Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.240101	0.000000	0.151245	0.000000	0.096419	0.000000	0.030501	0.059421	0.422314	0.000000	0.000000
CA, 04701	0.055109	0.055109	0.055109	0.055109	0.055109	0.055109	0.116705	0.000000	0.552642	0.000000	0.000000
CA, 04702	0.000000	0.022777	0.009425	0.086394	0.188496	0.023562	0.116705	0.000000	0.552642	0.000000	0.000000
CA, 05301	0.168529	0.085233	0.000000	0.071673	0.038742	0.098793	0.088621	0.135633	0.312775	0.000000	0.000000
CA, 05302	0.117246	0.031065	0.054113	0.039082	0.165347	0.056118	0.088621	0.063626	0.384783	0.000000	0.000000
CA, 05303	0.067099	0.000000	0.042496	0.087228	0.123015	0.022366	0.074398	0.014685	0.568713	0.000000	0.000000
CA, 05500	0.112920	0.021256	0.007971	0.026569	0.000000	0.062438	0.135261	0.029035	0.604550	0.000000	0.000000
CA, 05700	0.000000	0.039517	0.000000	0.000000	0.000000	0.043281	0.012078	0.014865	0.890259	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.069291	0.427976	0.049219	0.000000	0.453513	0.000000	0.000000
CA, 05902	0.063289	0.000000	0.085892	0.000000	0.000000	0.348087	0.049219	0.360580	0.092933	0.000000	0.000000
CA, 05903	0.061255	0.030627	0.111024	0.031053	0.131867	0.131442	0.049219	0.140978	0.312536	0.000000	0.000000
CA, 05904	0.069296	0.010900	0.078120	0.029760	0.049658	0.259534	0.049219	0.166227	0.287286	0.000000	0.000000
CA, 05905	0.067165	0.009243	0.093045	0.014789	0.129401	0.183626	0.049219	0.132078	0.321436	0.000000	0.000000
CA, 05906	0.185288	0.050677	0.033257	0.000000	0.000000	0.228046	0.049219	0.139675	0.313838	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.184699	0.025258	0.000000	0.287310	0.049219	0.126758	0.326755	0.000000	0.000000
CA, 05908	0.000000	0.182903	0.000000	0.131462	0.000000	0.182903	0.049219	0.128739	0.324774	0.000000	0.000000
CA, 05909	0.103310	0.000000	0.092291	0.019285	0.000000	0.282382	0.049219	0.123685	0.329828	0.000000	0.000000
CA, 05910	0.072857	0.010257	0.042087	0.043502	0.077809	0.250756	0.049219	0.264252	0.189262	0.000000	0.000000
CA, 05911	0.133880	0.000000	0.129098	0.071721	0.033470	0.129098	0.049219	0.167084	0.286430	0.000000	0.000000
CA, 05912	0.000000	0.038529	0.048162	0.054182	0.000000	0.356395	0.049219	0.090010	0.363503	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.203880	0.049727	0.064645	0.179016	0.049219	0.082338	0.371175	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.082404	0.072933	0.068197	0.273734	0.049219	0.092308	0.361205	0.000000	0.000000
CA, 05915	0.030296	0.044921	0.073128	0.000000	0.215204	0.133719	0.049219	0.224714	0.228800	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.355191	0.000000	0.142077	0.000000	0.049219	0.098590	0.354924	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.497268	0.049219	0.155585	0.297929	0.000000	0.000000
CA, 05918	0.042559	0.000000	0.197115	0.000000	0.082878	0.174716	0.049219	0.075466	0.378048	0.000000	0.000000
CA, 06101	0.099464	0.011457	0.060408	0.042702	0.052076	0.023955	0.093048	0.038692	0.578198	0.000000	0.000000
CA, 06102	0.100891	0.000000	0.000000	0.061480	0.127690	0.000000	0.093048	0.036477	0.580414	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.290061	0.093048	0.055268	0.561623	0.000000	0.000000
CA, 06501	0.057907	0.004826	0.000000	0.115815	0.055495	0.049463	0.179940	0.008991	0.527564	0.000000	0.000000
CA, 06502	0.028079	0.040760	0.039854	0.134054	0.038042	0.002717	0.179940	0.038654	0.497901	0.000000	0.000000
CA, 06503	0.017091	0.012064	0.026139	0.090480	0.093496	0.044235	0.179940	0.064901	0.471654	0.000000	0.000000
CA, 06504	0.077018	0.000000	0.063075	0.016599	0.116191	0.010623	0.179940	0.007447	0.529108	0.000000	0.000000
CA, 06505	0.063154	0.082374	0.006178	0.031577	0.024026	0.076196	0.179940	0.009264	0.527291	0.000000	0.000000
CA, 06506	0.050981	0.000000	0.109423	0.080824	0.000000	0.042277	0.179940	0.007132	0.529423	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.136230	0.040501	0.106775	0.179940	0.001905	0.534650	0.000000	0.000000
CA, 06508	0.066682	0.018872	0.004613	0.063327	0.110299	0.019711	0.179940	0.028659	0.507896	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.159040	0.124466	0.179940	0.033071	0.503484	0.000000	0.000000
CA, 06510	0.086854	0.000000	0.054079	0.116352	0.026220	0.000000	0.179940	0.000000	0.536555	0.000000	0.000000
CA, 06511	0.078925	0.024371	0.060144	0.000000	0.067299	0.052766	0.179940	0.026083	0.510472	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.283505	0.179940	0.000000	0.536555	0.000000	0.000000
CA, 06513	0.114907	0.000000	0.023255	0.005130	0.002394	0.137820	0.179940	0.084121	0.452434	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.060751	0.000000	0.000000	0.222754	0.179940	0.005975	0.530580	0.000000	0.000000
CA, 06515	0.061804	0.021546	0.020979	0.012474	0.062938	0.103763	0.179940	0.020837	0.515718	0.000000	0.000000
CA, 06701	0.083527	0.000000	0.278422	0.000000	0.000000	0.069606	0.044018	0.000000	0.524428	0.000000	0.000000
CA, 06702	0.431555	0.000000	0.000000	0.000000	0.000000	0.000000	0.044018	0.015253	0.509174	0.000000	0.000000
CA, 06703	0.071926	0.071926	0.071926	0.071926	0.071926	0.071926	0.044018	0.000000	0.524428	0.000000	0.000000
CA, 06704	0.133711	0.015564	0.047400	0.086311	0.073577	0.074991	0.044018	0.000000	0.524428	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.297293	0.134261	0.044018	0.025630	0.498798	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.293824	0.137730	0.044018	0.087969	0.436459	0.000000	0.000000
CA, 06707	0.076555	0.000000	0.029132	0.048779	0.016260	0.260830	0.044018	0.065847	0.458580	0.000000	0.000000
CA, 06708	0.070717	0.000000	0.119675	0.000000	0.000000	0.241163	0.044018	0.034459	0.489968	0.000000	0.000000
CA, 06709	0.113126	0.000000	0.104746	0.000000	0.000000	0.213682	0.044018	0.069053	0.455375	0.000000	0.000000
CA, 06710	0.062094	0.000000	0.041396	0.056920	0.057955	0.213190	0.044018	0.000000	0.524428	0.000000	0.000000
CA, 06711	0.062462	0.000000	0.017035	0.055364	0.089434	0.207260	0.044018	0.000000	0.524428	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.055547	0.096138	0.249960	0.029910	0.044018	0.024132	0.500296	0.000000	0.000000
CA, 07101	0.000000	0.181755	0.029878	0.057265	0.144408	0.059755	0.124533	0.179822	0.222585	0.000000	0.000000
CA, 07102	0.034784	0.095076	0.000000	0.091598	0.077684	0.173919	0.124533	0.000000	0.402407	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.473061	0.000000	0.124533	0.040132	0.362275	0.000000	0.000000
CA, 07104	0.115381	0.000000	0.357680	0.000000	0.000000	0.000000	0.124533	0.007773	0.394634	0.000000	0.000000
CA, 07105	0.000000	0.019494	0.202740	0.049385	0.014296	0.187145	0.124533	0.046354	0.356053	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.024639	0.000000	0.248850	0.199572	0.124533	0.138263	0.264144	0.000000	0.000000
CA, 07107	0.114450	0.000000	0.000000	0.114450	0.122080	0.122080	0.124533	0.000000	0.402407	0.000000	0.000000
CA, 07108	0.000000	0.019468	0.000000	0.000000	0.075923	0.377670	0.124533	0.029808	0.372599	0.000000	0.000000
CA, 07109	0.039422	0.055953	0.000000	0.047052	0.108092	0.222542	0.124533	0.000000	0.402407	0.000000	0.000000
CA, 07110	0.034094	0.000000	0.010655	0.026636	0.042618	0.359057	0.124533	0.064755	0.337652	0.000000	0.000000
CA, 07111	0.130174	0.000000	0.009855	0.034083	0.197519	0.101429	0.124533	0.030222	0.372185	0.000000	0.000000
CA, 07112	0.063791	0.055190	0.079560	0.037988	0.131884	0.104647	0.124533	0.115553	0.286854	0.000000	0.000000
CA, 07113	0.012052	0.040175	0.096420	0.100437	0.068297	0.155678	0.124533	0.098291	0.304115	0.000000	0.000000
CA, 07114	0.104694	0.000000	0.078520	0.063979	0.111479	0.114388	0.124533	0.066456	0.335951	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.473061	0.000000	0.124533	0.008583	0.393824	0.000000	0.000000
CA, 07301	0.000000	0.074847	0.065635	0.254481	0.025333	0.070241	0.065225	0.060764	0.383474	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.089817	0.000000	0.000000	0.400721	0.065225	0.016363	0.427874	0.000000	0.000000
CA, 07303	0.169394	0.028232	0.197627	0.000000	0.016469	0.078815	0.065225	0.058944	0.385294	0.000000	0.000000
CA, 07304	0.114358	0.000000	0.031599	0.154986	0.037618	0.151976	0.065225	0.109643	0.334594	0.000000	0.000000
CA, 07305	0.105926	0.000000	0.085749	0.030265	0.138712	0.129885	0.065225	0.146557	0.297680	0.000000	0.000000
CA, 07306	0.074726	0.000000	0.097625	0.132578	0.056647	0.128962	0.065225	0.000000	0.444238	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.153293	0.000000	0.211204	0.126041	0.065225	0.031081	0.413156	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.019870	0.036014	0.054642	0.380011	0.065225	0.078395	0.365843	0.000000	0.000000
CA, 07309	0.057376	0.000000	0.210591	0.018285	0.114122	0.090163	0.065225	0.047965	0.396273	0.000000	0.000000
CA, 07310	0.077741	0.074457	0.071172	0.013139	0.037228	0.216800	0.065225	0.137743	0.306495	0.000000	0.000000
CA, 07311	0.022477	0.037022	0.000000	0.000000	0.234030	0.197008	0.065225	0.044068	0.400169	0.000000	0.000000
CA, 07312	0.031885	0.036177	0.081552	0.023301	0.000000	0.317623	0.065225	0.227536	0.216701	0.000000	0.000000
CA, 07313	0.031260	0.000000	0.288551	0.000000	0.098588	0.072138	0.065225	0.066163	0.378075	0.000000	0.000000
CA, 07314	0.009551	0.000000	0.073683	0.051851	0.021832	0.333620	0.065225	0.024778	0.419460	0.000000	0.000000
CA, 07315	0.022476	0.028540	0.037459	0.000000	0.028184	0.373879	0.065225	0.256467	0.187771	0.000000	0.000000
CA, 07316	0.040200	0.000000	0.055737	0.013564	0.028115	0.352921	0.065225	0.233337	0.210901	0.000000	0.000000
CA, 07317	0.050844	0.026496	0.039386	0.033657	0.039386	0.300767	0.065225	0.053157	0.391081	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.159710	0.000000	0.171118	0.159710	0.065225	0.118992	0.325246	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.490537	0.065225	0.143565	0.300673	0.000000	0.000000
CA, 07320	0.062206	0.000000	0.000000	0.140407	0.209130	0.078794	0.065225	0.133271	0.310966	0.000000	0.000000
CA, 07321	0.000000	0.084575	0.040596	0.118406	0.000000	0.246960	0.065225	0.026338	0.417900	0.000000	0.000000
CA, 07322	0.059729	0.000000	0.034948	0.095947	0.141061	0.158853	0.065225	0.367103	0.077135	0.000000	0.000000
CA, 07501	0.077926	0.057053	0.208729	0.000000	0.055661	0.360406	0.002425	0.000000	0.237800	0.000000	0.000000
CA, 07502	0.093213	0.000000	0.290192	0.218084	0.000000	0.158286	0.002425	0.000000	0.237800	0.000000	0.000000
CA, 07503	0.026561	0.000000	0.072317	0.007142	0.000000	0.653755	0.002425	0.237800	0.000000	0.000000	0.000000
CA, 07504	0.120712	0.000000	0.115978	0.027219	0.043788	0.452078	0.002425	0.132798	0.105003	0.000000	0.000000
CA, 07505	0.126629	0.126629	0.126629	0.126629	0.126629	0.126629	0.002425	0.147822	0.089979	0.000000	0.000000
CA, 07506	0.081822	0.284429	0.000000	0.000000	0.000000	0.393524	0.002425	0.120089	0.117711	0.000000	0.000000
CA, 07507	0.131615	0.052347	0.137597	0.025426	0.014956	0.397835	0.002425	0.150880	0.086920	0.000000	0.000000
CA, 07701	0.000000	0.142438	0.000000	0.000000	0.115307	0.081393	0.065998	0.000000	0.594863	0.000000	0.000000
CA, 07702	0.075715	0.000000	0.020506	0.069405	0.102530	0.070982	0.065998	0.259299	0.335564	0.000000	0.000000
CA, 07703	0.130982	0.000000	0.058057	0.014868	0.044605	0.090626	0.065998	0.018740	0.576123	0.000000	0.000000
CA, 07704	0.000000	0.037223	0.053766	0.190248	0.057902	0.000000	0.065998	0.019453	0.575410	0.000000	0.000000
CA, 07901	0.091697	0.000000	0.045849	0.210364	0.000000	0.000000	0.193564	0.057110	0.401416	0.000000	0.000000
CA, 07902	0.061396	0.000000	0.052625	0.178341	0.055549	0.000000	0.193564	0.032606	0.425919	0.000000	0.000000
CA, 08101	0.060561	0.000000	0.033801	0.000000	0.014084	0.392942	0.012547	0.097213	0.388852	0.000000	0.000000
CA, 08102	0.157884	0.098144	0.051206	0.000000	0.000000	0.194155	0.012547	0.037631	0.448434	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.204083	0.000000	0.000000	0.297306	0.012547	0.110212	0.375853	0.000000	0.000000
CA, 08104	0.058746	0.000000	0.068992	0.025274	0.030739	0.317637	0.012547	0.301831	0.184234	0.000000	0.000000
CA, 08105	0.096549	0.000000	0.084563	0.000000	0.000000	0.320276	0.012547	0.264544	0.221521	0.000000	0.000000
CA, 08106	0.282031	0.219357	0.000000	0.000000	0.000000	0.000000	0.012547	0.034402	0.451663	0.000000	0.000000
CA, 08301	0.218588	0.000000	0.041938	0.050834	0.152503	0.016521	0.070173	0.012841	0.436601	0.000000	0.000000
CA, 08302	0.000000	0.081355	0.158837	0.040678	0.120096	0.079418	0.070173	0.063610	0.385832	0.000000	0.000000
CA, 08303	0.074997	0.036485	0.045099	0.084118	0.114522	0.125163	0.070173	0.289963	0.159480	0.000000	0.000000
CA, 08501	0.049549	0.005280	0.171798	0.010560	0.032085	0.216067	0.037582	0.083972	0.393106	0.000000	0.000000
CA, 08502	0.066229	0.007472	0.060455	0.030228	0.021737	0.299219	0.037582	0.362052	0.115027	0.000000	0.000000
CA, 08503	0.012689	0.002232	0.038066	0.004347	0.005757	0.422248	0.037582	0.345471	0.131608	0.000000	0.000000
CA, 08504	0.067036	0.000000	0.037540	0.047372	0.076868	0.256523	0.037582	0.447982	0.029097	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.485339	0.000000	0.037582	0.321249	0.155830	0.000000	0.000000
CA, 08506	0.255652	0.000000	0.105856	0.000000	0.025965	0.097867	0.037582	0.115238	0.361841	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.066485	0.000000	0.000000	0.418854	0.037582	0.066034	0.411045	0.000000	0.000000
CA, 08508	0.085901	0.000000	0.037939	0.023623	0.014317	0.323559	0.037582	0.212035	0.265044	0.000000	0.000000
CA, 08509	0.036871	0.000000	0.038440	0.036610	0.013336	0.360081	0.037582	0.248005	0.229074	0.000000	0.000000
CA, 08510	0.135624	0.018406	0.000000	0.024218	0.000000	0.307090	0.037582	0.185320	0.291759	0.000000	0.000000
CA, 08511	0.000000	0.153265	0.000000	0.000000	0.132829	0.199244	0.037582	0.239529	0.237550	0.000000	0.000000
CA, 08512	0.000000	0.131409	0.000000	0.021025	0.000000	0.332904	0.037582	0.174238	0.302841	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.085262	0.000000	0.000000	0.400076	0.037582	0.046772	0.430307	0.000000	0.000000
CA, 08514	0.019795	0.000000	0.021261	0.000000	0.074780	0.369502	0.037582	0.455475	0.021604	0.000000	0.000000
CA, 08701	0.000000	0.186873	0.180644	0.000000	0.040489	0.000000	0.093868	0.066668	0.431457	0.000000	0.000000
CA, 08702	0.079435	0.000000	0.086656	0.072213	0.000000	0.169702	0.093868	0.026745	0.471381	0.000000	0.000000
CA, 08900	0.023092	0.023981	0.000000	0.023981	0.035527	0.034639	0.344739	0.000000	0.514042	0.000000	0.000000
CA, 09501	0.069184	0.000000	0.110694	0.204091	0.000000	0.000000	0.053346	0.108310	0.454375	0.000000	0.000000
CA, 09502	0.178590	0.000000	0.000000	0.000000	0.205378	0.000000	0.053346	0.092150	0.470535	0.000000	0.000000
CA, 09503	0.043816	0.000000	0.068030	0.000000	0.102622	0.169500	0.053346	0.027113	0.535572	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.232961	0.061306	0.110350	0.091638	0.038018	0.465726	0.000000	0.000000
CA, 09702	0.041197	0.052968	0.108879	0.073567	0.000000	0.128006	0.091638	0.074270	0.429475	0.000000	0.000000
CA, 09703	0.025093	0.073187	0.021956	0.081551	0.044957	0.157874	0.091638	0.133133	0.370612	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.202925	0.000000	0.152194	0.000000	0.079113	0.000000	0.565768	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.120282	0.000000	0.126010	0.108827	0.079113	0.000000	0.565768	0.000000	0.000000
CA, 09903	0.015287	0.042332	0.035277	0.095247	0.024694	0.142283	0.079113	0.000000	0.565768	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.030689	0.000000	0.127141	0.197288	0.079113	0.000000	0.565768	0.000000	0.000000
CA, 10100	0.000000	0.026775	0.015447	0.211112	0.044282	0.000000	0.164211	0.040363	0.497810	0.000000	0.000000
CA, 10701	0.000000	0.087449	0.044278	0.219176	0.012176	0.011069	0.128154	0.000000	0.497698	0.000000	0.000000
CA, 10702	0.000000	0.062692	0.052021	0.098039	0.096705	0.064692	0.128154	0.000000	0.497698	0.000000	0.000000
CA, 10703	0.000000	0.032394	0.014577	0.168448	0.081794	0.076935	0.128154	0.004038	0.493660	0.000000	0.000000
CA, 11101	0.067283	0.000000	0.025726	0.045515	0.041557	0.059367	0.082663	0.344562	0.333326	0.000000	0.000000
CA, 11102	0.042008	0.000000	0.000000	0.000000	0.149130	0.048310	0.082663	0.372102	0.305787	0.000000	0.000000
CA, 11103	0.014845	0.000000	0.094876	0.023235	0.060023	0.046470	0.082663	0.108797	0.569092	0.000000	0.000000
CA, 11104	0.095900	0.000000	0.024427	0.034379	0.029856	0.054886	0.082663	0.375848	0.302041	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.239448	0.082663	0.049383	0.628506	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.111524	0.127924	0.000000	0.082663	0.221255	0.456633	0.000000	0.000000
CA, 11300	0.168803	0.000000	0.085613	0.043210	0.015750	0.081575	0.032309	0.066668	0.506072	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.101336	0.000000	0.043430	0.239289	0.015246	0.600700	0.000000	0.000000
CO, 00102	0.025667	0.000000	0.148994	0.033805	0.082635	0.053212	0.043424	0.034284	0.577979	0.000000	0.000000
CO, 00103	0.033172	0.008188	0.127858	0.022674	0.037790	0.114631	0.043424	0.034846	0.577417	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.093737	0.114679	0.000000	0.023933	0.154793	0.008251	0.604607	0.000000	0.000000
CO, 00300	0.048293	0.002940	0.067191	0.040734	0.049553	0.028556	0.082274	0.038898	0.641560	0.000000	0.000000
CO, 00400	0.118193	0.000000	0.006113	0.114117	0.128382	0.000000	0.145186	0.156003	0.332006	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.102802	0.000000	0.263122	0.014473	0.619603	0.000000	0.000000
CO, 00700	0.105557	0.132464	0.035186	0.031046	0.000000	0.039325	0.100032	0.015063	0.541327	0.000000	0.000000
CO, 00800	0.104868	0.070660	0.000000	0.033648	0.011777	0.008973	0.320277	0.000000	0.449798	0.000000	0.000000
CO, 00801	0.177560	0.213072	0.000000	0.000000	0.000000	0.000000	0.026954	0.009820	0.572594	0.000000	0.000000
CO, 00802	0.139951	0.037903	0.021381	0.029642	0.008747	0.106421	0.050204	0.043475	0.562276	0.000000	0.000000
CO, 00803	0.085906	0.009998	0.105901	0.020366	0.013700	0.158852	0.034983	0.148810	0.421485	0.000000	0.000000
CO, 00804	0.097773	0.000000	0.078428	0.006797	0.025620	0.180558	0.023276	0.069478	0.518070	0.000000	0.000000
CO, 00805	0.092871	0.019262	0.085303	0.017198	0.005503	0.109381	0.070194	0.000000	0.600288	0.000000	0.000000
CO, 00806	0.041787	0.017291	0.054755	0.000000	0.056196	0.145534	0.081249	0.119833	0.483354	0.000000	0.000000
CO, 00807	0.076290	0.000000	0.174080	0.029129	0.000000	0.036064	0.081249	0.037625	0.565562	0.000000	0.000000
CO, 00808	0.078265	0.000000	0.089446	0.000000	0.106217	0.145349	0.015645	0.025739	0.539339	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.247554	0.102880	0.000000	0.064300	0.018519	0.366719	0.200029	0.000000	0.000000
CO, 00810	0.012597	0.000000	0.055788	0.000000	0.000000	0.329328	0.029285	0.210490	0.362511	0.000000	0.000000
CO, 00811	0.096969	0.000000	0.135295	0.000000	0.020317	0.166695	0.015645	0.151291	0.413787	0.000000	0.000000
CO, 00812	0.079346	0.031902	0.035992	0.000000	0.006544	0.382279	0.002302	0.126310	0.335325	0.000000	0.000000
CO, 00813	0.007163	0.000000	0.061209	0.021651	0.006674	0.439367	0.002302	0.326901	0.134733	0.000000	0.000000
CO, 00814	0.026440	0.000000	0.046930	0.020821	0.023796	0.418077	0.002302	0.188323	0.273312	0.000000	0.000000
CO, 00815	0.046652	0.000000	0.080265	0.024920	0.044334	0.325984	0.003891	0.048632	0.425323	0.000000	0.000000
CO, 00816	0.046906	0.051373	0.078176	0.000000	0.021219	0.338390	0.002302	0.127027	0.334608	0.000000	0.000000
CO, 00817	0.025994	0.000000	0.165419	0.016542	0.046081	0.154785	0.013948	0.052672	0.524560	0.000000	0.000000
CO, 00818	0.053696	0.000000	0.144692	0.038940	0.040989	0.134034	0.011400	0.000000	0.576249	0.000000	0.000000
CO, 00819	0.118166	0.000000	0.080008	0.000000	0.045543	0.168633	0.011400	0.028887	0.547362	0.000000	0.000000
CO, 00820	0.109955	0.000000	0.080566	0.000000	0.047124	0.180387	0.014883	0.273765	0.293319	0.000000	0.000000
CO, 00821	0.044676	0.006436	0.083674	0.006058	0.039376	0.092760	0.004286	0.248755	0.473979	0.000000	0.000000
CO, 00822	0.000000	0.027476	0.020309	0.000000	0.027875	0.166849	0.002731	0.085013	0.669748	0.000000	0.000000
CO, 00823	0.065294	0.000000	0.088534	0.000000	0.029880	0.048325	0.009773	0.019900	0.738295	0.000000	0.000000
CO, 00824	0.078233	0.000000	0.163515	0.000000	0.058499	0.047222	0.046913	0.016782	0.588836	0.000000	0.000000
CO, 00900	0.014478	0.094663	0.020046	0.014478	0.021160	0.000000	0.348294	0.050101	0.436780	0.000000	0.000000
CO, 01001	0.018871	0.000000	0.032466	0.008522	0.017450	0.000000	0.247830	0.015338	0.659523	0.000000	0.000000
CO, 01002	0.000000	0.093591	0.000000	0.028969	0.015599	0.000000	0.317061	0.016982	0.527799	0.000000	0.000000
CO, 04101	0.000000	0.029016	0.222035	0.000000	0.055509	0.029016	0.064093	0.054502	0.545830	0.000000	0.000000
CO, 04102	0.078069	0.019517	0.096084	0.036032	0.093082	0.036032	0.051969	0.018026	0.571190	0.000000	0.000000
