Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.071276	0.028429	0.048850	0.041966	0.063813	0.034469	0.023447	0.078733	0.609016	0.000000	0.000000
CA, 04701	0.022020	0.038538	0.011526	0.029886	0.041774	0.014865	0.095129	0.010076	0.736186	0.000000	0.000000
CA, 04702	0.009589	0.030491	0.008887	0.048147	0.050613	0.010882	0.095129	0.021801	0.724461	0.000000	0.000000
CA, 05301	0.044714	0.034627	0.035415	0.059223	0.056759	0.030159	0.062052	0.079647	0.597403	0.000000	0.000000
CA, 05302	0.062195	0.021891	0.024425	0.044477	0.079161	0.028748	0.062052	0.064268	0.612783	0.000000	0.000000
CA, 05303	0.030258	0.021630	0.019420	0.066701	0.049230	0.005590	0.062690	0.033018	0.711463	0.000000	0.000000
CA, 05500	0.034518	0.025354	0.017436	0.041202	0.027457	0.038039	0.101869	0.055298	0.658828	0.000000	0.000000
CA, 05700	0.008338	0.014207	0.014000	0.018047	0.014947	0.018652	0.115592	0.021249	0.774967	0.000000	0.000000
CA, 05901	0.028517	0.039397	0.024051	0.089979	0.068706	0.091839	0.045518	0.105943	0.506050	0.000000	0.000000
CA, 05902	0.047031	0.006539	0.026910	0.073310	0.062033	0.126667	0.045518	0.141047	0.470946	0.000000	0.000000
CA, 05903	0.048543	0.020064	0.052176	0.060790	0.077123	0.083793	0.045518	0.181402	0.430591	0.000000	0.000000
CA, 05904	0.055378	0.007935	0.040842	0.066558	0.059394	0.112382	0.045518	0.186032	0.425960	0.000000	0.000000
CA, 05905	0.062591	0.013769	0.042023	0.066165	0.082959	0.074982	0.045518	0.113231	0.498762	0.000000	0.000000
CA, 05906	0.076735	0.010303	0.045003	0.047085	0.059405	0.103958	0.045518	0.092178	0.519815	0.000000	0.000000
CA, 05907	0.038966	0.008848	0.062545	0.055230	0.051927	0.124973	0.045518	0.108936	0.503057	0.000000	0.000000
CA, 05908	0.068843	0.033327	0.033296	0.060178	0.055547	0.091297	0.045518	0.131887	0.480106	0.000000	0.000000
CA, 05909	0.059837	0.006246	0.065351	0.042685	0.049610	0.118760	0.045518	0.146575	0.465418	0.000000	0.000000
CA, 05910	0.044211	0.006795	0.031355	0.074438	0.064580	0.121110	0.045518	0.139954	0.472039	0.000000	0.000000
CA, 05911	0.046945	0.031241	0.048559	0.085997	0.058607	0.071139	0.045518	0.100433	0.511560	0.000000	0.000000
CA, 05912	0.032597	0.018169	0.043683	0.070916	0.030560	0.146563	0.045518	0.129901	0.482092	0.000000	0.000000
CA, 05913	0.038158	0.012913	0.067797	0.070474	0.067267	0.085880	0.045518	0.146724	0.465269	0.000000	0.000000
CA, 05914	0.031524	0.014661	0.039084	0.095280	0.061556	0.100384	0.045518	0.133961	0.478032	0.000000	0.000000
CA, 05915	0.060430	0.024094	0.021056	0.035286	0.113027	0.088595	0.045518	0.093972	0.518021	0.000000	0.000000
CA, 05916	0.055222	0.015866	0.072211	0.058260	0.082801	0.058128	0.045518	0.101218	0.510775	0.000000	0.000000
CA, 05917	0.052701	0.010562	0.047014	0.037523	0.056697	0.137992	0.045518	0.118715	0.493278	0.000000	0.000000
CA, 05918	0.050559	0.018705	0.071889	0.054803	0.058155	0.088377	0.045518	0.137402	0.474591	0.000000	0.000000
CA, 06101	0.031991	0.005784	0.013594	0.032599	0.039541	0.035013	0.045141	0.039985	0.756350	0.000000	0.000000
CA, 06102	0.032712	0.004995	0.011736	0.038943	0.047709	0.022428	0.045141	0.043042	0.753293	0.000000	0.000000
CA, 06103	0.007863	0.013603	0.010371	0.047562	0.029669	0.049456	0.045141	0.034857	0.761478	0.000000	0.000000
CA, 06501	0.016329	0.013301	0.003010	0.055532	0.061045	0.015269	0.128345	0.023232	0.683937	0.000000	0.000000
CA, 06502	0.027581	0.021881	0.016183	0.040848	0.030508	0.027486	0.128345	0.125207	0.581962	0.000000	0.000000
CA, 06503	0.035912	0.003237	0.017512	0.029706	0.042165	0.035954	0.128345	0.029183	0.677986	0.000000	0.000000
CA, 06504	0.053277	0.003462	0.017478	0.030092	0.039188	0.020989	0.128345	0.034778	0.672391	0.000000	0.000000
CA, 06505	0.022849	0.024974	0.014990	0.032694	0.043403	0.025577	0.128345	0.020265	0.686904	0.000000	0.000000
CA, 06506	0.037050	0.016332	0.027855	0.029649	0.023653	0.029947	0.128345	0.038499	0.668670	0.000000	0.000000
CA, 06507	0.021753	0.016053	0.017095	0.051870	0.032076	0.025640	0.128345	0.034678	0.672491	0.000000	0.000000
CA, 06508	0.041769	0.007520	0.009697	0.023208	0.058201	0.024091	0.128345	0.024804	0.682365	0.000000	0.000000
CA, 06509	0.027773	0.006452	0.021051	0.018596	0.058033	0.032581	0.128345	0.018902	0.688267	0.000000	0.000000
CA, 06510	0.037485	0.006368	0.024125	0.034265	0.037083	0.025160	0.128345	0.023702	0.683467	0.000000	0.000000
CA, 06511	0.036566	0.012077	0.025443	0.015764	0.041555	0.033081	0.128345	0.046134	0.661035	0.000000	0.000000
CA, 06512	0.031108	0.007157	0.019129	0.024048	0.032433	0.050612	0.128345	0.020103	0.687066	0.000000	0.000000
CA, 06513	0.037028	0.007503	0.012333	0.034517	0.035014	0.038091	0.128345	0.042630	0.664539	0.000000	0.000000
CA, 06514	0.045218	0.007463	0.016844	0.017824	0.027163	0.049973	0.128345	0.022319	0.684850	0.000000	0.000000
CA, 06515	0.029285	0.015363	0.011408	0.043272	0.033911	0.031246	0.128345	0.077256	0.629913	0.000000	0.000000
CA, 06701	0.045902	0.019294	0.048785	0.054830	0.050049	0.046841	0.044808	0.068097	0.621394	0.000000	0.000000
CA, 06702	0.084042	0.012225	0.017204	0.051697	0.053961	0.046572	0.044808	0.069677	0.619814	0.000000	0.000000
CA, 06703	0.033800	0.027204	0.040113	0.045526	0.054112	0.064946	0.044808	0.055212	0.634280	0.000000	0.000000
CA, 06704	0.057698	0.013954	0.032469	0.059545	0.049599	0.052435	0.044808	0.131399	0.558092	0.000000	0.000000
CA, 06705	0.061644	0.009522	0.015467	0.032957	0.092258	0.053853	0.044808	0.072806	0.616686	0.000000	0.000000
CA, 06706	0.039018	0.018980	0.024202	0.059431	0.082005	0.042065	0.044808	0.042355	0.647136	0.000000	0.000000
CA, 06707	0.054928	0.010978	0.029881	0.039838	0.043949	0.086127	0.044808	0.138048	0.551443	0.000000	0.000000
CA, 06708	0.049041	0.018601	0.031151	0.052947	0.047140	0.066820	0.044808	0.093679	0.595813	0.000000	0.000000
CA, 06709	0.046940	0.011706	0.042621	0.045152	0.052591	0.066691	0.044808	0.075583	0.613909	0.000000	0.000000
CA, 06710	0.049590	0.026750	0.030816	0.063946	0.043696	0.050903	0.044808	0.024596	0.664895	0.000000	0.000000
CA, 06711	0.043723	0.027448	0.018820	0.047412	0.073937	0.054362	0.044808	0.028025	0.661466	0.000000	0.000000
CA, 06712	0.038285	0.015285	0.025278	0.063714	0.081570	0.041569	0.044808	0.038249	0.651242	0.000000	0.000000
CA, 07101	0.008439	0.065176	0.014804	0.063637	0.037250	0.023912	0.091574	0.080772	0.614437	0.000000	0.000000
CA, 07102	0.025252	0.023371	0.009223	0.051394	0.057041	0.046938	0.091574	0.015104	0.680104	0.000000	0.000000
CA, 07103	0.014820	0.042466	0.010591	0.057124	0.072835	0.015380	0.091574	0.017244	0.677965	0.000000	0.000000
CA, 07104	0.018480	0.053875	0.049662	0.040970	0.025618	0.024612	0.091574	0.012233	0.682976	0.000000	0.000000
CA, 07105	0.034374	0.014567	0.032608	0.051090	0.028694	0.051884	0.091574	0.032537	0.662671	0.000000	0.000000
CA, 07106	0.040091	0.009561	0.019121	0.030084	0.066410	0.047950	0.091574	0.070013	0.625195	0.000000	0.000000
CA, 07107	0.037773	0.006470	0.024848	0.049706	0.043440	0.050980	0.091574	0.025561	0.669647	0.000000	0.000000
CA, 07108	0.019819	0.012367	0.023973	0.033233	0.046973	0.076852	0.091574	0.048463	0.646746	0.000000	0.000000
CA, 07109	0.031127	0.012154	0.007620	0.045162	0.063457	0.053697	0.091574	0.015593	0.679615	0.000000	0.000000
CA, 07110	0.029973	0.007222	0.028469	0.024244	0.027712	0.095597	0.091574	0.049529	0.645680	0.000000	0.000000
CA, 07111	0.041166	0.004948	0.020225	0.038416	0.058465	0.049998	0.091574	0.055329	0.639879	0.000000	0.000000
CA, 07112	0.040063	0.017481	0.018903	0.052671	0.046016	0.038083	0.091574	0.086076	0.609133	0.000000	0.000000
CA, 07113	0.028948	0.014002	0.029922	0.055680	0.044149	0.040516	0.091574	0.092752	0.602456	0.000000	0.000000
CA, 07114	0.049923	0.006782	0.017017	0.031717	0.057821	0.049957	0.091574	0.046760	0.648448	0.000000	0.000000
CA, 07115	0.024101	0.018493	0.019644	0.017169	0.086152	0.047658	0.091574	0.022172	0.673037	0.000000	0.000000
CA, 07301	0.057129	0.027362	0.039650	0.092576	0.087799	0.040973	0.062847	0.133332	0.458333	0.000000	0.000000
CA, 07302	0.063772	0.011011	0.047084	0.051617	0.087051	0.084953	0.062847	0.020870	0.570795	0.000000	0.000000
CA, 07303	0.098291	0.016108	0.055310	0.043788	0.090756	0.041234	0.062847	0.059510	0.532154	0.000000	0.000000
CA, 07304	0.081324	0.015838	0.059215	0.058856	0.065212	0.065044	0.062847	0.127667	0.463998	0.000000	0.000000
CA, 07305	0.079418	0.015506	0.046217	0.034153	0.091782	0.078413	0.062847	0.084692	0.506972	0.000000	0.000000
CA, 07306	0.066055	0.017423	0.053783	0.063363	0.068091	0.076775	0.062847	0.046833	0.544832	0.000000	0.000000
CA, 07307	0.071879	0.020140	0.070802	0.049138	0.079229	0.054301	0.062847	0.028708	0.562957	0.000000	0.000000
CA, 07308	0.074579	0.023292	0.033848	0.046991	0.075185	0.091594	0.062847	0.074165	0.517500	0.000000	0.000000
CA, 07309	0.063120	0.025363	0.059172	0.064009	0.074391	0.059433	0.062847	0.094473	0.497192	0.000000	0.000000
CA, 07310	0.063533	0.026557	0.044440	0.058366	0.074525	0.078067	0.062847	0.147765	0.443900	0.000000	0.000000
CA, 07311	0.064432	0.010481	0.016524	0.053094	0.122533	0.078424	0.062847	0.051023	0.540642	0.000000	0.000000
CA, 07312	0.039441	0.011762	0.049912	0.047522	0.064122	0.132728	0.062847	0.183996	0.407669	0.000000	0.000000
CA, 07313	0.060187	0.008907	0.091212	0.049565	0.073496	0.062121	0.062847	0.078992	0.512673	0.000000	0.000000
CA, 07314	0.051566	0.013831	0.063998	0.043970	0.053458	0.118665	0.062847	0.110764	0.480901	0.000000	0.000000
CA, 07315	0.044719	0.020175	0.057883	0.026645	0.051171	0.144895	0.062847	0.203401	0.388264	0.000000	0.000000
CA, 07316	0.050305	0.013302	0.057053	0.025336	0.062529	0.136964	0.062847	0.203794	0.387871	0.000000	0.000000
CA, 07317	0.060334	0.020026	0.039416	0.031654	0.101764	0.092294	0.062847	0.143127	0.448538	0.000000	0.000000
CA, 07318	0.041660	0.024062	0.061770	0.076408	0.081710	0.059879	0.062847	0.103398	0.488266	0.000000	0.000000
CA, 07319	0.056136	0.026499	0.037678	0.041845	0.059227	0.124103	0.062847	0.060115	0.531550	0.000000	0.000000
CA, 07320	0.033855	0.004119	0.023647	0.072921	0.107380	0.103567	0.062847	0.087611	0.504053	0.000000	0.000000
CA, 07321	0.051455	0.023203	0.059940	0.052558	0.044472	0.113860	0.062847	0.148709	0.442956	0.000000	0.000000
CA, 07322	0.077213	0.011584	0.048284	0.051582	0.097030	0.059795	0.062847	0.148903	0.442762	0.000000	0.000000
CA, 07501	0.098241	0.105966	0.099260	0.130368	0.099903	0.158390	0.003155	0.113832	0.190886	0.000000	0.000000
CA, 07502	0.145109	0.041043	0.154752	0.114769	0.087686	0.148769	0.003155	0.092012	0.212706	0.000000	0.000000
CA, 07503	0.055540	0.041162	0.133719	0.057553	0.039155	0.364998	0.003155	0.128310	0.176408	0.000000	0.000000
CA, 07504	0.088379	0.100903	0.091327	0.146645	0.123413	0.141460	0.003155	0.103724	0.200994	0.000000	0.000000
CA, 07505	0.109460	0.168921	0.057768	0.176503	0.127951	0.051524	0.003155	0.138142	0.166576	0.000000	0.000000
CA, 07506	0.074221	0.224479	0.031331	0.085692	0.051462	0.224942	0.003155	0.116478	0.188240	0.000000	0.000000
CA, 07507	0.081751	0.207405	0.067443	0.104765	0.114271	0.116492	0.003155	0.110495	0.194223	0.000000	0.000000
CA, 07701	0.024165	0.026153	0.014623	0.036049	0.049120	0.036314	0.062307	0.071162	0.680106	0.000000	0.000000
CA, 07702	0.039146	0.018277	0.024334	0.040844	0.029418	0.034406	0.062307	0.066257	0.685011	0.000000	0.000000
CA, 07703	0.031476	0.027628	0.021369	0.038156	0.038467	0.029328	0.062307	0.029705	0.721563	0.000000	0.000000
CA, 07704	0.027715	0.024439	0.024835	0.045980	0.044602	0.018852	0.062307	0.042748	0.708520	0.000000	0.000000
CA, 07901	0.030697	0.033139	0.023202	0.058454	0.032620	0.015864	0.108028	0.072279	0.625718	0.000000	0.000000
CA, 07902	0.026051	0.023704	0.018119	0.072309	0.043906	0.009886	0.108028	0.030982	0.667016	0.000000	0.000000
CA, 08101	0.048976	0.037334	0.054185	0.054280	0.043619	0.133340	0.013532	0.114577	0.500156	0.000000	0.000000
CA, 08102	0.071113	0.043874	0.040811	0.055767	0.073753	0.086416	0.013532	0.079062	0.535671	0.000000	0.000000
CA, 08103	0.050461	0.022213	0.093682	0.028565	0.066053	0.110761	0.013532	0.064243	0.550491	0.000000	0.000000
CA, 08104	0.049190	0.020419	0.071838	0.051426	0.056601	0.122262	0.013532	0.122392	0.492341	0.000000	0.000000
CA, 08105	0.086378	0.019854	0.068050	0.031579	0.059289	0.106584	0.013532	0.101710	0.513023	0.000000	0.000000
CA, 08106	0.096681	0.059212	0.058541	0.047284	0.075689	0.034326	0.013532	0.043153	0.571580	0.000000	0.000000
CA, 08301	0.073834	0.026843	0.032396	0.063178	0.094469	0.026128	0.063383	0.040347	0.579423	0.000000	0.000000
CA, 08302	0.033962	0.040816	0.032698	0.087347	0.092932	0.029092	0.063383	0.059142	0.560628	0.000000	0.000000
CA, 08303	0.062114	0.034732	0.040885	0.055199	0.074595	0.049323	0.063383	0.135265	0.484505	0.000000	0.000000
CA, 08501	0.052384	0.009971	0.081781	0.035612	0.042141	0.134467	0.046880	0.106750	0.490014	0.000000	0.000000
CA, 08502	0.062004	0.012140	0.050954	0.055160	0.046102	0.129996	0.046880	0.183667	0.413097	0.000000	0.000000
CA, 08503	0.045608	0.012183	0.050298	0.043450	0.045034	0.159783	0.046880	0.188135	0.408629	0.000000	0.000000
CA, 08504	0.044489	0.009423	0.038415	0.094298	0.054378	0.115352	0.046880	0.175448	0.421316	0.000000	0.000000
CA, 08505	0.057425	0.011847	0.020405	0.077916	0.128679	0.060084	0.046880	0.101945	0.494819	0.000000	0.000000
CA, 08506	0.073068	0.040907	0.039575	0.078423	0.079035	0.045348	0.046880	0.067119	0.529645	0.000000	0.000000
CA, 08507	0.030550	0.019599	0.052888	0.060534	0.036305	0.156479	0.046880	0.072732	0.524032	0.000000	0.000000
CA, 08508	0.056215	0.016497	0.069325	0.054858	0.037508	0.121952	0.046880	0.150195	0.446569	0.000000	0.000000
CA, 08509	0.056130	0.017268	0.038633	0.041220	0.057553	0.145552	0.046880	0.173482	0.423282	0.000000	0.000000
CA, 08510	0.067381	0.019772	0.040647	0.046557	0.042317	0.139682	0.046880	0.145406	0.451358	0.000000	0.000000
CA, 08511	0.040785	0.044988	0.024251	0.078855	0.062185	0.105292	0.046880	0.116793	0.479971	0.000000	0.000000
CA, 08512	0.023033	0.033574	0.030984	0.122403	0.035782	0.110580	0.046880	0.071173	0.525591	0.000000	0.000000
CA, 08513	0.043994	0.027655	0.041853	0.067726	0.049582	0.125547	0.046880	0.081500	0.515264	0.000000	0.000000
CA, 08514	0.055948	0.011965	0.024566	0.045654	0.060034	0.158190	0.046880	0.194595	0.402169	0.000000	0.000000
CA, 08701	0.024866	0.048960	0.031301	0.062470	0.031290	0.027610	0.077683	0.050196	0.645626	0.000000	0.000000
CA, 08702	0.026125	0.026777	0.030194	0.056836	0.038955	0.047608	0.077683	0.108681	0.587140	0.000000	0.000000
CA, 08900	0.013287	0.021408	0.009949	0.052796	0.027215	0.020552	0.183925	0.017033	0.653835	0.000000	0.000000
CA, 09501	0.036979	0.021673	0.034512	0.063211	0.041609	0.026126	0.049199	0.069413	0.657279	0.000000	0.000000
CA, 09502	0.047743	0.007845	0.017896	0.040955	0.079660	0.030009	0.049199	0.060905	0.665787	0.000000	0.000000
CA, 09503	0.035203	0.017076	0.018892	0.046184	0.059446	0.047308	0.049199	0.029133	0.697559	0.000000	0.000000
CA, 09701	0.020045	0.031123	0.022057	0.061442	0.040598	0.034792	0.081425	0.054428	0.654091	0.000000	0.000000
CA, 09702	0.026525	0.019814	0.033870	0.047123	0.033889	0.048835	0.081425	0.084880	0.623639	0.000000	0.000000
CA, 09703	0.027770	0.019144	0.026284	0.048955	0.036529	0.051374	0.081425	0.101006	0.607513	0.000000	0.000000
CA, 09901	0.020399	0.017868	0.036481	0.024429	0.044288	0.022519	0.065106	0.040396	0.728514	0.000000	0.000000
CA, 09902	0.010761	0.024070	0.019297	0.040948	0.028982	0.041925	0.065106	0.027139	0.741772	0.000000	0.000000
CA, 09903	0.014646	0.022823	0.020725	0.043355	0.027427	0.037007	0.065106	0.033157	0.735753	0.000000	0.000000
CA, 09904	0.022682	0.019852	0.011972	0.021512	0.035250	0.054716	0.065106	0.032080	0.736831	0.000000	0.000000
CA, 10100	0.018899	0.022956	0.019616	0.049292	0.029487	0.020816	0.113061	0.037788	0.688085	0.000000	0.000000
CA, 10701	0.005663	0.031247	0.011554	0.067349	0.025025	0.016106	0.098751	0.030133	0.714172	0.000000	0.000000
CA, 10702	0.011391	0.032386	0.012051	0.050636	0.028029	0.022450	0.098751	0.015052	0.729254	0.000000	0.000000
CA, 10703	0.015217	0.024708	0.010011	0.061949	0.031398	0.013662	0.098751	0.019422	0.724884	0.000000	0.000000
CA, 11101	0.038187	0.008402	0.021999	0.050416	0.051013	0.035189	0.058740	0.104950	0.631103	0.000000	0.000000
CA, 11102	0.039415	0.005781	0.020862	0.034709	0.055859	0.048582	0.058740	0.122998	0.613055	0.000000	0.000000
CA, 11103	0.039956	0.008209	0.036066	0.041585	0.049018	0.030374	0.058740	0.139661	0.596392	0.000000	0.000000
CA, 11104	0.044710	0.011672	0.028901	0.041917	0.041987	0.036020	0.058740	0.155866	0.580187	0.000000	0.000000
CA, 11105	0.023944	0.026836	0.016645	0.046840	0.043634	0.047309	0.058740	0.065299	0.670754	0.000000	0.000000
CA, 11106	0.042633	0.016658	0.020391	0.039332	0.052149	0.034044	0.058740	0.125884	0.610169	0.000000	0.000000
CA, 11300	0.060390	0.012908	0.042981	0.057227	0.061981	0.054754	0.079000	0.067413	0.563344	0.000000	0.000000
CO, 00100	0.013322	0.013892	0.015135	0.031784	0.015267	0.011895	0.159671	0.015720	0.723314	0.000000	0.000000
CO, 00102	0.032389	0.020701	0.058370	0.045765	0.059452	0.029952	0.051960	0.062376	0.639034	0.000000	0.000000
CO, 00103	0.046114	0.015869	0.059047	0.031830	0.043566	0.050205	0.051960	0.069943	0.631467	0.000000	0.000000
CO, 00200	0.028076	0.014091	0.027985	0.046319	0.038872	0.010119	0.165471	0.080528	0.588537	0.000000	0.000000
CO, 00300	0.030443	0.017371	0.030132	0.025818	0.032905	0.017834	0.088269	0.046018	0.711209	0.000000	0.000000
CO, 00400	0.090849	0.013359	0.041810	0.061463	0.098915	0.014898	0.111511	0.131174	0.436021	0.000000	0.000000
CO, 00600	0.007399	0.017976	0.010537	0.011977	0.028053	0.005938	0.168581	0.014090	0.735448	0.000000	0.000000
CO, 00700	0.031851	0.028190	0.023426	0.031661	0.017796	0.028568	0.081953	0.032369	0.724187	0.000000	0.000000
CO, 00800	0.018297	0.036076	0.008035	0.032286	0.030040	0.007848	0.192985	0.012940	0.661493	0.000000	0.000000
CO, 00801	0.047535	0.055350	0.026722	0.056976	0.035557	0.026987	0.034582	0.036514	0.679776	0.000000	0.000000
CO, 00802	0.069419	0.028545	0.029751	0.034834	0.044234	0.044627	0.053766	0.038594	0.656231	0.000000	0.000000
CO, 00803	0.060302	0.016985	0.062111	0.033553	0.039835	0.081723	0.038421	0.112959	0.554112	0.000000	0.000000
CO, 00804	0.068329	0.004148	0.047748	0.031880	0.051233	0.086924	0.034852	0.077778	0.597107	0.000000	0.000000
CO, 00805	0.062234	0.008577	0.054932	0.018022	0.037919	0.045933	0.081181	0.081645	0.609557	0.000000	0.000000
CO, 00806	0.065870	0.006308	0.049847	0.021844	0.040491	0.033190	0.093241	0.090061	0.599147	0.000000	0.000000
CO, 00807	0.051644	0.009142	0.069574	0.032064	0.035065	0.020062	0.093241	0.057905	0.631303	0.000000	0.000000
CO, 00808	0.123342	0.001459	0.044148	0.022030	0.078482	0.042212	0.016470	0.046226	0.625630	0.000000	0.000000
CO, 00809	0.060851	0.003955	0.109116	0.044032	0.043717	0.046049	0.019695	0.219219	0.453366	0.000000	0.000000
CO, 00810	0.070625	0.007529	0.047179	0.024473	0.044260	0.098710	0.031884	0.219068	0.456272	0.000000	0.000000
CO, 00811	0.082348	0.008100	0.069193	0.016669	0.059522	0.075841	0.016470	0.129999	0.541857	0.000000	0.000000
CO, 00812	0.089132	0.053531	0.062180	0.032111	0.039071	0.200036	0.003437	0.065511	0.454990	0.000000	0.000000
CO, 00813	0.034084	0.016523	0.094632	0.027173	0.023679	0.279971	0.003437	0.185426	0.335075	0.000000	0.000000
CO, 00814	0.069148	0.015078	0.093594	0.023970	0.037114	0.237157	0.003437	0.133171	0.387331	0.000000	0.000000
CO, 00815	0.083622	0.004970	0.086747	0.032167	0.055562	0.188079	0.005413	0.103439	0.440001	0.000000	0.000000
CO, 00816	0.083950	0.057338	0.104880	0.033859	0.058145	0.137890	0.003437	0.069345	0.451157	0.000000	0.000000
CO, 00817	0.051445	0.002641	0.064472	0.040464	0.044016	0.059709	0.022782	0.076267	0.638204	0.000000	0.000000
CO, 00818	0.063235	0.012093	0.069063	0.026082	0.047070	0.046540	0.020698	0.166227	0.548991	0.000000	0.000000
CO, 00819	0.076610	0.002366	0.054116	0.019570	0.058949	0.052471	0.020698	0.092443	0.622775	0.000000	0.000000
CO, 00820	0.068947	0.004566	0.075750	0.017355	0.045348	0.089647	0.017364	0.175388	0.505636	0.000000	0.000000
CO, 00821	0.040995	0.002844	0.035124	0.017577	0.048775	0.050149	0.010847	0.139266	0.654423	0.000000	0.000000
CO, 00822	0.034069	0.012096	0.020894	0.013305	0.036562	0.059077	0.008053	0.051174	0.764771	0.000000	0.000000
CO, 00823	0.046167	0.001253	0.043287	0.005862	0.029855	0.026544	0.015777	0.036163	0.795092	0.000000	0.000000
CO, 00824	0.055344	0.033255	0.067470	0.037846	0.040835	0.016457	0.050095	0.031325	0.667373	0.000000	0.000000
CO, 00900	0.024639	0.026751	0.015210	0.030162	0.032903	0.009004	0.221688	0.036607	0.603036	0.000000	0.000000
CO, 01001	0.020897	0.022088	0.021521	0.055350	0.031942	0.015474	0.154410	0.038532	0.639787	0.000000	0.000000
CO, 01002	0.015830	0.023625	0.012420	0.029647	0.023399	0.014469	0.220632	0.016258	0.643719	0.000000	0.000000
CO, 04101	0.011690	0.038725	0.033034	0.068352	0.025127	0.009073	0.069113	0.072678	0.672208	0.000000	0.000000
CO, 04102	0.037534	0.018857	0.041636	0.042034	0.047898	0.034673	0.053879	0.088852	0.634636	0.000000	0.000000
