Dependency=Metro	Dependency=Vintage	Dependency=Geometry House Size	Dependency=Heating Fuel	Dependency=HVAC System Cooling	Option=0-50	Option=50-100	Option=100-150	Option=150-200	Option=200-250	Option=250-300	Option=300+	Count	Weight
1	1960s	0-1499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	1500-2499	Electricity	Central	0.0308105964711	0.0687116663655	0.090227220135	0.100266254433	0.0771226839839	0.0686883966599	0.564173181952	78	208671.599578
1	1960s	1500-2499	Electricity	Room	0.0	0.145797921262	0.207818602608	0.165300998209	0.0	0.0	0.481082477921	6	17057.1952266
1	1960s	1500-2499	Electricity	None	0.0	0.0	0.289449350365	0.0	0.0	0.0	0.710550649635	3	8742.1590973
1	1960s	1500-2499	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	5978.2388994
1	1960s	1500-2499	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	885.10396109
1	1960s	1500-2499	Fuel Oil	None	0.0	0.0	0.0	0.394234720373	0.0	0.0	0.605765279627	2	4529.1511585
1	1960s	1500-2499	Natural Gas	Central	0.0282139647831	0.049371493617	0.0812804374338	0.106184758854	0.0872394413366	0.0788450452739	0.568864858701	260	622758.389505
1	1960s	1500-2499	Natural Gas	Room	0.0428212159206	0.147758606173	0.141432585674	0.0634757402411	0.0	0.048883106468	0.555628745524	28	56297.413672
1	1960s	1500-2499	Natural Gas	None	0.0366178472361	0.0319613613279	0.0711330789088	0.0902642587953	0.141638763472	0.128775073218	0.499609617042	28	72197.9973577
1	1960s	1500-2499	Propane	Central	0.0	0.0	0.538771595252	0.0	0.0	0.0	0.461228404748	2	5193.2615499
1	1960s	1500-2499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	1500-2499	Propane	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2599.3983176
1	1960s	1500-2499	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	1500-2499	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	1500-2499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	1500-2499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	1500-2499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	1500-2499	None	None	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1	2883.9250924
1	1960s	2500-3499	Electricity	Central	0.103261998527	0.0742947242657	0.0	0.137630438456	0.0741704231553	0.0	0.610642415596	13	33909.3278278
1	1960s	2500-3499	Electricity	Room	0.87526185402	0.12473814598	0.0	0.0	0.0	0.0	0.0	2	1616.27603534
1	1960s	2500-3499	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	2500-3499	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.35221978597	0.0	0.64778021403	3	8401.7698269
1	1960s	2500-3499	Fuel Oil	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	2500-3499	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	2500-3499	Natural Gas	Central	0.0184087703563	0.0251448501534	0.106170155102	0.0435032863273	0.0323450938618	0.0829721388262	0.691455705373	61	141813.695613
1	1960s	2500-3499	Natural Gas	Room	0.166188615076	0.0	0.0	0.134997961156	0.0965059455243	0.0	0.602307478244	6	10385.6539269
1	1960s	2500-3499	Natural Gas	None	0.0	0.0	0.144202018404	0.0	0.0638728755713	0.0	0.791925106025	13	29004.2552434
1	1960s	2500-3499	Propane	Central	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	2615.7956302
1	1960s	2500-3499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	2500-3499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	2500-3499	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	2500-3499	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	2500-3499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	2500-3499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	2500-3499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	2500-3499	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	3500+	Electricity	Central	0.0	0.0162628510091	0.215284083915	0.0	0.0909645656005	0.242714878344	0.434773621132	10	23372.7702657
1	1960s	3500+	Electricity	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	3500+	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	3500+	Fuel Oil	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	3500+	Fuel Oil	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	3500+	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	3500+	Natural Gas	Central	0.010724870591	0.0	0.0	0.0949850969483	0.0675121042625	0.126098589264	0.700679338934	22	44863.7726729
1	1960s	3500+	Natural Gas	Room	0.0	0.0	0.0	0.0	0.688022439338	0.0	0.311977560662	2	3519.99958
1	1960s	3500+	Natural Gas	None	0.285961875651	0.0	0.0	0.382047558259	0.33199056609	0.0	0.0	3	7466.9967671
1	1960s	3500+	Propane	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	3500+	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	3500+	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	3500+	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	3500+	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	3500+	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	3500+	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	3500+	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	3500+	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	Blank	Electricity	Central	0.0	0.100732859233	0.465028446281	0.143163174793	0.093460107666	0.0	0.197615412027	11	25898.54061
1	1960s	Blank	Electricity	Room	0.0359035695682	0.470291519879	0.400197437396	0.0	0.0	0.0	0.0936074731565	4	5021.09989503
1	1960s	Blank	Electricity	None	0.396023181031	0.251850334647	0.0	0.0	0.0	0.0	0.352126484321	3	7662.323742
1	1960s	Blank	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.439472114955	0.0	0.560527885045	2	5010.6882022
1	1960s	Blank	Fuel Oil	Room	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1003.3893092
1	1960s	Blank	Fuel Oil	None	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	3157.1918658
1	1960s	Blank	Natural Gas	Central	0.0697931014017	0.0521955061657	0.279533312677	0.0597132702327	0.214971290943	0.0780470497607	0.245746468819	43	65284.0881325
1	1960s	Blank	Natural Gas	Room	0.142473688629	0.0644430930246	0.00660903708046	0.0501366166604	0.278019331153	0.0676693767203	0.390648856732	25	22016.0987718
1	1960s	Blank	Natural Gas	None	0.0735008456034	0.0981112954107	0.638050484693	0.0	0.0	0.095489404478	0.0948479698144	7	6305.35982784
1	1960s	Blank	Propane	Central	0.16706945201	0.0	0.0	0.0	0.0	0.0	0.83293054799	2	3687.47820909
1	1960s	Blank	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	Blank	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	Blank	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	Blank	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	Blank	Other Fuel	None	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	388.99033707
1	1960s	Blank	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1960s	Blank	None	Room	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	2752.0788408
1	1960s	Blank	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	0-1499	Electricity	Central	0.111734731646	0.0	0.090373668015	0.136303181328	0.0834882631775	0.0730082725282	0.505091883306	66	169753.149057
1	1970s	0-1499	Electricity	Room	0.129246387391	0.263305398722	0.305778979809	0.0812897977189	0.0576087251642	0.0962547970641	0.0665159141309	17	42252.235915
1	1970s	0-1499	Electricity	None	0.0	0.204053544688	0.0	0.39329406596	0.199109432584	0.0	0.203542956769	5	12964.50846
1	1970s	0-1499	Fuel Oil	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	0-1499	Fuel Oil	Room	0.0	0.0	0.449416398111	0.0	0.550583601889	0.0	0.0	2	3462.9256757
1	1970s	0-1499	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	0-1499	Natural Gas	Central	0.043452980374	0.0361515040499	0.0948110944373	0.124665687495	0.102507562255	0.102245137565	0.496166033824	116	281069.566106
1	1970s	0-1499	Natural Gas	Room	0.139475307798	0.187857002544	0.179744885634	0.037608359476	0.0352102309617	0.0754600444863	0.344644169101	34	70141.1546658
1	1970s	0-1499	Natural Gas	None	0.175663354153	0.137549667857	0.0774207113038	0.13250226941	0.172045223516	0.0905328194874	0.214285954274	31	68107.0306328
1	1970s	0-1499	Propane	Central	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	2489.124262
1	1970s	0-1499	Propane	Room	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	2465.0972049
1	1970s	0-1499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	0-1499	Other Fuel	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	1975.87017747
1	1970s	0-1499	Other Fuel	Room	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	4009.1662963
1	1970s	0-1499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	0-1499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	0-1499	None	Room	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	2821.0972089
1	1970s	0-1499	None	None	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	2386.7717403
1	1970s	1500-2499	Electricity	Central	0.0737822576782	0.0254509806199	0.0372342306854	0.0834383874233	0.089769895367	0.0821870750357	0.60813717319	98	260018.323413
1	1970s	1500-2499	Electricity	Room	0.0	0.0	0.391501966605	0.25225566581	0.356242367585	0.0	0.0	4	8814.57395955
1	1970s	1500-2499	Electricity	None	0.0	0.0	0.0759205564068	0.387326317376	0.0	0.0	0.536753126217	11	31837.4050481
1	1970s	1500-2499	Fuel Oil	Central	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	3010.6477316
1	1970s	1500-2499	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	3889.22046332
1	1970s	1500-2499	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	1500-2499	Natural Gas	Central	0.0443498823556	0.0436358668673	0.06839972418	0.114282227542	0.0922911497561	0.0714582247119	0.565582924587	203	505148.402853
1	1970s	1500-2499	Natural Gas	Room	0.0966080794852	0.0153996730412	0.200953439747	0.0	0.0	0.0	0.687038807726	15	33055.8018606
1	1970s	1500-2499	Natural Gas	None	0.0	0.0631952568338	0.0433533524145	0.107382565095	0.0799722190376	0.0732044274113	0.632892179207	37	88693.3274461
1	1970s	1500-2499	Propane	Central	0.0	0.0	0.0	0.0	0.0	0.239400717212	0.760599282788	4	10581.2726787
1	1970s	1500-2499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	1500-2499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	1500-2499	Other Fuel	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2417.1135058
1	1970s	1500-2499	Other Fuel	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2515.7179072
1	1970s	1500-2499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	1500-2499	None	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1955.0265841
1	1970s	1500-2499	None	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2406.4388804
1	1970s	1500-2499	None	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	2412.788332
1	1970s	2500-3499	Electricity	Central	0.0303317034797	0.0216515223842	0.0382700782555	0.0495952291672	0.0737207905466	0.0890861970438	0.697344479123	35	95063.2601012
1	1970s	2500-3499	Electricity	Room	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	2583.768351
1	1970s	2500-3499	Electricity	None	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2	6809.5947989
1	1970s	2500-3499	Fuel Oil	Central	0.0	0.0	0.0	0.565930364664	0.0	0.0	0.434069635336	2	4280.7007619
1	1970s	2500-3499	Fuel Oil	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	3070.1801914
1	1970s	2500-3499	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	2500-3499	Natural Gas	Central	0.01624049134	0.0214088678968	0.0242082953537	0.0744155920587	0.057507634305	0.0762860939047	0.729933025141	71	171929.243687
1	1970s	2500-3499	Natural Gas	Room	0.0	0.0	0.247089486373	0.0	0.0	0.0	0.752910513627	6	11359.6518079
1	1970s	2500-3499	Natural Gas	None	0.0	0.0	0.0	0.0	0.176541286899	0.0	0.823458713101	6	15086.136549
1	1970s	2500-3499	Propane	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	2500-3499	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	2500-3499	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	2500-3499	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	2500-3499	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	2500-3499	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	2500-3499	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	2500-3499	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	2500-3499	None	None	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1	1987.3710482
1	1970s	3500+	Electricity	Central	0.114102523521	0.182132134121	0.214440821123	0.0901716754859	0.0	0.0	0.399152845749	11	28398.3924642
1	1970s	3500+	Electricity	Room	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	1050.0387268
1	1970s	3500+	Electricity	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	3500+	Fuel Oil	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	3500+	Fuel Oil	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	3500+	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	3500+	Natural Gas	Central	0.0365691293218	0.0	0.0869762874844	0.134670197444	0.0	0.0425233114502	0.699261074299	31	68888.6702916
1	1970s	3500+	Natural Gas	Room	0.0	0.797830948478	0.0	0.0	0.0	0.0767351606341	0.125433890888	5	8173.74056439
1	1970s	3500+	Natural Gas	None	0.0	0.0	0.0	0.169233392799	0.0	0.0992056227408	0.73156098446	5	21815.7695714
1	1970s	3500+	Propane	Central	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	538.84894693
1	1970s	3500+	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	3500+	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	3500+	Other Fuel	Central	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	2519.5472016
1	1970s	3500+	Other Fuel	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	3500+	Other Fuel	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	3500+	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	3500+	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	3500+	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	Blank	Electricity	Central	0.174446186863	0.0414572764809	0.117400600309	0.112929009045	0.0742013495692	0.142034214801	0.337531362933	17	42274.6179336
1	1970s	Blank	Electricity	Room	0.586789674412	0.0394129050962	0.0	0.0759187368564	0.0	0.0	0.297878683635	8	10493.1340375
1	1970s	Blank	Electricity	None	0.0	0.0	0.509007595935	0.490992404065	0.0	0.0	0.0	2	4526.8204074
1	1970s	Blank	Fuel Oil	Central	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1	652.69495862
1	1970s	Blank	Fuel Oil	Room	0.284981558521	0.0	0.0	0.0	0.0	0.0	0.715018441479	2	2284.71681069
1	1970s	Blank	Fuel Oil	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	Blank	Natural Gas	Central	0.040639997707	0.235264158241	0.0675794612851	0.175195363286	0.152512139408	0.0	0.328808880073	21	35482.81024
1	1970s	Blank	Natural Gas	Room	0.21046415194	0.154385055959	0.112523889786	0.010221184612	0.149301491457	0.0418616097725	0.321242616475	21	18012.0124887
1	1970s	Blank	Natural Gas	None	0.239878674069	0.0	0.0741666097023	0.0	0.229498671544	0.233980248223	0.222475796462	8	10796.5296062
1	1970s	Blank	Propane	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	Blank	Propane	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	Blank	Propane	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	Blank	Other Fuel	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	Blank	Other Fuel	Room	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	1671.8188595
1	1970s	Blank	Other Fuel	None	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1	2866.5249867
1	1970s	Blank	None	Central	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	Blank	None	Room	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1970s	Blank	None	None	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0.142857142857	0	0.0
1	1980s	0-1499	Electricity	Central	0.0302559361491	0.0677057598071	0.0890448312231	0.0735739369572	0.100281526249	0.133909581233	0.505228428382	57	149660.535707
1	1980s	0-1499	Electricity	Room	0.141164057312	0.0730431105113	0.106638027527	0.0	0.168339658146	0.157753488082	0.353061658423	8	17261.874531
