Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.125861	0.013006	0.080937	0.020131	0.066821	0.016995	0.015389	0.079285	0.581576	0.000000	0.000000
CA, 04701	0.036548	0.043029	0.031520	0.039474	0.046567	0.032808	0.063563	0.006109	0.700382	0.000000	0.000000
CA, 04702	0.004432	0.024729	0.008523	0.063210	0.112717	0.016335	0.063563	0.013343	0.693148	0.000000	0.000000
CA, 05301	0.080825	0.046222	0.018265	0.053948	0.041367	0.049340	0.041250	0.126587	0.542196	0.000000	0.000000
CA, 05302	0.071462	0.021547	0.030886	0.035014	0.096784	0.034275	0.041250	0.075274	0.593509	0.000000	0.000000
CA, 05303	0.043025	0.009699	0.027297	0.068584	0.075973	0.012477	0.041176	0.027002	0.694767	0.000000	0.000000
CA, 05500	0.092741	0.026107	0.014274	0.037956	0.014094	0.061789	0.067725	0.045332	0.639982	0.000000	0.000000
CA, 05700	0.006150	0.022199	0.010525	0.013572	0.011390	0.027020	0.090110	0.019607	0.799426	0.000000	0.000000
CA, 05901	0.013075	0.017207	0.012272	0.039949	0.062847	0.234003	0.030428	0.062802	0.527417	0.000000	0.000000
CA, 05902	0.049940	0.003056	0.050985	0.031884	0.029085	0.214403	0.030428	0.267149	0.323069	0.000000	0.000000
CA, 05903	0.050379	0.022412	0.073533	0.040822	0.093536	0.098671	0.030428	0.179322	0.410897	0.000000	0.000000
CA, 05904	0.056588	0.008539	0.053421	0.042853	0.049465	0.168488	0.030428	0.196003	0.394216	0.000000	0.000000
CA, 05905	0.060352	0.010528	0.060248	0.036229	0.095991	0.116004	0.030428	0.135515	0.454704	0.000000	0.000000
CA, 05906	0.116833	0.027124	0.035869	0.021868	0.027154	0.150505	0.030428	0.125873	0.464346	0.000000	0.000000
CA, 05907	0.018128	0.003856	0.110856	0.035939	0.023308	0.187266	0.030428	0.129396	0.460823	0.000000	0.000000
CA, 05908	0.031469	0.096233	0.015285	0.086727	0.025387	0.124252	0.030428	0.144908	0.445311	0.000000	0.000000
CA, 05909	0.072804	0.002928	0.071026	0.027784	0.022661	0.182151	0.030428	0.151898	0.438321	0.000000	0.000000
CA, 05910	0.052566	0.007568	0.033203	0.052770	0.063955	0.169290	0.030428	0.218138	0.372080	0.000000	0.000000
CA, 05911	0.081085	0.014511	0.079790	0.070093	0.042359	0.091515	0.030428	0.145352	0.444867	0.000000	0.000000
CA, 05912	0.015409	0.025364	0.041357	0.056147	0.013905	0.227172	0.030428	0.125419	0.464800	0.000000	0.000000
CA, 05913	0.017382	0.006102	0.121358	0.053942	0.059052	0.121517	0.030428	0.130626	0.459592	0.000000	0.000000
CA, 05914	0.014367	0.006704	0.055244	0.075483	0.058208	0.169347	0.030428	0.127716	0.462503	0.000000	0.000000
CA, 05915	0.042108	0.030798	0.042435	0.016567	0.146347	0.101097	0.030428	0.170399	0.419820	0.000000	0.000000
CA, 05916	0.027006	0.007092	0.191166	0.027045	0.100168	0.026877	0.030428	0.111082	0.479137	0.000000	0.000000
CA, 05917	0.023831	0.005038	0.021601	0.016660	0.025738	0.286485	0.030428	0.150858	0.439361	0.000000	0.000000
CA, 05918	0.042108	0.008216	0.121587	0.024107	0.063675	0.119660	0.030428	0.122346	0.467873	0.000000	0.000000
CA, 06101	0.066303	0.008326	0.036888	0.037041	0.046225	0.029323	0.029152	0.040234	0.706507	0.000000	0.000000
CA, 06102	0.067301	0.002169	0.005879	0.049817	0.088215	0.010725	0.029152	0.041882	0.704858	0.000000	0.000000
CA, 06103	0.003932	0.006568	0.005258	0.022623	0.015162	0.170564	0.029152	0.045349	0.701392	0.000000	0.000000
CA, 06501	0.039862	0.008884	0.001419	0.090271	0.060018	0.034453	0.084584	0.017702	0.662807	0.000000	0.000000
CA, 06502	0.028889	0.032845	0.029700	0.093166	0.035254	0.015053	0.084584	0.090631	0.589877	0.000000	0.000000
CA, 06503	0.026826	0.008036	0.023112	0.063799	0.071749	0.041386	0.084584	0.049517	0.630992	0.000000	0.000000
CA, 06504	0.066716	0.001673	0.043182	0.023538	0.083398	0.016400	0.084584	0.022970	0.657538	0.000000	0.000000
CA, 06505	0.046280	0.056944	0.011012	0.032288	0.034182	0.054201	0.084584	0.015747	0.664762	0.000000	0.000000
CA, 06506	0.046417	0.007343	0.073223	0.058288	0.011672	0.037965	0.084584	0.025329	0.655179	0.000000	0.000000
CA, 06507	0.010490	0.007262	0.008435	0.099876	0.037604	0.071239	0.084584	0.021019	0.659489	0.000000	0.000000
CA, 06508	0.057098	0.013944	0.007323	0.045867	0.088282	0.022393	0.084584	0.028366	0.652143	0.000000	0.000000
CA, 06509	0.013145	0.003165	0.009910	0.009441	0.114744	0.084503	0.084584	0.027789	0.652719	0.000000	0.000000
CA, 06510	0.065678	0.002828	0.041438	0.080170	0.032559	0.012233	0.084584	0.012923	0.667586	0.000000	0.000000
CA, 06511	0.061221	0.019054	0.045006	0.007393	0.056972	0.045262	0.084584	0.040533	0.639976	0.000000	0.000000
CA, 06512	0.016045	0.003324	0.008942	0.011279	0.015373	0.179944	0.084584	0.011638	0.668871	0.000000	0.000000
CA, 06513	0.081063	0.003433	0.018912	0.018832	0.018134	0.094534	0.084584	0.066794	0.613715	0.000000	0.000000
CA, 06514	0.021405	0.003460	0.041419	0.008856	0.012960	0.146808	0.084584	0.015757	0.664752	0.000000	0.000000
CA, 06515	0.047826	0.019087	0.016925	0.027693	0.051248	0.072129	0.084584	0.055072	0.625436	0.000000	0.000000
CA, 06701	0.063832	0.008038	0.164360	0.024041	0.021957	0.056755	0.028513	0.039699	0.592804	0.000000	0.000000
CA, 06702	0.258839	0.005200	0.007521	0.022375	0.023784	0.021264	0.028513	0.046113	0.586390	0.000000	0.000000
CA, 06703	0.051683	0.048586	0.054453	0.057024	0.060207	0.067030	0.028513	0.031411	0.601092	0.000000	0.000000
CA, 06704	0.094373	0.014053	0.038510	0.070719	0.059552	0.061776	0.028513	0.076845	0.555659	0.000000	0.000000
CA, 06705	0.027038	0.003830	0.006997	0.014618	0.193562	0.092937	0.028513	0.053136	0.579367	0.000000	0.000000
CA, 06706	0.017704	0.008287	0.010788	0.025916	0.187170	0.089117	0.028513	0.063420	0.569084	0.000000	0.000000
CA, 06707	0.063247	0.004923	0.028287	0.042241	0.027149	0.173137	0.028513	0.111258	0.521246	0.000000	0.000000
CA, 06708	0.058415	0.008118	0.074879	0.022672	0.020951	0.153948	0.028513	0.070670	0.561833	0.000000	0.000000
CA, 06709	0.078841	0.004766	0.072321	0.020529	0.023150	0.139376	0.028513	0.075344	0.557159	0.000000	0.000000
CA, 06710	0.053854	0.011280	0.034405	0.055842	0.050428	0.133173	0.028513	0.014113	0.618390	0.000000	0.000000
CA, 06711	0.050809	0.012013	0.016595	0.049157	0.078350	0.132059	0.028513	0.015340	0.617163	0.000000	0.000000
CA, 06712	0.017399	0.006113	0.039527	0.076801	0.165367	0.033776	0.028513	0.032917	0.599587	0.000000	0.000000
CA, 07101	0.003780	0.100922	0.018229	0.052369	0.072241	0.034343	0.059969	0.158469	0.499678	0.000000	0.000000
CA, 07102	0.025587	0.046769	0.004420	0.058747	0.057210	0.089151	0.059969	0.008692	0.649455	0.000000	0.000000
CA, 07103	0.007383	0.020497	0.005404	0.026539	0.213509	0.008550	0.059969	0.034625	0.623522	0.000000	0.000000
CA, 07104	0.052396	0.027209	0.158053	0.019427	0.012331	0.012468	0.059969	0.011861	0.646286	0.000000	0.000000
CA, 07105	0.017018	0.013959	0.092034	0.042910	0.019007	0.096956	0.059969	0.047223	0.610924	0.000000	0.000000
CA, 07106	0.019210	0.004216	0.018906	0.014282	0.126181	0.099090	0.059969	0.125184	0.532963	0.000000	0.000000
CA, 07107	0.061150	0.003025	0.011626	0.066974	0.067174	0.071936	0.059969	0.014672	0.643474	0.000000	0.000000
CA, 07108	0.009511	0.013193	0.011729	0.015519	0.051312	0.180620	0.059969	0.046149	0.611997	0.000000	0.000000
CA, 07109	0.030252	0.026775	0.003514	0.038965	0.071953	0.110425	0.059969	0.008485	0.649661	0.000000	0.000000
CA, 07110	0.027374	0.003215	0.017625	0.022001	0.029373	0.182295	0.059969	0.068877	0.589270	0.000000	0.000000
CA, 07111	0.069220	0.002298	0.013687	0.030999	0.102610	0.063069	0.059969	0.051927	0.606219	0.000000	0.000000
CA, 07112	0.043589	0.029151	0.039290	0.039510	0.071786	0.058559	0.059969	0.122371	0.535776	0.000000	0.000000
CA, 07113	0.018801	0.021758	0.050448	0.064365	0.047369	0.079144	0.059969	0.117087	0.541060	0.000000	0.000000
CA, 07114	0.063930	0.002984	0.038282	0.039370	0.070057	0.067262	0.059969	0.068729	0.589417	0.000000	0.000000
CA, 07115	0.012180	0.008712	0.009950	0.008477	0.219053	0.023511	0.059969	0.017917	0.640230	0.000000	0.000000
CA, 07301	0.025575	0.050622	0.051227	0.173482	0.053031	0.055169	0.041075	0.105003	0.444817	0.000000	0.000000
CA, 07302	0.030957	0.004634	0.067883	0.021448	0.039277	0.244907	0.041075	0.019746	0.530074	0.000000	0.000000
CA, 07303	0.132054	0.021537	0.126878	0.019226	0.049235	0.060175	0.041075	0.063115	0.486705	0.000000	0.000000
CA, 07304	0.095976	0.006750	0.042762	0.106336	0.049075	0.108207	0.041075	0.125197	0.424623	0.000000	0.000000
CA, 07305	0.090233	0.007186	0.065114	0.031516	0.112193	0.102863	0.041075	0.121290	0.428529	0.000000	0.000000
CA, 07306	0.068085	0.007488	0.074639	0.096769	0.059803	0.102321	0.041075	0.025600	0.524220	0.000000	0.000000
CA, 07307	0.032732	0.008819	0.110617	0.022096	0.145175	0.089668	0.041075	0.031604	0.518215	0.000000	0.000000
CA, 07308	0.032535	0.009785	0.025638	0.040196	0.062637	0.238315	0.041075	0.080849	0.468971	0.000000	0.000000
CA, 07309	0.058059	0.010495	0.135744	0.037695	0.092534	0.074578	0.041075	0.076125	0.473695	0.000000	0.000000
CA, 07310	0.068822	0.050298	0.056574	0.033463	0.052777	0.147171	0.041075	0.152699	0.397121	0.000000	0.000000
CA, 07311	0.041285	0.023825	0.007795	0.023574	0.175879	0.136746	0.041075	0.051640	0.498179	0.000000	0.000000
CA, 07312	0.033570	0.023854	0.064940	0.032305	0.027633	0.226804	0.041075	0.218740	0.331080	0.000000	0.000000
CA, 07313	0.043226	0.003724	0.190232	0.022147	0.084410	0.065368	0.041075	0.078496	0.471323	0.000000	0.000000
CA, 07314	0.028334	0.005891	0.066584	0.046622	0.035162	0.226512	0.041075	0.075462	0.474358	0.000000	0.000000
CA, 07315	0.031994	0.023338	0.045335	0.011261	0.037330	0.259847	0.041075	0.246321	0.303499	0.000000	0.000000
CA, 07316	0.042300	0.005490	0.054172	0.017891	0.041499	0.247754	0.041075	0.232073	0.317747	0.000000	0.000000
CA, 07317	0.053183	0.022744	0.037981	0.031332	0.065676	0.198188	0.041075	0.108380	0.441440	0.000000	0.000000
CA, 07318	0.018766	0.010002	0.111053	0.035082	0.124767	0.109434	0.041075	0.118455	0.431365	0.000000	0.000000
CA, 07319	0.024620	0.010839	0.016359	0.018798	0.027474	0.311015	0.041075	0.105792	0.444027	0.000000	0.000000
CA, 07320	0.048261	0.001703	0.010564	0.105669	0.154458	0.088451	0.041075	0.116765	0.433054	0.000000	0.000000
CA, 07321	0.023271	0.053996	0.048003	0.084416	0.019743	0.179677	0.041075	0.098383	0.451437	0.000000	0.000000
CA, 07322	0.065378	0.004827	0.039813	0.072817	0.116166	0.110105	0.041075	0.268061	0.281759	0.000000	0.000000
CA, 07501	0.083979	0.071924	0.172369	0.043613	0.070288	0.295142	0.002246	0.047122	0.213318	0.000000	0.000000
CA, 07502	0.109498	0.013313	0.243701	0.182616	0.029596	0.158589	0.002246	0.038319	0.222121	0.000000	0.000000
CA, 07503	0.036238	0.013284	0.091985	0.023475	0.013003	0.559329	0.002246	0.187814	0.072626	0.000000	0.000000
CA, 07504	0.110271	0.032813	0.108839	0.066979	0.069910	0.348501	0.002246	0.118158	0.142282	0.000000	0.000000
CA, 07505	0.120897	0.139974	0.103574	0.144157	0.126959	0.101752	0.002246	0.140657	0.119782	0.000000	0.000000
CA, 07506	0.080112	0.261938	0.010882	0.028686	0.017565	0.338131	0.002246	0.116308	0.144132	0.000000	0.000000
CA, 07507	0.114375	0.102250	0.114921	0.052373	0.048367	0.305029	0.002246	0.131372	0.129068	0.000000	0.000000
CA, 07701	0.011179	0.082733	0.006633	0.016421	0.080396	0.057640	0.040334	0.040339	0.664324	0.000000	0.000000
CA, 07702	0.055565	0.008123	0.021939	0.053581	0.064663	0.051132	0.040334	0.155956	0.548707	0.000000	0.000000
CA, 07703	0.079602	0.012424	0.038903	0.024965	0.040202	0.058908	0.040334	0.025399	0.679264	0.000000	0.000000
CA, 07704	0.013055	0.029523	0.038152	0.115784	0.049518	0.008970	0.040334	0.033521	0.671143	0.000000	0.000000
CA, 07901	0.058889	0.014753	0.033051	0.128460	0.014879	0.007651	0.076380	0.075707	0.590230	0.000000	0.000000
CA, 07902	0.041978	0.010370	0.033973	0.118253	0.048149	0.004961	0.076380	0.036850	0.629086	0.000000	0.000000
CA, 08101	0.054357	0.014818	0.041375	0.022504	0.024936	0.281569	0.009258	0.107053	0.444130	0.000000	0.000000
CA, 08102	0.119492	0.073883	0.046368	0.021861	0.028776	0.149178	0.009258	0.058826	0.492357	0.000000	0.000000
CA, 08103	0.019867	0.008592	0.155829	0.011207	0.025583	0.218480	0.009258	0.088792	0.462392	0.000000	0.000000
CA, 08104	0.053929	0.007838	0.068772	0.034767	0.039979	0.234273	0.009258	0.216227	0.334956	0.000000	0.000000
CA, 08105	0.089813	0.007736	0.076187	0.012527	0.023622	0.229675	0.009258	0.187207	0.363976	0.000000	0.000000
CA, 08106	0.202888	0.150698	0.023828	0.017996	0.029455	0.014693	0.009258	0.039202	0.511982	0.000000	0.000000
CA, 08301	0.143211	0.010845	0.034542	0.052221	0.118669	0.019506	0.041873	0.028897	0.550237	0.000000	0.000000
CA, 08302	0.014090	0.058166	0.095387	0.057987	0.099989	0.053375	0.041873	0.066746	0.512388	0.000000	0.000000
CA, 08303	0.064692	0.032642	0.040227	0.066452	0.089787	0.085192	0.041873	0.234105	0.345029	0.000000	0.000000
CA, 08501	0.050026	0.007130	0.132180	0.020846	0.035717	0.182072	0.031471	0.097922	0.442636	0.000000	0.000000
CA, 08502	0.064280	0.009438	0.055864	0.039777	0.031431	0.227181	0.031471	0.277984	0.262574	0.000000	0.000000
CA, 08503	0.026258	0.006149	0.043310	0.019479	0.021708	0.311067	0.031471	0.271343	0.269215	0.000000	0.000000
CA, 08504	0.057450	0.003657	0.038206	0.064446	0.067008	0.197205	0.031471	0.316196	0.224362	0.000000	0.000000
CA, 08505	0.023931	0.004690	0.008257	0.032911	0.331060	0.027123	0.031471	0.214000	0.326558	0.000000	0.000000
CA, 08506	0.177792	0.016689	0.077430	0.032951	0.048053	0.075057	0.031471	0.092342	0.448215	0.000000	0.000000
CA, 08507	0.013549	0.007863	0.060725	0.024925	0.014723	0.306187	0.031471	0.070558	0.469999	0.000000	0.000000
CA, 08508	0.072656	0.006408	0.051145	0.036201	0.023827	0.237734	0.031471	0.185203	0.355355	0.000000	0.000000
CA, 08509	0.044358	0.007056	0.038432	0.037613	0.030786	0.269727	0.031471	0.214971	0.325587	0.000000	0.000000
CA, 08510	0.105523	0.018463	0.016826	0.033174	0.017594	0.236391	0.031471	0.169740	0.370818	0.000000	0.000000
CA, 08511	0.017472	0.106259	0.010391	0.031282	0.102877	0.159691	0.031471	0.181693	0.358865	0.000000	0.000000
CA, 08512	0.010130	0.088729	0.014186	0.060685	0.014989	0.239254	0.031471	0.124336	0.416221	0.000000	0.000000
CA, 08513	0.017569	0.011929	0.066332	0.029269	0.020273	0.282599	0.031471	0.065415	0.475143	0.000000	0.000000
CA, 08514	0.034956	0.004860	0.022697	0.018759	0.067833	0.278866	0.031471	0.328784	0.211773	0.000000	0.000000
CA, 08701	0.011338	0.107514	0.097889	0.026781	0.032748	0.011747	0.053266	0.064824	0.593892	0.000000	0.000000
CA, 08702	0.048224	0.011084	0.053686	0.057995	0.017023	0.100006	0.053266	0.077194	0.581523	0.000000	0.000000
CA, 08900	0.018178	0.024210	0.006996	0.045486	0.032073	0.027931	0.129611	0.013548	0.701967	0.000000	0.000000
CA, 09501	0.052155	0.009664	0.071900	0.130759	0.020272	0.012876	0.032557	0.088727	0.581091	0.000000	0.000000
CA, 09502	0.111972	0.003505	0.008175	0.018946	0.140577	0.014450	0.032557	0.076182	0.593636	0.000000	0.000000
CA, 09503	0.039353	0.007635	0.043017	0.020999	0.079571	0.107049	0.032557	0.028782	0.641036	0.000000	0.000000
CA, 09701	0.010699	0.015614	0.011640	0.107555	0.041417	0.054253	0.054084	0.054259	0.650479	0.000000	0.000000
CA, 09702	0.027377	0.027399	0.053074	0.048023	0.017418	0.067887	0.054084	0.093222	0.611516	0.000000	0.000000
CA, 09703	0.022766	0.033656	0.020569	0.051589	0.033808	0.078790	0.054084	0.130947	0.573791	0.000000	0.000000
CA, 09901	0.009003	0.008725	0.111017	0.010975	0.090900	0.011130	0.044820	0.023088	0.690342	0.000000	0.000000
CA, 09902	0.004943	0.010622	0.064672	0.019198	0.071695	0.070619	0.044820	0.016507	0.696923	0.000000	0.000000
CA, 09903	0.014057	0.030213	0.025679	0.064183	0.024333	0.083284	0.044820	0.019520	0.693910	0.000000	0.000000
CA, 09904	0.011302	0.008673	0.019817	0.009761	0.075255	0.116941	0.044820	0.019001	0.694429	0.000000	0.000000
CA, 10100	0.010558	0.020193	0.014948	0.083267	0.028954	0.012277	0.088155	0.042116	0.699533	0.000000	0.000000
CA, 10701	0.002618	0.040785	0.018769	0.098189	0.015896	0.011406	0.066106	0.019113	0.727117	0.000000	0.000000
CA, 10702	0.005406	0.035175	0.021146	0.053857	0.041784	0.030296	0.066106	0.009537	0.736693	0.000000	0.000000
CA, 10703	0.007873	0.021904	0.009355	0.080012	0.039024	0.029498	0.066106	0.014744	0.731486	0.000000	0.000000
CA, 11101	0.048284	0.004347	0.023212	0.045210	0.043830	0.043956	0.042088	0.203578	0.545497	0.000000	0.000000
CA, 11102	0.038635	0.003427	0.011773	0.018855	0.089999	0.046148	0.042088	0.225264	0.523810	0.000000	0.000000
CA, 11103	0.028389	0.004310	0.057848	0.031707	0.051031	0.035553	0.042088	0.136079	0.612995	0.000000	0.000000
CA, 11104	0.063108	0.006202	0.025648	0.036362	0.035278	0.042239	0.042088	0.250073	0.499002	0.000000	0.000000
CA, 11105	0.013034	0.014637	0.009807	0.025320	0.024368	0.121671	0.042088	0.062723	0.686351	0.000000	0.000000
CA, 11106	0.024816	0.008620	0.011129	0.065404	0.079285	0.019584	0.042088	0.169204	0.579870	0.000000	0.000000
CA, 11300	0.128783	0.005045	0.069860	0.049484	0.035299	0.072812	0.052713	0.065223	0.520782	0.000000	0.000000
CO, 00100	0.008694	0.008238	0.009220	0.065674	0.009210	0.027141	0.109145	0.017713	0.744963	0.000000	0.000000
CO, 00102	0.028700	0.006566	0.123599	0.039107	0.077732	0.047723	0.031833	0.046678	0.598061	0.000000	0.000000
CO, 00103	0.039073	0.010692	0.109224	0.026287	0.041278	0.096874	0.031833	0.049947	0.594792	0.000000	0.000000
CO, 00200	0.017477	0.007985	0.060866	0.083234	0.023304	0.017475	0.115314	0.060582	0.613765	0.000000	0.000000
CO, 00300	0.046624	0.008577	0.060502	0.039417	0.048757	0.027602	0.059214	0.042294	0.667013	0.000000	0.000000
CO, 00400	0.118095	0.006542	0.023743	0.101058	0.129172	0.007509	0.071924	0.149128	0.392829	0.000000	0.000000
CO, 00600	0.004311	0.011057	0.006341	0.007522	0.078096	0.003510	0.117366	0.015522	0.756276	0.000000	0.000000
CO, 00700	0.054259	0.062815	0.023928	0.026345	0.008829	0.027760	0.056128	0.028454	0.711483	0.000000	0.000000
CO, 00800	0.051205	0.051447	0.006194	0.035103	0.025733	0.009059	0.143448	0.010361	0.667448	0.000000	0.000000
CO, 00801	0.119683	0.142260	0.010990	0.023383	0.015095	0.011985	0.021165	0.023494	0.631944	0.000000	0.000000
CO, 00802	0.119383	0.035402	0.025815	0.032400	0.022905	0.087368	0.035683	0.041208	0.599835	0.000000	0.000000
CO, 00803	0.077837	0.012646	0.091538	0.025671	0.023911	0.133739	0.024900	0.132511	0.477247	0.000000	0.000000
CO, 00804	0.089672	0.001318	0.069474	0.015956	0.035977	0.153186	0.023035	0.072628	0.538755	0.000000	0.000000
CO, 00805	0.084320	0.015604	0.076573	0.017876	0.018263	0.088801	0.057551	0.038512	0.602501	0.000000	0.000000
CO, 00806	0.052491	0.013706	0.055324	0.007956	0.052650	0.109069	0.065844	0.108482	0.534478	0.000000	0.000000
CO, 00807	0.070450	0.003532	0.140913	0.031190	0.013483	0.031628	0.065844	0.047014	0.595946	0.000000	0.000000
CO, 00808	0.095756	0.000576	0.073207	0.008295	0.095433	0.106477	0.011111	0.035689	0.573457	0.000000	0.000000
CO, 00809	0.023668	0.001423	0.195880	0.080772	0.016823	0.057397	0.013448	0.302250	0.308340	0.000000	0.000000
CO, 00810	0.034685	0.002758	0.053068	0.009205	0.017125	0.244879	0.022250	0.217004	0.399024	0.000000	0.000000
CO, 00811	0.091362	0.002990	0.111190	0.006103	0.034696	0.133402	0.011111	0.143946	0.465200	0.000000	0.000000
CO, 00812	0.085450	0.038959	0.046174	0.009455	0.016722	0.343125	0.002073	0.098131	0.359911	0.000000	0.000000
CO, 00813	0.015455	0.004737	0.073516	0.023843	0.011884	0.410451	0.002073	0.260623	0.197418	0.000000	0.000000
CO, 00814	0.040282	0.004512	0.063103	0.022258	0.028864	0.380867	0.002073	0.159864	0.298178	0.000000	0.000000
CO, 00815	0.060600	0.001490	0.085140	0.027726	0.049951	0.294359	0.003237	0.068754	0.408744	0.000000	0.000000
CO, 00816	0.060469	0.054283	0.089933	0.010523	0.033309	0.291369	0.002073	0.100958	0.357083	0.000000	0.000000
CO, 00817	0.035994	0.000983	0.119536	0.025327	0.044310	0.111120	0.014755	0.066358	0.581618	0.000000	0.000000
CO, 00818	0.056361	0.004536	0.109315	0.032066	0.042174	0.094397	0.013001	0.086034	0.562114	0.000000	0.000000
CO, 00819	0.097435	0.000915	0.066436	0.007922	0.049749	0.116394	0.013001	0.062806	0.585342	0.000000	0.000000
CO, 00820	0.093544	0.001731	0.078521	0.006582	0.046478	0.145106	0.011471	0.230420	0.386148	0.000000	0.000000
CO, 00821	0.048349	0.005719	0.073656	0.011587	0.047002	0.086662	0.006714	0.186186	0.534123	0.000000	0.000000
CO, 00822	0.014404	0.025876	0.023844	0.005738	0.036518	0.150727	0.005200	0.064167	0.673527	0.000000	0.000000
CO, 00823	0.068609	0.000432	0.084852	0.002629	0.035332	0.047462	0.009402	0.027040	0.724241	0.000000	0.000000
CO, 00824	0.072436	0.011937	0.132698	0.013606	0.054095	0.036991	0.034563	0.023427	0.620247	0.000000	0.000000
CO, 00900	0.024904	0.083572	0.023659	0.027687	0.034698	0.005493	0.153483	0.049906	0.596597	0.000000	0.000000
CO, 01001	0.030763	0.016054	0.041784	0.046760	0.037270	0.011453	0.114802	0.033404	0.667710	0.000000	0.000000
CO, 01002	0.013063	0.063479	0.010430	0.038715	0.026726	0.011865	0.151242	0.018112	0.666369	0.000000	0.000000
CO, 04101	0.005562	0.033016	0.136122	0.033187	0.041668	0.020454	0.040657	0.066094	0.623241	0.000000	0.000000
CO, 04102	0.061030	0.018657	0.072707	0.038470	0.074113	0.035306	0.033761	0.055929	0.610027	0.000000	0.000000
