Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.203127	0.000000	0.127954	0.000000	0.081571	0.000000	0.039748	0.067545	0.480055	0.000000	0.000000
CA, 04701	0.071242	0.071242	0.071242	0.071242	0.071242	0.071242	0.134944	0.000000	0.437605	0.000000	0.000000
CA, 04702	0.000000	0.029444	0.012184	0.111685	0.243677	0.030460	0.134944	0.000000	0.437605	0.000000	0.000000
CA, 05301	0.130542	0.066021	0.000000	0.055518	0.030010	0.076524	0.100466	0.163616	0.377304	0.000000	0.000000
CA, 05302	0.090818	0.024063	0.041916	0.030273	0.128077	0.043468	0.100466	0.076752	0.464168	0.000000	0.000000
CA, 05303	0.073461	0.000000	0.046525	0.095500	0.134679	0.024487	0.097713	0.013281	0.514353	0.000000	0.000000
CA, 05500	0.211427	0.039798	0.014924	0.049748	0.000000	0.116907	0.160022	0.018659	0.388516	0.000000	0.000000
CA, 05700	0.000000	0.043308	0.000000	0.000000	0.000000	0.047432	0.234118	0.011088	0.664054	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.059472	0.367325	0.079927	0.000000	0.493276	0.000000	0.000000
CA, 05902	0.054320	0.000000	0.073719	0.000000	0.000000	0.298757	0.079927	0.392195	0.101081	0.000000	0.000000
CA, 05903	0.052574	0.026287	0.095290	0.026652	0.113180	0.112814	0.079927	0.153338	0.339938	0.000000	0.000000
CA, 05904	0.059475	0.009356	0.067049	0.025542	0.042620	0.222754	0.079927	0.180801	0.312475	0.000000	0.000000
CA, 05905	0.057647	0.007933	0.079859	0.012693	0.111062	0.157603	0.079927	0.143658	0.349618	0.000000	0.000000
CA, 05906	0.159029	0.043495	0.028544	0.000000	0.000000	0.195728	0.079927	0.151922	0.341355	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.158524	0.021679	0.000000	0.246593	0.079927	0.137872	0.355404	0.000000	0.000000
CA, 05908	0.000000	0.156983	0.000000	0.112831	0.000000	0.156983	0.079927	0.140027	0.353249	0.000000	0.000000
CA, 05909	0.088670	0.000000	0.079211	0.016552	0.000000	0.242364	0.079927	0.134530	0.358746	0.000000	0.000000
CA, 05910	0.062532	0.008803	0.036123	0.037337	0.066782	0.215219	0.079927	0.287421	0.205855	0.000000	0.000000
CA, 05911	0.114907	0.000000	0.110803	0.061557	0.028727	0.110803	0.079927	0.181733	0.311543	0.000000	0.000000
CA, 05912	0.000000	0.033069	0.041336	0.046503	0.000000	0.305888	0.079927	0.097902	0.395374	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.174986	0.042680	0.055484	0.153647	0.079927	0.089557	0.403719	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.070726	0.062597	0.058532	0.234941	0.079927	0.100401	0.392875	0.000000	0.000000
CA, 05915	0.026002	0.038555	0.062764	0.000000	0.184706	0.114769	0.079927	0.244416	0.248860	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.304854	0.000000	0.121942	0.000000	0.079927	0.107234	0.386042	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.426796	0.079927	0.169226	0.324050	0.000000	0.000000
CA, 05918	0.036528	0.000000	0.169181	0.000000	0.071133	0.149955	0.079927	0.082082	0.411194	0.000000	0.000000
CA, 06101	0.163997	0.018890	0.099600	0.070407	0.085862	0.039497	0.064657	0.028669	0.428421	0.000000	0.000000
CA, 06102	0.166349	0.000000	0.000000	0.101369	0.210535	0.000000	0.064657	0.027028	0.430062	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.478253	0.064657	0.040951	0.416139	0.000000	0.000000
CA, 06501	0.089146	0.007429	0.000000	0.178292	0.085432	0.076146	0.172727	0.006549	0.384280	0.000000	0.000000
CA, 06502	0.043226	0.062748	0.061353	0.206370	0.058564	0.004183	0.172727	0.028156	0.362673	0.000000	0.000000
CA, 06503	0.026310	0.018572	0.040239	0.139291	0.143934	0.068098	0.172727	0.047274	0.343555	0.000000	0.000000
CA, 06504	0.118566	0.000000	0.097101	0.025553	0.178870	0.016354	0.172727	0.005424	0.385405	0.000000	0.000000
CA, 06505	0.097222	0.126812	0.009511	0.048611	0.036987	0.117301	0.172727	0.006748	0.384081	0.000000	0.000000
CA, 06506	0.078483	0.000000	0.168452	0.124425	0.000000	0.065084	0.172727	0.005195	0.385634	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.209720	0.062349	0.164375	0.172727	0.001387	0.389442	0.000000	0.000000
CA, 06508	0.102655	0.029053	0.007102	0.097490	0.169800	0.030344	0.172727	0.020875	0.369954	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.244834	0.191609	0.172727	0.024089	0.366740	0.000000	0.000000
CA, 06510	0.133708	0.000000	0.083252	0.179119	0.040365	0.000000	0.172727	0.000000	0.390829	0.000000	0.000000
CA, 06511	0.121502	0.037518	0.092589	0.000000	0.103604	0.081231	0.172727	0.018999	0.371830	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.436444	0.172727	0.000000	0.390829	0.000000	0.000000
CA, 06513	0.176894	0.000000	0.035800	0.007897	0.003685	0.212167	0.172727	0.061274	0.329555	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.093524	0.000000	0.000000	0.342920	0.172727	0.004352	0.386477	0.000000	0.000000
CA, 06515	0.095145	0.033170	0.032297	0.019204	0.096891	0.159738	0.172727	0.015178	0.375651	0.000000	0.000000
CA, 06701	0.108122	0.000000	0.360405	0.000000	0.000000	0.090101	0.068141	0.000000	0.373231	0.000000	0.000000
CA, 06702	0.558628	0.000000	0.000000	0.000000	0.000000	0.000000	0.068141	0.010856	0.362376	0.000000	0.000000
CA, 06703	0.093105	0.093105	0.093105	0.093105	0.093105	0.093105	0.068141	0.000000	0.373231	0.000000	0.000000
CA, 06704	0.173083	0.020147	0.061357	0.111726	0.095241	0.097073	0.068141	0.000000	0.373231	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.384832	0.173795	0.068141	0.018241	0.354991	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.380342	0.178285	0.068141	0.062607	0.310625	0.000000	0.000000
CA, 06707	0.099097	0.000000	0.037710	0.063142	0.021047	0.337632	0.068141	0.046863	0.326368	0.000000	0.000000
CA, 06708	0.091540	0.000000	0.154914	0.000000	0.000000	0.312174	0.068141	0.024524	0.348707	0.000000	0.000000
CA, 06709	0.146436	0.000000	0.135589	0.000000	0.000000	0.276602	0.068141	0.049144	0.324087	0.000000	0.000000
CA, 06710	0.080378	0.000000	0.053585	0.073680	0.075020	0.275965	0.068141	0.000000	0.373231	0.000000	0.000000
CA, 06711	0.080854	0.000000	0.022051	0.071666	0.115768	0.268288	0.068141	0.000000	0.373231	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.071903	0.124447	0.323562	0.038717	0.068141	0.017175	0.356057	0.000000	0.000000
CA, 07101	0.000000	0.184096	0.030262	0.058003	0.146268	0.060525	0.133894	0.172916	0.214037	0.000000	0.000000
CA, 07102	0.035232	0.096300	0.000000	0.092777	0.078684	0.176159	0.133894	0.000000	0.386953	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.479153	0.000000	0.133894	0.038591	0.348362	0.000000	0.000000
CA, 07104	0.116867	0.000000	0.362286	0.000000	0.000000	0.000000	0.133894	0.007474	0.379479	0.000000	0.000000
CA, 07105	0.000000	0.019745	0.205351	0.050021	0.014480	0.189555	0.133894	0.044574	0.342379	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.024956	0.000000	0.252054	0.202143	0.133894	0.132953	0.254000	0.000000	0.000000
CA, 07107	0.115924	0.000000	0.000000	0.115924	0.123652	0.123652	0.133894	0.000000	0.386953	0.000000	0.000000
CA, 07108	0.000000	0.019718	0.000000	0.000000	0.076901	0.382534	0.133894	0.028663	0.358290	0.000000	0.000000
CA, 07109	0.039929	0.056674	0.000000	0.047658	0.109484	0.225408	0.133894	0.000000	0.386953	0.000000	0.000000
CA, 07110	0.034534	0.000000	0.010792	0.026979	0.043167	0.363681	0.133894	0.062268	0.324685	0.000000	0.000000
CA, 07111	0.131850	0.000000	0.009982	0.034522	0.200063	0.102735	0.133894	0.029061	0.357892	0.000000	0.000000
CA, 07112	0.064613	0.055901	0.080585	0.038477	0.133582	0.105994	0.133894	0.111115	0.275838	0.000000	0.000000
CA, 07113	0.012208	0.040692	0.097662	0.101731	0.069177	0.157683	0.133894	0.094517	0.292436	0.000000	0.000000
CA, 07114	0.106042	0.000000	0.079532	0.064803	0.112915	0.115861	0.133894	0.063903	0.323050	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.479153	0.000000	0.133894	0.008254	0.378700	0.000000	0.000000
CA, 07301	0.000000	0.093101	0.081642	0.316543	0.031511	0.087372	0.083438	0.041909	0.264484	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.111721	0.000000	0.000000	0.498448	0.083438	0.011286	0.295107	0.000000	0.000000
CA, 07303	0.210706	0.035118	0.245823	0.000000	0.020485	0.098037	0.083438	0.040654	0.265739	0.000000	0.000000
CA, 07304	0.142248	0.000000	0.039305	0.192783	0.046792	0.189040	0.083438	0.075622	0.230772	0.000000	0.000000
CA, 07305	0.131759	0.000000	0.106662	0.037645	0.172541	0.161561	0.083438	0.101081	0.205312	0.000000	0.000000
CA, 07306	0.092950	0.000000	0.121434	0.164911	0.070462	0.160413	0.083438	0.000000	0.306393	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.190678	0.000000	0.262712	0.156780	0.083438	0.021437	0.284956	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.024716	0.044797	0.067968	0.472688	0.083438	0.054069	0.252324	0.000000	0.000000
CA, 07309	0.071369	0.000000	0.261949	0.022744	0.141954	0.112152	0.083438	0.033082	0.273311	0.000000	0.000000
CA, 07310	0.096701	0.092615	0.088529	0.016344	0.046307	0.269673	0.083438	0.095002	0.211391	0.000000	0.000000
CA, 07311	0.027959	0.046050	0.000000	0.000000	0.291105	0.245054	0.083438	0.030394	0.275999	0.000000	0.000000
CA, 07312	0.039661	0.045000	0.101441	0.028983	0.000000	0.395084	0.083438	0.156933	0.149460	0.000000	0.000000
CA, 07313	0.038883	0.000000	0.358923	0.000000	0.122632	0.089731	0.083438	0.045633	0.260760	0.000000	0.000000
CA, 07314	0.011881	0.000000	0.091653	0.064496	0.027156	0.414983	0.083438	0.017090	0.289304	0.000000	0.000000
CA, 07315	0.027957	0.035501	0.046595	0.000000	0.035057	0.465060	0.083438	0.176887	0.129506	0.000000	0.000000
CA, 07316	0.050004	0.000000	0.069330	0.016872	0.034972	0.438990	0.083438	0.160934	0.145459	0.000000	0.000000
CA, 07317	0.063244	0.032958	0.048992	0.041866	0.048992	0.374118	0.083438	0.036662	0.269731	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.198660	0.000000	0.212850	0.198660	0.083438	0.082070	0.224324	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.610169	0.083438	0.099017	0.207376	0.000000	0.000000
CA, 07320	0.077377	0.000000	0.000000	0.174650	0.260132	0.098010	0.083438	0.091918	0.214475	0.000000	0.000000
CA, 07321	0.000000	0.105202	0.050497	0.147282	0.000000	0.307189	0.083438	0.018166	0.288228	0.000000	0.000000
CA, 07322	0.074295	0.000000	0.043471	0.119347	0.175463	0.197594	0.083438	0.253193	0.053200	0.000000	0.000000
CA, 07501	0.089229	0.065329	0.239007	0.000000	0.063735	0.412685	0.004113	0.000000	0.125902	0.000000	0.000000
CA, 07502	0.106734	0.000000	0.332286	0.249718	0.000000	0.181247	0.004113	0.000000	0.125902	0.000000	0.000000
CA, 07503	0.030414	0.000000	0.082807	0.008178	0.000000	0.748586	0.004113	0.125902	0.000000	0.000000	0.000000
CA, 07504	0.138222	0.000000	0.132801	0.031168	0.050139	0.517654	0.004113	0.070309	0.055593	0.000000	0.000000
CA, 07505	0.144997	0.144997	0.144997	0.144997	0.144997	0.144997	0.004113	0.078264	0.047639	0.000000	0.000000
CA, 07506	0.093691	0.325687	0.000000	0.000000	0.000000	0.450607	0.004113	0.063581	0.062322	0.000000	0.000000
CA, 07507	0.150706	0.059940	0.157556	0.029114	0.017126	0.455543	0.004113	0.079883	0.046020	0.000000	0.000000
CA, 07701	0.000000	0.208354	0.000000	0.000000	0.168667	0.119059	0.088834	0.000000	0.415086	0.000000	0.000000
CA, 07702	0.110753	0.000000	0.029996	0.101523	0.149978	0.103831	0.088834	0.180935	0.234151	0.000000	0.000000
CA, 07703	0.191597	0.000000	0.084924	0.021749	0.065246	0.132564	0.088834	0.013077	0.402009	0.000000	0.000000
CA, 07704	0.000000	0.054448	0.078647	0.278289	0.084697	0.000000	0.088834	0.013574	0.401512	0.000000	0.000000
CA, 07901	0.112855	0.000000	0.056428	0.258903	0.000000	0.000000	0.160947	0.051174	0.359694	0.000000	0.000000
CA, 07902	0.075562	0.000000	0.064768	0.219490	0.068366	0.000000	0.160947	0.029217	0.381651	0.000000	0.000000
CA, 08101	0.078067	0.000000	0.043572	0.000000	0.018155	0.506529	0.021183	0.066499	0.265995	0.000000	0.000000
CA, 08102	0.203523	0.126514	0.066008	0.000000	0.000000	0.250278	0.021183	0.025741	0.306752	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.263076	0.000000	0.000000	0.383247	0.021183	0.075391	0.257102	0.000000	0.000000
CA, 08104	0.075727	0.000000	0.088936	0.032580	0.039625	0.409456	0.021183	0.206468	0.126026	0.000000	0.000000
CA, 08105	0.124458	0.000000	0.109008	0.000000	0.000000	0.412857	0.021183	0.180962	0.151532	0.000000	0.000000
CA, 08106	0.363557	0.282767	0.000000	0.000000	0.000000	0.000000	0.021183	0.023533	0.308961	0.000000	0.000000
CA, 08301	0.253611	0.000000	0.048658	0.058979	0.176938	0.019168	0.089231	0.010098	0.343317	0.000000	0.000000
CA, 08302	0.000000	0.094391	0.184287	0.047195	0.139339	0.092143	0.089231	0.050019	0.303395	0.000000	0.000000
CA, 08303	0.087013	0.042331	0.052326	0.097596	0.132872	0.145218	0.089231	0.228009	0.125405	0.000000	0.000000
CA, 08501	0.063686	0.006786	0.220813	0.013572	0.041239	0.277712	0.071824	0.053573	0.250794	0.000000	0.000000
CA, 08502	0.085124	0.009604	0.077703	0.038852	0.027938	0.384587	0.071824	0.230982	0.073385	0.000000	0.000000
CA, 08503	0.016309	0.002869	0.048926	0.005587	0.007399	0.542718	0.071824	0.220404	0.083963	0.000000	0.000000
CA, 08504	0.086161	0.000000	0.048250	0.060887	0.098798	0.329711	0.071824	0.285804	0.018563	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.623809	0.000000	0.071824	0.204951	0.099416	0.000000	0.000000
CA, 08506	0.328591	0.000000	0.136057	0.000000	0.033372	0.125789	0.071824	0.073520	0.230848	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.085453	0.000000	0.000000	0.538355	0.071824	0.042129	0.262239	0.000000	0.000000
CA, 08508	0.110409	0.000000	0.048764	0.030362	0.018401	0.415872	0.071824	0.135274	0.169093	0.000000	0.000000
CA, 08509	0.047391	0.000000	0.049407	0.047055	0.017141	0.462815	0.071824	0.158223	0.146145	0.000000	0.000000
CA, 08510	0.174318	0.023657	0.000000	0.031128	0.000000	0.394705	0.071824	0.118230	0.186137	0.000000	0.000000
CA, 08511	0.000000	0.196992	0.000000	0.000000	0.170727	0.256090	0.071824	0.152815	0.151552	0.000000	0.000000
CA, 08512	0.000000	0.168901	0.000000	0.027024	0.000000	0.427883	0.071824	0.111160	0.193207	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.109588	0.000000	0.000000	0.514221	0.071824	0.029840	0.274527	0.000000	0.000000
CA, 08514	0.025442	0.000000	0.027327	0.000000	0.096116	0.474924	0.071824	0.290585	0.013783	0.000000	0.000000
CA, 08701	0.000000	0.220221	0.212880	0.000000	0.047714	0.000000	0.108282	0.054995	0.355908	0.000000	0.000000
CA, 08702	0.093610	0.000000	0.102120	0.085100	0.000000	0.199985	0.108282	0.022062	0.388841	0.000000	0.000000
CA, 08900	0.025133	0.026100	0.000000	0.026100	0.038667	0.037700	0.298192	0.000000	0.548108	0.000000	0.000000
CA, 09501	0.094190	0.000000	0.150704	0.277861	0.000000	0.000000	0.072458	0.077917	0.326870	0.000000	0.000000
CA, 09502	0.243142	0.000000	0.000000	0.000000	0.279613	0.000000	0.072458	0.066291	0.338495	0.000000	0.000000
CA, 09503	0.059654	0.000000	0.092620	0.000000	0.139715	0.230766	0.072458	0.019505	0.385281	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.162345	0.042722	0.076900	0.136276	0.043906	0.537851	0.000000	0.000000
CA, 09702	0.028709	0.036912	0.075875	0.051267	0.000000	0.089204	0.136276	0.085772	0.495985	0.000000	0.000000
CA, 09703	0.017486	0.051002	0.015301	0.056831	0.031330	0.110018	0.136276	0.153750	0.428007	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.286150	0.000000	0.214613	0.000000	0.116652	0.000000	0.382586	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.169613	0.000000	0.177690	0.153460	0.116652	0.000000	0.382586	0.000000	0.000000
CA, 09903	0.021556	0.059694	0.049745	0.134310	0.034821	0.200637	0.116652	0.000000	0.382586	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.043276	0.000000	0.179285	0.278201	0.116652	0.000000	0.382586	0.000000	0.000000
CA, 10100	0.000000	0.016994	0.009804	0.133991	0.028105	0.000000	0.185755	0.046901	0.578449	0.000000	0.000000
CA, 10701	0.000000	0.052927	0.026798	0.132652	0.007370	0.006700	0.164122	0.000000	0.609431	0.000000	0.000000
CA, 10702	0.000000	0.037943	0.031485	0.059336	0.058529	0.039154	0.164122	0.000000	0.609431	0.000000	0.000000
CA, 10703	0.000000	0.019606	0.008823	0.101950	0.049505	0.046564	0.164122	0.004945	0.604486	0.000000	0.000000
CA, 11101	0.069824	0.000000	0.026697	0.047234	0.043127	0.061610	0.085574	0.338486	0.327448	0.000000	0.000000
CA, 11102	0.043595	0.000000	0.000000	0.000000	0.154762	0.050134	0.085574	0.365540	0.300394	0.000000	0.000000
CA, 11103	0.015405	0.000000	0.098459	0.024112	0.062290	0.048225	0.085574	0.106878	0.559056	0.000000	0.000000
CA, 11104	0.099522	0.000000	0.025350	0.035678	0.030983	0.056959	0.085574	0.369220	0.296714	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.248492	0.085574	0.048512	0.617422	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.115736	0.132756	0.000000	0.085574	0.217353	0.448581	0.000000	0.000000
CA, 11300	0.219875	0.000000	0.111515	0.056284	0.020515	0.106255	0.104855	0.044314	0.336387	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.144403	0.000000	0.061887	0.238760	0.013736	0.541214	0.000000	0.000000
CO, 00102	0.036161	0.000000	0.209907	0.047626	0.116419	0.074967	0.057648	0.025605	0.431666	0.000000	0.000000
CO, 00103	0.046733	0.011535	0.180130	0.031944	0.053240	0.161496	0.057648	0.026025	0.431247	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.111921	0.136924	0.000000	0.028576	0.188051	0.007197	0.527332	0.000000	0.000000
CO, 00300	0.083126	0.005060	0.115654	0.070115	0.085295	0.049153	0.111401	0.027450	0.452746	0.000000	0.000000
CO, 00400	0.157825	0.000000	0.008163	0.152383	0.171431	0.000000	0.117907	0.125405	0.266887	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.180752	0.000000	0.251580	0.012958	0.554711	0.000000	0.000000
CO, 00700	0.070572	0.088561	0.023524	0.020757	0.000000	0.026292	0.142929	0.016985	0.610381	0.000000	0.000000
CO, 00800	0.142082	0.095734	0.000000	0.045588	0.015956	0.012157	0.327161	0.000000	0.361323	0.000000	0.000000
CO, 00801	0.231130	0.277356	0.000000	0.000000	0.000000	0.000000	0.038429	0.007640	0.445446	0.000000	0.000000
CO, 00802	0.201507	0.054575	0.030786	0.042680	0.012594	0.153229	0.065797	0.031495	0.407338	0.000000	0.000000
CO, 00803	0.116223	0.013526	0.143275	0.027553	0.018536	0.214912	0.045528	0.109710	0.310739	0.000000	0.000000
CO, 00804	0.135093	0.000000	0.108364	0.009392	0.035399	0.249477	0.044602	0.049390	0.368283	0.000000	0.000000
CO, 00805	0.129991	0.026961	0.119399	0.024072	0.007703	0.153100	0.117876	0.000000	0.420897	0.000000	0.000000
CO, 00806	0.059070	0.024443	0.077402	0.000000	0.079439	0.205726	0.134162	0.083392	0.336368	0.000000	0.000000
CO, 00807	0.107843	0.000000	0.246078	0.041176	0.000000	0.050980	0.134162	0.026183	0.393577	0.000000	0.000000
CO, 00808	0.105357	0.000000	0.120408	0.000000	0.142985	0.195663	0.022145	0.018832	0.394610	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.333691	0.138677	0.000000	0.086673	0.027230	0.267707	0.146022	0.000000	0.000000
CO, 00810	0.017075	0.000000	0.075617	0.000000	0.000000	0.446384	0.046130	0.152374	0.262421	0.000000	0.000000
CO, 00811	0.130536	0.000000	0.182129	0.000000	0.027350	0.224398	0.022145	0.110693	0.302749	0.000000	0.000000
CO, 00812	0.102459	0.041195	0.046476	0.000000	0.008450	0.493633	0.003666	0.083212	0.220909	0.000000	0.000000
CO, 00813	0.009249	0.000000	0.079038	0.027958	0.008619	0.567350	0.003666	0.215360	0.088761	0.000000	0.000000
CO, 00814	0.034141	0.000000	0.060601	0.026886	0.030727	0.539858	0.003666	0.124065	0.180056	0.000000	0.000000
CO, 00815	0.060582	0.000000	0.104230	0.032360	0.057571	0.423319	0.005712	0.032447	0.283778	0.000000	0.000000
CO, 00816	0.060569	0.066337	0.100948	0.000000	0.027400	0.436959	0.003666	0.083684	0.220437	0.000000	0.000000
CO, 00817	0.034041	0.000000	0.216623	0.021662	0.060345	0.202697	0.028384	0.039807	0.396441	0.000000	0.000000
CO, 00818	0.070164	0.000000	0.189068	0.050882	0.053560	0.175142	0.024298	0.000000	0.436885	0.000000	0.000000
CO, 00819	0.154407	0.000000	0.104547	0.000000	0.059511	0.220352	0.024298	0.021901	0.414984	0.000000	0.000000
CO, 00820	0.147232	0.000000	0.107879	0.000000	0.063099	0.241541	0.022537	0.201654	0.216058	0.000000	0.000000
CO, 00821	0.080943	0.011661	0.151597	0.010975	0.071340	0.168060	0.013943	0.169160	0.322319	0.000000	0.000000
CO, 00822	0.000000	0.054790	0.040497	0.000000	0.055584	0.332711	0.011369	0.056887	0.448162	0.000000	0.000000
CO, 00823	0.131281	0.000000	0.178008	0.000000	0.060078	0.097163	0.019794	0.013482	0.500194	0.000000	0.000000
CO, 00824	0.111984	0.000000	0.234056	0.000000	0.083736	0.067594	0.068750	0.012023	0.421857	0.000000	0.000000
CO, 00900	0.028901	0.188968	0.040017	0.028901	0.042240	0.000000	0.268891	0.041375	0.360707	0.000000	0.000000
CO, 01001	0.038160	0.000000	0.065651	0.017233	0.035287	0.000000	0.214239	0.014305	0.615125	0.000000	0.000000
CO, 01002	0.000000	0.156702	0.000000	0.048503	0.026117	0.000000	0.320604	0.013967	0.434106	0.000000	0.000000
CO, 04101	0.000000	0.040814	0.312318	0.000000	0.078080	0.040814	0.078477	0.040808	0.408688	0.000000	0.000000
CO, 04102	0.108224	0.027056	0.133199	0.049950	0.129036	0.049950	0.067407	0.013313	0.421865	0.000000	0.000000
