Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.201574	0.000000	0.126976	0.000000	0.080947	0.000000	0.038540	0.068084	0.483880	0.000000	0.000000
CA, 04701	0.058156	0.058156	0.058156	0.058156	0.058156	0.058156	0.157667	0.000000	0.493398	0.000000	0.000000
CA, 04702	0.000000	0.024036	0.009946	0.091171	0.198918	0.024865	0.157667	0.000000	0.493398	0.000000	0.000000
CA, 05301	0.118322	0.059841	0.000000	0.050321	0.027200	0.069361	0.100536	0.173749	0.400671	0.000000	0.000000
CA, 05302	0.082317	0.021810	0.037992	0.027439	0.116087	0.039399	0.100536	0.081505	0.492914	0.000000	0.000000
CA, 05303	0.060224	0.000000	0.038142	0.078291	0.110411	0.020075	0.098363	0.014964	0.579529	0.000000	0.000000
CA, 05500	0.170691	0.032130	0.012049	0.040163	0.000000	0.094382	0.159401	0.022509	0.468674	0.000000	0.000000
CA, 05700	0.000000	0.043109	0.000000	0.000000	0.000000	0.047214	0.258482	0.010695	0.640500	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.058907	0.363840	0.077360	0.000000	0.499892	0.000000	0.000000
CA, 05902	0.053804	0.000000	0.073020	0.000000	0.000000	0.295924	0.077360	0.397455	0.102437	0.000000	0.000000
CA, 05903	0.052075	0.026038	0.094386	0.026399	0.112106	0.111744	0.077360	0.155395	0.344498	0.000000	0.000000
CA, 05904	0.058911	0.009267	0.066413	0.025300	0.042216	0.220641	0.077360	0.183226	0.316666	0.000000	0.000000
CA, 05905	0.057100	0.007858	0.079102	0.012572	0.110009	0.156108	0.077360	0.145585	0.354307	0.000000	0.000000
CA, 05906	0.157521	0.043083	0.028273	0.000000	0.000000	0.193872	0.077360	0.153959	0.345933	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.157021	0.021473	0.000000	0.244254	0.077360	0.139721	0.360171	0.000000	0.000000
CA, 05908	0.000000	0.155493	0.000000	0.111761	0.000000	0.155493	0.077360	0.141905	0.357987	0.000000	0.000000
CA, 05909	0.087829	0.000000	0.078460	0.016395	0.000000	0.240065	0.077360	0.136334	0.363558	0.000000	0.000000
CA, 05910	0.061939	0.008720	0.035780	0.036983	0.066148	0.213178	0.077360	0.291276	0.208617	0.000000	0.000000
CA, 05911	0.113817	0.000000	0.109752	0.060973	0.028454	0.109752	0.077360	0.184171	0.315722	0.000000	0.000000
CA, 05912	0.000000	0.032755	0.040944	0.046062	0.000000	0.302986	0.077360	0.099215	0.400677	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.173327	0.042275	0.054957	0.152189	0.077360	0.090759	0.409134	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.070055	0.062003	0.057977	0.232713	0.077360	0.101748	0.398144	0.000000	0.000000
CA, 05915	0.025756	0.038189	0.062169	0.000000	0.182954	0.113680	0.077360	0.247694	0.252198	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.301963	0.000000	0.120785	0.000000	0.077360	0.108672	0.391220	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.422748	0.077360	0.171496	0.328396	0.000000	0.000000
CA, 05918	0.036181	0.000000	0.167576	0.000000	0.070458	0.148533	0.077360	0.083183	0.416709	0.000000	0.000000
CA, 06101	0.125001	0.014398	0.075917	0.053665	0.065445	0.030105	0.073544	0.035245	0.526680	0.000000	0.000000
CA, 06102	0.126793	0.000000	0.000000	0.077265	0.160473	0.000000	0.073544	0.033227	0.528698	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.364531	0.073544	0.050344	0.511581	0.000000	0.000000
CA, 06501	0.068420	0.005702	0.000000	0.136840	0.065569	0.058442	0.182951	0.008078	0.473998	0.000000	0.000000
CA, 06502	0.033176	0.048159	0.047089	0.158390	0.044948	0.003211	0.182951	0.034729	0.447347	0.000000	0.000000
CA, 06503	0.020193	0.014254	0.030884	0.106906	0.110470	0.052265	0.182951	0.058311	0.423765	0.000000	0.000000
CA, 06504	0.091000	0.000000	0.074526	0.019612	0.137284	0.012552	0.182951	0.006691	0.475385	0.000000	0.000000
CA, 06505	0.074619	0.097329	0.007300	0.037309	0.028388	0.090029	0.182951	0.008323	0.473753	0.000000	0.000000
CA, 06506	0.060236	0.000000	0.129288	0.095497	0.000000	0.049952	0.182951	0.006408	0.475668	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.160961	0.047853	0.126159	0.182951	0.001711	0.480365	0.000000	0.000000
CA, 06508	0.078788	0.022299	0.005451	0.074824	0.130322	0.023290	0.182951	0.025749	0.456327	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.187912	0.147061	0.182951	0.029713	0.452363	0.000000	0.000000
CA, 06510	0.102622	0.000000	0.063897	0.137475	0.030980	0.000000	0.182951	0.000000	0.482076	0.000000	0.000000
CA, 06511	0.093254	0.028795	0.071063	0.000000	0.079517	0.062345	0.182951	0.023434	0.458642	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.334973	0.182951	0.000000	0.482076	0.000000	0.000000
CA, 06513	0.135767	0.000000	0.027477	0.006061	0.002828	0.162840	0.182951	0.075580	0.406496	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.071780	0.000000	0.000000	0.263193	0.182951	0.005368	0.476708	0.000000	0.000000
CA, 06515	0.073024	0.025458	0.024788	0.014739	0.074364	0.122600	0.182951	0.018721	0.463355	0.000000	0.000000
CA, 06701	0.093252	0.000000	0.310840	0.000000	0.000000	0.077710	0.069029	0.000000	0.449169	0.000000	0.000000
CA, 06702	0.481802	0.000000	0.000000	0.000000	0.000000	0.000000	0.069029	0.013064	0.436104	0.000000	0.000000
CA, 06703	0.080300	0.080300	0.080300	0.080300	0.080300	0.080300	0.069029	0.000000	0.449169	0.000000	0.000000
CA, 06704	0.149280	0.017376	0.052919	0.096360	0.082143	0.083723	0.069029	0.000000	0.449169	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.331908	0.149894	0.069029	0.021952	0.427217	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.328035	0.153767	0.069029	0.075344	0.373824	0.000000	0.000000
CA, 06707	0.085469	0.000000	0.032524	0.054458	0.018153	0.291199	0.069029	0.056398	0.392771	0.000000	0.000000
CA, 06708	0.078951	0.000000	0.133609	0.000000	0.000000	0.269242	0.069029	0.029514	0.419655	0.000000	0.000000
CA, 06709	0.126298	0.000000	0.116942	0.000000	0.000000	0.238562	0.069029	0.059143	0.390026	0.000000	0.000000
CA, 06710	0.069324	0.000000	0.046216	0.063547	0.064702	0.238012	0.069029	0.000000	0.449169	0.000000	0.000000
CA, 06711	0.069734	0.000000	0.019018	0.061810	0.099847	0.231392	0.069029	0.000000	0.449169	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.062014	0.107332	0.279063	0.033392	0.069029	0.020669	0.428500	0.000000	0.000000
CA, 07101	0.000000	0.150218	0.024693	0.047329	0.119351	0.049387	0.135134	0.211764	0.262123	0.000000	0.000000
CA, 07102	0.028748	0.078579	0.000000	0.075704	0.064205	0.143742	0.135134	0.000000	0.473887	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.390979	0.000000	0.135134	0.047261	0.426626	0.000000	0.000000
CA, 07104	0.095361	0.000000	0.295618	0.000000	0.000000	0.000000	0.135134	0.009153	0.464734	0.000000	0.000000
CA, 07105	0.000000	0.016112	0.167562	0.040816	0.011815	0.154673	0.135134	0.054588	0.419299	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.020363	0.000000	0.205671	0.164944	0.135134	0.162823	0.311064	0.000000	0.000000
CA, 07107	0.094592	0.000000	0.000000	0.094592	0.100898	0.100898	0.135134	0.000000	0.473887	0.000000	0.000000
CA, 07108	0.000000	0.016090	0.000000	0.000000	0.062750	0.312140	0.135134	0.035103	0.438784	0.000000	0.000000
CA, 07109	0.032582	0.046245	0.000000	0.038888	0.089337	0.183928	0.135134	0.000000	0.473887	0.000000	0.000000
CA, 07110	0.028179	0.000000	0.008806	0.022015	0.035223	0.296757	0.135134	0.076258	0.397629	0.000000	0.000000
CA, 07111	0.107587	0.000000	0.008145	0.028169	0.163247	0.083830	0.135134	0.035590	0.438297	0.000000	0.000000
CA, 07112	0.052723	0.045614	0.065756	0.031397	0.109000	0.086489	0.135134	0.136078	0.337809	0.000000	0.000000
CA, 07113	0.009961	0.033204	0.079690	0.083010	0.056447	0.128666	0.135134	0.115751	0.358136	0.000000	0.000000
CA, 07114	0.086528	0.000000	0.064896	0.052878	0.092136	0.094540	0.135134	0.078260	0.395627	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.390979	0.000000	0.135134	0.010108	0.463779	0.000000	0.000000
CA, 07301	0.000000	0.079214	0.069464	0.269326	0.026811	0.074339	0.091873	0.053204	0.335769	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.095056	0.000000	0.000000	0.424097	0.091873	0.014328	0.374646	0.000000	0.000000
CA, 07303	0.179276	0.029879	0.209155	0.000000	0.017430	0.083413	0.091873	0.051611	0.337362	0.000000	0.000000
CA, 07304	0.121030	0.000000	0.033442	0.164027	0.039812	0.160842	0.091873	0.096004	0.292970	0.000000	0.000000
CA, 07305	0.112105	0.000000	0.090752	0.032030	0.146804	0.137462	0.091873	0.128325	0.260648	0.000000	0.000000
CA, 07306	0.079085	0.000000	0.103320	0.140312	0.059951	0.136485	0.091873	0.000000	0.388974	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.162235	0.000000	0.223524	0.133394	0.091873	0.027215	0.361759	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.021029	0.038115	0.057830	0.402179	0.091873	0.068642	0.320331	0.000000	0.000000
CA, 07309	0.060724	0.000000	0.222876	0.019351	0.120780	0.095423	0.091873	0.041998	0.346976	0.000000	0.000000
CA, 07310	0.082277	0.078800	0.075324	0.013906	0.039400	0.229447	0.091873	0.120607	0.268367	0.000000	0.000000
CA, 07311	0.023789	0.039181	0.000000	0.000000	0.247682	0.208501	0.091873	0.038586	0.350388	0.000000	0.000000
CA, 07312	0.033745	0.038288	0.086309	0.024660	0.000000	0.336152	0.091873	0.199230	0.189743	0.000000	0.000000
CA, 07313	0.033083	0.000000	0.305384	0.000000	0.104340	0.076346	0.091873	0.057932	0.331041	0.000000	0.000000
CA, 07314	0.010109	0.000000	0.077981	0.054876	0.023106	0.353082	0.091873	0.021696	0.367278	0.000000	0.000000
CA, 07315	0.023787	0.030205	0.039644	0.000000	0.029828	0.395689	0.091873	0.224562	0.164412	0.000000	0.000000
CA, 07316	0.042545	0.000000	0.058989	0.014356	0.029755	0.373508	0.091873	0.204309	0.184664	0.000000	0.000000
CA, 07317	0.053810	0.028042	0.041684	0.035621	0.041684	0.318313	0.091873	0.046544	0.342430	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.169027	0.000000	0.181100	0.169027	0.091873	0.104189	0.284784	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.519153	0.091873	0.125705	0.263269	0.000000	0.000000
CA, 07320	0.065835	0.000000	0.000000	0.148598	0.221330	0.083391	0.091873	0.116692	0.272282	0.000000	0.000000
CA, 07321	0.000000	0.089509	0.042964	0.125313	0.000000	0.261367	0.091873	0.023062	0.365912	0.000000	0.000000
CA, 07322	0.063213	0.000000	0.036986	0.101544	0.149290	0.168120	0.091873	0.321435	0.067539	0.000000	0.000000
CA, 07501	0.083239	0.060943	0.222961	0.000000	0.059456	0.384979	0.004400	0.000000	0.184022	0.000000	0.000000
CA, 07502	0.099569	0.000000	0.309977	0.232953	0.000000	0.169079	0.004400	0.000000	0.184022	0.000000	0.000000
CA, 07503	0.028372	0.000000	0.077248	0.007629	0.000000	0.698329	0.004400	0.184022	0.000000	0.000000	0.000000
CA, 07504	0.128942	0.000000	0.123886	0.029075	0.046773	0.482901	0.004400	0.102766	0.081257	0.000000	0.000000
CA, 07505	0.135263	0.135263	0.135263	0.135263	0.135263	0.135263	0.004400	0.114392	0.069630	0.000000	0.000000
CA, 07506	0.087401	0.303821	0.000000	0.000000	0.000000	0.420355	0.004400	0.092931	0.091091	0.000000	0.000000
CA, 07507	0.140588	0.055916	0.146979	0.027159	0.015976	0.424960	0.004400	0.116759	0.067263	0.000000	0.000000
CA, 07701	0.000000	0.164725	0.000000	0.000000	0.133349	0.094129	0.096760	0.000000	0.511037	0.000000	0.000000
CA, 07702	0.087562	0.000000	0.023715	0.080265	0.118573	0.082089	0.096760	0.222760	0.288277	0.000000	0.000000
CA, 07703	0.151477	0.000000	0.067141	0.017195	0.051584	0.104806	0.096760	0.016099	0.494937	0.000000	0.000000
CA, 07704	0.000000	0.043047	0.062179	0.220016	0.066962	0.000000	0.096760	0.016712	0.494325	0.000000	0.000000
CA, 07901	0.090113	0.000000	0.045056	0.206730	0.000000	0.000000	0.157414	0.062361	0.438326	0.000000	0.000000
CA, 07902	0.060335	0.000000	0.051716	0.175259	0.054589	0.000000	0.157414	0.035604	0.465082	0.000000	0.000000
CA, 08101	0.068119	0.000000	0.038020	0.000000	0.015842	0.441981	0.020896	0.083029	0.332114	0.000000	0.000000
CA, 08102	0.177588	0.110392	0.057596	0.000000	0.000000	0.218385	0.020896	0.032140	0.383003	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.229552	0.000000	0.000000	0.334409	0.020896	0.094131	0.321012	0.000000	0.000000
CA, 08104	0.066077	0.000000	0.077602	0.028429	0.034575	0.357278	0.020896	0.257790	0.157353	0.000000	0.000000
CA, 08105	0.108598	0.000000	0.095117	0.000000	0.000000	0.360246	0.020896	0.225944	0.189199	0.000000	0.000000
CA, 08106	0.317228	0.246733	0.000000	0.000000	0.000000	0.000000	0.020896	0.029382	0.385761	0.000000	0.000000
CA, 08301	0.215743	0.000000	0.041393	0.050173	0.150519	0.016306	0.087298	0.012531	0.426038	0.000000	0.000000
CA, 08302	0.000000	0.080297	0.156770	0.040148	0.118533	0.078385	0.087298	0.062071	0.376497	0.000000	0.000000
CA, 08303	0.074021	0.036010	0.044513	0.083023	0.113032	0.123535	0.087298	0.282947	0.155621	0.000000	0.000000
CA, 08501	0.055241	0.005886	0.191531	0.011773	0.035771	0.240885	0.070709	0.068329	0.319875	0.000000	0.000000
CA, 08502	0.073836	0.008330	0.067399	0.033700	0.024233	0.333588	0.070709	0.294605	0.093599	0.000000	0.000000
CA, 08503	0.014146	0.002489	0.042438	0.004846	0.006418	0.470749	0.070709	0.281113	0.107091	0.000000	0.000000
CA, 08504	0.074736	0.000000	0.041852	0.052813	0.085697	0.285989	0.070709	0.364528	0.023676	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.541087	0.000000	0.070709	0.261404	0.126800	0.000000	0.000000
CA, 08506	0.285017	0.000000	0.118015	0.000000	0.028947	0.109108	0.070709	0.093770	0.294434	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.074121	0.000000	0.000000	0.466965	0.070709	0.053733	0.334471	0.000000	0.000000
CA, 08508	0.095768	0.000000	0.042297	0.026336	0.015961	0.360724	0.070709	0.172535	0.215669	0.000000	0.000000
CA, 08509	0.041106	0.000000	0.042855	0.040815	0.014868	0.401442	0.070709	0.201805	0.186400	0.000000	0.000000
CA, 08510	0.151202	0.020520	0.000000	0.027000	0.000000	0.342364	0.070709	0.150796	0.237408	0.000000	0.000000
CA, 08511	0.000000	0.170869	0.000000	0.000000	0.148087	0.222130	0.070709	0.194907	0.193297	0.000000	0.000000
CA, 08512	0.000000	0.146504	0.000000	0.023441	0.000000	0.371143	0.070709	0.141779	0.246425	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.095056	0.000000	0.000000	0.446031	0.070709	0.038059	0.350145	0.000000	0.000000
CA, 08514	0.022068	0.000000	0.023703	0.000000	0.083370	0.411945	0.070709	0.370625	0.017579	0.000000	0.000000
CA, 08701	0.000000	0.180939	0.174908	0.000000	0.039204	0.000000	0.112511	0.065907	0.426531	0.000000	0.000000
CA, 08702	0.076913	0.000000	0.083905	0.069920	0.000000	0.164313	0.112511	0.026440	0.465998	0.000000	0.000000
CA, 08900	0.025415	0.026393	0.000000	0.026393	0.039100	0.038123	0.296914	0.000000	0.547663	0.000000	0.000000
CA, 09501	0.076641	0.000000	0.122626	0.226091	0.000000	0.000000	0.076682	0.095852	0.402109	0.000000	0.000000
CA, 09502	0.197841	0.000000	0.000000	0.000000	0.227517	0.000000	0.076682	0.081550	0.416410	0.000000	0.000000
CA, 09503	0.048539	0.000000	0.075364	0.000000	0.113684	0.187771	0.076682	0.023994	0.473966	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.156270	0.041124	0.074023	0.133167	0.044937	0.550480	0.000000	0.000000
CA, 09702	0.027635	0.035531	0.073036	0.049348	0.000000	0.085866	0.133167	0.087786	0.507631	0.000000	0.000000
CA, 09703	0.016832	0.049093	0.014728	0.054704	0.030157	0.105901	0.133167	0.157360	0.438057	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.209065	0.000000	0.156799	0.000000	0.106234	0.000000	0.527902	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.123922	0.000000	0.129823	0.112120	0.106234	0.000000	0.527902	0.000000	0.000000
CA, 09903	0.015749	0.043613	0.036344	0.098129	0.025441	0.146588	0.106234	0.000000	0.527902	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.031618	0.000000	0.130988	0.203258	0.106234	0.000000	0.527902	0.000000	0.000000
CA, 10100	0.000000	0.017565	0.010133	0.138490	0.029049	0.000000	0.189733	0.046127	0.568902	0.000000	0.000000
CA, 10701	0.000000	0.048452	0.024533	0.121436	0.006746	0.006133	0.172349	0.000000	0.620351	0.000000	0.000000
CA, 10702	0.000000	0.034735	0.028822	0.054319	0.053580	0.035843	0.172349	0.000000	0.620351	0.000000	0.000000
CA, 10703	0.000000	0.017948	0.008077	0.093330	0.045319	0.042627	0.172349	0.005033	0.615318	0.000000	0.000000
CA, 11101	0.064518	0.000000	0.024669	0.043644	0.039849	0.056927	0.087528	0.347092	0.335774	0.000000	0.000000
CA, 11102	0.040282	0.000000	0.000000	0.000000	0.143001	0.046324	0.087528	0.374834	0.308032	0.000000	0.000000
CA, 11103	0.014234	0.000000	0.090976	0.022280	0.057557	0.044560	0.087528	0.109596	0.573270	0.000000	0.000000
CA, 11104	0.091959	0.000000	0.023423	0.032966	0.028629	0.052630	0.087528	0.378607	0.304258	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.229607	0.087528	0.049745	0.633120	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.106940	0.122667	0.000000	0.087528	0.222880	0.459986	0.000000	0.000000
CA, 11300	0.190065	0.000000	0.096397	0.048653	0.017733	0.091850	0.102543	0.052702	0.400057	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.123578	0.000000	0.052962	0.249188	0.014215	0.560057	0.000000	0.000000
CO, 00102	0.030418	0.000000	0.176572	0.040062	0.097930	0.063061	0.060803	0.029742	0.501411	0.000000	0.000000
CO, 00103	0.039312	0.009703	0.151524	0.026871	0.044785	0.135849	0.060803	0.030230	0.500924	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.104513	0.127861	0.000000	0.026684	0.206804	0.007192	0.526947	0.000000	0.000000
CO, 00300	0.065435	0.003983	0.091039	0.055193	0.067142	0.038692	0.120688	0.031888	0.525941	0.000000	0.000000
CO, 00400	0.146726	0.000000	0.007589	0.141667	0.159375	0.000000	0.116595	0.136835	0.291213	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.149283	0.000000	0.262486	0.013427	0.574804	0.000000	0.000000
CO, 00700	0.068493	0.085952	0.022831	0.020145	0.000000	0.025517	0.139595	0.017258	0.620208	0.000000	0.000000
CO, 00800	0.119405	0.080455	0.000000	0.038312	0.013409	0.010217	0.338268	0.000000	0.399934	0.000000	0.000000
CO, 00801	0.196603	0.235924	0.000000	0.000000	0.000000	0.000000	0.041443	0.008870	0.517161	0.000000	0.000000
CO, 00802	0.168931	0.045752	0.025809	0.035781	0.010558	0.128458	0.071405	0.036840	0.476465	0.000000	0.000000
CO, 00803	0.099489	0.011579	0.122646	0.023586	0.015867	0.183970	0.049420	0.128757	0.364687	0.000000	0.000000
CO, 00804	0.115577	0.000000	0.092709	0.008035	0.030285	0.213436	0.046088	0.058401	0.435470	0.000000	0.000000
CO, 00805	0.108598	0.022524	0.099749	0.020111	0.006435	0.127904	0.116165	0.000000	0.498514	0.000000	0.000000
CO, 00806	0.049188	0.020354	0.064454	0.000000	0.066150	0.171311	0.131606	0.098725	0.398213	0.000000	0.000000
CO, 00807	0.089803	0.000000	0.204913	0.034288	0.000000	0.042452	0.131606	0.030997	0.465941	0.000000	0.000000
CO, 00808	0.090769	0.000000	0.103735	0.000000	0.123186	0.168570	0.023378	0.022335	0.468027	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.287139	0.119331	0.000000	0.074582	0.028288	0.317486	0.173174	0.000000	0.000000
CO, 00810	0.014624	0.000000	0.064762	0.000000	0.000000	0.382305	0.046540	0.180650	0.311120	0.000000	0.000000
CO, 00811	0.112461	0.000000	0.156910	0.000000	0.023563	0.193326	0.023378	0.131287	0.359075	0.000000	0.000000
CO, 00812	0.092994	0.037390	0.042183	0.000000	0.007670	0.448035	0.003900	0.100643	0.267185	0.000000	0.000000
CO, 00813	0.008395	0.000000	0.071737	0.025375	0.007822	0.514943	0.003900	0.260473	0.107355	0.000000	0.000000
CO, 00814	0.030988	0.000000	0.055003	0.024403	0.027889	0.489990	0.003900	0.150054	0.217773	0.000000	0.000000
CO, 00815	0.054712	0.000000	0.094131	0.029225	0.051993	0.382302	0.006082	0.039151	0.342404	0.000000	0.000000
CO, 00816	0.054974	0.060209	0.091623	0.000000	0.024869	0.396597	0.003900	0.101214	0.266613	0.000000	0.000000
CO, 00817	0.028635	0.000000	0.182226	0.018223	0.050763	0.170511	0.031431	0.047286	0.470925	0.000000	0.000000
CO, 00818	0.059046	0.000000	0.159109	0.042820	0.045073	0.147390	0.027521	0.000000	0.519041	0.000000	0.000000
CO, 00819	0.129940	0.000000	0.087980	0.000000	0.050081	0.185436	0.027521	0.026019	0.493022	0.000000	0.000000
CO, 00820	0.126343	0.000000	0.092574	0.000000	0.054147	0.207273	0.024125	0.239225	0.256313	0.000000	0.000000
CO, 00821	0.065208	0.009394	0.122127	0.008842	0.057471	0.135390	0.014526	0.202052	0.384990	0.000000	0.000000
CO, 00822	0.000000	0.043585	0.032215	0.000000	0.044217	0.264669	0.011279	0.068036	0.535998	0.000000	0.000000
CO, 00823	0.103051	0.000000	0.139730	0.000000	0.047159	0.076269	0.020531	0.016096	0.597164	0.000000	0.000000
CO, 00824	0.093917	0.000000	0.196296	0.000000	0.070226	0.056689	0.071708	0.014164	0.496999	0.000000	0.000000
CO, 00900	0.023332	0.152556	0.032306	0.023332	0.034101	0.000000	0.279779	0.046779	0.407815	0.000000	0.000000
CO, 01001	0.039201	0.000000	0.067442	0.017703	0.036250	0.000000	0.215453	0.014181	0.609770	0.000000	0.000000
CO, 01002	0.000000	0.153846	0.000000	0.047619	0.025641	0.000000	0.336555	0.013602	0.422738	0.000000	0.000000
CO, 04101	0.000000	0.033613	0.257216	0.000000	0.064304	0.033613	0.083603	0.047903	0.479747	0.000000	0.000000
CO, 04102	0.089119	0.022280	0.109685	0.041132	0.106257	0.041132	0.071847	0.015864	0.502685	0.000000	0.000000
