Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03759	 0.268140	0.000000	 0.025631	 0.000000	 0.185332	0.102524	0.029488	0.264308	0.124578	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.319895	 0.261732	 0.000000	0.000000	0.029488	0.047970	0.340915	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.581627	 0.000000	 0.000000	0.000000	0.029488	0.000000	0.388886	0.000000	0.000000
CA, 03762	 0.065213	0.000000	 0.204451	 0.000000	 0.075788	0.236176	0.029488	0.000000	0.388886	0.000000	0.000000
CA, 03763	 0.142663	0.000000	 0.252404	 0.000000	 0.000000	0.186560	0.029488	0.000000	0.388886	0.000000	0.000000
CA, 03764	 0.234527	0.000000	 0.000000	 0.000000	 0.000000	0.347100	0.029488	0.203702	0.185184	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.581627	 0.000000	0.000000	0.029488	0.060869	0.328017	0.000000	0.000000
CA, 03766	 0.058282	0.026762	 0.043414	 0.031520	 0.037467	0.384183	0.029488	0.198206	0.190679	0.000000	0.000000
CA, 03767	 0.104269	0.022809	 0.171067	 0.089606	 0.037472	0.156404	0.029488	0.057377	0.331509	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.281011	 0.000000	 0.000000	0.300616	0.029488	0.090439	0.298447	0.000000	0.000000
CA, 03769	 0.096938	0.096938	 0.096938	 0.096938	 0.096938	0.096938	0.029488	0.090660	0.298225	0.000000	0.000000
CA, 03900	 0.023488	0.023488	 0.023488	 0.023488	 0.023488	0.023488	0.133431	0.000000	0.725639	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.102820	 0.000000	0.349586	0.026057	0.000000	0.521537	0.000000	0.000000
CA, 04102	 0.222696	0.000000	 0.140281	 0.000000	 0.089429	0.000000	0.026057	0.064331	0.457206	0.000000	0.000000
CA, 04701	 0.057031	0.057031	 0.057031	 0.057031	 0.057031	0.057031	0.106611	0.000000	0.551205	0.000000	0.000000
CA, 04702	 0.000000	0.023571	 0.009753	 0.089407	 0.195069	0.024384	0.106611	0.000000	0.551205	0.000000	0.000000
CA, 05301	 0.131864	0.066690	 0.000000	 0.056080	 0.030314	0.077300	0.068511	0.172183	0.397059	0.000000	0.000000
CA, 05302	 0.091738	0.024307	 0.042341	 0.030579	 0.129374	0.043909	0.068511	0.080771	0.488471	0.000000	0.000000
CA, 05303	 0.062176	0.000000	 0.039378	 0.080828	 0.113989	0.020725	0.066814	0.015508	0.600581	0.000000	0.000000
CA, 05500	 0.154490	0.029080	 0.010905	 0.036351	 0.000000	0.085424	0.111307	0.026233	0.546211	0.000000	0.000000
CA, 05700	 0.000000	0.043668	 0.000000	 0.000000	 0.000000	0.047827	0.124144	0.012882	0.771479	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.064486	0.398293	0.047914	0.000000	0.489307	0.000000	0.000000
CA, 05902	 0.058899	0.000000	 0.079935	 0.000000	 0.000000	0.323945	0.047914	0.389039	0.100268	0.000000	0.000000
CA, 05903	 0.057006	0.028503	 0.103324	 0.028899	 0.122722	0.122326	0.047914	0.152104	0.337203	0.000000	0.000000
CA, 05904	 0.064490	0.010144	 0.072702	 0.027696	 0.046213	0.241534	0.047914	0.179347	0.309960	0.000000	0.000000
CA, 05905	 0.062507	0.008602	 0.086592	 0.013763	 0.120426	0.170890	0.047914	0.142502	0.346805	0.000000	0.000000
CA, 05906	 0.172437	0.047162	 0.030950	 0.000000	 0.000000	0.212230	0.047914	0.150699	0.338608	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.171889	 0.023506	 0.000000	0.267383	0.047914	0.136763	0.352544	0.000000	0.000000
CA, 05908	 0.000000	0.170218	 0.000000	 0.122344	 0.000000	0.170218	0.047914	0.138900	0.350407	0.000000	0.000000
CA, 05909	 0.096145	0.000000	 0.085890	 0.017947	 0.000000	0.262797	0.047914	0.133447	0.355860	0.000000	0.000000
CA, 05910	 0.067804	0.009545	 0.039168	 0.040485	 0.072412	0.233364	0.047914	0.285108	0.204199	0.000000	0.000000
CA, 05911	 0.124594	0.000000	 0.120145	 0.066747	 0.031149	0.120145	0.047914	0.180271	0.309036	0.000000	0.000000
CA, 05912	 0.000000	0.035857	 0.044821	 0.050424	 0.000000	0.331677	0.047914	0.097114	0.392193	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.189739	 0.046278	 0.060161	0.166600	0.047914	0.088837	0.400470	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.076689	 0.067874	 0.063467	0.254749	0.047914	0.099593	0.389713	0.000000	0.000000
CA, 05915	 0.028195	0.041806	 0.068056	 0.000000	 0.200278	0.124445	0.047914	0.242449	0.246858	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.330556	 0.000000	 0.132223	0.000000	0.047914	0.106371	0.382936	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.462779	0.047914	0.167864	0.321442	0.000000	0.000000
CA, 05918	 0.039607	0.000000	 0.183444	 0.000000	 0.077130	0.162598	0.047914	0.081422	0.407885	0.000000	0.000000
CA, 06101	 0.110413	0.012718	 0.067057	 0.047402	 0.057808	0.026592	0.051564	0.039292	0.587155	0.000000	0.000000
CA, 06102	 0.111996	0.000000	 0.000000	 0.068248	 0.141745	0.000000	0.051564	0.037042	0.589404	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.321989	0.051564	0.056124	0.570322	0.000000	0.000000
CA, 06501	 0.064052	0.005338	 0.000000	 0.128105	 0.061383	0.054711	0.134192	0.009253	0.542965	0.000000	0.000000
CA, 06502	 0.031058	0.045085	 0.044083	 0.148279	 0.042079	0.003006	0.134192	0.039782	0.512436	0.000000	0.000000
CA, 06503	 0.018904	0.013344	 0.028913	 0.100082	 0.103418	0.048929	0.134192	0.066796	0.485423	0.000000	0.000000
CA, 06504	 0.085191	0.000000	 0.069768	 0.018360	 0.128520	0.011750	0.134192	0.007664	0.544554	0.000000	0.000000
CA, 06505	 0.069855	0.091116	 0.006834	 0.034928	 0.026575	0.084282	0.134192	0.009534	0.542684	0.000000	0.000000
CA, 06506	 0.056391	0.000000	 0.121035	 0.089400	 0.000000	0.046763	0.134192	0.007340	0.544879	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.150686	 0.044798	0.118105	0.134192	0.001960	0.550258	0.000000	0.000000
CA, 06508	 0.073758	0.020875	 0.005103	 0.070047	 0.122003	0.021803	0.134192	0.029495	0.522723	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.175916	0.137673	0.134192	0.034036	0.518182	0.000000	0.000000
CA, 06510	 0.096071	0.000000	 0.059818	 0.128699	 0.029002	0.000000	0.134192	0.000000	0.552219	0.000000	0.000000
CA, 06511	 0.087301	0.026957	 0.066526	 0.000000	 0.074440	0.058365	0.134192	0.026844	0.525375	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.313589	0.134192	0.000000	0.552219	0.000000	0.000000
CA, 06513	 0.127100	0.000000	 0.025723	 0.005674	 0.002648	0.152445	0.134192	0.086577	0.465642	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.067198	 0.000000	 0.000000	0.246392	0.134192	0.006149	0.546070	0.000000	0.000000
CA, 06515	 0.068362	0.023833	 0.023206	 0.013798	 0.069617	0.114774	0.134192	0.021445	0.530773	0.000000	0.000000
CA, 06701	 0.087812	0.000000	 0.292708	 0.000000	 0.000000	0.073177	0.043672	0.000000	0.502631	0.000000	0.000000
CA, 06702	 0.453698	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.043672	0.014619	0.488011	0.000000	0.000000
CA, 06703	 0.075616	0.075616	 0.075616	 0.075616	 0.075616	0.075616	0.043672	0.000000	0.502631	0.000000	0.000000
CA, 06704	 0.140572	0.016363	 0.049832	 0.090740	 0.077352	0.078839	0.043672	0.000000	0.502631	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.312547	0.141150	0.043672	0.024565	0.478066	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.308901	0.144797	0.043672	0.084312	0.418318	0.000000	0.000000
CA, 06707	 0.080483	0.000000	 0.030626	 0.051281	 0.017094	0.274213	0.043672	0.063111	0.439520	0.000000	0.000000
CA, 06708	 0.074345	0.000000	 0.125815	 0.000000	 0.000000	0.253537	0.043672	0.033027	0.469603	0.000000	0.000000
CA, 06709	 0.118930	0.000000	 0.110121	 0.000000	 0.000000	0.224646	0.043672	0.066183	0.436448	0.000000	0.000000
CA, 06710	 0.065280	0.000000	 0.043520	 0.059840	 0.060928	0.224129	0.043672	0.000000	0.502631	0.000000	0.000000
CA, 06711	 0.065667	0.000000	 0.017909	 0.058205	 0.094023	0.217894	0.043672	0.000000	0.502631	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.058397	 0.101071	 0.262785	0.031444	0.043672	0.023129	0.479502	0.000000	0.000000
CA, 07101	 0.000000	0.146514	 0.024085	 0.046162	 0.116409	0.048169	0.099067	0.232189	0.287405	0.000000	0.000000
CA, 07102	 0.028040	0.076642	 0.000000	 0.073838	 0.062622	0.140198	0.099067	0.000000	0.519594	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.381339	0.000000	0.099067	0.051819	0.467775	0.000000	0.000000
CA, 07104	 0.093009	0.000000	 0.288329	 0.000000	 0.000000	0.000000	0.099067	0.010036	0.509558	0.000000	0.000000
CA, 07105	 0.000000	0.015715	 0.163431	 0.039810	 0.011524	0.150859	0.099067	0.059853	0.459741	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.019861	 0.000000	 0.200600	0.160877	0.099067	0.178527	0.341067	0.000000	0.000000
CA, 07107	 0.092259	0.000000	 0.000000	 0.092259	 0.098410	0.098410	0.099067	0.000000	0.519594	0.000000	0.000000
CA, 07108	 0.000000	0.015693	 0.000000	 0.000000	 0.061203	0.304443	0.099067	0.038488	0.481106	0.000000	0.000000
CA, 07109	 0.031778	0.045105	 0.000000	 0.037929	 0.087134	0.179393	0.099067	0.000000	0.519594	0.000000	0.000000
CA, 07110	 0.027484	0.000000	 0.008589	 0.021472	 0.034355	0.289439	0.099067	0.083613	0.435981	0.000000	0.000000
CA, 07111	 0.104934	0.000000	 0.007945	 0.027475	 0.159222	0.081763	0.099067	0.039023	0.480571	0.000000	0.000000
CA, 07112	 0.051423	0.044490	 0.064134	 0.030623	 0.106313	0.084357	0.099067	0.149203	0.370391	0.000000	0.000000
CA, 07113	 0.009716	0.032385	 0.077725	 0.080964	 0.055055	0.125494	0.099067	0.126916	0.392679	0.000000	0.000000
CA, 07114	 0.084395	0.000000	 0.063296	 0.051574	 0.089865	0.092209	0.099067	0.085809	0.433786	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.381339	0.000000	0.099067	0.011083	0.508511	0.000000	0.000000
CA, 07301	 0.000000	0.074703	 0.065508	 0.253989	 0.025284	0.070106	0.061544	0.061397	0.387469	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.089643	 0.000000	 0.000000	0.399946	0.061544	0.016534	0.432332	0.000000	0.000000
CA, 07303	 0.169067	0.028178	 0.197245	 0.000000	 0.016437	0.078663	0.061544	0.059558	0.389308	0.000000	0.000000
CA, 07304	 0.114137	0.000000	 0.031538	 0.154686	 0.037545	0.151683	0.061544	0.110786	0.338080	0.000000	0.000000
CA, 07305	 0.105721	0.000000	 0.085584	 0.030206	 0.138444	0.129634	0.061544	0.148084	0.300782	0.000000	0.000000
CA, 07306	 0.074581	0.000000	 0.097437	 0.132321	 0.056537	0.128713	0.061544	0.000000	0.448866	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.152997	 0.000000	 0.210795	0.125797	0.061544	0.031405	0.417461	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.019831	 0.035945	 0.054537	0.379277	0.061544	0.079212	0.369654	0.000000	0.000000
CA, 07309	 0.057266	0.000000	 0.210184	 0.018249	 0.113902	0.089989	0.061544	0.048465	0.400401	0.000000	0.000000
CA, 07310	 0.077591	0.074313	 0.071034	 0.013114	 0.037156	0.216381	0.061544	0.139178	0.309688	0.000000	0.000000
CA, 07311	 0.022434	0.036950	 0.000000	 0.000000	 0.233578	0.196628	0.061544	0.044528	0.404339	0.000000	0.000000
CA, 07312	 0.031823	0.036107	 0.081394	 0.023256	 0.000000	0.317009	0.061544	0.229907	0.218959	0.000000	0.000000
CA, 07313	 0.031199	0.000000	 0.287994	 0.000000	 0.098398	0.071998	0.061544	0.066852	0.382014	0.000000	0.000000
CA, 07314	 0.009533	0.000000	 0.073541	 0.051751	 0.021790	0.332975	0.061544	0.025036	0.423830	0.000000	0.000000
CA, 07315	 0.022432	0.028485	 0.037387	 0.000000	 0.028129	0.373156	0.061544	0.259139	0.189727	0.000000	0.000000
CA, 07316	 0.040122	0.000000	 0.055630	 0.013538	 0.028061	0.352239	0.061544	0.235768	0.213098	0.000000	0.000000
CA, 07317	 0.050746	0.026445	 0.039310	 0.033592	 0.039310	0.300186	0.061544	0.053710	0.395156	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.159401	 0.000000	 0.170787	0.159401	0.061544	0.120232	0.328634	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.489590	0.061544	0.145060	0.303806	0.000000	0.000000
CA, 07320	 0.062086	0.000000	 0.000000	 0.140136	 0.208726	0.078642	0.061544	0.134660	0.314206	0.000000	0.000000
CA, 07321	 0.000000	0.084412	 0.040518	 0.118177	 0.000000	0.246483	0.061544	0.026613	0.422254	0.000000	0.000000
CA, 07322	 0.059613	0.000000	 0.034880	 0.095762	 0.140789	0.158546	0.061544	0.370928	0.077938	0.000000	0.000000
CA, 07501	 0.079887	0.058488	 0.213982	 0.000000	 0.057062	0.369475	0.002937	0.000000	0.218169	0.000000	0.000000
CA, 07502	 0.095559	0.000000	 0.297494	 0.223571	 0.000000	0.162270	0.002937	0.000000	0.218169	0.000000	0.000000
CA, 07503	 0.027229	0.000000	 0.074137	 0.007322	 0.000000	0.670206	0.002937	0.218169	0.000000	0.000000	0.000000
CA, 07504	 0.123750	0.000000	 0.118897	 0.027904	 0.044890	0.463454	0.002937	0.121834	0.096334	0.000000	0.000000
CA, 07505	 0.129816	0.129816	 0.129816	 0.129816	 0.129816	0.129816	0.002937	0.135618	0.082550	0.000000	0.000000
CA, 07506	 0.083881	0.291586	 0.000000	 0.000000	 0.000000	0.403427	0.002937	0.110175	0.107993	0.000000	0.000000
CA, 07507	 0.134927	0.053664	 0.141060	 0.026065	 0.015333	0.407846	0.002937	0.138424	0.079744	0.000000	0.000000
CA, 07701	 0.000000	0.148197	 0.000000	 0.000000	 0.119969	0.084684	0.063670	0.000000	0.583480	0.000000	0.000000
CA, 07702	 0.078776	0.000000	 0.021335	 0.072211	 0.106676	0.073852	0.063670	0.254337	0.329142	0.000000	0.000000
CA, 07703	 0.136278	0.000000	 0.060404	 0.015469	 0.046408	0.094290	0.063670	0.018382	0.565098	0.000000	0.000000
CA, 07704	 0.000000	0.038728	 0.055940	 0.197941	 0.060243	0.000000	0.063670	0.019081	0.564399	0.000000	0.000000
CA, 07901	 0.089009	0.000000	 0.044505	 0.204197	 0.000000	0.000000	0.121992	0.067295	0.473003	0.000000	0.000000
CA, 07902	 0.059596	0.000000	 0.051082	 0.173112	 0.053920	0.000000	0.121992	0.038421	0.501877	0.000000	0.000000
CA, 08101	 0.063143	0.000000	 0.035242	 0.000000	 0.014684	0.409692	0.013060	0.092836	0.371343	0.000000	0.000000
CA, 08102	 0.164614	0.102328	 0.053388	 0.000000	 0.000000	0.202431	0.013060	0.035936	0.428243	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.212782	 0.000000	 0.000000	0.309979	0.013060	0.105250	0.358929	0.000000	0.000000
CA, 08104	 0.061250	0.000000	 0.071933	 0.026352	 0.032049	0.331177	0.013060	0.288240	0.175939	0.000000	0.000000
CA, 08105	 0.100665	0.000000	 0.088168	 0.000000	 0.000000	0.333928	0.013060	0.252632	0.211547	0.000000	0.000000
CA, 08106	 0.294053	0.228708	 0.000000	 0.000000	 0.000000	0.000000	0.013060	0.032853	0.431326	0.000000	0.000000
CA, 08301	 0.209175	0.000000	 0.040132	 0.048645	 0.145936	0.015810	0.061561	0.013678	0.465063	0.000000	0.000000
CA, 08302	 0.000000	0.077852	 0.151997	 0.038926	 0.114924	0.075998	0.061561	0.067757	0.410984	0.000000	0.000000
CA, 08303	 0.071767	0.034914	 0.043157	 0.080496	 0.109590	0.119774	0.061561	0.308865	0.169876	0.000000	0.000000
CA, 08501	 0.051505	0.005488	 0.178577	 0.010976	 0.033351	0.224594	0.043936	0.079483	0.372089	0.000000	0.000000
CA, 08502	 0.068842	0.007767	 0.062841	 0.031420	 0.022594	0.311027	0.043936	0.342695	0.108877	0.000000	0.000000
CA, 08503	 0.013189	0.002320	 0.039568	 0.004519	 0.005984	0.438912	0.043936	0.327001	0.124572	0.000000	0.000000
CA, 08504	 0.069681	0.000000	 0.039021	 0.049241	 0.079901	0.266647	0.043936	0.424031	0.027541	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.504492	0.000000	0.043936	0.304074	0.147498	0.000000	0.000000
CA, 08506	 0.265741	0.000000	 0.110033	 0.000000	 0.026989	0.101729	0.043936	0.109077	0.342495	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.069108	 0.000000	 0.000000	0.435383	0.043936	0.062504	0.389069	0.000000	0.000000
CA, 08508	 0.089291	0.000000	 0.039437	 0.024555	 0.014882	0.336328	0.043936	0.200699	0.250873	0.000000	0.000000
CA, 08509	 0.038326	0.000000	 0.039957	 0.038054	 0.013863	0.374292	0.043936	0.234746	0.216826	0.000000	0.000000
CA, 08510	 0.140976	0.019132	 0.000000	 0.025174	 0.000000	0.319209	0.043936	0.175412	0.276161	0.000000	0.000000
CA, 08511	 0.000000	0.159313	 0.000000	 0.000000	 0.138071	0.207107	0.043936	0.226723	0.224849	0.000000	0.000000
CA, 08512	 0.000000	0.136595	 0.000000	 0.021855	 0.000000	0.346041	0.043936	0.164922	0.286650	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.088627	 0.000000	 0.000000	0.415865	0.043936	0.044272	0.407300	0.000000	0.000000
CA, 08514	 0.020576	0.000000	 0.022100	 0.000000	 0.077731	0.384084	0.043936	0.431124	0.020449	0.000000	0.000000
CA, 08701	 0.000000	0.170020	 0.164353	 0.000000	 0.036838	0.000000	0.081573	0.073239	0.473978	0.000000	0.000000
CA, 08702	 0.072271	0.000000	 0.078841	 0.065701	 0.000000	0.154397	0.081573	0.029381	0.517836	0.000000	0.000000
CA, 08900	 0.025792	0.026784	 0.000000	 0.026784	 0.039681	0.038689	0.253861	0.000000	0.588409	0.000000	0.000000
CA, 09501	 0.073451	0.000000	 0.117522	 0.216682	 0.000000	0.000000	0.052010	0.104008	0.436327	0.000000	0.000000
CA, 09502	 0.189607	0.000000	 0.000000	 0.000000	 0.218048	0.000000	0.052010	0.088490	0.451846	0.000000	0.000000
CA, 09503	 0.046519	0.000000	 0.072227	 0.000000	 0.108953	0.179956	0.052010	0.026036	0.514299	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.181429	 0.047745	0.085940	0.089489	0.044936	0.550461	0.000000	0.000000
CA, 09702	 0.032084	0.041251	 0.084794	 0.057293	 0.000000	0.099691	0.089489	0.087783	0.507614	0.000000	0.000000
CA, 09703	 0.019542	0.056997	 0.017099	 0.063511	 0.035013	0.122951	0.089489	0.157355	0.438042	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.205397	 0.000000	 0.154048	0.000000	0.073841	0.000000	0.566714	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.121747	 0.000000	 0.127545	0.110152	0.073841	0.000000	0.566714	0.000000	0.000000
CA, 09903	 0.015473	0.042848	 0.035706	 0.096407	 0.024994	0.144016	0.073841	0.000000	0.566714	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.031063	 0.000000	 0.128690	0.199691	0.073841	0.000000	0.566714	0.000000	0.000000
CA, 10100	 0.000000	0.024380	 0.014065	 0.192224	 0.040320	0.000000	0.125860	0.045236	0.557915	0.000000	0.000000
CA, 10701	 0.000000	0.060288	 0.030525	 0.151101	 0.008394	0.007631	0.115295	0.000000	0.626765	0.000000	0.000000
CA, 10702	 0.000000	0.043220	 0.035863	 0.067588	 0.066669	0.044599	0.115295	0.000000	0.626765	0.000000	0.000000
CA, 10703	 0.000000	0.022332	 0.010050	 0.116129	 0.056389	0.053039	0.115295	0.005085	0.621680	0.000000	0.000000
CA, 11101	 0.067371	0.000000	 0.025759	 0.045574	 0.041611	0.059445	0.070460	0.350606	0.339174	0.000000	0.000000
CA, 11102	 0.042063	0.000000	 0.000000	 0.000000	 0.149324	0.048373	0.070460	0.378629	0.311151	0.000000	0.000000
CA, 11103	 0.014864	0.000000	 0.094999	 0.023265	 0.060102	0.046530	0.070460	0.110705	0.579075	0.000000	0.000000
CA, 11104	 0.096025	0.000000	 0.024459	 0.034424	 0.029894	0.054958	0.070460	0.382441	0.307339	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.239760	0.070460	0.050249	0.639531	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.111669	 0.128091	0.000000	0.070460	0.225137	0.464644	0.000000	0.000000
CA, 11300	 0.181952	0.000000	 0.092282	 0.046576	 0.016976	0.087929	0.068409	0.058885	0.446990	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.126034	 0.000000	0.054014	0.182333	0.015783	0.621837	0.000000	0.000000
CO, 00102	 0.028346	0.000000	 0.164545	 0.037334	 0.091260	0.058766	0.042137	0.032344	0.545268	0.000000	0.000000
CO, 00103	 0.036634	0.009043	 0.141203	 0.025041	 0.041735	0.126596	0.042137	0.032874	0.544738	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.110870	 0.135638	 0.000000	0.028307	0.161090	0.007595	0.556500	0.000000	0.000000
CO, 00300	 0.058406	0.003555	 0.081260	 0.049264	 0.059930	0.034536	0.080150	0.036179	0.596721	0.000000	0.000000
CO, 00400	 0.139644	0.000000	 0.007223	 0.134829	 0.151682	0.000000	0.091277	0.151955	0.323391	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.139951	0.000000	0.194257	0.015197	0.650595	0.000000	0.000000
CO, 00700	 0.088814	0.111453	 0.029605	 0.026122	 0.000000	0.033088	0.093527	0.016715	0.600678	0.000000	0.000000
CO, 00800	 0.116896	0.078764	 0.000000	 0.037507	 0.013127	0.010002	0.276159	0.000000	0.467545	0.000000	0.000000
CO, 00801	 0.184449	0.221339	 0.000000	 0.000000	 0.000000	0.000000	0.028322	0.009542	0.556349	0.000000	0.000000
CO, 00802	 0.156095	0.042276	 0.023848	 0.033062	 0.009756	0.118697	0.048574	0.040744	0.526950	0.000000	0.000000
CO, 00803	 0.093357	0.010865	 0.115086	 0.022132	 0.014889	0.172630	0.033818	0.140180	0.397043	0.000000	0.000000
CO, 00804	 0.106685	0.000000	 0.085576	 0.007417	 0.027955	0.197015	0.030271	0.064457	0.480626	0.000000	0.000000
CO, 00805	 0.100885	0.020924	 0.092665	 0.018682	 0.005978	0.118820	0.077064	0.000000	0.564980	0.000000	0.000000
CO, 00806	 0.045685	0.018904	 0.059863	 0.000000	 0.061438	0.159109	0.087539	0.112736	0.454727	0.000000	0.000000
CO, 00807	 0.083406	0.000000	 0.190317	 0.031846	 0.000000	0.039428	0.087539	0.035396	0.532066	0.000000	0.000000
CO, 00808	 0.082870	0.000000	 0.094708	 0.000000	 0.112466	0.153901	0.015386	0.024627	0.516042	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.262384	 0.109043	 0.000000	0.068152	0.018570	0.350610	0.191242	0.000000	0.000000
CO, 00810	 0.013406	0.000000	 0.059370	 0.000000	 0.000000	0.350472	0.030479	0.200672	0.345602	0.000000	0.000000
CO, 00811	 0.102675	0.000000	 0.143256	 0.000000	 0.021513	0.176503	0.015386	0.144756	0.395913	0.000000	0.000000
CO, 00812	 0.086021	0.034586	 0.039020	 0.000000	 0.007095	0.414438	0.002526	0.113910	0.302406	0.000000	0.000000
CO, 00813	 0.007765	0.000000	 0.066358	 0.023472	 0.007236	0.476328	0.002526	0.294809	0.121506	0.000000	0.000000
CO, 00814	 0.028664	0.000000	 0.050878	 0.022573	 0.025797	0.453247	0.002526	0.169835	0.246481	0.000000	0.000000
CO, 00815	 0.050517	0.000000	 0.086915	 0.026984	 0.048007	0.352993	0.004001	0.044182	0.386402	0.000000	0.000000
