Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=40	Option=45	Option=60	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=81	Option=82	Option=83	Option=84	Option=85	Option=86	Option=87	Option=88	Option=89	Option=90	Option=93	Option=94	Option=95	Option=96	Weight	Count
7	100-150	2000s	0.999820253354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38936.703076	4.0
7	150-200	1950-pre	0.826547019343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0449529566645	0.0	0.0	0.0	0.0	0.0404757324663	0.0200596883429	0.0	0.0679467436469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	391940.457238	35.0
7	150-200	1950s	0.95732009243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0426497812612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	232348.048794	19.0
7	150-200	1960s	0.923238599129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0767186102183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163580.128003	15.0
7	150-200	1970s	0.616428697959	0.0	0.0	0.148853691393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0903352385428	0.0622458917601	0.0	0.0820956563279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	171460.690127	14.0
7	150-200	1980s	0.999836153408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42715.890398	4.0
7	150-200	1990s	0.47095804992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.201388385592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.217039433553	0.110516886474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71976.535085	6.0
7	150-200	2000s	0.50159741154	0.0	0.0	0.0	0.0	0.0	0.0	0.142370733478	0.0	0.0	0.0	0.0	0.110064050245	0.0	0.0	0.0	0.0	0.0	0.11006406033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135842354964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114019.119719	8.0
7	200-250	1950-pre	0.879789619147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0479471988822	0.0	0.0	0.0503269105422	0.0	0.0	0.0	0.0	0.0219205923384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	446447.479282	40.0
7	200-250	1950s	0.843336450363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0231420069307	0.0	0.0	0.0251568883486	0.0	0.0	0.0	0.0	0.0503262819942	0.0	0.0	0.0	0.0	0.0340870651309	0.0	0.0	0.0	0.0	0.0239285639369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	307776.012697	26.0
7	200-250	1960s	0.741907640345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0674954534642	0.0	0.0	0.0	0.0982350072842	0.0	0.0	0.0	0.0	0.0	0.0923178847382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159032.695847	14.0
7	200-250	1970s	0.691345754649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20195029966	0.0	0.0632251916715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0434255370955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131530.103489	13.0
7	200-250	1980s	0.278127040485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0644189526063	0.0	0.423084893141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.234290645241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89200.741472	8.0
7	200-250	1990s	0.744224680147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.255680652023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73935.753237	6.0
7	200-250	2000s	0.569508041832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144081620013	0.0	0.133701176171	0.0	0.0	0.0	0.0	0.0	0.152655842862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131277.981723	9.0
7	250-300	1950-pre	0.866455221016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0561941258745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0385937530238	0.0	0.0387393931011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	399833.422114	33.0
7	250-300	1950s	0.698747120576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019454847109	0.0	0.0951355967212	0.0446497729038	0.0495887328979	0.0435949380752	0.0	0.0	0.0	0.0	0.0488092904242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	355299.631776	28.0
7	250-300	1960s	0.824978496389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0976932664618	0.0	0.0772844657071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159914.622501	14.0
7	250-300	1970s	0.892378542085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107596311237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	278359.789398	20.0
7	250-300	1980s	0.572469700686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031645637835	0.0	0.0	0.0	0.0994621674862	0.0	0.0	0.0	0.0	0.0	0.211086323299	0.0	0.0852976232386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181587.34861	16.0
7	250-300	1990s	0.701188373008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.298724373346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80218.874312	6.0
7	250-300	2000s	0.66870048879	0.0	0.0	0.0	0.0	0.0	0.0	0.128718478115	0.0	0.0	0.00635029785119	0.0	0.196152510952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89479.2695603	9.0
7	300+	1950-pre	0.896627375186	0.0	0.0	0.0	0.00323805629601	0.0	0.0	0.0046960930941	0.00362706072979	0.00587899360372	0.0	0.0	0.0186813800442	0.0	0.0192382952557	0.0107144069566	0.0128725845456	0.00372661810579	0.00555064463393	0.0	0.00812810735697	0.0	0.00368302941851	0.0	0.0	0.0	0.0	0.00333407569807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2134741.61957	196.0
7	300+	1950s	0.709479250684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00549510434942	0.0154179578561	0.0	0.0161585354221	0.0128788230346	0.0475371746844	0.0	0.0317339886974	0.0110706053323	0.0481640863045	0.0095351963759	0.0249531549933	0.0	0.0309786872337	0.0152267838438	0.0158702298055	0.0	0.0	0.0	0.0	0.0	0.00549510302135	0.0	0.0	0.0	0.0	0.0	0.0	1316187.82654	123.0
7	300+	1960s	0.616874519067	0.0	0.0	0.0	0.0	0.0	0.0	0.0214656971438	0.0	0.0	0.0	0.00690233794466	0.081987722821	0.0	0.0345864494415	0.0497015535576	0.0219555733976	0.0578759720956	0.0148596528683	0.00649910350933	0.0705969726333	0.0	0.00929565605471	0.0	0.0	0.0	0.0	0.00739220803628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1063591.6722	97.0
7	300+	1970s	0.490003863258	0.0	0.0	0.0	0.0210731689001	0.0	0.0	0.0	0.0	0.0	0.0886423081809	0.0086796708338	0.0336630683347	0.020903286971	0.0525807340133	0.045733636056	0.0460321354136	0.0665405757389	0.0	0.0	0.082065744856	0.0	0.0440734036066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	832945.867849	63.0
7	300+	1980s	0.547169255504	0.0	0.0	0.0190554872982	0.0	0.0	0.0	0.0161646835687	0.0	0.0	0.00875960156271	0.0	0.0446357342773	0.0	0.0776050393172	0.00636393723016	0.126385826128	0.0351127678093	0.0318889341105	0.0	0.0482075559867	0.0	0.0194383760992	0.0	0.0192050492164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	902998.334931	70.0
7	300+	1990s	0.415865551539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0510576192273	0.0	0.055285352106	0.0230147339431	0.0528218676147	0.06278500241	0.0581124607469	0.08712543809	0.0	0.0221052548866	0.053249473592	0.0113105018793	0.0667687565025	0.0203989942934	0.0	0.0	0.0	0.0200890034342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	700712.306765	52.0
7	300+	2000s	0.333010680012	0.0	0.0	0.0	0.0	0.0	0.0	0.0196315920536	0.0	0.00924893023076	0.0387314070679	0.0195520165882	0.0195520165882	0.0213967768741	0.0746631944933	0.0161577127586	0.0444978893462	0.110126539073	0.0680373579766	0.0	0.148246078786	0.0303957343001	0.0	0.0	0.0	0.0	0.0	0.0467432379685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	792217.106917	59.0
7	50-100	1950-pre	0.946639361478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0177004505475	0.0196112138915	0.0	0.0	0.0	0.0160366623088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	568554.446104	44.0
7	50-100	1950s	0.924522457102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0754354679292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166362.699619	16.0
7	50-100	1960s	0.931744266925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0681973126192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119814.04485	14.0
7	50-100	1970s	0.857684630024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142260316206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127141.422641	12.0
7	50-100	1980s	0.719657141309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0886113808045	0.0921248088993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0995561001639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138418.209478	13.0
7	50-100	1990s	0.99984895195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46335.868899	4.0
7	50-100	2000s	0.999846442278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45578.464016	4.0
8	0-50	1950-pre	0.538910914479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0684038009474	0.0542066594181	0.219925952289	0.0175694007728	0.0	0.0	0.0	0.0	0.0293510873496	0.0	0.0715822517745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160206.786287	20.0
8	0-50	1950s	0.39598018646	0.0	0.0	0.0502017048588	0.0	0.0	0.0	0.11027205568	0.0	0.0	0.0	0.0	0.093250779937	0.0	0.0690430397412	0.0	0.0	0.0	0.0	0.0573351758361	0.0	0.0	0.223831652791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93663.663925	12.0
8	0-50	1960s	0.927257623196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0340481966318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0385961383579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81589.836856	10.0
8	0-50	1970s	0.513269522088	0.0	0.0	0.0	0.0	0.0	0.0	0.0780212638278	0.0	0.0147116118542	0.0	0.0	0.226841974305	0.0	0.0	0.0436599979453	0.0553817219889	0.0316685677503	0.0	0.0	0.0	0.0	0.0364144140358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258672.299393	21.0
8	0-50	1980s	0.346681902534	0.0	0.0	0.0	0.0	0.0	0.0	0.205157336801	0.0	0.0	0.0	0.0	0.0761245739988	0.0	0.0	0.0423628834712	0.0	0.126481606767	0.0	0.0	0.161629387031	0.0	0.0414680872899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84897.764676	11.0
8	0-50	1990s	0.375252378082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0287728041613	0.196856463886	0.0	0.201642572232	0.0	0.0	0.0	0.0	0.0	0.0682511742321	0.0	0.0	0.129147089248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103193.625895	12.0
8	0-50	2000s	0.253643033062	0.0	0.0	0.0	0.0	0.0	0.0	0.133405473096	0.0	0.0	0.0	0.0568038630665	0.0	0.0	0.154197604123	0.0	0.0	0.0287891889767	0.103481834269	0.0	0.103481830834	0.0	0.166122895315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107696.56891	14.0
8	100-150	1950-pre	0.766109433156	0.0	0.0	0.0	0.0	0.0	0.0	0.0118795384774	0.0	0.0	0.0	0.0	0.131262424384	0.0	0.0100733142707	0.0	0.0	0.0153152452506	0.0	0.0	0.0	0.0382915936436	0.0124157404213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0146237042751	0.0	0.0	0.0	0.0	0.0	0.0	275795.856541	31.0
8	100-150	1950s	0.636310296906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0230449399567	0.0	0.0	0.0	0.0951157504063	0.0268934134806	0.0136151240616	0.0375117854015	0.0	0.0207001298511	0.111300588892	0.0	0.0354687662808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	204048.837633	24.0
8	100-150	1960s	0.384247963212	0.0	0.0	0.0	0.0366321335717	0.0	0.0	0.0	0.0	0.0	0.0652024194187	0.0	0.0	0.0	0.0673967471234	0.0	0.0178030836715	0.154869264841	0.0170859534807	0.0	0.0259771089412	0.0	0.230736126715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162596.851239	16.0
8	100-150	1970s	0.440650624961	0.0	0.0	0.014119781478	0.0	0.0	0.0	0.0290632066748	0.0	0.0	0.083445698088	0.0387411867997	0.0900122523962	0.0	0.0214512961415	0.0	0.0130871097802	0.0215573061668	0.0740833305877	0.0	0.0343617487316	0.0	0.103221489711	0.0	0.0361741713581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	259756.507526	37.0
8	100-150	1980s	0.660403525	0.0	0.0	0.0	0.0	0.0	0.0	0.0316733694768	0.0	0.0	0.0285580137713	0.0	0.133515852277	0.0	0.0	0.0	0.03800966872	0.0719886161468	0.0	0.0	0.0358084154772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188054.142942	20.0
8	100-150	1990s	0.265884498593	0.0	0.0	0.0	0.0	0.0	0.0	0.0503871018266	0.0	0.0	0.0562184383935	0.0	0.191813675888	0.0	0.121862960997	0.0	0.012680308185	0.10417471669	0.0950630391897	0.0	0.101879739586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	225213.097416	30.0
8	100-150	2000s	0.312457738115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0674414694658	0.21724051781	0.175040249102	0.0	0.0	0.0	0.0872787972309	0.112683269052	0.0277961359969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129393.202793	16.0
8	150-200	1950-pre	0.613599347969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108983404386	0.0	0.0294010259317	0.0	0.0114020022542	0.0	0.0182641183817	0.0588274233154	0.021581158451	0.0	0.107726814552	0.0	0.0137778738218	0.0	0.0	0.0	0.0	0.016405759453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	257462.797808	38.0
8	150-200	1950s	0.455881576353	0.0186564678941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.202189439727	0.0	0.125998984501	0.0619761439277	0.0	0.0688908512587	0.0	0.0	0.0	0.0	0.0663528150141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148908.655863	20.0
8	150-200	1960s	0.259215363012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0123602979797	0.0132084673984	0.223084777561	0.0	0.0759226495671	0.0633405111243	0.0	0.260250984984	0.0	0.0324421605308	0.0223566367	0.0	0.037780117346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	210331.247182	30.0
8	150-200	1970s	0.458455452543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0180782070969	0.0	0.0896236308246	0.0	0.14929226687	0.0	0.104426157392	0.126571485652	0.0	0.0	0.0133012333399	0.0	0.040220358108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	256335.096755	36.0
8	150-200	1980s	0.498789947799	0.0	0.0	0.0	0.0	0.0	0.0	0.0575691141924	0.0	0.0	0.110468227334	0.0	0.0	0.0	0.0312700369264	0.0	0.151860425317	0.115734756815	0.0	0.0	0.0189890790961	0.0	0.0152738591714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179552.016773	25.0
8	150-200	1990s	0.505010458325	0.0	0.0	0.0	0.0	0.0	0.0	0.0526195727086	0.0	0.0	0.013747522799	0.0	0.0132219221201	0.0194406736891	0.143659902606	0.013373783175	0.0384186296262	0.100354799452	0.0	0.0147155009488	0.0853971334787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	199487.914289	27.0
8	150-200	2000s	0.253552810942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0150464251678	0.0	0.22319534476	0.0	0.218330261915	0.0	0.0	0.0140868178162	0.0	0.0	0.203633547234	0.0	0.0721126434394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	189796.082574	26.0
8	200-250	1950-pre	0.801987364696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0199286385681	0.0	0.0995660606145	0.0	0.0269321892253	0.0	0.0112831186163	0.00995358023939	0.0	0.0	0.0112831178281	0.0	0.0190372688658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	279113.569142	35.0
8	200-250	1950s	0.380794039727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.389822930172	0.0	0.0289105183173	0.0785608794653	0.0289105177137	0.0302688135533	0.0	0.0337385375098	0.0	0.0	0.0289105156741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96090.556882	16.0
8	200-250	1960s	0.471079046227	0.0	0.0	0.0	0.0	0.0	0.0	0.0378776055729	0.0	0.0	0.0228168972532	0.0	0.0845610553792	0.0	0.0197174315663	0.0	0.0225578123832	0.055230477603	0.0	0.0271434915442	0.0383933834651	0.0	0.142068091837	0.0	0.0784932350925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130132.389907	23.0
8	200-250	1970s	0.29508496688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0616489263857	0.0	0.0907477269392	0.0	0.089429584947	0.0225859649168	0.0191749656239	0.22250875328	0.024226980253	0.0	0.107357577807	0.0	0.0401117469657	0.0	0.0270654331917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139430.872353	24.0
8	200-250	1980s	0.420793217264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0261006597826	0.01964022728	0.0	0.0877021227769	0.0200259616608	0.0454924436904	0.0	0.0188320231656	0.0	0.245666543118	0.0	0.115693279867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149464.934918	19.0
8	200-250	1990s	0.156672439747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0798640616655	0.0	0.197435596283	0.0632034551494	0.0835111911077	0.111569800566	0.113195847242	0.0823304690092	0.0	0.0	0.112166895943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159217.247199	18.0
8	200-250	2000s	0.519720666919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0159841259457	0.0137620915861	0.0322600509248	0.0429898227749	0.0	0.0147273873014	0.0164774002037	0.0	0.0650322384896	0.0432656491408	0.0	0.135609174966	0.0	0.100133888804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	213308.590697	20.0
8	250-300	1950-pre	0.45358991654	0.0	0.0	0.0589612913741	0.0422007426031	0.0	0.0	0.0199828287928	0.0	0.0	0.0	0.0744576484019	0.10054855595	0.0	0.0137056422568	0.0	0.0	0.0	0.0	0.0700357619037	0.0131416478772	0.0	0.119890011088	0.0	0.0	0.0	0.0	0.0334486041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214187.182393	32.0
8	250-300	1950s	0.412309103051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0721626718312	0.028723932399	0.173808458444	0.0	0.161835663202	0.0	0.076303710745	0.0	0.0242828471357	0.0	0.0	0.0	0.0	0.0	0.0168765795613	0.0	0.0	0.0336510434266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	173942.084988	28.0
8	250-300	1960s	0.44316890145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0350906581717	0.0	0.130703958758	0.0	0.0	0.0141083080585	0.0	0.140125145626	0.0499527188099	0.0	0.013645117543	0.0658561025965	0.0583416206503	0.0	0.0	0.0	0.0	0.0489702841554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	215137.253733	33.0
8	250-300	1970s	0.347608580236	0.0	0.0	0.0	0.0	0.0	0.0	0.0103268759236	0.0	0.0	0.0893139592513	0.0	0.0743243887361	0.0	0.00994578388619	0.0192750859589	0.0308699038088	0.174501055588	0.0166962050474	0.00899767882298	0.137946605573	0.0	0.0801704930225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	342104.144094	53.0
8	250-300	1980s	0.380472056384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0597210475277	0.0	0.10256623105	0.0	0.107424737163	0.0349575655229	0.0417371898834	0.0684289293123	0.0126569042865	0.0	0.0420457936591	0.0	0.104183454239	0.0	0.0457696454021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219497.415472	27.0
8	250-300	1990s	0.111933705422	0.0	0.0	0.0	0.0	0.0	0.0	0.0744780800319	0.035624353636	0.0	0.0	0.0221632578407	0.0605322016572	0.0	0.183715888555	0.0533475798428	0.139599274283	0.130994218855	0.0490957831312	0.0132546943954	0.0539768843834	0.0340020971669	0.0372620253466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400884.905902	45.0
8	250-300	2000s	0.148303452687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110773834505	0.0651420952883	0.0951272847929	0.0737104947621	0.175825030547	0.0	0.0161449725005	0.15983859354	0.0	0.0	0.067568768003	0.0161307044467	0.0157060566252	0.0	0.0556804481311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165746.421503	25.0
