Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=45	Option=50	Option=55	Option=58	Option=59	Option=60	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=81	Option=82	Option=83	Option=84	Option=85	Option=86	Option=87	Option=88	Option=90	Option=94	Option=96	Weight	Count
7	100-150	2000s	0.999820253354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38936.703076	4.0
7	150-200	1950-pre	0.826547019343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0449529566645	0.0	0.0404757324663	0.0200596883429	0.0	0.0	0.0	0.0	0.0679467436469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	391940.457238	35.0
7	150-200	1950s	0.95732009243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0426497812612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	232348.048794	19.0
7	150-200	1960s	0.923238599129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0767186102183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163580.128003	15.0
7	150-200	1970s	0.616428697959	0.0	0.0	0.0	0.0	0.0	0.148853691393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0903352385428	0.0622458917601	0.0	0.0820956563279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	171460.690127	14.0
7	150-200	1980s	0.999836153408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42715.890398	4.0
7	150-200	1990s	0.47095804992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.201388385592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.217039433553	0.110516886474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71976.535085	6.0
7	150-200	2000s	0.50159741154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142370733478	0.0	0.0	0.0	0.0	0.110064050245	0.0	0.135842354964	0.0	0.0	0.0	0.11006406033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114019.119719	8.0
7	200-250	1950-pre	0.879789619147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0982741094245	0.0	0.0	0.0	0.0219205923384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	446447.479282	40.0
7	200-250	1950s	0.843336450363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0482988952793	0.0	0.0	0.0	0.0239285639369	0.0503262819942	0.0340870651309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	307776.012697	26.0
7	200-250	1960s	0.741907640345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0674954534642	0.0	0.0	0.0	0.0982350072842	0.0923178847382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159032.695847	14.0
7	200-250	1970s	0.691345754649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20195029966	0.0	0.0632251916715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0434255370955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131530.103489	13.0
7	200-250	1980s	0.278127040485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.472344358513	0.0	0.249450132475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89200.741472	8.0
7	200-250	1990s	0.744224680147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.255680652023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73935.753237	6.0
7	200-250	2000s	0.569508041832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144081620013	0.0	0.133701176171	0.0	0.0	0.0	0.0	0.0	0.152655842862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131277.981723	9.0
7	250-300	1950-pre	0.866455221016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0385937530238	0.0	0.0561941258745	0.0	0.0	0.0387393931011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	399833.422114	33.0
7	250-300	1950s	0.698747120576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0630497851842	0.0	0.143944887145	0.0446497729038	0.0495887328979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	355299.631776	28.0
7	250-300	1960s	0.824978496389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0772844657071	0.0976932664618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159914.622501	14.0
7	250-300	1970s	0.892378542085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107596311237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	278359.789398	20.0
7	250-300	1980s	0.572469700686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031645637835	0.0316456412327	0.176503072234	0.0	0.0	0.0	0.0	0.0852976232386	0.0	0.0	0.102399777319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181587.34861	16.0
7	250-300	1990s	0.701188373008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.298724373346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80218.874312	6.0
7	250-300	2000s	0.66870048879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128718478115	0.0	0.0	0.00635029785119	0.0	0.196152510952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89479.2695603	9.0
7	300+	1950-pre	0.896627375186	0.0	0.0	0.0	0.0	0.0	0.0	0.00323805629601	0.0	0.0	0.0046960930941	0.00362706072979	0.00587899360372	0.0	0.0	0.0375913263301	0.0036270615697	0.00960561170952	0.0107144069566	0.0173736303329	0.00701710511659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2134741.61957	196.0
7	300+	1950s	0.709479250684	0.0	0.0	0.0	0.0	0.0	0.00525183358772	0.0	0.0	0.0	0.0	0.011768451735	0.00549510434942	0.0154179578561	0.0095351963759	0.0318482197246	0.0128788230346	0.0500751350841	0.0	0.0375549401876	0.0365427660922	0.0430499892778	0.0	0.024761976436	0.0	0.0	0.0	0.00633503721324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1316187.82654	123.0
7	300+	1960s	0.616874519067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0334063831206	0.0	0.00690233794466	0.014192356566	0.0	0.0774070202775	0.0	0.0463861788865	0.0280026133715	0.00680014591693	0.0648003884948	0.0453572823416	0.0	0.0529618556759	0.00690233690761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1063591.6722	97.0
7	300+	1970s	0.490003863258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0191010676523	0.0	0.0	0.0886423081809	0.0086796708338	0.116921487752	0.020903286971	0.0339847492009	0.0338278261443	0.105861591314	0.0148381256696	0.0	0.0	0.0672276191864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	832945.867849	63.0
7	300+	1980s	0.547169255504	0.0	0.0	0.0	0.0	0.0	0.0190554872982	0.0	0.0	0.0	0.0508721257062	0.0	0.0	0.0239334475999	0.0	0.153314016148	0.00636393723016	0.0527393162828	0.00636393723016	0.0641631490753	0.029002503581	0.00837164713714	0.0	0.0	0.0192050492164	0.0194383760992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	902998.334931	70.0
7	300+	1990s	0.415865551539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09215579532	0.0	0.0556585464001	0.01135318536	0.0860246669901	0.0844548214851	0.0241909167998	0.115584785032	0.0	0.04250424918	0.0200890034342	0.0317094961727	0.0203989925524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	700712.306765	52.0
7	300+	2000s	0.333010680012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0325371642619	0.0	0.0	0.0387314070679	0.0195520165882	0.0902678912098	0.0312874417448	0.0905048924174	0.0465534470587	0.0567300524657	0.0456784136888	0.0875893661328	0.0672483073979	0.0603000840708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	792217.106917	59.0
7	50-100	1950-pre	0.946639361478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0196112138915	0.0	0.0177004505475	0.0	0.0160366623088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	568554.446104	44.0
7	50-100	1950s	0.924522457102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0754354679292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166362.699619	16.0
7	50-100	1960s	0.931744266925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0681973126192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119814.04485	14.0
7	50-100	1970s	0.857684630024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142260316206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127141.422641	12.0
7	50-100	1980s	0.719657141309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0921248088993	0.0	0.0886113808045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0995561001639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138418.209478	13.0
7	50-100	1990s	0.99984895195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46335.868899	4.0
7	50-100	2000s	0.999846442278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45578.464016	4.0
8	0-50	1950-pre	0.538910914479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0684038009474	0.0542066594181	0.219925952289	0.0175694007728	0.0	0.0	0.0293510873496	0.0368631615525	0.0	0.0	0.034719090222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160206.786287	20.0
8	0-50	1950s	0.39598018646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242170044381	0.0	0.0	0.041649116067	0.0	0.17084640847	0.0	0.0	0.0	0.0919336640897	0.0	0.0	0.0573351758361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93663.663925	12.0
8	0-50	1960s	0.927257623196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0340481966318	0.0	0.0385961383579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81589.836856	10.0
8	0-50	1970s	0.513269522088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0504004434454	0.0	0.0780212638278	0.0	0.0147116118542	0.0	0.0	0.179121340553	0.0	0.0553817219889	0.0436599979453	0.0463471936523	0.0190559784397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258672.299393	21.0
8	0-50	1980s	0.346681902534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205157336801	0.0	0.0	0.072347275199	0.0	0.130258905567	0.0423628834712	0.0	0.0	0.0414680872899	0.0	0.0	0.0	0.161629387031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84897.764676	11.0
8	0-50	1990s	0.375252378082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0287728041613	0.196856463886	0.0	0.118738252462	0.0	0.0682511742321	0.0	0.0	0.0	0.0829043197702	0.0	0.0	0.129147089248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103193.625895	12.0
8	0-50	2000s	0.253643033062	0.0	0.0	0.133405473096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0951016474107	0.206963665103	0.0	0.115899819779	0.0	0.111557998807	0.0287891889767	0.0	0.0	0.0244903225526	0.0	0.0	0.0	0.0	0.0	0.0	0.0300745739552	0.0	0.0	0.0	0.0	0.0	0.0	107696.56891	14.0
8	100-150	1950-pre	0.766109433156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0739407890874	0.0	0.0	0.0	0.0	0.107492767417	0.0	0.0100733142707	0.0	0.0	0.0277309856719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0146237042751	0.0	0.0	0.0	275795.856541	31.0
8	100-150	1950s	0.636310296906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0353314181462	0.0	0.0	0.0	0.0366600640183	0.0	0.0	0.0	0.0951157504063	0.0268934134806	0.0	0.0375117854015	0.0194799460685	0.0207001298511	0.0759691707459	0.0	0.0159888202123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	204048.837633	24.0
8	100-150	1960s	0.384247963212	0.0	0.0	0.0	0.0	0.0	0.0	0.0366321335717	0.0	0.0	0.298327805415	0.0	0.0	0.0652024194187	0.0	0.0	0.0	0.136755215915	0.0	0.0178030836715	0.0179191173498	0.0170859534807	0.0	0.0259771089412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162596.851239	16.0
8	100-150	1970s	0.440650624961	0.0	0.014119781478	0.0	0.0	0.0229306252295	0.0290632066748	0.0	0.0	0.0	0.0215573061668	0.0	0.0	0.0354408346494	0.0387411867997	0.125905542695	0.0	0.0214512961415	0.0	0.0130871097802	0.0480048634387	0.0740833305877	0.0	0.0576138064339	0.0	0.0573196878388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	259756.507526	37.0
8	100-150	1980s	0.660403525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0316733694768	0.0	0.0	0.0285580137713	0.0	0.178363583639	0.0	0.0	0.0	0.03800966872	0.0	0.0477635064584	0.0	0.0151857938037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188054.142942	20.0
8	100-150	1990s	0.265884498593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0508901564574	0.0	0.0	0.117054708469	0.038168081679	0.111576144106	0.0	0.0732039444757	0.04964618967	0.012680308185	0.150137011536	0.0429527922827	0.0	0.0877706438953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	225213.097416	30.0
8	100-150	2000s	0.312457738115	0.0	0.0	0.0	0.0	0.0	0.0557148857691	0.0	0.0	0.0	0.0	0.0	0.0	0.0674414694658	0.21724051781	0.119325363333	0.0	0.0	0.0	0.115074933228	0.112683269052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129393.202793	16.0
8	150-200	1950-pre	0.613599347969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12698242835	0.0	0.022192580734	0.0	0.0114020022542	0.0107905796838	0.0182641183817	0.0588274233154	0.0254085465253	0.0	0.112501901301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	257462.797808	38.0
8	150-200	1950s	0.455881576353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157638498816	0.0	0.107096613791	0.0806326118218	0.063207408805	0.0691367540745	0.0396599231481	0.0	0.0	0.0	0.026692891866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148908.655863	20.0
8	150-200	1960s	0.259215363012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0123602979797	0.0132084673984	0.266113579187	0.0	0.1562004781	0.0	0.015423480646	0.181657625554	0.0409838770961	0.0324421605308	0.0223566367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	210331.247182	30.0
8	150-200	1970s	0.458455452543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0511443371246	0.0	0.0	0.0	0.0427524725601	0.0403607462029	0.0391923402548	0.099579579486	0.0	0.0580399105236	0.0	0.0930789078389	0.053005404257	0.0	0.040220358108	0.0241392829272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	256335.096755	36.0
8	150-200	1980s	0.498789947799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111147510073	0.0	0.0	0.0	0.0	0.0734269214603	0.0	0.0502591160225	0.0	0.151860425317	0.11447152598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179552.016773	25.0
8	150-200	1990s	0.505010458325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0331788990195	0.0	0.0	0.0547988412643	0.0	0.114202835708	0.0194406736891	0.126180381436	0.0812913945621	0.017091473543	0.0165699183403	0.0	0.0147155009488	0.0174795220916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	199487.914289	27.0
8	150-200	2000s	0.253552810942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0150464251678	0.0	0.272757230376	0.0	0.218330261915	0.0	0.0	0.0538625098225	0.0	0.0	0.0936120013755	0.0	0.0927966116753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	189796.082574	26.0
8	200-250	1950-pre	0.801987364696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0199286385681	0.0	0.109650833614	0.0	0.016847416226	0.0190372688658	0.0112831186163	0.00995358023939	0.0	0.0	0.0112831178281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	279113.569142	35.0
8	200-250	1950s	0.380794039727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.389822930172	0.0785608794653	0.0929178693803	0.0	0.0289105177137	0.0289105156741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96090.556882	16.0
8	200-250	1960s	0.471079046227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0378776055729	0.0	0.0	0.0228168972532	0.0	0.257817771616	0.0	0.0468609231105	0.0	0.0225578123832	0.0299779500568	0.0	0.0324572866119	0.0784932350925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130132.389907	23.0
8	200-250	1970s	0.29508496688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0199245654251	0.0	0.0	0.0	0.0	0.0565296526283	0.0	0.089429584947	0.0225859649168	0.0733176060698	0.180460953509	0.024226980253	0.0	0.151280605121	0.0	0.0871017474399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139430.872353	24.0
8	200-250	1980s	0.420793217264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01964022728	0.0261006597826	0.0245383425703	0.0	0.0877021227769	0.0200259616608	0.064324466856	0.0	0.0	0.0	0.336821480415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149464.934918	19.0
8	200-250	1990s	0.156672439747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0798640616655	0.0558020452114	0.244850124555	0.0632034551494	0.0835111911077	0.0	0.0573938020305	0.193900267622	0.0	0.0	0.0647523696234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159217.247199	18.0
8	200-250	2000s	0.519720666919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0159841259457	0.0164774002037	0.0322600509248	0.0567519143609	0.0	0.114861276106	0.0	0.0470975323446	0.0650322384896	0.0432656491408	0.0	0.0885116426215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	213308.590697	20.0
8	250-300	1950-pre	0.45358991654	0.0	0.0	0.0	0.0	0.0	0.0589612913741	0.0422007426031	0.0	0.0	0.0199828287928	0.0	0.0	0.0230136177664	0.0924754644979	0.140162269723	0.0	0.026847290134	0.0	0.0520179458077	0.0	0.0	0.0	0.0	0.0	0.0572626795476	0.0	0.0	0.0	0.0	0.0334486041	0.0	0.0	0.0	0.0	0.0	0.0	214187.182393	32.0
8	250-300	1950s	0.412309103051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0147515553049	0.028723932399	0.0	0.0	0.0574111165263	0.0	0.0665204818083	0.0	0.26781244107	0.0	0.0	0.0830051290346	0.0	0.0176794544436	0.0188926276134	0.0	0.0168765795613	0.0	0.0159715889831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	173942.084988	28.0
8	250-300	1960s	0.44316890145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0350906581717	0.0	0.143617369005	0.0	0.013645117543	0.0539519659653	0.0951775856483	0.100281487719	0.0363076012669	0.0	0.013645117543	0.0161067273522	0.0	0.0	0.0	0.0	0.0	0.0489702841554	0.0	0.0	0.0	0.0	0.0	0.0	215137.253733	33.0
8	250-300	1970s	0.347608580236	0.0	0.0	0.0	0.0	0.0	0.0103268759236	0.0	0.0	0.0	0.0	0.0	0.0	0.106577371761	0.0	0.135208853461	0.0	0.0369231349254	0.057499334866	0.0308699038088	0.107323523408	0.0166962050474	0.0198869358409	0.104918233707	0.0	0.0261376628698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	342104.144094	53.0
8	250-300	1980s	0.380472056384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0597210475277	0.061891179039	0.115060567839	0.0	0.0815551537282	0.0349575655229	0.0192432794741	0.146590361567	0.0126569042865	0.0	0.0420457936591	0.0	0.0457696454021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219497.415472	27.0
8	250-300	1990s	0.111933705422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0744780800319	0.035624353636	0.0	0.11365882544	0.035417952236	0.082881953459	0.0	0.230112484798	0.0533475798428	0.0386041635513	0.0982944936737	0.0290092485045	0.0340020971669	0.062615106784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400884.905902	45.0
8	250-300	2000s	0.148303452687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0951272847929	0.0553254794403	0.0651420952883	0.0	0.169112599162	0.282797612184	0.0	0.0	0.0744765220563	0.0157060566252	0.0556804481311	0.0221494810136	0.0161307044467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165746.421503	25.0
