Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=40	Option=42	Option=44	Option=45	Option=46	Option=48	Option=50	Option=52	Option=53	Option=54	Option=55	Option=56	Option=57	Option=58	Option=59	Option=60	Option=61	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=82	Option=83	Option=85	Option=88	Option=89	Option=90	Weight	Count
6	100-150	2000s	0.228429669198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.240042586689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.265237557458	0.0	0.0	0.266134706302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38584.084821	4.0
6	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.276289286881	0.0	0.0	0.0	0.0	0.216469691223	0.0	0.0	0.0	0.0	0.303192334849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20389099266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38042.278812	4.0
6	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.482899814728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.516813993243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20958.94449	2.0
6	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15262774703	0.0	0.0	0.181711650807	0.0	0.0	0.0	0.0	0.15535274049	0.0	0.0	0.0	0.130103101789	0.380104134848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59621.308606	6.0
6	150-200	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127054722388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.374393334051	0.0	0.0	0.320105706708	0.0	0.0	0.0	0.0	0.0	0.178275815045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35200.761716	4.0
6	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177960155179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243288375279	0.0	0.0	0.0	0.0813889068342	0.0	0.0	0.0	0.497268860355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64026.543816	7.0
6	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181550398702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.341437604138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1403889973	0.198331533984	0.0	0.0	0.0	0.0	0.0	0.138189194929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58661.687464	6.0
6	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.458925694533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.54080619339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22372.70098	2.0
6	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.551246230996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.448463290402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20649.566242	2.0
6	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.563472203311	0.0	0.0	0.0	0.436232209569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20292.583999	2.0
6	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.391055513165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.374663935889	0.0	0.0	0.0	0.0	0.234110005947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35175.330647	3.0
6	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225536454675	0.0	0.0	0.0	0.0	0.489547880487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.284818840503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61961.892464	5.0
6	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.068165042403	0.0	0.0	0.0	0.188461850892	0.0	0.0	0.0	0.0	0.239137812986	0.0	0.0	0.0	0.0	0.131674036069	0.0	0.0	0.372469826103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65616.864423	6.0
6	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132480181199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.640211526035	0.0	0.0	0.0	0.0	0.0	0.227159035325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40193.000898	5.0
6	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228571942145	0.0	0.0	0.0	0.203231469994	0.0	0.0	0.0	0.0	0.568048537263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40520.68545	4.0
6	250-300	1950-pre	0.231048958372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181121470748	0.0	0.0	0.587710562949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50410.808031	4.0
6	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.262219648756	0.0	0.0	0.0	0.354106638547	0.0	0.0	0.0	0.0	0.383537328752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43987.44803	3.0
6	250-300	1960s	0.0	0.0926447945613	0.0	0.0	0.103131123516	0.0	0.0	0.0	0.0	0.0	0.0	0.210770827059	0.0	0.0	0.146185190204	0.0	0.0	0.0	0.13776442361	0.0	0.0	0.0	0.0	0.0	0.149128717856	0.0	0.160304001995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84594.941263	8.0
6	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.279173079931	0.0	0.0	0.0	0.296396339462	0.424224769572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29146.955808	3.0
6	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999319814156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8815.118601	1.0
6	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.218097824022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.199555890044	0.0	0.177432280925	0.0	0.0	0.229454590741	0.0	0.175330157967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46413.400264	5.0
6	250-300	2000s	0.190062879298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165297099744	0.0	0.0	0.0	0.0	0.1629470061	0.0	0.0	0.162947032795	0.0	0.318638915865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56034.096253	6.0
6	300+	1950-pre	0.0377089209373	0.0	0.0	0.0	0.0	0.0	0.0	0.16752281	0.0	0.0471576483852	0.0	0.248539389523	0.0	0.0	0.0	0.0	0.0391554657557	0.0	0.0	0.129395278091	0.0	0.0	0.0	0.0412181320198	0.165489542634	0.0	0.0819173369176	0.0	0.0418717486886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	252869.971308	24.0
6	300+	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1420687745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12941786837	0.0	0.0	0.0	0.0623173467928	0.0722085419964	0.0	0.0856784075077	0.208298716214	0.0	0.154096613584	0.0651291387924	0.0	0.0807430256984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144340.852489	14.0
6	300+	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0563895098244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.328988053158	0.0	0.0686414845344	0.0954634381088	0.0353714295626	0.139039453952	0.0416356174036	0.0	0.0275910450193	0.0237621493861	0.0929230948465	0.0	0.0479312604747	0.04223610657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219315.015886	21.0
6	300+	1970s	0.0566174464237	0.0	0.0	0.0	0.0481250000188	0.0	0.0	0.0	0.0	0.0	0.0	0.123142451418	0.0	0.0355144051831	0.0459313746307	0.0	0.0	0.0	0.0	0.0	0.0470163525283	0.125735803667	0.0	0.0554049049061	0.235619385959	0.0	0.129087116021	0.0437810552346	0.0539972362689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	218432.062668	21.0
6	300+	1980s	0.0220754018907	0.0	0.0	0.0	0.0	0.0	0.0	0.0656478791729	0.0	0.0	0.0	0.0802647543452	0.0	0.0	0.0	0.0	0.121868127949	0.0246099051187	0.0862244363579	0.0	0.0969064862049	0.0851986818127	0.0242488473591	0.0382364031771	0.119468084141	0.0456559627154	0.138415744241	0.0	0.0215605153628	0.0	0.0	0.0	0.0296020947028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	359804.408586	36.0
6	300+	1990s	0.037522472854	0.0	0.0	0.0	0.0	0.0	0.0	0.0337302245907	0.0	0.0	0.0	0.058098756208	0.0	0.0	0.0249049625675	0.0	0.194737481627	0.0280103099769	0.0317872466888	0.029335070139	0.0597975520837	0.135452296933	0.0	0.0	0.0778170497	0.0570513956931	0.231738816849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	366650.51178	33.0
6	300+	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0555026042674	0.0	0.0	0.0	0.022559203638	0.0	0.0	0.0	0.0	0.133969019527	0.0264614589085	0.0	0.0853422173634	0.0738697523744	0.0737228232534	0.112786962529	0.0222384753124	0.122623261223	0.0188926374755	0.0963358003327	0.0225592059905	0.0824687978597	0.0506531679011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	410614.158834	40.0
6	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.210010773972	0.0	0.0	0.0	0.179194585719	0.0	0.0	0.0	0.0	0.0	0.182645680357	0.0	0.0	0.0	0.255998295002	0.0	0.0	0.0	0.0	0.0	0.0	0.172032361734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50711.133643	5.0
6	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999797226078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29583.603748	3.0
6	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.624106956023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.375749380593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41758.29546	3.0
6	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.241721935357	0.0	0.0	0.254588838813	0.0	0.0	0.0	0.0	0.182608168525	0.0	0.0	0.0	0.0	0.166893965471	0.0	0.0	0.0	0.0	0.154087286437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60110.989501	5.0
6	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124491536674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143952246591	0.0	0.0	0.0	0.0	0.217039562622	0.0	0.0	0.287320989939	0.0	0.227102423453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64343.567071	7.0
6	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.318036590234	0.0	0.0	0.0	0.151574830882	0.0	0.0	0.0	0.0	0.185696469754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10465295832	0.0	0.141401773517	0.0	0.0	0.0985717191944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91376.483816	8.0
6	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999352699401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9263.263781	1.0
7	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0582845672914	0.0	0.0	0.0827075775803	0.0	0.143157042348	0.0	0.0	0.0	0.0435661523917	0.0653361962574	0.0	0.0317246747356	0.0696669740291	0.0	0.29587663398	0.0	0.0959540715503	0.0308582165671	0.0	0.0403745318371	0.0	0.0	0.0424746199015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373495.0475	36.0
7	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159495981047	0.0	0.0	0.0	0.0	0.140473544926	0.0	0.0941876538582	0.290448544841	0.0	0.315334150677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116417.792431	12.0
7	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145099837833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0679809298383	0.0	0.0649971783867	0.0	0.0	0.0	0.0	0.0667625773465	0.39837415914	0.0	0.256719496919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106342.784538	10.0
7	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0447067444025	0.0	0.0	0.0	0.0	0.199369238357	0.0	0.0	0.0475906626988	0.0	0.220019876099	0.0	0.0	0.0427558459174	0.0	0.361369843164	0.0	0.0447375140859	0.0	0.0	0.0394088781842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169087.005413	16.0
7	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99929413372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9909.892481	1.0
7	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41622329309	0.123034580918	0.0	0.117960949014	0.0	0.169797146005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172868102362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60374.988044	7.0
7	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155953437786	0.0	0.129141934245	0.0	0.0	0.202317759867	0.0	0.512397986455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37053.244513	5.0
7	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0527239929385	0.0	0.0	0.0	0.0720145598085	0.0	0.0	0.0441090261618	0.0232820441041	0.0894511281519	0.0	0.018779832452	0.0137433076027	0.014619801047	0.0845553035822	0.0134966503484	0.0	0.0749870399439	0.014397923612	0.228392756145	0.0	0.0742601377959	0.0	0.0	0.129846435594	0.0	0.0	0.0141791272281	0.0	0.0371478709316	0.0	0.0	0.0	0.0	0.0	0.0	535876.042924	54.0
7	100-150	1950s	0.0	0.0436753860753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0860447299157	0.0	0.0	0.0	0.0	0.0370174985357	0.0	0.0	0.0	0.0	0.0401613582647	0.137145276267	0.0	0.327251466827	0.0	0.169018341442	0.0670133729954	0.0	0.0926336846129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180010.703643	16.0
7	100-150	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0328741712416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0718010446126	0.0	0.116567103151	0.0	0.0	0.142916481905	0.0	0.0	0.252164094108	0.0	0.26122733873	0.0	0.0400261352102	0.0	0.0423723640361	0.0400233185221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	250453.817597	22.0
7	100-150	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054365514048	0.0	0.0	0.0	0.0262359719675	0.2935292337	0.0	0.0332068209233	0.0382977301847	0.0	0.0496354154873	0.0	0.0384445449147	0.128096146013	0.0	0.256577905042	0.0	0.0	0.0	0.0468837153949	0.0346948507881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217711.991851	21.0
7	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122292701362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151657653117	0.0	0.512699711568	0.0	0.213232886912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59798.014858	6.0
7	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16064616392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175115959558	0.0	0.0	0.107020199201	0.0	0.103595320406	0.134287604248	0.126597739209	0.105370767038	0.0	0.0	0.0	0.0	0.0	0.0	0.0872745687667	0.0	0.0	0.0	0.0	0.0	0.0	76347.485415	8.0
7	100-150	2000s	0.0	0.381706371656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.254467114431	0.0	0.0	0.192532973209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171113794058	0.0	0.0	0.0	0.0	0.0	0.0	38936.703076	4.0
7	150-200	1950-pre	0.0	0.0325359834195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0424127920032	0.0	0.0614132018246	0.0	0.0	0.251786577059	0.0	0.0261583260222	0.168879320857	0.0200596883429	0.132549043369	0.0564546258724	0.179977744331	0.0	0.0	0.0277548373618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	391940.457238	35.0
7	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0358853578791	0.0	0.0	0.0	0.0746764451647	0.0	0.0	0.0	0.0523534565878	0.0	0.14387828498	0.0	0.0	0.254730290356	0.0921273288491	0.228122391087	0.0	0.0	0.0	0.0325348717501	0.0856614470368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	232348.048794	19.0
7	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07613310865	0.0	0.0	0.0	0.0758468808119	0.0	0.0	0.0478919210004	0.0	0.0	0.0	0.0446225712751	0.0	0.113580801398	0.26710766445	0.0	0.0	0.0	0.0	0.0897516085723	0.0	0.285022653189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163580.128003	15.0
7	150-200	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148853691393	0.0	0.0	0.0	0.0	0.0517781510291	0.0	0.0	0.0	0.0	0.265035947737	0.0	0.0	0.200022946583	0.0	0.0911149461944	0.0	0.203690470106	0.0	0.0	0.0394630229403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	171460.690127	14.0
7	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26241252021	0.0	0.0	0.0	0.0	0.180596471309	0.0	0.0	0.0	0.0	0.0	0.0	0.362558951085	0.0	0.0	0.194268210804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42715.890398	4.0
7	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110516886474	0.0	0.0	0.217039433553	0.266991843722	0.201388385592	0.0	0.0	0.0	0.0	0.203966206198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71976.535085	6.0
7	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135842354964	0.0	0.0	0.0	0.0	0.0	0.11006406033	0.0	0.205467058405	0.0716631615558	0.2703834657	0.0	0.206518509601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114019.119719	8.0
7	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0308505056062	0.0	0.0	0.0	0.0	0.119170323733	0.0	0.0706754225218	0.0	0.0	0.160678886404	0.0	0.0170193260939	0.155076638528	0.0	0.25106588943	0.0253926456248	0.0479471988822	0.0222588465144	0.0	0.0619345333671	0.0	0.0	0.0379141042044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	446447.479282	40.0
7	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0392973249044	0.0	0.0	0.0	0.0239285639369	0.0	0.127033908988	0.0	0.110156395094	0.0	0.0251568883486	0.219152533718	0.0268826363011	0.0	0.214354702168	0.0	0.118163602482	0.0550746573746	0.0407760433886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	307776.012697	26.0
7	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0330262801436	0.0	0.0	0.0	0.0792632398651	0.266952022939	0.0	0.0674954534642	0.273645846266	0.0	0.110595361305	0.0	0.0707427745638	0.0	0.0	0.0	0.0	0.0	0.0982350072842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159032.695847	14.0
7	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.207244673305	0.0	0.0959767641991	0.0	0.0	0.174916192266	0.0	0.0632251916715	0.278513136706	0.0474838905551	0.0549854441534	0.0	0.0776014902202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131530.103489	13.0
7	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.234290645241	0.0	0.0	0.0	0.0	0.121944978435	0.0	0.0	0.0	0.173634760665	0.0	0.0	0.0	0.249450132475	0.0	0.220601014657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89200.741472	8.0
7	200-250	1990s	0.0	0.155190754843	0.0	0.0	0.0	0.0	0.0	0.10758856799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102236418338	0.0	0.0	0.0	0.0	0.465161291462	0.0	0.169728299537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73935.753237	6.0
7	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0635117784957	0.0	0.0	0.123944481284	0.0437724783793	0.165238802453	0.240446597209	0.0	0.144081620013	0.0	0.218950923044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131277.981723	9.0
