Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=40	Option=46	Option=50	Option=52	Option=54	Option=55	Option=56	Option=57	Option=58	Option=59	Option=60	Option=61	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=82	Option=85	Option=90	Weight	Count
7	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.219869631388	0.0	0.320332058588	0.0	0.459575655178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31431.794682	4.0
7	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.280924186102	0.0	0.339889340635	0.0	0.379059518806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55130.882768	4.0
7	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.711738711469	0.0	0.0	0.0	0.288100597246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43554.790187	4.0
7	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0993760629422	0.258547028945	0.238858633911	0.0	0.0	0.0	0.403134846457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83897.940809	5.0
7	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0410976956039	0.0417318679043	0.0	0.119582533437	0.0	0.110677582087	0.213584445641	0.0	0.317282736813	0.0	0.156006418382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190624.123324	16.0
7	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0801428745024	0.0	0.156631941308	0.0	0.0	0.0	0.0	0.0	0.0445945184457	0.151238607204	0.145919211475	0.0	0.209979994765	0.0	0.146538926833	0.0	0.0649277181647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	267094.125994	19.0
7	250-300	1960s	0.0	0.0	0.167797039013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109532091102	0.0	0.0	0.0	0.0	0.0	0.280607522646	0.0	0.278818903776	0.0	0.0	0.0	0.0	0.16317424827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99714.92679	7.0
7	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.523376457977	0.0516399307262	0.189329455088	0.0	0.0967878179768	0.0	0.0	0.0	0.0	0.0	0.0850900122762	0.0	0.0	0.0	0.053728320591	0.0	145810.036431	10.0
7	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.248520461275	0.0	0.0	0.288013502419	0.121675756428	0.0	0.0	0.115654016343	0.226034114851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68520.559834	5.0
7	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.439915161559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.277775155611	0.282061495209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28197.468689	3.0
7	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182014786136	0.0	0.152246225412	0.0106026717113	0.327502855411	0.0	0.327502855411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53589.3463523	5.0
7	300+	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00767076064244	0.0	0.0460897106094	0.0	0.0374399786697	0.119985393263	0.0483348798687	0.107446213219	0.389828386925	0.0438082589191	0.130400223581	0.0	0.0259561665684	0.0	0.043033278186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1037099.44105	97.0
7	300+	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021111305824	0.0	0.0338896351442	0.0	0.0161858903857	0.112795536683	0.0269938850484	0.082668212898	0.310094275302	0.0502605436756	0.17496626739	0.0	0.0944103072643	0.0126320275238	0.0285998448812	0.0	0.0170615973825	0.0183236249417	0.0	0.0	0.0	0.0	0.0	0.0	993513.118311	91.0
7	300+	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0201060065303	0.0316690073135	0.0303127892842	0.118178952038	0.0410095175182	0.0102805677008	0.459183177824	0.077297698607	0.150725721556	0.0178390075651	0.0433876041556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	703517.175558	65.0
7	300+	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0299441835792	0.0837793299761	0.162837509206	0.013697766127	0.209992508373	0.0644020152297	0.282629625255	0.0533784667219	0.039148578777	0.0293471245648	0.0	0.0308296297273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	527798.447031	39.0
7	300+	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0146737201181	0.0	0.01333528411	0.0866127187847	0.0324814033421	0.0424462316821	0.0473467299621	0.0868871997797	0.39567529148	0.032359280474	0.164073497753	0.0	0.0231487905373	0.0	0.0285705159156	0.0323764245638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	542145.432101	41.0
7	300+	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0367831807647	0.0	0.0292087264729	0.0	0.0	0.0756546410812	0.0194058248858	0.0185150346942	0.462696098727	0.0537866779688	0.218989913667	0.0332671484182	0.0184093095709	0.0	0.0	0.0	0.0332671522583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	429665.159162	33.0
7	300+	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0369689124941	0.0860724455287	0.0	0.135132244481	0.292802386703	0.105293224947	0.212696518078	0.0	0.0573810229919	0.0310477017902	0.0	0.0425931613733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	565347.453241	40.0
7	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.432454062739	0.143557448036	0.289360510077	0.0	0.134558615881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100910.966948	8.0
7	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176225260638	0.0	0.0	0.486614914508	0.0	0.191480368777	0.0	0.0	0.0	0.145554590608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56053.33495	6.0
7	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.594091775315	0.0	0.405520814063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18061.683722	2.0
7	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999046856762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7337.121764	1.0
7	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999107313687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7834.500312	1.0
7	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0765798874507	0.0	0.224312579398	0.0	0.0961796314102	0.362871363622	0.0	0.149340720642	0.0	0.0	0.0	0.0	0.0	0.0905855374259	0.0	0.0	0.0	0.0	0.0	61398.17783	9.0
8	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.276146964484	0.0	0.172006061368	0.0	0.0	0.0	0.314992240038	0.0	0.0	0.0938597788636	0.142702333203	0.0	0.0	0.0	0.0	0.0	27331.020431	5.0
8	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.274697233697	0.0	0.0	0.0	0.0	0.283579356206	0.0	0.0839091493145	0.0	0.0	0.283579325832	0.0	0.0	0.0	0.0	0.0740217891379	0.0	0.0	0.0	37524.991655	5.0
8	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111997889904	0.0	0.0	0.0	0.0	0.412563449361	0.0	0.256603336248	0.0	0.0	0.0	0.0	0.0	0.218653561597	0.0	0.0	0.0	0.0	0.0	44005.384647	6.0
8	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100887723054	0.0	0.0958896534011	0.0	0.439615820369	0.115222820011	0.0	0.248127708428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31208.498734	5.0
8	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999666346603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23968.977508	4.0
8	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999199573041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9986.665858	1.0
8	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0842871526312	0.113258477145	0.0	0.0517448022026	0.380356076412	0.0	0.132146001583	0.0	0.0447765649505	0.0	0.0191411656346	0.0590174347742	0.0675330173183	0.0	0.0218970362188	0.0	0.0257911144483	0.0	0.0	0.0	156374.309267	20.0
8	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140520710014	0.0	0.0	0.0398087971853	0.0685935893389	0.443156634928	0.0	0.0857415453688	0.0292752351773	0.0	0.0880503767049	0.0	0.017296029394	0.0875072779556	0.0	0.0	0.0	0.0	0.0	160621.881964	18.0
8	100-150	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0974873166607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.221756952647	0.0	0.0817726566223	0.0	0.487794034985	0.0870489043927	0.0	0.0240740366208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121024.274599	12.0
8	100-150	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101642209631	0.0	0.0	0.176561788704	0.104096715502	0.346599588553	0.0	0.0321191780683	0.0300516588069	0.108855011248	0.0718653965323	0.0	0.0	0.0281219191729	0.0	0.0	0.0	0.0	0.0	92441.4444	15.0
8	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0806534118148	0.0	0.0	0.612693091039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.306405319055	0.0	0.0	0.0	32226.91636	4.0
8	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105293399942	0.0	0.0	0.0821720267389	0.0	0.0	0.519617416095	0.0	0.0990848490984	0.0	0.121701426769	0.0	0.0720438069219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91867.416886	12.0
8	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32536097986	0.0	0.432495245604	0.0562529068598	0.0	0.0	0.0	0.185723645012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47832.405256	6.0
8	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0695985000013	0.0	0.0154728918723	0.0	0.0161369348684	0.0507317465257	0.0301653907224	0.0	0.0928255431069	0.0	0.356906665068	0.0	0.0471197312021	0.0	0.0232186130584	0.12542160508	0.0981136328935	0.0	0.0317321708681	0.0	0.0425126001282	0.0	0.0	0.0	181915.182249	31.0
8	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0798163464962	0.0	0.0236081377239	0.213946872058	0.0897413881468	0.165598557055	0.0	0.363653482699	0.0	0.0	0.0236081377239	0.0	0.0	0.0399590984336	0.0	0.0	0.0	0.0	0.0	117674.251836	15.0
8	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0183457212007	0.0	0.0199585323421	0.16309882558	0.0	0.267151973517	0.0	0.245021744583	0.0565700299348	0.168950713742	0.0164761348382	0.0	0.0267688909574	0.017606734694	0.0	0.0	0.0	0.0	0.0	157787.249221	25.0
8	150-200	1970s	0.0	0.0	0.0	0.0166440593535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0177891525759	0.0	0.186529729727	0.0363734249739	0.375019552046	0.0	0.143234083875	0.0	0.101398303183	0.0611971030302	0.0	0.0	0.0617666646477	0.0	0.0	0.0	0.0	0.0	166913.957318	26.0
8	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133894396573	0.0	0.0	0.167191950136	0.0892469336862	0.233934706796	0.0	0.341130264445	0.0	0.0	0.0345011097529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79484.353395	13.0
8	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0483317237461	0.0	0.15784980632	0.0	0.364917172594	0.116645988158	0.0600879438259	0.104485707358	0.0	0.0	0.0	0.0	0.0	0.0	0.147540675949	0.0	56736.813084	10.0
8	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140758049041	0.0	0.0752337479818	0.264577712304	0.0	0.319647933896	0.0	0.0	0.0903359123318	0.0	0.0553535490158	0.0	0.0	0.0540344394776	0.0	0.0	0.0	0.0	0.0	136380.544533	19.0
8	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0419222644799	0.0	0.0259570948078	0.0	0.0	0.0904836126785	0.0	0.0447509102506	0.0579597146894	0.0	0.292589006397	0.0	0.244121309197	0.0	0.0397644086881	0.0640359611791	0.0828158048894	0.0	0.0	0.0	0.0155615156114	0.0	0.0	0.0	208340.893705	29.0
8	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030157971222	0.0	0.0	0.0	0.0	0.08100374964	0.0	0.0	0.14650599788	0.176717679532	0.269179911522	0.101209801633	0.164980080196	0.0	0.0	0.0301579684649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92115.54069	15.0
8	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124689980131	0.0	0.0	0.0	0.0	0.028244084738	0.0	0.0971634994326	0.160673830171	0.0279233743916	0.216863174224	0.037108453103	0.0475255668611	0.0254318086133	0.0681008947293	0.0299558285915	0.0	0.0	0.0	0.0	0.136243411295	0.0	0.0	0.0	105125.514948	20.0
8	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0994758980441	0.0	0.0	0.137170758168	0.0	0.183031471268	0.0	0.192735362878	0.0899930490996	0.0	0.254736573991	0.0	0.0	0.0	0.0	0.0427354306675	0.0	0.0	0.0	65859.537241	16.0
8	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.257371295038	0.0	0.0726449821579	0.24171698804	0.0	0.139795648492	0.0402639144855	0.113904984435	0.103326779243	0.0	0.030892843879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96886.260552	14.0
8	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.217018993397	0.0	0.250098877279	0.15327447694	0.0542171245269	0.0	0.0	0.146703918404	0.0	0.088894820711	0.0897221706421	0.0	0.0	0.0	0.0	0.0	114904.646297	13.0
8	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1405135684	0.0	0.0	0.238623511307	0.0	0.321151605357	0.0	0.0	0.0	0.0	0.204323385213	0.0	0.0	0.0953053184613	0.0	0.0	0.0	0.0	0.0	96831.096359	10.0
8	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0553123005657	0.0	0.0	0.0	0.0	0.196522570061	0.0	0.0872177050207	0.0865090892427	0.0	0.132800078994	0.0	0.312624015517	0.0	0.0265771458719	0.0333761058335	0.0	0.0	0.0690120355991	0.0	0.0	0.0	0.0	0.0	163413.077528	27.0
8	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0197991358467	0.0	0.0	0.0476284948066	0.0	0.0	0.449055090979	0.0385524799157	0.0709271594076	0.0	0.293583186775	0.0	0.0	0.0224437798433	0.0	0.0	0.0579489456255	0.0	0.0	0.0	0.0	0.0	129595.348291	23.0
8	250-300	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0551068573245	0.0552389047821	0.0	0.0	0.0908095591814	0.218087069794	0.0	0.11513031069	0.0282871078078	0.0537833734874	0.0607128045528	0.0926101687745	0.0718526090682	0.0559835780178	0.0	0.028703726769	0.0181250965043	0.0555269894346	0.0	0.0	0.0	191179.172006	30.0
8	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0948435530681	0.0	0.0	0.0	0.0155946962962	0.105810144676	0.0	0.011192539258	0.249179262669	0.0478644056559	0.16524844611	0.0	0.170928255119	0.0587153833053	0.0	0.0415049287788	0.0114807069597	0.0	0.0276041892589	0.0	0.0	0.0	0.0	0.0	238877.515642	37.0
8	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0737684087626	0.0	0.0971373210647	0.0687691885657	0.0	0.0	0.31670947099	0.0	0.0237340224597	0.0848526730647	0.28550560046	0.0	0.0	0.0222062567458	0.0272531149455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125103.542472	17.0
8	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0485033730784	0.0	0.0	0.0184595930368	0.108178324912	0.0	0.210661307588	0.231866274723	0.179190496577	0.0	0.117462287703	0.0	0.0268672420693	0.0	0.0	0.058773247507	0.0	0.0	0.0	0.0	0.0	0.0	211336.974574	25.0
8	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109124974653	0.0	0.0	0.0985869936511	0.0318164869301	0.0	0.181619686816	0.0	0.0344478783293	0.0	0.544308782513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84028.166214	12.0
8	300+	1950-pre	0.0	0.0	0.0	0.00470383637695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0400578065024	0.00420188646751	0.0128162185882	0.00912331016893	0.0281732365949	0.139183016295	0.0326946246783	0.0190889114647	0.330383026045	0.0149674194976	0.147777525108	0.0346378623795	0.0585193995716	0.0492670170956	0.0123386748925	0.0300310678115	0.0320237099407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	698650.225466	90.0
8	300+	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0379420611645	0.0	0.0	0.0	0.0	0.0302289435563	0.0	0.0269674024439	0.0	0.00674432103741	0.0276697142288	0.0340282080971	0.0587659094806	0.296271696185	0.0	0.133496743937	0.115466903157	0.094963618807	0.0441218724171	0.0322543643064	0.027308033576	0.0	0.0124281915301	0.0213221171572	0.0	0.0	0.0	0.0	0.0	402023.908173	68.0
8	300+	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0172124145386	0.0	0.0162690637176	0.00523435937174	0.00579310983121	0.0278551388138	0.0238001669662	0.0300285942163	0.184194926201	0.0792208414833	0.256716951123	0.0218492782434	0.157393435526	0.0551093251155	0.0123433536196	0.106964939101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	567282.108897	78.0
8	300+	1970s	0.0	0.0	0.0	0.0044127239265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00819285923293	0.063213914276	0.0202973761104	0.0328900584332	0.352552876059	0.0539509269704	0.190069535725	0.0268211514834	0.154028812926	0.0230099950966	0.0259703008633	0.0380517970986	0.0	0.0	0.0	0.0	0.00652455412199	0.0	0.0	0.0	609856.089806	95.0
8	300+	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0288932277632	0.0	0.00946050970825	0.0123850523772	0.0	0.0346111877775	0.0155871690446	0.0566828517613	0.204168525014	0.0941385409088	0.212456984461	0.00593300071229	0.171282947904	0.0520807970159	0.0752228002242	0.027086163266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	781084.707675	97.0
8	300+	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0159366715297	0.0	0.0360182557102	0.0111739976155	0.0383022735346	0.237302649475	0.0930274365212	0.299106462475	0.0521406751726	0.186037284704	0.0103223774905	0.0	0.0149741967165	0.0	0.0	0.00283559528948	0.0	0.00281439651238	0.0	0.0	0.0	1035288.70115	128.0
8	300+	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015653716167	0.0	0.0128973692153	0.0	0.0	0.00371747372305	0.0105016360336	0.0571694644932	0.0123406648271	0.0633709793395	0.251056078148	0.0953430468114	0.191414759697	0.0264623042273	0.138041513391	0.0379954250017	0.0281747999278	0.0371863384209	0.0146480794918	0.0	0.0	0.0	0.00401762891803	0.0	0.0	0.0	917195.37547	139.0
8	50-100	1950-pre	0.0	0.0	0.0	0.0788385026723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100434636378	0.0	0.0	0.0638534160654	0.0	0.31643983701	0.0	0.0205789679068	0.0208502076263	0.0	0.376773073609	0.0	0.0	0.0221721015729	0.0	0.0	0.0	0.0	0.0	134996.784962	19.0
8	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169881284059	0.0	0.0	0.0	0.0	0.0612065820548	0.148917090014	0.389719567068	0.0	0.0	0.0	0.040257483855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.189902071477	69004.235191	9.0
8	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.367835836168	0.0	0.130879106736	0.0	0.0	0.125063801539	0.0503908659889	0.325687176629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55852.874362	8.0
8	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103509048973	0.0	0.179640185713	0.0	0.613493347546	0.0	0.0521356514798	0.0511169470612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76313.875685	10.0
8	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.597988723079	0.194883424784	0.0	0.0	0.0	0.20669439895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18448.433732	3.0
8	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44703031186	0.0	0.0	0.0	0.197507910315	0.0768015883573	0.0	0.0	0.0	0.0	0.0	0.0	0.278450898198	0.0	0.0	0.0	38216.24111	5.0
8	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040340618574	0.0	0.0	0.0	0.0	0.0	0.0	0.0408655002092	0.0	0.0	0.529950273283	0.0425807009158	0.142293332095	0.0	0.06548335624	0.138368546429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67977.440158	8.0
