Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.166702	0.000000	0.105009	0.000000	0.066943	0.000000	0.029202	0.077974	0.554170	0.000000	0.000000
CA, 04701	0.028188	0.028188	0.028188	0.028188	0.028188	0.028188	0.125614	0.000000	0.705258	0.000000	0.000000
CA, 04702	0.000000	0.011650	0.004821	0.044190	0.096415	0.012052	0.125614	0.000000	0.705258	0.000000	0.000000
CA, 05301	0.111546	0.056414	0.000000	0.047439	0.025643	0.065389	0.078260	0.186117	0.429193	0.000000	0.000000
CA, 05302	0.077602	0.020561	0.035816	0.025867	0.109439	0.037143	0.078260	0.087308	0.528003	0.000000	0.000000
CA, 05303	0.041599	0.000000	0.026346	0.054079	0.076266	0.013866	0.074112	0.017966	0.695765	0.000000	0.000000
CA, 05500	0.089562	0.016859	0.006322	0.021073	0.000000	0.049522	0.123006	0.031788	0.661869	0.000000	0.000000
CA, 05700	0.000000	0.049518	0.000000	0.000000	0.000000	0.054234	0.011123	0.014537	0.870587	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.051321	0.316983	0.053235	0.000000	0.578461	0.000000	0.000000
CA, 05902	0.046875	0.000000	0.063616	0.000000	0.000000	0.257813	0.053235	0.459924	0.118537	0.000000	0.000000
CA, 05903	0.045368	0.022684	0.082230	0.022999	0.097668	0.097353	0.053235	0.179818	0.398642	0.000000	0.000000
CA, 05904	0.051324	0.008073	0.057860	0.022042	0.036779	0.192225	0.053235	0.212024	0.366436	0.000000	0.000000
CA, 05905	0.049746	0.006846	0.068914	0.010953	0.095841	0.136003	0.053235	0.168467	0.409994	0.000000	0.000000
CA, 05906	0.137234	0.037534	0.024632	0.000000	0.000000	0.168904	0.053235	0.178157	0.400304	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.136799	0.018708	0.000000	0.212798	0.053235	0.161682	0.416779	0.000000	0.000000
CA, 05908	0.000000	0.135468	0.000000	0.097368	0.000000	0.135468	0.053235	0.164208	0.414252	0.000000	0.000000
CA, 05909	0.076517	0.000000	0.068356	0.014283	0.000000	0.209148	0.053235	0.157762	0.420699	0.000000	0.000000
CA, 05910	0.053962	0.007597	0.031172	0.032220	0.057629	0.185724	0.053235	0.337056	0.241405	0.000000	0.000000
CA, 05911	0.099159	0.000000	0.095617	0.053121	0.024790	0.095617	0.053235	0.213117	0.365344	0.000000	0.000000
CA, 05912	0.000000	0.028537	0.035671	0.040130	0.000000	0.263966	0.053235	0.114809	0.463652	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.151005	0.036830	0.047880	0.132589	0.053235	0.105023	0.473438	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.061033	0.054018	0.050510	0.202743	0.053235	0.117740	0.460721	0.000000	0.000000
CA, 05915	0.022439	0.033271	0.054162	0.000000	0.159392	0.099040	0.053235	0.286625	0.291836	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.263074	0.000000	0.105230	0.000000	0.053235	0.125752	0.452708	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.368304	0.053235	0.198450	0.380011	0.000000	0.000000
CA, 05918	0.031522	0.000000	0.145994	0.000000	0.061384	0.129404	0.053235	0.096257	0.482203	0.000000	0.000000
CA, 06101	0.057850	0.006663	0.035134	0.024836	0.030288	0.013932	0.062314	0.048232	0.720750	0.000000	0.000000
CA, 06102	0.058680	0.000000	0.000000	0.035758	0.074267	0.000000	0.062314	0.045470	0.723511	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.168704	0.062314	0.068894	0.700087	0.000000	0.000000
CA, 06501	0.035663	0.002972	0.000000	0.071327	0.034177	0.030462	0.160396	0.011143	0.653859	0.000000	0.000000
CA, 06502	0.017293	0.025102	0.024545	0.082559	0.023429	0.001673	0.160396	0.047908	0.617094	0.000000	0.000000
CA, 06503	0.010526	0.007430	0.016098	0.055724	0.057581	0.027243	0.160396	0.080438	0.584564	0.000000	0.000000
CA, 06504	0.047433	0.000000	0.038846	0.010223	0.071558	0.006542	0.160396	0.009230	0.655772	0.000000	0.000000
CA, 06505	0.038894	0.050732	0.003805	0.019447	0.014797	0.046927	0.160396	0.011482	0.653520	0.000000	0.000000
CA, 06506	0.031398	0.000000	0.067390	0.049777	0.000000	0.026037	0.160396	0.008839	0.656163	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.083899	0.024943	0.065759	0.160396	0.002361	0.662641	0.000000	0.000000
CA, 06508	0.041068	0.011623	0.002841	0.039001	0.067929	0.012139	0.160396	0.035519	0.629483	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.097947	0.076654	0.160396	0.040988	0.624014	0.000000	0.000000
CA, 06510	0.053491	0.000000	0.033306	0.071657	0.016148	0.000000	0.160396	0.000000	0.665002	0.000000	0.000000
CA, 06511	0.048608	0.015009	0.037041	0.000000	0.041447	0.032497	0.160396	0.032326	0.632675	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.174602	0.160396	0.000000	0.665002	0.000000	0.000000
CA, 06513	0.070767	0.000000	0.014322	0.003159	0.001474	0.084879	0.160396	0.104259	0.560743	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.037415	0.000000	0.000000	0.137187	0.160396	0.007405	0.657597	0.000000	0.000000
CA, 06515	0.038063	0.013270	0.012921	0.007682	0.038762	0.063904	0.160396	0.025825	0.639177	0.000000	0.000000
CA, 06701	0.055731	0.000000	0.185770	0.000000	0.000000	0.046443	0.049580	0.000000	0.662476	0.000000	0.000000
CA, 06702	0.287944	0.000000	0.000000	0.000000	0.000000	0.000000	0.049580	0.019269	0.643208	0.000000	0.000000
CA, 06703	0.047991	0.047991	0.047991	0.047991	0.047991	0.047991	0.049580	0.000000	0.662476	0.000000	0.000000
CA, 06704	0.089215	0.010385	0.031627	0.057589	0.049092	0.050036	0.049580	0.000000	0.662476	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.198361	0.089583	0.049580	0.032377	0.630100	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.196047	0.091897	0.049580	0.111125	0.551351	0.000000	0.000000
CA, 06707	0.051080	0.000000	0.019437	0.032546	0.010849	0.174032	0.049580	0.083181	0.579296	0.000000	0.000000
CA, 06708	0.047184	0.000000	0.079850	0.000000	0.000000	0.160910	0.049580	0.043530	0.618946	0.000000	0.000000
CA, 06709	0.075480	0.000000	0.069889	0.000000	0.000000	0.142574	0.049580	0.087230	0.575246	0.000000	0.000000
CA, 06710	0.041431	0.000000	0.027621	0.037978	0.038669	0.142246	0.049580	0.000000	0.662476	0.000000	0.000000
CA, 06711	0.041676	0.000000	0.011366	0.036940	0.059673	0.138289	0.049580	0.000000	0.662476	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.037062	0.064146	0.166779	0.019957	0.049580	0.030484	0.631992	0.000000	0.000000
CA, 07101	0.000000	0.096727	0.015900	0.030476	0.076851	0.031801	0.119646	0.280900	0.347699	0.000000	0.000000
CA, 07102	0.018511	0.050598	0.000000	0.048747	0.041342	0.092557	0.119646	0.000000	0.628599	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.251755	0.000000	0.119646	0.062691	0.565909	0.000000	0.000000
CA, 07104	0.061404	0.000000	0.190351	0.000000	0.000000	0.000000	0.119646	0.012142	0.616458	0.000000	0.000000
CA, 07105	0.000000	0.010374	0.107895	0.026282	0.007608	0.099595	0.119646	0.072410	0.556190	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.013112	0.000000	0.132433	0.106209	0.119646	0.215980	0.412619	0.000000	0.000000
CA, 07107	0.060908	0.000000	0.000000	0.060908	0.064969	0.064969	0.119646	0.000000	0.628599	0.000000	0.000000
CA, 07108	0.000000	0.010360	0.000000	0.000000	0.040405	0.200989	0.119646	0.046563	0.582037	0.000000	0.000000
CA, 07109	0.020980	0.029777	0.000000	0.025040	0.057525	0.118433	0.119646	0.000000	0.628599	0.000000	0.000000
CA, 07110	0.018144	0.000000	0.005670	0.014175	0.022681	0.191084	0.119646	0.101154	0.527446	0.000000	0.000000
CA, 07111	0.069276	0.000000	0.005245	0.018139	0.105116	0.053979	0.119646	0.047210	0.581390	0.000000	0.000000
CA, 07112	0.033949	0.029371	0.042341	0.020217	0.070186	0.055691	0.119646	0.180505	0.448095	0.000000	0.000000
CA, 07113	0.006414	0.021380	0.051313	0.053451	0.036347	0.082849	0.119646	0.153541	0.475058	0.000000	0.000000
CA, 07114	0.055716	0.000000	0.041787	0.034049	0.059327	0.060875	0.119646	0.103810	0.524789	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.251755	0.000000	0.119646	0.013408	0.615191	0.000000	0.000000
CA, 07301	0.000000	0.058637	0.051420	0.199364	0.019846	0.055028	0.071824	0.074393	0.469488	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.070364	0.000000	0.000000	0.313931	0.071824	0.020034	0.523847	0.000000	0.000000
CA, 07303	0.132706	0.022118	0.154824	0.000000	0.012902	0.061745	0.071824	0.072165	0.471715	0.000000	0.000000
CA, 07304	0.089590	0.000000	0.024755	0.121418	0.029470	0.119061	0.071824	0.134236	0.409644	0.000000	0.000000
CA, 07305	0.082984	0.000000	0.067178	0.023710	0.108670	0.101754	0.071824	0.179430	0.364450	0.000000	0.000000
CA, 07306	0.058541	0.000000	0.076481	0.103864	0.044378	0.101031	0.071824	0.000000	0.543880	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.120092	0.000000	0.165460	0.098742	0.071824	0.038053	0.505827	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.015566	0.028214	0.042808	0.297707	0.071824	0.095979	0.447902	0.000000	0.000000
CA, 07309	0.044950	0.000000	0.164980	0.014325	0.089405	0.070635	0.071824	0.058724	0.485157	0.000000	0.000000
CA, 07310	0.060904	0.058331	0.055757	0.010294	0.029165	0.169845	0.071824	0.168638	0.375242	0.000000	0.000000
CA, 07311	0.017609	0.029003	0.000000	0.000000	0.183343	0.154340	0.071824	0.053953	0.489927	0.000000	0.000000
CA, 07312	0.024979	0.028342	0.063889	0.018254	0.000000	0.248831	0.071824	0.278573	0.265308	0.000000	0.000000
CA, 07313	0.024489	0.000000	0.226056	0.000000	0.077236	0.056514	0.071824	0.081003	0.462877	0.000000	0.000000
CA, 07314	0.007483	0.000000	0.057724	0.040621	0.017104	0.261363	0.071824	0.030336	0.513544	0.000000	0.000000
CA, 07315	0.017608	0.022359	0.029346	0.000000	0.022079	0.292903	0.071824	0.313993	0.229888	0.000000	0.000000
CA, 07316	0.031493	0.000000	0.043666	0.010627	0.022026	0.276484	0.071824	0.285675	0.258206	0.000000	0.000000
CA, 07317	0.039832	0.020758	0.030856	0.026368	0.030856	0.235626	0.071824	0.065080	0.478801	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.125119	0.000000	0.134056	0.125119	0.071824	0.145682	0.398198	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.384295	0.071824	0.175766	0.368114	0.000000	0.000000
CA, 07320	0.048733	0.000000	0.000000	0.109998	0.163836	0.061729	0.071824	0.163164	0.380716	0.000000	0.000000
CA, 07321	0.000000	0.066258	0.031804	0.092761	0.000000	0.193473	0.071824	0.032246	0.511635	0.000000	0.000000
CA, 07322	0.046792	0.000000	0.027379	0.075167	0.110510	0.124448	0.071824	0.449445	0.094436	0.000000	0.000000
CA, 07501	0.072940	0.053403	0.195375	0.000000	0.052100	0.337348	0.003892	0.000000	0.284942	0.000000	0.000000
CA, 07502	0.087250	0.000000	0.271626	0.204131	0.000000	0.148160	0.003892	0.000000	0.284942	0.000000	0.000000
CA, 07503	0.024862	0.000000	0.067690	0.006685	0.000000	0.611929	0.003892	0.284942	0.000000	0.000000	0.000000
CA, 07504	0.112989	0.000000	0.108558	0.025478	0.040986	0.423155	0.003892	0.159123	0.125818	0.000000	0.000000
CA, 07505	0.118528	0.118528	0.118528	0.118528	0.118528	0.118528	0.003892	0.177126	0.107816	0.000000	0.000000
CA, 07506	0.076587	0.266232	0.000000	0.000000	0.000000	0.368348	0.003892	0.143896	0.141046	0.000000	0.000000
CA, 07507	0.123194	0.048998	0.128794	0.023799	0.013999	0.372383	0.003892	0.180791	0.104151	0.000000	0.000000
CA, 07701	0.000000	0.089807	0.000000	0.000000	0.072701	0.051318	0.073075	0.000000	0.713100	0.000000	0.000000
CA, 07702	0.047738	0.000000	0.012929	0.043760	0.064645	0.044754	0.073075	0.310838	0.402261	0.000000	0.000000
CA, 07703	0.082584	0.000000	0.036605	0.009374	0.028123	0.057139	0.073075	0.022465	0.690635	0.000000	0.000000
CA, 07704	0.000000	0.023469	0.033899	0.119951	0.036507	0.000000	0.073075	0.023320	0.689780	0.000000	0.000000
CA, 07901	0.057717	0.000000	0.028859	0.132410	0.000000	0.000000	0.144217	0.079314	0.557484	0.000000	0.000000
CA, 07902	0.038645	0.000000	0.033124	0.112253	0.034964	0.000000	0.144217	0.045283	0.591514	0.000000	0.000000
CA, 08101	0.046650	0.000000	0.026037	0.000000	0.010849	0.302680	0.014802	0.119797	0.479186	0.000000	0.000000
CA, 08102	0.121617	0.075600	0.039443	0.000000	0.000000	0.149556	0.014802	0.046373	0.552610	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.157203	0.000000	0.000000	0.229012	0.014802	0.135816	0.463167	0.000000	0.000000
CA, 08104	0.045251	0.000000	0.053144	0.019469	0.023678	0.244673	0.014802	0.371949	0.227034	0.000000	0.000000
CA, 08105	0.074371	0.000000	0.065139	0.000000	0.000000	0.246706	0.014802	0.326000	0.272983	0.000000	0.000000
CA, 08106	0.217246	0.168969	0.000000	0.000000	0.000000	0.000000	0.014802	0.042394	0.556589	0.000000	0.000000
CA, 08301	0.163437	0.000000	0.031357	0.038009	0.114026	0.012353	0.071965	0.016253	0.552601	0.000000	0.000000
CA, 08302	0.000000	0.060829	0.118762	0.030415	0.089795	0.059381	0.071965	0.080511	0.488343	0.000000	0.000000
CA, 08303	0.056075	0.027280	0.033721	0.062895	0.085628	0.093584	0.071965	0.367002	0.201851	0.000000	0.000000
CA, 08501	0.037609	0.004007	0.130397	0.008015	0.024353	0.163998	0.052938	0.101856	0.476827	0.000000	0.000000
CA, 08502	0.050269	0.005671	0.045886	0.022943	0.016498	0.227111	0.052938	0.439159	0.139524	0.000000	0.000000
CA, 08503	0.009631	0.001694	0.028892	0.003299	0.004370	0.320492	0.052938	0.419046	0.159637	0.000000	0.000000
CA, 08504	0.050881	0.000000	0.028493	0.035956	0.058344	0.194705	0.052938	0.543389	0.035294	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.368379	0.000000	0.052938	0.389666	0.189017	0.000000	0.000000
CA, 08506	0.194043	0.000000	0.080346	0.000000	0.019708	0.074282	0.052938	0.139780	0.438902	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.050463	0.000000	0.000000	0.317916	0.052938	0.080098	0.498585	0.000000	0.000000
CA, 08508	0.065200	0.000000	0.028797	0.017930	0.010867	0.245586	0.052938	0.257192	0.321491	0.000000	0.000000
CA, 08509	0.027986	0.000000	0.029177	0.027787	0.010122	0.273307	0.052938	0.300823	0.277860	0.000000	0.000000
CA, 08510	0.102940	0.013970	0.000000	0.018382	0.000000	0.233086	0.052938	0.224787	0.353896	0.000000	0.000000
CA, 08511	0.000000	0.116330	0.000000	0.000000	0.100819	0.151229	0.052938	0.290542	0.288141	0.000000	0.000000
CA, 08512	0.000000	0.099742	0.000000	0.015959	0.000000	0.252679	0.052938	0.211345	0.367338	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.064715	0.000000	0.000000	0.303664	0.052938	0.056734	0.521949	0.000000	0.000000
CA, 08514	0.015025	0.000000	0.016137	0.000000	0.056759	0.280458	0.052938	0.552478	0.026205	0.000000	0.000000
CA, 08701	0.000000	0.119489	0.115506	0.000000	0.025889	0.000000	0.097535	0.085868	0.555711	0.000000	0.000000
CA, 08702	0.050792	0.000000	0.055409	0.046174	0.000000	0.108510	0.097535	0.034447	0.607132	0.000000	0.000000
CA, 08900	0.020204	0.020981	0.000000	0.020981	0.031082	0.030305	0.320965	0.000000	0.555482	0.000000	0.000000
CA, 09501	0.044149	0.000000	0.070639	0.130240	0.000000	0.000000	0.058421	0.134078	0.562474	0.000000	0.000000
CA, 09502	0.113966	0.000000	0.000000	0.000000	0.131061	0.000000	0.058421	0.114073	0.582479	0.000000	0.000000
CA, 09503	0.027961	0.000000	0.043413	0.000000	0.065488	0.108165	0.058421	0.033564	0.662988	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.135494	0.035656	0.064181	0.099980	0.050165	0.614523	0.000000	0.000000
CA, 09702	0.023961	0.030807	0.063326	0.042788	0.000000	0.074450	0.099980	0.097999	0.566689	0.000000	0.000000
CA, 09703	0.014594	0.042566	0.012770	0.047431	0.026148	0.091822	0.099980	0.175668	0.489021	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.102458	0.000000	0.076844	0.000000	0.088863	0.000000	0.731835	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.060731	0.000000	0.063623	0.054947	0.088863	0.000000	0.731835	0.000000	0.000000
CA, 09903	0.007718	0.021374	0.017811	0.048091	0.012468	0.071840	0.088863	0.000000	0.731835	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.015495	0.000000	0.064195	0.099612	0.088863	0.000000	0.731835	0.000000	0.000000
CA, 10100	0.000000	0.024957	0.014398	0.196777	0.041275	0.000000	0.121173	0.045106	0.556313	0.000000	0.000000
CA, 10701	0.000000	0.039907	0.020206	0.100021	0.005557	0.005052	0.139416	0.000000	0.689841	0.000000	0.000000
CA, 10702	0.000000	0.028609	0.023740	0.044740	0.044131	0.029522	0.139416	0.000000	0.689841	0.000000	0.000000
CA, 10703	0.000000	0.014783	0.006652	0.076871	0.037327	0.035110	0.139416	0.005597	0.684244	0.000000	0.000000
CA, 11101	0.068452	0.000000	0.026173	0.046306	0.042279	0.060399	0.085696	0.340905	0.329789	0.000000	0.000000
CA, 11102	0.042739	0.000000	0.000000	0.000000	0.151722	0.049149	0.085696	0.368153	0.302541	0.000000	0.000000
CA, 11103	0.015102	0.000000	0.096525	0.023639	0.061067	0.047277	0.085696	0.107642	0.563052	0.000000	0.000000
CA, 11104	0.097567	0.000000	0.024852	0.034977	0.030374	0.055840	0.085696	0.371859	0.298835	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.243609	0.085696	0.048859	0.621836	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.113462	0.130148	0.000000	0.085696	0.218907	0.451787	0.000000	0.000000
CA, 11300	0.127249	0.000000	0.064538	0.032573	0.011873	0.061494	0.066047	0.074058	0.562168	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.079265	0.000000	0.033971	0.216330	0.016595	0.653840	0.000000	0.000000
CO, 00102	0.020227	0.000000	0.117417	0.026641	0.065122	0.041935	0.051143	0.037938	0.639577	0.000000	0.000000
CO, 00103	0.026142	0.006453	0.100761	0.017869	0.029782	0.090337	0.051143	0.038560	0.638955	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.073589	0.090029	0.000000	0.018789	0.209076	0.008193	0.600324	0.000000	0.000000
CO, 00300	0.031507	0.001918	0.043835	0.026575	0.032329	0.018630	0.089645	0.043191	0.712371	0.000000	0.000000
CO, 00400	0.121348	0.000000	0.006277	0.117163	0.131809	0.000000	0.113876	0.162882	0.346646	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.076277	0.000000	0.220649	0.016048	0.687025	0.000000	0.000000
CO, 00700	0.047792	0.059974	0.015931	0.014056	0.000000	0.017805	0.104247	0.020039	0.720156	0.000000	0.000000
CO, 00800	0.077916	0.052500	0.000000	0.025000	0.008750	0.006667	0.327000	0.000000	0.502167	0.000000	0.000000
CO, 00801	0.125423	0.150507	0.000000	0.000000	0.000000	0.000000	0.035618	0.011608	0.676844	0.000000	0.000000
CO, 00802	0.107403	0.029088	0.016409	0.022748	0.006713	0.081671	0.056101	0.048794	0.631073	0.000000	0.000000
CO, 00803	0.069126	0.008045	0.085216	0.016388	0.011024	0.127824	0.039644	0.167712	0.475021	0.000000	0.000000
CO, 00804	0.076935	0.000000	0.061713	0.005348	0.020160	0.142077	0.036861	0.077680	0.579226	0.000000	0.000000
CO, 00805	0.066136	0.013717	0.060747	0.012247	0.003919	0.077894	0.085889	0.000000	0.679449	0.000000	0.000000
CO, 00806	0.029732	0.012303	0.038959	0.000000	0.039984	0.103548	0.096614	0.134867	0.543994	0.000000	0.000000
CO, 00807	0.054281	0.000000	0.123859	0.020725	0.000000	0.025660	0.096614	0.042345	0.636516	0.000000	0.000000
CO, 00808	0.059938	0.000000	0.068500	0.000000	0.081344	0.111313	0.017093	0.030145	0.631668	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.189111	0.078592	0.000000	0.049120	0.020610	0.428720	0.233847	0.000000	0.000000
CO, 00810	0.009529	0.000000	0.042201	0.000000	0.000000	0.249123	0.033760	0.244428	0.420959	0.000000	0.000000
CO, 00811	0.074262	0.000000	0.103613	0.000000	0.015560	0.127660	0.017093	0.177190	0.484623	0.000000	0.000000
CO, 00812	0.070439	0.028321	0.031952	0.000000	0.005809	0.339368	0.003039	0.142572	0.378499	0.000000	0.000000
CO, 00813	0.006359	0.000000	0.054338	0.019221	0.005925	0.390047	0.003039	0.368991	0.152081	0.000000	0.000000
CO, 00814	0.023472	0.000000	0.041662	0.018484	0.021125	0.371147	0.003039	0.212570	0.308502	0.000000	0.000000
CO, 00815	0.040794	0.000000	0.070185	0.021790	0.038766	0.285048	0.004791	0.055268	0.483358	0.000000	0.000000
CO, 00816	0.041640	0.045606	0.069401	0.000000	0.018837	0.300405	0.003039	0.143382	0.377690	0.000000	0.000000
CO, 00817	0.017475	0.000000	0.111202	0.011120	0.030978	0.104053	0.025328	0.063860	0.635985	0.000000	0.000000
CO, 00818	0.036045	0.000000	0.097129	0.026139	0.027515	0.089975	0.022528	0.000000	0.700669	0.000000	0.000000
CO, 00819	0.079323	0.000000	0.053708	0.000000	0.030572	0.113200	0.022528	0.035124	0.665545	0.000000	0.000000
CO, 00820	0.082411	0.000000	0.060384	0.000000	0.035319	0.135199	0.018048	0.322792	0.345848	0.000000	0.000000
CO, 00821	0.029581	0.004262	0.055403	0.004011	0.026072	0.061419	0.009221	0.278801	0.531230	0.000000	0.000000
CO, 00822	0.000000	0.017991	0.013298	0.000000	0.018252	0.109252	0.006179	0.094054	0.740973	0.000000	0.000000
CO, 00823	0.039343	0.000000	0.053346	0.000000	0.018004	0.029118	0.013537	0.022222	0.824430	0.000000	0.000000
CO, 00824	0.057576	0.000000	0.120340	0.000000	0.043053	0.034753	0.052450	0.019171	0.672657	0.000000	0.000000
CO, 00900	0.013239	0.086563	0.018331	0.013239	0.019349	0.000000	0.277105	0.058878	0.513296	0.000000	0.000000
CO, 01001	0.011571	0.000000	0.019906	0.005225	0.010700	0.000000	0.255758	0.015837	0.681002	0.000000	0.000000
CO, 01002	0.000000	0.099363	0.000000	0.030755	0.016561	0.000000	0.322041	0.016561	0.514719	0.000000	0.000000
CO, 04101	0.000000	0.019264	0.147414	0.000000	0.036854	0.019264	0.073015	0.063931	0.640258	0.000000	0.000000
CO, 04102	0.051142	0.012786	0.062944	0.023604	0.060977	0.023604	0.057989	0.021628	0.685326	0.000000	0.000000
