Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03756	 0.000000	0.000000	 0.474787	 0.000000	 0.000000	 0.000000	0.033610	0.291143	0.200459	0.000000	0.000000
CA, 03757	 0.046146	0.000000	 0.023586	 0.140488	 0.042044	 0.222525	0.033610	0.000000	0.491603	0.000000	0.000000
CA, 03758	 0.071993	0.009113	 0.191373	 0.022783	 0.017315	 0.162211	0.033610	0.157014	0.334589	0.000000	0.000000
CA, 03759	 0.218885	0.000000	 0.020923	 0.000000	 0.151288	 0.083691	0.033610	0.334120	0.157483	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.261133	 0.213654	 0.000000	 0.000000	0.033610	0.060641	0.430962	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.474787	 0.000000	 0.000000	 0.000000	0.033610	0.000000	0.491603	0.000000	0.000000
CA, 03762	 0.053234	0.000000	 0.166895	 0.000000	 0.061866	 0.192792	0.033610	0.000000	0.491603	0.000000	0.000000
CA, 03763	 0.116457	0.000000	 0.206040	 0.000000	 0.000000	 0.152290	0.033610	0.000000	0.491603	0.000000	0.000000
CA, 03764	 0.191447	0.000000	 0.000000	 0.000000	 0.000000	 0.283341	0.033610	0.257506	0.234097	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.474787	 0.000000	 0.000000	0.033610	0.076947	0.414656	0.000000	0.000000
CA, 03766	 0.047576	0.021846	 0.035439	 0.025730	 0.030584	 0.313612	0.033610	0.250559	0.241044	0.000000	0.000000
CA, 03767	 0.085116	0.018619	 0.139643	 0.073147	 0.030589	 0.127674	0.033610	0.072532	0.419071	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.229392	 0.000000	 0.000000	 0.245396	0.033610	0.114326	0.377277	0.000000	0.000000
CA, 03769	 0.079131	0.079131	 0.079131	 0.079131	 0.079131	 0.079131	0.033610	0.114607	0.376996	0.000000	0.000000
CA, 03900	 0.022169	0.022169	 0.022169	 0.022169	 0.022169	 0.022169	0.191989	0.000000	0.674996	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.077030	 0.000000	 0.261902	0.029821	0.000000	0.631246	0.000000	0.000000
CA, 04102	 0.166839	0.000000	 0.105095	 0.000000	 0.066998	 0.000000	0.029821	0.077863	0.553383	0.000000	0.000000
CA, 04701	 0.024170	0.024170	 0.024170	 0.024170	 0.024170	 0.024170	0.135032	0.000000	0.719950	0.000000	0.000000
CA, 04702	 0.000000	0.009989	 0.004134	 0.037891	 0.082671	 0.010334	0.135032	0.000000	0.719950	0.000000	0.000000
CA, 05301	 0.111159	0.056218	 0.000000	 0.047275	 0.025554	 0.065162	0.085738	0.184177	0.424717	0.000000	0.000000
CA, 05302	 0.077334	0.020490	 0.035692	 0.025778	 0.109060	 0.037014	0.085738	0.086397	0.522497	0.000000	0.000000
CA, 05303	 0.041253	0.000000	 0.026127	 0.053629	 0.075631	 0.013751	0.077861	0.017916	0.693831	0.000000	0.000000
CA, 05500	 0.082839	0.015593	 0.005847	 0.019492	 0.000000	 0.045805	0.134862	0.031875	0.663686	0.000000	0.000000
CA, 05700	 0.000000	0.042171	 0.000000	 0.000000	 0.000000	 0.046187	0.010547	0.014799	0.886296	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.051118	 0.315730	0.054704	0.000000	0.578448	0.000000	0.000000
CA, 05902	 0.046690	0.000000	 0.063365	 0.000000	 0.000000	 0.256793	0.054704	0.459914	0.118534	0.000000	0.000000
CA, 05903	 0.045189	0.022595	 0.081905	 0.022908	 0.097282	 0.096968	0.054704	0.179814	0.398634	0.000000	0.000000
CA, 05904	 0.051121	0.008042	 0.057631	 0.021955	 0.036634	 0.191465	0.054704	0.212020	0.366429	0.000000	0.000000
CA, 05905	 0.049549	0.006819	 0.068642	 0.010910	 0.095462	 0.135465	0.054704	0.168463	0.409985	0.000000	0.000000
CA, 05906	 0.136692	0.037386	 0.024534	 0.000000	 0.000000	 0.168236	0.054704	0.178153	0.400295	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.136258	 0.018634	 0.000000	 0.211956	0.054704	0.161678	0.416770	0.000000	0.000000
CA, 05908	 0.000000	0.134932	 0.000000	 0.096983	 0.000000	 0.134932	0.054704	0.164205	0.414244	0.000000	0.000000
CA, 05909	 0.076215	0.000000	 0.068085	 0.014227	 0.000000	 0.208321	0.054704	0.157759	0.420690	0.000000	0.000000
CA, 05910	 0.053749	0.007567	 0.031049	 0.032093	 0.057401	 0.184989	0.054704	0.337049	0.241400	0.000000	0.000000
CA, 05911	 0.098767	0.000000	 0.095239	 0.052911	 0.024692	 0.095239	0.054704	0.213113	0.365336	0.000000	0.000000
CA, 05912	 0.000000	0.028424	 0.035530	 0.039971	 0.000000	 0.262922	0.054704	0.114807	0.463642	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.150408	 0.036685	 0.047690	 0.132065	0.054704	0.105021	0.473427	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.060792	 0.053804	 0.050311	 0.201941	0.054704	0.117737	0.460711	0.000000	0.000000
CA, 05915	 0.022350	0.033140	 0.053948	 0.000000	 0.158762	 0.098648	0.054704	0.286619	0.291830	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.262034	 0.000000	 0.104814	 0.000000	0.054704	0.125750	0.452699	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.366848	0.054704	0.198446	0.380003	0.000000	0.000000
CA, 05918	 0.031397	0.000000	 0.145417	 0.000000	 0.061141	 0.128892	0.054704	0.096255	0.482193	0.000000	0.000000
CA, 06101	 0.057387	0.006610	 0.034853	 0.024637	 0.030046	 0.013821	0.073466	0.047617	0.711563	0.000000	0.000000
CA, 06102	 0.058210	0.000000	 0.000000	 0.035472	 0.073672	 0.000000	0.073466	0.044891	0.714289	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.167354	0.073466	0.068016	0.691164	0.000000	0.000000
CA, 06501	 0.034862	0.002905	 0.000000	 0.069724	 0.033409	 0.029778	0.176559	0.010938	0.641826	0.000000	0.000000
CA, 06502	 0.016904	0.024538	 0.023993	 0.080704	 0.022902	 0.001636	0.176559	0.047026	0.605738	0.000000	0.000000
CA, 06503	 0.010289	0.007263	 0.015736	 0.054472	 0.056287	 0.026631	0.176559	0.078957	0.573806	0.000000	0.000000
CA, 06504	 0.046367	0.000000	 0.037973	 0.009993	 0.069950	 0.006395	0.176559	0.009060	0.643704	0.000000	0.000000
CA, 06505	 0.038020	0.049592	 0.003719	 0.019010	 0.014464	 0.045872	0.176559	0.011270	0.641493	0.000000	0.000000
CA, 06506	 0.030692	0.000000	 0.065876	 0.048658	 0.000000	 0.025452	0.176559	0.008676	0.644087	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.082014	 0.024383	 0.064281	0.176559	0.002317	0.650446	0.000000	0.000000
CA, 06508	 0.040145	0.011362	 0.002777	 0.038125	 0.066403	 0.011867	0.176559	0.034866	0.617898	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.095746	 0.074932	0.176559	0.040233	0.612530	0.000000	0.000000
CA, 06510	 0.052289	0.000000	 0.032557	 0.070047	 0.015785	 0.000000	0.176559	0.000000	0.652764	0.000000	0.000000
CA, 06511	 0.047515	0.014672	 0.036208	 0.000000	 0.040516	 0.031767	0.176559	0.031732	0.621032	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.170678	0.176559	0.000000	0.652764	0.000000	0.000000
CA, 06513	 0.069177	0.000000	 0.014000	 0.003088	 0.001441	 0.082971	0.176559	0.102340	0.550423	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.036574	 0.000000	 0.000000	 0.134104	0.176559	0.007269	0.645495	0.000000	0.000000
CA, 06515	 0.037208	0.012972	 0.012630	 0.007510	 0.037891	 0.062468	0.176559	0.025350	0.627414	0.000000	0.000000
CA, 06701	 0.055524	0.000000	 0.185081	 0.000000	 0.000000	 0.046270	0.050765	0.000000	0.662360	0.000000	0.000000
CA, 06702	 0.286875	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.050765	0.019265	0.643095	0.000000	0.000000
CA, 06703	 0.047813	0.047813	 0.047813	 0.047813	 0.047813	 0.047813	0.050765	0.000000	0.662360	0.000000	0.000000
CA, 06704	 0.088884	0.010346	 0.031509	 0.057375	 0.048910	 0.049850	0.050765	0.000000	0.662360	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.197625	 0.089250	0.050765	0.032371	0.629989	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.195319	 0.091556	0.050765	0.111106	0.551255	0.000000	0.000000
CA, 06707	 0.050890	0.000000	 0.019365	 0.032425	 0.010808	 0.173386	0.050765	0.083166	0.579194	0.000000	0.000000
CA, 06708	 0.047009	0.000000	 0.079554	 0.000000	 0.000000	 0.160313	0.050765	0.043523	0.618838	0.000000	0.000000
CA, 06709	 0.075200	0.000000	 0.069630	 0.000000	 0.000000	 0.142045	0.050765	0.087215	0.575146	0.000000	0.000000
CA, 06710	 0.041277	0.000000	 0.027518	 0.037837	 0.038525	 0.141718	0.050765	0.000000	0.662360	0.000000	0.000000
CA, 06711	 0.041521	0.000000	 0.011324	 0.036803	 0.059451	 0.137776	0.050765	0.000000	0.662360	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.036925	 0.063908	 0.166160	 0.019882	0.050765	0.030479	0.631881	0.000000	0.000000
CA, 07101	 0.000000	0.099641	 0.016379	 0.031394	 0.079167	 0.032759	0.137388	0.269582	0.333690	0.000000	0.000000
CA, 07102	 0.019069	0.052122	 0.000000	 0.050215	 0.042588	 0.095346	0.137388	0.000000	0.603272	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.259341	 0.000000	0.137388	0.060165	0.543107	0.000000	0.000000
CA, 07104	 0.063254	0.000000	 0.196087	 0.000000	 0.000000	 0.000000	0.137388	0.011652	0.591619	0.000000	0.000000
CA, 07105	 0.000000	0.010687	 0.111146	 0.027074	 0.007837	 0.102596	0.137388	0.069492	0.533780	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.013507	 0.000000	 0.136424	 0.109409	0.137388	0.207278	0.395994	0.000000	0.000000
CA, 07107	 0.062744	0.000000	 0.000000	 0.062744	 0.066927	 0.066927	0.137388	0.000000	0.603272	0.000000	0.000000
CA, 07108	 0.000000	0.010672	 0.000000	 0.000000	 0.041623	 0.207046	0.137388	0.044687	0.558585	0.000000	0.000000
CA, 07109	 0.021612	0.030675	 0.000000	 0.025795	 0.059258	 0.122002	0.137388	0.000000	0.603272	0.000000	0.000000
CA, 07110	 0.018691	0.000000	 0.005841	 0.014603	 0.023364	 0.196842	0.137388	0.097078	0.506194	0.000000	0.000000
CA, 07111	 0.071364	0.000000	 0.005403	 0.018685	 0.108284	 0.055605	0.137388	0.045307	0.557964	0.000000	0.000000
CA, 07112	 0.034972	0.030256	 0.043616	 0.020826	 0.072301	 0.057369	0.137388	0.173232	0.430040	0.000000	0.000000
CA, 07113	 0.006607	0.022025	 0.052859	 0.055062	 0.037442	 0.085346	0.137388	0.147354	0.455917	0.000000	0.000000
CA, 07114	 0.057395	0.000000	 0.043046	 0.035075	 0.061115	 0.062709	0.137388	0.099627	0.503644	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.259341	 0.000000	0.137388	0.012868	0.590404	0.000000	0.000000
CA, 07301	 0.000000	0.057115	 0.050086	 0.194192	 0.019331	 0.053601	0.072387	0.075680	0.477608	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.068539	 0.000000	 0.000000	 0.305787	0.072387	0.020380	0.532908	0.000000	0.000000
CA, 07303	 0.129264	0.021544	 0.150807	 0.000000	 0.012567	 0.060143	0.072387	0.073414	0.479874	0.000000	0.000000
CA, 07304	 0.087266	0.000000	 0.024113	 0.118269	 0.028706	 0.115972	0.072387	0.136558	0.416730	0.000000	0.000000
CA, 07305	 0.080831	0.000000	 0.065435	 0.023095	 0.105850	 0.099115	0.072387	0.182534	0.370754	0.000000	0.000000
CA, 07306	 0.057023	0.000000	 0.074497	 0.101169	 0.043227	 0.098410	0.072387	0.000000	0.553288	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.116977	 0.000000	 0.161168	 0.096181	0.072387	0.038711	0.514577	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.015163	 0.027482	 0.041697	 0.289984	0.072387	0.097639	0.455649	0.000000	0.000000
CA, 07309	 0.043784	0.000000	 0.160700	 0.013953	 0.087086	 0.068803	0.072387	0.059739	0.493548	0.000000	0.000000
CA, 07310	 0.059324	0.056817	 0.054311	 0.010027	 0.028409	 0.165439	0.072387	0.171555	0.381733	0.000000	0.000000
CA, 07311	 0.017152	0.028251	 0.000000	 0.000000	 0.178587	 0.150336	0.072387	0.054886	0.498402	0.000000	0.000000
CA, 07312	 0.024331	0.027607	 0.062232	 0.017780	 0.000000	 0.242376	0.072387	0.283391	0.269896	0.000000	0.000000
CA, 07313	 0.023854	0.000000	 0.220192	 0.000000	 0.075232	 0.055048	0.072387	0.082405	0.470883	0.000000	0.000000
CA, 07314	 0.007289	0.000000	 0.056227	 0.039567	 0.016660	 0.254583	0.072387	0.030861	0.522427	0.000000	0.000000
CA, 07315	 0.017151	0.021779	 0.028585	 0.000000	 0.021507	 0.285304	0.072387	0.319424	0.233864	0.000000	0.000000
CA, 07316	 0.030676	0.000000	 0.042533	 0.010351	 0.021455	 0.269311	0.072387	0.290616	0.262672	0.000000	0.000000
CA, 07317	 0.038799	0.020219	 0.030055	 0.025684	 0.030055	 0.229514	0.072387	0.066205	0.487082	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.121873	 0.000000	 0.130579	 0.121873	0.072387	0.148202	0.405086	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.374326	0.072387	0.178806	0.374481	0.000000	0.000000
CA, 07320	 0.047469	0.000000	 0.000000	 0.107144	 0.159586	 0.060127	0.072387	0.165986	0.387301	0.000000	0.000000
CA, 07321	 0.000000	0.064539	 0.030979	 0.090354	 0.000000	 0.188454	0.072387	0.032804	0.520484	0.000000	0.000000
CA, 07322	 0.045579	0.000000	 0.026668	 0.073217	 0.107643	 0.121219	0.072387	0.457219	0.096069	0.000000	0.000000
CA, 07501	 0.072771	0.053279	 0.194922	 0.000000	 0.051979	 0.336565	0.002880	0.000000	0.287605	0.000000	0.000000
CA, 07502	 0.087047	0.000000	 0.270995	 0.203657	 0.000000	 0.147816	0.002880	0.000000	0.287605	0.000000	0.000000
CA, 07503	 0.024804	0.000000	 0.067533	 0.006670	 0.000000	 0.610508	0.002880	0.287605	0.000000	0.000000	0.000000
CA, 07504	 0.112727	0.000000	 0.108306	 0.025419	 0.040891	 0.422173	0.002880	0.160611	0.126995	0.000000	0.000000
CA, 07505	 0.118253	0.118253	 0.118253	 0.118253	 0.118253	 0.118253	0.002880	0.178782	0.108824	0.000000	0.000000
CA, 07506	 0.076409	0.265613	 0.000000	 0.000000	 0.000000	 0.367492	0.002880	0.145241	0.142365	0.000000	0.000000
CA, 07507	 0.122908	0.048884	 0.128495	 0.023744	 0.013967	 0.371518	0.002880	0.182481	0.105125	0.000000	0.000000
CA, 07701	 0.000000	0.088173	 0.000000	 0.000000	 0.071378	 0.050384	0.073697	0.000000	0.716368	0.000000	0.000000
CA, 07702	 0.046869	0.000000	 0.012694	 0.042963	 0.063469	 0.043940	0.073697	0.312263	0.404105	0.000000	0.000000
CA, 07703	 0.081081	0.000000	 0.035939	 0.009204	 0.027612	 0.056100	0.073697	0.022568	0.693800	0.000000	0.000000
CA, 07704	 0.000000	0.023042	 0.033282	 0.117769	 0.035843	 0.000000	0.073697	0.023427	0.692941	0.000000	0.000000
CA, 07901	 0.058860	0.000000	 0.029430	 0.135032	 0.000000	 0.000000	0.170610	0.075486	0.530582	0.000000	0.000000
CA, 07902	 0.039410	0.000000	 0.033780	 0.114476	 0.035656	 0.000000	0.170610	0.043098	0.562970	0.000000	0.000000
CA, 08101	 0.046504	0.000000	 0.025956	 0.000000	 0.010815	 0.301738	0.014913	0.120015	0.480058	0.000000	0.000000
CA, 08102	 0.121238	0.075364	 0.039321	 0.000000	 0.000000	 0.149091	0.014913	0.046457	0.553616	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.156714	 0.000000	 0.000000	 0.228300	0.014913	0.136063	0.464010	0.000000	0.000000
CA, 08104	 0.045111	0.000000	 0.052979	 0.019408	 0.023604	 0.243912	0.014913	0.372626	0.227447	0.000000	0.000000
CA, 08105	 0.074139	0.000000	 0.064936	 0.000000	 0.000000	 0.245939	0.014913	0.326593	0.273479	0.000000	0.000000
CA, 08106	 0.216570	0.168444	 0.000000	 0.000000	 0.000000	 0.000000	0.014913	0.042471	0.557602	0.000000	0.000000
CA, 08301	 0.159022	0.000000	 0.030510	 0.036982	 0.110946	 0.012019	0.077195	0.016381	0.556946	0.000000	0.000000
CA, 08302	 0.000000	0.059186	 0.115553	 0.029593	 0.087370	 0.057777	0.077195	0.081144	0.492183	0.000000	0.000000
CA, 08303	 0.054560	0.026543	 0.032810	 0.061196	 0.083315	 0.091056	0.077195	0.369888	0.203438	0.000000	0.000000
CA, 08501	 0.037924	0.004041	 0.131489	 0.008082	 0.024557	 0.165372	0.044107	0.102867	0.481560	0.000000	0.000000
CA, 08502	 0.050690	0.005719	 0.046271	 0.023135	 0.016637	 0.229014	0.044107	0.443518	0.140909	0.000000	0.000000
CA, 08503	 0.009712	0.001709	 0.029135	 0.003327	 0.004406	 0.323178	0.044107	0.423206	0.161221	0.000000	0.000000
CA, 08504	 0.051307	0.000000	 0.028732	 0.036257	 0.058832	 0.196336	0.044107	0.548784	0.035644	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.371465	 0.000000	0.044107	0.393534	0.190893	0.000000	0.000000
CA, 08506	 0.195669	0.000000	 0.081019	 0.000000	 0.019873	 0.074905	0.044107	0.141168	0.443260	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.050886	 0.000000	 0.000000	 0.320580	0.044107	0.080893	0.503535	0.000000	0.000000
CA, 08508	 0.065746	0.000000	 0.029038	 0.018080	 0.010958	 0.247644	0.044107	0.259746	0.324682	0.000000	0.000000
CA, 08509	 0.028220	0.000000	 0.029421	 0.028020	 0.010207	 0.275597	0.044107	0.303810	0.280618	0.000000	0.000000
CA, 08510	 0.103803	0.014088	 0.000000	 0.018536	 0.000000	 0.235039	0.044107	0.227019	0.357409	0.000000	0.000000
CA, 08511	 0.000000	0.117305	 0.000000	 0.000000	 0.101664	 0.152496	0.044107	0.293426	0.291001	0.000000	0.000000
CA, 08512	 0.000000	0.100577	 0.000000	 0.016092	 0.000000	 0.254796	0.044107	0.213443	0.370985	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.065257	 0.000000	 0.000000	 0.306208	0.044107	0.057297	0.527131	0.000000	0.000000
CA, 08514	 0.015150	0.000000	 0.016273	 0.000000	 0.057235	 0.282808	0.044107	0.557963	0.026465	0.000000	0.000000
CA, 08701	 0.000000	0.118256	 0.114314	 0.000000	 0.025622	 0.000000	0.099882	0.085914	0.556011	0.000000	0.000000
CA, 08702	 0.050267	0.000000	 0.054837	 0.045698	 0.000000	 0.107390	0.099882	0.034466	0.607460	0.000000	0.000000
CA, 08900	 0.021821	0.022660	 0.000000	 0.022660	 0.033570	 0.032731	0.333589	0.000000	0.532969	0.000000	0.000000
CA, 09501	 0.043961	0.000000	 0.070337	 0.129684	 0.000000	 0.000000	0.060114	0.133953	0.561951	0.000000	0.000000
CA, 09502	 0.113480	0.000000	 0.000000	 0.000000	 0.130502	 0.000000	0.060114	0.113967	0.581937	0.000000	0.000000
CA, 09503	 0.027842	0.000000	 0.043228	 0.000000	 0.065208	 0.107704	0.060114	0.033532	0.662372	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.132769	 0.034939	 0.062890	0.100609	0.050475	0.618317	0.000000	0.000000
CA, 09702	 0.023479	0.030187	 0.062052	 0.041927	 0.000000	 0.072953	0.100609	0.098604	0.570188	0.000000	0.000000
CA, 09703	 0.014301	0.041710	 0.012513	 0.046477	 0.025622	 0.089975	0.100609	0.176752	0.492040	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.101472	 0.000000	 0.076104	 0.000000	0.091511	0.000000	0.730913	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.060147	 0.000000	 0.063011	 0.054418	0.091511	0.000000	0.730913	0.000000	0.000000
CA, 09903	 0.007644	0.021168	 0.017640	 0.047628	 0.012348	 0.071148	0.091511	0.000000	0.730913	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.015346	 0.000000	 0.063577	 0.098653	0.091511	0.000000	0.730913	0.000000	0.000000
CA, 10100	 0.000000	0.023643	 0.013640	 0.186413	 0.039101	 0.000000	0.125519	0.045876	0.565808	0.000000	0.000000
CA, 10701	 0.000000	0.038913	 0.019703	 0.097528	 0.005418	 0.004926	0.144027	0.000000	0.689487	0.000000	0.000000
CA, 10702	 0.000000	0.027896	 0.023148	 0.043625	 0.043031	 0.028786	0.144027	0.000000	0.689487	0.000000	0.000000
CA, 10703	 0.000000	0.014414	 0.006486	 0.074955	 0.036396	 0.034234	0.144027	0.005594	0.683892	0.000000	0.000000
CA, 11101	 0.066714	0.000000	 0.025508	 0.045130	 0.041206	 0.058865	0.086287	0.343750	0.332541	0.000000	0.000000
CA, 11102	 0.041653	0.000000	 0.000000	 0.000000	 0.147868	 0.047901	0.086287	0.371225	0.305066	0.000000	0.000000
CA, 11103	 0.014719	0.000000	 0.094073	 0.023038	 0.059516	 0.046077	0.086287	0.108541	0.567750	0.000000	0.000000
CA, 11104	 0.095089	0.000000	 0.024221	 0.034088	 0.029603	 0.054422	0.086287	0.374962	0.301329	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.237422	0.086287	0.049266	0.627025	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.110580	 0.126842	 0.000000	0.086287	0.220734	0.455557	0.000000	0.000000
CA, 11300	 0.131949	0.000000	 0.066922	 0.033777	 0.012311	 0.063765	0.047130	0.074980	0.569166	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.074201	 0.000000	 0.031800	0.225294	0.016552	0.652152	0.000000	0.000000
CO, 00102	 0.019458	0.000000	 0.112950	 0.025627	 0.062644	 0.040339	0.050009	0.038580	0.650393	0.000000	0.000000
CO, 00103	 0.025147	0.006207	 0.096927	 0.017189	 0.028648	 0.086900	0.050009	0.039212	0.649761	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.072272	 0.088418	 0.000000	 0.018452	0.177547	0.008661	0.634650	0.000000	0.000000
CO, 00300	 0.031543	0.001920	 0.043886	 0.026606	 0.032366	 0.018651	0.091119	0.043097	0.710813	0.000000	0.000000
CO, 00400	 0.117782	0.000000	 0.006092	 0.113721	 0.127936	 0.000000	0.123569	0.163320	0.347579	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.073594	 0.000000	0.243175	0.015595	0.667635	0.000000	0.000000
CO, 00700	 0.036775	0.046149	 0.012258	 0.010816	 0.000000	 0.013701	0.118884	0.020614	0.740803	0.000000	0.000000
CO, 00800	 0.069924	0.047114	 0.000000	 0.022435	 0.007852	 0.005983	0.339151	0.000000	0.507540	0.000000	0.000000
CO, 00801	 0.125028	0.150034	 0.000000	 0.000000	 0.000000	 0.000000	0.032393	0.011677	0.680868	0.000000	0.000000
CO, 00802	 0.105859	0.028670	 0.016173	 0.022421	 0.006616	 0.080497	0.056491	0.049039	0.634234	0.000000	0.000000
CO, 00803	 0.067680	0.007877	 0.083433	 0.016045	 0.010794	 0.125150	0.039799	0.169405	0.479817	0.000000	0.000000
CO, 00804	 0.075996	0.000000	 0.060959	 0.005283	 0.019913	 0.140342	0.030818	0.078836	0.587851	0.000000	0.000000
CO, 00805	 0.066247	0.013740	 0.060849	 0.012268	 0.003926	 0.078024	0.081212	0.000000	0.683734	0.000000	0.000000
CO, 00806	 0.029774	0.012320	 0.039014	 0.000000	 0.040041	 0.103696	0.092698	0.135581	0.546874	0.000000	0.000000
CO, 00807	 0.054359	0.000000	 0.124036	 0.020755	 0.000000	 0.025697	0.092698	0.042569	0.639886	0.000000	0.000000
CO, 00808	 0.059937	0.000000	 0.068499	 0.000000	 0.081343	 0.111311	0.018112	0.030099	0.630700	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.189140	 0.078604	 0.000000	 0.049127	0.021380	0.428190	0.233558	0.000000	0.000000
CO, 00810	 0.009536	0.000000	 0.042232	 0.000000	 0.000000	 0.249306	0.033623	0.244397	0.420906	0.000000	0.000000
CO, 00811	 0.074261	0.000000	 0.103611	 0.000000	 0.015559	 0.127658	0.018112	0.176919	0.483880	0.000000	0.000000
