Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.074806	0.024745	0.050530	0.036996	0.060883	0.030609	0.021253	0.081488	0.618690	0.000000	0.000000
CA, 04701	0.020854	0.036017	0.010914	0.028009	0.039426	0.014088	0.086289	0.009331	0.755071	0.000000	0.000000
CA, 04702	0.008990	0.028520	0.008349	0.045303	0.047886	0.010259	0.086289	0.020113	0.744289	0.000000	0.000000
CA, 05301	0.047905	0.034676	0.031874	0.056134	0.052513	0.031646	0.056645	0.093144	0.595463	0.000000	0.000000
CA, 05302	0.061133	0.020915	0.024364	0.041389	0.078460	0.028488	0.056645	0.068384	0.620224	0.000000	0.000000
CA, 05303	0.029614	0.019005	0.018870	0.062684	0.048585	0.005906	0.056853	0.032257	0.726226	0.000000	0.000000
CA, 05500	0.038190	0.023516	0.015966	0.038052	0.024258	0.038131	0.092267	0.054241	0.675381	0.000000	0.000000
CA, 05700	0.007850	0.015730	0.013252	0.017024	0.014154	0.020255	0.115248	0.020722	0.775765	0.000000	0.000000
CA, 05901	0.025176	0.034306	0.021366	0.078767	0.065193	0.108779	0.041218	0.095780	0.529414	0.000000	0.000000
CA, 05902	0.045663	0.005804	0.029381	0.063560	0.054951	0.134229	0.041218	0.185918	0.439276	0.000000	0.000000
CA, 05903	0.046944	0.019461	0.053098	0.055143	0.076262	0.082680	0.041218	0.186936	0.438258	0.000000	0.000000
CA, 05904	0.053296	0.007690	0.040795	0.060303	0.055712	0.115793	0.041218	0.195467	0.429727	0.000000	0.000000
CA, 05905	0.059734	0.012656	0.042888	0.058928	0.081530	0.077851	0.041218	0.124172	0.501022	0.000000	0.000000
CA, 05906	0.079369	0.012292	0.041795	0.041435	0.052289	0.106407	0.041218	0.106050	0.519144	0.000000	0.000000
CA, 05907	0.034312	0.007692	0.066957	0.050046	0.045497	0.129084	0.041218	0.119143	0.506051	0.000000	0.000000
CA, 05908	0.060432	0.040938	0.029405	0.061451	0.048831	0.092530	0.041218	0.140536	0.484658	0.000000	0.000000
CA, 05909	0.059136	0.005510	0.063543	0.038673	0.043471	0.123255	0.041218	0.153053	0.472141	0.000000	0.000000
CA, 05910	0.043563	0.006607	0.030322	0.068038	0.061816	0.123242	0.041218	0.169578	0.455616	0.000000	0.000000
CA, 05911	0.049957	0.027452	0.051124	0.079764	0.053971	0.071320	0.041218	0.118117	0.507077	0.000000	0.000000
CA, 05912	0.028753	0.018416	0.041421	0.065806	0.026909	0.152282	0.041218	0.132687	0.492507	0.000000	0.000000
CA, 05913	0.033535	0.011421	0.072825	0.064942	0.063225	0.087640	0.041218	0.146404	0.478790	0.000000	0.000000
CA, 05914	0.027721	0.012857	0.039852	0.088284	0.058547	0.106327	0.041218	0.136284	0.488910	0.000000	0.000000
CA, 05915	0.055502	0.023868	0.023308	0.031259	0.112758	0.086893	0.041218	0.121539	0.503655	0.000000	0.000000
CA, 05916	0.048908	0.013873	0.086508	0.051229	0.081801	0.051269	0.041218	0.107656	0.517538	0.000000	0.000000
CA, 05917	0.046273	0.009249	0.041431	0.032833	0.049862	0.153939	0.041218	0.132978	0.492217	0.000000	0.000000
CA, 05918	0.047215	0.016291	0.076172	0.047812	0.056570	0.089529	0.041218	0.137103	0.488091	0.000000	0.000000
CA, 06101	0.032160	0.005405	0.014342	0.030047	0.036742	0.031509	0.040654	0.041435	0.767705	0.000000	0.000000
CA, 06102	0.032881	0.004251	0.010181	0.036405	0.047135	0.019354	0.040654	0.044219	0.764921	0.000000	0.000000
CA, 06103	0.006824	0.011713	0.009042	0.041124	0.025897	0.055606	0.040654	0.038983	0.770157	0.000000	0.000000
CA, 06501	0.017189	0.011841	0.002635	0.054287	0.056293	0.015783	0.116129	0.022565	0.703279	0.000000	0.000000
CA, 06502	0.025564	0.021178	0.016138	0.042334	0.028492	0.024320	0.116129	0.120648	0.605196	0.000000	0.000000
CA, 06503	0.032327	0.003392	0.016740	0.030447	0.041524	0.033597	0.116129	0.035856	0.689988	0.000000	0.000000
CA, 06504	0.050025	0.003037	0.018444	0.027227	0.040207	0.019084	0.116129	0.032805	0.693040	0.000000	0.000000
CA, 06505	0.023242	0.025858	0.013545	0.029976	0.039244	0.026161	0.116129	0.019808	0.706037	0.000000	0.000000
CA, 06506	0.035123	0.014133	0.029691	0.029821	0.020837	0.028421	0.116129	0.036323	0.689521	0.000000	0.000000
CA, 06507	0.019077	0.013963	0.015036	0.052169	0.030069	0.027712	0.116129	0.032246	0.693599	0.000000	0.000000
CA, 06508	0.039958	0.007501	0.008777	0.023410	0.056295	0.022085	0.116129	0.026660	0.699185	0.000000	0.000000
CA, 06509	0.024398	0.005628	0.018286	0.016431	0.058484	0.034800	0.116129	0.021999	0.703845	0.000000	0.000000
CA, 06510	0.037058	0.005487	0.023822	0.035675	0.033864	0.022120	0.116129	0.021662	0.704183	0.000000	0.000000
CA, 06511	0.035959	0.011704	0.025180	0.013756	0.039751	0.031677	0.116129	0.046287	0.679558	0.000000	0.000000
CA, 06512	0.027594	0.006149	0.016770	0.021031	0.028308	0.058174	0.116129	0.018526	0.707319	0.000000	0.000000
CA, 06513	0.038158	0.006482	0.011992	0.030282	0.030878	0.040235	0.116129	0.050828	0.675016	0.000000	0.000000
CA, 06514	0.039543	0.006499	0.017700	0.015688	0.023818	0.054779	0.116129	0.021348	0.704497	0.000000	0.000000
CA, 06515	0.028655	0.014428	0.010979	0.038591	0.032911	0.032462	0.116129	0.074158	0.651687	0.000000	0.000000
CA, 06701	0.044732	0.016941	0.055853	0.048541	0.044427	0.044804	0.040465	0.061874	0.642363	0.000000	0.000000
CA, 06702	0.094198	0.010810	0.015243	0.045718	0.047856	0.041473	0.040465	0.065589	0.638648	0.000000	0.000000
CA, 06703	0.033238	0.027257	0.038772	0.043684	0.051111	0.061235	0.040465	0.050188	0.654049	0.000000	0.000000
CA, 06704	0.057376	0.013058	0.030853	0.056872	0.047316	0.049823	0.040465	0.119471	0.584766	0.000000	0.000000
CA, 06705	0.054589	0.008218	0.013802	0.029340	0.095338	0.054011	0.040465	0.069882	0.634355	0.000000	0.000000
CA, 06706	0.034828	0.016764	0.021486	0.052697	0.085965	0.043558	0.040465	0.051668	0.652569	0.000000	0.000000
CA, 06707	0.052147	0.009677	0.027876	0.037432	0.039608	0.088558	0.040465	0.135301	0.568936	0.000000	0.000000
CA, 06708	0.046836	0.016505	0.032983	0.046712	0.041827	0.070435	0.040465	0.090257	0.613980	0.000000	0.000000
CA, 06709	0.046770	0.010233	0.042453	0.040268	0.046681	0.068893	0.040465	0.078939	0.625298	0.000000	0.000000
CA, 06710	0.046820	0.023581	0.028994	0.058837	0.041818	0.055247	0.040465	0.022321	0.681916	0.000000	0.000000
CA, 06711	0.041511	0.024274	0.017313	0.044450	0.069677	0.058072	0.040465	0.025357	0.678880	0.000000	0.000000
CA, 06712	0.034200	0.013254	0.024971	0.060607	0.084105	0.038161	0.040465	0.038303	0.665934	0.000000	0.000000
CA, 07101	0.007494	0.064419	0.014186	0.058852	0.037987	0.023490	0.083334	0.104337	0.605901	0.000000	0.000000
CA, 07102	0.023851	0.023868	0.008251	0.048811	0.053724	0.047923	0.083334	0.013918	0.696319	0.000000	0.000000
CA, 07103	0.013314	0.038027	0.009546	0.050860	0.080689	0.013993	0.083334	0.022481	0.687756	0.000000	0.000000
CA, 07104	0.020281	0.048329	0.055964	0.036691	0.023043	0.022119	0.083334	0.012549	0.697689	0.000000	0.000000
CA, 07105	0.030921	0.013516	0.035756	0.047313	0.026089	0.052833	0.083334	0.037617	0.672621	0.000000	0.000000
CA, 07106	0.035940	0.008392	0.018010	0.026851	0.067620	0.049614	0.083334	0.087198	0.623040	0.000000	0.000000
CA, 07107	0.037447	0.005770	0.022213	0.048217	0.042948	0.049834	0.083334	0.023628	0.686609	0.000000	0.000000
CA, 07108	0.017734	0.011631	0.021509	0.029608	0.044545	0.081401	0.083334	0.049630	0.660607	0.000000	0.000000
CA, 07109	0.029214	0.012619	0.006784	0.041883	0.060439	0.055490	0.083334	0.014195	0.696043	0.000000	0.000000
CA, 07110	0.027951	0.006394	0.025835	0.022598	0.026167	0.097484	0.083334	0.056443	0.653794	0.000000	0.000000
CA, 07111	0.041181	0.004360	0.018483	0.035399	0.058805	0.048201	0.083334	0.056356	0.653882	0.000000	0.000000
CA, 07112	0.037973	0.017341	0.019563	0.048368	0.045489	0.037695	0.083334	0.098859	0.611379	0.000000	0.000000
CA, 07113	0.026404	0.013825	0.029838	0.052928	0.041875	0.041559	0.083334	0.102601	0.607636	0.000000	0.000000
CA, 07114	0.048120	0.005948	0.017889	0.030466	0.055517	0.048489	0.083334	0.054321	0.655917	0.000000	0.000000
CA, 07115	0.021725	0.016455	0.017763	0.015472	0.092374	0.042641	0.083334	0.021802	0.688435	0.000000	0.000000
CA, 07301	0.050009	0.029554	0.039470	0.100508	0.078907	0.041358	0.056713	0.130380	0.473100	0.000000	0.000000
CA, 07302	0.056379	0.009579	0.048319	0.044403	0.076309	0.104817	0.056713	0.021410	0.582070	0.000000	0.000000
CA, 07303	0.099010	0.016186	0.063507	0.038212	0.080646	0.042246	0.056713	0.063179	0.540301	0.000000	0.000000
CA, 07304	0.080002	0.013675	0.054054	0.063307	0.060146	0.068623	0.056713	0.132300	0.471180	0.000000	0.000000
CA, 07305	0.077668	0.013532	0.046997	0.032354	0.090742	0.078514	0.056713	0.099595	0.503885	0.000000	0.000000
CA, 07306	0.063528	0.015072	0.054477	0.065586	0.063877	0.077267	0.056713	0.042217	0.561263	0.000000	0.000000
CA, 07307	0.062860	0.017441	0.073567	0.042933	0.085821	0.057184	0.056713	0.030889	0.572591	0.000000	0.000000
CA, 07308	0.064970	0.020241	0.031130	0.043954	0.069978	0.109533	0.056713	0.079400	0.524080	0.000000	0.000000
CA, 07309	0.059688	0.021834	0.067994	0.057166	0.073894	0.059231	0.056713	0.092959	0.510522	0.000000	0.000000
CA, 07310	0.061544	0.028809	0.044304	0.052072	0.068021	0.085056	0.056713	0.155701	0.447779	0.000000	0.000000
CA, 07311	0.058298	0.012028	0.014559	0.046395	0.125357	0.083169	0.056713	0.053427	0.550053	0.000000	0.000000
CA, 07312	0.036769	0.013027	0.050106	0.042917	0.055752	0.141236	0.056713	0.202469	0.401011	0.000000	0.000000
CA, 07313	0.055040	0.007681	0.102031	0.043299	0.071823	0.059932	0.056713	0.082174	0.521306	0.000000	0.000000
CA, 07314	0.045913	0.011961	0.061560	0.042462	0.048311	0.129600	0.056713	0.104535	0.498945	0.000000	0.000000
CA, 07315	0.040902	0.019617	0.053489	0.023056	0.046866	0.155878	0.056713	0.225212	0.378268	0.000000	0.000000
CA, 07316	0.046777	0.011454	0.054157	0.023015	0.056576	0.147828	0.056713	0.221240	0.382240	0.000000	0.000000
CA, 07317	0.056580	0.019524	0.037501	0.030127	0.091906	0.104169	0.056713	0.138469	0.465011	0.000000	0.000000
CA, 07318	0.036337	0.020766	0.066487	0.066989	0.084561	0.064666	0.056713	0.112418	0.491062	0.000000	0.000000
CA, 07319	0.048998	0.022809	0.032790	0.036523	0.052067	0.146619	0.056713	0.076750	0.526730	0.000000	0.000000
CA, 07320	0.034574	0.003573	0.020638	0.074724	0.109095	0.097203	0.056713	0.100309	0.503171	0.000000	0.000000
CA, 07321	0.044980	0.026711	0.055553	0.055004	0.038891	0.118668	0.056713	0.139479	0.464001	0.000000	0.000000
CA, 07322	0.072043	0.009979	0.044887	0.052488	0.095702	0.064707	0.056713	0.191964	0.411516	0.000000	0.000000
CA, 07501	0.092649	0.095220	0.113115	0.107965	0.090860	0.185919	0.002946	0.098094	0.213232	0.000000	0.000000
CA, 07502	0.133587	0.033673	0.170425	0.126699	0.072709	0.148635	0.002946	0.079445	0.231881	0.000000	0.000000
CA, 07503	0.049994	0.033766	0.120976	0.048554	0.032498	0.399939	0.002946	0.159546	0.151781	0.000000	0.000000
CA, 07504	0.091204	0.082969	0.093396	0.125382	0.108565	0.184212	0.002946	0.116758	0.194569	0.000000	0.000000
CA, 07505	0.109752	0.158069	0.066534	0.164941	0.124615	0.061817	0.002946	0.149345	0.161982	0.000000	0.000000
CA, 07506	0.074163	0.226404	0.026410	0.071045	0.042846	0.244859	0.002946	0.125136	0.186190	0.000000	0.000000
CA, 07507	0.087045	0.178560	0.076181	0.091031	0.097391	0.155521	0.002946	0.126364	0.184963	0.000000	0.000000
CA, 07701	0.021214	0.028981	0.012809	0.031633	0.048179	0.035510	0.056544	0.064582	0.700547	0.000000	0.000000
CA, 07702	0.037565	0.015916	0.022391	0.038931	0.030236	0.033288	0.056544	0.096082	0.669047	0.000000	0.000000
CA, 07703	0.033169	0.024116	0.021265	0.034217	0.035823	0.029735	0.056544	0.029552	0.735577	0.000000	0.000000
CA, 07704	0.024463	0.022973	0.024124	0.048451	0.041655	0.016661	0.056544	0.041532	0.723597	0.000000	0.000000
CA, 07901	0.031713	0.028820	0.022737	0.061993	0.028533	0.013983	0.099676	0.075641	0.636904	0.000000	0.000000
CA, 07902	0.026084	0.020640	0.018620	0.071990	0.041670	0.008776	0.099676	0.033548	0.678997	0.000000	0.000000
CA, 08101	0.047079	0.032198	0.049501	0.047125	0.038611	0.146284	0.012554	0.118285	0.508364	0.000000	0.000000
CA, 08102	0.073753	0.045336	0.039448	0.048111	0.063553	0.090596	0.012554	0.076625	0.550024	0.000000	0.000000
CA, 08103	0.043526	0.019006	0.097206	0.024564	0.056805	0.119691	0.012554	0.075984	0.550665	0.000000	0.000000
CA, 08104	0.047192	0.017377	0.067591	0.046199	0.051217	0.131220	0.012554	0.160996	0.465653	0.000000	0.000000
CA, 08105	0.081995	0.017064	0.065552	0.027211	0.051294	0.117680	0.012554	0.136103	0.490545	0.000000	0.000000
CA, 08106	0.105963	0.068408	0.050882	0.040274	0.065335	0.029935	0.012554	0.044239	0.582410	0.000000	0.000000
CA, 08301	0.080299	0.023211	0.031029	0.058919	0.093699	0.023882	0.057504	0.038574	0.592884	0.000000	0.000000
CA, 08302	0.029585	0.041175	0.040001	0.079333	0.089655	0.031289	0.057504	0.063531	0.567927	0.000000	0.000000
CA, 08303	0.059749	0.032630	0.038890	0.054299	0.073303	0.052166	0.057504	0.168861	0.462597	0.000000	0.000000
CA, 08501	0.049129	0.009011	0.084139	0.031468	0.038877	0.133911	0.043354	0.109751	0.500360	0.000000	0.000000
CA, 08502	0.059054	0.011060	0.048780	0.049768	0.041491	0.136380	0.043354	0.226564	0.383547	0.000000	0.000000
CA, 08503	0.040411	0.010586	0.046644	0.037423	0.039333	0.172138	0.043354	0.227446	0.382665	0.000000	0.000000
CA, 08504	0.043917	0.007992	0.036308	0.084560	0.053238	0.120521	0.043354	0.233842	0.376269	0.000000	0.000000
CA, 08505	0.049531	0.010169	0.017594	0.067663	0.149394	0.052184	0.043354	0.146330	0.463781	0.000000	0.000000
CA, 08506	0.083524	0.035206	0.042577	0.067898	0.070462	0.046867	0.043354	0.079526	0.530585	0.000000	0.000000
CA, 08507	0.026595	0.016741	0.051194	0.052276	0.031274	0.168455	0.043354	0.076168	0.533943	0.000000	0.000000
CA, 08508	0.055363	0.014049	0.063079	0.049174	0.033617	0.131253	0.043354	0.170726	0.439385	0.000000	0.000000
CA, 08509	0.051387	0.014842	0.036493	0.038287	0.050526	0.155000	0.043354	0.197611	0.412500	0.000000	0.000000
CA, 08510	0.068884	0.018353	0.035151	0.042140	0.036518	0.145489	0.043354	0.161917	0.448194	0.000000	0.000000
CA, 08511	0.035521	0.050896	0.021042	0.067554	0.064488	0.107034	0.043354	0.145717	0.464394	0.000000	0.000000
CA, 08512	0.020121	0.039257	0.027168	0.106391	0.031091	0.122507	0.043354	0.093453	0.516658	0.000000	0.000000
CA, 08513	0.037748	0.023876	0.042820	0.058924	0.042754	0.140413	0.043354	0.080454	0.529657	0.000000	0.000000
CA, 08514	0.049971	0.010299	0.022961	0.039338	0.057903	0.166064	0.043354	0.251795	0.358316	0.000000	0.000000
CA, 08701	0.021956	0.052554	0.037022	0.054913	0.029688	0.024211	0.070764	0.055762	0.653129	0.000000	0.000000
CA, 08702	0.027128	0.023250	0.031136	0.053705	0.034237	0.050889	0.070764	0.103645	0.605246	0.000000	0.000000
CA, 08900	0.014172	0.021978	0.009530	0.051980	0.028178	0.021886	0.169782	0.016541	0.665953	0.000000	0.000000
CA, 09501	0.035541	0.018881	0.034955	0.063779	0.037015	0.023247	0.044797	0.079245	0.662540	0.000000	0.000000
CA, 09502	0.049494	0.006875	0.015681	0.036000	0.078838	0.026530	0.044797	0.068924	0.672860	0.000000	0.000000
CA, 09503	0.033083	0.014896	0.019472	0.040545	0.056756	0.048667	0.044797	0.030441	0.711343	0.000000	0.000000
CA, 09701	0.018140	0.027788	0.019898	0.063544	0.038835	0.035370	0.074043	0.055500	0.666883	0.000000	0.000000
CA, 09702	0.025399	0.019617	0.034337	0.044977	0.030457	0.048787	0.074043	0.088644	0.633739	0.000000	0.000000
CA, 09703	0.025957	0.019783	0.024377	0.046836	0.034574	0.052049	0.074043	0.111186	0.611196	0.000000	0.000000
CA, 09901	0.018370	0.016256	0.035673	0.021906	0.042053	0.020521	0.059795	0.036888	0.748537	0.000000	0.000000
CA, 09902	0.009714	0.021528	0.019076	0.037061	0.027897	0.039504	0.059795	0.025048	0.760377	0.000000	0.000000
CA, 09903	0.013451	0.021201	0.019106	0.040469	0.025189	0.035363	0.059795	0.030375	0.755050	0.000000	0.000000
CA, 09904	0.020629	0.017767	0.011199	0.019386	0.033598	0.052201	0.059795	0.029504	0.755921	0.000000	0.000000
CA, 10100	0.017012	0.022021	0.018438	0.055064	0.028989	0.018947	0.107913	0.038810	0.692806	0.000000	0.000000
CA, 10701	0.005163	0.030010	0.011375	0.065652	0.023131	0.015012	0.089639	0.027935	0.732081	0.000000	0.000000
CA, 10702	0.010302	0.030957	0.011894	0.048186	0.027263	0.021743	0.089639	0.013951	0.746066	0.000000	0.000000
CA, 10703	0.014054	0.023256	0.009480	0.059708	0.029961	0.013884	0.089639	0.018635	0.741382	0.000000	0.000000
CA, 11101	0.040716	0.007342	0.022301	0.049308	0.049270	0.037277	0.054125	0.125763	0.613899	0.000000	0.000000
CA, 11102	0.039332	0.005244	0.018764	0.031025	0.063963	0.047886	0.054125	0.144795	0.594867	0.000000	0.000000
CA, 11103	0.037266	0.007276	0.041126	0.039367	0.049568	0.031610	0.054125	0.138979	0.600683	0.000000	0.000000
CA, 11104	0.049049	0.010356	0.028192	0.040611	0.040486	0.037519	0.054125	0.175588	0.564074	0.000000	0.000000
CA, 11105	0.021439	0.024027	0.015013	0.041758	0.039340	0.064636	0.054125	0.064803	0.674859	0.000000	0.000000
CA, 11106	0.038637	0.014697	0.018238	0.045366	0.058519	0.030756	0.054125	0.135026	0.604635	0.000000	0.000000
CA, 11300	0.065658	0.011021	0.043649	0.052618	0.054759	0.053755	0.074022	0.069748	0.574771	0.000000	0.000000
CO, 00100	0.012518	0.012896	0.014123	0.032987	0.014247	0.012559	0.148030	0.016309	0.736333	0.000000	0.000000
CO, 00102	0.029229	0.017122	0.061737	0.041327	0.056952	0.029756	0.045876	0.060609	0.657392	0.000000	0.000000
CO, 00103	0.041604	0.013781	0.060528	0.028461	0.039773	0.051976	0.045876	0.067233	0.650768	0.000000	0.000000
CO, 00200	0.024938	0.012412	0.030625	0.048443	0.034415	0.010488	0.154684	0.077056	0.606939	0.000000	0.000000
CO, 00300	0.028440	0.014742	0.029326	0.024119	0.030655	0.016702	0.079490	0.046936	0.729590	0.000000	0.000000
CO, 00400	0.092401	0.011318	0.036157	0.066865	0.100753	0.012684	0.101379	0.140152	0.438292	0.000000	0.000000
CO, 00600	0.006632	0.016175	0.009439	0.010923	0.031301	0.005314	0.155006	0.014612	0.750598	0.000000	0.000000
CO, 00700	0.028905	0.024881	0.022026	0.030077	0.017265	0.026878	0.075520	0.032215	0.742232	0.000000	0.000000
CO, 00800	0.020981	0.036724	0.007777	0.031878	0.029069	0.007809	0.181280	0.012587	0.671894	0.000000	0.000000
CO, 00801	0.051854	0.060592	0.023251	0.049365	0.031046	0.023702	0.031245	0.034134	0.694811	0.000000	0.000000
CO, 00802	0.070436	0.027121	0.027008	0.031854	0.038088	0.046557	0.048336	0.041331	0.669269	0.000000	0.000000
CO, 00803	0.058716	0.015126	0.062059	0.030170	0.034950	0.083489	0.034394	0.124754	0.556342	0.000000	0.000000
CO, 00804	0.066387	0.003371	0.047147	0.027396	0.045569	0.089800	0.031744	0.080020	0.608566	0.000000	0.000000
CO, 00805	0.059814	0.008594	0.052995	0.016538	0.032635	0.047106	0.075489	0.071082	0.635747	0.000000	0.000000
CO, 00806	0.058823	0.006599	0.046457	0.018371	0.038518	0.039260	0.086578	0.100416	0.604979	0.000000	0.000000
CO, 00807	0.049543	0.007726	0.072039	0.029288	0.029643	0.019787	0.086578	0.056921	0.648474	0.000000	0.000000
CO, 00808	0.111365	0.001247	0.045430	0.018616	0.075650	0.048612	0.014888	0.045013	0.639179	0.000000	0.000000
CO, 00809	0.051610	0.003327	0.114175	0.046299	0.037079	0.044522	0.017904	0.258170	0.426914	0.000000	0.000000
CO, 00810	0.060910	0.006303	0.044773	0.020657	0.037508	0.112093	0.029301	0.229188	0.459267	0.000000	0.000000
CO, 00811	0.078136	0.006756	0.070735	0.014059	0.052097	0.079138	0.014888	0.141203	0.542989	0.000000	0.000000
CO, 00812	0.084221	0.047626	0.055977	0.025822	0.032675	0.219017	0.003075	0.081849	0.449738	0.000000	0.000000
CO, 00813	0.028589	0.013235	0.085690	0.025107	0.020092	0.292625	0.003075	0.225705	0.305882	0.000000	0.000000
CO, 00814	0.060025	0.012182	0.083001	0.022199	0.033503	0.254428	0.003075	0.152094	0.379493	0.000000	0.000000
CO, 00815	0.075180	0.004021	0.082061	0.029430	0.051828	0.198522	0.004821	0.097749	0.456389	0.000000	0.000000
CO, 00816	0.075508	0.053475	0.097106	0.027450	0.050231	0.161567	0.003075	0.085783	0.445804	0.000000	0.000000
CO, 00817	0.046411	0.002276	0.065006	0.035949	0.040979	0.060117	0.021242	0.076373	0.651646	0.000000	0.000000
CO, 00818	0.058177	0.010399	0.067900	0.024639	0.043265	0.047657	0.019255	0.148544	0.580163	0.000000	0.000000
CO, 00819	0.073091	0.002053	0.051218	0.017094	0.053924	0.054657	0.019255	0.087010	0.641698	0.000000	0.000000
CO, 00820	0.067637	0.003854	0.071026	0.014738	0.042503	0.091038	0.015792	0.202185	0.491226	0.000000	0.000000
CO, 00821	0.037366	0.002772	0.034462	0.015364	0.043655	0.047877	0.009950	0.161999	0.646555	0.000000	0.000000
CO, 00822	0.028955	0.011732	0.018758	0.011285	0.032463	0.058994	0.007403	0.058280	0.772129	0.000000	0.000000
CO, 00823	0.041882	0.001015	0.040425	0.005014	0.026584	0.024512	0.014176	0.034825	0.811566	0.000000	0.000000
CO, 00824	0.053268	0.027882	0.070560	0.031783	0.039398	0.017744	0.045652	0.030198	0.683515	0.000000	0.000000
CO, 00900	0.023060	0.032720	0.015401	0.027735	0.030962	0.007952	0.203391	0.040832	0.617948	0.000000	0.000000
CO, 01001	0.020779	0.022001	0.021363	0.055082	0.031776	0.015418	0.143321	0.037839	0.652421	0.000000	0.000000
CO, 01002	0.015204	0.028109	0.011938	0.030012	0.023322	0.013924	0.205881	0.016870	0.654741	0.000000	0.000000
CO, 04101	0.010336	0.035454	0.039293	0.060899	0.024704	0.009439	0.061570	0.073684	0.684619	0.000000	0.000000
CO, 04102	0.036667	0.017183	0.040989	0.038420	0.046422	0.031960	0.048144	0.082576	0.657639	0.000000	0.000000
