occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.333,0.192,0.192,0.0667,0,0.638,0,0.284,0.579,0.579,0,0.431,0.0857
0.333,0.186,0.186,0,0,0.277,0.533,0.288,0.585,0.585,0,0.347,0.214
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0.698,0.0428
0.333,0.18,0.18,0.25,0,0,0,0.302,0.591,0.591,0,0.31,0.128
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.214
0.333,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.669,0.669,0,0.917,0,0,0.673,0.817,0.817,0.745,0,0.171
0.667,0.677,0.677,0,0.15,0,0,0.711,0.78,0.78,0.645,0,0.0857
0.667,0.565,0.565,0,0.8,0,0,0.748,0.742,0.742,0.567,0,0.128
0.667,0.24,0.24,0,0,0,0,0.493,0.591,0.591,0.178,0,0
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0.0428
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.099,0.099,0,0,0,0,0.459,0.592,0.592,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.316,0.316,0,0,0,0,0.524,0.68,0.68,0,0,0
0.667,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0
0.667,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0.171
0.333,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0.0857
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.128
0.333,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.0428
0.333,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0
0.333,0.234,0.234,0,0,0,0,0.354,0.61,0.61,0,0,0
0.333,0.299,0.299,0,0.667,0,0,0.419,0.635,0.635,0.474,0,0.248
1,0.979,0.979,0,0.133,0,0,0.881,0.993,0.993,0,0,0.128
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0.214
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0
0.667,0.24,0.24,0,0,0,0,0.493,0.591,0.591,0,0,0.171
0.667,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0.0428
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.128
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0925
0.667,0.151,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0.341
0.667,0.316,0.316,0.467,0,0,0,0.524,0.68,0.68,0,0,0.0818
0.667,0.192,0.192,0.817,0,0,0,0.33,0.579,0.579,0,0,0
0.667,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.0857
0.667,0.334,0.334,0,0,0,0,0.31,0.692,0.692,0,0,0.128
0.667,0.322,0.322,0,0,0,0,0.319,0.705,0.705,0,0,0.214
0.667,0.313,0.313,0,0,0,0,0.31,0.717,0.717,0,0,0.23
0.667,0.311,0.311,0,0,0,0,0.347,0.717,0.717,0,0,0
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.333,0.196,0.196,0,0.667,0,0,0.321,0.597,0.597,0.557,0,0.473
0.667,0.418,0.418,0,0.4,0,0,0.449,0.755,0.755,0,0,0.0428
0.667,0.548,0.548,0.25,0,0,0,0.58,0.805,0.805,0,0,0.0857
1,0.979,0.979,0,0.667,0,0,0.881,0.993,0.993,0.497,0,0.385
1,0.677,0.677,0,0.133,0,0,0.711,0.78,0.78,0,0,0.171
0.667,0.307,0.307,0,0,0,0,0.503,0.604,0.604,0,0,0.343
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.257
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.151,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0
1,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0.0799
0.667,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0.248
0.667,0.343,0.343,0,0,0,0,0.3,0.692,0.692,0,0,0.38
1,0.477,0.477,0,0,0,0,0.336,0.806,0.806,0,0,0.279
0.667,0.322,0.322,0,0,0,0,0.319,0.705,0.705,0,0,0.421
0.667,0.313,0.313,0.467,0,0,0,0.31,0.717,0.717,0,0,0.152
0.667,0.18,0.18,1,0,0,0,0.302,0.591,0.591,0,0,0.0428
0,0.0495,0.0495,1,0,0,0,0.258,0.465,0.465,0,0,0.128
0,0.0495,0.0495,0.383,0,0,0,0.258,0.465,0.465,0,0,0.257
0.333,0.234,0.234,0,0,0,0,0.354,0.61,0.61,0,0,0.0857
1,0.798,0.798,0,0,0,0,0.741,0.974,0.974,0,0,0
1,0.979,0.979,0,0,0,0,0.881,0.993,0.993,0,0,0.128
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0.0428
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0.128
1,0.43,0.43,0,0,0,0,0.729,0.717,0.717,0,0,0.145
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0.128
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.128
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.172
1,0.253,0.253,0,0,0,0,0.487,0.617,0.617,0,0,0.0946
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0
0.333,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.0428
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0.0857
0.333,0.186,0.186,0,0,0.617,0.267,0.288,0.585,0.585,0,0.469,0.0857
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.333,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0.214
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.0857
0.333,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0.0428
0.667,0.418,0.418,0,0,0,0,0.449,0.755,0.755,0,0,0.0428
0.667,0.548,0.548,0.967,0,0,0,0.58,0.805,0.805,0,0,0.269
1,0.979,0.979,0.0667,0,0,0,0.881,0.993,0.993,0,0,0.357
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0.251
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0.0428
1,0.183,0.183,0,0,0,0,0.552,0.605,0.605,0,0,0.102
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.128
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.183,0.183,0.133,0,0,0,0.391,0.572,0.572,0,0,0.201
1,0.334,0.334,0.117,0,0,0,0.403,0.692,0.692,0,0,0
0.667,0.343,0.343,0,0,0,0,0.3,0.692,0.692,0,0,0
0.667,0.334,0.334,0,0,0,0,0.31,0.692,0.692,0,0,0
0.667,0.322,0.322,0,0,0,0,0.319,0.705,0.705,0,0,0.0857
0.667,0.313,0.313,0,0,0,0,0.31,0.717,0.717,0,0,0.0428
0.667,0.311,0.311,0,0,0,0,0.347,0.717,0.717,0,0,0.128
0.667,0.315,0.315,0.25,0,0,0,0.375,0.705,0.705,0,0,0
0.667,0.343,0.343,0,0,0,0,0.384,0.73,0.73,0,0,0
0.667,0.418,0.418,0,0,0,0,0.449,0.755,0.755,0,0,0.108
1,0.798,0.798,0,0,0,0,0.741,0.974,0.974,0,0,0.214
0.667,0.359,0.359,0,0,0,0,0.465,0.641,0.641,0,0,0.214
0.667,0.363,0.363,0,0,0,0,0.484,0.622,0.622,0,0,0.3
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.347
0.667,0.24,0.24,0,0,0,0,0.493,0.591,0.591,0,0,0.311
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.17
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.222
1,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0.279
1,0.334,0.334,0,0,0,0,0.403,0.692,0.692,0,0,0.211
0.667,0.343,0.343,0,0,0,0,0.3,0.692,0.692,0,0,0.179
0.667,0.334,0.334,0,0,0,0,0.31,0.692,0.692,0,0,0.119
0.667,0.322,0.322,0,0,0,0,0.319,0.705,0.705,0,0,0.416
0.667,0.313,0.313,0,0,0,0,0.31,0.717,0.717,0,0,0.488
0.667,0.311,0.311,0,0,0,0,0.347,0.717,0.717,0,0,0.0274
1,0.448,0.448,0,0,0.617,0.317,0.433,0.824,0.824,0,0.45,0
1,0.49,0.49,0.517,0,0,0.217,0.447,0.862,0.862,0,0,0.0857
1,0.602,0.602,0,0,0,0,0.545,0.899,0.899,0,0,0.0857
1,0.798,0.798,0,0,0.851,0,0.741,0.974,0.974,0,0.431,0.128
1,0.979,0.979,0,0,0.0638,0.833,0.881,0.993,0.993,0,0.49,0.0428
1,0.991,0.991,0,0,0,0.25,0.937,0.937,0.937,0,0.807,0.0428
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0.627,0
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0.699,0.128
1,0.536,0.536,0,0,0,0,0.825,0.749,0.749,0,0.801,0.171
1,0.249,0.249,0,0,0,0,0.699,0.674,0.674,0,0.357,0
1,0.124,0.124,0,0,0,0,0.559,0.656,0.656,0,0.52,0
1,0.066,0.066,0,0,0,0,0.431,0.567,0.567,0,0,0
1,0.0495,0.0495,0,0,0,0,0.344,0.51,0.51,0,0,0.171
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.17
1,0.0833,0.0833,0,0,0.638,0,0.34,0.516,0.516,0,0.45,0.189
0.667,0.151,0.151,0,0,0.277,0.533,0.372,0.541,0.541,0,0.259,0
0.667,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0.617,0
0.667,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0.232,0.0428
0.667,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.0428
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0.0857
0.333,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.171
0.333,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.0857
0.333,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0.0428
0.333,0.234,0.234,0,0,0,0,0.354,0.61,0.61,0,0,0.128
1,0.798,0.798,0.467,0,0,0,0.741,0.974,0.974,0,0,0.0428
1,0.979,0.979,0.817,0.667,0,0,0.881,0.993,0.993,0.569,0,0
1,0.991,0.991,0,0.133,0,0,0.937,0.937,0.937,0.771,0,0
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0.114,0,0.321
1,0.43,0.43,0,0,0,0,0.729,0.717,0.717,0,0,0.171
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0.277,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0896
0.667,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0.0732
1,0.477,0.477,0,0,0,0,0.475,0.806,0.806,0,0,0.209
1,0.49,0.49,0,0,0,0,0.322,0.806,0.806,0,0,0.0992
0.667,0.334,0.334,0,0,0,0,0.31,0.692,0.692,0,0,0.0857
0.333,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0.128
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.3
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.257
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.347
0.333,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0.128
0.333,0.234,0.234,0,0,0,0,0.354,0.61,0.61,0,0,0
0.333,0.299,0.299,0,0,0.298,0.15,0.419,0.635,0.635,0,0.217,0.122
0.667,0.669,0.669,0.217,0,0,0.667,0.673,0.817,0.817,0,0.667,0.233
0.667,0.677,0.677,0.55,0,0,0,0.711,0.78,0.78,0,0.344,0
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0.162,0.257
1,0.24,0.24,0,0,0,0,0.493,0.591,0.591,0,0,0.363
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0.0988
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.467,0,0,0,0.258,0.465,0.465,0,0,0
1,0.151,0.151,0.05,0,0,0,0.372,0.541,0.541,0,0,0.0672
1,0.316,0.316,0,0,0,0,0.524,0.68,0.68,0,0,0.192
1,0.334,0.334,0,0,0,0,0.403,0.692,0.692,0,0,0.0589
0.667,0.343,0.343,0,0,0,0,0.3,0.692,0.692,0,0,0.442
0.667,0.334,0.334,0,0,0,0,0.31,0.692,0.692,0,0,0.646
0.333,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0.426
0.667,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.373
0.667,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0.222
0.667,0.315,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0.206
0.333,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0.128
0.333,0.234,0.234,0.467,0,0,0,0.354,0.61,0.61,0,0,0.137
0.333,0.299,0.299,0.817,0,0,0,0.419,0.635,0.635,0,0,0.19
1,0.979,0.979,0,0,0,0,0.881,0.993,0.993,0,0,0.0857
0.667,0.363,0.363,0,0.417,0,0,0.484,0.622,0.622,0.54,0,0.207
1,0.823,0.823,0,0.383,0,0,0.993,0.88,0.88,0.109,0,0.566
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0.0857
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.0578,0.0578,0,0,0,0,0.344,0.516,0.516,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0362
1,0.0833,0.0833,0,0,0,0,0.34,0.516,0.516,0,0,0.461
1,0.253,0.253,0,0,0,0,0.487,0.617,0.617,0,0,0.136
1,0.449,0.449,0,0,0,0,0.657,0.787,0.787,0,0,0.372
1,0.477,0.477,0,0,0,0,0.475,0.806,0.806,0,0,0.355
1,0.49,0.49,0,0,0.298,0.4,0.322,0.806,0.806,0,0.26,0.161
1,0.477,0.477,0,0,0,0.417,0.336,0.806,0.806,0,0.812,0.311
1,0.458,0.458,0,0,0,0,0.35,0.824,0.824,0,0.138,0.199
1,0.445,0.445,0,0,0,0,0.336,0.843,0.843,0,0,0.124
0.667,0.311,0.311,0,0,0,0,0.347,0.717,0.717,0,0,0
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.333,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0.171
0.333,0.234,0.234,0.467,0,0,0,0.354,0.61,0.61,0,0,0.171
1,0.798,0.798,1,0,0,0,0.741,0.974,0.974,0,0,0.0428
1,0.979,0.979,0.0833,0,0,0,0.881,0.993,0.993,0,0,0
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0.257
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0
1,0.43,0.43,0,0,0,0,0.729,0.717,0.717,0,0,0.19
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.142
1,0.0833,0.0833,0,0,0,0,0.34,0.516,0.516,0,0,0.312
1,0.253,0.253,0,0,0,0,0.487,0.617,0.617,0,0,0.151
1,0.316,0.316,0,0,0,0,0.524,0.68,0.68,0,0,0
0.667,0.192,0.192,0.717,0,0,0,0.33,0.579,0.579,0,0,0.0857
0.667,0.343,0.343,0.05,0,0,0,0.3,0.692,0.692,0,0,0.3
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0.214
0.333,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0.171
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.0428
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
0.667,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0.0857
0.667,0.234,0.234,0,0,0,0,0.354,0.61,0.61,0,0,0
0.667,0.299,0.299,0.967,0,0,0,0.419,0.635,0.635,0,0,0
1,0.669,0.669,1,0,0,0,0.673,0.817,0.817,0,0,0.171
1,0.677,0.677,0.617,0,0,0,0.711,0.78,0.78,0,0,0.23
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0.27
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0.0428
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0.428
1,0.183,0.183,0,0,0,0,0.552,0.605,0.605,0,0,0.0428
1,0.099,0.099,0,0,0,0,0.459,0.592,0.592,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0.213,0,0.258,0.465,0.465,0,0.0145,0
1,0.183,0.183,0,0,0.404,0.567,0.391,0.572,0.572,0,0.632,0
1,0.192,0.192,0.633,0,0,0.25,0.33,0.579,0.579,0,0,0.0622
1,0.343,0.343,0.65,0.0833,0,0,0.3,0.692,0.692,0.149,0,0.128
1,0.334,0.334,0,0.717,0,0,0.31,0.692,0.692,0.509,0,0.171
1,0.322,0.322,0,0,0,0,0.319,0.705,0.705,0,0,0.0428
0.667,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.0428
0.333,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0
0.667,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.281
1,0.49,0.49,0.517,0,0,0,0.447,0.862,0.862,0,0,0.164
1,0.602,0.602,0,0,0,0,0.545,0.899,0.899,0,0,0
1,0.798,0.798,0,0,0,0,0.741,0.974,0.974,0,0,0.262
1,0.979,0.979,0,0,0,0,0.881,0.993,0.993,0,0,0.33
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0.373
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0.253
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0.0428
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0.128
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.0857
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0.171
1,0.0578,0.0578,0,0,0,0,0.344,0.516,0.516,0,0,0
1,0.0495,0.0495,0,0,0,0,0.344,0.51,0.51,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.171
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0636
0.667,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.0868
0.667,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0.0951
0.667,0.186,0.186,0,0,0.213,0,0.288,0.585,0.585,0,0.037,0.15
0.667,0.313,0.313,0,0,0.702,0.267,0.31,0.717,0.717,0,0.527,0.507
1,0.441,0.441,0,0,0,0,0.392,0.843,0.843,0,0.528,0.259
0.667,0.315,0.315,0,0,0,0,0.375,0.705,0.705,0,0.445,0.466
0.667,0.343,0.343,0.383,0,0,0,0.384,0.73,0.73,0,0.383,0.249
0.667,0.418,0.418,0.133,0,0,0,0.449,0.755,0.755,0,0,0.0857
0.333,0.299,0.299,0,0,0,0,0.419,0.635,0.635,0,0,0.214
0.333,0.359,0.359,0,0,0,0,0.465,0.641,0.641,0,0,0.0857
0.333,0.363,0.363,0,0,0,0,0.484,0.622,0.622,0,0,0.0428
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
0.667,0.24,0.24,0,0,0,0,0.493,0.591,0.591,0,0,0
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0.171
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.135
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0.0791
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.151,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0
0.667,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0.0472
0.667,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0.098
0.667,0.343,0.343,0,0,0,0,0.3,0.692,0.692,0,0,0.193
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0.0857
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.343
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.3
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.343
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.333,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0
0.667,0.234,0.234,0,0,0,0,0.354,0.61,0.61,0,0,0
0.667,0.548,0.548,0,0,0,0,0.58,0.805,0.805,0,0,0.0428
0.667,0.669,0.669,0,0,0,0,0.673,0.817,0.817,0,0,0.0857
0.667,0.677,0.677,0,0,0,0,0.711,0.78,0.78,0,0,0
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0.171
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0.214
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0.0857
