occupants,lighting_interior,lighting_exterior,cooking_range,refrigerator,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,plug_loads_tv,plug_loads_other,hot_water_fixtures,lighting_garage,lighting_exterior_holiday,ceiling_fan
0.333,0.0495,0.35,0,0.611,0,0,0,0,0,0.186,0.465,0,0.35,0,0.258
0.333,0.0495,0.336,0,0.641,0,0,0,0,0,0.196,0.465,0,0.336,0,0.258
0.333,0.0495,0.392,0,0.641,0,0,0,0,0,0.222,0.465,0,0.392,0,0.258
0.333,0.0495,0.433,0,0.641,0,0,0,0,0,0.235,0.465,0,0.433,0,0.258
0.333,0.196,0.447,0,0.626,0,0,0.19,0.638,0,0.263,0.597,0,0.447,0,0.321
0.333,0.234,0.545,0,0.672,0,0,0.704,0.277,0.533,0.327,0.61,0,0.545,0,0.354
0.333,0.299,0.741,0.967,0.733,0,0,0.19,0,0,0.402,0.635,0,0.741,0,0.419
0.667,0.669,0.881,0.0667,0.764,0,0,0,0,0,0.541,0.817,0.343,0.881,0,0.673
0.667,0.677,0.937,0,0.733,0,0,0,0,0,0.758,0.78,0.214,0.937,0,0.711
1,0.823,0.993,0.25,0.718,0,0,0,0,0,0.936,0.88,0.0857,0.993,0,0.993
1,0.621,0.965,0,0.703,0,0,0,0,0,0.887,0.843,0.143,0.965,0,0.965
0.667,0.212,0.825,0,0.672,0,0,0,0,0,0.536,0.56,0.383,0.825,0,0.447
1,0.183,0.699,0,0.626,0,0,0,0,0,0.232,0.605,0,0.699,0,0.552
1,0.0743,0.559,0,0.611,0,0,0,0,0,0.113,0.529,0,0.559,0,0.358
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0567,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0309,0.465,0,0.517,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.0206,0.465,0,0.503,0,0.258
1,0.0513,0.461,0,0.55,0,0,0,0,0,0.0284,0.51,0,0.461,0,0.326
1,0.0833,0.503,0,0.55,0,0,0,0,0,0.0361,0.516,0.0965,0.503,0,0.34
1,0.253,0.601,0,0.58,0,0,0,0,0,0.0619,0.617,0,0.601,0,0.487
1,0.316,0.657,0,0.611,0.314,0.333,0,0,0,0.111,0.68,0.191,0.657,0,0.524
1,0.477,0.475,0.517,0.626,0.355,0.467,0,0,0,0.183,0.806,0.0428,0.475,0,0.475
0.667,0.343,0.322,0,0.626,0,0,0,0,0,0.242,0.692,0.171,0.322,0,0.3
0.667,0.334,0.336,0.517,0.611,0,0,0,0,0,0.289,0.692,0.0857,0.336,0,0.31
0.667,0.322,0.35,0,0.611,0,0,0,0,0,0.317,0.705,0.0428,0.35,0,0.319
0.333,0.181,0.336,0,0.641,0,0,0,0,0,0.34,0.591,0.128,0.336,0,0.284
0.333,0.18,0.392,0,0.641,0,0,0,0,0,0.402,0.591,0.0428,0.392,0,0.302
0.333,0.182,0.433,0,0.641,0,0,0,0,0,0.459,0.585,0.0428,0.433,0,0.316
0.667,0.343,0.447,0,0.626,0,0,0.338,0.298,0.567,0.505,0.73,0.0857,0.447,0,0.384
1,0.602,0.545,0,0.672,0,0,0,0,0.25,0.531,0.899,0.128,0.545,0,0.545
1,0.798,0.741,0,0.733,0,0,0,0,0,0.549,0.974,0,0.741,0,0.741
0.667,0.669,0.881,0,0.764,0,0,0,0,0,0.647,0.817,0,0.881,0,0.673
0.667,0.677,0.937,0,0.733,0,0,0,0,0,0.851,0.78,0.214,0.937,0,0.711
0.667,0.565,0.993,0,0.718,0,0,0,0,0,1,0.742,0.102,0.993,0,0.748
0.667,0.43,0.965,0,0.703,0,0,0,0,0,0.923,0.717,0,0.965,0,0.729
0.333,0.212,0.825,0,0.672,0,0,0,0,0,0.582,0.56,0.0428,0.825,0,0.447
0.667,0.116,0.699,0,0.626,0,0,0,0,0,0.265,0.535,0,0.699,0,0.405
0.667,0.0743,0.559,0,0.611,0,0,0,0,0,0.113,0.529,0,0.559,0,0.358
0.667,0.0578,0.517,0,0.596,0,0,0,0,0,0.0567,0.516,0,0.517,0,0.344
0.667,0.0495,0.517,0,0.58,0,0,0,0,0,0.0309,0.465,0,0.517,0,0.258
0.667,0.0495,0.503,0,0.565,0,0,0,0,0,0.0206,0.465,0.0428,0.503,0,0.258
0.667,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
0.667,0.0495,0.503,0,0.55,0,0,0,0,0,0.0361,0.465,0,0.503,0,0.258
1,0.151,0.601,0,0.58,0,0,0,0,0,0.0619,0.541,0.0641,0.601,0,0.372
0.667,0.183,0.657,0,0.611,0,0,0,0,0,0.111,0.572,0.062,0.657,0,0.391
1,0.334,0.475,0,0.626,0,0,0,0,0,0.183,0.692,0.151,0.475,0,0.403
1,0.343,0.322,0,0.626,0,0,0,0,0,0.242,0.692,0.294,0.322,0,0.3
1,0.334,0.336,0,0.611,0,0,0,0,0,0.289,0.692,0.229,0.336,0,0.31
0.667,0.322,0.35,0,0.611,0,0,0,0,0,0.317,0.705,0.238,0.35,0,0.319
0.667,0.313,0.336,0,0.641,0,0,0,0,0,0.34,0.717,0.14,0.336,0,0.31
0.667,0.311,0.392,0,0.641,0,0,0,0,0,0.402,0.717,0.0539,0.392,0,0.347
0.667,0.315,0.433,0.133,0.641,0,0,0,0,0,0.459,0.705,0.0857,0.433,0,0.375
1,0.343,0.447,0.633,0.626,0,0,0,0,0,0.505,0.73,0.0857,0.447,0,0.384
1,0.602,0.545,0,0.672,0,0,0,0,0,0.531,0.899,0.0428,0.545,0,0.545
1,0.798,0.741,0,0.733,0,0,0,0,0,0.549,0.974,0.3,0.741,0,0.741
0.667,0.669,0.881,0,0.764,0,0,0,0,0,0.647,0.817,0.171,0.881,0,0.673
0.667,0.677,0.937,0,0.733,0,0,0,0,0,0.851,0.78,0.214,0.937,0,0.711
1,0.823,0.993,0,0.718,0,0,0,0,0,1,0.88,0.0428,0.993,0,0.993
1,0.621,0.965,0,0.703,0,0,0,0,0,0.923,0.843,0,0.965,0,0.965
1,0.374,0.825,0,0.672,0,0,0,0,0,0.582,0.655,0.214,0.825,0,0.636
1,0.116,0.699,0,0.626,0,0,0,0,0,0.265,0.535,0.3,0.699,0,0.405
0.667,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
0.667,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0.0975,0.503,0,0.258
1,0.0513,0.461,0,0.55,0,0,0,0,0,0.0284,0.51,0,0.461,0,0.326
0.667,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0.173,0.503,0,0.258
0.667,0.151,0.601,0,0.58,0,0,0,0,0,0.0747,0.541,0.175,0.601,0,0.372
0.667,0.183,0.657,0,0.611,0,0,0,0,0,0.103,0.572,0.385,0.657,0,0.391
0.333,0.192,0.475,0.217,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.333,0.196,0.322,1,0.626,0,0,0,0,0,0.149,0.579,0.214,0.322,0,0.279
0.333,0.192,0.336,0.0667,0.611,0,0,0.431,0.638,0,0.168,0.579,0.0857,0.336,0,0.284
0.333,0.186,0.35,0,0.611,0,0,0.347,0.277,0.533,0.186,0.585,0.214,0.35,0,0.288
0.333,0.181,0.336,0,0.641,0,0,0.698,0,0,0.196,0.591,0.0428,0.336,0,0.284
0.333,0.18,0.392,0.25,0.641,0,0,0.31,0,0,0.222,0.591,0.128,0.392,0,0.302
0.333,0.182,0.433,0,0.641,0,0,0,0,0,0.235,0.585,0.214,0.433,0,0.316
0.333,0.196,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0,0.447,0,0.321
0,0.0495,0.545,0,0.672,0,0,0,0,0,0.327,0.465,0,0.545,0,0.258
0,0.0495,0.741,0,0.733,0,0,0,0,0,0.402,0.465,0,0.741,0,0.258
0.667,0.669,0.881,0,0.764,0.745,0.917,0,0,0,0.541,0.817,0.171,0.881,0,0.673
0.667,0.677,0.937,0,0.733,0.645,0.15,0,0,0,0.758,0.78,0.0857,0.937,0,0.711
0.667,0.565,0.993,0,0.718,0.567,0.8,0,0,0,0.936,0.742,0.128,0.993,0,0.748
0.667,0.24,0.965,0,0.703,0.178,0,0,0,0,0.887,0.591,0,0.965,0,0.493
1,0.212,0.825,0,0.672,0,0,0,0,0,0.536,0.56,0.0428,0.825,0,0.447
1,0.116,0.699,0,0.626,0,0,0,0,0,0.232,0.535,0,0.699,0,0.405
1,0.099,0.559,0,0.611,0,0,0,0,0,0.0954,0.592,0,0.559,0,0.459
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
1,0.0495,0.601,0,0.58,0,0,0,0,0,0.0747,0.465,0,0.601,0,0.258
1,0.316,0.657,0,0.611,0,0,0,0,0,0.103,0.68,0,0.657,0,0.524
0.667,0.192,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.667,0.196,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0,0.322,0,0.279
0.333,0.192,0.336,0,0.611,0,0,0,0,0,0.168,0.579,0.171,0.336,0,0.284
0.333,0.186,0.35,0,0.611,0,0,0,0,0,0.186,0.585,0.0857,0.35,0,0.288
0.333,0.181,0.336,0,0.641,0,0,0,0,0,0.196,0.591,0.128,0.336,0,0.284
0.333,0.18,0.392,0,0.641,0,0,0,0,0,0.222,0.591,0,0.392,0,0.302
0.333,0.182,0.433,0,0.641,0,0,0,0,0,0.235,0.585,0.0428,0.433,0,0.316
0.333,0.196,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0,0.447,0,0.321
0.333,0.234,0.545,0,0.672,0,0,0,0,0,0.327,0.61,0,0.545,0,0.354
0.333,0.299,0.741,0,0.733,0.474,0.667,0,0,0,0.402,0.635,0.248,0.741,0,0.419
1,0.979,0.881,0,0.764,0,0.133,0,0,0,0.541,0.993,0.128,0.881,0,0.881
1,0.991,0.937,0,0.733,0,0,0,0,0,0.758,0.937,0.214,0.937,0,0.937
1,0.823,0.993,0,0.718,0,0,0,0,0,0.936,0.88,0,0.993,0,0.993
0.667,0.24,0.965,0,0.703,0,0,0,0,0,0.887,0.591,0.171,0.965,0,0.493
0.667,0.212,0.825,0,0.672,0,0,0,0,0,0.536,0.56,0.0428,0.825,0,0.447
1,0.116,0.699,0,0.626,0,0,0,0,0,0.232,0.535,0.0428,0.699,0,0.405
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0.128,0.517,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
0.667,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
0.667,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0.0925,0.503,0,0.258
0.667,0.151,0.601,0,0.58,0,0,0,0,0,0.0747,0.541,0.341,0.601,0,0.372
0.667,0.316,0.657,0.467,0.611,0,0,0,0,0,0.103,0.68,0.0818,0.657,0,0.524
0.667,0.192,0.475,0.817,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.667,0.196,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0.0857,0.322,0,0.279
0.667,0.334,0.336,0,0.611,0,0,0,0,0,0.168,0.692,0.128,0.336,0,0.31
0.667,0.322,0.35,0,0.611,0,0,0,0,0,0.186,0.705,0.214,0.35,0,0.319
0.667,0.313,0.336,0,0.641,0,0,0,0,0,0.196,0.717,0.23,0.336,0,0.31
0.667,0.311,0.392,0,0.641,0,0,0,0,0,0.222,0.717,0,0.392,0,0.347
0.333,0.182,0.433,0,0.641,0,0,0,0,0,0.235,0.585,0,0.433,0,0.316
0.333,0.196,0.447,0,0.626,0.557,0.667,0,0,0,0.263,0.597,0.473,0.447,0,0.321
0.667,0.418,0.545,0,0.672,0,0.4,0,0,0,0.327,0.755,0.0428,0.545,0,0.449
0.667,0.548,0.741,0.25,0.733,0,0,0,0,0,0.402,0.805,0.0857,0.741,0,0.58
1,0.979,0.881,0,0.764,0.497,0.667,0,0,0,0.541,0.993,0.385,0.881,0,0.881
1,0.677,0.937,0,0.733,0,0.133,0,0,0,0.758,0.78,0.171,0.937,0,0.711
0.667,0.307,0.993,0,0.718,0,0,0,0,0,0.936,0.604,0.343,0.993,0,0.503
0.667,0.0495,0.965,0,0.703,0,0,0,0,0,0.887,0.465,0.257,0.965,0,0.258
0.667,0.0495,0.825,0,0.672,0,0,0,0,0,0.536,0.465,0,0.825,0,0.258
0.667,0.0495,0.699,0,0.626,0,0,0,0,0,0.232,0.465,0,0.699,0,0.258
0.667,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
0.667,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
0.667,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
0.667,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
1,0.151,0.601,0,0.58,0,0,0,0,0,0.0747,0.541,0,0.601,0,0.372
1,0.183,0.657,0,0.611,0,0,0,0,0,0.103,0.572,0.0799,0.657,0,0.391
0.667,0.192,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0.248,0.475,0,0.33
0.667,0.343,0.322,0,0.626,0,0,0,0,0,0.149,0.692,0.38,0.322,0,0.3
1,0.477,0.336,0,0.611,0,0,0,0,0,0.168,0.806,0.279,0.336,0,0.336
0.667,0.322,0.35,0,0.611,0,0,0,0,0,0.186,0.705,0.421,0.35,0,0.319
0.667,0.313,0.336,0.467,0.641,0,0,0,0,0,0.196,0.717,0.152,0.336,0,0.31
0.667,0.18,0.392,1,0.641,0,0,0,0,0,0.222,0.591,0.0428,0.392,0,0.302
0,0.0495,0.433,1,0.641,0,0,0,0,0,0.235,0.465,0.128,0.433,0,0.258
0,0.0495,0.447,0.383,0.626,0,0,0,0,0,0.263,0.465,0.257,0.447,0,0.258
0.333,0.234,0.545,0,0.672,0,0,0,0,0,0.327,0.61,0.0857,0.545,0,0.354
1,0.798,0.741,0,0.733,0,0,0,0,0,0.402,0.974,0,0.741,0,0.741
1,0.979,0.881,0,0.764,0,0,0,0,0,0.541,0.993,0.128,0.881,0,0.881
1,0.991,0.937,0,0.733,0,0,0,0,0,0.758,0.937,0.0428,0.937,0,0.937
1,0.823,0.993,0,0.718,0,0,0,0,0,0.936,0.88,0.128,0.993,0,0.993
1,0.43,0.965,0,0.703,0,0,0,0,0,0.887,0.717,0.145,0.965,0,0.729
1,0.212,0.825,0,0.672,0,0,0,0,0,0.536,0.56,0.128,0.825,0,0.447
1,0.0495,0.699,0,0.626,0,0,0,0,0,0.232,0.465,0.128,0.699,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0.172,0.503,0,0.258
1,0.253,0.601,0,0.58,0,0,0,0,0,0.0747,0.617,0.0946,0.601,0,0.487
0.333,0.0495,0.657,0,0.611,0,0,0,0,0,0.103,0.465,0,0.657,0,0.258
0.333,0.192,0.475,0,0.626,0,0,0,0,0,0.126,0.579,0,0.475,0,0.33
0.333,0.196,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0.0428,0.322,0,0.279
0.333,0.192,0.336,0,0.611,0,0,0,0,0,0.168,0.579,0.0857,0.336,0,0.284
0.333,0.186,0.35,0,0.611,0,0,0.469,0.617,0.267,0.186,0.585,0.0857,0.35,0,0.288
0.333,0.181,0.336,0,0.641,0,0,0,0,0,0.196,0.591,0,0.336,0,0.284
0.333,0.18,0.392,0,0.641,0,0,0,0,0,0.222,0.591,0.214,0.392,0,0.302
0.333,0.182,0.433,0,0.641,0,0,0,0,0,0.235,0.585,0.0857,0.433,0,0.316
0.333,0.196,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0.0428,0.447,0,0.321
0.667,0.418,0.545,0,0.672,0,0,0,0,0,0.327,0.755,0.0428,0.545,0,0.449
0.667,0.548,0.741,0.967,0.733,0,0,0,0,0,0.402,0.805,0.269,0.741,0,0.58
1,0.979,0.881,0.0667,0.764,0,0,0,0,0,0.541,0.993,0.357,0.881,0,0.881
1,0.991,0.937,0,0.733,0,0,0,0,0,0.758,0.937,0,0.937,0,0.937
1,0.823,0.993,0,0.718,0,0,0,0,0,0.936,0.88,0.251,0.993,0,0.993
1,0.621,0.965,0,0.703,0,0,0,0,0,0.887,0.843,0,0.965,0,0.965
1,0.374,0.825,0,0.672,0,0,0,0,0,0.536,0.655,0.0428,0.825,0,0.636
1,0.183,0.699,0,0.626,0,0,0,0,0,0.232,0.605,0.102,0.699,0,0.552
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.113,0.465,0,0.559,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0567,0.465,0.128,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0309,0.465,0,0.517,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.0206,0.465,0,0.503,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0361,0.465,0,0.503,0,0.258
1,0.0495,0.601,0,0.58,0,0,0,0,0,0.0619,0.465,0,0.601,0,0.258
1,0.183,0.657,0.133,0.611,0,0,0,0,0,0.111,0.572,0.201,0.657,0,0.391
1,0.334,0.475,0.117,0.626,0,0,0,0,0,0.183,0.692,0,0.475,0,0.403
0.667,0.343,0.322,0,0.626,0,0,0,0,0,0.242,0.692,0,0.322,0,0.3
0.667,0.334,0.336,0,0.611,0,0,0,0,0,0.289,0.692,0,0.336,0,0.31
0.667,0.322,0.35,0,0.611,0,0,0,0,0,0.317,0.705,0.0857,0.35,0,0.319
0.667,0.313,0.336,0,0.641,0,0,0,0,0,0.34,0.717,0.0428,0.336,0,0.31
0.667,0.311,0.392,0,0.641,0,0,0,0,0,0.402,0.717,0.128,0.392,0,0.347
0.667,0.315,0.433,0.25,0.641,0,0,0,0,0,0.459,0.705,0,0.433,0,0.375
0.667,0.343,0.447,0,0.626,0,0,0,0,0,0.505,0.73,0,0.447,0,0.384
0.667,0.418,0.545,0,0.672,0,0,0,0,0,0.531,0.755,0.108,0.545,0,0.449
1,0.798,0.741,0,0.733,0,0,0,0,0,0.549,0.974,0.214,0.741,0,0.741
0.667,0.359,0.881,0,0.764,0,0,0,0,0,0.647,0.641,0.214,0.881,0,0.465
0.667,0.363,0.937,0,0.733,0,0,0,0,0,0.851,0.622,0.3,0.937,0,0.484
0.333,0.0495,0.993,0,0.718,0,0,0,0,0,1,0.465,0.347,0.993,0,0.258
0.667,0.24,0.965,0,0.703,0,0,0,0,0,0.923,0.591,0.311,0.965,0,0.493
1,0.374,0.825,0,0.672,0,0,0,0,0,0.582,0.655,0,0.825,0,0.636
0.667,0.0495,0.699,0,0.626,0,0,0,0,0,0.265,0.465,0,0.699,0,0.258
0.667,0.0495,0.559,0,0.611,0,0,0,0,0,0.113,0.465,0,0.559,0,0.258
0.667,0.0495,0.517,0,0.596,0,0,0,0,0,0.0567,0.465,0,0.517,0,0.258
0.667,0.0495,0.517,0,0.58,0,0,0,0,0,0.0309,0.465,0,0.517,0,0.258
0.667,0.0495,0.503,0,0.565,0,0,0,0,0,0.0206,0.465,0,0.503,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
1,0.0495,0.503,0,0.55,0,0,0,0,0,0.0361,0.465,0.17,0.503,0,0.258
1,0.0495,0.601,0,0.58,0,0,0,0,0,0.0619,0.465,0.222,0.601,0,0.258
1,0.183,0.657,0,0.611,0,0,0,0,0,0.111,0.572,0.279,0.657,0,0.391
1,0.334,0.475,0,0.626,0,0,0,0,0,0.183,0.692,0.211,0.475,0,0.403
0.667,0.343,0.322,0,0.626,0,0,0,0,0,0.242,0.692,0.179,0.322,0,0.3
0.667,0.334,0.336,0,0.611,0,0,0,0,0,0.289,0.692,0.119,0.336,0,0.31
0.667,0.322,0.35,0,0.611,0,0,0,0,0,0.317,0.705,0.416,0.35,0,0.319
0.667,0.313,0.336,0,0.641,0,0,0,0,0,0.34,0.717,0.488,0.336,0,0.31
0.667,0.311,0.392,0,0.641,0,0,0,0,0,0.402,0.717,0.0274,0.392,0,0.347
1,0.448,0.433,0,0.641,0,0,0.45,0.617,0.317,0.459,0.824,0,0.433,0,0.433
1,0.49,0.447,0.517,0.626,0,0,0,0,0.217,0.505,0.862,0.0857,0.447,0,0.447
1,0.602,0.545,0,0.672,0,0,0,0,0,0.531,0.899,0.0857,0.545,0,0.545
1,0.798,0.741,0,0.733,0,0,0.431,0.851,0,0.549,0.974,0.128,0.741,0,0.741
1,0.979,0.881,0,0.764,0,0,0.49,0.0638,0.833,0.647,0.993,0.0428,0.881,0,0.881
1,0.991,0.937,0,0.733,0,0,0.807,0,0.25,0.851,0.937,0.0428,0.937,0,0.937
1,0.823,0.993,0,0.718,0,0,0.627,0,0,1,0.88,0,0.993,0,0.993
1,0.621,0.965,0,0.703,0,0,0.699,0,0,0.923,0.843,0.128,0.965,0,0.965
1,0.536,0.825,0,0.672,0,0,0.801,0,0,0.582,0.749,0.171,0.825,0,0.825
1,0.249,0.699,0,0.626,0,0,0.357,0,0,0.265,0.674,0,0.699,0,0.699
1,0.124,0.559,0,0.611,0,0,0.52,0,0,0.0954,0.656,0,0.559,0,0.559
1,0.066,0.517,0,0.596,0,0,0,0,0,0.0464,0.567,0,0.517,0,0.431
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.51,0.171,0.517,0,0.344
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0.0857,0.503,0,0.258
1,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0.17,0.461,0,0.258
1,0.0833,0.503,0,0.55,0,0,0.45,0.638,0,0.0464,0.516,0.189,0.503,0,0.34
0.667,0.151,0.601,0,0.58,0,0,0.259,0.277,0.533,0.0747,0.541,0,0.601,0,0.372
0.667,0.183,0.657,0,0.611,0,0,0.617,0,0,0.103,0.572,0,0.657,0,0.391
0.667,0.192,0.475,0,0.626,0,0,0.232,0,0,0.126,0.579,0.0428,0.475,0,0.33
0.667,0.196,0.322,0,0.626,0,0,0,0,0,0.149,0.579,0.0428,0.322,0,0.279
0.333,0.192,0.336,0,0.611,0,0,0,0,0,0.168,0.579,0.0857,0.336,0,0.284
0.333,0.186,0.35,0,0.611,0,0,0,0,0,0.186,0.585,0,0.35,0,0.288
0.333,0.181,0.336,0,0.641,0,0,0,0,0,0.196,0.591,0.171,0.336,0,0.284
0.333,0.18,0.392,0,0.641,0,0,0,0,0,0.222,0.591,0,0.392,0,0.302
0.333,0.182,0.433,0,0.641,0,0,0,0,0,0.235,0.585,0.0857,0.433,0,0.316
0.333,0.196,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0.0428,0.447,0,0.321
0.333,0.234,0.545,0,0.672,0,0,0,0,0,0.327,0.61,0.128,0.545,0,0.354
1,0.798,0.741,0.467,0.733,0,0,0,0,0,0.402,0.974,0.0428,0.741,0,0.741
1,0.979,0.881,0.817,0.764,0.569,0.667,0,0,0,0.541,0.993,0,0.881,0,0.881
1,0.991,0.937,0,0.733,0.771,0.133,0,0,0,0.758,0.937,0,0.937,0,0.937
1,0.823,0.993,0,0.718,0.114,0,0,0,0,0.936,0.88,0.321,0.993,0,0.993
1,0.43,0.965,0,0.703,0,0,0,0,0,0.887,0.717,0.171,0.965,0,0.729
1,0.212,0.825,0,0.672,0,0,0,0,0,0.536,0.56,0.0428,0.825,0,0.447
1,0.0495,0.699,0,0.626,0,0,0.277,0,0,0.232,0.465,0,0.699,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.559,0,0.258
1,0.0495,0.517,0,0.596,0,0,0,0,0,0.0464,0.465,0.0428,0.517,0,0.258
1,0.0495,0.517,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.517,0,0.258
1,0.0495,0.503,0,0.565,0,0,0,0,0,0.018,0.465,0,0.503,0,0.258
0.667,0.0495,0.461,0,0.55,0,0,0,0,0,0.0284,0.465,0,0.461,0,0.258
0.667,0.0495,0.503,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.503,0,0.258
0.667,0.0495,0.601,0,0.58,0,0,0,0,0,0.0747,0.465,0.0896,0.601,0,0.258
0.667,0.183,0.657,0,0.611,0,0,0,0,0,0.103,0.572,0.0732,0.657,0,0.391
1,0.477,0.475,0,0.626,0,0,0,0,0,0.126,0.806,0.209,0.475,0,0.475
1,0.49,0.322,0,0.626,0,0,0,0,0,0.149,0.806,0.0992,0.322,0,0.322
0.667,0.334,0.336,0,0.611,0,0,0,0,0,0.168,0.692,0.0857,0.336,0,0.31
0.333,0.186,0.35,0,0.611,0,0,0,0,0,0.186,0.585,0.128,0.35,0,0.288
0.333,0.181,0.336,0,0.641,0,0,0,0,0,0.196,0.591,0.3,0.336,0,0.284
0,0.0495,0.392,0,0.641,0,0,0,0,0,0.222,0.465,0.257,0.392,0,0.258
0.333,0.182,0.433,0,0.641,0,0,0,0,0,0.235,0.585,0.347,0.433,0,0.316
0.333,0.196,0.447,0,0.626,0,0,0,0,0,0.263,0.597,0.128,0.447,0,0.321
0.333,0.234,0.545,0,0.672,0,0,0,0,0,0.327,0.61,0,0.545,0,0.354
0.333,0.299,0.741,0,0.733,0,0,0.217,0.298,0.15,0.402,0.635,0.122,0.741,0,0.419
0.667,0.669,0.881,0.217,0.764,0,0,0.667,0,0.667,0.541,0.817,0.233,0.881,0,0.673
0.667,0.677,0.937,0.55,0.733,0,0,0.344,0,0,0.758,0.78,0,0.937,0,0.711
1,0.823,0.993,0,0.718,0,0,0.162,0,0,0.936,0.88,0.257,0.993,0,0.993
1,0.24,0.965,0,0.703,0,0,0,0,0,0.887,0.591,0.363,0.965,0,0.493
1,0.212,0.825,0,0.672,0,0,0,0,0,0.536,0.56,0.0988,0.825,0,0.447
1,0.0495,0.699,0,0.626,0,0,0,0,0,0.232,0.465,0,0.699,0,0.258
1,0.0495,0.559,0,0.611,0,0,0,0,0,0.0954,0.465,0.0428,0.559,0,0.258
