occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.0724,0,0,0.244
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0.209
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0.488
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0.122
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0.171
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0.308
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0.122
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.66,0.0982,0,0,0
0.333,0.196,0.196,0.3,0,0,0,0.281,0.66,0.0982,0,0,0.244
0.333,0.196,0.196,1,0,0,0,0.281,0.66,0.0982,0,0,0
0.333,0.196,0.196,1,0,0,0,0.281,0.66,0.0982,0,0,0
0.333,0.196,0.196,1,0,0,0,0.281,0.66,0.0982,0,0,0
1,0.49,0.49,1,0,0,0,0,0.857,0.263,0,0,0
1,0.602,0.602,1,0,0,0,0,0.915,0.327,0,0,0
1,0.602,0.602,1,0,0,0,0,0.915,0.327,0,0,0
1,0.602,0.602,1,0,0,0,0,0.915,0.327,0,0,0
1,0.602,0.602,1,0,0,0,0,0.915,0.327,0,0,0
1,0.602,0.602,1,0,0,0,0,0.915,0.327,0,0,0.488
1,0.602,0.602,0,0,0,0,0,0.915,0.327,0,0,0
1,0.798,0.798,0,0,0,0,0,0.973,0.402,0,0,0
1,0.798,0.798,0,0,0,0,0,0.973,0.402,0,0,0
1,0.798,0.798,0,0,0,0,0,0.973,0.402,0,0,0
1,0.798,0.798,0,0,0,0,0,0.973,0.402,0,0,0
1,0.798,0.798,0,0,0,0,0,0.973,0.402,0,0,0
1,0.798,0.798,0,0,0,0,0,0.973,0.402,0,0,0.244
0.667,0.669,0.669,0,0,0,0,0.14,0.849,0.366,0,0,0
0.667,0.669,0.669,0,0,0,0,0.14,0.849,0.366,0,0,0
0.667,0.669,0.669,0,0,0,0,0.14,0.849,0.366,0,0,0.122
0.667,0.669,0.669,0.8,0,0,0,0.14,0.849,0.366,0,0,0
0.667,0.669,0.669,0.7,0,0,0,0.14,0.849,0.366,0,0,0.168
1,0.979,0.979,0,0,0,0,0,0.993,0.541,0,0,0.134
1,0.991,0.991,0,0,0,0,0,0.973,0.758,0,0,0
1,0.991,0.991,0,0,0,0,0,0.973,0.758,0,0,0.488
1,0.991,0.991,0,0,0,0,0,0.973,0.758,0,0,0.198
1,0.991,0.991,0,0,0,0,0,0.973,0.758,0,0,0.231
1,0.991,0.991,0,0,0,0,0,0.973,0.758,0,0,0
1,0.677,0.677,0,0,0,0,0.14,0.836,0.51,0,0,0.244
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0.244
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0.122
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0.528
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0.0647
1,0.621,0.621,0,0,0,0,0,0.857,0.887,0,0,0
1,0.621,0.621,0,0,0,0,0,0.857,0.887,0,0,0
1,0.621,0.621,0,0,0,0,0,0.857,0.887,0,0,0
1,0.621,0.621,0,0,0,0,0,0.857,0.887,0,0,0
1,0.621,0.621,0,0,0,0,0,0.857,0.887,0,0,0
1,0.43,0.43,0,0,0,0,0.14,0.758,0.596,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.706,0.363,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.706,0.363,0,0,0.158
1,0.374,0.374,0,0,0,0,0.14,0.706,0.363,0,0,0.0949
1,0.374,0.374,0,0,0,0,0.14,0.706,0.363,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.706,0.363,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.706,0.363,0,0,0
1,0.183,0.183,0,0,0,0,0.14,0.667,0.16,0,0,0
1,0.183,0.183,0,0,0,0,0.14,0.667,0.16,0,0,0.162
1,0.183,0.183,0,0,0,0,0.14,0.667,0.16,0,0,0.398
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0.3,0,0,0,0.421,0.562,0.0159,0,0,0.176
1,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0159,0,0,0.0352
1,0.0513,0.0513,1,0,0,0,0.281,0.608,0.02,0,0,0
1,0.0513,0.0513,1,0,0,0,0.281,0.608,0.02,0,0,0
1,0.0513,0.0513,1,0,0,0,0.281,0.608,0.02,0,0,0
1,0.0513,0.0513,0.3,0,0,0,0.281,0.608,0.02,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.608,0.02,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.608,0.02,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.166
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0664
1,0.151,0.151,0,0,0,0,0.281,0.621,0.0355,0,0,0
1,0.151,0.151,0,0,0,0,0.281,0.621,0.0355,0,0,0
1,0.151,0.151,0,0,0,0,0.281,0.621,0.0355,0,0,0.279
1,0.183,0.183,0,0,0,0,0.281,0.64,0.0449,0,0,0.0348
1,0.183,0.183,0,0,0,0,0.281,0.64,0.0449,0,0,0
1,0.316,0.316,0,0,0,0,0.14,0.719,0.074,0,0,0.244
0.667,0.183,0.183,0,0,0,0,0.281,0.64,0.0449,0,0,0
0.667,0.183,0.183,0,0,0,0,0.281,0.64,0.0449,0,0,0.167
0.667,0.183,0.183,0,0,0,0,0.281,0.64,0.0449,0,0,0
0.667,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0
0.667,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0
0.667,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.244
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.366
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.66,0.0982,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.66,0.0982,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.66,0.0982,0,0,0.366
0.667,0.343,0.343,0,0,0,0,0.14,0.758,0.181,0,0,0.122
0.667,0.343,0.343,0.3,0,0,0,0.14,0.758,0.181,0,0,0.122
0.667,0.343,0.343,1,0,0,0,0.14,0.758,0.181,0,0,0
0.667,0.418,0.418,1,0,0,0,0.14,0.797,0.224,0,0,0
0.667,0.418,0.418,1,0,0,0,0.14,0.797,0.224,0,0,0
1,0.602,0.602,1,0,0,0,0,0.915,0.327,0,0,0
1,0.602,0.602,1,0,0,0,0,0.915,0.327,0,0,0
1,0.602,0.602,1,0,0,0,0,0.915,0.327,0,0,0
1,0.602,0.602,1,0,0,0,0,0.915,0.327,0,0,0
1,0.798,0.798,1,0,0,0,0,0.973,0.402,0,0,0
1,0.798,0.798,1,0,0,0,0,0.973,0.402,0,0,0
1,0.798,0.798,0,0,0,0,0,0.973,0.402,0,0,0
1,0.798,0.798,0,0,0,0,0,0.973,0.402,0,0,0
1,0.798,0.798,0,0,0,0,0,0.973,0.402,0,0,0
1,0.798,0.798,0,0,0,0,0,0.973,0.402,0,0,0.244
1,0.979,0.979,0,0,0,0,0,0.993,0.541,0,0,0.122
1,0.979,0.979,0,0,0,0,0,0.993,0.541,0,0,0.122
1,0.979,0.979,0,0,0,0,0,0.993,0.541,0,0,0.122
1,0.979,0.979,0,0,0,0,0,0.993,0.541,0,0,0
1,0.979,0.979,0,0,0,0,0,0.993,0.541,0,0,0.244
1,0.979,0.979,0,0,0,0,0,0.993,0.541,0,0,0
0.667,0.677,0.677,0,0,0,0,0.14,0.836,0.51,0,0,0
0.667,0.677,0.677,0,0,0,0,0.14,0.836,0.51,0,0,0.122
0.667,0.677,0.677,0,0,0,0,0.14,0.836,0.51,0,0,0
1,0.991,0.991,0,0,0,0,0,0.973,0.758,0,0,0
1,0.991,0.991,0,0,0,0,0,0.973,0.758,0,0,0
1,0.991,0.991,0,0,0,0,0,0.973,0.758,0,0,0
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0.366
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0.122
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0.346
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0.104
1,0.823,0.823,0,0,0,0,0,0.934,0.936,0,0,0
1,0.621,0.621,0,0,0,0,0,0.857,0.887,0,0,0
1,0.621,0.621,0,0,0,0,0,0.857,0.887,0,0,0.488
1,0.621,0.621,0,0,0,0,0,0.857,0.887,0,0,0.122
1,0.621,0.621,0,0,0,0,0,0.857,0.887,0,0,0
1,0.621,0.621,0,0,0,0,0,0.857,0.887,0,0,0.292
1,0.621,0.621,0,0,0,0,0,0.857,0.887,0,0,0.339
1,0.212,0.212,0,0,0,0,0.281,0.634,0.189,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.634,0.189,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.167
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.335
1,0.0513,0.0513,0,0,0,0,0.281,0.608,0.02,0,0,0.0335
1,0.0513,0.0513,0,0,0,0,0.281,0.608,0.02,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0.3,0,0,0,0.421,0.562,0.0159,0,0,0.153
0.667,0.0513,0.0513,1,0,0,0,0.281,0.608,0.02,0,0,0.061
0.667,0.0833,0.0833,0.2,0,0,0,0.281,0.608,0.026,0,0,0
0.667,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0
1,0.117,0.117,0,0,0,0,0.14,0.654,0.0362,0,0,0.219
1,0.117,0.117,0,0,0,0,0.14,0.654,0.0362,0,0,0
1,0.117,0.117,0,0,0,0,0.14,0.654,0.0362,0,0,0
1,0.117,0.117,0,0,0,0,0.14,0.654,0.0362,0,0,0
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0.148
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0
1,0.253,0.253,0.3,0,0,0,0.14,0.68,0.0551,0,0,0.299
1,0.253,0.253,1,0,0,0,0.14,0.68,0.0551,0,0,0.0309
1,0.316,0.316,1,0,0,0,0.14,0.719,0.074,0,0,0
1,0.316,0.316,1,0,0,0,0.14,0.719,0.074,0,0,0
1,0.316,0.316,1,0,0,0,0.14,0.719,0.074,0,0,0.28
1,0.316,0.316,1,0,0,0,0.14,0.719,0.074,0,0,0
1,0.316,0.316,0.9,0,0,0,0.14,0.719,0.074,0,0,0
1,0.316,0.316,0,0,0,0,0.14,0.719,0.074,0,0,0
1,0.334,0.334,0,0.5,0,0,0.14,0.732,0.0895,0.516,0,0.258
1,0.334,0.334,0,1,0,0,0.14,0.732,0.0895,0.418,0,0
1,0.334,0.334,0,1,0,0,0.14,0.732,0.0895,0.272,0,0
1,0.334,0.334,0,1,0,0,0.14,0.732,0.0895,0.255,0,0.0642
1,0.334,0.334,0,1,0,0,0.14,0.732,0.0895,0.44,0,0.0642
1,0.477,0.477,0,1,0,0,0,0.818,0.126,0.171,0,0
1,0.49,0.49,0,0.9,0,0,0,0.818,0.149,0.171,0,0
1,0.49,0.49,0,0,0,0,0,0.818,0.149,0,0,0.444
1,0.49,0.49,0,0,0,0,0,0.818,0.149,0,0,0.0654
1,0.49,0.49,0,0,0,0,0,0.818,0.149,0,0,0
1,0.49,0.49,0,0,0,0,0,0.818,0.149,0,0,0
1,0.49,0.49,0,0,0,0,0,0.818,0.149,0,0,0.465
1,0.477,0.477,0,0,0,0,0,0.818,0.168,0,0,0.137
1,0.477,0.477,0,0,0,0,0,0.818,0.168,0,0,0.122
1,0.477,0.477,0,0,0,0,0,0.818,0.168,0,0,0
1,0.477,0.477,0,0,0,0,0,0.818,0.168,0,0,0
1,0.477,0.477,0,0,0,0,0,0.818,0.168,0,0,0.307
1,0.477,0.477,0,0,0,0,0,0.818,0.168,0,0,0.343
1,0.458,0.458,0,0,0,0,0,0.818,0.186,0,0,0.244
1,0.458,0.458,0,0,0,0,0,0.818,0.186,0,0,0.122
1,0.458,0.458,0,0,0,0,0,0.818,0.186,0,0,0
1,0.458,0.458,0,0,0,0,0,0.818,0.186,0,0,0.687
1,0.458,0.458,0,0,0,0,0,0.818,0.186,0,0,0.36
1,0.458,0.458,0,0,0,0,0,0.818,0.186,0,0,0
1,0.445,0.445,0,0,0,0,0,0.818,0.196,0,0,0
1,0.445,0.445,0,0,0,0,0,0.818,0.196,0,0,0
1,0.445,0.445,0,0,0,0,0,0.818,0.196,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.66,0.0982,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.66,0.0982,0.451,0,0.122
0.333,0.196,0.196,0,1,0,0,0.281,0.66,0.0982,0.462,0,0
0.333,0.196,0.196,0,1,0,0,0.281,0.66,0.0982,0,0,0
0.333,0.196,0.196,0,1,0,0,0.281,0.66,0.0982,0.543,0,0
0.333,0.196,0.196,0,1,0,0,0.281,0.66,0.0982,0.489,0,0
0.667,0.418,0.418,0,0.8,0,0,0.14,0.797,0.224,0.342,0,0
0.667,0.418,0.418,0,0,0,0,0.14,0.797,0.224,0.353,0,0.366
0.667,0.418,0.418,0,0,0,0,0.14,0.797,0.224,0.451,0,0.122
0.667,0.418,0.418,0.8,0,0,0,0.14,0.797,0.224,0,0,0
0.667,0.418,0.418,1,0,0,0,0.14,0.797,0.224,0,0,0
0.667,0.418,0.418,1,0,0,0,0.14,0.797,0.224,0,0,0.244
0.667,0.548,0.548,1,0,0,0,0.14,0.836,0.273,0,0,0
0.667,0.548,0.548,0.8,0,0,0,0.14,0.836,0.273,0,0,0
1,0.798,0.798,0,0,0,0,0,0.973,0.402,0,0,0
1,0.798,0.798,0,0.5,0,0,0,0.973,0.402,0.467,0,0
1,0.798,0.798,0,1,0,0,0,0.973,0.402,0.321,0,0
1,0.798,0.798,0,1,0,0,0,0.973,0.402,0.462,0,0.366
1,0.979,0.979,0,1,0,0,0,0.993,0.541,0.533,0,0.488
1,0.979,0.979,0,1,0,0,0,0.993,0.541,0,0,0
1,0.979,0.979,0,1,0,0,0,0.993,0.541,0,0,0
1,0.979,0.979,0,0.9,0,0,0,0.993,0.541,0,0,0.251
1,0.979,0.979,0,0,0,0,0,0.993,0.541,0,0,0
1,0.979,0.979,0,0,0,0,0,0.993,0.541,0,0,0.122
0.667,0.363,0.363,0,0,0,0,0.281,0.699,0.263,0,0,0
0.667,0.363,0.363,0,0,0,0,0.281,0.699,0.263,0.511,0,0
0.667,0.363,0.363,0,1,0,0,0.281,0.699,0.263,0.217,0,0.244
0.667,0.363,0.363,0,1,0,0,0.281,0.699,0.263,0.174,0,0
0.667,0.363,0.363,0,1,0,0,0.281,0.699,0.263,0,0,0.122
1,0.677,0.677,0,1,0,0,0.14,0.836,0.51,0.679,0,0
1,0.565,0.565,0,0.8,0,0,0.14,0.81,0.629,0.348,0,0
1,0.565,0.565,0,0,0,0,0.14,0.81,0.629,0.386,0,0
1,0.565,0.565,0,0,0,0,0.14,0.81,0.629,0,0,0
1,0.565,0.565,0,0,0,0,0.14,0.81,0.629,0,0,0
1,0.565,0.565,0,0,0,0,0.14,0.81,0.629,0,0,0.122
1,0.565,0.565,0,0,0,0,0.14,0.81,0.629,0,0,0
1,0.24,0.24,0,0,0,0,0.281,0.66,0.306,0,0,0
1,0.24,0.24,0,0,0,0,0.281,0.66,0.306,0,0,0.122
1,0.24,0.24,0,0,0,0,0.281,0.66,0.306,0,0,0.366
1,0.24,0.24,0,0,0,0,0.281,0.66,0.306,0,0,0.122
1,0.24,0.24,0,0,0,0,0.281,0.66,0.306,0,0,0
1,0.24,0.24,0,0,0,0,0.281,0.66,0.306,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.634,0.189,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.634,0.189,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.634,0.189,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.634,0.189,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.634,0.189,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.634,0.189,0,0,0.366
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0.488
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.608,0.0499,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.608,0.0499,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.608,0.0499,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.608,0.0499,0,0,0
