occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.333,0.192,0.192,0.117,0,0,0,0.284,0.579,0.579,0,0,0.231
0.333,0.186,0.186,0.65,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.0463
0.333,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0.0463
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.185
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.418,0.418,0,0,0,0,0.449,0.755,0.755,0,0,0
0.667,0.548,0.548,0,0,0,0,0.58,0.805,0.805,0.145,0,0.502
0.667,0.669,0.669,0,0.396,0,0,0.673,0.817,0.817,0.813,0,0.139
1,0.991,0.991,0,0.271,0,0,0.937,0.937,0.937,0.0763,0,0.0926
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0.0926
1,0.43,0.43,0,0,0,0,0.729,0.717,0.717,0,0,0
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0.19,0,0.139
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.399
1,0.355,0.355,0.617,0,0,0,0.601,0.693,0.693,0,0,0.289
0.667,0.316,0.316,0.417,0,0.298,0.0667,0.524,0.68,0.68,0,0.0861,0
0.667,0.334,0.334,0,0,0,1,0.403,0.692,0.692,0,0.445,0
0.667,0.343,0.343,0,0,0,0.0167,0.3,0.692,0.692,0,0,0.231
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.612
0.333,0.186,0.186,0.517,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.0926
0.333,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0.185
0.333,0.182,0.182,0.117,0,0,0,0.316,0.585,0.585,0,0,0.139
0.333,0.196,0.196,0.133,0,0,0,0.321,0.597,0.597,0,0,0.185
0.667,0.418,0.418,0,0,0,0,0.449,0.755,0.755,0.115,0,0
1,0.798,0.798,0,0.396,0,0,0.741,0.974,0.974,0.853,0,0.0926
0.667,0.669,0.669,0,0.271,0,0,0.673,0.817,0.817,0.695,0,0.18
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0.0463
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0.231
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0.555
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.175
1,0.253,0.253,0.25,0,0,0,0.487,0.617,0.617,0,0,0.523
1,0.449,0.449,0,0,0,0,0.657,0.787,0.787,0,0,0.331
0.333,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0.124
0.333,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.258
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0
0.333,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0.0463
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.333,0.18,0.18,0.117,0,0,0,0.302,0.591,0.591,0,0,0
0.333,0.182,0.182,0.4,0,0,0,0.316,0.585,0.585,0,0,0.37
0.667,0.343,0.343,0.117,0,0,0,0.384,0.73,0.73,0,0,0.18
0.667,0.418,0.418,0.133,0,0,0,0.449,0.755,0.755,0,0,0.0926
1,0.798,0.798,0,0,0,0,0.741,0.974,0.974,0,0,0.139
1,0.979,0.979,0,0,0,0,0.881,0.993,0.993,0,0,0.0926
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0.246
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0.103
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0.287
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0.0943
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.122
1,0.151,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.176
0.667,0.343,0.343,0,0,0,0,0.3,0.692,0.692,0,0,0.212
0.667,0.334,0.334,0,0,0,0,0.31,0.692,0.692,0,0,0.259
0.667,0.322,0.322,0,0,0,0,0.319,0.705,0.705,0,0,0.134
0.667,0.313,0.313,0,0,0,0,0.31,0.717,0.717,0,0,0.194
0.333,0.18,0.18,0.25,0,0,0,0.302,0.591,0.591,0,0,0.139
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.0463
0.333,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0.278
0.333,0.234,0.234,0,0,0,0,0.354,0.61,0.61,0,0,0.0463
0.333,0.299,0.299,0,0,0,0,0.419,0.635,0.635,0,0,0.231
0.333,0.359,0.359,0,0,0.617,0,0.465,0.641,0.641,0,0,0.139
1,0.991,0.991,0.517,0,0,0.567,0.937,0.937,0.937,0,0.224,0.0463
1,0.823,0.823,0,0,0,0.25,0.993,0.88,0.88,0,0,0.139
1,0.43,0.43,0,0,0,0,0.729,0.717,0.717,0,0,0.139
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.138
1,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0.287
0.667,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0.162
0.667,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.261
0.667,0.334,0.334,0,0,0,0,0.31,0.692,0.692,0,0,0.0896
0.667,0.322,0.322,0,0,0,0,0.319,0.705,0.705,0,0,0.263
0.667,0.313,0.313,0,0,0.383,0,0.31,0.717,0.717,0,0,0
0.667,0.311,0.311,0,0,0.532,0.0833,0.347,0.717,0.717,0,0.455,0.0463
0.667,0.182,0.182,0.117,0,0,1,0.316,0.585,0.585,0,0.616,0.0463
0.667,0.196,0.196,0.4,0,0,0,0.321,0.597,0.597,0,0.628,0.324
1,0.418,0.418,0,0,0,0,0.449,0.755,0.755,0,0.461,0.0463
1,0.548,0.548,0,0,0,0,0.58,0.805,0.805,0,0,0.139
1,0.669,0.669,0,0,0,0,0.673,0.817,0.817,0,0,0.0926
1,0.677,0.677,0,0,0,0,0.711,0.78,0.78,0,0,0.324
1,0.565,0.565,0,0,0,0,0.748,0.742,0.742,0,0,0.0463
1,0.43,0.43,0,0,0,0,0.729,0.717,0.717,0,0,0.0463
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.333
1,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0
1,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.252
0.667,0.334,0.334,0,0,0,0,0.31,0.692,0.692,0,0,0.0842
0.667,0.322,0.322,0,0,0,0,0.319,0.705,0.705,0,0,0.26
0.667,0.313,0.313,0,0,0,0,0.31,0.717,0.717,0,0,0.224
0.667,0.311,0.311,0,0,0,0,0.347,0.717,0.717,0,0,0.419
1,0.448,0.448,0,0,0,0,0.433,0.824,0.824,0,0,0.303
1,0.343,0.343,0,0,0,0,0.384,0.73,0.73,0,0,0.116
1,0.418,0.418,0,0,0,0,0.449,0.755,0.755,0,0,0.787
1,0.798,0.798,0,0,0,0,0.741,0.974,0.974,0,0,0.696
1,0.979,0.979,0,0,0,0,0.881,0.993,0.993,0,0,0.384
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0.281
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0
1,0.536,0.536,0,0,0,0,0.825,0.749,0.749,0,0,0.231
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.25,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0
0.667,0.343,0.343,0,0,0,0,0.3,0.692,0.692,0,0,0
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0
0.333,0.186,0.186,0.25,0,0,0,0.288,0.585,0.585,0,0,0.218
0.667,0.313,0.313,0,0,0,0,0.31,0.717,0.717,0,0,0.139
0.667,0.311,0.311,0,0,0,0,0.347,0.717,0.717,0,0,0.37
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.324
0.333,0.234,0.234,0,0,0,0,0.354,0.61,0.61,0,0,0.139
0.667,0.548,0.548,0,0,0,0,0.58,0.805,0.805,0,0,0
0.667,0.669,0.669,0,0,0,0,0.673,0.817,0.817,0,0,0
1,0.677,0.677,0,0,0,0,0.711,0.78,0.78,0,0,0.0926
1,0.565,0.565,0,0,0,0,0.748,0.742,0.742,0,0,0.326
1,0.43,0.43,0,0,0,0,0.729,0.717,0.717,0,0,0.317
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.231
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0833,0.0833,0,0,0,0,0.34,0.516,0.516,0,0,0.16
1,0.355,0.355,0,0,0,0,0.601,0.693,0.693,0,0,0.529
0.667,0.316,0.316,0,0,0,0,0.524,0.68,0.68,0,0,0.136
0.333,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0.407
0.333,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.216
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0.271
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.185
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.333,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0.0463
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.667,0.343,0.343,0.25,0,0,0,0.384,0.73,0.73,0,0,0
0.667,0.418,0.418,0,0,0,0,0.449,0.755,0.755,0,0,0
0.667,0.548,0.548,0,0,0,0,0.58,0.805,0.805,0.357,0,0.378
1,0.979,0.979,0,0.667,0,0,0.881,0.993,0.993,0.618,0,1
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0.151,0,0.0463
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0.316
1,0.43,0.43,0,0,0,0,0.729,0.717,0.717,0,0,0.232
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.118
1,0.151,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0.845
1,0.316,0.316,0,0,0,0,0.524,0.68,0.68,0,0,0.109
0.333,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0
0.333,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0
0.333,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.0463
0.333,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0.231
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.0926
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
0.333,0.234,0.234,0,0,0,0,0.354,0.61,0.61,0,0,0
0.333,0.299,0.299,0,0,0,0,0.419,0.635,0.635,0,0,0.139
0.667,0.359,0.359,0,0.0833,0,0,0.465,0.641,0.641,0.533,0,0.0463
0.667,0.363,0.363,0,0.25,0,0,0.484,0.622,0.622,0.33,0,0.602
0.667,0.307,0.307,0,0,0,0,0.503,0.604,0.604,0,0,0.139
1,0.43,0.43,0,0,0,0,0.729,0.717,0.717,0,0,0.417
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.231
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0949
1,0.253,0.253,0,0,0,0,0.487,0.617,0.617,0,0,0.531
0.667,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.278
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.667,0.196,0.196,0.367,0,0,0,0.321,0.597,0.597,0,0,0
0.667,0.234,0.234,0.15,0,0,0,0.354,0.61,0.61,0,0,0
0.667,0.548,0.548,0,0.0833,0,0,0.58,0.805,0.805,0.711,0,0.0926
1,0.979,0.979,0,0.583,0,0,0.881,0.993,0.993,0.219,0,0
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0.748
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0.3
1,0.43,0.43,0,0,0,0,0.729,0.717,0.717,0,0,0.222
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0.322
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.172
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.231
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.517,0,0,0,0.258,0.465,0.465,0,0,0.244
1,0.253,0.253,0,0,0,0,0.487,0.617,0.617,0,0,0.0515
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.196,0.196,0.117,0,0,0,0.279,0.579,0.579,0,0,0
0.333,0.192,0.192,0.65,0,0,0,0.284,0.579,0.579,0,0,0.0463
0.333,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.185
0.333,0.18,0.18,0,0,0.702,0,0.302,0.591,0.591,0,0,0.0463
0.667,0.315,0.315,0,0,0.213,0.333,0.375,0.705,0.705,0,0.358,0
0.333,0.196,0.196,0,0,0,0.75,0.321,0.597,0.597,0,0.656,0.0463
0.333,0.234,0.234,0.617,0,0,0,0.354,0.61,0.61,0,0.504,0.324
0.667,0.548,0.548,0.417,0,0,0,0.58,0.805,0.805,0.145,0.272,0.231
1,0.979,0.979,0,0.396,0,0,0.881,0.993,0.993,0.691,0.504,0.185
1,0.991,0.991,0,0.271,0,0,0.937,0.937,0.937,0,0.171,0
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0.403
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0.377
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0.37
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.0463
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0.231
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.278
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.122
1,0.117,0.117,0.367,0,0,0,0.422,0.567,0.567,0,0,0
0.667,0.151,0.151,0.667,0,0,0,0.372,0.541,0.541,0,0,0
0.667,0.316,0.316,0.25,0,0,0,0.524,0.68,0.68,0,0,0.251
0.667,0.334,0.334,0,0,0,0,0.403,0.692,0.692,0,0,0
0.333,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.185
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0.139
0.333,0.186,0.186,0.25,0,0,0,0.288,0.585,0.585,0,0,0.0926
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.139
0.333,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0.0463
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.333,0.196,0.196,0.117,0.0833,0,0,0.321,0.597,0.597,0.533,0,0
0.333,0.234,0.234,0.4,0.25,0,0,0.354,0.61,0.61,0.864,0,0.0463
1,0.798,0.798,0.367,0,0,0,0.741,0.974,0.974,0.601,0,0.231
0.667,0.669,0.669,0.15,0,0,0,0.673,0.817,0.817,0,0,0.185
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0.324
1,0.565,0.565,0,0,0,0,0.748,0.742,0.742,0,0,0.278
1,0.24,0.24,0,0,0,0,0.493,0.591,0.591,0,0,0
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.185
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.15
1,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0.17
1,0.334,0.334,0.783,0,0,0,0.403,0.692,0.692,0,0,0.528
1,0.49,0.49,0.25,0,0,0,0.322,0.806,0.806,0,0,0.221
0.667,0.334,0.334,0.25,0,0,0,0.31,0.692,0.692,0,0,0.294
0.667,0.322,0.322,0,0,0,0,0.319,0.705,0.705,0,0,0.0926
0.667,0.313,0.313,0,0,0,0,0.31,0.717,0.717,0,0,0.0463
0.667,0.311,0.311,0,0.292,0,0,0.347,0.717,0.717,0.601,0,0.185
0.667,0.315,0.315,0,0.375,0,0,0.375,0.705,0.705,0.688,0,0.139
0.667,0.343,0.343,0.283,0,0,0,0.384,0.73,0.73,0.691,0,0.37
1,0.602,0.602,1,0,0,0,0.545,0.899,0.899,0,0,0.0926
1,0.798,0.798,1,0,0,0,0.741,0.974,0.974,0,0,0.394
1,0.979,0.979,1,0,0,0,0.881,0.993,0.993,0,0,0.0947
1,0.991,0.991,1,0,0,0,0.937,0.937,0.937,0.469,0,0.463
1,0.823,0.823,0.117,0.917,0,0,0.993,0.88,0.88,0.607,0,0
1,0.621,0.621,0,0.0833,0,0,0.965,0.843,0.843,0.19,0,0.0463
1,0.536,0.536,0,0,0,0,0.825,0.749,0.749,0,0,0
1,0.183,0.183,0,0,0,0,0.552,0.605,0.605,0,0,0.185
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.0578,0.0578,0,0,0,0,0.344,0.516,0.516,0,0,0
1,0.0495,0.0495,0,0,0,0,0.344,0.51,0.51,0,0,0
1,0.0495,0.0495,0,0,0,0,0.34,0.504,0.504,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.185
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0.0635
1,0.343,0.343,0,0,0,0,0.3,0.692,0.692,0,0,0.103
0.667,0.192,0.192,0.25,0,0,0,0.284,0.579,0.579,0,0,0.15
0.667,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0
0.667,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0.0926
0.667,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0.0926
0.667,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0
0.667,0.343,0.343,0,0,0,0,0.384,0.73,0.73,0,0,0.0463
0.667,0.418,0.418,0,0,0,0,0.449,0.755,0.755,0,0,0.231
0.667,0.548,0.548,0,0,0,0,0.58,0.805,0.805,0,0,0.0463
0.667,0.669,0.669,0,0,0,0,0.673,0.817,0.817,0,0,0.317
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0.202
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0.0955
1,0.24,0.24,0,0,0,0,0.493,0.591,0.591,0,0,0.0926
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0.366
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.122
1,0.0513,0.0513,0,0,0,0,0.326,0.51,0.51,0,0,0.306
0.667,0.0833,0.0833,0,0,0,0,0.34,0.516,0.516,0,0,0.357
0.667,0.151,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0.167
0.667,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0.201
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0.25,0,0,0,0.258,0.465,0.465,0,0,0.139
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0.185
0.333,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0
0.333,0.181,0.181,0,0,0,0,0.284,0.591,0.591,0,0,0
0.333,0.18,0.18,0,0,0,0,0.302,0.591,0.591,0,0,0
0.333,0.182,0.182,0,0,0,0,0.316,0.585,0.585,0,0,0.139
0.333,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0
0.333,0.234,0.234,0.117,0,0,0,0.354,0.61,0.61,0,0,0
0.667,0.548,0.548,0.4,0,0,0,0.58,0.805,0.805,0,0,0.185
0.667,0.669,0.669,0,0,0,0,0.673,0.817,0.817,0,0,0.0463
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0.509
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0.139
1,0.43,0.43,0,0,0,0,0.729,0.717,0.717,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0.0463
