OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_04_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_08_cost_usd,upgrade_costs.option_08_lifetime_yrs,upgrade_costs.option_08_name,upgrade_costs.option_12_cost_usd,upgrade_costs.option_12_lifetime_yrs,upgrade_costs.option_12_name,upgrade_costs.option_15_cost_usd,upgrade_costs.option_15_lifetime_yrs,upgrade_costs.option_15_name,upgrade_costs.option_17_cost_usd,upgrade_costs.option_17_lifetime_yrs,upgrade_costs.option_17_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-Air Leakage-0001.osw,0,0.0,11678.41,0.0,3693.63,0.0,15372.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.38,2.08,0.0,33.03,5.12,0.0,0.0,40.53,0.0,0.0,0.0,1.76,2.5,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,9.02,0.0,0.0,21.73,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.96,88.96,0.0,31.41,0.0,0.0,0.0,0.0,0.0,4152.2,41110.98,7.07,0.0,21.45,0.0,11.19,3.63,7684.19,0.0,39.26,0.0,0.0,0.0,30.0,0.0,0.0,13414.0,13414.0,168.2,47619.7,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.2,4999.2,74.6,0.0,0.0,0.0,50.0,0.0,47619.7,5042.3,5042.3,1515.1,756.3,18.96,19.13,19.21,6.51,6.14,5.67,1.76,1.73,1.72,19.0,18.91,7.19,6.76,8034.0,8.04
project_testing-Air Leakage-0002.osw,0,0.0,1472.2,0.0,0.0,2466.16,3938.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,2.73,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,9.82,0.0,0.0,18.05,0.0,0.0,0.0,0.0,0.0,0.0,4.21,-0.09,0.0,0.0,0.0,3.55,2532.23,1367.38,12.47,4.38,17.0,0.0,20.0,0.0,0.0,2663.0,2663.0,103.2,9453.65,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8,992.4,29.3,0.0,0.0,0.0,50.0,0.0,9453.65,2113.2,2113.2,995.0,0.0,8.28,16.6,14.05,1.36,0.29,0.6,0.16,0.14,0.15,6.45,13.64,2.2,0.72,5499.0,2.53
project_testing-Air Leakage-0003.osw,0,0.0,-6435.87,2822.4,0.0,0.0,-3613.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,-37.59,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.21,7.38,17.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,12.14,0.0,0.0,0.0,0.0,1117.67,1055.83,6.25,16.45,0.0,1.0,20.0,0.0,0.0,2115.0,2115.0,108.2,7508.25,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16.14,0.0,0.0,0.0,7508.25,548.4,548.4,0.0,82.2,16.63,19.92,18.91,0.57,0.26,0.35,0.2,0.17,0.18,15.27,19.82,1.05,0.31,5636.0,1.12
project_testing-Air Leakage-0004.osw,0,0.0,-3448.03,0.0,1468.25,3734.88,1755.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.51,0.09,0.0,0.0,1.94,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,9.15,-47.84,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.76,20.08,0.0,12.49,27.34,0.0,0.0,0.0,0.0,0.0,0.0,3.82,18.6,0.0,0.0,0.0,0.0,2038.44,1286.27,12.83,29.13,4.0,0.0,40.0,0.0,0.0,3138.0,0.0,0.0,11139.9,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,27.54,0.0,42.55,0.0,0.0,0.0,11139.9,334.0,334.0,0.0,60.1,14.01,9.69,11.22,1.41,1.2,1.13,0.27,0.26,0.24,8.64,10.0,1.71,1.29,4924.0,2.04
project_testing-Air Leakage-0005.osw,0,0.0,1154.45,0.0,3632.55,6355.11,11142.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.43,3.33,8.9,0.0,0.92,5.05,2.19,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.38,0.33,0.0,3.72,2.56,0.0,0.0,16.21,0.0,0.0,-51.74,2.65,2.48,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,52.71,0.0,30.89,46.52,0.0,0.0,57.33,1999.54,4622.84,46932.59,37.63,20.52,25.42,0.0,11.83,1.88,5664.39,2822.13,34.92,24.66,6.0,181.0,40.0,540.8,1690.0,1690.0,1690.0,82.4,5999.5,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.2,1889.4,40.56,0.0,38.37,0.0,50.0,0.0,5999.5,1372.6,1607.4,1372.6,411.8,13.48,14.92,14.19,4.64,2.61,3.27,0.91,0.94,0.91,12.91,14.64,5.1,2.99,5459.0,5.66
project_testing-All Upgrades-0001.osw,0,0.0,8538.71,0.0,1137.78,0.0,9676.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.71,1.47,0.0,0.0,0.0,0.0,0.0,3.13,15.2,0.0,0.0,3.18,0.07,0.37,0.44,0.0,10.01,5.12,0.0,0.0,40.53,0.0,0.0,-27.02,1.76,2.5,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,9.02,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,85.13,0.0,9.67,0.0,0.0,0.0,0.0,0.0,4184.8,41433.75,9.57,69.75,21.45,0.0,12.6,1.54,5003.82,24368.91,30.4,89.17,0.0,10.0,30.0,4225.41,0.0,13414.0,13414.0,168.2,34615.85,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",11143.48,999.0,"Insulation Wall|Wood Stud, R-13",669.27,999.0,"Insulation Rim Joist|R-13, Interior",,,,47619.7,999.0,Infiltration|3 ACH50,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",10060.5,25.0,Lighting|100% LED,2014.0,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,215.2,4999.2,40.28,61.81,40.28,0.0,66.0,0.0,130222.81,5042.3,5042.3,1515.1,756.3,17.63,7.75,12.89,3.82,6.83,3.97,1.62,2.74,1.86,18.0,8.55,4.19,8.31,6344.0,24.37
project_testing-All Upgrades-0002.osw,0,0.0,4693.27,0.0,0.0,0.0,4693.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.0,1.99,0.0,0.0,1.09,0.0,2.21,36.08,0.0,0.0,1.72,0.0,0.43,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,-22.79,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93,48.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,70.74,0.0,0.0,0.0,1.3,2715.74,10060.58,13.55,38.58,20.0,904.0,20.0,838.85,0.0,2663.0,2663.0,103.2,,,,4670.17,999.0,"Insulation Wall|Wood Stud, R-13",297.94,999.0,"Insulation Rim Joist|R-13, Interior",,,,9453.65,999.0,Infiltration|3 ACH50,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",1997.25,25.0,Lighting|100% LED,836.8,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,95.8,992.4,16.74,25.24,16.74,0.0,66.0,0.0,41355.81,2113.2,2113.2,995.0,0.0,10.34,5.85,8.68,1.61,6.35,1.61,0.18,0.2,0.17,9.73,5.82,2.38,9.98,388.0,10.06
project_testing-All Upgrades-0003.osw,0,0.0,947.15,0.0,0.0,0.0,947.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,3.95,3.88,0.0,0.0,2.43,0.0,0.86,3.36,0.0,0.0,1.18,0.0,0.5,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,-20.88,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,21.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58,14.93,0.0,0.0,0.0,1.57,1987.14,3179.61,12.27,20.33,0.0,0.0,20.0,0.0,0.0,2115.0,2115.0,108.2,3762.29,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",1211.96,999.0,"Insulation Wall|Wood Stud, R-13",,,,,,,7508.25,999.0,Infiltration|3 ACH50,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",1586.25,25.0,Lighting|100% LED,1055.45,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,0.0,0.0,21.11,8.9,21.11,0.0,66.0,0.0,39224.21,548.4,548.4,0.0,82.2,16.97,13.9,10.61,1.34,1.53,0.96,0.54,0.42,0.26,20.73,15.64,1.87,2.18,1006.0,3.18
project_testing-All Upgrades-0004.osw,0,0.0,5793.46,0.0,1468.25,0.0,7261.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.58,0.37,0.0,0.0,1.94,0.0,1.45,9.25,0.0,5.43,0.65,0.0,0.32,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,9.15,-18.4,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.26,30.66,0.0,12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,25.6,0.0,0.0,0.0,1.57,1971.86,5998.87,12.47,21.9,2.0,28.0,40.0,0.0,0.0,3138.0,3138.0,0.0,2750.78,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",738.14,999.0,"Insulation Wall|Wood Stud, R-13",,,,,,,11139.9,999.0,Infiltration|3 ACH50,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",2353.5,25.0,Lighting|100% LED,725.55,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,0.0,0.0,14.51,12.68,14.51,0.0,66.0,0.0,41807.87,334.0,334.0,0.0,60.1,11.57,7.97,10.85,1.43,2.36,1.24,0.27,0.65,0.26,5.64,7.91,1.79,5.44,713.0,6.0
project_testing-All Upgrades-0005.osw,0,0.0,3585.38,0.0,0.0,0.0,3585.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.43,0.77,1.54,0.0,0.92,5.05,2.19,0.0,0.13,0.51,0.0,0.0,7.27,1.49,0.37,0.1,0.0,1.62,2.56,0.0,0.0,16.21,0.0,0.0,-27.02,2.65,3.67,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53,49.56,0.0,0.0,0.0,0.0,0.0,57.33,1999.68,4630.1,47006.29,10.72,2.51,25.42,0.0,13.56,1.43,3594.83,4066.9,12.01,13.19,0.0,4.0,40.0,540.8,1690.0,1690.0,1690.0,82.4,18848.09,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",3033.45,999.0,"Insulation Wall|Wood Stud, R-13",411.14,999.0,"Insulation Rim Joist|R-13, Interior",1875.9,999.0,Insulation Ceiling|R-60,5999.5,999.0,Infiltration|3 ACH50,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",1267.5,25.0,Lighting|100% LED,779.8,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,132.2,1889.4,15.6,14.54,15.6,0.0,66.0,0.0,56315.37,1372.6,1607.4,1372.6,411.8,12.56,11.63,12.09,2.7,2.84,2.64,1.05,1.01,0.95,12.91,10.09,3.02,3.22,444.0,4.07
project_testing-Ceilings-0001.osw,0,0.0,10854.0,0.0,3779.59,0.0,14633.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.38,2.08,0.0,33.03,0.09,0.0,0.0,40.53,0.0,0.0,0.0,1.76,2.5,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,9.02,0.0,0.0,22.46,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.85,82.85,0.0,32.14,0.0,0.0,0.0,0.0,0.0,4154.26,41131.32,4.4,0.0,21.45,0.0,11.1,4.01,8893.73,0.0,60.12,0.0,13.0,0.0,30.0,0.0,0.0,13414.0,13414.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.2,4999.2,74.6,0.0,0.0,0.0,50.0,0.0,0.0,5042.3,5042.3,1515.1,756.3,15.67,19.13,19.21,6.27,5.97,5.42,1.54,1.56,1.55,13.09,18.91,7.53,6.59,5753.0,8.89
