OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_03_cost_usd,upgrade_costs.option_03_lifetime_yrs,upgrade_costs.option_03_name,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_04_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_08_name,upgrade_costs.option_09_name,upgrade_costs.option_10_name,upgrade_costs.option_11_cost_usd,upgrade_costs.option_11_lifetime_yrs,upgrade_costs.option_11_name,upgrade_costs.option_12_name,upgrade_costs.option_13_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_15_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.option_17_name,upgrade_costs.option_18_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-ASHP-0002.osw,0,0.0,-3396.785,0.0,0.0,3091.906,-304.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.275,0.0,0.0,0.0,1.091,0.0,2.516,17.128,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-65.5,0.0,3.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.076,25.424,0.0,0.0,17.39,0.0,0.0,0.0,0.0,0.0,0.0,1.561,70.138,0.0,0.0,0.0,3.416,1286.13,13269.94,15.203,51.162,6.0,1351.0,30.0,532.35,0.0,1690.0,1690.0,0.0,744.2,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Heating Type And Fuel|Electricity ASHP,,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2,629.8,14.88,39.82,14.88,0.0,50.0,0.0,744.2,1663.4,1663.4,792.4,249.5,8.7,15.13,6.09,0.98,2.35,1.63,0.17,0.65,0.25,8.45,16.64,1.27,2.95,6351.0,13.27
project_testing-ASHP-0003.osw,0,0.0,61282.247,0.0,7405.648,0.0,68687.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.736,0.301,2.407,4.053,2.1,0.762,0.0,0.0,0.0,15.015,131.719,0.0,5.745,0.0,0.069,0.385,0.694,0.0,8.755,0.389,0.0,0.0,13.058,0.0,9.68,-33.12,1.763,2.885,0.0,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204,34.01,3.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.872,200.991,0.0,50.276,0.0,0.0,0.0,39.681,1661.562,4231.111,41892.238,21.808,235.143,26.742,0.0,8.364,3.367,9359.5,48613.48,57.283,171.341,95.0,45.0,40.0,0.0,0.0,3138.0,3138.0,28.4,3071.25,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Heating Type And Fuel|Electricity ASHP,,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2050.85,136.07,61.43,0.0,50.0,0.0,3071.25,668.0,668.0,0.0,200.4,12.95,9.91,10.09,4.3,14.58,3.2,0.74,7.39,0.95,14.0,10.09,6.42,44.33,804.0,48.61
project_testing-ASHP-0004.osw,0,0.0,6017.141,0.0,0.0,0.0,6017.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.304,0.0,0.0,0.0,1.938,0.0,2.069,29.381,0.0,0.0,0.0,0.0,0.229,0.0,0.0,0.0,3.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.866,38.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.308,60.187,0.0,0.0,0.0,0.0,887.89,11149.86,5.628,44.897,0.0,442.0,30.0,0.0,0.0,2590.0,2590.0,114.5,935.5,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Heating Type And Fuel|Electricity ASHP,,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.71,31.68,18.71,0.0,0.0,0.0,935.5,303.5,303.5,0.0,54.6,13.91,2.94,3.9,0.48,6.35,0.97,0.22,0.25,0.22,11.18,5.18,0.8,11.11,1566.0,11.15
project_testing-ASHP-0005.osw,0,0.0,18873.91,0.0,618.257,2693.578,22185.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.203,14.547,19.863,4.19,0.0,0.0,2.429,0.0,18.53,96.306,0.0,0.0,0.0,0.0,0.381,0.0,0.0,0.0,0.093,0.0,0.0,12.866,0.0,0.0,-51.737,1.855,2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.939,174.676,0.0,4.197,15.149,0.0,0.0,26.733,0.0,10464.775,34528.621,146.256,313.818,21.373,0.0,11.284,1.816,14990.5,48357.13,161.076,189.88,0.0,45.0,40.0,2622.08,8194.0,8194.0,0.0,0.0,5116.2,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Heating Type And Fuel|Electricity ASHP,,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.2,9161.2,432.27,137.67,102.32,0.0,50.0,0.0,5116.2,3022.8,4160.8,3022.8,291.4,12.74,7.17,8.24,10.59,16.89,10.06,1.26,1.62,1.23,12.64,5.0,12.03,19.46,6344.0,48.36
project_testing-Air Leakage-0001.osw,0,0.0,5985.472,0.0,0.0,0.0,5985.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.973,6.262,10.454,0.0,0.0,2.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338,0.0,0.0,0.0,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.344,23.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.306,-1.013,0.0,0.0,0.0,0.0,2415.09,1236.31,13.183,4.462,0.0,0.0,40.0,677.88,0.0,2152.0,2152.0,86.8,7639.6,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2,802.0,64.86,0.0,0.0,0.0,0.0,0.0,7639.6,1536.5,1536.5,606.9,0.0,14.93,14.05,14.37,1.59,0.52,0.72,0.84,0.13,0.13,14.36,11.64,2.23,0.79,5173.0,2.42
project_testing-Air Leakage-0002.osw,0,0.0,-6085.248,0.0,0.0,3444.664,-2640.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285,0.0,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-65.5,0.0,3.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.816,5.684,0.0,0.0,19.374,0.0,0.0,0.0,0.0,0.0,0.0,0.628,0.0,0.0,0.0,0.0,3.806,1185.26,0.0,6.669,0.0,1.0,0.0,30.0,0.0,0.0,1690.0,1690.0,0.0,5999.5,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2,629.8,10.23,0.0,0.0,0.0,50.0,0.0,5999.5,1663.4,1663.4,792.4,249.5,14.85,16.88,17.36,0.68,0.22,0.25,0.16,0.13,0.14,15.0,16.82,0.89,0.23,5751.0,1.19
project_testing-Air Leakage-0003.osw,0,0.0,8974.678,7223.674,7393.83,0.0,23592.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.736,0.301,0.0,6.063,0.022,0.762,0.0,0.0,0.0,0.0,0.0,0.0,5.745,0.0,0.069,0.385,0.694,0.0,8.755,1.543,0.0,0.0,13.058,0.0,9.68,-33.12,1.763,2.885,0.0,0.289,0.0,0.0,0.0,0.0,0.0,36.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204,33.93,3.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.817,52.937,36.874,50.196,0.0,0.0,0.0,39.68,1661.532,4230.628,41887.458,15.308,25.075,26.742,0.0,8.374,3.325,4989.48,3846.73,15.81,29.621,93.0,0.0,40.0,0.0,0.0,3138.0,3138.0,138.5,11139.9,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.86,0.0,89.01,0.0,50.0,0.0,11139.9,668.0,668.0,0.0,200.4,12.22,15.23,13.28,3.52,2.79,2.94,0.79,0.73,0.74,12.27,15.55,4.39,3.75,4048.0,4.99
project_testing-Air Leakage-0004.osw,0,0.0,1099.218,0.0,0.0,5080.88,6180.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224,0.0,0.0,0.0,3.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.203,7.203,0.0,0.0,28.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.903,0.0,0.0,0.0,0.0,0.0,279.24,0.0,27.737,0.0,163.0,30.0,0.0,0.0,2590.0,2590.0,121.7,9194.5,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,28.13,0.0,0.0,0.0,9194.5,303.5,303.5,0.0,54.6,16.01,16.68,16.03,0.32,0.28,0.31,0.22,0.21,0.22,16.0,16.64,0.32,0.32,3640.0,0.32
project_testing-Air Leakage-0005.osw,0,0.0,3233.143,0.0,49890.657,2693.502,55817.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.203,18.974,25.039,2.095,0.0,0.0,2.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.0,0.0,0.0,6.864,0.0,0.0,12.866,0.0,0.0,-51.737,1.855,2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.504,0.0,0.0,4.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.381,74.119,0.0,338.701,15.149,0.0,0.0,26.733,0.0,10464.658,34528.234,135.299,227.127,21.373,0.0,11.284,1.816,15053.97,2537.33,127.333,103.623,14.0,5.0,40.0,2622.08,8194.0,8194.0,0.0,226.5,29088.7,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.2,9161.2,138.02,0.0,101.69,0.0,50.0,0.0,29088.7,3022.8,4160.8,3022.8,291.4,12.56,13.04,13.34,12.59,3.23,6.58,1.0,0.74,0.76,12.18,13.27,14.02,4.44,5749.0,15.05
project_testing-All Upgrades-0001.osw,0,0.0,2732.824,0.0,0.0,0.0,2732.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666,4.928,10.231,0.0,0.0,2.187,0.0,1.734,4.576,0.0,0.0,1.188,0.0,0.527,0.0,0.0,0.0,1.002,0.0,0.0,0.0,0.0,0.0,-22.767,0.0,1.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.458,30.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.529,16.869,0.0,0.0,0.0,1.562,2365.63,2799.13,15.465,20.55,0.0,0.0,40.0,677.88,0.0,2152.0,2152.0,86.8,,,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",3395.67,999.0,"Insulation Wall|Wood Stud, R-13",268.08,999.0,"Insulation Rim Joist|R-13, Interior",,,Insulation Ceiling|R-60,7639.6,999.0,Infiltration|3 ACH50,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",1614.0,25.0,Lighting|100% LED,Lighting Interior Use|100% Usage,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,1620.4,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",HVAC Heating Type And Fuel|Electricity ASHP,HVAC Cooling Efficiency|None,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF","Solar Hot Water|40 sqft, South, Roof Pitch",15000.0,30.0,Has PV|Yes,PV System Size|5.0 kWDC,PV Orientation|South,86.2,802.0,58.65,17.19,32.41,0.0,66.0,0.0,38637.75,1536.5,1536.5,606.9,0.0,14.12,10.21,9.84,1.68,1.88,1.14,0.96,0.57,0.21,15.45,5.0,2.21,2.63,244.0,2.8
project_testing-All Upgrades-0002.osw,0,0.0,-1143.565,0.0,0.0,0.0,-1143.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,0.228,0.0,0.0,0.0,1.091,0.0,0.822,4.1,0.0,0.0,2.026,0.0,0.514,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-27.024,0.0,3.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.377,12.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,18.411,0.0,0.0,0.0,1.588,1389.57,3699.29,8.04,13.49,3.0,237.0,30.0,532.35,0.0,1690.0,1690.0,0.0,11419.62,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",3676.11,999.0,"Insulation Wall|Wood Stud, R-13",236.98,999.0,"Insulation Rim Joist|R-13, Interior",,,Insulation Ceiling|R-60,5999.5,999.0,Infiltration|3 ACH50,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",1267.5,25.0,Lighting|100% LED,Lighting Interior Use|100% Usage,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,534.15,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",HVAC Heating Type And Fuel|Electricity ASHP,HVAC Cooling Efficiency|None,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF","Solar Hot Water|40 sqft, South, Roof Pitch",15000.0,30.0,Has PV|Yes,PV System Size|5.0 kWDC,PV Orientation|South,76.2,629.8,10.68,9.64,10.68,0.0,66.0,0.0,47233.86,1663.4,1663.4,792.4,249.5,11.44,10.33,11.64,1.17,1.74,1.37,0.18,0.17,0.16,9.27,8.82,1.26,2.18,6346.0,3.7
