OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_03_name,upgrade_costs.option_04_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_08_name,upgrade_costs.option_09_name,upgrade_costs.option_10_name,upgrade_costs.option_11_cost_usd,upgrade_costs.option_11_lifetime_yrs,upgrade_costs.option_11_name,upgrade_costs.option_12_name,upgrade_costs.option_13_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_15_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.option_17_name,upgrade_costs.option_18_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,upgrade_costs.option_03_cost_usd,upgrade_costs.option_03_lifetime_yrs,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-ASHP-0005.osw,0,0.0,18873.91,0.0,618.257,2693.578,22185.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.203,14.547,19.863,4.19,0.0,0.0,2.429,0.0,18.53,96.306,0.0,0.0,0.0,0.0,0.381,0.0,0.0,0.0,0.093,0.0,0.0,12.866,0.0,0.0,-51.737,1.855,2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.285,194.023,0.0,122.939,174.676,0.0,4.197,15.149,0.0,0.0,26.733,0.0,10464.775,34528.621,146.256,313.818,21.373,0.0,11.284,1.816,14990.5,48357.13,161.076,189.88,0.0,45.0,40.0,2622.08,8194.0,0.0,8194.0,0.0,0.0,0.0,5116.2,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Heating Type And Fuel|Electricity ASHP,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.2,9161.2,432.27,137.67,102.32,0.0,50.0,0.0,5116.2,3022.8,4160.8,3022.8,291.4,,,,,12.74,7.17,8.24,10.59,16.89,10.06,1.26,1.62,1.23,12.64,5.0,12.03,19.46,6344.0,48.36
project_testing-Air Leakage-0001.osw,0,0.0,7931.334,0.0,0.0,0.0,7931.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.949,9.409,15.037,0.0,0.0,2.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.141,31.141,0.0,31.141,31.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.885,-1.981,0.0,0.0,0.0,0.0,4250.47,1429.17,26.778,4.623,0.0,0.0,40.0,677.88,0.0,0.0,2152.0,30287.41,2152.0,0.0,45431.11,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2,802.0,64.86,0.0,0.0,0.0,0.0,0.0,45431.11,1536.5,1536.5,606.9,0.0,,,,,14.11,15.46,14.72,2.26,0.5,0.79,1.07,0.15,0.32,14.36,14.18,3.76,0.74,5127.0,4.25
project_testing-Air Leakage-0002.osw,0,0.0,-6088.087,0.0,0.0,3622.201,-2465.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-65.5,0.0,3.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.453,26.048,0.0,-59.825,5.675,0.0,0.0,20.372,0.0,0.0,0.0,0.0,0.0,0.0,0.614,0.0,0.0,0.0,0.0,4.001,1190.66,0.0,7.969,0.0,11.0,0.0,30.0,0.0,0.0,0.0,1690.0,21125.0,1690.0,0.0,31687.5,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2,629.8,10.23,0.0,0.0,0.0,50.0,0.0,31687.5,1663.4,1663.4,792.4,249.5,,,,,13.67,16.88,17.84,0.75,0.22,0.24,0.16,0.13,0.14,13.0,16.82,1.04,0.23,5749.0,1.19
project_testing-Air Leakage-0003.osw,0,0.0,8740.069,31633.367,7404.553,0.0,47777.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.736,0.301,0.0,5.668,0.292,0.762,0.0,0.0,0.0,0.0,0.0,0.0,5.745,0.0,0.069,0.385,0.694,0.0,8.755,0.897,0.0,0.0,13.058,0.0,9.68,-33.12,1.763,2.885,0.0,0.289,0.0,0.0,0.0,0.0,0.0,161.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204,34.003,3.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.792,263.912,0.0,19.047,52.167,161.477,50.269,0.0,0.0,0.0,39.681,1661.554,4231.539,41896.476,13.692,109.782,26.742,0.0,8.363,3.361,5526.67,3992.77,19.777,92.373,66.0,21.0,40.0,0.0,0.0,0.0,3138.0,28092.41,3138.0,76.8,42138.61,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.86,0.0,89.01,0.0,50.0,0.0,42138.61,668.0,668.0,0.0,200.4,,,,,12.13,15.22,13.58,3.69,2.76,2.69,0.75,0.71,0.72,11.64,15.55,4.75,3.72,4048.0,5.53
project_testing-Air Leakage-0004.osw,0,0.0,1076.802,0.0,0.0,13805.856,14882.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.0,0.0,0.0,3.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.703,84.703,0.0,7.055,7.055,0.0,0.0,77.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.205,0.0,0.0,0.0,0.0,0.0,274.14,0.0,29.678,0.0,708.0,30.0,0.0,0.0,0.0,2590.0,11026.07,2590.0,116.6,16539.11,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,28.13,0.0,0.0,0.0,16539.11,303.5,303.5,0.0,54.6,,,,,16.0,16.67,16.03,0.32,0.27,0.3,0.22,0.2,0.22,16.0,16.45,0.32,0.31,3640.0,0.32
project_testing-Air Leakage-0005.osw,0,0.0,2033.315,0.0,57176.176,2693.544,61903.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.203,17.606,23.32,2.381,0.0,0.0,2.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.0,0.0,0.0,0.093,0.0,0.0,12.866,0.0,0.0,-51.737,1.855,2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.964,0.0,0.0,4.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.121,467.858,0.0,12.81,64.548,0.0,388.161,15.149,0.0,0.0,26.733,0.0,10465.143,34529.835,125.218,260.78,21.373,0.0,11.284,1.817,14826.19,2311.59,130.928,107.128,17.0,79.0,40.0,2622.08,8194.0,0.0,8194.0,40970.0,0.0,0.0,61455.0,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.2,9161.2,138.02,0.0,101.69,0.0,50.0,0.0,61455.0,3022.8,4160.8,3022.8,291.4,,,,,12.56,12.96,13.26,12.41,2.64,6.1,0.79,0.52,0.55,12.27,13.45,13.82,3.73,5749.0,14.83
project_testing-All Upgrades-0001.osw,0,0.0,7821.979,0.0,0.0,0.0,7821.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571,7.248,12.514,0.0,0.0,2.187,0.0,5.794,15.509,0.0,0.0,1.18,0.0,0.526,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-22.767,0.0,1.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.043,49.81,0.0,27.043,49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.075,58.054,0.0,0.0,0.0,1.564,4054.93,13741.96,28.338,82.804,0.0,0.0,40.0,677.88,0.0,0.0,2152.0,30287.41,2152.0,0.0,,,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",3395.67,999.0,"Insulation Wall|Wood Stud, R-13","Insulation Rim Joist|R-13, Interior",,45431.11,999.0,Infiltration Reduction|25%,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",1614.0,25.0,Lighting|100% LED,Lighting Interior Use|100% Usage,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,4442.0,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",HVAC Heating Type And Fuel|Electricity ASHP,HVAC Cooling Efficiency|None,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF","Solar Hot Water|40 sqft, South, Roof Pitch",15000.0,30.0,Has PV|Yes,PV System Size|5.0 kWDC,PV Orientation|South,86.2,802.0,160.78,62.32,88.84,0.0,66.0,0.0,79250.86,1536.5,1536.5,606.9,0.0,268.08,999.0,,,13.84,9.81,8.42,2.18,5.46,2.17,1.06,1.39,0.39,14.45,4.64,3.47,8.59,988.0,13.74
project_testing-All Upgrades-0002.osw,0,0.0,223.008,0.0,0.0,0.0,223.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.22,0.0,0.0,0.0,1.091,0.0,1.947,13.015,0.0,0.0,2.073,0.0,0.505,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-27.024,0.0,3.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.323,22.702,0.0,-4.323,22.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.293,53.621,0.0,0.0,0.0,1.621,1608.41,10573.27,12.216,40.825,4.0,1111.0,30.0,532.35,0.0,0.0,1690.0,21125.0,1690.0,0.0,11419.62,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",3676.11,999.0,"Insulation Wall|Wood Stud, R-13","Insulation Rim Joist|R-13, Interior",,31687.5,999.0,Infiltration Reduction|25%,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",1267.5,25.0,Lighting|100% LED,Lighting Interior Use|100% Usage,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,651.35,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",HVAC Heating Type And Fuel|Electricity ASHP,HVAC Cooling Efficiency|None,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF","Solar Hot Water|40 sqft, South, Roof Pitch",15000.0,30.0,Has PV|Yes,PV System Size|5.0 kWDC,PV Orientation|South,76.2,629.8,13.03,31.07,13.03,0.0,66.0,0.0,73039.06,1663.4,1663.4,792.4,249.5,236.98,999.0,,,10.44,10.04,8.46,1.27,2.67,1.79,0.18,0.43,0.21,8.09,11.09,1.45,3.29,6351.0,10.57
project_testing-All Upgrades-0003.osw,0,0.0,47560.681,0.0,2395.705,0.0,49956.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.736,0.301,1.765,2.93,1.98,0.762,0.0,0.0,0.0,11.766,91.049,0.0,5.745,5.984,0.069,0.388,0.146,0.0,2.653,0.897,0.0,0.0,13.058,0.0,9.68,-18.4,1.763,2.825,0.0,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204,0.0,3.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.837,171.237,0.0,136.573,154.973,0.0,16.264,0.0,0.0,0.0,39.683,1661.773,4222.532,41807.301,16.295,170.53,26.719,0.0,8.483,1.423,7074.42,36484.14,38.956,124.213,95.0,15.0,40.0,0.0,0.0,0.0,3138.0,28092.41,3138.0,76.8,9172.31,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",1476.28,999.0,"Insulation Wall|Wood Stud, R-13","Insulation Rim Joist|R-13, Interior",,42138.61,999.0,Infiltration Reduction|25%,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",2353.5,25.0,Lighting|100% LED,Lighting Interior Use|100% Usage,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,2400.3,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",HVAC Heating Type And Fuel|Electricity ASHP,HVAC Cooling Efficiency|None,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF","Solar Hot Water|40 sqft, South, Roof Pitch",15000.0,30.0,Has PV|Yes,PV System Size|5.0 kWDC,PV Orientation|South,0.0,0.0,1602.82,103.09,48.01,0.0,66.0,0.0,81641.0,668.0,668.0,0.0,200.4,,,,,11.56,10.33,8.91,3.78,10.8,3.15,0.7,5.55,0.88,11.91,8.73,5.27,31.72,777.0,36.48
project_testing-All Upgrades-0004.osw,0,0.0,2874.369,0.0,0.0,0.0,2874.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.306,0.0,0.0,0.0,1.938,0.0,1.617,22.261,0.0,0.0,0.548,0.0,0.367,0.0,0.0,0.0,3.579,0.0,0.0,0.0,0.0,0.0,-19.767,0.0,2.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.468,33.235,0.0,13.468,33.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381,46.012,0.0,0.0,0.0,1.608,884.03,9004.34,4.617,35.509,0.0,392.0,30.0,0.0,0.0,0.0,2590.0,11026.07,2590.0,116.6,2499.04,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",670.74,999.0,"Insulation Wall|Wood Stud, R-13","Insulation Rim Joist|R-13, Interior",,16539.11,999.0,Infiltration Reduction|25%,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",1942.5,25.0,Lighting|100% LED,Lighting Interior Use|100% Usage,Lighting Other Use|100% Usage,Holiday Lighting|No Exterior Use,788.4,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",HVAC Heating Type And Fuel|Electricity ASHP,HVAC Cooling Efficiency|None,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF","Solar Hot Water|40 sqft, South, Roof Pitch",15000.0,30.0,Has PV|Yes,PV System Size|5.0 kWDC,PV Orientation|South,0.0,0.0,15.77,23.8,15.77,0.0,66.0,0.0,46539.78,303.5,303.5,0.0,54.6,,,,,12.88,2.99,6.98,0.66,5.09,0.91,0.27,0.29,0.27,14.55,3.55,0.84,8.82,8238.0,9.0
