Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Single-Family Detached	CA, 03735	1970s	0.317627	0	0.562084	0.0997783	0	0.02051	115	1804	0.00128294
Single-Family Detached	CA, 03735	1980s	0.147355	0	0.628463	0.18136	0.034005	0.00881612	64	794	0.000573735
Single-Family Detached	CA, 03735	1990s	0.221461	0	0.724886	0.0273973	0	0.0262557	67	876	0.000617087
Single-Family Detached	CA, 03735	2000s	0.185734	0	0.757739	0.0565276	0	0	55	743	0.000558155
Single-Family Detached	CA, 03735	2010s	0.264205	0	0.698864	0	0	0.0369318	27	352	0.000262144
Single-Family Detached	CA, 03735	<1940	0.205501	0.00198446	0.692024	0.092222	0.00319718	0.00507139	1255	18141	0.0129195
Mobile Home	CA, 03736	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	9.19195e-07
Mobile Home	CA, 03736	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	1.94445e-06
Mobile Home	CA, 03736	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	0
Mobile Home	CA, 03736	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	4.24244e-07
Mobile Home	CA, 03736	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	0
Mobile Home	CA, 03736	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	2.47475e-07
Mobile Home	CA, 03736	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	0
Mobile Home	CA, 03736	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	0
Mobile Home	CA, 03736	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	4.24244e-07
Multi-Family with 2 - 4 Units	CA, 03736	1940s	0.273684	0	0.692632	0	0	0.0336842	25	475	1.78183e-05
Multi-Family with 2 - 4 Units	CA, 03736	1950s	0.282416	0	0.614565	0.10302	0	0	34	563	2.2485e-05
Multi-Family with 2 - 4 Units	CA, 03736	1960s	0.469419	0	0.478593	0.0519878	0	0	37	654	2.64092e-05
Multi-Family with 2 - 4 Units	CA, 03736	1970s	0.495924	0	0.429348	0.0570652	0.017663	0	38	736	2.60203e-05
Multi-Family with 2 - 4 Units	CA, 03736	1980s	0.441219	0.0159652	0.49492	0.0159652	0	0.0319303	36	689	2.73637e-05
Multi-Family with 2 - 4 Units	CA, 03736	1990s	0.459119	0.0283019	0.40566	0.0377358	0	0.0691824	21	318	1.16314e-05
Multi-Family with 2 - 4 Units	CA, 03736	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	3.3586e-06
Multi-Family with 2 - 4 Units	CA, 03736	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	8.83842e-07
Multi-Family with 2 - 4 Units	CA, 03736	<1940	0.179839	0	0.729032	0.091129	0	0	56	1240	4.59245e-05
Multi-Family with 5+ Units	CA, 03736	1940s	0.311842	0	0.569737	0.101316	0	0.0171053	42	760	2.96618e-05
Multi-Family with 5+ Units	CA, 03736	1950s	0.448098	0	0.515796	0.030303	0.00580271	0	82	1551	5.91468e-05
Multi-Family with 5+ Units	CA, 03736	1960s	0.524191	0	0.385453	0.0746556	0	0.0157001	162	3121	0.000118223
Multi-Family with 5+ Units	CA, 03736	1970s	0.4792	0	0.478565	0.0352493	0	0.00698634	170	3149	0.000116986
Multi-Family with 5+ Units	CA, 03736	1980s	0.482716	0.00458142	0.403582	0.0649729	0.0195752	0.0245731	143	2401	8.99754e-05
Multi-Family with 5+ Units	CA, 03736	1990s	0.672628	0	0.311042	0.00699844	0	0.00933126	60	1286	4.54649e-05
Multi-Family with 5+ Units	CA, 03736	2000s	0.499239	0	0.500761	0	0	0	37	657	2.57375e-05
Multi-Family with 5+ Units	CA, 03736	2010s	0.654987	0	0.307278	0	0	0.0377358	22	371	1.31162e-05
Multi-Family with 5+ Units	CA, 03736	<1940	0.417281	0	0.530032	0.0115911	0	0.0410959	48	949	3.65911e-05
Single-Family Attached	CA, 03736	1940s	0.282609	0	0.644928	0.0362319	0	0.0362319	18	276	1.12071e-05
Single-Family Attached	CA, 03736	1950s	0.428571	0	0.526316	0.0451128	0	0	18	266	1.05e-05
Single-Family Attached	CA, 03736	1960s	0.553633	0	0.446367	0	0	0	21	289	1.17021e-05
Single-Family Attached	CA, 03736	1970s	0.398693	0	0.581699	0	0	0.0196078	30	459	1.62273e-05
Single-Family Attached	CA, 03736	1980s	0.308458	0	0.679602	0	0	0.0119403	66	1005	4.048e-05
Single-Family Attached	CA, 03736	1990s	0.284672	0	0.715328	0	0	0	15	274	1.00404e-05
Single-Family Attached	CA, 03736	2000s	0.33871	0	0.66129	0	0	0	10	124	4.38385e-06
Single-Family Attached	CA, 03736	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	1.37879e-06
Single-Family Attached	CA, 03736	<1940	0.308793	0	0.653374	0.0184049	0	0.0194274	46	978	3.84295e-05
Single-Family Detached	CA, 03736	1940s	0.352308	0	0.623692	0.0178462	0.00246154	0.00369231	214	3250	0.000120697
Single-Family Detached	CA, 03736	1950s	0.179173	0	0.78438	0.0309342	0	0.00551302	212	3265	0.000120768
Single-Family Detached	CA, 03736	1960s	0.36447	0	0.621351	0	0.00917431	0.00500417	89	1199	4.59951e-05
Single-Family Detached	CA, 03736	1970s	0.228047	0	0.771953	0	0	0	54	763	3.03688e-05
Single-Family Detached	CA, 03736	1980s	0.372159	0	0.607955	0	0	0.0198864	38	704	2.60203e-05
Single-Family Detached	CA, 03736	1990s	0.336646	0	0.619876	0.0434783	0	0	40	805	2.88486e-05
Single-Family Detached	CA, 03736	2000s	0.215827	0	0.744604	0	0	0.0395683	16	278	9.82834e-06
Single-Family Detached	CA, 03736	2010s	0.203098	0.00176395	0.699836	0.00465583	0.0499371	0.04071	9439	201253	6.11619e-06
Single-Family Detached	CA, 03736	<1940	0.275637	0	0.695165	0.0165849	0.00315347	0.00946041	520	8562	0.000327552
Mobile Home	CA, 03744	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	2.0273e-05
Mobile Home	CA, 03744	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	5.22182e-05
Mobile Home	CA, 03744	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	4.05461e-05
Mobile Home	CA, 03744	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	2.9488e-05
Mobile Home	CA, 03744	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	2.51876e-05
Mobile Home	CA, 03744	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	3.31741e-05
Mobile Home	CA, 03744	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	0
Mobile Home	CA, 03744	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	0
Mobile Home	CA, 03744	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	2.27303e-05
Multi-Family with 2 - 4 Units	CA, 03744	1940s	0.303892	0	0.507485	0.188623	0	0	37	668	0.000421433
Multi-Family with 2 - 4 Units	CA, 03744	1950s	0.249501	0	0.538922	0.185629	0	0.0259481	32	501	0.000307782
Multi-Family with 2 - 4 Units	CA, 03744	1960s	0.166395	0	0.504078	0.329527	0	0	35	613	0.000412831
Multi-Family with 2 - 4 Units	CA, 03744	1970s	0.247899	0	0.371849	0.380252	0	0	32	476	0.000292423
Multi-Family with 2 - 4 Units	CA, 03744	1980s	0.0925508	0.0451467	0.437923	0.424379	0	0	23	443	0.000287508
Multi-Family with 2 - 4 Units	CA, 03744	1990s	0.256228	0	0.66548	0.0782918	0	0	16	281	0.0001886
Multi-Family with 2 - 4 Units	CA, 03744	2000s	0.105263	0	0.80805	0.0650155	0.0216718	0	18	323	0.00019843
Multi-Family with 2 - 4 Units	CA, 03744	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	7.86346e-05
Multi-Family with 2 - 4 Units	CA, 03744	<1940	0.212195	0	0.527439	0.218902	0.029878	0.0115854	101	1640	0.00111256
Multi-Family with 5+ Units	CA, 03744	1940s	0.459738	0	0.286394	0.194764	0	0.0591035	117	2521	0.00166607
Multi-Family with 5+ Units	CA, 03744	1950s	0.406349	0	0.38322	0.210431	0	0	116	2205	0.00138962
Multi-Family with 5+ Units	CA, 03744	1960s	0.524038	0	0.328671	0.121503	0	0.0257867	117	2288	0.00164211
Multi-Family with 5+ Units	CA, 03744	1970s	0.479421	0	0.297428	0.209325	0	0.0138264	153	3110	0.00197324
Multi-Family with 5+ Units	CA, 03744	1980s	0.608319	0	0.2004	0.187945	0.0033363	0	219	4496	0.0030004
Multi-Family with 5+ Units	CA, 03744	1990s	0.578231	0.00608665	0.24275	0.167562	0.00537057	0	136	2793	0.00177665
Multi-Family with 5+ Units	CA, 03744	2000s	0.606273	0	0.277896	0.0934488	0.0112727	0.0111093	272	6121	0.00423214
Multi-Family with 5+ Units	CA, 03744	2010s	0.734519	0	0.169545	0.0833769	0.00453515	0.00802372	233	5733	0.00447726
Multi-Family with 5+ Units	CA, 03744	<1940	0.518149	0.00290676	0.27167	0.179996	0.00849668	0.0187821	565	13417	0.00940115
Single-Family Attached	CA, 03744	1940s	0.365449	0	0.607973	0	0	0.0265781	23	301	0.000184914
Single-Family Attached	CA, 03744	1950s	0.18593	0	0.678392	0.135678	0	0	27	398	0.000244505
Single-Family Attached	CA, 03744	1960s	0.124051	0	0.746835	0.129114	0	0	27	395	0.000242662
Single-Family Attached	CA, 03744	1970s	0.220859	0	0.631902	0.0582822	0	0.0889571	19	326	0.000200273
Single-Family Attached	CA, 03744	1980s	0.164319	0	0.713615	0.122066	0	0	14	213	0.000130853
Single-Family Attached	CA, 03744	1990s	0.0319635	0	0.716895	0.251142	0	0	11	219	0.000134539
Single-Family Attached	CA, 03744	2000s	0.229008	0	0.465649	0.244275	0	0.0610687	10	131	8.04778e-05
Single-Family Attached	CA, 03744	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	3.62456e-05
Single-Family Attached	CA, 03744	<1940	0.201255	0	0.55272	0.188285	0.00334728	0.0543933	136	2390	0.00154198
Single-Family Detached	CA, 03744	1940s	0.339394	0	0.562879	0.0909091	0	0.00681818	76	1320	0.000877878
Single-Family Detached	CA, 03744	1950s	0.24111	0	0.661752	0.0685169	0	0.028621	78	1153	0.000748872
Single-Family Detached	CA, 03744	1960s	0.189008	0	0.615282	0.186327	0	0.00938338	46	746	0.000474265
Single-Family Detached	CA, 03744	1970s	0.13253	0	0.70568	0.16179	0	0	37	581	0.000384573
Single-Family Detached	CA, 03744	1980s	0.278146	0	0.490066	0.155629	0.0364238	0.0397351	33	604	0.000380272
Single-Family Detached	CA, 03744	1990s	0.220056	0	0.660167	0.0835655	0	0.0362117	24	359	0.000250034
Single-Family Detached	CA, 03744	2000s	0	0	0.487871	0.487871	0.0242588	0	22	371	0.000246347
Single-Family Detached	CA, 03744	2010s	0.203098	0.00176395	0.699836	0.00465583	0.0499371	0.04071	9439	201253	6.0819e-05
Single-Family Detached	CA, 03744	<1940	0.183252	0	0.660527	0.144826	0.00410759	0.00728766	469	7547	0.00484033
Mobile Home	CA, 03745	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	0
Mobile Home	CA, 03745	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	0
Mobile Home	CA, 03745	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	0
Mobile Home	CA, 03745	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	8.01601e-06
Mobile Home	CA, 03745	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	2.004e-05
Mobile Home	CA, 03745	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	3.4736e-05
Mobile Home	CA, 03745	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	0
Mobile Home	CA, 03745	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	0
Mobile Home	CA, 03745	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	7.94921e-05
Multi-Family with 2 - 4 Units	CA, 03745	1940s	0.395448	0	0.426743	0.177809	0	0	39	703	0.000487641
Multi-Family with 2 - 4 Units	CA, 03745	1950s	0.316742	0.0135747	0.455505	0.190045	0	0.0241327	42	663	0.000455576
Multi-Family with 2 - 4 Units	CA, 03745	1960s	0.23536	0	0.586712	0.177928	0	0	49	888	0.000642617
Multi-Family with 2 - 4 Units	CA, 03745	1970s	0.154104	0	0.685092	0.160804	0	0	31	597	0.000398797
Multi-Family with 2 - 4 Units	CA, 03745	1980s	0.158155	0	0.596376	0.23229	0	0.0131796	36	607	0.000418837
Multi-Family with 2 - 4 Units	CA, 03745	1990s	0.144444	0	0.668889	0.186667	0	0	28	450	0.000300601
Multi-Family with 2 - 4 Units	CA, 03745	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	5.6112e-05
Multi-Family with 2 - 4 Units	CA, 03745	2010s	0.330645	0	0.483871	0.185484	0	0	14	248	0.000186372
Multi-Family with 2 - 4 Units	CA, 03745	<1940	0.172433	0	0.525241	0.297788	0	0.00453772	94	1763	0.00119773
Multi-Family with 5+ Units	CA, 03745	1940s	0.285714	0	0.480066	0.234219	0	0	34	602	0.000407481
Multi-Family with 5+ Units	CA, 03745	1950s	0.186317	0	0.621543	0.165939	0	0.0262009	37	687	0.00046827
Multi-Family with 5+ Units	CA, 03745	1960s	0.215311	0	0.595215	0.189474	0	0	52	1045	0.000730793
Multi-Family with 5+ Units	CA, 03745	1970s	0.204918	0	0.637295	0.137295	0	0.0204918	27	488	0.000335336
Multi-Family with 5+ Units	CA, 03745	1980s	0.368557	0	0.414948	0.201031	0	0.0154639	26	388	0.000284568
Multi-Family with 5+ Units	CA, 03745	1990s	0.19242	0	0.204082	0.58309	0	0.0204082	23	343	0.000256512
Multi-Family with 5+ Units	CA, 03745	2000s	0.720365	0	0.279635	0	0	0	20	329	0.000219773
Multi-Family with 5+ Units	CA, 03745	2010s	0.620805	0	0.204698	0.147651	0	0.0268456	14	298	0.000199064
Multi-Family with 5+ Units	CA, 03745	<1940	0.266712	0	0.506821	0.226467	0	0	77	1466	0.00105344
Single-Family Attached	CA, 03745	1940s	0.168333	0	0.623333	0.17	0	0.0383333	35	600	0.000412826
Single-Family Attached	CA, 03745	1950s	0.207289	0	0.610478	0.166287	0	0.0159453	25	439	0.000357383
Single-Family Attached	CA, 03745	1960s	0.166144	0	0.630094	0.203762	0	0	23	319	0.000213093
Single-Family Attached	CA, 03745	1970s	0.444444	0	0.301587	0.216931	0	0.037037	15	189	0.000126252
Single-Family Attached	CA, 03745	1980s	0.161765	0	0.591176	0.217647	0	0.0294118	26	340	0.000227121
Single-Family Attached	CA, 03745	1990s	0.353135	0	0.478548	0.168317	0	0	20	303	0.000202405
Single-Family Attached	CA, 03745	2000s	0	0	0.924779	0	0	0.0752212	13	226	0.000150969
Single-Family Attached	CA, 03745	2010s	0.134146	0	0.54878	0.317073	0	0	10	164	0.000109552
Single-Family Attached	CA, 03745	<1940	0.228926	0	0.566992	0.200532	0.00354925	0	128	2254	0.00156179
Single-Family Detached	CA, 03745	1940s	0.163484	0	0.659308	0.177208	0	0	99	1676	0.00117368
Single-Family Detached	CA, 03745	1950s	0.222954	0	0.62603	0.143877	0	0.00713893	105	1821	0.00125651
Single-Family Detached	CA, 03745	1960s	0.178273	0	0.569638	0.252089	0	0	47	718	0.000496325
Single-Family Detached	CA, 03745	1970s	0.0916667	0	0.729167	0.179167	0	0	29	480	0.000320641
Single-Family Detached	CA, 03745	1980s	0.0892193	0	0.637546	0.258364	0	0.0148699	34	538	0.000374749
Single-Family Detached	CA, 03745	1990s	0.397183	0	0.512676	0.0591549	0.0309859	0	26	355	0.000237141
Single-Family Detached	CA, 03745	2000s	0.273839	0	0.611247	0.114914	0	0	23	409	0.000293253
Single-Family Detached	CA, 03745	2010s	0.203098	0.00176395	0.699836	0.00465583	0.0499371	0.04071	9439	201253	5.34401e-05
Single-Family Detached	CA, 03745	<1940	0.201833	0	0.558057	0.228048	0.005468	0.00659376	372	6218	0.00443019
Mobile Home	CA, 03746	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	6.21262e-07
Mobile Home	CA, 03746	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	2.222e-06
Mobile Home	CA, 03746	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	6.9636e-06
Mobile Home	CA, 03746	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	2.10853e-05
Mobile Home	CA, 03746	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	1.13358e-05
Mobile Home	CA, 03746	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	7.05696e-06
Mobile Home	CA, 03746	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	7.63289e-06
Mobile Home	CA, 03746	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	1.93295e-06
Mobile Home	CA, 03746	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	6.09311e-07
Multi-Family with 2 - 4 Units	CA, 03746	1940s	0.155689	0	0.714571	0.0798403	0	0.0499002	33	501	0.000360815
Multi-Family with 2 - 4 Units	CA, 03746	1950s	0.239362	0	0.591489	0.12766	0	0.0414894	58	940	0.000674334
Multi-Family with 2 - 4 Units	CA, 03746	1960s	0.284382	0	0.645688	0.048951	0	0.020979	28	429	0.000322301
Multi-Family with 2 - 4 Units	CA, 03746	1970s	0.144562	0	0.645889	0.197613	0	0.0119363	41	754	0.000558789
Multi-Family with 2 - 4 Units	CA, 03746	1980s	0.33887	0	0.481728	0.179402	0	0	23	301	0.000214192
Multi-Family with 2 - 4 Units	CA, 03746	1990s	0.391662	0.00217446	0.534479	0.0422718	0.00420325	0.0252091	4294	96116	9.59472e-05
Multi-Family with 2 - 4 Units	CA, 03746	2000s	0.308108	0	0.540541	0.108108	0	0.0432432	13	185	0.000141218
Multi-Family with 2 - 4 Units	CA, 03746	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	8.10819e-05
Multi-Family with 2 - 4 Units	CA, 03746	<1940	0.163363	0	0.667806	0.154477	0.00307587	0.0112782	177	2926	0.00216287
Multi-Family with 5+ Units	CA, 03746	1940s	0.107446	0	0.596607	0.295947	0	0	61	1061	0.000770279
Multi-Family with 5+ Units	CA, 03746	1950s	0.303525	0	0.539817	0.12141	0	0.035248	91	1532	0.0010865
Multi-Family with 5+ Units	CA, 03746	1960s	0.274429	0	0.545933	0.171445	0.00819193	0	100	1709	0.0012838
Multi-Family with 5+ Units	CA, 03746	1970s	0.347328	0	0.481393	0.149332	0.0109733	0.0109733	140	2096	0.00152029
Multi-Family with 5+ Units	CA, 03746	1980s	0.339937	0	0.487322	0.16561	0	0.00713154	84	1262	0.000922984
Multi-Family with 5+ Units	CA, 03746	1990s	0.366133	0	0.463768	0.157895	0	0.0122044	97	1311	0.00094528
Multi-Family with 5+ Units	CA, 03746	2000s	0.572067	0	0.364246	0.049162	0	0.0145251	52	895	0.000633116
Multi-Family with 5+ Units	CA, 03746	2010s	0.597101	0	0.2	0.162319	0	0.0405797	30	345	0.000270948
Multi-Family with 5+ Units	CA, 03746	<1940	0.265127	0	0.529962	0.19468	0.00321543	0.00701549	195	3421	0.00251557
Single-Family Attached	CA, 03746	1940s	0.281633	0	0.653061	0.0653061	0	0	25	490	0.000360138
Single-Family Attached	CA, 03746	1950s	0.615063	0	0.225941	0.158996	0	0	17	239	0.000176353
Single-Family Attached	CA, 03746	1960s	0.431193	0	0.568807	0	0	0	10	109	7.36493e-05
Single-Family Attached	CA, 03746	1970s	0.296817	0.000616604	0.657785	0.022878	0.007595	0.0143091	11580	204345	5.74328e-05
Single-Family Attached	CA, 03746	1980s	0.318725	0	0.625498	0.0557769	0	0	13	251	0.000177704
Single-Family Attached	CA, 03746	1990s	0.273852	0.000439569	0.669791	0.0233483	0.00550995	0.0270591	5074	97823	4.12166e-05
Single-Family Attached	CA, 03746	2000s	0.271625	0.000468165	0.676989	0.0180578	0.00997637	0.0228843	4207	89712	2.77029e-05
Single-Family Attached	CA, 03746	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	4.05408e-06
Single-Family Attached	CA, 03746	<1940	0.325843	0	0.51236	0.144569	0.00561798	0.0116105	128	2670	0.00194529
Single-Family Detached	CA, 03746	1940s	0.140073	0	0.699147	0.144945	0	0.0158343	47	821	0.000614193
Single-Family Detached	CA, 03746	1950s	0.231935	0	0.599068	0.11655	0.013986	0.0384615	50	858	0.000588519
Single-Family Detached	CA, 03746	1960s	0.370732	0	0.434146	0.195122	0	0	14	205	0.000138515
Single-Family Detached	CA, 03746	1970s	0.333333	0	0.666667	0	0	0	14	225	0.000168245
Single-Family Detached	CA, 03746	1980s	0.285106	0	0.574468	0.140426	0	0	15	235	0.000200002
Single-Family Detached	CA, 03746	1990s	0.482412	0	0.449749	0.0678392	0	0	21	398	0.000294597
Single-Family Detached	CA, 03746	2000s	0.18741	0.00193776	0.705672	0.00798099	0.0334493	0.06355	44260	926326	6.82437e-05
Single-Family Detached	CA, 03746	2010s	0.203098	0.00176395	0.699836	0.00465583	0.0499371	0.04071	9439	201253	2.22975e-05
Single-Family Detached	CA, 03746	<1940	0.206088	0.00151257	0.661373	0.121951	0.00189072	0.00718472	346	5289	0.00372977
Mobile Home	CA, 03747	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	6.82426e-07
Mobile Home	CA, 03747	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	2.44076e-06
Mobile Home	CA, 03747	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	7.64917e-06
Mobile Home	CA, 03747	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	2.31612e-05
Mobile Home	CA, 03747	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	1.24518e-05
Mobile Home	CA, 03747	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	7.75172e-06
Mobile Home	CA, 03747	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	8.38435e-06
Mobile Home	CA, 03747	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	2.12325e-06
Mobile Home	CA, 03747	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	6.69298e-07
Multi-Family with 2 - 4 Units	CA, 03747	1940s	0.13879	0	0.760231	0.0756228	0	0.0253559	96	2248	0.00158571
Multi-Family with 2 - 4 Units	CA, 03747	1950s	0.0618408	0	0.875839	0.0512943	0.00575264	0.00527325	90	2086	0.0015379
Multi-Family with 2 - 4 Units	CA, 03747	1960s	0.159401	0	0.813351	0.027248	0	0	67	1468	0.00111235
Multi-Family with 2 - 4 Units	CA, 03747	1970s	0.161241	0	0.727479	0.0900833	0	0.0211961	55	1321	0.00102751
Multi-Family with 2 - 4 Units	CA, 03747	1980s	0.176471	0	0.737255	0.0392157	0	0.0470588	26	510	0.000358889
Multi-Family with 2 - 4 Units	CA, 03747	1990s	0.102804	0	0.809346	0.0598131	0	0.0280374	22	535	0.000378416
Multi-Family with 2 - 4 Units	CA, 03747	2000s	0.395415	0	0.604585	0	0	0	10	349	0.000281455
Multi-Family with 2 - 4 Units	CA, 03747	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	9.02272e-05
Multi-Family with 2 - 4 Units	CA, 03747	<1940	0.0650779	0	0.890315	0.0274977	0	0.0171097	149	3273	0.00251559
Multi-Family with 5+ Units	CA, 03747	1940s	0.102158	0	0.848561	0.0492806	0	0	105	2780	0.00213583
Multi-Family with 5+ Units	CA, 03747	1950s	0.153694	0	0.794343	0.0434115	0	0.00855076	179	4561	0.00341584
Multi-Family with 5+ Units	CA, 03747	1960s	0.162101	0	0.734172	0.0960934	0	0.00763359	188	4454	0.00320441
Multi-Family with 5+ Units	CA, 03747	1970s	0.165689	0	0.749267	0.0806452	0	0.00439883	115	2728	0.00205503
Multi-Family with 5+ Units	CA, 03747	1980s	0.306652	0	0.652785	0.0335316	0	0.00703083	60	1849	0.00132378
Multi-Family with 5+ Units	CA, 03747	1990s	0.195722	0	0.712299	0.0780749	0	0.0139037	50	935	0.000683438
Multi-Family with 5+ Units	CA, 03747	2000s	0.23588	0	0.650055	0.114064	0	0	38	903	0.00062755
Multi-Family with 5+ Units	CA, 03747	2010s	0.557842	0.000686609	0.382368	0.0411722	0.00715774	0.0107731	6755	164577	4.10736e-05
Multi-Family with 5+ Units	CA, 03747	<1940	0.150156	0	0.736137	0.0915888	0.017757	0.00436137	129	3210	0.00232705
Single-Family Attached	CA, 03747	1940s	0.249688	0	0.691635	0.0499376	0	0.00873908	31	801	0.000539343
Single-Family Attached	CA, 03747	1950s	0.249007	0	0.688742	0.0304636	0	0.0317881	29	755	0.000541363
Single-Family Attached	CA, 03747	1960s	0.102564	0	0.57265	0.324786	0	0	16	234	0.000157561
Single-Family Attached	CA, 03747	1970s	0.296817	0.000616604	0.657785	0.022878	0.007595	0.0143091	11580	204345	0.000107734
Single-Family Attached	CA, 03747	1980s	0.113475	0	0.886525	0	0	0	12	141	9.49405e-05
Single-Family Attached	CA, 03747	1990s	0.273852	0.000439569	0.669791	0.0233483	0.00550995	0.0270591	5074	97823	6.26204e-05
Single-Family Attached	CA, 03747	2000s	0.269939	0	0.662577	0	0	0.0674847	10	163	0.000109754
Single-Family Attached	CA, 03747	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	2.89535e-05
Single-Family Attached	CA, 03747	<1940	0.140209	0	0.764259	0.0888783	0	0.00665399	93	2104	0.00145979
Single-Family Detached	CA, 03747	1940s	0.0906977	0.00149502	0.865947	0.0353821	0	0.00647841	331	6020	0.0041619
Single-Family Detached	CA, 03747	1950s	0.0775142	0	0.909121	0.00300702	0.00367524	0.00668226	162	2993	0.00214998
Single-Family Detached	CA, 03747	1960s	0.0838482	0	0.858782	0.0229479	0	0.0344219	52	1133	0.000773666
Single-Family Detached	CA, 03747	1970s	0.29021	0	0.56993	0.104895	0	0.034965	17	286	0.000216141
Single-Family Detached	CA, 03747	1980s	0.214035	0	0.694737	0.0912281	0	0	17	285	0.000224896
Single-Family Detached	CA, 03747	1990s	0.274448	0	0.564669	0	0	0.160883	16	317	0.000237015
Single-Family Detached	CA, 03747	2000s	0.0468227	0	0.866221	0	0	0.0869565	14	299	0.000220855
Single-Family Detached	CA, 03747	2010s	0.203098	0.00176395	0.699836	0.00465583	0.0499371	0.04071	9439	201253	0.000160928
