Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight
Single-Family Attached	CA, 03745	1990s	0.142857	0	0.751152	0.105991	0	0	16	217
Single-Family Attached	CA, 03745	2000s	0.0509554	0	0.694268	0.10828	0	0.146497	12	157
Single-Family Attached	CA, 03745	2010s	0.147651	0	0.798658	0.0536913	0	0	10	149
Single-Family Attached	CA, 03745	<1940	0.192713	0	0.653036	0.144534	0.00323887	0.00647773	146	2470
Single-Family Detached	CA, 03745	1940s	0.12962	0	0.724156	0.146224	0	0	107	1867
Single-Family Detached	CA, 03745	1950s	0.201104	0	0.702636	0.0876763	0	0.00858369	97	1631
Single-Family Detached	CA, 03745	1960s	0.104918	0	0.695082	0.2	0	0	57	915
Single-Family Detached	CA, 03745	1970s	0.0838323	0	0.802395	0.0978044	0	0.0159681	33	501
Single-Family Detached	CA, 03745	1980s	0.139647	0	0.617978	0.17496	0	0.0674157	42	623
Single-Family Detached	CA, 03745	1990s	0.388587	0	0.519022	0.0923913	0	0	26	368
Single-Family Detached	CA, 03745	2000s	0.135977	0	0.756374	0.107649	0	0	22	353
Single-Family Detached	CA, 03745	2010s	0.20847	0.00189329	0.697331	0.00657837	0.0448131	0.0409142	5	74
Single-Family Detached	CA, 03745	<1940	0.176537	0	0.649353	0.15712	0.00598706	0.0110032	383	6180
Mobile Home	CA, 03746	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	0	0
Mobile Home	CA, 03746	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	0	0
Mobile Home	CA, 03746	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	0	0
Mobile Home	CA, 03746	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	0	0
Mobile Home	CA, 03746	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	1	40
Mobile Home	CA, 03746	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	0	0
Mobile Home	CA, 03746	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	0	0
Mobile Home	CA, 03746	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	0	0
Mobile Home	CA, 03746	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	0	0
Multi-Family with 2 - 4 Units	CA, 03746	1940s	0.143564	0	0.726073	0.10396	0	0.0264026	40	606
Multi-Family with 2 - 4 Units	CA, 03746	1950s	0.215739	0	0.660787	0.0909091	0	0.0325645	44	737
Multi-Family with 2 - 4 Units	CA, 03746	1960s	0.283186	0	0.617699	0.060177	0.0123894	0.0265487	36	565
Multi-Family with 2 - 4 Units	CA, 03746	1970s	0.17737	0	0.733945	0.0764526	0	0.0122324	40	654
Multi-Family with 2 - 4 Units	CA, 03746	1980s	0.313084	0	0.485981	0.168224	0	0.0327103	28	428
Multi-Family with 2 - 4 Units	CA, 03746	1990s	0.398895	0.00190177	0.525946	0.0456092	0.00463766	0.0230104	6	99
Multi-Family with 2 - 4 Units	CA, 03746	2000s	0.334975	0	0.665025	0	0	0	11	203
Multi-Family with 2 - 4 Units	CA, 03746	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	2	35
Multi-Family with 2 - 4 Units	CA, 03746	<1940	0.174813	0	0.678556	0.134742	0	0.011889	144	2271
Multi-Family with 5+ Units	CA, 03746	1940s	0.212879	0	0.57803	0.209091	0	0	71	1320
Multi-Family with 5+ Units	CA, 03746	1950s	0.264091	0	0.602913	0.103863	0	0.0291324	98	1579
Multi-Family with 5+ Units	CA, 03746	1960s	0.240741	0	0.644317	0.100255	0.00702427	0.00766284	95	1566
Multi-Family with 5+ Units	CA, 03746	1970s	0.368127	0	0.472509	0.137457	0.00515464	0.0167526	157	2328
Multi-Family with 5+ Units	CA, 03746	1980s	0.323224	0	0.494812	0.172386	0	0.00957702	85	1253
Multi-Family with 5+ Units	CA, 03746	1990s	0.313291	0.00791139	0.503956	0.155854	0	0.0189873	93	1264
Multi-Family with 5+ Units	CA, 03746	2000s	0.519463	0	0.440268	0.0322148	0	0.00805369	53	745
Multi-Family with 5+ Units	CA, 03746	2010s	0.687708	0	0.262458	0	0.0498339	0	28	301
Multi-Family with 5+ Units	CA, 03746	<1940	0.2348	0	0.64528	0.114881	0.00503863	0	181	2977
Single-Family Attached	CA, 03746	1940s	0.229508	0	0.65808	0.112412	0	0	22	427
Single-Family Attached	CA, 03746	1950s	0.503185	0	0.315287	0.181529	0	0	21	314
Single-Family Attached	CA, 03746	1960s	0.270408	0	0.663265	0.0663265	0	0	14	196
Single-Family Attached	CA, 03746	1970s	0.329787	0	0.48227	0.187943	0	0	19	282
Single-Family Attached	CA, 03746	1980s	0.263027	0	0.501241	0.235732	0	0	22	403
Single-Family Attached	CA, 03746	1990s	0.278545	0.000581558	0.666412	0.0236177	0.00620329	0.0246408	6	80
Single-Family Attached	CA, 03746	2000s	0.275318	0.00107701	0.676398	0.0187513	0.00586121	0.0225946	2	30
Single-Family Attached	CA, 03746	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	2	19
Single-Family Attached	CA, 03746	<1940	0.329022	0	0.525868	0.130599	0.00504732	0.00946372	163	3170
Single-Family Detached	CA, 03746	1940s	0.140022	0	0.710033	0.127894	0	0.0220507	53	907
Single-Family Detached	CA, 03746	1950s	0.154391	0	0.726629	0.0382436	0.0325779	0.0481586	47	706
Single-Family Detached	CA, 03746	1960s	0.376147	0	0.458716	0.12844	0	0.0366972	21	327
Single-Family Detached	CA, 03746	1970s	0.298658	0	0.624161	0.0771812	0	0	16	298
Single-Family Detached	CA, 03746	1980s	0.220339	0	0.677966	0.101695	0	0	16	236
Single-Family Detached	CA, 03746	1990s	0.684932	0	0.210046	0.105023	0	0	12	219
Single-Family Detached	CA, 03746	2000s	0.189612	0.00185012	0.707882	0.00863106	0.028471	0.0635544	6	88
Single-Family Detached	CA, 03746	2010s	0.20847	0.00189329	0.697331	0.00657837	0.0448131	0.0409142	1	14
Single-Family Detached	CA, 03746	<1940	0.197727	0.00156771	0.684891	0.109935	0	0.00587889	330	5103
Mobile Home	CA, 03747	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	0	0
Mobile Home	CA, 03747	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	1	42
Mobile Home	CA, 03747	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	0	0
Mobile Home	CA, 03747	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	1	15
Mobile Home	CA, 03747	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	3	46
Mobile Home	CA, 03747	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	0	0
Mobile Home	CA, 03747	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	0	0
Mobile Home	CA, 03747	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	0	0
Mobile Home	CA, 03747	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	2	42
Multi-Family with 2 - 4 Units	CA, 03747	1940s	0.216028	0	0.720093	0.0530391	0	0.0108401	106	2583
Multi-Family with 2 - 4 Units	CA, 03747	1950s	0.0894539	0	0.815913	0.0781544	0.00564972	0.0108286	92	2124
Multi-Family with 2 - 4 Units	CA, 03747	1960s	0.15336	0	0.748995	0.0821367	0	0.0155083	83	1741
Multi-Family with 2 - 4 Units	CA, 03747	1970s	0.12827	0	0.740928	0.111392	0	0.0194093	52	1185
Multi-Family with 2 - 4 Units	CA, 03747	1980s	0.199134	0	0.699134	0.0454545	0	0.0562771	23	462
Multi-Family with 2 - 4 Units	CA, 03747	1990s	0.177285	0	0.65928	0.119114	0	0.0443213	19	361
Multi-Family with 2 - 4 Units	CA, 03747	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	8	224
Multi-Family with 2 - 4 Units	CA, 03747	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	1	27
Multi-Family with 2 - 4 Units	CA, 03747	<1940	0.13888	0	0.819188	0.0298558	0	0.0120765	147	2981
Multi-Family with 5+ Units	CA, 03747	1940s	0.0615791	0	0.836796	0.101624	0	0	100	2647
Multi-Family with 5+ Units	CA, 03747	1950s	0.226609	0	0.681788	0.0865867	0	0.00501636	177	4585
Multi-Family with 5+ Units	CA, 03747	1960s	0.161702	0	0.704521	0.113298	0	0.0204787	175	3760
Multi-Family with 5+ Units	CA, 03747	1970s	0.200272	0	0.725477	0.0742507	0	0	122	2936
Multi-Family with 5+ Units	CA, 03747	1980s	0.269885	0	0.6983	0.0318157	0	0	66	1823
Multi-Family with 5+ Units	CA, 03747	1990s	0.278689	0	0.660782	0.0151324	0	0.0453972	38	793
Multi-Family with 5+ Units	CA, 03747	2000s	0.214356	0	0.73943	0.0462144	0	0	39	1017
Multi-Family with 5+ Units	CA, 03747	2010s	0.550985	0.000687278	0.393285	0.0364662	0.00800477	0.010572	0	0
Multi-Family with 5+ Units	CA, 03747	<1940	0.202149	0	0.721173	0.0583793	0.00638978	0.0119082	146	3443
Single-Family Attached	CA, 03747	1940s	0.13522	0	0.748428	0.107966	0	0.00838574	39	954
Single-Family Attached	CA, 03747	1950s	0.279627	0	0.652463	0.0679095	0	0	29	751
Single-Family Attached	CA, 03747	1960s	0	0	0.801325	0.198675	0	0	10	151
Single-Family Attached	CA, 03747	1970s	0.299743	0.000849697	0.65369	0.0239771	0.00649481	0.0152457	8	120
Single-Family Attached	CA, 03747	1980s	0.274009	0.000619145	0.684407	0.0196868	0.00505384	0.0162236	7	88
Single-Family Attached	CA, 03747	1990s	0.278545	0.000581558	0.666412	0.0236177	0.00620329	0.0246408	3	40
Single-Family Attached	CA, 03747	2000s	0.0457143	0	0.954286	0	0	0	11	175
Single-Family Attached	CA, 03747	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	2	22
Single-Family Attached	CA, 03747	<1940	0.143095	0	0.758319	0.093178	0	0.00540765	102	2404
Single-Family Detached	CA, 03747	1940s	0.0987469	0.00150376	0.841938	0.0369256	0.0031746	0.0177109	341	5985
Single-Family Detached	CA, 03747	1950s	0.130215	0	0.833439	0.017067	0.00379267	0.0154867	176	3164
Single-Family Detached	CA, 03747	1960s	0.149407	0	0.797628	0.0197628	0	0.0332016	58	1265
Single-Family Detached	CA, 03747	1970s	0.379412	0	0.523529	0.05	0.0470588	0	22	340
Single-Family Detached	CA, 03747	1980s	0.212121	0	0.705234	0.0826446	0	0	23	363
Single-Family Detached	CA, 03747	1990s	0.185315	0	0.660839	0.027972	0	0.125874	15	286
Single-Family Detached	CA, 03747	2000s	0.142857	0	0.724868	0	0	0.132275	10	189
Single-Family Detached	CA, 03747	2010s	0.20847	0.00189329	0.697331	0.00657837	0.0448131	0.0409142	4	83
Single-Family Detached	CA, 03747	<1940	0.13956	0.00135233	0.796881	0.0566174	0.00225388	0.00333574	653	11092
Mobile Home	CA, 03748	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	0	0
Mobile Home	CA, 03748	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	0	0
Mobile Home	CA, 03748	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	3	134
Mobile Home	CA, 03748	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	2	40
Mobile Home	CA, 03748	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	1	35
Mobile Home	CA, 03748	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	1	21
Mobile Home	CA, 03748	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	5	158
Mobile Home	CA, 03748	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	0	0
Mobile Home	CA, 03748	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	0	0
Multi-Family with 2 - 4 Units	CA, 03748	1940s	0.0738975	0	0.916567	0.00953516	0	0	48	839
Multi-Family with 2 - 4 Units	CA, 03748	1950s	0.144899	0	0.756985	0.0981157	0	0	81	1539
Multi-Family with 2 - 4 Units	CA, 03748	1960s	0.285821	0	0.618905	0.0952738	0	0	66	1333
Multi-Family with 2 - 4 Units	CA, 03748	1970s	0.290473	0	0.638223	0.0444185	0.019287	0.0075979	61	1711
Multi-Family with 2 - 4 Units	CA, 03748	1980s	0.191489	0	0.808511	0	0	0	21	470
Multi-Family with 2 - 4 Units	CA, 03748	1990s	0.264901	0	0.673289	0.0618102	0	0	14	453
Multi-Family with 2 - 4 Units	CA, 03748	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	6	250
Multi-Family with 2 - 4 Units	CA, 03748	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	1	73
Multi-Family with 2 - 4 Units	CA, 03748	<1940	0.0973111	0	0.84507	0.0460948	0	0.0115237	39	781
Multi-Family with 5+ Units	CA, 03748	1940s	0.196429	0	0.77466	0.0102041	0	0.0187075	46	1176
Multi-Family with 5+ Units	CA, 03748	1950s	0.295961	0	0.642061	0.0477019	0	0.0142758	108	2872
Multi-Family with 5+ Units	CA, 03748	1960s	0.484313	0	0.416235	0.0723424	0.00852878	0.0185806	231	6566
Multi-Family with 5+ Units	CA, 03748	1970s	0.522681	0	0.4375	0.0359879	0.00171371	0.00211694	368	9920
Multi-Family with 5+ Units	CA, 03748	1980s	0.436432	0	0.46964	0.0752604	0	0.0186677	201	5089
Multi-Family with 5+ Units	CA, 03748	1990s	0.487355	0	0.442242	0.0669856	0	0.00341763	107	2926
Multi-Family with 5+ Units	CA, 03748	2000s	0.457747	0.00362371	0.473982	0.0585592	0	0.00608784	239	6899
Multi-Family with 5+ Units	CA, 03748	2010s	0.558108	0	0.395946	0.0396396	0	0.00630631	71	2220
Multi-Family with 5+ Units	CA, 03748	<1940	0.288732	0	0.547284	0.163984	0	0	41	994
Single-Family Attached	CA, 03748	1940s	0.0273632	0	0.941542	0.0310945	0	0	33	804
Single-Family Attached	CA, 03748	1950s	0	0	0.936364	0.0454545	0	0.0181818	31	770
Single-Family Attached	CA, 03748	1960s	0.190323	0	0.775806	0.033871	0	0	30	620
Single-Family Attached	CA, 03748	1970s	0.278978	0	0.700393	0.0206287	0	0	46	1018
Single-Family Attached	CA, 03748	1980s	0.180135	0	0.819865	0	0	0	28	594
Single-Family Attached	CA, 03748	1990s	0.135922	0	0.815534	0.0485437	0	0	17	412
Single-Family Attached	CA, 03748	2000s	0.155235	0	0.844765	0	0	0	15	277
Single-Family Attached	CA, 03748	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	3	64
Single-Family Attached	CA, 03748	<1940	0.136667	0	0.766667	0	0	0.0966667	18	300
Single-Family Detached	CA, 03748	1940s	0.106562	0	0.872486	0.00373269	0.0063817	0.0108368	477	8305
Single-Family Detached	CA, 03748	1950s	0.108352	0.00135051	0.869208	0.0102846	0.00259713	0.00820694	469	9626
Single-Family Detached	CA, 03748	1960s	0.179057	0	0.793365	0.0155875	0.0039968	0.00799361	114	2502
Single-Family Detached	CA, 03748	1970s	0.227368	0	0.750877	0	0	0.0217544	59	1425
Single-Family Detached	CA, 03748	1980s	0.227816	0	0.760239	0	0	0.0119454	54	1172
Single-Family Detached	CA, 03748	1990s	0.222002	0	0.705649	0.0376611	0.0227948	0.011893	49	1009
Single-Family Detached	CA, 03748	2000s	0.144835	0	0.808307	0	0.0234292	0.0234292	50	939
Single-Family Detached	CA, 03748	2010s	0.40184	0	0.59816	0	0	0	17	326
Single-Family Detached	CA, 03748	<1940	0.0929589	0	0.868869	0.0272943	0.00830696	0.0025712	262	5056
Mobile Home	CA, 03750	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	2	48
Mobile Home	CA, 03750	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	1	25
Mobile Home	CA, 03750	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	0	0
Mobile Home	CA, 03750	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	1	37
Mobile Home	CA, 03750	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	1	38
Mobile Home	CA, 03750	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	0	0
Mobile Home	CA, 03750	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	4	53
Mobile Home	CA, 03750	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	1	15
Mobile Home	CA, 03750	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	0	0
Multi-Family with 2 - 4 Units	CA, 03750	1940s	0.131692	0	0.747323	0.120985	0	0	44	934
Multi-Family with 2 - 4 Units	CA, 03750	1950s	0.144133	0	0.767719	0.0881477	0	0	76	1679
Multi-Family with 2 - 4 Units	CA, 03750	1960s	0.153664	0	0.762411	0.0839243	0	0	44	846
Multi-Family with 2 - 4 Units	CA, 03750	1970s	0.230159	0	0.712963	0.0568783	0	0	35	756
Multi-Family with 2 - 4 Units	CA, 03750	1980s	0.131915	0	0.760284	0.0822695	0.0255319	0	34	705
Multi-Family with 2 - 4 Units	CA, 03750	1990s	0.317073	0	0.484053	0.174484	0	0.0243902	21	533
Multi-Family with 2 - 4 Units	CA, 03750	2000s	0.244845	0	0.561856	0.193299	0	0	18	388
Multi-Family with 2 - 4 Units	CA, 03750	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	0	0
Multi-Family with 2 - 4 Units	CA, 03750	<1940	0.154373	0	0.752898	0.0858799	0	0.00684932	90	1898
Multi-Family with 5+ Units	CA, 03750	1940s	0.338882	0	0.574316	0.0701546	0	0.0166468	35	841
Multi-Family with 5+ Units	CA, 03750	1950s	0.29041	0	0.631247	0.0729401	0	0.00540297	99	2221
Multi-Family with 5+ Units	CA, 03750	1960s	0.254321	0	0.592593	0.145679	0.00740741	0	76	1620
Multi-Family with 5+ Units	CA, 03750	1970s	0.257511	0	0.567239	0.147353	0	0.027897	67	1398
Multi-Family with 5+ Units	CA, 03750	1980s	0.246753	0	0.569697	0.172294	0	0.0112554	53	1155
Multi-Family with 5+ Units	CA, 03750	1990s	0.195993	0	0.682056	0.121951	0	0	52	1148
Multi-Family with 5+ Units	CA, 03750	2000s	0.32021	0	0.530184	0.112861	0	0.0367454	24	381
Multi-Family with 5+ Units	CA, 03750	2010s	0.335958	0	0.52231	0.0839895	0	0.0577428	16	381
Multi-Family with 5+ Units	CA, 03750	<1940	0.201189	0	0.697721	0.0901883	0.00545094	0.00545094	92	2018
Single-Family Attached	CA, 03750	1940s	0.180294	0	0.765199	0.0545073	0	0	44	954
Single-Family Attached	CA, 03750	1950s	0.192149	0	0.683884	0.107438	0	0.0165289	42	968
Single-Family Attached	CA, 03750	1960s	0.261128	0	0.658754	0.0801187	0	0	13	337
Single-Family Attached	CA, 03750	1970s	0.0841584	0	0.881188	0.0346535	0	0	13	202
Single-Family Attached	CA, 03750	1980s	0.155556	0	0.748148	0.0518519	0	0.0444444	13	270
Single-Family Attached	CA, 03750	1990s	0.311037	0	0.391304	0.297659	0	0	15	299
Single-Family Attached	CA, 03750	2000s	0.304878	0	0.353659	0.341463	0	0	12	246
Single-Family Attached	CA, 03750	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	5	78
Single-Family Attached	CA, 03750	<1940	0.235468	0	0.661977	0.102555	0	0	134	2701
Single-Family Detached	CA, 03750	1940s	0.172445	0	0.716464	0.0980214	0.00181521	0.0112543	283	5509
Single-Family Detached	CA, 03750	1950s	0.164706	0.00179028	0.748849	0.0746803	0.00306905	0.00690537	209	3910
Single-Family Detached	CA, 03750	1960s	0.164048	0	0.658077	0.142049	0.00565682	0.0301697	87	1591
Single-Family Detached	CA, 03750	1970s	0.223214	0	0.705357	0.0714286	0	0	49	784
Single-Family Detached	CA, 03750	1980s	0.240157	0	0.612205	0.125984	0	0.0216535	28	508
Single-Family Detached	CA, 03750	1990s	0.0653061	0	0.628571	0.195918	0	0.110204	14	245
Single-Family Detached	CA, 03750	2000s	0.156997	0	0.754266	0.0887372	0	0	14	293
Single-Family Detached	CA, 03750	2010s	0.20847	0.00189329	0.697331	0.00657837	0.0448131	0.0409142	5	113
Single-Family Detached	CA, 03750	<1940	0.151391	0.00105671	0.764917	0.07559	0.00324058	0.00380416	777	14195
Mobile Home	CA, 03751	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	3	51
Mobile Home	CA, 03751	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	0	0
Mobile Home	CA, 03751	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	0	0
Mobile Home	CA, 03751	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	5	78
Mobile Home	CA, 03751	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	2	31
Mobile Home	CA, 03751	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	1	18
Mobile Home	CA, 03751	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	1	25
Mobile Home	CA, 03751	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	0	0
Mobile Home	CA, 03751	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	2	51
Multi-Family with 2 - 4 Units	CA, 03751	1940s	0.276824	0	0.609442	0.113734	0	0	26	466
Multi-Family with 2 - 4 Units	CA, 03751	1950s	0.168623	0.0202775	0.610459	0.20064	0	0	48	937
Multi-Family with 2 - 4 Units	CA, 03751	1960s	0.182822	0	0.655215	0.125153	0	0.0368098	39	815
Multi-Family with 2 - 4 Units	CA, 03751	1970s	0.338902	0	0.46778	0.193317	0	0	27	419
Multi-Family with 2 - 4 Units	CA, 03751	1980s	0.277108	0.0281124	0.522088	0.172691	0	0	28	498
Multi-Family with 2 - 4 Units	CA, 03751	1990s	0.33518	0	0.487535	0.144044	0.033241	0	19	361
Multi-Family with 2 - 4 Units	CA, 03751	2000s	0.398936	0	0.510638	0.0505319	0.0398936	0	17	376
Multi-Family with 2 - 4 Units	CA, 03751	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	9	203
Multi-Family with 2 - 4 Units	CA, 03751	<1940	0.0819912	0	0.775988	0.0951684	0.0190337	0.0278184	44	683
Multi-Family with 5+ Units	CA, 03751	1940s	0.2473	0	0.4946	0.230022	0.0280778	0	48	926
Multi-Family with 5+ Units	CA, 03751	1950s	0.158537	0	0.704878	0.103659	0.0329268	0	40	820
Multi-Family with 5+ Units	CA, 03751	1960s	0.214216	0	0.683544	0.0944499	0	0.00778968	55	1027
Multi-Family with 5+ Units	CA, 03751	1970s	0.371579	0	0.424211	0.204211	0	0	47	950
Multi-Family with 5+ Units	CA, 03751	1980s	0.256654	0	0.507605	0.235741	0	0	25	526
Multi-Family with 5+ Units	CA, 03751	1990s	0.263636	0	0.527273	0.209091	0	0	27	440
Multi-Family with 5+ Units	CA, 03751	2000s	0.378417	0	0.526619	0.094964	0	0	36	695
Multi-Family with 5+ Units	CA, 03751	2010s	0.550985	0.000687278	0.393285	0.0364662	0.00800477	0.010572	5	113
Multi-Family with 5+ Units	CA, 03751	<1940	0.143885	0	0.706235	0.14988	0	0	49	834
Single-Family Attached	CA, 03751	1940s	0.302725	0	0.531786	0.165489	0	0	51	991
Single-Family Attached	CA, 03751	1950s	0.104615	0	0.748718	0.146667	0	0	50	975
Single-Family Attached	CA, 03751	1960s	0.0655022	0	0.825328	0.10917	0	0	13	229
Single-Family Attached	CA, 03751	1970s	0.111111	0	0.64899	0.19697	0	0.0429293	24	396
Single-Family Attached	CA, 03751	1980s	0.216667	0	0.65	0.133333	0	0	17	240
Single-Family Attached	CA, 03751	1990s	0.237288	0	0.500942	0.225989	0	0.0357815	29	531
Single-Family Attached	CA, 03751	2000s	0.182692	0	0.512821	0.304487	0	0	17	312
Single-Family Attached	CA, 03751	2010s	0.108392	0	0.590909	0.300699	0	0	14	286
Single-Family Attached	CA, 03751	<1940	0.13245	0	0.532009	0.335541	0	0	97	1812
Single-Family Detached	CA, 03751	1940s	0.203447	0	0.629812	0.158684	0.00335721	0.00470009	271	4468
Single-Family Detached	CA, 03751	1950s	0.228267	0.0161094	0.566869	0.182979	0	0.00577508	191	3290
Single-Family Detached	CA, 03751	1960s	0.187226	0	0.633062	0.171572	0	0.00814026	87	1597
Single-Family Detached	CA, 03751	1970s	0.235849	0	0.550943	0.213208	0	0	62	1060
Single-Family Detached	CA, 03751	1980s	0.15601	0	0.678602	0.158568	0.00682012	0	67	1173
Single-Family Detached	CA, 03751	1990s	0.26942	0	0.561455	0.144543	0	0.0245821	58	1017
Single-Family Detached	CA, 03751	2000s	0.203215	0	0.548794	0.247991	0	0	45	871
Single-Family Detached	CA, 03751	2010s	0.247664	0	0.392523	0.359813	0	0	11	214
Single-Family Detached	CA, 03751	<1940	0.174345	0	0.611586	0.213103	0	0.000965517	438	7250
Mobile Home	CA, 03758	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	2	25
Mobile Home	CA, 03758	1950s	0.279297	0	0.599609	0.121094	0	0	16	512
Mobile Home	CA, 03758	1960s	0.319231	0	0.573077	0.107692	0	0	17	260
Mobile Home	CA, 03758	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	7	132
Mobile Home	CA, 03758	1980s	0.253846	0	0.45	0.296154	0	0	10	260
Mobile Home	CA, 03758	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	3	84
Mobile Home	CA, 03758	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	1	45
Mobile Home	CA, 03758	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	0	0
Mobile Home	CA, 03758	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	1	26
Multi-Family with 2 - 4 Units	CA, 03758	1940s	0.183357	0	0.755994	0.0606488	0	0	28	709
Multi-Family with 2 - 4 Units	CA, 03758	1950s	0.234841	0	0.6795	0.0471607	0	0.0384986	47	1039
Multi-Family with 2 - 4 Units	CA, 03758	1960s	0.270897	0	0.659549	0.0420988	0	0.0274558	71	1639
Multi-Family with 2 - 4 Units	CA, 03758	1970s	0.341094	0	0.547148	0.111758	0	0	42	859
Multi-Family with 2 - 4 Units	CA, 03758	1980s	0.140025	0	0.659232	0.166047	0	0.0346964	40	807
Multi-Family with 2 - 4 Units	CA, 03758	1990s	0.0786241	0	0.810811	0.0761671	0	0.034398	25	407
Multi-Family with 2 - 4 Units	CA, 03758	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	4	120
Multi-Family with 2 - 4 Units	CA, 03758	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	3	35
Multi-Family with 2 - 4 Units	CA, 03758	<1940	0	0	1	0	0	0	10	247
Multi-Family with 5+ Units	CA, 03758	1940s	0.129293	0	0.630303	0.212121	0	0.0282828	41	990
Multi-Family with 5+ Units	CA, 03758	1950s	0.267563	0	0.658716	0.0676496	0	0.00607112	105	2306
Multi-Family with 5+ Units	CA, 03758	1960s	0.274954	0	0.587105	0.132672	0	0.00526968	153	3226
Multi-Family with 5+ Units	CA, 03758	1970s	0.24228	0	0.628266	0.110451	0	0.0190024	126	2526
