Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	CA, 03706	1990s	0.47245	0	0.264947	0.262603	0	0	43	853	0.000569288
Multi-Family with 5+ Units	CA, 03706	2000s	0.651644	0	0.249695	0.09866	0	0	47	821	0.000547931
Multi-Family with 5+ Units	CA, 03706	2010s	0.550985	0.000687	0.393285	0.036466	0.008005	0.010572	6	165	0.00011012
Multi-Family with 5+ Units	CA, 03706	<1940	0.342642	0.002031	0.522612	0.102219	0.019716	0.010779	2	29	1.93549e-05
Single-Family Attached	CA, 03706	1940s	0	0	0.796296	0.122222	0.081481	0	10	270	0.000180197
Single-Family Attached	CA, 03706	1950s	0.233503	0	0.69797	0.068528	0	0	19	394	0.000262955
Single-Family Attached	CA, 03706	1960s	0.328358	0	0.235075	0.436567	0	0	10	268	0.000178863
Single-Family Attached	CA, 03706	1970s	0.283757	0	0.716243	0	0	0	30	511	0.000341041
Single-Family Attached	CA, 03706	1980s	0.319508	0	0.479263	0.175115	0	0.026114	39	651	0.000434478
Single-Family Attached	CA, 03706	1990s	0.537037	0	0.385185	0.077778	0	0	15	270	0.000180197
Single-Family Attached	CA, 03706	2000s	0.363636	0	0.636364	0	0	0	12	220	0.000146829
Single-Family Attached	CA, 03706	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	3	42	2.8031e-05
Single-Family Attached	CA, 03706	<1940	0.232409	0.001002	0.668846	0.07646	0.007634	0.013648	3	39	2.60283e-05
Single-Family Detached	CA, 03706	1940s	0.170038	0	0.678255	0.076485	0.0689	0.006321	98	1582	0.00105583
Single-Family Detached	CA, 03706	1950s	0.141716	0	0.79415	0.050685	0.007313	0.006136	769	11897	0.00794
Single-Family Detached	CA, 03706	1960s	0.161047	0	0.787375	0.032025	0.010931	0.008622	449	6495	0.00433474
Single-Family Detached	CA, 03706	1970s	0.231162	0	0.677522	0.06258	0.028736	0	194	3132	0.00209028
Single-Family Detached	CA, 03706	1980s	0.228629	0	0.738998	0	0.032372	0	132	1977	0.00131945
Single-Family Detached	CA, 03706	1990s	0.191176	0	0.785604	0	0.010062	0.013158	79	1292	0.000862267
Single-Family Detached	CA, 03706	2000s	0.270142	0	0.612051	0.076506	0.007448	0.033852	85	1477	0.000985744
Single-Family Detached	CA, 03706	2010s	0.247059	0	0.6	0	0	0.152941	13	255	0.000170192
Single-Family Detached	CA, 03706	<1940	0.335347	0	0.549849	0.092145	0.022659	0	40	662	0.000441818
Mobile Home	CA, 03707	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	1	26	1.4555e-05
Mobile Home	CA, 03707	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	4	73	4.08653e-05
Mobile Home	CA, 03707	1960s	0.158416	0	0.336634	0.504951	0	0	10	202	0.00011308
Mobile Home	CA, 03707	1970s	0.096234	0	0.648536	0.25523	0	0	14	239	0.000133792
Mobile Home	CA, 03707	1980s	0.396783	0	0.603217	0	0	0	24	373	0.000208806
Mobile Home	CA, 03707	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	7	171	9.57262e-05
Mobile Home	CA, 03707	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	3	53	2.96692e-05
Mobile Home	CA, 03707	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	1	18	1.00762e-05
Mobile Home	CA, 03707	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03707	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	8	129	7.22132e-05
Multi-Family with 2 - 4 Units	CA, 03707	1950s	0.416667	0	0.583333	0	0	0	15	336	0.000188091
Multi-Family with 2 - 4 Units	CA, 03707	1960s	0.314509	0.000685	0.59464	0.072438	0.003918	0.013809	9	172	9.6285e-05
Multi-Family with 2 - 4 Units	CA, 03707	1970s	0.376441	0.000294	0.556915	0.049074	0.004472	0.012804	7	109	6.10171e-05
Multi-Family with 2 - 4 Units	CA, 03707	1980s	0.381514	0.000569	0.552781	0.045406	0.004495	0.015234	9	177	9.90844e-05
Multi-Family with 2 - 4 Units	CA, 03707	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	4	113	6.32571e-05
Multi-Family with 2 - 4 Units	CA, 03707	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	3	112	6.26968e-05
Multi-Family with 2 - 4 Units	CA, 03707	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	1	38	2.12722e-05
Multi-Family with 2 - 4 Units	CA, 03707	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	2	28	1.56739e-05
Multi-Family with 5+ Units	CA, 03707	1940s	0.506224	0	0.145228	0.323651	0	0.024896	29	482	0.000269829
Multi-Family with 5+ Units	CA, 03707	1950s	0.446602	0	0.393204	0.160194	0	0	19	412	0.000230642
Multi-Family with 5+ Units	CA, 03707	1960s	0.349776	0	0.54858	0.086697	0	0.014948	36	669	0.000374513
Multi-Family with 5+ Units	CA, 03707	1970s	0.461617	0	0.465711	0.057318	0	0.015353	48	977	0.000546934
Multi-Family with 5+ Units	CA, 03707	1980s	0.491385	0.004467	0.297384	0.198468	0	0.008296	91	1567	0.000877222
Multi-Family with 5+ Units	CA, 03707	1990s	0.521739	0	0.194373	0.283887	0	0	23	391	0.000218885
Multi-Family with 5+ Units	CA, 03707	2000s	0.459091	0	0.297727	0.243182	0	0	21	440	0.000246316
Multi-Family with 5+ Units	CA, 03707	2010s	0.550985	0.000687	0.393285	0.036466	0.008005	0.010572	9	135	7.55734e-05
Multi-Family with 5+ Units	CA, 03707	<1940	0.342642	0.002031	0.522612	0.102219	0.019716	0.010779	5	60	3.35882e-05
Single-Family Attached	CA, 03707	1940s	0.279412	0	0.54902	0.171569	0	0	13	204	0.000114201
Single-Family Attached	CA, 03707	1950s	0.162717	0	0.680885	0.14534	0	0.011058	40	633	0.000354359
Single-Family Attached	CA, 03707	1960s	0.363036	0	0.636964	0	0	0	15	303	0.000169622
Single-Family Attached	CA, 03707	1970s	0.753086	0	0.222222	0.024691	0	0	14	243	0.000136033
Single-Family Attached	CA, 03707	1980s	0.32376	0	0.496084	0.180157	0	0	21	383	0.000214407
Single-Family Attached	CA, 03707	1990s	0.442922	0	0.493151	0.063927	0	0	11	219	0.000122597
Single-Family Attached	CA, 03707	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	9	132	7.3895e-05
Single-Family Attached	CA, 03707	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	1	18	1.00765e-05
Single-Family Attached	CA, 03707	<1940	0.232409	0.001002	0.668846	0.07646	0.007634	0.013648	8	132	7.3895e-05
Single-Family Detached	CA, 03707	1940s	0.24751	0	0.620887	0.111681	0.006641	0.013281	213	3313	0.00185464
Single-Family Detached	CA, 03707	1950s	0.203579	0.000611	0.652553	0.125884	0.01388	0.003492	707	11455	0.00641259
Single-Family Detached	CA, 03707	1960s	0.186343	0	0.707755	0.087963	0.008391	0.009549	227	3456	0.00193469
Single-Family Detached	CA, 03707	1970s	0.257525	0	0.585762	0.110368	0.033923	0.012422	123	2093	0.00117167
Single-Family Detached	CA, 03707	1980s	0.21788	0	0.62167	0.127886	0	0.032564	104	1689	0.000945519
Single-Family Detached	CA, 03707	1990s	0.21492	0	0.735346	0.049734	0	0	36	563	0.000315178
Single-Family Detached	CA, 03707	2000s	0.320048	0	0.549517	0.070048	0.014493	0.045894	49	828	0.000463523
Single-Family Detached	CA, 03707	2010s	0.287273	0	0.574545	0.138182	0	0	10	275	0.000153946
Single-Family Detached	CA, 03707	<1940	0.3125	0	0.564941	0.10498	0.013184	0.004395	122	2048	0.00114649
Mobile Home	CA, 03708	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	0	0	0
Mobile Home	CA, 03708	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	7	137	9.85593e-05
Mobile Home	CA, 03708	1960s	0.219653	0	0.780347	0	0	0	11	173	0.000124458
Mobile Home	CA, 03708	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	4	71	5.1078e-05
Mobile Home	CA, 03708	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	3	44	3.16541e-05
Mobile Home	CA, 03708	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	2	13	9.35246e-06
Mobile Home	CA, 03708	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	3	43	3.09347e-05
Mobile Home	CA, 03708	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	1	14	1.00718e-05
Mobile Home	CA, 03708	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03708	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	7	97	6.97824e-05
Multi-Family with 2 - 4 Units	CA, 03708	1950s	0.376068	0	0.603989	0.019943	0	0	16	351	0.000252508
Multi-Family with 2 - 4 Units	CA, 03708	1960s	0.297578	0	0.702422	0	0	0	11	289	0.000207906
Multi-Family with 2 - 4 Units	CA, 03708	1970s	0.287671	0	0.616438	0.076712	0	0.019178	20	365	0.000262581
Multi-Family with 2 - 4 Units	CA, 03708	1980s	0.381514	0.000569	0.552781	0.045406	0.004495	0.015234	9	152	0.000109348
Multi-Family with 2 - 4 Units	CA, 03708	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	7	125	8.99256e-05
Multi-Family with 2 - 4 Units	CA, 03708	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	2	15	1.0791e-05
Multi-Family with 2 - 4 Units	CA, 03708	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	0	0	0
Multi-Family with 2 - 4 Units	CA, 03708	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	5	116	8.34512e-05
Multi-Family with 5+ Units	CA, 03708	1940s	0.587467	0	0.412533	0	0	0	19	383	0.000275528
Multi-Family with 5+ Units	CA, 03708	1950s	0.44382	0	0.492135	0.064045	0	0	44	890	0.00064026
Multi-Family with 5+ Units	CA, 03708	1960s	0.469443	0	0.439893	0.090665	0	0	72	1489	0.00107118
Multi-Family with 5+ Units	CA, 03708	1970s	0.322865	0	0.605152	0.071983	0	0	124	2834	0.00203876
Multi-Family with 5+ Units	CA, 03708	1980s	0.349886	0	0.555345	0.080364	0	0.014405	125	2638	0.00189776
Multi-Family with 5+ Units	CA, 03708	1990s	0.29877	0	0.540422	0.130931	0.015817	0.01406	60	1138	0.000818669
Multi-Family with 5+ Units	CA, 03708	2000s	0.401934	0	0.472376	0.125691	0	0	29	724	0.000520842
Multi-Family with 5+ Units	CA, 03708	2010s	0.266667	0	0.614815	0	0.118519	0	10	135	9.71179e-05
Multi-Family with 5+ Units	CA, 03708	<1940	0.115385	0	0.884615	0	0	0	11	182	0.00013093
Single-Family Attached	CA, 03708	1940s	0.233503	0	0.522843	0.243655	0	0	14	197	0.00014172
Single-Family Attached	CA, 03708	1950s	0.22807	0	0.740351	0.031579	0	0	16	285	0.000205028
Single-Family Attached	CA, 03708	1960s	0.447876	0	0.552124	0	0	0	12	259	0.000186323
Single-Family Attached	CA, 03708	1970s	0.254215	0	0.745785	0	0	0	49	771	0.000554654
Single-Family Attached	CA, 03708	1980s	0.324405	0	0.58631	0.0625	0	0.026786	24	336	0.000241716
Single-Family Attached	CA, 03708	1990s	0.278545	0.000582	0.666412	0.023618	0.006203	0.024641	9	132	9.49605e-05
Single-Family Attached	CA, 03708	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	4	107	7.69752e-05
Single-Family Attached	CA, 03708	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	2	41	2.94957e-05
Single-Family Attached	CA, 03708	<1940	0.232409	0.001002	0.668846	0.07646	0.007634	0.013648	8	130	9.35212e-05
Single-Family Detached	CA, 03708	1940s	0.218801	0	0.713553	0.046419	0.003032	0.018195	292	4287	0.00308404
Single-Family Detached	CA, 03708	1950s	0.119102	0.000671	0.831703	0.039797	0.002973	0.005754	671	10428	0.00750186
Single-Family Detached	CA, 03708	1960s	0.150664	0	0.783755	0.046507	0.005787	0.013288	295	4666	0.00335671
Single-Family Detached	CA, 03708	1970s	0.100601	0	0.804265	0.058502	0.013122	0.02351	105	1829	0.00131578
Single-Family Detached	CA, 03708	1980s	0.14639	0	0.71909	0.076162	0.046489	0.011869	58	1011	0.000727306
Single-Family Detached	CA, 03708	1990s	0.166436	0	0.76699	0.018031	0.015257	0.033287	45	721	0.000518687
Single-Family Detached	CA, 03708	2000s	0.115	0	0.84	0	0.01625	0.02875	52	800	0.000575513
Single-Family Detached	CA, 03708	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	7	149	0.00010719
Single-Family Detached	CA, 03708	<1940	0.214869	0	0.722222	0.053513	0.004902	0.004493	148	2448	0.00176108
Mobile Home	CA, 03709	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	0	0	0
Mobile Home	CA, 03709	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	0	0	0
Mobile Home	CA, 03709	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	0	0	0
Mobile Home	CA, 03709	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	0	0	0
Mobile Home	CA, 03709	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	0	0	0
Mobile Home	CA, 03709	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	0	0	0
Mobile Home	CA, 03709	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	0	0	0
Mobile Home	CA, 03709	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03709	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	1	15	0
Multi-Family with 2 - 4 Units	CA, 03709	1940s	0.025	0	0.975	0	0	0	16	520	0
Multi-Family with 2 - 4 Units	CA, 03709	1950s	0.055	0	0.88	0	0	0.065	13	400	0
Multi-Family with 2 - 4 Units	CA, 03709	1960s	0.040541	0	0.881757	0	0	0.077703	10	296	0
Multi-Family with 2 - 4 Units	CA, 03709	1970s	0.376441	0.000294	0.556915	0.049074	0.004472	0.012804	8	233	0
Multi-Family with 2 - 4 Units	CA, 03709	1980s	0.381514	0.000569	0.552781	0.045406	0.004495	0.015234	4	85	0
Multi-Family with 2 - 4 Units	CA, 03709	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	6	216	0
Multi-Family with 2 - 4 Units	CA, 03709	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	0	0	0
Multi-Family with 2 - 4 Units	CA, 03709	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	0	0	0
Multi-Family with 2 - 4 Units	CA, 03709	<1940	0.049296	0	0.950704	0	0	0	12	284	0
Multi-Family with 5+ Units	CA, 03709	1940s	0.337284	0.001371	0.551069	0.092166	0.005558	0.012552	7	241	0
Multi-Family with 5+ Units	CA, 03709	1950s	0.349415	0	0.634503	0	0	0.016082	23	684	0
Multi-Family with 5+ Units	CA, 03709	1960s	0.319303	0	0.622642	0.058055	0	0	30	689	0
Multi-Family with 5+ Units	CA, 03709	1970s	0.411135	0	0.501071	0	0	0.087794	21	467	0
Multi-Family with 5+ Units	CA, 03709	1980s	0.313218	0	0.655172	0	0	0.031609	30	696	0
Multi-Family with 5+ Units	CA, 03709	1990s	0.516983	0.000519	0.420232	0.046557	0.002642	0.013067	5	131	0
Multi-Family with 5+ Units	CA, 03709	2000s	0.519453	0.000665	0.424451	0.040849	0.00297	0.011613	4	71	0
Multi-Family with 5+ Units	CA, 03709	2010s	0.550985	0.000687	0.393285	0.036466	0.008005	0.010572	4	50	0
Multi-Family with 5+ Units	CA, 03709	<1940	0.101933	0	0.898067	0	0	0	15	569	0
Single-Family Attached	CA, 03709	1940s	0.427778	0	0.572222	0	0	0	10	180	0
Single-Family Attached	CA, 03709	1950s	0.241165	0.002109	0.659477	0.074247	0.008543	0.014459	3	40	0
Single-Family Attached	CA, 03709	1960s	0.324544	0.001102	0.614105	0.040178	0.005751	0.01432	4	64	0
Single-Family Attached	CA, 03709	1970s	0.106952	0	0.831551	0	0	0.061497	19	374	0
Single-Family Attached	CA, 03709	1980s	0.355212	0	0.644788	0	0	0	13	259	0
Single-Family Attached	CA, 03709	1990s	0.278545	0.000582	0.666412	0.023618	0.006203	0.024641	6	89	0
Single-Family Attached	CA, 03709	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	2	17	0
Single-Family Attached	CA, 03709	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	1	15	0
Single-Family Attached	CA, 03709	<1940	0.15	0	0.792857	0.057143	0	0	16	280	0
Single-Family Detached	CA, 03709	1940s	0.112332	0	0.878053	0.003816	0.003968	0.001832	374	6552	0
Single-Family Detached	CA, 03709	1950s	0.085588	0	0.89885	0	0.004065	0.011497	515	8611	0
Single-Family Detached	CA, 03709	1960s	0.12981	0	0.868394	0	0	0.001796	211	3898	0
Single-Family Detached	CA, 03709	1970s	0.115729	0	0.851662	0	0.016624	0.015985	76	1564	0
Single-Family Detached	CA, 03709	1980s	0.058223	0.013279	0.908069	0	0.020429	0	50	979	0
Single-Family Detached	CA, 03709	1990s	0.139252	0	0.817757	0	0.029907	0.013084	64	1070	0
Single-Family Detached	CA, 03709	2000s	0.159472	0	0.79976	0	0.014388	0.026379	46	834	0
Single-Family Detached	CA, 03709	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	9	165	0
Single-Family Detached	CA, 03709	<1940	0.119387	0	0.870323	0.00456	0	0.00573	442	8552	0
Mobile Home	CA, 03710	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	1	14	0
Mobile Home	CA, 03710	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	6	181	0
Mobile Home	CA, 03710	1960s	0.211957	0	0.788043	0	0	0	15	184	0
Mobile Home	CA, 03710	1970s	0.20362	0.049774	0.746606	0	0	0	20	221	0
Mobile Home	CA, 03710	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	9	102	0
Mobile Home	CA, 03710	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	4	34	0
Mobile Home	CA, 03710	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	8	93	0
Mobile Home	CA, 03710	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03710	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03710	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	5	103	0
Multi-Family with 2 - 4 Units	CA, 03710	1950s	0.10625	0	0.84375	0.05	0	0	11	160	0
Multi-Family with 2 - 4 Units	CA, 03710	1960s	0.402715	0	0.466063	0.085973	0	0.045249	12	221	0
Multi-Family with 2 - 4 Units	CA, 03710	1970s	0.187228	0	0.777939	0.020319	0	0.014514	42	689	0
Multi-Family with 2 - 4 Units	CA, 03710	1980s	0.288603	0	0.650735	0.060662	0	0	31	544	0
Multi-Family with 2 - 4 Units	CA, 03710	1990s	0.106599	0	0.893401	0	0	0	10	197	0
Multi-Family with 2 - 4 Units	CA, 03710	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	4	64	0
Multi-Family with 2 - 4 Units	CA, 03710	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	0	0	0
Multi-Family with 2 - 4 Units	CA, 03710	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	0	0	0
Multi-Family with 5+ Units	CA, 03710	1940s	0.337284	0.001371	0.551069	0.092166	0.005558	0.012552	5	93	0
Multi-Family with 5+ Units	CA, 03710	1950s	0.484085	0	0.343501	0.139257	0.019894	0.013263	39	754	0
Multi-Family with 5+ Units	CA, 03710	1960s	0.313698	0	0.552874	0.114265	0.005678	0.013485	75	1409	0
Multi-Family with 5+ Units	CA, 03710	1970s	0.348131	0	0.568341	0.07535	0	0.008178	92	1712	0
Multi-Family with 5+ Units	CA, 03710	1980s	0.402477	0	0.55418	0.035383	0	0.007961	125	2261	0
Multi-Family with 5+ Units	CA, 03710	1990s	0.456808	0	0.525622	0.01757	0	0	36	683	0
Multi-Family with 5+ Units	CA, 03710	2000s	0.46028	0	0.502336	0.037383	0	0	25	428	0
Multi-Family with 5+ Units	CA, 03710	2010s	0.550985	0.000687	0.393285	0.036466	0.008005	0.010572	6	119	0
Multi-Family with 5+ Units	CA, 03710	<1940	0.231959	0	0.71134	0	0	0.056701	11	194	0
Single-Family Attached	CA, 03710	1940s	0.042781	0	0.887701	0.069519	0	0	11	187	0
Single-Family Attached	CA, 03710	1950s	0.217235	0	0.721723	0.037702	0	0.023339	29	557	0
Single-Family Attached	CA, 03710	1960s	0.264414	0	0.667992	0.067594	0	0	28	503	0
Single-Family Attached	CA, 03710	1970s	0.168164	0	0.813864	0.017972	0	0	59	779	0
Single-Family Attached	CA, 03710	1980s	0.192145	0	0.794562	0	0	0.013293	106	1655	0
Single-Family Attached	CA, 03710	1990s	0.13468	0	0.821549	0.043771	0	0	18	297	0
Single-Family Attached	CA, 03710	2000s	0.164835	0	0.835165	0	0	0	12	182	0
Single-Family Attached	CA, 03710	2010s	0.444444	0	0.555556	0	0	0	14	135	0
Single-Family Attached	CA, 03710	<1940	0.232409	0.001002	0.668846	0.07646	0.007634	0.013648	7	145	0
Single-Family Detached	CA, 03710	1940s	0.151815	0.002912	0.772277	0.061541	0.002136	0.009319	358	5151	0
Single-Family Detached	CA, 03710	1950s	0.144428	0	0.789872	0.052763	0.005729	0.007208	701	10822	0
Single-Family Detached	CA, 03710	1960s	0.201795	0.001461	0.747078	0.036311	0.010017	0.003339	316	4792	0
Single-Family Detached	CA, 03710	1970s	0.142919	0	0.78822	0.043309	0	0.025552	172	2309	0
Single-Family Detached	CA, 03710	1980s	0.1541	0	0.735064	0.106304	0	0.004532	152	2427	0
Single-Family Detached	CA, 03710	1990s	0.187787	0	0.759028	0.038083	0.007879	0.007223	105	1523	0
Single-Family Detached	CA, 03710	2000s	0.186322	0	0.781577	0.009072	0.002094	0.020935	92	1433	0
Single-Family Detached	CA, 03710	2010s	0.258929	0	0.71131	0	0.029762	0	26	336	0
Single-Family Detached	CA, 03710	<1940	0.148872	0	0.751302	0.075521	0.005208	0.019097	124	2304	0
Mobile Home	CA, 03711	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	0	0	0
Mobile Home	CA, 03711	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	3	64	0
Mobile Home	CA, 03711	1960s	0.093502	0	0.906498	0	0	0	39	631	0
Mobile Home	CA, 03711	1970s	0.097817	0.009607	0.874236	0	0	0.018341	62	1145	0
Mobile Home	CA, 03711	1980s	0.031384	0	0.928673	0.039943	0	0	29	701	0
Mobile Home	CA, 03711	1990s	0.201161	0	0.709865	0.065764	0	0.023211	19	517	0
Mobile Home	CA, 03711	2000s	0.281768	0	0.577348	0.035912	0.104972	0	18	362	0
Mobile Home	CA, 03711	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	4	80	0
Mobile Home	CA, 03711	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	2	39	0
Multi-Family with 2 - 4 Units	CA, 03711	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	6	138	0
Multi-Family with 2 - 4 Units	CA, 03711	1950s	0.318519	0	0.6	0	0	0.081481	13	270	0
Multi-Family with 2 - 4 Units	CA, 03711	1960s	0.246243	0	0.720231	0.033526	0	0	29	865	0
Multi-Family with 2 - 4 Units	CA, 03711	1970s	0.423929	0	0.553914	0	0.022157	0	33	677	0
Multi-Family with 2 - 4 Units	CA, 03711	1980s	0.069767	0	0.930233	0	0	0	10	172	0
Multi-Family with 2 - 4 Units	CA, 03711	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	5	84	0
Multi-Family with 2 - 4 Units	CA, 03711	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	2	34	0
Multi-Family with 2 - 4 Units	CA, 03711	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	2	48	0
Multi-Family with 2 - 4 Units	CA, 03711	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	2	82	0
Multi-Family with 5+ Units	CA, 03711	1940s	0.104167	0	0.791667	0.054167	0	0.05	11	240	0
Multi-Family with 5+ Units	CA, 03711	1950s	0.27533	0	0.645374	0.079295	0	0	22	454	0
Multi-Family with 5+ Units	CA, 03711	1960s	0.379653	0	0.569479	0.042804	0	0.008065	70	1612	0
Multi-Family with 5+ Units	CA, 03711	1970s	0.414358	0.00961	0.527417	0.028265	0	0.02035	79	1769	0
Multi-Family with 5+ Units	CA, 03711	1980s	0.351304	0.015072	0.625507	0.008116	0	0	66	1725	0
Multi-Family with 5+ Units	CA, 03711	1990s	0.529691	0	0.470309	0	0	0	26	421	0
Multi-Family with 5+ Units	CA, 03711	2000s	0.535262	0	0.443038	0	0	0.0217	19	553	0
Multi-Family with 5+ Units	CA, 03711	2010s	0.745098	0	0.254902	0	0	0	18	306	0
