Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.00185495
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.00805854
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0.00620058
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0.00779971
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	3.62689e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	0.000157564
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	0.000121237
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	0.000152504
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	2.08496e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	9.05775e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	6.96942e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	8.76683e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1950s	0	0	0	1	1.13581e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1950s	0	0	0	1	4.93435e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1950s	0	0	0	1	3.7967e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	4.77587e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.00129641
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.00708921
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	0.00659427
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	0.00405777
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	6.28927e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	0.000343919
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	0.000319908
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	0.000196855
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1960s	0	0	0	1	6.56492e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1960s	0	0	0	1	3.58993e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1960s	0	0	0	1	3.33929e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	2.05482e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.00157979
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.00846709
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	0.00835842
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	0.00653375
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	7.66406e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000410764
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	0.000405492
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	0.000316972
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1970s	0	0	0	1	7.99996e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1970s	0	0	0	1	4.28767e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1970s	0	0	0	1	4.23264e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	3.30864e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.000714607
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.00355789
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	0.00482544
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	0.00187112
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	6.10043e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.000303728
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	0.000411936
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	0.000159733
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	5.12171e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	2.55e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	3.45848e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	1.34106e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1980s	0	0	0	1	1.08207e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1980s	0	0	0	1	5.38742e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1980s	0	0	0	1	7.30677e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	2.83328e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.000398196
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.00192013
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	0.00274235
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	0.00115847
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	3.3993e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.000163917
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	0.000234108
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	9.88961e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	2.85394e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	1.37619e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	1.96549e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	8.30298e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1990s	0	0	0	1	6.02956e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1990s	0	0	0	1	2.9075e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1990s	0	0	0	1	4.15252e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	1.75418e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	0.000130549
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0.000614024
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	0.000759031
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0.00158292
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	1.72136e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	8.09628e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	0.000100083
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	0.000208718
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	2.20963e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	1.03928e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	1.28471e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	2.67921e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	4.06803e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	0.000160506
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	0.000277922
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0.00074251
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.00143561
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.00389623
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.00816655
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0.0221109
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	7.81389e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0.000212068
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	0.000444498
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0.00120348
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1940s	0	0	0	1	0.00188359
Single-Family Attached	0-1499	Vented Crawlspace	2	1940s	0	0	0	1	0.000839112
Single-Family Attached	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1940s	0	0	0	1	8.37464e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	1940s	0	0	0	1	0.000218146
Single-Family Attached	1500-2499	Vented Crawlspace	3	1940s	0	0	0	1	2.61792e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.0023572
Single-Family Attached	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.0010501
Single-Family Attached	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	0.000104804
Single-Family Attached	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	0.000272996
Single-Family Attached	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	3.27616e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.000491876
Single-Family Attached	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.000267674
Single-Family Attached	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	6.73084e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	0.000143984
Single-Family Attached	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	0.000330252
Single-Family Attached	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	1.35596e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	6.13199e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	3.15224e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1960s	0	0	0	1	3.08137e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1960s	0	0	0	1	3.08137e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1960s	0	0	0	1	3.08137e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.000930784
Single-Family Attached	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.000506524
Single-Family Attached	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	1.27369e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	0.000272463
Single-Family Attached	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.00062494
Single-Family Attached	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	2.56591e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	0.000116036
Single-Family Attached	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	5.96502e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1970s	0	0	0	1	5.83091e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1970s	0	0	0	1	5.83091e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1970s	0	0	0	1	5.83091e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.000331751
Single-Family Attached	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.000359193
Single-Family Attached	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	5.76781e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	0.000126581
Single-Family Attached	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.000282114
Single-Family Attached	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	5.47862e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	1.68366e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	5.5506e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	2.06997e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	1980s	0	0	0	1	2.65717e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.000161289
Single-Family Attached	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.00017463
Single-Family Attached	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	2.80416e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	6.15404e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.000137157
Single-Family Attached	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	2.66357e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	8.18551e-06
Single-Family Attached	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	2.69856e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	1.00637e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	1990s	0	0	0	1	1.29185e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	9.57467e-05
Single-Family Attached	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	9.56786e-05
Single-Family Attached	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	4.74915e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	1.57941e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	2.44592e-05
Single-Family Attached	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	4.90291e-06
Single-Family Attached	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	7.73479e-06
Single-Family Attached	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	7.46462e-06
Single-Family Attached	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	6.00251e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	2000s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	2000s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	3	2000s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	1.24251e-05
Single-Family Attached	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	1.24163e-05
Single-Family Attached	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	6.163e-07
Single-Family Attached	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	1.93889e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	3.00262e-05
Single-Family Attached	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	6.01885e-06
Single-Family Attached	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	2010s	0	0	0	1	2.76513e-06
Single-Family Attached	4000+	Vented Crawlspace	2	2010s	0	0	0	1	7.64928e-06
Single-Family Attached	4000+	Vented Crawlspace	3	2010s	0	0	0	1	5.80393e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.00290425
Single-Family Attached	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.00576337
Single-Family Attached	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.000964205
Single-Family Attached	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	9.36263e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0.00091873
Single-Family Attached	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	0.000253072
Single-Family Attached	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Vented Crawlspace	1	1940s	0.196591	0	0	0.803409	0.0125911
Single-Family Detached	0-1499	Vented Crawlspace	2	1940s	0.196591	0	0	0.803409	0.00172665
Single-Family Detached	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	1.52588e-05
Single-Family Detached	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Vented Crawlspace	1	1940s	0.11077	0.111944	0	0.777286	0.00650755
Single-Family Detached	1500-2499	Vented Crawlspace	2	1940s	0.11077	0.111944	0	0.777286	0.00424524
Single-Family Detached	1500-2499	Vented Crawlspace	3	1940s	0.11077	0.111944	0	0.777286	0.000152596
Single-Family Detached	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Vented Crawlspace	1	1940s	0.172587	0.21513	0.012879	0.599405	0.000449154
Single-Family Detached	2500-3999	Vented Crawlspace	2	1940s	0.172587	0.21513	0.012879	0.599405	0.000749036
Single-Family Detached	2500-3999	Vented Crawlspace	3	1940s	0.172587	0.21513	0.012879	0.599405	6.17791e-05
Single-Family Detached	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Vented Crawlspace	1	1940s	0.195053	0.530143	0.051523	0.223281	0.000159418
Single-Family Detached	4000+	Vented Crawlspace	2	1940s	0.195053	0.530143	0.051523	0.223281	0.000353532
Single-Family Detached	4000+	Vented Crawlspace	3	1940s	0.195053	0.530143	0.051523	0.223281	1.24402e-05
Single-Family Detached	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Vented Crawlspace	1	1950s	0.222291	0	0	0.777709	0.0232621
Single-Family Detached	0-1499	Vented Crawlspace	2	1950s	0.222291	0	0	0.777709	0.00319
Single-Family Detached	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	2.81907e-05
Single-Family Detached	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Vented Crawlspace	1	1950s	0.239907	0.188864	0	0.571229	0.0120228
Single-Family Detached	1500-2499	Vented Crawlspace	2	1950s	0.239907	0.188864	0	0.571229	0.00784311
Single-Family Detached	1500-2499	Vented Crawlspace	3	1950s	0.239907	0.188864	0	0.571229	0.000281922
Single-Family Detached	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Vented Crawlspace	1	1950s	0.227037	0.261214	0.037333	0.474416	0.000829816
Single-Family Detached	2500-3999	Vented Crawlspace	2	1950s	0.227037	0.261214	0.037333	0.474416	0.00138385
