Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.00186275
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.00810417
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0.00623439
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0.00781721
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	3.64205e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	0.000158453
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	0.000121895
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	0.000152843
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	2.09375e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	9.10921e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	7.00755e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	8.78666e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1950s	0	0	0	1	1.14056e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1950s	0	0	0	1	4.96217e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1950s	0	0	0	1	3.8173e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	4.78646e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.00130145
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.00711891
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	0.00662128
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	0.00406348
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	6.31374e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	0.00034536
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	0.000321218
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	0.000197132
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1960s	0	0	0	1	6.5899e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1960s	0	0	0	1	3.60466e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1960s	0	0	0	1	3.35268e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	2.05754e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.00157919
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.00846264
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	0.00834626
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	0.00652049
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	7.66114e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000410548
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	0.000404903
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	0.000316329
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1970s	0	0	0	1	7.99623e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1970s	0	0	0	1	4.28505e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1970s	0	0	0	1	4.22613e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	3.30165e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.000715856
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.00356442
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	0.00483408
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	0.00187297
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	6.11109e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.000304286
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	0.000412674
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	0.000159891
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	5.1303e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	2.5545e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	3.46443e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	1.3423e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1980s	0	0	0	1	1.08395e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1980s	0	0	0	1	5.39722e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1980s	0	0	0	1	7.31974e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	2.83604e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.000398229
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.001924
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	0.00274
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	0.00115533
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	3.39959e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.000164248
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	0.000233907
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	9.86278e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	2.85398e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	1.37887e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	1.96367e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	8.27988e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1990s	0	0	0	1	6.02997e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1990s	0	0	0	1	2.91332e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1990s	0	0	0	1	4.14889e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	1.7494e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	0.000130632
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0.000616268
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	0.000758761
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0.00158387
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	1.72247e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	8.12586e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	0.000100047
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	0.000208843
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	2.2111e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	1.0431e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	1.28429e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	2.68089e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	4.07621e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	0.000161218
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	0.000278343
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0.000741492
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.00143767
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.00390285
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.00817921
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0.0221167
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	7.82518e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0.000212431
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	0.000445191
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0.0012038
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1940s	0	0	0	1	0.00188612
Single-Family Attached	0-1499	Vented Crawlspace	2	1940s	0	0	0	1	0.000840241
Single-Family Attached	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1940s	0	0	0	1	8.3859e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	1940s	0	0	0	1	0.000218439
Single-Family Attached	1500-2499	Vented Crawlspace	3	1940s	0	0	0	1	2.62143e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.00235537
Single-Family Attached	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.00104928
Single-Family Attached	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	0.000104722
Single-Family Attached	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	0.000272784
Single-Family Attached	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	3.27361e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.000490295
Single-Family Attached	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.000266814
Single-Family Attached	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	6.70937e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	0.000143521
Single-Family Attached	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	0.000329189
Single-Family Attached	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	1.35161e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	6.11231e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	3.14212e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1960s	0	0	0	1	3.07129e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1960s	0	0	0	1	3.07129e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1960s	0	0	0	1	3.07129e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.000920648
Single-Family Attached	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.000501008
Single-Family Attached	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	1.25985e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	0.000269495
Single-Family Attached	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000618132
Single-Family Attached	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	2.53798e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	0.000114774
Single-Family Attached	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	5.9001e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1970s	0	0	0	1	5.76709e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1970s	0	0	0	1	5.76709e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1970s	0	0	0	1	5.76709e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.000328151
Single-Family Attached	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.000355295
Single-Family Attached	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	5.70548e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	0.000125207
Single-Family Attached	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.000279053
Single-Family Attached	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	5.41917e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	1.6654e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	5.49042e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	2.04749e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	1980s	0	0	0	1	2.62834e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.000160695
Single-Family Attached	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.000173987
Single-Family Attached	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	2.79396e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	6.13137e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.000136651
Single-Family Attached	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	2.65376e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	8.15544e-06
Single-Family Attached	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	2.68864e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	1.00265e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	1990s	0	0	0	1	1.28709e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	9.53567e-05
Single-Family Attached	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	9.52889e-05
Single-Family Attached	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	4.72984e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	1.57297e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	2.43595e-05
Single-Family Attached	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	4.88294e-06
Single-Family Attached	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	7.70327e-06
Single-Family Attached	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	7.4342e-06
Single-Family Attached	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	5.97805e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	2000s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	2000s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	3	2000s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	1.23815e-05
Single-Family Attached	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	1.23727e-05
Single-Family Attached	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	6.14144e-07
Single-Family Attached	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	1.93209e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	2.9921e-05
Single-Family Attached	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	5.99775e-06
Single-Family Attached	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	2010s	0	0	0	1	2.75543e-06
Single-Family Attached	4000+	Vented Crawlspace	2	2010s	0	0	0	1	7.62246e-06
Single-Family Attached	4000+	Vented Crawlspace	3	2010s	0	0	0	1	5.78358e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.00289933
Single-Family Attached	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.00575362
Single-Family Attached	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.000962572
Single-Family Attached	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	9.34676e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0.00091717
Single-Family Attached	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	0.000252642
Single-Family Attached	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Vented Crawlspace	1	1940s	0.196591	0	0	0.803409	0.0127828
Single-Family Detached	0-1499	Vented Crawlspace	2	1940s	0.196591	0	0	0.803409	0.00175295
Single-Family Detached	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	1.54971e-05
Single-Family Detached	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Vented Crawlspace	1	1940s	0.11077	0.111944	0	0.777286	0.00660668
Single-Family Detached	1500-2499	Vented Crawlspace	2	1940s	0.11077	0.111944	0	0.777286	0.0043099
Single-Family Detached	1500-2499	Vented Crawlspace	3	1940s	0.11077	0.111944	0	0.777286	0.000154924
Single-Family Detached	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Vented Crawlspace	1	1940s	0.172587	0.21513	0.012879	0.599405	0.000455999
Single-Family Detached	2500-3999	Vented Crawlspace	2	1940s	0.172587	0.21513	0.012879	0.599405	0.000760451
Single-Family Detached	2500-3999	Vented Crawlspace	3	1940s	0.172587	0.21513	0.012879	0.599405	6.27204e-05
Single-Family Detached	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Vented Crawlspace	1	1940s	0.195053	0.530143	0.051523	0.223281	0.000161848
Single-Family Detached	4000+	Vented Crawlspace	2	1940s	0.195053	0.530143	0.051523	0.223281	0.00035892
Single-Family Detached	4000+	Vented Crawlspace	3	1940s	0.195053	0.530143	0.051523	0.223281	1.26298e-05
Single-Family Detached	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Vented Crawlspace	1	1950s	0.222291	0	0	0.777709	0.023155
Single-Family Detached	0-1499	Vented Crawlspace	2	1950s	0.222291	0	0	0.777709	0.00317532
Single-Family Detached	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	2.80717e-05
Single-Family Detached	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Vented Crawlspace	1	1950s	0.239907	0.188864	0	0.571229	0.0119674
Single-Family Detached	1500-2499	Vented Crawlspace	2	1950s	0.239907	0.188864	0	0.571229	0.00780702
Single-Family Detached	1500-2499	Vented Crawlspace	3	1950s	0.239907	0.188864	0	0.571229	0.000280631
Single-Family Detached	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Vented Crawlspace	1	1950s	0.227037	0.261214	0.037333	0.474416	0.000826004
Single-Family Detached	2500-3999	Vented Crawlspace	2	1950s	0.227037	0.261214	0.037333	0.474416	0.00137749
