Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.0017641
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.00776702
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0.0059898
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0.00747604
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	3.44925e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	0.000151864
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	0.000117115
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	0.000146175
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	1.98284e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	8.73009e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	6.7325e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	8.40303e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1950s	0	0	0	1	1.08018e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1950s	0	0	0	1	4.75585e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1950s	0	0	0	1	3.66763e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	4.57768e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.00137081
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.00746274
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	0.00698291
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	0.00446473
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	6.6502e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	0.00036204
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	0.000338762
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	0.000216598
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1960s	0	0	0	1	6.94166e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1960s	0	0	0	1	3.77908e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1960s	0	0	0	1	3.53609e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	2.26091e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.00156243
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.00835889
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	0.00828419
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	0.00660476
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	7.5798e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000405515
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	0.000401891
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	0.000320417
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1970s	0	0	0	1	7.91201e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1970s	0	0	0	1	4.23288e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1970s	0	0	0	1	4.19505e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	3.3446e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.000715233
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.0035731
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	0.00489394
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	0.00199674
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	6.10576e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.000305026
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	0.000417783
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	0.000170457
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	5.12619e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	2.5609e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	3.50757e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	1.4311e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1980s	0	0	0	1	1.08302e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1980s	0	0	0	1	5.41044e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1980s	0	0	0	1	7.41049e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	3.0235e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.000382729
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.00185411
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	0.00263282
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	0.00110778
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	3.26727e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.00015828
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	0.000224758
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	9.45688e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	2.74309e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	1.32887e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	1.88699e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	7.93968e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1990s	0	0	0	1	5.79536e-06
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1990s	0	0	0	1	2.80752e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1990s	0	0	0	1	3.98667e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	1.67743e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	0.000122559
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0.000574386
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	0.000711889
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0.00151237
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	1.61601e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	7.57362e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	9.38668e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	0.000199415
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	2.07439e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	9.72187e-06
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	1.20492e-05
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	2.55978e-05
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	6.71279e-05
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	0.00024744
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	0.000465041
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0.00132426
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.00139484
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.00380578
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.00802686
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0.0220808
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	7.59198e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0.000207145
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	0.000436895
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0.00120184
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1940s	0	0	0	1	0.00200361
Single-Family Attached	0-1499	Vented Crawlspace	2	1940s	0	0	0	1	0.00089258
Single-Family Attached	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1940s	0	0	0	1	8.90826e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	1940s	0	0	0	1	0.000232046
Single-Family Attached	1500-2499	Vented Crawlspace	3	1940s	0	0	0	1	2.78473e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1940s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	1940s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	3	1940s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.00221161
Single-Family Attached	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.00098524
Single-Family Attached	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	9.83304e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	0.000256135
Single-Family Attached	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	3.07381e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1950s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	1950s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	3	1950s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.000471586
Single-Family Attached	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.000256633
Single-Family Attached	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	6.4532e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	0.000138045
Single-Family Attached	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	0.000316629
Single-Family Attached	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	1.30003e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	5.87905e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	3.02221e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1960s	0	0	0	1	2.95426e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1960s	0	0	0	1	2.95426e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1960s	0	0	0	1	2.95426e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.000874432
Single-Family Attached	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.000475857
Single-Family Attached	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	1.19657e-05
Single-Family Attached	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	0.000255967
Single-Family Attached	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000587104
Single-Family Attached	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	2.41056e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	0.000109011
Single-Family Attached	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	5.60388e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1970s	0	0	0	1	5.47789e-06
Single-Family Attached	4000+	Vented Crawlspace	2	1970s	0	0	0	1	5.47789e-06
Single-Family Attached	4000+	Vented Crawlspace	3	1970s	0	0	0	1	5.47789e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.000322253
Single-Family Attached	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.000348909
Single-Family Attached	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	5.60268e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	0.000122957
Single-Family Attached	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.000274037
Single-Family Attached	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	5.32177e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	1.63545e-05
Single-Family Attached	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	5.39169e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	2.01071e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	1980s	0	0	0	1	2.5811e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.000145994
Single-Family Attached	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.00015807
Single-Family Attached	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	2.53825e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	5.57046e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.00012415
Single-Family Attached	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	2.41098e-05
Single-Family Attached	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	7.40929e-06
Single-Family Attached	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	2.44266e-05
Single-Family Attached	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	9.10934e-07
Single-Family Attached	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	1990s	0	0	0	1	1.16935e-05
Single-Family Attached	4000+	Vented Crawlspace	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	8.69272e-05
Single-Family Attached	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	8.68654e-05
Single-Family Attached	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	4.31169e-06
Single-Family Attached	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	1.43392e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	2.22062e-05
Single-Family Attached	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	4.45129e-06
Single-Family Attached	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	7.02232e-06
Single-Family Attached	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	6.77703e-06
Single-Family Attached	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	5.44961e-06
Single-Family Attached	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	2000s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	2000s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	3	2000s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	1.48823e-05
Single-Family Attached	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	1.48717e-05
Single-Family Attached	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	7.3818e-07
Single-Family Attached	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	2.32233e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	3.59643e-05
Single-Family Attached	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	7.20915e-06
Single-Family Attached	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	2010s	0	0	0	1	3.31197e-06
Single-Family Attached	4000+	Vented Crawlspace	2	2010s	0	0	0	1	9.16202e-06
Single-Family Attached	4000+	Vented Crawlspace	3	2010s	0	0	0	1	6.95172e-06
Single-Family Attached	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.00273203
Single-Family Attached	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.00542162
Single-Family Attached	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.00090703
Single-Family Attached	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	8.80745e-05
Single-Family Attached	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0.000864251
Single-Family Attached	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	0.000238065
Single-Family Attached	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	1	<1940	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	2	<1940	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	3	<1940	0	0	0	1	0
Single-Family Attached	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Vented Crawlspace	1	1940s	0.196591	0	0	0.803409	0.0117387
Single-Family Detached	0-1499	Vented Crawlspace	2	1940s	0.196591	0	0	0.803409	0.00160977
Single-Family Detached	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	1.42259e-05
Single-Family Detached	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Vented Crawlspace	1	1940s	0.11077	0.111944	0	0.777286	0.00606704
Single-Family Detached	1500-2499	Vented Crawlspace	2	1940s	0.11077	0.111944	0	0.777286	0.00395787
Single-Family Detached	1500-2499	Vented Crawlspace	3	1940s	0.11077	0.111944	0	0.777286	0.000142266
Single-Family Detached	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Vented Crawlspace	1	1940s	0.172587	0.21513	0.012879	0.599405	0.00041875
Single-Family Detached	2500-3999	Vented Crawlspace	2	1940s	0.172587	0.21513	0.012879	0.599405	0.000698332
Single-Family Detached	2500-3999	Vented Crawlspace	3	1940s	0.172587	0.21513	0.012879	0.599405	5.75971e-05
Single-Family Detached	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Vented Crawlspace	1	1940s	0.195053	0.530143	0.051523	0.223281	0.000148627
Single-Family Detached	4000+	Vented Crawlspace	2	1940s	0.195053	0.530143	0.051523	0.223281	0.0003296
Single-Family Detached	4000+	Vented Crawlspace	3	1940s	0.195053	0.530143	0.051523	0.223281	1.15981e-05
Single-Family Detached	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Vented Crawlspace	1	1950s	0.222291	0	0	0.777709	0.0224909
Single-Family Detached	0-1499	Vented Crawlspace	2	1950s	0.222291	0	0	0.777709	0.00308424
Single-Family Detached	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	2.7256e-05
Single-Family Detached	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Vented Crawlspace	1	1950s	0.239907	0.188864	0	0.571229	0.0116242
Single-Family Detached	1500-2499	Vented Crawlspace	2	1950s	0.239907	0.188864	0	0.571229	0.00758309
Single-Family Detached	1500-2499	Vented Crawlspace	3	1950s	0.239907	0.188864	0	0.571229	0.000272575
Single-Family Detached	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Vented Crawlspace	1	1950s	0.227037	0.261214	0.037333	0.474416	0.000802304
Single-Family Detached	2500-3999	Vented Crawlspace	2	1950s	0.227037	0.261214	0.037333	0.474416	0.00133797
