Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	source_count	source_weight	sampling_probability
2	Single-Family Attached	CA, 03708	0.474747	0.484848	0.040404	0	0	0	0	0	0	0	15	297	0.000694517
3	Single-Family Attached	CA, 03708	0.276571	0.284571	0.114286	0.124571	0.136	0.056	0	0.008	0	0	55	875	0.00060383
4	Single-Family Attached	CA, 03708	0.122566	0.411226	0.172967	0.180985	0.057274	0.045819	0	0	0	0.009164	53	873	0.000100816
5	Single-Family Attached	CA, 03708	0	0.189189	0.047297	0.074324	0.216216	0.277027	0	0.195946	0	0	11	148	2.64095e-05
1	Single-Family Detached	CA, 03708	0.458462	0.107692	0.123077	0.175385	0.064615	0.070769	0	0	0	0	25	325	0.000511465
2	Single-Family Detached	CA, 03708	0.456365	0.33707	0.063251	0.089672	0.030424	0.023219	0	0	0	0	69	1249	0.00317967
3	Single-Family Detached	CA, 03708	0.257966	0.331232	0.20685	0.118248	0.042086	0.028966	0.003408	0.003919	0.007327	0	370	5869	0.0102131
4	Single-Family Detached	CA, 03708	0.178954	0.295034	0.176814	0.196812	0.088333	0.040218	0.013357	0.00583	0.004133	0.000517	869	13551	0.0041002
5	Single-Family Detached	CA, 03708	0.090178	0.27652	0.16333	0.153976	0.130215	0.082133	0.043779	0.015529	0.008606	0.035734	340	5345	0.000943725
1	Mobile Home	CA, 03709	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	15	0
2	Mobile Home	CA, 03709	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	0	0
3	Mobile Home	CA, 03709	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	0	0
4	Mobile Home	CA, 03709	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	0	0
5	Mobile Home	CA, 03709	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	0
1	Multi-Family with 2 - 4 Units	CA, 03709	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	95	0
2	Multi-Family with 2 - 4 Units	CA, 03709	0.49563	0.373283	0.116105	0	0.014981	0	0	0	0	0	28	801	0
3	Multi-Family with 2 - 4 Units	CA, 03709	0.179834	0.295218	0.372141	0.080042	0.072765	0	0	0	0	0	33	962	0
4	Multi-Family with 2 - 4 Units	CA, 03709	0.122468	0.196763	0.239865	0.209772	0.118328	0.065093	0.029266	0.009098	0.005213	0.004133	6713	176	0
5	Multi-Family with 2 - 4 Units	CA, 03709	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	0	0
1	Multi-Family with 5+ Units	CA, 03709	0.677738	0.206338	0.057912	0.033903	0.015065	0.005539	0.002164	0.000759	0.00023	0.000351	15940	185	0
2	Multi-Family with 5+ Units	CA, 03709	0.559796	0.355386	0.084818	0	0	0	0	0	0	0	41	1179	0
3	Multi-Family with 5+ Units	CA, 03709	0.195756	0.317241	0.232361	0.206366	0.048276	0	0	0	0	0	78	1885	0
4	Multi-Family with 5+ Units	CA, 03709	0.315615	0.501661	0.049834	0	0.079734	0	0	0.053156	0	0	11	301	0
5	Multi-Family with 5+ Units	CA, 03709	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	48	0
1	Single-Family Attached	CA, 03709	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	73	0
2	Single-Family Attached	CA, 03709	0.446983	0.284813	0.11105	0.091609	0.044197	0.014664	0.004344	0.00138	0.000612	0.000348	4142	107	0
3	Single-Family Attached	CA, 03709	0.255319	0.312057	0.193262	0.147163	0.06383	0.028369	0	0	0	0	32	564	0
4	Single-Family Attached	CA, 03709	0.34874	0.132353	0.260504	0.22479	0	0.033613	0	0	0	0	28	476	0
5	Single-Family Attached	CA, 03709	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	98	0
1	Single-Family Detached	CA, 03709	0.295533	0.250859	0.371134	0	0.082474	0	0	0	0	0	12	291	0
2	Single-Family Detached	CA, 03709	0.423668	0.289973	0.175248	0.102078	0.009033	0	0	0	0	0	48	1107	0
3	Single-Family Detached	CA, 03709	0.292797	0.361212	0.146775	0.121308	0.055455	0.011905	0	0.00437	0	0.006178	335	6636	0
4	Single-Family Detached	CA, 03709	0.160159	0.351502	0.202702	0.188319	0.076618	0.009275	0.009409	0	0	0.002016	849	14879	0
5	Single-Family Detached	CA, 03709	0.110395	0.290271	0.204145	0.236254	0.101052	0.034149	0.011813	0.004618	0.000966	0.006336	543	9312	0
1	Mobile Home	CA, 03710	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	38	0
2	Mobile Home	CA, 03710	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	145	0
3	Mobile Home	CA, 03710	0.286996	0.508969	0.107623	0.024664	0.071749	0	0	0	0	0	37	446	0
4	Mobile Home	CA, 03710	0.145	0.09	0.1	0.505	0	0.09	0.07	0	0	0	14	200	0
5	Mobile Home	CA, 03710	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	0
1	Multi-Family with 2 - 4 Units	CA, 03710	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	47	0
2	Multi-Family with 2 - 4 Units	CA, 03710	0.374582	0.347826	0.170569	0	0	0.107023	0	0	0	0	18	299	0
3	Multi-Family with 2 - 4 Units	CA, 03710	0.234363	0.251781	0.17023	0.177355	0.033254	0.096595	0.036421	0	0	0	76	1263	0
4	Multi-Family with 2 - 4 Units	CA, 03710	0.103933	0.255618	0	0.379213	0.154494	0	0	0.106742	0	0	17	356	0
5	Multi-Family with 2 - 4 Units	CA, 03710	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	13	0
1	Multi-Family with 5+ Units	CA, 03710	0.672176	0.157025	0	0.170799	0	0	0	0	0	0	19	363	0
2	Multi-Family with 5+ Units	CA, 03710	0.565886	0.208638	0.060761	0.090044	0.061859	0	0	0.012811	0	0	150	2732	0
3	Multi-Family with 5+ Units	CA, 03710	0.124798	0.254987	0.197035	0.234501	0.111321	0.045553	0.010243	0.013477	0.008086	0	202	3710	0
4	Multi-Family with 5+ Units	CA, 03710	0.109819	0.156331	0.23385	0.321705	0.100775	0.037468	0.040052	0	0	0	37	774	0
5	Multi-Family with 5+ Units	CA, 03710	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	74	0
1	Single-Family Attached	CA, 03710	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	98	0
2	Single-Family Attached	CA, 03710	0.247525	0.432343	0.09901	0.122112	0.09901	0	0	0	0	0	15	303	0
3	Single-Family Attached	CA, 03710	0.26808	0.282219	0.165307	0.153888	0.102229	0.009788	0.008157	0	0	0.010332	119	1839	0
4	Single-Family Attached	CA, 03710	0.110106	0.267553	0.29734	0.117553	0.1	0.064894	0.019149	0.023404	0	0	123	1880	0
5	Single-Family Attached	CA, 03710	0.328125	0.1	0.10625	0.25625	0.059375	0.040625	0.028125	0.040625	0.040625	0	23	320	0
1	Single-Family Detached	CA, 03710	0.221402	0.191882	0.04428	0.243542	0.228782	0	0.04797	0	0.02214	0	22	271	0
2	Single-Family Detached	CA, 03710	0.323752	0.167927	0.263238	0.134644	0.06354	0.022693	0	0.024206	0	0	38	661	0
3	Single-Family Detached	CA, 03710	0.151976	0.228188	0.252498	0.188963	0.116928	0.043102	0.006562	0.003281	0.007159	0.001342	387	6705	0
4	Single-Family Detached	CA, 03710	0.087022	0.227379	0.205592	0.207921	0.135634	0.074806	0.025628	0.017505	0.007241	0.011271	1067	15881	0
5	Single-Family Detached	CA, 03710	0.088138	0.174165	0.164006	0.189867	0.132471	0.095395	0.059111	0.032326	0.0285	0.036021	532	7579	0
1	Mobile Home	CA, 03711	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	41	0
2	Mobile Home	CA, 03711	0.795082	0.204918	0	0	0	0	0	0	0	0	17	366	0
3	Mobile Home	CA, 03711	0.395349	0.440948	0.135431	0.01824	0.00456	0	0.005472	0	0	0	108	2193	0
4	Mobile Home	CA, 03711	0.153215	0.30643	0.261286	0.071135	0.088919	0.017784	0.086183	0	0	0.015048	42	731	0
5	Mobile Home	CA, 03711	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	208	0
1	Multi-Family with 2 - 4 Units	CA, 03711	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	112	0
2	Multi-Family with 2 - 4 Units	CA, 03711	0.7275	0.24	0.0325	0	0	0	0	0	0	0	15	400	0
3	Multi-Family with 2 - 4 Units	CA, 03711	0.210686	0.340012	0.189435	0.174863	0.07711	0.007893	0	0	0	0	73	1647	0
4	Multi-Family with 2 - 4 Units	CA, 03711	0.07109	0	0.345972	0.530806	0.052133	0	0	0	0	0	11	211	0
5	Multi-Family with 2 - 4 Units	CA, 03711	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	0	0
1	Multi-Family with 5+ Units	CA, 03711	0.754747	0.204114	0	0.041139	0	0	0	0	0	0	24	632	0
2	Multi-Family with 5+ Units	CA, 03711	0.678248	0.27077	0.031722	0.01926	0	0	0	0	0	0	128	2648	0
3	Multi-Family with 5+ Units	CA, 03711	0.222293	0.301366	0.201969	0.227374	0.043823	0	0.003176	0	0	0	132	3149	0
4	Multi-Family with 5+ Units	CA, 03711	0.068069	0.118812	0.25	0.278465	0.110149	0.174505	0	0	0	0	33	808	0
5	Multi-Family with 5+ Units	CA, 03711	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	0	0
1	Single-Family Attached	CA, 03711	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	72	0
2	Single-Family Attached	CA, 03711	0.636364	0.194805	0.071429	0	0.097403	0	0	0	0	0	10	154	0
3	Single-Family Attached	CA, 03711	0.352403	0.393593	0.122654	0.110755	0.020595	0	0	0	0	0	110	2185	0
4	Single-Family Attached	CA, 03711	0.216372	0.331139	0.153435	0.180584	0.100782	0.012752	0.004936	0	0	0	131	2431	0
5	Single-Family Attached	CA, 03711	0.060948	0.115124	0.331828	0.363431	0.128668	0	0	0	0	0	25	443	0
1	Single-Family Detached	CA, 03711	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	136	0
2	Single-Family Detached	CA, 03711	0.71231	0.150761	0.059474	0.037344	0.040111	0	0	0	0	0	30	723	0
3	Single-Family Detached	CA, 03711	0.321557	0.355577	0.195944	0.093883	0.025515	0.003271	0.004253	0	0	0	155	3057	0
4	Single-Family Detached	CA, 03711	0.151392	0.331671	0.204889	0.211302	0.065337	0.026529	0.006961	0.001918	0	0	1002	18244	0
5	Single-Family Detached	CA, 03711	0.104992	0.314593	0.182096	0.200751	0.122437	0.046606	0.014262	0.011715	0.002547	0	910	15706	0
1	Mobile Home	CA, 03712	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	162	0
2	Mobile Home	CA, 03712	0.318898	0.385827	0.248031	0.047244	0	0	0	0	0	0	12	254	0
3	Mobile Home	CA, 03712	0.221992	0.13278	0.273859	0.060166	0.259336	0.051867	0	0	0	0	22	482	0
4	Mobile Home	CA, 03712	0.15285	0.082902	0.064767	0.248705	0.222798	0.150259	0.062176	0	0.015544	0	21	386	0
5	Mobile Home	CA, 03712	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	41	0
1	Multi-Family with 2 - 4 Units	CA, 03712	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	156	0
2	Multi-Family with 2 - 4 Units	CA, 03712	0.174194	0.235484	0.266129	0.241935	0.082258	0	0	0	0	0	33	620	0
3	Multi-Family with 2 - 4 Units	CA, 03712	0.065279	0.125492	0.229038	0.325267	0.185144	0.057963	0	0.011818	0	0	92	1777	0
4	Multi-Family with 2 - 4 Units	CA, 03712	0.170588	0.102941	0.126471	0.264706	0.182353	0.038235	0.038235	0	0.076471	0	16	340	0
5	Multi-Family with 2 - 4 Units	CA, 03712	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	48	0
1	Multi-Family with 5+ Units	CA, 03712	0.679739	0.235294	0.00915	0.075817	0	0	0	0	0	0	43	765	0
2	Multi-Family with 5+ Units	CA, 03712	0.349133	0.289353	0.113548	0.140432	0.071454	0.036081	0	0	0	0	153	2827	0
3	Multi-Family with 5+ Units	CA, 03712	0.075162	0.303382	0.162965	0.227195	0.160574	0.035531	0.022549	0.012641	0	0	148	2927	0
4	Multi-Family with 5+ Units	CA, 03712	0.096386	0.039157	0.268072	0.237952	0.135542	0.114458	0.072289	0.036145	0	0	17	332	0
5	Multi-Family with 5+ Units	CA, 03712	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	19	0
1	Single-Family Attached	CA, 03712	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	12	0
2	Single-Family Attached	CA, 03712	0.423237	0.105809	0.159751	0.215768	0.072614	0.022822	0	0	0	0	23	482	0
3	Single-Family Attached	CA, 03712	0.174044	0.234809	0.190548	0.211553	0.114779	0.053263	0.021005	0	0	0	73	1333	0
4	Single-Family Attached	CA, 03712	0.203416	0.17236	0.267081	0.173913	0.03882	0.100932	0.018634	0.024845	0	0	43	644	0
5	Single-Family Attached	CA, 03712	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	118	0
1	Single-Family Detached	CA, 03712	0.213953	0.088372	0.246512	0.111628	0.274419	0.032558	0.032558	0	0	0	20	215	0
2	Single-Family Detached	CA, 03712	0.365819	0.268362	0.091808	0.159605	0.097458	0	0.016949	0	0	0	32	708	0
3	Single-Family Detached	CA, 03712	0.134822	0.209365	0.22282	0.184607	0.141012	0.071313	0.022336	0.008342	0.003498	0.001884	210	3716	0
4	Single-Family Detached	CA, 03712	0.104738	0.218423	0.196533	0.188783	0.129184	0.08093	0.032596	0.024766	0.01454	0.009507	777	12517	0
5	Single-Family Detached	CA, 03712	0.098401	0.155118	0.173158	0.168238	0.168238	0.092251	0.063551	0.03813	0.012847	0.030067	436	7317	0
1	Mobile Home	CA, 03713	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	0
2	Mobile Home	CA, 03713	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	52	0
3	Mobile Home	CA, 03713	0.372973	0.151351	0.237838	0.12973	0.108108	0	0	0	0	0	29	555	0
4	Mobile Home	CA, 03713	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	136	0
5	Mobile Home	CA, 03713	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	0
1	Multi-Family with 2 - 4 Units	CA, 03713	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	11	0
2	Multi-Family with 2 - 4 Units	CA, 03713	0.475177	0.265957	0	0	0.12766	0.131206	0	0	0	0	15	282	0
3	Multi-Family with 2 - 4 Units	CA, 03713	0.042328	0.322751	0.365079	0.082892	0.186949	0	0	0	0	0	33	567	0
4	Multi-Family with 2 - 4 Units	CA, 03713	0.122468	0.196763	0.239865	0.209772	0.118328	0.065093	0.029266	0.009098	0.005213	0.004133	6713	139	0
5	Multi-Family with 2 - 4 Units	CA, 03713	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	37	0
1	Multi-Family with 5+ Units	CA, 03713	0.943396	0.025157	0.031447	0	0	0	0	0	0	0	21	477	0
2	Multi-Family with 5+ Units	CA, 03713	0.672854	0.164733	0.134571	0.015661	0.00464	0.007541	0	0	0	0	85	1724	0
3	Multi-Family with 5+ Units	CA, 03713	0.116969	0.291094	0.196278	0.210013	0.135135	0.027913	0.022596	0	0	0	99	2257	0
4	Multi-Family with 5+ Units	CA, 03713	0.035541	0.075929	0.3021	0.216478	0.17609	0.134087	0	0	0.059774	0	25	619	0
5	Multi-Family with 5+ Units	CA, 03713	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	0	0
1	Single-Family Attached	CA, 03713	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	0	0
2	Single-Family Attached	CA, 03713	0.446983	0.284813	0.11105	0.091609	0.044197	0.014664	0.004344	0.00138	0.000612	0.000348	4142	73	0
3	Single-Family Attached	CA, 03713	0.232063	0.486547	0.078475	0.169283	0.033632	0	0	0	0	0	42	892	0
4	Single-Family Attached	CA, 03713	0.137173	0.240838	0.202094	0.218848	0.158115	0.013613	0.015707	0	0.013613	0	51	955	0
5	Single-Family Attached	CA, 03713	0.069388	0.195918	0.069388	0.338776	0.138776	0.134694	0	0	0	0.053061	13	245	0
1	Single-Family Detached	CA, 03713	0.063291	0.291139	0.196203	0.050633	0.164557	0.082278	0.151899	0	0	0	14	158	0
2	Single-Family Detached	CA, 03713	0.4655	0.288831	0.109724	0.074283	0.039743	0.013528	0.004635	0.002084	0.000788	0.000884	8910	96	0
3	Single-Family Detached	CA, 03713	0.30136	0.267001	0.118826	0.193987	0.045097	0.026485	0.047244	0	0	0	78	1397	0
4	Single-Family Detached	CA, 03713	0.10349	0.307417	0.233159	0.190489	0.101571	0.036911	0.008464	0.008901	0.004887	0.004712	704	11460	0
5	Single-Family Detached	CA, 03713	0.08897	0.270212	0.204801	0.198197	0.136623	0.054703	0.030698	0.003391	0.006782	0.005622	747	11206	0
1	Mobile Home	CA, 03714	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	10	0
2	Mobile Home	CA, 03714	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	13	0
3	Mobile Home	CA, 03714	0.260417	0.21875	0.3125	0.119792	0.033854	0.054688	0	0	0	0	25	384	0
4	Mobile Home	CA, 03714	0.248588	0.144068	0.40678	0.144068	0.056497	0	0	0	0	0	23	354	0
5	Mobile Home	CA, 03714	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	92	0
1	Multi-Family with 2 - 4 Units	CA, 03714	0	0.195402	0.218391	0.413793	0.077586	0	0.094828	0	0	0	11	348	0
2	Multi-Family with 2 - 4 Units	CA, 03714	0.757848	0.197309	0	0.044843	0	0	0	0	0	0	16	223	0
3	Multi-Family with 2 - 4 Units	CA, 03714	0.20024	0.181055	0.364508	0.178657	0.07554	0	0	0	0	0	52	834	0
4	Multi-Family with 2 - 4 Units	CA, 03714	0	0.164179	0.526119	0.175373	0.044776	0.089552	0	0	0	0	14	268	0
5	Multi-Family with 2 - 4 Units	CA, 03714	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	12	0
1	Multi-Family with 5+ Units	CA, 03714	0.439356	0.280941	0.097772	0.108911	0.032178	0.040842	0	0	0	0	29	808	0
2	Multi-Family with 5+ Units	CA, 03714	0.333333	0.458915	0.086822	0.07907	0.04186	0	0	0	0	0	40	645	0
3	Multi-Family with 5+ Units	CA, 03714	0.251198	0.314477	0.170182	0.159156	0.039789	0.040748	0.017737	0.006711	0	0	101	2086	0
4	Multi-Family with 5+ Units	CA, 03714	0.112875	0.182261	0.246864	0.216684	0.129161	0.06931	0.026656	0.010818	0.002346	0.003026	8321	120	0
5	Multi-Family with 5+ Units	CA, 03714	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	40	0
1	Single-Family Attached	CA, 03714	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	25	0
2	Single-Family Attached	CA, 03714	0.446983	0.284813	0.11105	0.091609	0.044197	0.014664	0.004344	0.00138	0.000612	0.000348	4142	106	0
3	Single-Family Attached	CA, 03714	0.201205	0.38253	0.2	0.172892	0.021687	0.012651	0	0.009036	0	0	83	1660	0
4	Single-Family Attached	CA, 03714	0.164681	0.217239	0.289418	0.196216	0.132446	0	0	0	0	0	73	1427	0
5	Single-Family Attached	CA, 03714	0.093633	0.400749	0.097378	0.179775	0.205993	0.022472	0	0	0	0	13	267	0
1	Single-Family Detached	CA, 03714	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	58	0
2	Single-Family Detached	CA, 03714	0.4655	0.288831	0.109724	0.074283	0.039743	0.013528	0.004635	0.002084	0.000788	0.000884	8910	50	0
3	Single-Family Detached	CA, 03714	0.190014	0.278779	0.163662	0.259362	0.108183	0	0	0	0	0	48	721	0
4	Single-Family Detached	CA, 03714	0.11657	0.343447	0.184498	0.204397	0.08623	0.042501	0.007493	0.005528	0.009335	0	555	8141	0
5	Single-Family Detached	CA, 03714	0.083285	0.30135	0.239711	0.189249	0.115785	0.040447	0.019061	0.004911	0.002391	0.003812	945	15477	0
1	Mobile Home	CA, 03715	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	16	0
2	Mobile Home	CA, 03715	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	0	0
3	Mobile Home	CA, 03715	0.296417	0.335505	0.127036	0.032573	0.026059	0.081433	0	0.100977	0	0	18	307	0
4	Mobile Home	CA, 03715	0	0.226351	0.138514	0.175676	0.459459	0	0	0	0	0	17	296	0
5	Mobile Home	CA, 03715	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	98	0
1	Multi-Family with 2 - 4 Units	CA, 03715	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	8	0
2	Multi-Family with 2 - 4 Units	CA, 03715	0.376344	0.329749	0.121864	0.136201	0	0.035842	0	0	0	0	19	279	0
3	Multi-Family with 2 - 4 Units	CA, 03715	0.128989	0.256649	0.299202	0.159574	0.067819	0.087766	0	0	0	0	44	752	0
4	Multi-Family with 2 - 4 Units	CA, 03715	0.030702	0.048246	0.057018	0.210526	0.491228	0.162281	0	0	0	0	12	228	0
5	Multi-Family with 2 - 4 Units	CA, 03715	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	16	0
1	Multi-Family with 5+ Units	CA, 03715	0.608696	0.328502	0	0.062802	0	0	0	0	0	0	12	207	0
2	Multi-Family with 5+ Units	CA, 03715	0.432504	0.323712	0.098579	0.110124	0.031528	0	0.003552	0	0	0	129	2252	0
3	Multi-Family with 5+ Units	CA, 03715	0.057904	0.275993	0.222316	0.210904	0.147506	0.020287	0	0.029586	0.016906	0.018597	121	2366	0
4	Multi-Family with 5+ Units	CA, 03715	0.01995	0.072319	0.214464	0.32419	0.13217	0.094763	0.074813	0.067332	0	0	16	401	0
5	Multi-Family with 5+ Units	CA, 03715	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	39	0
1	Single-Family Attached	CA, 03715	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	30	0
2	Single-Family Attached	CA, 03715	0.446983	0.284813	0.11105	0.091609	0.044197	0.014664	0.004344	0.00138	0.000612	0.000348	4142	161	0
3	Single-Family Attached	CA, 03715	0.186158	0.288783	0.192124	0.264916	0.027446	0.040573	0	0	0	0	54	838	0
4	Single-Family Attached	CA, 03715	0.192491	0.215017	0.294198	0.187031	0.077816	0.026621	0.006826	0	0	0	99	1465	0
5	Single-Family Attached	CA, 03715	0	0.441558	0.04329	0.051948	0.350649	0.056277	0	0.056277	0	0	10	231	0
1	Single-Family Detached	CA, 03715	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	98	0
2	Single-Family Detached	CA, 03715	0.404834	0.166163	0.135952	0.175227	0.05136	0.066465	0	0	0	0	16	331	0
3	Single-Family Detached	CA, 03715	0.258692	0.199764	0.251621	0.158515	0.057749	0.045963	0.021214	0	0.006482	0	117	1697	0
4	Single-Family Detached	CA, 03715	0.110073	0.241619	0.224471	0.193264	0.140198	0.054225	0.019234	0.0112	0.00139	0.004326	894	12946	0
5	Single-Family Detached	CA, 03715	0.057816	0.186601	0.179477	0.180573	0.146595	0.105494	0.053158	0.046993	0.014934	0.02836	522	7299	0
