Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	source_count	source_weight	sampling_probability
5	Multi-Family with 2 - 4 Units	CA, 03758	0.390135	0	0	0.210762	0.340807	0	0	0.058296	0	0	11	223	1.19936e-06
1	Multi-Family with 5+ Units	CA, 03758	0.578353	0.281541	0.104914	0.0239044	0.0112882	0	0	0	0	0	76	1506	0.000325556
2	Multi-Family with 5+ Units	CA, 03758	0.507081	0.255311	0.0969709	0.0802518	0.0501574	0.0102282	0	0	0	0	236	5084	0.000320167
3	Multi-Family with 5+ Units	CA, 03758	0.246781	0.266946	0.178688	0.168606	0.0905848	0.0324182	0.00868621	0.00729021	0	0	294	6447	5.85917e-05
4	Multi-Family with 5+ Units	CA, 03758	0.191268	0.174636	0.197505	0.0831601	0.120582	0.162162	0.0446985	0	0	0.0259875	41	962	6.74551e-06
5	Multi-Family with 5+ Units	CA, 03758	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	284	5.65459e-07
1	Single-Family Attached	CA, 03758	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	61	2.89387e-05
2	Single-Family Attached	CA, 03758	0.357895	0.364912	0.145614	0.110526	0.0210526	0	0	0	0	0	31	570	8.84053e-05
3	Single-Family Attached	CA, 03758	0.155836	0.242902	0.203155	0.169085	0.176025	0.0201893	0.0246057	0	0	0.00820189	93	1585	6.62214e-05
4	Single-Family Attached	CA, 03758	0.106169	0.365136	0.121234	0.142755	0.133429	0.0638451	0.0365854	0	0.0308465	0	75	1394	9.75351e-06
5	Single-Family Attached	CA, 03758	0	0.0962733	0.108696	0.487578	0.0993789	0.0900621	0	0.068323	0.0496894	0	17	322	2.58631e-06
1	Single-Family Detached	CA, 03758	0.268707	0.459184	0.105442	0.0238095	0.085034	0	0.0578231	0	0	0	17	294	3.62494e-05
2	Single-Family Detached	CA, 03758	0.373775	0.283346	0.126601	0.0859081	0.0964582	0.0226074	0.0113037	0	0	0	61	1327	0.000219749
3	Single-Family Detached	CA, 03758	0.187966	0.308606	0.182635	0.16329	0.112719	0.0251333	0.0117289	0	0.00578827	0.00213252	355	6565	0.000679333
4	Single-Family Detached	CA, 03758	0.171118	0.273955	0.197827	0.185755	0.0874453	0.048061	0.0276143	0	0.00550777	0.00271616	738	13254	0.000262929
5	Single-Family Detached	CA, 03758	0.0977893	0.26684	0.158127	0.138622	0.150325	0.0746424	0.0486346	0.0317295	0.00702211	0.0262679	223	3845	6.15231e-05
1	Mobile Home	CA, 03767	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	52	5.55907e-05
2	Mobile Home	CA, 03767	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	122	0.00026228
3	Mobile Home	CA, 03767	0.410584	0.34854	0.109489	0.0456204	0.0857664	0	0	0	0	0	35	548	0.000386703
4	Mobile Home	CA, 03767	0.442231	0.215139	0.227092	0.063745	0.0517928	0	0	0	0	0	21	251	3.98195e-05
5	Mobile Home	CA, 03767	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	55	2.99885e-06
1	Multi-Family with 2 - 4 Units	CA, 03767	0.556485	0.144351	0.0857741	0.0774059	0.0355649	0.100418	0	0	0	0	22	478	0.00172428
2	Multi-Family with 2 - 4 Units	CA, 03767	0.505308	0.229299	0.101486	0.129936	0.00636943	0.0246285	0.0029724	0	0	0	128	2355	0.00337598
3	Multi-Family with 2 - 4 Units	CA, 03767	0.236259	0.242243	0.193041	0.153369	0.0917553	0.0574025	0.0241578	0.00177305	0	0	225	4512	0.00125053
4	Multi-Family with 2 - 4 Units	CA, 03767	0.0849858	0.274079	0.179887	0.213173	0.131728	0.104108	0	0	0	0.0120397	63	1412	0.000122722
5	Multi-Family with 2 - 4 Units	CA, 03767	0	0.320652	0.0706522	0.0434783	0.331522	0.103261	0.0869565	0	0	0.0434783	10	184	2.69182e-05
1	Multi-Family with 5+ Units	CA, 03767	0.580851	0.181206	0.0808511	0.103191	0.0322695	0.0113475	0	0	0.0102837	0	148	2820	0.00593172
2	Multi-Family with 5+ Units	CA, 03767	0.422163	0.245098	0.161319	0.0961081	0.0481283	0.0170826	0.010101	0	0	0	377	6732	0.00574175
3	Multi-Family with 5+ Units	CA, 03767	0.235522	0.274026	0.183667	0.143922	0.0818196	0.0695544	0.0114889	0	0	0	345	6441	0.00104511
4	Multi-Family with 5+ Units	CA, 03767	0.22554	0.227446	0.20648	0.128971	0.13723	0.0463787	0.0222363	0	0.00571792	0	75	1574	0.000120182
5	Multi-Family with 5+ Units	CA, 03767	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	106	1.01525e-05
1	Single-Family Attached	CA, 03767	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	119	0.000564503
2	Single-Family Attached	CA, 03767	0.173554	0.39876	0.255165	0.0671488	0.0506198	0.0371901	0.017562	0	0	0	47	968	0.00181748
3	Single-Family Attached	CA, 03767	0.171693	0.272216	0.306393	0.155609	0.0723764	0.0144753	0.00723764	0	0	0	126	2487	0.00143798
4	Single-Family Attached	CA, 03767	0.121433	0.233151	0.208865	0.214329	0.132969	0.0613236	0.0115361	0.0163934	0	0	89	1647	0.0002251
5	Single-Family Attached	CA, 03767	0.0883055	0.0859189	0.0620525	0.298329	0.198091	0.147971	0	0.0214797	0	0.097852	21	419	5.54231e-05
1	Single-Family Detached	CA, 03767	0.445344	0.251012	0.145749	0.0809717	0.0769231	0	0	0	0	0	18	247	0.000562318
2	Single-Family Detached	CA, 03767	0.340845	0.189437	0.243662	0.156338	0.0295775	0.0246479	0.0105634	0.00492958	0	0	80	1420	0.00325953
3	Single-Family Detached	CA, 03767	0.208894	0.287015	0.184349	0.181182	0.0748219	0.037081	0.0197941	0.00686197	0	0	404	7578	0.0100877
4	Single-Family Detached	CA, 03767	0.193015	0.301654	0.136345	0.150869	0.0946184	0.0670808	0.0365209	0.00604483	0.00965494	0.0041978	698	11911	0.00406831
5	Single-Family Detached	CA, 03767	0.109404	0.167589	0.183774	0.183569	0.14956	0.119238	0.0549068	0.019873	0.00163901	0.0104487	295	4881	0.000952035
# Created by: sources\pums\tsv_maker.py
# Source: Constructed using 5-yr 2017 Public Use Microdata Samples (PUMS).IPUMS USA, University of Minnesota, www.ipums.org.
# Assumption: The number of occupants per unit is limited to 10. At 10 occupants the CDF is greater than 99%.
# Assumption: Where sample counts are less than 10, the state average distribution (for the relevant number of bedrooms and building type) has been inserted.
# Assumption: Mobile homes in DC are replaced with distributions from Single-Family Detached (for relevant number of bedrooms) in DC.
# Assumption: Rhode Island 1 bedroom Single-Family Attached distributions are replaced with the state average Rhode Island 2 bedroom Single-Family Attached distributions.
# Downselected: This characteristic was downselected from project_national.
