occupants,refrigerator
0.41,0.424715323
0.24,0.988312135
0.24,0.704476331
0.24,0.133524098
0.24,0.866413273
0.24,0.716351309
0.24,0.862072755
0.24,0.432437542
0.29,0.609652833
0.55,0.983649444
0.9,0.894133973
0.9,0.940764829
0.9,0.878652773
1,0.678304743
1,0.672471975
1,0.462671284
1,0.683953853
1,0.23130714
1,0.032552594
1,0.979931624
1,0.784352643
1,0.127569387
1,0.46567285
0.88,0.355207973
0.41,0.411748435
0.24,0.435193521
0.24,0.323136631
0.24,0.32295597
0.24,0.810772125
0.24,0.435783553
0.24,0.684588973
0.24,0.995715932
0.29,0.180218277
0.55,0.300075955
0.9,0.773199988
0.9,0.680867211
0.9,0.974396256
1,0.730696577
1,0.808989428
1,0.998246307
1,0.721336084
1,0.358235372
1,0.923373844
1,0.246257122
1,0.282259811
1,0.615736926
1,0.86286595
0.88,0.105413888
0.41,0.361620395
0.24,0.277433317
0.24,0.125062847
0.24,0.984765379
0.24,0.032675618
0.24,0.174319072
0.24,0.505702727
0.24,0.742421643
0.29,0.073519849
0.55,0.164323724
0.9,0.699027952
0.9,0.77432529
0.9,0.403060497
1,0.438804469
1,0.27378578
1,0.030745515
1,0.018930291
1,0.505506756
1,0.071460355
1,0.421085633
1,0.526359725
1,0.850534677
1,0.914393739
0.88,0.8206907
0.41,0.969094579
0.24,0.404721162
0.24,0.825307686
0.24,0.178119228
0.24,0.159100218
0.24,0.805122327
0.24,0.583254057
0.24,0.694293122
0.29,0.988524775
0.55,0.949884555
0.9,0.815431422
0.9,0.95792799
0.9,0.135251881
1,0.770091011
1,0.196531933
1,0.365723259
1,0.171224226
1,0.038085436
1,0.641309327
1,0.191244048
1,0.60432355
1,0.866471339
1,0.208437789
0.88,0.155276758
0.41,0.971826228
0.24,0.821063954
0.24,0.885495324
0.24,0.869345994
0.24,0.430704499
0.24,0.592113676
0.24,0.916676461
0.24,0.572070019
0.29,0.895674501
0.55,0.367060877
0.9,0.395010792
0.9,0.850405365
0.9,0.914290741
1,0.740927404
1,0.303444545
1,0.131457991
1,0.956888816
1,0.244045875
1,0.376336485
1,0.695140853
1,0.917969955
1,0.770154844
1,0.759763235
0.88,0.932468151
0.41,0.592615386
0.24,0.788258175
0.24,0.748611816
0.24,0.30205441
0.24,0.95252842
0.24,0.186424263
0.24,0.534137648
0.24,0.249983831
0.29,0.894020182
0.55,0.0947419
0.9,0.226454344
0.9,0.800368537
0.9,0.185533532
1,0.238704192
1,0.733176348
1,0.648261722
1,0.229583247
1,0.461315947
1,0.362076723
1,0.118405679
1,0.836668285
1,0.17239279
1,0.407016781
0.88,0.456927668
0.41,0.713239914
0.24,0.155377997
0.24,0.889955816
0.24,0.22440704
0.24,0.51423688
0.24,0.244955828
0.24,0.563509532
0.24,0.800849128
0.29,0.548479826
0.55,0.066443174
0.9,0.906766858
0.9,0.362175972
0.9,0.092446051
1,0.243590416
1,0.435224772
1,0.906218163
1,0.250105944
1,0.880701287
1,0.384463253
1,0.075939096
1,0.886933285
1,0.819199323
1,0.523721307
0.88,0.570299129
0.41,0.64427352
0.24,0.279043606
0.24,0.023726671
0.24,0.284535988
0.24,0.07624537
0.24,0.922274852
0.24,0.327688679
0.24,0.898243732
0.29,0.562842012
0.55,0.194123524
0.9,0.965288009
0.9,0.876920481
0.9,0.710349923
1,0.415195974
1,0.5357128
1,0.045699415
1,0.017028776
1,0.614169796
1,0.530427758
1,0.522252951
1,0.590970936
1,0.166225047
1,0.714047427
0.88,0.852699707
0.41,0.468281576
0.24,0.987163901
0.24,0.06770628
0.24,0.413334985
0.24,0.389924981
0.24,0.793222393
0.24,0.943020373
0.24,0.68548216
0.29,0.832130718
0.55,0.803349804
0.9,0.654180563
0.9,0.977540161
0.9,0.327474362
1,0.657381653
1,0.399771061
1,0.24215609
1,0.407737674
1,0.527070416
1,0.000169927
1,0.922267868
1,0.942283757
1,0.229807178
1,0.820607611
0.88,0.585279269
0.41,0.044327957
0.24,0.259503714
0.24,0.586369195
0.24,0.856164291
0.24,0.760690956
0.24,0.390257151
0.24,0.447476046
0.24,0.920679208
0.29,0.070419781
0.55,0.752905205
0.9,0.707491531
0.9,0.69580325
0.9,0.33119691
1,0.164745754
1,0.229331958
1,0.606760639
1,0.84357922
1,0.796264462
1,0.17629422
1,0.876607903
1,0.500953206
1,0.510507977
1,0.562738216
0.88,0.374581838
0.41,0.251069202
0.24,0.476426598
0.24,0.171362853
0.24,0.490381068
0.24,0.545936012
0.24,0.381134153
0.24,0.521820779
0.24,0.285697048
0.29,0.253248913
0.55,0.070181566
0.9,0.915154013
0.9,0.4874511
0.9,0.998269828
1,0.699504386
1,0.612999524
1,0.239984915
1,0.903762482
1,0.395646886
1,0.947294356
1,0.124267048
1,0.885635495
1,0.478496903
1,0.62001461
0.88,0.453642243
0.41,0.360754541
0.24,0.024983088
0.24,0.561334401
0.24,0.560698004
0.24,0.39122212
0.24,0.567591132
0.24,0.32461409
0.24,0.328432582
0.29,0.980320661
0.55,0.192735318
0.9,0.447183915
0.9,0.437182447
0.9,0.868664661
1,0.524032407
1,0.454372399
1,0.122975796
1,0.255257079
1,0.019867529
1,0.79806787
1,0.839664999
1,0.76748699
1,0.294815847
1,0.071668197
0.88,0.383446484
0.41,0.395928063
0.24,0.698417541
0.24,0.247340382
0.24,0.897631219
0.24,0.149087991
0.24,0.502586217
0.24,0.005470476
0.24,0.241236819
0.29,0.726553178
0.55,0.825477847
0.9,0.820492546
0.9,0.579301409
0.9,0.574759294
1,0.842583773
1,0.959770411
1,0.887359443
1,0.62443896
1,0.25520085
1,0.916198245
1,0.942475815
1,0.708062065
1,0.950146375
1,0.257914555
0.88,0.634726669
0.41,0.610052215
0.24,0.131199224
0.24,0.284918013
0.24,0.411001383
0.24,0.627768796
0.24,0.664483998
0.24,0.167550646
0.24,0.206248622
0.29,0.076837948
0.55,0.080967048
0.9,0.726290045
0.9,0.540829024
0.9,0.928565139
1,0.508050392
1,0.70926468
1,0.484615842
1,0.156462358
1,0.036992939
1,0.636931449
1,0.773775929
1,0.396736657
1,0.582760688
1,0.336595905
0.88,0.126460888
0.41,0.541922331
0.24,0.76185155
0.24,0.051863537
0.24,0.205865344
0.24,0.503106678
0.24,0.654606682
0.24,0.168909155
0.24,0.703990197
0.29,0.409144324
0.55,0.460507009
0.9,0.605773901
0.9,0.626389852
0.9,0.073226876
1,0.42455185
1,0.173935075
1,0.830109155
1,0.76359486
1,0.747515489
1,0.267862123
1,0.587597062
1,0.26288078
1,0.477309574
1,0.728724099
0.88,0.46094296
0.41,0.356710014
0.24,0.673165927
0.24,0.472295146
0.24,0.733546635
0.24,0.299230228
0.24,0.815738381
0.24,0.483227521
0.24,0.970970177
0.29,0.920531359
0.55,0.099581366
0.9,0.355775246
0.9,0.852751452
0.9,0.552024969
1,0.843858055
1,0.261986523
1,0.239174227
1,0.636379232
1,0.972661242
1,0.115378018
1,0.286146389
1,0.465180739
1,0.370956693
1,0.65345448
0.88,0.913657104
0.41,0.757476333
0.24,0.45122938
0.24,0.853652141
0.24,0.543383741
0.24,0.588538833
0.24,0.648522445
0.24,0.289555509
0.24,0.767235201
0.29,0.282681791
0.55,0.161771615
0.9,0.828605032
0.9,0.984094267
0.9,0.872331819
1,0.922049376
1,0.973374391
1,0.633205109
1,0.158082056
1,0.736564538
1,0.339619083
1,0.690915042
1,0.391070284
1,0.375685353
1,0.940991121
0.88,0.931469723
0.41,0.962057638
0.24,0.014972689
0.24,0.133415487
0.24,0.277978886
0.24,0.93670825
0.24,0.104243248
0.24,0.000284802
0.24,0.175135324
0.29,0.684826422
0.55,0.6526289
0.9,0.963669089
0.9,0.509973988
0.9,0.980388123
1,0.701174716
1,0.412576521
1,0.145324393
1,0.230073043
1,0.010710003
1,0.116756947
1,0.359878108
1,0.697437031
1,0.003052094
1,0.063258597
0.88,0.107050763
0.41,0.788179309
0.24,0.880981418
0.24,0.650627146
0.24,0.242305891
0.24,0.549479301
0.24,0.82742991
0.24,0.913691536
0.24,0.305347902
0.29,0.919106555
0.55,0.300867702
0.9,0.042009268
0.9,0.368612905
0.9,0.973187461
1,0.12080313
1,0.326467777
1,0.003991464
1,0.160947221
1,0.995815455
1,0.861045873
1,0.053822145
1,0.324966668
1,0.790461858
1,0.081809789
0.88,0.619627271
0.41,0.236965055
0.24,0.516933093
0.24,0.492824173
0.24,0.569367551
0.24,0.794773493
0.24,0.814147687
0.24,0.31241457
0.24,0.687544076
0.29,0.558803537
0.55,0.785516088
0.9,0.459496982
0.9,0.443849536
0.9,0.81757357
1,0.682598959
1,0.02670399
1,0.095557817
1,0.129688794
1,0.486322123
1,0.745975314
1,0.572816129
1,0.52972077
1,0.303649442
1,0.207257962
0.88,0.323216554
0.41,0.389328358
0.24,0.304062877
0.24,0.209461648
0.24,0.256698276
0.24,0.287870552
0.24,0.934358368
0.24,0.759339269
0.24,0.425929566
0.29,0.021889859
0.55,0.952721962
0.9,0.75382073
0.9,0.233293223
0.9,0.724322986
1,0.775960619
1,0.053816741
1,0.146673197
1,0.842572127
1,0.606438468
1,0.291583255
1,0.658106432
1,0.042637457
1,0.105659761
1,0.473775485
0.88,0.039318913
0.41,0.781047713
0.24,0.762423391
0.24,0.403565222
0.24,0.218425161
0.24,0.135889808
0.24,0.8705075
0.24,0.494154704
0.24,0.133405931
0.29,0.318064967
0.55,0.421400995
0.9,0.711305036
0.9,0.555070412
0.9,0.54668718
1,0.974572439
1,0.165619521
1,0.727132155
1,0.791462857
1,0.648481379
1,0.21775598
1,0.903323414
1,0.072881212
1,0.390340872
1,0.639492278
0.88,0.851522718
0.41,0.385540006
0.24,0.689057502
0.24,0.357540737
0.24,0.966600096
0.24,0.595122549
0.24,0.518883881
0.24,0.139433602
0.24,0.583296772
0.29,0.675990155
0.55,0.2155478
0.9,0.916496647
0.9,0.386225882
0.9,0.697371636
1,0.000562082
1,0.609037393
1,0.86636985
1,0.439855523
1,0.840662246
1,0.651056877
1,0.021499862
1,0.529149064
1,0.961441092
1,0.335144391
0.88,0.123666888
0.41,0.772467632
0.24,0.212294218
0.24,0.829138839
0.24,0.452307354
0.24,0.533265318
0.24,0.818358588
0.24,0.131415922
0.24,0.445297155
0.29,0.233667601
0.55,0.26978819
0.9,0.324836728
0.9,0.643556038
0.9,0.597420911
1,0.576936054
1,0.918961917
1,0.909788518
1,0.968275985
1,0.839161127
1,0.808902536
1,0.115434384
1,0.009913321
1,0.076952835
1,0.142075773
0.88,0.602429538
0.41,0.268684709
0.24,0.87404524
0.24,0.856832865
0.24,0.58136919
0.24,0.036074338
0.24,0.004710901
0.24,0.129283904
0.24,0.989093301
0.29,0.52883693
0.55,0.333353931
0.9,0.809794153
0.9,0.66280171
0.9,0.713743855
1,0.731377055
1,0.127019586
1,0.937371472
1,0.013581545
1,0.747537203
1,0.586995223
1,0.096184597
1,0.991125067
1,0.005110868
1,0.985085088
0.88,0.41133777
0.41,0.93268112
0.24,0.920725667
0.24,0.484108767
0.24,0.077485161
0.24,0.234983106
0.24,0.680388277
0.24,0.314441194
0.24,0.878793943
0.29,0.888045581
0.55,0.716841879
0.9,0.499942758
0.9,0.489948967
0.9,0.96004506
1,0.525370596
1,0.725152939
1,0.620406557
1,0.256159684
1,0.00248974
1,0.459898916
1,0.794779795
1,0.517534138
1,0.272790493
1,0.776373619
0.88,0.071999801
0.41,0.940004576
0.24,0.465320949
0.24,0.110625183
0.24,0.827945866
0.24,0.427065715
0.24,0.112233435
0.24,0.449793331
0.24,0.411369725
0.29,0.197508765
0.55,0.29167531
0.9,0.04122904
0.9,0.670845644
0.9,0.087831223
1,0.149427967
1,0.222235407
1,0.992987662
1,0.377105826
1,0.60151012
1,0.410820788
1,0.381706484
1,0.300231787
1,0.292165706
1,0.544212139
0.88,0.948187976
0.41,0.209229811
0.24,0.949954694
0.24,0.045605498
0.24,0.816592663
0.24,0.060001468
0.24,0.654692523
0.24,0.577874189
0.24,0.60805818
0.29,0.051031932
0.55,0.572796885
0.9,0.893472416
0.9,0.836152678
0.9,0.462846375
1,0.552098496
1,0.175736842
1,0.718731814
1,0.45665696
1,0.884989765
1,0.756858405
1,0.164387641
1,0.679760946
1,0.592054758
1,0.182322021
0.88,0.992425382
0.41,0.861961291
0.24,0.91032486
0.24,0.489687017
0.24,0.220217421
0.24,0.885668654
0.24,0.182965024
0.24,0.185212002
0.24,0.905821442
0.29,0.0920634
0.55,0.004680796
0.9,0.213665422
0.9,0.603958963
0.9,0.737076619
1,0.293647519
1,0.035852611
1,0.35238164
1,0.450743013
1,0.431264607
1,0.107867761
1,0.944879894
1,0.289290472
1,0.45583431
1,0.843082761
0.88,0.86252048
0.41,0.474684842
0.24,0.857290005
0.24,0.295040008
0.24,0.634647741
0.24,0.977687214
0.24,0.931055135
0.24,0.718448879
0.24,0.862963318
0.29,0.706618871
0.55,0.454268718
0.9,0.358723018
0.9,0.733891351
0.9,0.213153354
1,0.87497908
1,0.071666416
1,0.680881294
1,0.674220093
1,0.214112976
1,0.614782676
1,0.492717812
1,0.013198308
1,0.513251397
1,0.792070803
0.88,0.213021817
0.41,0.072503217
0.24,0.526982503
0.24,0.029913673
0.24,0.005350819
0.24,0.1268824
0.24,0.286329191
0.24,0.680024059
0.24,0.809556416
0.29,0.988304386
0.55,0.684892161
0.9,0.805323089
0.9,0.187067943
0.9,0.381345445
1,0.828702975
1,0.740158999
1,0.470324942
1,0.633259246
1,0.611393374
1,0.976160074
1,0.3063306
1,0.123402825
1,0.789089263
1,0.604552765
0.88,0.718431831
0.41,0.277858496
0.24,0.938957688
0.24,0.240488798
0.24,0.457093034
0.24,0.238617074
0.24,0.230944617
0.24,0.027505205
0.24,0.611180379
0.29,0.542594702
0.55,0.174297481
0.9,0.903268432
0.9,0.37031897
0.9,0.942847774
1,0.329629134
1,0.599640547
1,0.395607708
1,0.323835826
1,0.681381392
1,0.03816077
1,0.263529124
1,0.816313277
1,0.295299373
1,0.797055263
0.88,0.791771949
0.41,0.635991764
0.24,0.815357181
0.24,0.06255403
0.24,0.558567341
0.24,0.180661327
0.24,0.714413938
0.24,0.478548161
0.24,0.665569282
0.29,0.54987703
0.55,0.637378204
0.9,0.109152164
0.9,0.113646875
0.9,0.349350066
1,0.130530615
1,0.620369912
1,0.851206965
1,0.639122357
1,0.849540231
1,0.508160395
1,0.300761267
1,0.983889254
1,0.249752392
1,0.162809243
0.88,0.152666228
0.41,0.323057551
0.24,0.883272302
0.24,0.144678597
0.24,0.060028661
0.24,0.348232193
0.24,0.495254735
0.24,0.732858814
0.24,0.663490654
0.29,0.087917603
0.55,0.911659253
0.9,0.139121569
0.9,0.053890503
0.9,0.24275502
1,0.497981683
1,0.556765248
1,0.575049306
1,0.161089986
1,0.307113621
1,0.688008277
1,0.521561396
1,0.59665263
1,0.137744406
1,0.963989665
0.88,0.794300891
0.41,0.096658751
0.24,0.321932892
0.24,0.729590983
0.24,0.006272264
0.24,0.602568051
0.24,0.945228233
0.24,0.614896723
0.24,0.971665024
0.29,0.366418739
0.55,0.291241145
0.9,0.095069995
0.9,0.094885588
0.9,0.999036888
1,0.04812012
1,0.197574376
1,0.673183913
1,0.701004548
1,0.985015533
1,0.152103311
1,0.574288909
1,0.368514326
1,0.35223301
1,0.227438648
0.88,0.160916295
0.41,0.65318887
0.24,0.018169286
0.24,0.753817452
0.24,0.570204178
0.24,0.087409389
0.24,0.725896021
0.24,0.333482279
0.24,0.777500136
0.29,0.799467083
0.55,0.022867227
0.9,0.34529862
0.9,0.576739155
0.9,0.664406463
1,0.275850852
1,0.687477026
1,0.921241463
1,0.280385854
1,0.09906783
1,0.101291657
1,0.179812473
1,0.877574879
1,0.6178175
1,0.30375249
0.88,0.587277571
0.41,0.015881475
0.24,0.274185285
0.24,0.337741851
0.24,0.356960112
0.24,0.450550617
0.24,0.296456979
0.24,0.657592099
0.24,0.540584746
0.29,0.558317024
0.55,0.697420115
0.9,0.206602513
0.9,0.914210785
0.9,0.636820207
1,0.321576648
1,0.814229967
1,0.77965415
1,0.080133613
1,0.082607363
1,0.1863601
1,0.707150489
1,0.83822271
1,0.702079096
1,0.066089675
0.88,0.542983091
0.41,0.383800085
0.24,0.262388101
0.24,0.152577096
0.24,0.52049461
0.24,0.758317824
0.24,0.75034449
0.24,0.034223731
0.24,0.245342511
0.29,0.765359123
0.55,0.853494633
0.9,0.806820041
0.9,0.192056458
0.9,0.064244605
1,0.103241407
1,0.44231484
1,0.435850497
1,0.950368622
1,0.020936229
1,0.184283048
1,0.680884681
1,0.565983684
1,0.026425985
1,0.174086463
0.88,0.780539746
0.41,0.74420943
0.24,0.495137084
0.24,0.651833302
0.24,0.094229322
0.24,0.582091635
0.24,0.627313801
0.24,0.032732348
0.24,0.510866764
0.29,0.686665575
0.55,0.309387963
0.9,0.872146704
0.9,0.263252231
0.9,0.849968305
1,0.828595246
1,0.39015226
1,0.030956271
1,0.328886188
1,0.98331479
1,0.189169688
1,0.694436286
1,0.732707497
1,0.807492452
1,0.838652159
0.88,0.656988839
0.41,0.563978214
0.24,0.565869273
0.24,0.398696762
0.24,0.969176888
0.24,0.70692521
0.24,0.505905898
0.24,0.796714449
0.24,0.889352534
0.29,0.729859253
0.55,0.708455371
0.9,0.793846843
0.9,0.208762276
0.9,0.476927171
1,0.635132321
1,0.220821053
1,0.871429637
1,0.681400726
1,0.916082723
1,0.468140062
1,0.932402307
1,0.345796957
1,0.192738838
1,0.63441519
0.88,0.782491575
0.41,0.301138339
0.24,0.969950045
0.24,0.804574638
0.24,0.301038554
0.24,0.496543301
0.24,0.962604468
0.24,0.294202275
0.24,0.473390034
0.29,0.082586264
0.55,0.150234145
0.9,0.729923522
0.9,0.784139369
0.9,0.4895959
1,0.652241752
1,0.15475833
1,0.522948085
1,0.284901095
1,0.13613427
1,0.032546573
1,0.146172818
1,0.164366763
1,0.409988942
1,0.517414646
0.88,0.92446571
0.41,0.218964957
0.24,0.139317289
0.24,0.107970527
0.24,0.751505587
0.24,0.064310696
0.24,0.31777314
0.24,0.167491628
0.24,0.345034564
0.29,0.12818867
0.55,0.235349368
0.9,0.719876195
0.9,0.106834187
0.9,0.02272662
1,0.992756238
1,0.25068386
1,0.995843927
1,0.509314947
1,0.353510324
1,0.708490285
1,0.131037279
1,0.995264369
1,0.81159418
1,0.730343302
0.88,0.147229341
0.41,0.706197442
0.24,0.887933963
0.24,0.732462173
0.24,0.18254546
0.24,0.501211205
0.24,0.236472253
0.24,0.722384977
0.24,0.500269577
0.29,0.064969734
0.55,0.970664618
0.9,0.140661022
0.9,0.475586231
0.9,0.256976123
1,0.889215265
1,0.335460653
1,0.571569513
1,0.168133504
1,0.252463939
1,0.214965161
1,0.162619754
1,0.987704542
1,0.887494109
1,0.683242766
0.88,0.747487244
0.41,0.250066882
0.24,0.204525826
0.24,0.360369942
0.24,0.28916481
0.24,0.300714676
0.24,0.896533185
0.24,0.999315122
0.24,0.094494373
0.29,0.65540361
0.55,0.872600889
0.9,0.010183359
0.9,0.888861182
0.9,0.13481109
1,0.885418006
1,0.435203469
1,0.039693172
1,0.620408879
1,0.747979295
1,0.704999651
1,0.777142939
1,0.938686782
1,0.716695825
1,0.276885402
0.88,0.847526416
0.41,0.758683345
0.24,0.09407778
0.24,0.903666546
0.24,0.061755618
0.24,0.142115848
0.24,0.551868985
0.24,0.549383967
0.24,0.623885543
0.29,0.954368011
0.55,0.533883296
0.9,0.209245433
0.9,0.297689181
0.9,0.703552676
1,0.397929639
1,0.130054302
1,0.234767984
1,0.202326322
1,0.793336392
1,0.480036079
1,0.225626701
1,0.604974071
1,0.130784602
1,0.178916888
1,0.683984877
0.88,0.175878421
0.41,0.074096503
0.24,0.774423914
0.24,0.504084396
0.24,0.378650295
0.24,0.546094129
0.24,0.014202317
0.24,0.515899148
0.24,0.013733643
0.29,0.295343936
0.55,0.141177604
0.9,0.978452956
0.9,0.124999897
0.9,0.789934043
1,0.717242076
1,0.704880069
1,0.843098195
1,0.29944907
1,0.659844127
1,0.27814669
1,0.157768867
1,0.717456067
1,0.031416706
1,0.694488996
0.88,0.346098323
0.41,0.488714063
0.24,0.439215687
0.24,0.085993625
0.24,0.57136743
0.24,0.324492191
0.24,0.218611414
0.24,0.530191591
0.24,0.280272573
0.29,0.56612182
0.55,0.302006158
0.9,0.591011829
0.9,0.309413914
0.9,0.486550182
1,0.862072879
1,0.331025861
1,0.184840643
1,0.304090589
1,0.842843333
1,0.905297019
1,0.53640095
1,0.082405867
1,0.199156727
1,0.641134167
0.88,0.090452568
0.41,0.911556621
0.24,0.028491044
0.24,0.9471195
0.24,0.622157081
0.24,0.566783213
0.24,0.870109226
0.24,0.368860808
0.24,0.513273821
0.29,0.042610779
0.55,0.65264582
0.9,0.318502517
0.9,0.037391899
0.9,0.060019315
1,0.905787143
1,0.403846821
1,0.384889751
1,0.941515148
1,0.777548574
1,0.864864941
1,0.450332887
1,0.744175274
1,0.378125731
1,0.782312477
0.88,0.093834849
0.41,0.18140167
0.24,0.849176109
0.24,0.422439265
0.24,0.026821977
0.24,0.673042208
0.24,0.935749765
0.24,0.485602746
0.24,0.109413829
0.29,0.54863855
0.55,0.3164336
0.9,0.886660052
0.9,0.249650622
0.9,0.686249443
1,0.540424476
1,0.670807346
1,0.102560126
1,0.359795783
1,0.812779128
1,0.687369048
1,0.047949715
1,0.960452756
1,0.338111628
1,0.369178773
0.88,0.101729613
0.41,0.602805622
0.24,0.810585713
0.24,0.166143398
0.24,0.037199259
0.24,0.938260967
0.24,0.752268716
0.24,0.410670495
0.24,0.937020861
0.29,0.50873644
0.55,0.886224657
0.9,0.907571173
0.9,0.557921233
0.9,0.304008644
1,0.269415103
1,0.290285199
1,0.900908055
1,0.207806786
1,0.939846098
1,0.980725192
1,0.843590713
1,0.624376229
1,0.896460802
1,0.762705906
0.88,0.553784045
0.41,0.103080233
0.24,0.710416455
0.24,0.440437877
0.24,0.868898013
0.24,0.190628272
0.24,0.857172905
0.24,0.148971665
0.24,0.070229394
0.29,0.134155267
0.55,0.7277262
0.9,0.019671772
0.9,0.869040951
0.9,0.580256575
1,0.684770801
1,0.613558178
1,0.66841751
1,0.947273596
1,0.292430109
1,0.747805379
1,0.248461978
1,0.987980658
1,0.504531995
1,0.142122225
0.88,0.767784357
0.41,0.824369862
0.24,0.80130269
0.24,0.329640739
0.24,0.391635753
0.24,0.053107991
0.24,0.883011513
0.24,0.484653132
0.24,0.716869153
0.29,0.173178864
0.55,0.910354851
0.9,0.034244795
0.9,0.075985594
0.9,0.855999573
1,0.495418741
1,0.022243106
1,0.269672054
1,0.50117572
1,0.09317726
1,0.107829311
1,0.302723268
1,0.721809652
1,0.707376457
1,0.805555333
0.88,0.1572681
0.41,0.896486717
0.24,0.782616471
0.24,0.335285672
0.24,0.230633737
0.24,0.96636203
0.24,0.574400021
0.24,0.846048316
0.24,0.839714251
0.29,0.753570494
0.55,0.919764768
0.9,0.752455457
0.9,0.11635541
0.9,0.868518374
1,0.314552797
1,0.003981544
1,0.467388606
1,0.230505314
1,0.998364515
1,0.249317505
1,0.173554927
1,0.958233271
1,0.626871704
1,0.147494626
0.88,0.935622628
0.41,0.409120815
0.24,0.393813057
0.24,0.58449538
0.24,0.760695384
0.24,0.261747872
0.24,0.00527792
0.24,0.158711263
0.24,0.470437996
0.29,0.348737445
0.55,0.499406661
0.9,0.409785412
0.9,0.84993848
0.9,0.32063274
1,0.252927775
1,0.335032227
1,0.233367611
1,0.899012853
1,0.296617833
1,0.257453443
1,0.542741434
1,0.966067093
1,0.759452588
1,0.851943087
0.88,0.389480119
0.41,0.766402639
0.24,0.543732931
0.24,0.002309701
0.24,0.369213551
0.24,0.952604422
0.24,0.777687237
0.24,0.669106719
0.24,0.695695047
0.29,0.715610954
0.55,0.454240872
0.9,0.323884101
0.9,0.989746359
0.9,0.636867524
1,0.574778848
1,0.737567656
1,0.423157656
1,0.720500447
1,0.926832593
1,0.812719815
1,0.709599922
1,0.025650003
1,0.132778532
1,0.353687231
0.88,0.415252935
0.41,0.263043031
0.24,0.841941262
0.24,0.244477744
0.24,0.80597277
0.24,0.13737087
0.24,0.395286131
0.24,0.794695006
0.24,0.012598893
0.29,0.450854698
0.55,0.693200308
0.9,0.176177893
0.9,0.263935159
0.9,0.51308269
1,0.483698335
1,0.810519698
1,0.252285769
1,0.391332691
1,0.730235136
1,0.97657395
1,0.940291529
1,0.532942397
1,0.014655486
1,0.419946373
0.88,0.491390094
0.41,0.691433857
0.24,0.700330591
0.24,0.467423534
0.24,0.768389
0.24,0.270835203
0.24,0.251388078
0.24,0.285721455
0.24,0.007895933
0.29,0.687039905
0.55,0.852105493
0.9,0.027161855
0.9,0.377805222
0.9,0.395441049
1,0.484531816
1,0.820486868
1,0.301442116
1,0.316503938
1,0.331376756
1,0.246217923
1,0.465443407
1,0.08365464
1,0.46294373
1,0.807544041
0.88,0.004635358
0.41,0.763395863
0.24,0.129590306
0.24,0.35720423
0.24,0.33729162
0.24,0.805515382
0.24,0.283243884
0.24,0.332912294
0.24,0.093404331
0.29,0.463344058
0.55,0.397728404
0.9,0.751351768
0.9,0.297591011
0.9,0.436778659
1,0.634730491
1,0.577931053
1,0.548675947
1,0.855179286
1,0.892590311
1,0.18458048
1,0.48157916
1,0.190983016
1,0.227633999
1,0.197706001
0.88,0.24754477
0.41,0.614757445
0.24,0.381961437
0.24,0.464100653
0.24,0.160404989
0.24,0.121369952
0.24,0.775120644
0.24,0.279902938
0.24,0.940508219
0.29,0.538770432
0.55,0.449998925
0.9,0.712269103
0.9,0.07399329
0.9,0.438730504
1,0.116882282
1,0.866797999
1,0.888756032
1,0.804409911
1,0.121640055
1,0.564494453
1,0.241353824
1,0.213424339
1,0.685112526
1,0.909909549
0.88,0.612248009
0.41,0.437427273
0.24,0.443598507
0.24,0.879657521
0.24,0.51536775
0.24,0.036796509
0.24,0.511799439
0.24,0.385869876
0.24,0.684368423
0.29,0.033434092
0.55,0.199615964
0.9,0.335208611
0.9,0.197895414
0.9,0.232083203
1,0.110535453
1,0.271401761
1,0.346065833
1,0.339181084
1,0.093476097
1,0.435279211
1,0.700556398
1,0.513874905
1,0.046114472
1,0.874024365
0.88,0.237616562
0.41,0.925299888
0.24,0.955962344
0.24,0.068957168
0.24,0.197473783
0.24,0.361918973
0.24,0.809240273
0.24,0.963472774
0.24,0.833743092
0.29,0.402816247
0.55,0.033039258
0.9,0.491480582
0.9,0.208477875
0.9,0.815891733
1,0.348842293
1,0.680478316
1,0.001761099
1,0.086469922
1,0.735388936
1,0.216304857
1,0.888870703
1,0.592743263
1,0.166813149
1,0.920124601
0.88,0.740755212
0.41,0.829620657
0.24,0.92136278
0.24,0.876273435
0.24,0.377256027
0.24,0.116915
0.24,0.441380112
0.24,0.339803706
0.24,0.04291495
0.29,0.759576165
0.55,0.198052326
0.9,0.424209225
0.9,0.404193511
0.9,0.172930381
1,0.122046326
1,0.985015727
1,0.898428282
1,0.790045524
1,0.361848402
1,0.92817625
1,0.289127943
1,0.538855309
1,0.781061129
1,0.588944285
0.88,0.684775491
0.41,0.250780187
0.24,0.099798542
0.24,0.944012651
0.24,0.331202941
0.24,0.669773369
0.24,0.485651571
0.24,0.776303283
0.24,0.138013932
0.29,0.986110072
0.55,0.271405992
0.9,0.5709911
0.9,0.207774537
0.9,0.27346788
1,0.752728112
1,0.123635655
1,0.476284969
1,0.571644166
1,0.524912692
1,0.029256208
1,0.340900932
1,0.579663713
1,0.610034279
1,0.225654861
0.88,0.494317957
0.41,0.890519294
0.24,0.625731587
0.24,0.889040338
0.24,0.514143473
0.24,0.3710778
0.24,0.424809696
0.24,0.551590068
0.24,0.48631901
0.29,0.390554488
0.55,0.459933032
0.9,0.740971104
0.9,0.620367254
