Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.187872	0.000000	0.118345	0.000000	0.075445	0.000000	0.043795	0.070869	0.503675	0.000000	0.000000
CA, 04701	0.058621	0.058621	0.058621	0.058621	0.058621	0.058621	0.175919	0.000000	0.472355	0.000000	0.000000
CA, 04702	0.000000	0.024228	0.010025	0.091900	0.200509	0.025064	0.175919	0.000000	0.472355	0.000000	0.000000
CA, 05301	0.114987	0.058154	0.000000	0.048902	0.026434	0.067406	0.115266	0.172065	0.396787	0.000000	0.000000
CA, 05302	0.079996	0.021196	0.036921	0.026665	0.112815	0.038289	0.115266	0.080715	0.488136	0.000000	0.000000
CA, 05303	0.060745	0.000000	0.038472	0.078968	0.111366	0.020248	0.115451	0.014467	0.560282	0.000000	0.000000
CA, 05500	0.174313	0.032812	0.012304	0.041015	0.000000	0.096385	0.185636	0.020967	0.436568	0.000000	0.000000
CA, 05700	0.000000	0.040260	0.000000	0.000000	0.000000	0.044094	0.267522	0.010644	0.637480	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.055714	0.344118	0.084438	0.000000	0.515730	0.000000	0.000000
CA, 05902	0.050888	0.000000	0.069062	0.000000	0.000000	0.279882	0.084438	0.410048	0.105682	0.000000	0.000000
CA, 05903	0.049252	0.024626	0.089270	0.024968	0.106029	0.105687	0.084438	0.160318	0.355412	0.000000	0.000000
CA, 05904	0.055718	0.008765	0.062813	0.023929	0.039928	0.208681	0.084438	0.189031	0.326699	0.000000	0.000000
CA, 05905	0.054005	0.007432	0.074814	0.011891	0.104045	0.147645	0.084438	0.150197	0.365533	0.000000	0.000000
CA, 05906	0.148982	0.040747	0.026740	0.000000	0.000000	0.183362	0.084438	0.158837	0.356893	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.148509	0.020309	0.000000	0.231014	0.084438	0.144148	0.371582	0.000000	0.000000
CA, 05908	0.000000	0.147065	0.000000	0.105703	0.000000	0.147065	0.084438	0.146401	0.369329	0.000000	0.000000
CA, 05909	0.083068	0.000000	0.074207	0.015506	0.000000	0.227051	0.084438	0.140654	0.375076	0.000000	0.000000
CA, 05910	0.058581	0.008247	0.033841	0.034978	0.062563	0.201622	0.084438	0.300504	0.215226	0.000000	0.000000
CA, 05911	0.107647	0.000000	0.103803	0.057668	0.026912	0.103803	0.084438	0.190006	0.325724	0.000000	0.000000
CA, 05912	0.000000	0.030980	0.038725	0.043565	0.000000	0.286562	0.084438	0.102359	0.413372	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.163931	0.039983	0.051978	0.143939	0.084438	0.093634	0.422096	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.066258	0.058642	0.054834	0.220098	0.084438	0.104972	0.410759	0.000000	0.000000
CA, 05915	0.024360	0.036119	0.058799	0.000000	0.173036	0.107518	0.084438	0.255542	0.260188	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.285594	0.000000	0.114238	0.000000	0.084438	0.112115	0.403615	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.399832	0.084438	0.176929	0.338801	0.000000	0.000000
CA, 05918	0.034220	0.000000	0.158492	0.000000	0.066639	0.140481	0.084438	0.085819	0.429911	0.000000	0.000000
CA, 06101	0.128840	0.014840	0.078248	0.055314	0.067456	0.031030	0.083923	0.033891	0.506458	0.000000	0.000000
CA, 06102	0.130688	0.000000	0.000000	0.079638	0.165402	0.000000	0.083923	0.031951	0.508398	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.375728	0.083923	0.048411	0.491938	0.000000	0.000000
CA, 06501	0.070088	0.005841	0.000000	0.140175	0.067167	0.059867	0.205987	0.007555	0.443320	0.000000	0.000000
CA, 06502	0.033985	0.049333	0.048237	0.162250	0.046044	0.003289	0.205987	0.032482	0.418393	0.000000	0.000000
CA, 06503	0.020686	0.014602	0.031637	0.109512	0.113162	0.053539	0.205987	0.054537	0.396338	0.000000	0.000000
CA, 06504	0.093218	0.000000	0.076342	0.020090	0.140630	0.012858	0.205987	0.006258	0.444617	0.000000	0.000000
CA, 06505	0.076437	0.099701	0.007478	0.038219	0.029079	0.092223	0.205987	0.007785	0.443090	0.000000	0.000000
CA, 06506	0.061705	0.000000	0.132439	0.097824	0.000000	0.051170	0.205987	0.005993	0.444882	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.164884	0.049020	0.129234	0.205987	0.001600	0.449275	0.000000	0.000000
CA, 06508	0.080708	0.022842	0.005584	0.076648	0.133499	0.023857	0.205987	0.024082	0.426793	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.192492	0.150646	0.205987	0.027790	0.423085	0.000000	0.000000
CA, 06510	0.105123	0.000000	0.065454	0.140825	0.031735	0.000000	0.205987	0.000000	0.450875	0.000000	0.000000
CA, 06511	0.095526	0.029497	0.072795	0.000000	0.081455	0.063865	0.205987	0.021918	0.428958	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.343138	0.205987	0.000000	0.450875	0.000000	0.000000
CA, 06513	0.139076	0.000000	0.028146	0.006209	0.002897	0.166809	0.205987	0.070688	0.380187	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.073529	0.000000	0.000000	0.269608	0.205987	0.005021	0.445855	0.000000	0.000000
CA, 06515	0.074804	0.026078	0.025392	0.015098	0.076177	0.125588	0.205987	0.017510	0.433365	0.000000	0.000000
CA, 06701	0.092790	0.000000	0.309299	0.000000	0.000000	0.077325	0.077146	0.000000	0.443440	0.000000	0.000000
CA, 06702	0.479414	0.000000	0.000000	0.000000	0.000000	0.000000	0.077146	0.012898	0.430542	0.000000	0.000000
CA, 06703	0.079902	0.079902	0.079902	0.079902	0.079902	0.079902	0.077146	0.000000	0.443440	0.000000	0.000000
CA, 06704	0.148540	0.017290	0.052657	0.095883	0.081736	0.083308	0.077146	0.000000	0.443440	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.330263	0.149151	0.077146	0.021672	0.421768	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.326410	0.153005	0.077146	0.074383	0.369056	0.000000	0.000000
CA, 06707	0.085045	0.000000	0.032362	0.054188	0.018063	0.289756	0.077146	0.055679	0.387761	0.000000	0.000000
CA, 06708	0.078559	0.000000	0.132947	0.000000	0.000000	0.267908	0.077146	0.029138	0.414302	0.000000	0.000000
CA, 06709	0.125672	0.000000	0.116363	0.000000	0.000000	0.237380	0.077146	0.058389	0.385051	0.000000	0.000000
CA, 06710	0.068980	0.000000	0.045987	0.063232	0.064382	0.236833	0.077146	0.000000	0.443440	0.000000	0.000000
CA, 06711	0.069389	0.000000	0.018924	0.061504	0.099352	0.230245	0.077146	0.000000	0.443440	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.061707	0.106800	0.277680	0.033227	0.077146	0.020405	0.423035	0.000000	0.000000
CA, 07101	0.000000	0.155336	0.025535	0.048941	0.123417	0.051069	0.158365	0.195431	0.241905	0.000000	0.000000
CA, 07102	0.029728	0.081256	0.000000	0.078283	0.066392	0.148639	0.158365	0.000000	0.437336	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.404298	0.000000	0.158365	0.043616	0.393721	0.000000	0.000000
CA, 07104	0.098609	0.000000	0.305689	0.000000	0.000000	0.000000	0.158365	0.008447	0.428889	0.000000	0.000000
CA, 07105	0.000000	0.016661	0.173271	0.042207	0.012218	0.159942	0.158365	0.050378	0.386959	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.021057	0.000000	0.212678	0.170563	0.158365	0.150264	0.287072	0.000000	0.000000
CA, 07107	0.097814	0.000000	0.000000	0.097814	0.104335	0.104335	0.158365	0.000000	0.437336	0.000000	0.000000
CA, 07108	0.000000	0.016638	0.000000	0.000000	0.064887	0.322773	0.158365	0.032395	0.404941	0.000000	0.000000
CA, 07109	0.033692	0.047820	0.000000	0.040212	0.092380	0.190194	0.158365	0.000000	0.437336	0.000000	0.000000
CA, 07110	0.029139	0.000000	0.009106	0.022765	0.036423	0.306866	0.158365	0.070376	0.366960	0.000000	0.000000
CA, 07111	0.111252	0.000000	0.008423	0.029129	0.168809	0.086686	0.158365	0.032845	0.404491	0.000000	0.000000
CA, 07112	0.054519	0.047168	0.067996	0.032466	0.112714	0.089436	0.158365	0.125583	0.311754	0.000000	0.000000
CA, 07113	0.010301	0.034335	0.082405	0.085838	0.058370	0.133049	0.158365	0.106823	0.330513	0.000000	0.000000
CA, 07114	0.089476	0.000000	0.067107	0.054680	0.095275	0.097761	0.158365	0.072224	0.365112	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.404298	0.000000	0.158365	0.009328	0.428008	0.000000	0.000000
CA, 07301	0.000000	0.079619	0.069820	0.270705	0.026948	0.074720	0.103926	0.051192	0.323070	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.095543	0.000000	0.000000	0.426269	0.103926	0.013786	0.360476	0.000000	0.000000
CA, 07303	0.180194	0.030032	0.210226	0.000000	0.017519	0.083840	0.103926	0.049659	0.324603	0.000000	0.000000
CA, 07304	0.121649	0.000000	0.033614	0.164867	0.040016	0.161666	0.103926	0.092373	0.281890	0.000000	0.000000
CA, 07305	0.112679	0.000000	0.091217	0.032194	0.147556	0.138166	0.103926	0.123472	0.250790	0.000000	0.000000
CA, 07306	0.079490	0.000000	0.103850	0.141030	0.060258	0.137184	0.103926	0.000000	0.374262	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.163066	0.000000	0.224669	0.134077	0.103926	0.026186	0.348077	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.021137	0.038310	0.058126	0.404239	0.103926	0.066046	0.308216	0.000000	0.000000
CA, 07309	0.061035	0.000000	0.224017	0.019451	0.121398	0.095911	0.103926	0.040410	0.333852	0.000000	0.000000
CA, 07310	0.082698	0.079204	0.075709	0.013977	0.039602	0.230622	0.103926	0.116046	0.258217	0.000000	0.000000
CA, 07311	0.023911	0.039382	0.000000	0.000000	0.248951	0.209569	0.103926	0.037127	0.337135	0.000000	0.000000
CA, 07312	0.033918	0.038484	0.086751	0.024786	0.000000	0.337873	0.103926	0.191695	0.182567	0.000000	0.000000
CA, 07313	0.033253	0.000000	0.306948	0.000000	0.104874	0.076737	0.103926	0.055741	0.318521	0.000000	0.000000
CA, 07314	0.010160	0.000000	0.078381	0.055157	0.023224	0.354890	0.103926	0.020875	0.353387	0.000000	0.000000
CA, 07315	0.023908	0.030360	0.039847	0.000000	0.029980	0.397716	0.103926	0.216069	0.158193	0.000000	0.000000
CA, 07316	0.042763	0.000000	0.059291	0.014429	0.029908	0.375421	0.103926	0.196582	0.177680	0.000000	0.000000
CA, 07317	0.054086	0.028185	0.041897	0.035803	0.041897	0.319943	0.103926	0.044784	0.329479	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.169892	0.000000	0.182027	0.169892	0.103926	0.100249	0.274013	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.521812	0.103926	0.120951	0.253312	0.000000	0.000000
CA, 07320	0.066172	0.000000	0.000000	0.149359	0.222463	0.083818	0.103926	0.112279	0.261984	0.000000	0.000000
CA, 07321	0.000000	0.089968	0.043184	0.125955	0.000000	0.262705	0.103926	0.022189	0.352073	0.000000	0.000000
CA, 07322	0.063537	0.000000	0.037176	0.102064	0.150055	0.168981	0.103926	0.309278	0.064984	0.000000	0.000000
CA, 07501	0.083158	0.060884	0.222746	0.000000	0.059399	0.384607	0.004952	0.000000	0.184254	0.000000	0.000000
CA, 07502	0.099472	0.000000	0.309678	0.232728	0.000000	0.168915	0.004952	0.000000	0.184254	0.000000	0.000000
CA, 07503	0.028344	0.000000	0.077173	0.007622	0.000000	0.697654	0.004952	0.184254	0.000000	0.000000	0.000000
CA, 07504	0.128818	0.000000	0.123766	0.029047	0.046728	0.482435	0.004952	0.102895	0.081359	0.000000	0.000000
CA, 07505	0.135132	0.135132	0.135132	0.135132	0.135132	0.135132	0.004952	0.114536	0.069718	0.000000	0.000000
CA, 07506	0.087316	0.303528	0.000000	0.000000	0.000000	0.419950	0.004952	0.093048	0.091206	0.000000	0.000000
CA, 07507	0.140453	0.055862	0.146837	0.027133	0.015961	0.424550	0.004952	0.116906	0.067348	0.000000	0.000000
CA, 07701	0.000000	0.169861	0.000000	0.000000	0.137506	0.097063	0.108453	0.000000	0.487117	0.000000	0.000000
CA, 07702	0.090291	0.000000	0.024454	0.082767	0.122270	0.084648	0.108453	0.212333	0.274784	0.000000	0.000000
CA, 07703	0.156200	0.000000	0.069234	0.017731	0.053192	0.108073	0.108453	0.015346	0.471771	0.000000	0.000000
CA, 07704	0.000000	0.044389	0.064117	0.226875	0.069049	0.000000	0.108453	0.015930	0.471187	0.000000	0.000000
CA, 07901	0.095526	0.000000	0.047763	0.219148	0.000000	0.000000	0.190028	0.055741	0.391795	0.000000	0.000000
CA, 07902	0.063959	0.000000	0.054822	0.185787	0.057868	0.000000	0.190028	0.031825	0.415711	0.000000	0.000000
CA, 08101	0.066841	0.000000	0.037307	0.000000	0.015544	0.433690	0.023048	0.084714	0.338856	0.000000	0.000000
CA, 08102	0.174256	0.108322	0.056516	0.000000	0.000000	0.214288	0.023048	0.032793	0.390778	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.225246	0.000000	0.000000	0.328136	0.023048	0.096042	0.327528	0.000000	0.000000
CA, 08104	0.064838	0.000000	0.076147	0.027895	0.033927	0.350576	0.023048	0.263024	0.160547	0.000000	0.000000
CA, 08105	0.106561	0.000000	0.093333	0.000000	0.000000	0.353488	0.023048	0.230531	0.193040	0.000000	0.000000
CA, 08106	0.311277	0.242104	0.000000	0.000000	0.000000	0.000000	0.023048	0.029979	0.393592	0.000000	0.000000
CA, 08301	0.221924	0.000000	0.042578	0.051610	0.154831	0.016773	0.101544	0.011735	0.399004	0.000000	0.000000
CA, 08302	0.000000	0.082597	0.161261	0.041299	0.121929	0.080630	0.101544	0.058133	0.352607	0.000000	0.000000
CA, 08303	0.076141	0.037042	0.045788	0.085402	0.116270	0.127074	0.101544	0.264993	0.145746	0.000000	0.000000
CA, 08501	0.053373	0.005687	0.185055	0.011375	0.034561	0.232740	0.076316	0.070563	0.330331	0.000000	0.000000
CA, 08502	0.071339	0.008049	0.065120	0.032560	0.023414	0.322308	0.076316	0.304236	0.096658	0.000000	0.000000
CA, 08503	0.013668	0.002405	0.041003	0.004682	0.006201	0.454831	0.076316	0.290303	0.110591	0.000000	0.000000
CA, 08504	0.072209	0.000000	0.040437	0.051027	0.082799	0.276318	0.076316	0.376444	0.024450	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.522790	0.000000	0.076316	0.269949	0.130945	0.000000	0.000000
CA, 08506	0.275379	0.000000	0.114024	0.000000	0.027968	0.105419	0.076316	0.096836	0.304058	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.071615	0.000000	0.000000	0.451175	0.076316	0.055489	0.345405	0.000000	0.000000
CA, 08508	0.092529	0.000000	0.040867	0.025446	0.015422	0.348527	0.076316	0.178175	0.222719	0.000000	0.000000
CA, 08509	0.039716	0.000000	0.041406	0.039435	0.014365	0.387868	0.076316	0.208401	0.192493	0.000000	0.000000
CA, 08510	0.146089	0.019826	0.000000	0.026087	0.000000	0.330788	0.076316	0.155726	0.245168	0.000000	0.000000
CA, 08511	0.000000	0.165092	0.000000	0.000000	0.143079	0.214619	0.076316	0.201279	0.199615	0.000000	0.000000
CA, 08512	0.000000	0.141550	0.000000	0.022648	0.000000	0.358593	0.076316	0.146414	0.254481	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.091842	0.000000	0.000000	0.430949	0.076316	0.039303	0.361591	0.000000	0.000000
CA, 08514	0.021322	0.000000	0.022902	0.000000	0.080551	0.398016	0.076316	0.382740	0.018154	0.000000	0.000000
CA, 08701	0.000000	0.182142	0.176070	0.000000	0.039464	0.000000	0.137046	0.062272	0.403006	0.000000	0.000000
CA, 08702	0.077424	0.000000	0.084462	0.070385	0.000000	0.165405	0.137046	0.024981	0.440296	0.000000	0.000000
CA, 08900	0.023521	0.024426	0.000000	0.024426	0.036186	0.035281	0.372034	0.000000	0.484126	0.000000	0.000000
CA, 09501	0.080148	0.000000	0.128236	0.236435	0.000000	0.000000	0.093287	0.088909	0.372985	0.000000	0.000000
CA, 09502	0.206893	0.000000	0.000000	0.000000	0.237927	0.000000	0.093287	0.075643	0.386250	0.000000	0.000000
CA, 09503	0.050760	0.000000	0.078812	0.000000	0.118886	0.196362	0.093287	0.022256	0.439637	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.149545	0.039354	0.070837	0.158672	0.043894	0.537697	0.000000	0.000000
CA, 09702	0.026446	0.034002	0.069893	0.047225	0.000000	0.082171	0.158672	0.085747	0.495844	0.000000	0.000000
CA, 09703	0.016108	0.046981	0.014094	0.052350	0.028860	0.101344	0.158672	0.153706	0.427885	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.216930	0.000000	0.162698	0.000000	0.125248	0.000000	0.495124	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.128584	0.000000	0.134707	0.116338	0.125248	0.000000	0.495124	0.000000	0.000000
CA, 09903	0.016342	0.045254	0.037711	0.101821	0.026398	0.152103	0.125248	0.000000	0.495124	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.032807	0.000000	0.135916	0.210905	0.125248	0.000000	0.495124	0.000000	0.000000
CA, 10100	0.000000	0.022973	0.013254	0.181132	0.037994	0.000000	0.155003	0.044223	0.545422	0.000000	0.000000
CA, 10701	0.000000	0.046233	0.023409	0.115875	0.006437	0.005852	0.190292	0.000000	0.611902	0.000000	0.000000
CA, 10702	0.000000	0.033144	0.027502	0.051832	0.051126	0.034202	0.190292	0.000000	0.611902	0.000000	0.000000
CA, 10703	0.000000	0.017126	0.007707	0.089056	0.043243	0.040674	0.190292	0.004965	0.606937	0.000000	0.000000
CA, 11101	0.067557	0.000000	0.025831	0.045700	0.041726	0.059609	0.120999	0.324580	0.313996	0.000000	0.000000
CA, 11102	0.042180	0.000000	0.000000	0.000000	0.149738	0.048507	0.120999	0.350523	0.288054	0.000000	0.000000
CA, 11103	0.014905	0.000000	0.095262	0.023330	0.060268	0.046659	0.120999	0.102488	0.536089	0.000000	0.000000
CA, 11104	0.096291	0.000000	0.024527	0.034519	0.029977	0.055110	0.120999	0.354052	0.284525	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.240424	0.120999	0.046519	0.592058	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.111978	0.128446	0.000000	0.120999	0.208424	0.430152	0.000000	0.000000
CA, 11300	0.187453	0.000000	0.095072	0.047984	0.017490	0.090588	0.115451	0.051911	0.394051	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.108337	0.000000	0.046430	0.283212	0.013911	0.548109	0.000000	0.000000
CO, 00102	0.029622	0.000000	0.171954	0.039015	0.095369	0.061412	0.067736	0.029952	0.504940	0.000000	0.000000
CO, 00103	0.038283	0.009450	0.147561	0.026168	0.043614	0.132296	0.067736	0.030443	0.504449	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.097412	0.119174	0.000000	0.024871	0.247744	0.006877	0.503922	0.000000	0.000000
CO, 00300	0.062416	0.003799	0.086840	0.052647	0.064044	0.036907	0.127735	0.032333	0.533279	0.000000	0.000000
CO, 00400	0.130321	0.000000	0.006741	0.125827	0.141555	0.000000	0.141449	0.145166	0.308942	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.145688	0.000000	0.294790	0.012772	0.546750	0.000000	0.000000
CO, 00700	0.062570	0.078519	0.020857	0.018403	0.000000	0.023310	0.164343	0.017110	0.614888	0.000000	0.000000
CO, 00800	0.109524	0.073797	0.000000	0.035141	0.012299	0.009371	0.415833	0.000000	0.344034	0.000000	0.000000
CO, 00801	0.197285	0.236742	0.000000	0.000000	0.000000	0.000000	0.047018	0.008750	0.510205	0.000000	0.000000
CO, 00802	0.164601	0.044580	0.025147	0.034863	0.010288	0.125166	0.079134	0.037049	0.479171	0.000000	0.000000
CO, 00803	0.098413	0.011453	0.121320	0.023331	0.015695	0.181980	0.055553	0.128447	0.363809	0.000000	0.000000
CO, 00804	0.112846	0.000000	0.090518	0.007845	0.029569	0.208393	0.050294	0.059189	0.441345	0.000000	0.000000
CO, 00805	0.104164	0.021604	0.095676	0.019290	0.006173	0.122682	0.124865	0.000000	0.505546	0.000000	0.000000
CO, 00806	0.046926	0.019418	0.061489	0.000000	0.063107	0.163432	0.140228	0.100406	0.404993	0.000000	0.000000
CO, 00807	0.085673	0.000000	0.195489	0.032711	0.000000	0.040500	0.140228	0.031525	0.473874	0.000000	0.000000
CO, 00808	0.088544	0.000000	0.101193	0.000000	0.120167	0.164439	0.025871	0.022765	0.477021	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.279777	0.116271	0.000000	0.072669	0.031234	0.323561	0.176488	0.000000	0.000000
CO, 00810	0.014189	0.000000	0.062836	0.000000	0.000000	0.370935	0.051019	0.184048	0.316972	0.000000	0.000000
CO, 00811	0.109705	0.000000	0.153064	0.000000	0.022986	0.188588	0.025871	0.133810	0.365976	0.000000	0.000000
CO, 00812	0.090158	0.036249	0.040897	0.000000	0.007436	0.434372	0.004084	0.105835	0.280969	0.000000	0.000000
CO, 00813	0.008139	0.000000	0.069549	0.024601	0.007584	0.499239	0.004084	0.273911	0.112893	0.000000	0.000000
CO, 00814	0.030043	0.000000	0.053325	0.023658	0.027038	0.475047	0.004084	0.157795	0.229008	0.000000	0.000000
CO, 00815	0.053078	0.000000	0.091321	0.028352	0.050441	0.370887	0.006515	0.040983	0.358425	0.000000	0.000000
CO, 00816	0.053297	0.058373	0.088829	0.000000	0.024111	0.384502	0.004084	0.106436	0.280368	0.000000	0.000000
CO, 00817	0.028972	0.000000	0.184365	0.018436	0.051359	0.172513	0.036014	0.046386	0.461956	0.000000	0.000000
CO, 00818	0.059897	0.000000	0.161403	0.043437	0.045723	0.149515	0.031558	0.000000	0.508468	0.000000	0.000000
CO, 00819	0.131814	0.000000	0.089249	0.000000	0.050803	0.188109	0.031558	0.025489	0.482978	0.000000	0.000000
CO, 00820	0.124116	0.000000	0.090942	0.000000	0.053192	0.203618	0.026851	0.241998	0.259284	0.000000	0.000000
CO, 00821	0.063204	0.009106	0.118374	0.008570	0.055706	0.131230	0.014916	0.206131	0.392763	0.000000	0.000000
CO, 00822	0.000000	0.041917	0.030982	0.000000	0.042525	0.254542	0.011257	0.069697	0.549080	0.000000	0.000000
CO, 00823	0.100911	0.000000	0.136828	0.000000	0.046180	0.074686	0.021368	0.016274	0.603753	0.000000	0.000000
CO, 00824	0.090556	0.000000	0.189270	0.000000	0.067713	0.054660	0.077542	0.014416	0.505843	0.000000	0.000000
CO, 00900	0.021950	0.143516	0.030392	0.021950	0.032080	0.000000	0.317146	0.044553	0.388413	0.000000	0.000000
CO, 01001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.292977	0.016069	0.690955	0.000000	0.000000
CO, 01002	0.000000	0.100928	0.000000	0.031240	0.016821	0.000000	0.431160	0.013088	0.406764	0.000000	0.000000
CO, 04101	0.000000	0.034333	0.262723	0.000000	0.065681	0.034333	0.100278	0.045634	0.457018	0.000000	0.000000
CO, 04102	0.089187	0.022297	0.109769	0.041163	0.106338	0.041163	0.083140	0.015509	0.491434	0.000000	0.000000
