Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03759	 0.279861	0.000000	 0.026751	 0.000000	 0.193434	0.107006	0.032020	0.245306	0.115622	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.333879	 0.273173	 0.000000	0.000000	0.032020	0.044522	0.316406	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.607052	 0.000000	 0.000000	0.000000	0.032020	0.000000	0.360928	0.000000	0.000000
CA, 03762	 0.068063	0.000000	 0.213388	 0.000000	 0.079101	0.246500	0.032020	0.000000	0.360928	0.000000	0.000000
CA, 03763	 0.148900	0.000000	 0.263438	 0.000000	 0.000000	0.194715	0.032020	0.000000	0.360928	0.000000	0.000000
CA, 03764	 0.244779	0.000000	 0.000000	 0.000000	 0.000000	0.362273	0.032020	0.189057	0.171870	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.607052	 0.000000	0.000000	0.032020	0.056493	0.304435	0.000000	0.000000
CA, 03766	 0.060829	0.027932	 0.045312	 0.032898	 0.039105	0.400977	0.032020	0.183957	0.176971	0.000000	0.000000
CA, 03767	 0.108827	0.023806	 0.178545	 0.093523	 0.039110	0.163241	0.032020	0.053252	0.307676	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.293295	 0.000000	 0.000000	0.313757	0.032020	0.083937	0.276991	0.000000	0.000000
CA, 03769	 0.101175	0.101175	 0.101175	 0.101175	 0.101175	0.101175	0.032020	0.084143	0.276785	0.000000	0.000000
CA, 03900	 0.022936	0.022936	 0.022936	 0.022936	 0.022936	0.022936	0.161894	0.000000	0.700490	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.112144	 0.000000	0.381288	0.029351	0.000000	0.477217	0.000000	0.000000
CA, 04102	 0.242891	0.000000	 0.153002	 0.000000	 0.097539	0.000000	0.029351	0.058864	0.418353	0.000000	0.000000
CA, 04701	 0.055844	0.055844	 0.055844	 0.055844	 0.055844	0.055844	0.119190	0.000000	0.545748	0.000000	0.000000
CA, 04702	 0.000000	0.023080	 0.009550	 0.087546	 0.191009	0.023876	0.119190	0.000000	0.545748	0.000000	0.000000
CA, 05301	 0.141165	0.071394	 0.000000	 0.060036	 0.032452	0.082752	0.077904	0.161613	0.372685	0.000000	0.000000
CA, 05302	 0.098209	0.026021	 0.045327	 0.032736	 0.138499	0.047006	0.077904	0.075813	0.458486	0.000000	0.000000
CA, 05303	 0.063667	0.000000	 0.040322	 0.082767	 0.116723	0.021222	0.074884	0.015113	0.585300	0.000000	0.000000
CA, 05500	 0.141224	0.026583	 0.009969	 0.033229	 0.000000	0.078088	0.126681	0.026773	0.557453	0.000000	0.000000
CA, 05700	 0.000000	0.043100	 0.000000	 0.000000	 0.000000	0.047205	0.085818	0.013531	0.810347	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.068084	0.420519	0.052143	0.000000	0.459254	0.000000	0.000000
CA, 05902	 0.062186	0.000000	 0.084395	 0.000000	 0.000000	0.342022	0.052143	0.365145	0.094109	0.000000	0.000000
CA, 05903	 0.060187	0.030094	 0.109089	 0.030512	 0.129570	0.129152	0.052143	0.142762	0.316492	0.000000	0.000000
CA, 05904	 0.068088	0.010711	 0.076759	 0.029241	 0.048792	0.255012	0.052143	0.168331	0.290923	0.000000	0.000000
CA, 05905	 0.065995	0.009082	 0.091424	 0.014531	 0.127146	0.180426	0.052143	0.133750	0.325504	0.000000	0.000000
CA, 05906	 0.182059	0.049794	 0.032677	 0.000000	 0.000000	0.224073	0.052143	0.141443	0.317811	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.181481	 0.024818	 0.000000	0.282304	0.052143	0.128363	0.330891	0.000000	0.000000
CA, 05908	 0.000000	0.179716	 0.000000	 0.129171	 0.000000	0.179716	0.052143	0.130369	0.328885	0.000000	0.000000
CA, 05909	 0.101510	0.000000	 0.090683	 0.018949	 0.000000	0.277462	0.052143	0.125251	0.334003	0.000000	0.000000
CA, 05910	 0.071588	0.010078	 0.041354	 0.042744	 0.076453	0.246387	0.052143	0.267597	0.191657	0.000000	0.000000
CA, 05911	 0.131547	0.000000	 0.126849	 0.070472	 0.032887	0.126849	0.052143	0.169199	0.290055	0.000000	0.000000
CA, 05912	 0.000000	0.037858	 0.047322	 0.053238	 0.000000	0.350185	0.052143	0.091150	0.368105	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.200327	 0.048860	 0.063518	0.175897	0.052143	0.083380	0.375874	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.080969	 0.071662	 0.067008	0.268964	0.052143	0.093477	0.365778	0.000000	0.000000
CA, 05915	 0.029768	0.044139	 0.071853	 0.000000	 0.211454	0.131389	0.052143	0.227558	0.231696	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.349002	 0.000000	 0.139601	0.000000	0.052143	0.099838	0.359416	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.488603	0.052143	0.157554	0.301700	0.000000	0.000000
CA, 05918	 0.041817	0.000000	 0.193680	 0.000000	 0.081434	0.171671	0.052143	0.076421	0.382833	0.000000	0.000000
CA, 06101	 0.102131	0.011764	 0.062027	 0.043847	 0.053472	0.024597	0.060201	0.040265	0.601697	0.000000	0.000000
CA, 06102	 0.103595	0.000000	 0.000000	 0.063128	 0.131113	0.000000	0.060201	0.037960	0.604003	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.297836	0.060201	0.057514	0.584448	0.000000	0.000000
CA, 06501	 0.059091	0.004924	 0.000000	 0.118182	 0.056629	0.050474	0.152922	0.009346	0.548432	0.000000	0.000000
CA, 06502	 0.028653	0.041593	 0.040668	 0.136794	 0.038820	0.002773	0.152922	0.040183	0.517595	0.000000	0.000000
CA, 06503	 0.017440	0.012311	 0.026673	 0.092330	 0.095408	0.045139	0.152922	0.067468	0.490310	0.000000	0.000000
CA, 06504	 0.078592	0.000000	 0.064364	 0.016938	 0.118566	0.010840	0.152922	0.007742	0.550037	0.000000	0.000000
CA, 06505	 0.064445	0.084058	 0.006304	 0.032222	 0.024517	0.077754	0.152922	0.009630	0.548148	0.000000	0.000000
CA, 06506	 0.052023	0.000000	 0.111660	 0.082476	 0.000000	0.043141	0.152922	0.007414	0.550364	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.139014	 0.041329	0.108957	0.152922	0.001980	0.555798	0.000000	0.000000
CA, 06508	 0.068045	0.019258	 0.004708	 0.064622	 0.112553	0.020114	0.152922	0.029792	0.527986	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.162290	0.127010	0.152922	0.034379	0.523399	0.000000	0.000000
CA, 06510	 0.088630	0.000000	 0.055184	 0.118730	 0.026756	0.000000	0.152922	0.000000	0.557778	0.000000	0.000000
CA, 06511	 0.080539	0.024869	 0.061374	 0.000000	 0.068675	0.053845	0.152922	0.027114	0.530664	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.289300	0.152922	0.000000	0.557778	0.000000	0.000000
CA, 06513	 0.117256	0.000000	 0.023730	 0.005235	 0.002443	0.140637	0.152922	0.087448	0.470330	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.061993	 0.000000	 0.000000	0.227307	0.152922	0.006211	0.551567	0.000000	0.000000
CA, 06515	 0.063067	0.021987	 0.021408	 0.012729	 0.064225	0.105884	0.152922	0.021661	0.536117	0.000000	0.000000
CA, 06701	 0.085995	0.000000	 0.286650	 0.000000	 0.000000	0.071662	0.047672	0.000000	0.508021	0.000000	0.000000
CA, 06702	 0.444307	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.047672	0.014776	0.493244	0.000000	0.000000
CA, 06703	 0.074051	0.074051	 0.074051	 0.074051	 0.074051	0.074051	0.047672	0.000000	0.508021	0.000000	0.000000
CA, 06704	 0.137662	0.016024	 0.048801	 0.088861	 0.075751	0.077208	0.047672	0.000000	0.508021	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.306078	0.138229	0.047672	0.024828	0.483192	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.302507	0.141800	0.047672	0.085216	0.422804	0.000000	0.000000
CA, 06707	 0.078817	0.000000	 0.029992	 0.050220	 0.016740	0.268537	0.047672	0.063787	0.444233	0.000000	0.000000
CA, 06708	 0.072807	0.000000	 0.123211	 0.000000	 0.000000	0.248289	0.047672	0.033381	0.474639	0.000000	0.000000
CA, 06709	 0.116469	0.000000	 0.107842	 0.000000	 0.000000	0.219997	0.047672	0.066892	0.441128	0.000000	0.000000
CA, 06710	 0.063929	0.000000	 0.042619	 0.058602	 0.059667	0.219490	0.047672	0.000000	0.508021	0.000000	0.000000
CA, 06711	 0.064308	0.000000	 0.017538	 0.057000	 0.092077	0.213384	0.047672	0.000000	0.508021	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.057188	 0.098979	 0.257346	0.030794	0.047672	0.023377	0.484644	0.000000	0.000000
CA, 07101	 0.000000	0.141549	 0.023268	 0.044598	 0.112463	0.046537	0.115016	0.230838	0.285732	0.000000	0.000000
CA, 07102	 0.027089	0.074044	 0.000000	 0.071335	 0.060499	0.135446	0.115016	0.000000	0.516569	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.368414	0.000000	0.115016	0.051518	0.465052	0.000000	0.000000
CA, 07104	 0.089857	0.000000	 0.278557	 0.000000	 0.000000	0.000000	0.115016	0.009978	0.506592	0.000000	0.000000
CA, 07105	 0.000000	0.015182	 0.157892	 0.038461	 0.011133	0.145746	0.115016	0.059505	0.457065	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.019188	 0.000000	 0.193801	0.155425	0.115016	0.177488	0.339081	0.000000	0.000000
CA, 07107	 0.089132	0.000000	 0.000000	 0.089132	 0.095075	0.095075	0.115016	0.000000	0.516569	0.000000	0.000000
CA, 07108	 0.000000	0.015161	 0.000000	 0.000000	 0.059128	0.294125	0.115016	0.038264	0.478305	0.000000	0.000000
CA, 07109	 0.030701	0.043576	 0.000000	 0.036643	 0.084181	0.173313	0.115016	0.000000	0.516569	0.000000	0.000000
CA, 07110	 0.026552	0.000000	 0.008298	 0.020744	 0.033190	0.279630	0.115016	0.083126	0.433443	0.000000	0.000000
CA, 07111	 0.101378	0.000000	 0.007675	 0.026544	 0.153826	0.078992	0.115016	0.038796	0.477774	0.000000	0.000000
CA, 07112	 0.049680	0.042982	 0.061961	 0.029585	 0.102709	0.081498	0.115016	0.148335	0.368235	0.000000	0.000000
CA, 07113	 0.009386	0.031288	 0.075091	 0.078220	 0.053189	0.121240	0.115016	0.126177	0.390393	0.000000	0.000000
CA, 07114	 0.081534	0.000000	 0.061151	 0.049827	 0.086819	0.089084	0.115016	0.085309	0.431260	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.368414	0.000000	0.115016	0.011018	0.505551	0.000000	0.000000
CA, 07301	 0.000000	0.071902	 0.063053	 0.244468	 0.024336	0.067477	0.068615	0.062940	0.397209	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.086283	 0.000000	 0.000000	0.384953	0.068615	0.016950	0.443199	0.000000	0.000000
CA, 07303	 0.162729	0.027121	 0.189850	 0.000000	 0.015821	0.075714	0.068615	0.061055	0.399093	0.000000	0.000000
CA, 07304	 0.109859	0.000000	 0.030356	 0.148887	 0.036138	0.145996	0.068615	0.113570	0.346578	0.000000	0.000000
CA, 07305	 0.101758	0.000000	 0.082375	 0.029074	 0.133254	0.124775	0.068615	0.151806	0.308342	0.000000	0.000000
CA, 07306	 0.071785	0.000000	 0.093784	 0.127361	 0.054418	0.123888	0.068615	0.000000	0.460149	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.147261	 0.000000	 0.202893	0.121081	0.068615	0.032195	0.427954	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.019088	 0.034597	 0.052492	0.365059	0.068615	0.081203	0.378946	0.000000	0.000000
CA, 07309	 0.055119	0.000000	 0.202304	 0.017565	 0.109632	0.086615	0.068615	0.049683	0.410466	0.000000	0.000000
CA, 07310	 0.074682	0.071527	 0.068371	 0.012622	 0.035763	0.208269	0.068615	0.142676	0.317473	0.000000	0.000000
CA, 07311	 0.021593	0.035565	 0.000000	 0.000000	 0.224821	0.189257	0.068615	0.045647	0.414502	0.000000	0.000000
CA, 07312	 0.030630	0.034754	 0.078343	 0.022384	 0.000000	0.305125	0.068615	0.235686	0.224463	0.000000	0.000000
CA, 07313	 0.030030	0.000000	 0.277198	 0.000000	 0.094709	0.069299	0.068615	0.068533	0.391616	0.000000	0.000000
CA, 07314	 0.009176	0.000000	 0.070784	 0.049811	 0.020973	0.320493	0.068615	0.025666	0.434483	0.000000	0.000000
CA, 07315	 0.021591	0.027417	 0.035985	 0.000000	 0.027075	0.359168	0.068615	0.265653	0.194496	0.000000	0.000000
CA, 07316	 0.038618	0.000000	 0.053544	 0.013031	 0.027009	0.339034	0.068615	0.241694	0.218454	0.000000	0.000000
CA, 07317	 0.048843	0.025454	 0.037836	 0.032333	 0.037836	0.288933	0.068615	0.055061	0.405088	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.153426	 0.000000	 0.164385	0.153426	0.068615	0.123254	0.336894	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.471236	0.068615	0.148707	0.311442	0.000000	0.000000
CA, 07320	 0.059758	0.000000	 0.000000	 0.134883	 0.200901	0.075694	0.068615	0.138045	0.322104	0.000000	0.000000
CA, 07321	 0.000000	0.081248	 0.038999	 0.113747	 0.000000	0.237243	0.068615	0.027282	0.432867	0.000000	0.000000
CA, 07322	 0.057378	0.000000	 0.033573	 0.092172	 0.135511	0.152602	0.068615	0.380251	0.079897	0.000000	0.000000
CA, 07501	 0.078886	0.057756	 0.211303	 0.000000	 0.056347	0.364850	0.003217	0.000000	0.227641	0.000000	0.000000
CA, 07502	 0.094362	0.000000	 0.293770	 0.220772	 0.000000	0.160238	0.003217	0.000000	0.227641	0.000000	0.000000
CA, 07503	 0.026888	0.000000	 0.073209	 0.007230	 0.000000	0.661815	0.003217	0.227641	0.000000	0.000000	0.000000
CA, 07504	 0.122200	0.000000	 0.117408	 0.027555	 0.044328	0.457652	0.003217	0.127124	0.100517	0.000000	0.000000
CA, 07505	 0.128190	0.128190	 0.128190	 0.128190	 0.128190	0.128190	0.003217	0.141506	0.086134	0.000000	0.000000
CA, 07506	 0.082831	0.287935	 0.000000	 0.000000	 0.000000	0.398376	0.003217	0.114959	0.112682	0.000000	0.000000
CA, 07507	 0.133237	0.052992	 0.139294	 0.025739	 0.015141	0.402740	0.003217	0.144434	0.083207	0.000000	0.000000
CA, 07701	 0.000000	0.139138	 0.000000	 0.000000	 0.112636	0.079508	0.070674	0.000000	0.598045	0.000000	0.000000
CA, 07702	 0.073961	0.000000	 0.020031	 0.067797	 0.100155	0.069338	0.070674	0.260686	0.337359	0.000000	0.000000
CA, 07703	 0.127948	0.000000	 0.056712	 0.014524	 0.043571	0.088526	0.070674	0.018840	0.579204	0.000000	0.000000
CA, 07704	 0.000000	0.036360	 0.052520	 0.185841	 0.056560	0.000000	0.070674	0.019557	0.578487	0.000000	0.000000
CA, 07901	 0.085242	0.000000	 0.042621	 0.195555	 0.000000	0.000000	0.143547	0.066390	0.466646	0.000000	0.000000
CA, 07902	 0.057074	0.000000	 0.048920	 0.165785	 0.051638	0.000000	0.143547	0.037905	0.495131	0.000000	0.000000
CA, 08101	 0.061883	0.000000	 0.034540	 0.000000	 0.014391	0.401522	0.014278	0.094677	0.378708	0.000000	0.000000
CA, 08102	 0.161332	0.100287	 0.052324	 0.000000	 0.000000	0.198394	0.014278	0.036649	0.436736	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.208539	 0.000000	 0.000000	0.303798	0.014278	0.107337	0.366048	0.000000	0.000000
CA, 08104	 0.060029	0.000000	 0.070499	 0.025826	 0.031410	0.324573	0.014278	0.293957	0.179428	0.000000	0.000000
CA, 08105	 0.098657	0.000000	 0.086410	 0.000000	 0.000000	0.327270	0.014278	0.257643	0.215742	0.000000	0.000000
CA, 08106	 0.288189	0.224147	 0.000000	 0.000000	 0.000000	0.000000	0.014278	0.033504	0.439880	0.000000	0.000000
CA, 08301	 0.204091	0.000000	 0.039157	 0.047463	 0.142389	0.015425	0.069748	0.013764	0.467963	0.000000	0.000000
CA, 08302	 0.000000	0.075960	 0.148303	 0.037980	 0.112131	0.074151	0.069748	0.068179	0.413547	0.000000	0.000000
CA, 08303	 0.070023	0.034065	 0.042108	 0.078539	 0.106927	0.116863	0.069748	0.310791	0.170935	0.000000	0.000000
CA, 08501	 0.050031	0.005331	 0.173467	 0.010662	 0.032397	0.218167	0.046941	0.081495	0.381508	0.000000	0.000000
CA, 08502	 0.066873	0.007545	 0.061043	 0.030521	 0.021948	0.302127	0.046941	0.351370	0.111633	0.000000	0.000000
CA, 08503	 0.012812	0.002254	 0.038436	 0.004389	 0.005813	0.426352	0.046941	0.335278	0.127725	0.000000	0.000000
CA, 08504	 0.067687	0.000000	 0.037905	 0.047832	 0.077615	0.259017	0.046941	0.434765	0.028238	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.490056	0.000000	0.046941	0.311771	0.151232	0.000000	0.000000
CA, 08506	 0.258136	0.000000	 0.106885	 0.000000	 0.026217	0.098818	0.046941	0.111838	0.351165	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.067131	 0.000000	 0.000000	0.422925	0.046941	0.064086	0.398917	0.000000	0.000000
CA, 08508	 0.086736	0.000000	 0.038308	 0.023852	 0.014456	0.326704	0.046941	0.205779	0.257224	0.000000	0.000000
CA, 08509	 0.037229	0.000000	 0.038814	 0.036965	 0.013466	0.363581	0.046941	0.240688	0.222315	0.000000	0.000000
CA, 08510	 0.136942	0.018585	 0.000000	 0.024454	 0.000000	0.310075	0.046941	0.179852	0.283152	0.000000	0.000000
CA, 08511	 0.000000	0.154754	 0.000000	 0.000000	 0.134121	0.201181	0.046941	0.232462	0.230541	0.000000	0.000000
CA, 08512	 0.000000	0.132687	 0.000000	 0.021230	 0.000000	0.336139	0.046941	0.169097	0.293907	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.086091	 0.000000	 0.000000	0.403965	0.046941	0.045392	0.417611	0.000000	0.000000
CA, 08514	 0.019987	0.000000	 0.021468	 0.000000	 0.075507	0.373094	0.046941	0.442037	0.020966	0.000000	0.000000
CA, 08701	 0.000000	0.164496	 0.159013	 0.000000	 0.035641	0.000000	0.092857	0.073343	0.474652	0.000000	0.000000
CA, 08702	 0.069923	0.000000	 0.076279	 0.063566	 0.000000	0.149381	0.092857	0.029423	0.518572	0.000000	0.000000
CA, 08900	 0.023494	0.024398	 0.000000	 0.024398	 0.036145	0.035242	0.296813	0.000000	0.559510	0.000000	0.000000
CA, 09501	 0.071490	0.000000	 0.114384	 0.210895	 0.000000	0.000000	0.057913	0.104967	0.440350	0.000000	0.000000
CA, 09502	 0.184544	0.000000	 0.000000	 0.000000	 0.212225	0.000000	0.057913	0.089306	0.456012	0.000000	0.000000
CA, 09503	 0.045277	0.000000	 0.070298	 0.000000	 0.106043	0.175150	0.057913	0.026276	0.519041	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.195684	 0.051496	0.092692	0.097442	0.042467	0.520218	0.000000	0.000000
CA, 09702	 0.034605	0.044492	 0.091457	 0.061795	 0.000000	0.107523	0.097442	0.082960	0.479725	0.000000	0.000000
CA, 09703	 0.021077	0.061476	 0.018443	 0.068501	 0.037764	0.132612	0.097442	0.148710	0.413976	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.202557	 0.000000	 0.151918	0.000000	0.083495	0.000000	0.562030	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.120064	 0.000000	 0.125781	0.108629	0.083495	0.000000	0.562030	0.000000	0.000000
CA, 09903	 0.015259	0.042255	 0.035213	 0.095074	 0.024649	0.142025	0.083495	0.000000	0.562030	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.030634	 0.000000	 0.126911	0.196930	0.083495	0.000000	0.562030	0.000000	0.000000
CA, 10100	 0.000000	0.028862	 0.016651	 0.227564	 0.047733	0.000000	0.112549	0.042498	0.524143	0.000000	0.000000
CA, 10701	 0.000000	0.066981	 0.033915	 0.167877	 0.009327	0.008479	0.128320	0.000000	0.585102	0.000000	0.000000
CA, 10702	 0.000000	0.048018	 0.039845	 0.075093	 0.074071	0.049551	0.128320	0.000000	0.585102	0.000000	0.000000
CA, 10703	 0.000000	0.024812	 0.011165	 0.129022	 0.062650	0.058928	0.128320	0.004747	0.580354	0.000000	0.000000
CA, 11101	 0.068295	0.000000	 0.026113	 0.046200	 0.042182	0.060260	0.082413	0.342859	0.331679	0.000000	0.000000
CA, 11102	 0.042640	0.000000	 0.000000	 0.000000	 0.151373	0.049036	0.082413	0.370262	0.304275	0.000000	0.000000
CA, 11103	 0.015068	0.000000	 0.096303	 0.023584	 0.060926	0.047169	0.082413	0.108259	0.566278	0.000000	0.000000
CA, 11104	 0.097342	0.000000	 0.024795	 0.034896	 0.030305	0.055712	0.082413	0.373990	0.300548	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.243050	0.082413	0.049138	0.625399	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.113201	 0.129848	0.000000	0.082413	0.220162	0.454376	0.000000	0.000000
CA, 11300	 0.176808	0.000000	 0.089673	 0.045259	 0.016496	0.085443	0.069698	0.060136	0.456486	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.124118	 0.000000	0.053194	0.202473	0.015352	0.604864	0.000000	0.000000
CO, 00102	 0.027462	0.000000	 0.159416	 0.036170	 0.088415	0.056934	0.046750	0.032749	0.552103	0.000000	0.000000
CO, 00103	 0.035492	0.008761	 0.136801	 0.024260	 0.040434	0.122649	0.046750	0.033286	0.551567	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.110645	 0.135363	 0.000000	0.028250	0.178457	0.007369	0.539917	0.000000	0.000000
CO, 00300	 0.054454	0.003315	 0.075762	 0.045930	 0.055874	0.032199	0.087328	0.036879	0.608260	0.000000	0.000000
CO, 00400	 0.134364	0.000000	 0.006950	 0.129731	 0.145947	0.000000	0.106721	0.152256	0.324031	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.125881	0.000000	0.216682	0.015007	0.642430	0.000000	0.000000
CO, 00700	 0.101564	0.127453	 0.033855	 0.029872	 0.000000	0.037838	0.103085	0.015332	0.551001	0.000000	0.000000
CO, 00800	 0.105629	0.071172	 0.000000	 0.033892	 0.011862	0.009038	0.313431	0.000000	0.454977	0.000000	0.000000
CO, 00801	 0.180025	0.216030	 0.000000	 0.000000	 0.000000	0.000000	0.031151	0.009658	0.563136	0.000000	0.000000
CO, 00802	 0.149916	0.040602	 0.022904	 0.031753	 0.009370	0.113999	0.053679	0.041467	0.536309	0.000000	0.000000
CO, 00803	 0.090760	0.010563	 0.111885	 0.021516	 0.014475	0.167827	0.037529	0.142326	0.403120	0.000000	0.000000
CO, 00804	 0.103129	0.000000	 0.082724	 0.007169	 0.027023	0.190448	0.032468	0.065870	0.491168	0.000000	0.000000
CO, 00805	 0.096469	0.020008	 0.088609	 0.017865	 0.005717	0.113619	0.083063	0.000000	0.574650	0.000000	0.000000
CO, 00806	 0.043501	0.018001	 0.057002	 0.000000	 0.058502	0.151505	0.094434	0.114642	0.462414	0.000000	0.000000
CO, 00807	 0.079420	0.000000	 0.181222	 0.030324	 0.000000	0.037544	0.094434	0.035995	0.541061	0.000000	0.000000
CO, 00808	 0.080167	0.000000	 0.091620	 0.000000	 0.108798	0.148882	0.017031	0.025211	0.528290	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.253675	 0.105423	 0.000000	0.065890	0.020465	0.358824	0.195722	0.000000	0.000000
CO, 00810	 0.012931	0.000000	 0.057267	 0.000000	 0.000000	0.338058	0.033294	0.205145	0.353305	0.000000	0.000000
CO, 00811	 0.099326	0.000000	 0.138584	 0.000000	 0.020811	0.170746	0.017031	0.148191	0.405310	0.000000	0.000000
CO, 00812	 0.083722	0.033661	 0.037977	 0.000000	 0.006905	0.403362	0.002705	0.118110	0.313558	0.000000	0.000000
CO, 00813	 0.007558	0.000000	 0.064584	 0.022845	 0.007042	0.463598	0.002705	0.305681	0.125987	0.000000	0.000000
CO, 00814	 0.027898	0.000000	 0.049519	 0.021969	 0.025108	0.441133	0.002705	0.176098	0.255571	0.000000	0.000000
CO, 00815	 0.049105	0.000000	 0.084485	 0.026230	 0.046665	0.343124	0.004390	0.045764	0.400238	0.000000	0.000000
