Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.112938	0.017980	0.073442	0.027666	0.067848	0.023259	0.017266	0.078201	0.581399	0.000000	0.000000
CA, 04701	0.031539	0.040803	0.024509	0.035748	0.044632	0.026643	0.070759	0.007481	0.717887	0.000000	0.000000
CA, 04702	0.006090	0.026273	0.008557	0.057568	0.091044	0.014340	0.070759	0.016343	0.709025	0.000000	0.000000
CA, 05301	0.071209	0.043561	0.024549	0.057107	0.047626	0.044440	0.046129	0.108304	0.557075	0.000000	0.000000
CA, 05302	0.070548	0.022169	0.029576	0.038986	0.093676	0.033537	0.046129	0.070536	0.594843	0.000000	0.000000
CA, 05303	0.039379	0.013612	0.024961	0.068673	0.067823	0.010359	0.046191	0.029161	0.699842	0.000000	0.000000
CA, 05500	0.070368	0.025302	0.015301	0.038781	0.018909	0.052683	0.075047	0.049391	0.654219	0.000000	0.000000
CA, 05700	0.006931	0.018995	0.011888	0.015239	0.012682	0.023744	0.103933	0.019988	0.786600	0.000000	0.000000
CA, 05901	0.018000	0.023793	0.015939	0.055148	0.066422	0.198799	0.033628	0.076567	0.511704	0.000000	0.000000
CA, 05902	0.050509	0.004204	0.045428	0.044137	0.039613	0.194210	0.033628	0.221256	0.367016	0.000000	0.000000
CA, 05903	0.051338	0.022176	0.069085	0.047346	0.091003	0.097152	0.033628	0.177598	0.410673	0.000000	0.000000
CA, 05904	0.057734	0.008597	0.050950	0.050639	0.053809	0.156372	0.033628	0.190194	0.398077	0.000000	0.000000
CA, 05905	0.062586	0.011649	0.056360	0.045628	0.094813	0.107066	0.033628	0.126390	0.461881	0.000000	0.000000
CA, 05906	0.108085	0.022900	0.039406	0.029757	0.037244	0.140710	0.033628	0.112872	0.475399	0.000000	0.000000
CA, 05907	0.024592	0.005346	0.099595	0.042349	0.032024	0.174194	0.033628	0.120865	0.467406	0.000000	0.000000
CA, 05908	0.042797	0.080288	0.021070	0.081063	0.034771	0.118111	0.033628	0.138746	0.449525	0.000000	0.000000
CA, 05909	0.070761	0.003973	0.071181	0.032791	0.030920	0.168475	0.033628	0.148630	0.439642	0.000000	0.000000
CA, 05910	0.051488	0.007514	0.033493	0.060244	0.065843	0.159518	0.033628	0.189267	0.399004	0.000000	0.000000
CA, 05911	0.073352	0.019705	0.072828	0.075945	0.048344	0.087927	0.033628	0.128315	0.459957	0.000000	0.000000
CA, 05912	0.020751	0.023850	0.042905	0.061769	0.019185	0.209640	0.033628	0.125857	0.462414	0.000000	0.000000
CA, 05913	0.023817	0.008266	0.108894	0.059931	0.062857	0.114336	0.033628	0.134981	0.453290	0.000000	0.000000
CA, 05914	0.019693	0.009143	0.052032	0.082815	0.060711	0.153707	0.033628	0.128408	0.459863	0.000000	0.000000
CA, 05915	0.048697	0.029597	0.037322	0.022580	0.139977	0.099928	0.033628	0.142529	0.445742	0.000000	0.000000
CA, 05916	0.035828	0.009800	0.161509	0.036592	0.097567	0.036805	0.033628	0.106583	0.481688	0.000000	0.000000
CA, 05917	0.032813	0.006658	0.029666	0.022986	0.035268	0.250711	0.033628	0.137899	0.450372	0.000000	0.000000
CA, 05918	0.045562	0.011364	0.110217	0.033340	0.063670	0.113949	0.033628	0.126280	0.461991	0.000000	0.000000
CA, 06101	0.052842	0.007161	0.027876	0.034709	0.043159	0.030977	0.032507	0.040614	0.730155	0.000000	0.000000
CA, 06102	0.053763	0.003058	0.007861	0.045016	0.072420	0.014607	0.032507	0.042910	0.727858	0.000000	0.000000
CA, 06103	0.005247	0.008848	0.007038	0.030972	0.020167	0.124452	0.032507	0.042535	0.728233	0.000000	0.000000
CA, 06501	0.030783	0.010331	0.001978	0.076410	0.059792	0.027011	0.094468	0.019919	0.679307	0.000000	0.000000
CA, 06502	0.028049	0.028524	0.024368	0.072870	0.032975	0.019520	0.094468	0.103866	0.595359	0.000000	0.000000
CA, 06503	0.029877	0.006125	0.020931	0.050485	0.060035	0.038853	0.094468	0.043405	0.655821	0.000000	0.000000
CA, 06504	0.060441	0.002293	0.033259	0.025683	0.066493	0.018136	0.094468	0.026954	0.672271	0.000000	0.000000
CA, 06505	0.037265	0.044524	0.012424	0.031851	0.037208	0.043035	0.094468	0.017461	0.681764	0.000000	0.000000
CA, 06506	0.042616	0.010346	0.055622	0.046976	0.016055	0.034692	0.094468	0.030155	0.669070	0.000000	0.000000
CA, 06507	0.014562	0.010314	0.011553	0.081206	0.035112	0.053559	0.094468	0.026123	0.673103	0.000000	0.000000
CA, 06508	0.050856	0.011421	0.008179	0.036974	0.076086	0.022790	0.094468	0.027456	0.671770	0.000000	0.000000
CA, 06509	0.018542	0.004319	0.013735	0.012776	0.092260	0.064674	0.094468	0.025207	0.674018	0.000000	0.000000
CA, 06510	0.054467	0.004005	0.034613	0.062434	0.033867	0.016920	0.094468	0.016726	0.682499	0.000000	0.000000
CA, 06511	0.051515	0.016229	0.037219	0.010309	0.050712	0.040322	0.094468	0.042906	0.656319	0.000000	0.000000
CA, 06512	0.021798	0.004577	0.012639	0.015799	0.021266	0.130228	0.094468	0.014727	0.684499	0.000000	0.000000
CA, 06513	0.064092	0.004818	0.016263	0.024105	0.024324	0.072704	0.094468	0.059863	0.639363	0.000000	0.000000
CA, 06514	0.029857	0.004860	0.031866	0.012112	0.018012	0.109599	0.094468	0.018179	0.681047	0.000000	0.000000
CA, 06515	0.040448	0.017395	0.014731	0.033164	0.044359	0.056209	0.094468	0.063766	0.635460	0.000000	0.000000
CA, 06701	0.057703	0.011324	0.126615	0.033123	0.030543	0.053053	0.032215	0.049232	0.606193	0.000000	0.000000
CA, 06702	0.201846	0.007311	0.010433	0.030954	0.032828	0.028988	0.032215	0.053921	0.601505	0.000000	0.000000
CA, 06703	0.045624	0.041316	0.049272	0.052846	0.057563	0.065740	0.032215	0.039328	0.616098	0.000000	0.000000
CA, 06704	0.082040	0.013836	0.036047	0.066621	0.055782	0.058033	0.032215	0.094561	0.560864	0.000000	0.000000
CA, 06705	0.037301	0.005375	0.009579	0.020223	0.160058	0.079823	0.032215	0.059802	0.595623	0.000000	0.000000
CA, 06706	0.024219	0.011500	0.014788	0.035881	0.152350	0.073622	0.032215	0.057433	0.597993	0.000000	0.000000
CA, 06707	0.059876	0.006646	0.028530	0.041008	0.031952	0.144347	0.032215	0.120699	0.534726	0.000000	0.000000
CA, 06708	0.054916	0.011348	0.060328	0.031629	0.028736	0.125403	0.032215	0.078517	0.576908	0.000000	0.000000
CA, 06709	0.068096	0.006735	0.062156	0.028008	0.032090	0.115275	0.032215	0.075988	0.579437	0.000000	0.000000
CA, 06710	0.051772	0.015857	0.032641	0.057224	0.048186	0.106679	0.032215	0.017544	0.637881	0.000000	0.000000
CA, 06711	0.047772	0.016735	0.016990	0.047942	0.076088	0.106832	0.032215	0.019384	0.636041	0.000000	0.000000
CA, 06712	0.023850	0.008641	0.034652	0.071630	0.137844	0.035743	0.032215	0.034764	0.620661	0.000000	0.000000
CA, 07101	0.005301	0.086901	0.016715	0.055954	0.058677	0.030420	0.067150	0.133514	0.545368	0.000000	0.000000
CA, 07102	0.025310	0.037649	0.006019	0.055322	0.056538	0.073131	0.067150	0.010967	0.667915	0.000000	0.000000
CA, 07103	0.009976	0.028135	0.007269	0.036954	0.160667	0.010966	0.067150	0.029057	0.649825	0.000000	0.000000
CA, 07104	0.039686	0.036291	0.117127	0.027088	0.017160	0.016615	0.067150	0.012133	0.666749	0.000000	0.000000
CA, 07105	0.023212	0.013886	0.069537	0.045318	0.022196	0.079819	0.067150	0.042661	0.636221	0.000000	0.000000
CA, 07106	0.026528	0.005937	0.018795	0.019672	0.103333	0.079704	0.067150	0.107437	0.571446	0.000000	0.000000
CA, 07107	0.051904	0.004226	0.016247	0.060044	0.057951	0.063595	0.067150	0.018632	0.660250	0.000000	0.000000
CA, 07108	0.013049	0.012619	0.016030	0.021612	0.049143	0.141515	0.067150	0.047359	0.631523	0.000000	0.000000
CA, 07109	0.030202	0.021178	0.004920	0.040689	0.068038	0.088942	0.067150	0.010916	0.667966	0.000000	0.000000
CA, 07110	0.027980	0.004528	0.021297	0.022597	0.028336	0.149231	0.067150	0.063028	0.615854	0.000000	0.000000
CA, 07111	0.058427	0.003162	0.015850	0.033202	0.085614	0.057712	0.067150	0.053862	0.625020	0.000000	0.000000
CA, 07112	0.041833	0.024520	0.031554	0.043702	0.061669	0.050690	0.067150	0.111731	0.567151	0.000000	0.000000
CA, 07113	0.022307	0.018711	0.042377	0.060218	0.045818	0.064536	0.067150	0.110284	0.568598	0.000000	0.000000
CA, 07114	0.058043	0.004202	0.030230	0.036179	0.065024	0.060291	0.067150	0.062025	0.616857	0.000000	0.000000
CA, 07115	0.016622	0.011794	0.013529	0.011676	0.168446	0.031900	0.067150	0.019464	0.659418	0.000000	0.000000
CA, 07301	0.035849	0.042280	0.046541	0.144773	0.064223	0.049941	0.045732	0.115488	0.455174	0.000000	0.000000
CA, 07302	0.041914	0.006633	0.060633	0.030600	0.054689	0.189138	0.045732	0.020443	0.550219	0.000000	0.000000
CA, 07303	0.119517	0.019406	0.101800	0.027162	0.062490	0.053231	0.045732	0.063087	0.507575	0.000000	0.000000
CA, 07304	0.090083	0.009549	0.047565	0.089423	0.054185	0.092802	0.045732	0.127917	0.442744	0.000000	0.000000
CA, 07305	0.085752	0.009783	0.058247	0.032175	0.104163	0.093487	0.045732	0.111590	0.459071	0.000000	0.000000
CA, 07306	0.066774	0.010578	0.066868	0.084619	0.061918	0.092850	0.045732	0.032592	0.538069	0.000000	0.000000
CA, 07307	0.045008	0.012280	0.096348	0.030768	0.122141	0.077062	0.045732	0.031160	0.539501	0.000000	0.000000
CA, 07308	0.045911	0.013961	0.027970	0.042174	0.066242	0.187349	0.045732	0.080094	0.490567	0.000000	0.000000
CA, 07309	0.059112	0.015022	0.108950	0.045752	0.085791	0.068979	0.045732	0.083045	0.487616	0.000000	0.000000
CA, 07310	0.066262	0.041748	0.051889	0.041419	0.059478	0.122810	0.045732	0.153761	0.416900	0.000000	0.000000
CA, 07311	0.048726	0.019165	0.010668	0.033143	0.156451	0.115454	0.045732	0.052498	0.518164	0.000000	0.000000
CA, 07312	0.035029	0.019565	0.059428	0.036673	0.039117	0.193795	0.045732	0.211619	0.359042	0.000000	0.000000
CA, 07313	0.048418	0.005325	0.155472	0.030980	0.079775	0.063637	0.045732	0.080050	0.490611	0.000000	0.000000
CA, 07314	0.035809	0.008399	0.064963	0.045410	0.040668	0.188357	0.045732	0.088359	0.482302	0.000000	0.000000
CA, 07315	0.035928	0.021860	0.048985	0.015975	0.041533	0.219326	0.045732	0.237151	0.333510	0.000000	0.000000
CA, 07316	0.044266	0.007866	0.054571	0.020048	0.047858	0.208998	0.045732	0.226671	0.343991	0.000000	0.000000
CA, 07317	0.054936	0.021576	0.038079	0.030956	0.076857	0.161202	0.045732	0.121451	0.449211	0.000000	0.000000
CA, 07318	0.025979	0.014323	0.093697	0.048583	0.109136	0.091888	0.045732	0.115759	0.454902	0.000000	0.000000
CA, 07319	0.034824	0.015562	0.023155	0.026092	0.038046	0.245928	0.045732	0.093152	0.477510	0.000000	0.000000
CA, 07320	0.043245	0.002444	0.014781	0.093672	0.136289	0.093176	0.045732	0.109426	0.461236	0.000000	0.000000
CA, 07321	0.032275	0.043189	0.051456	0.072989	0.027812	0.155886	0.045732	0.116219	0.454442	0.000000	0.000000
CA, 07322	0.068617	0.006849	0.042165	0.065066	0.108598	0.092311	0.045732	0.234872	0.335790	0.000000	0.000000
CA, 07501	0.087093	0.080377	0.150127	0.067933	0.077995	0.254836	0.002425	0.067435	0.211779	0.000000	0.000000
CA, 07502	0.118531	0.020918	0.215824	0.161345	0.045944	0.155799	0.002425	0.054812	0.224402	0.000000	0.000000
CA, 07503	0.041444	0.020901	0.102753	0.032786	0.020356	0.500121	0.002425	0.175118	0.104097	0.000000	0.000000
CA, 07504	0.103053	0.051575	0.103382	0.089063	0.084456	0.286832	0.002425	0.116818	0.162396	0.000000	0.000000
CA, 07505	0.116722	0.146964	0.089539	0.152155	0.125904	0.087076	0.002425	0.143228	0.135986	0.000000	0.000000
CA, 07506	0.078179	0.248090	0.016962	0.044796	0.027188	0.303147	0.002425	0.119122	0.160092	0.000000	0.000000
CA, 07507	0.104162	0.130532	0.100282	0.067281	0.067258	0.248846	0.002425	0.128530	0.150684	0.000000	0.000000
CA, 07701	0.015417	0.061565	0.009214	0.022921	0.068185	0.049323	0.045383	0.050929	0.677063	0.000000	0.000000
CA, 07702	0.048650	0.011336	0.022503	0.048289	0.051318	0.044529	0.045383	0.129577	0.598414	0.000000	0.000000
CA, 07703	0.061425	0.017271	0.032100	0.029075	0.039118	0.047636	0.045383	0.027084	0.700908	0.000000	0.000000
CA, 07704	0.017954	0.027163	0.032849	0.089364	0.046915	0.012381	0.045383	0.036807	0.691185	0.000000	0.000000
CA, 07901	0.048035	0.021178	0.029118	0.101438	0.021224	0.010712	0.083401	0.075581	0.609313	0.000000	0.000000
CA, 07902	0.035863	0.015003	0.027787	0.099801	0.046450	0.006802	0.083401	0.035232	0.649662	0.000000	0.000000
CA, 08101	0.052106	0.021403	0.044867	0.032020	0.030182	0.234122	0.010195	0.110723	0.464382	0.000000	0.000000
CA, 08102	0.103617	0.063870	0.044362	0.031811	0.041920	0.129120	0.010195	0.065596	0.509509	0.000000	0.000000
CA, 08103	0.028907	0.012427	0.135644	0.016209	0.037262	0.184252	0.010195	0.082639	0.492466	0.000000	0.000000
CA, 08104	0.051981	0.011314	0.069034	0.039270	0.044573	0.198528	0.010195	0.191267	0.383838	0.000000	0.000000
CA, 08105	0.087646	0.011272	0.072989	0.018166	0.034296	0.190332	0.010195	0.164338	0.410767	0.000000	0.000000
CA, 08106	0.168948	0.121610	0.034236	0.026178	0.043117	0.020611	0.010195	0.040928	0.534177	0.000000	0.000000
CA, 08301	0.118679	0.015792	0.033198	0.055225	0.109653	0.021290	0.046652	0.033234	0.566277	0.000000	0.000000
CA, 08302	0.020525	0.051497	0.073572	0.067165	0.096210	0.044869	0.046652	0.065067	0.534444	0.000000	0.000000
CA, 08303	0.063159	0.032672	0.039843	0.062089	0.083656	0.072417	0.046652	0.204070	0.395441	0.000000	0.000000
CA, 08501	0.050238	0.007982	0.115270	0.025104	0.037368	0.166218	0.034957	0.101923	0.460940	0.000000	0.000000
CA, 08502	0.063231	0.010173	0.053832	0.043993	0.035737	0.195215	0.034957	0.254134	0.308729	0.000000	0.000000
CA, 08503	0.031964	0.007865	0.045380	0.026331	0.028747	0.261894	0.034957	0.250805	0.312058	0.000000	0.000000
CA, 08504	0.053193	0.005290	0.038001	0.072489	0.062719	0.170488	0.034957	0.279049	0.283814	0.000000	0.000000
CA, 08505	0.033874	0.006809	0.011909	0.046987	0.265596	0.037006	0.034957	0.183887	0.378976	0.000000	0.000000
CA, 08506	0.143899	0.023874	0.064933	0.046948	0.057446	0.065080	0.034957	0.086188	0.476675	0.000000	0.000000
CA, 08507	0.018903	0.011279	0.057949	0.035708	0.021196	0.257146	0.034957	0.072160	0.490702	0.000000	0.000000
CA, 08508	0.066869	0.009318	0.056605	0.041469	0.028040	0.199881	0.034957	0.177720	0.385143	0.000000	0.000000
CA, 08509	0.047604	0.010108	0.038231	0.038211	0.038584	0.229442	0.034957	0.205477	0.357386	0.000000	0.000000
CA, 08510	0.092781	0.018554	0.024094	0.037090	0.025158	0.204504	0.034957	0.165183	0.397680	0.000000	0.000000
CA, 08511	0.024895	0.086360	0.014723	0.045136	0.089486	0.141582	0.034957	0.165530	0.397333	0.000000	0.000000
CA, 08512	0.014239	0.070683	0.019566	0.078491	0.021480	0.197722	0.034957	0.110528	0.452335	0.000000	0.000000
CA, 08513	0.025313	0.016636	0.058104	0.041166	0.029194	0.231768	0.034957	0.071024	0.491839	0.000000	0.000000
CA, 08514	0.041300	0.007029	0.023054	0.026951	0.064980	0.238867	0.034957	0.293667	0.269196	0.000000	0.000000
CA, 08701	0.015976	0.085885	0.073916	0.038401	0.031816	0.016893	0.058389	0.060577	0.618146	0.000000	0.000000
CA, 08702	0.040063	0.015953	0.045060	0.056722	0.024214	0.080875	0.058389	0.089596	0.589127	0.000000	0.000000
CA, 08900	0.016163	0.023213	0.008448	0.049370	0.030053	0.024920	0.144814	0.015216	0.687802	0.000000	0.000000
CA, 09501	0.046796	0.013432	0.058704	0.106827	0.027668	0.017370	0.036335	0.083164	0.609704	0.000000	0.000000
CA, 09502	0.089596	0.004911	0.011347	0.026140	0.119171	0.019632	0.036335	0.071757	0.621111	0.000000	0.000000
CA, 09503	0.037857	0.010670	0.034605	0.029225	0.072223	0.086216	0.036335	0.029078	0.663790	0.000000	0.000000
CA, 09701	0.013994	0.020723	0.015150	0.096857	0.042614	0.050160	0.060673	0.054010	0.645820	0.000000	0.000000
CA, 09702	0.027927	0.025942	0.048799	0.049333	0.023087	0.064409	0.060673	0.089804	0.610025	0.000000	0.000000
CA, 09703	0.025145	0.030227	0.022975	0.052327	0.035828	0.072996	0.060673	0.119202	0.580628	0.000000	0.000000
CA, 09901	0.012678	0.011976	0.084685	0.015305	0.074137	0.015223	0.049502	0.029113	0.707382	0.000000	0.000000
CA, 09902	0.006867	0.014908	0.048718	0.026479	0.056574	0.060457	0.049502	0.020482	0.716013	0.000000	0.000000
CA, 09903	0.014142	0.027505	0.023660	0.056595	0.025266	0.066834	0.049502	0.024306	0.712188	0.000000	0.000000
CA, 09904	0.015191	0.012218	0.016938	0.013624	0.061088	0.094945	0.049502	0.023742	0.712753	0.000000	0.000000
CA, 10100	0.013406	0.021181	0.016604	0.071931	0.029388	0.015462	0.100442	0.039846	0.691740	0.000000	0.000000
CA, 10701	0.003597	0.039557	0.017397	0.093103	0.019198	0.013332	0.073474	0.023165	0.717178	0.000000	0.000000
CA, 10702	0.007272	0.035709	0.019320	0.055261	0.039416	0.029205	0.073474	0.011480	0.728863	0.000000	0.000000
CA, 10703	0.010366	0.023717	0.009971	0.077870	0.038169	0.026091	0.073474	0.016286	0.724056	0.000000	0.000000
CA, 11101	0.045417	0.005537	0.022900	0.046948	0.045984	0.041317	0.045460	0.168850	0.577587	0.000000	0.000000
CA, 11102	0.039063	0.004225	0.014784	0.024026	0.079177	0.046828	0.045460	0.189253	0.557185	0.000000	0.000000
CA, 11103	0.032267	0.005553	0.050758	0.034967	0.050541	0.034017	0.045460	0.138331	0.608106	0.000000	0.000000
CA, 11104	0.057235	0.007959	0.026741	0.038202	0.037636	0.040329	0.045460	0.216780	0.529658	0.000000	0.000000
CA, 11105	0.016631	0.018709	0.011998	0.032174	0.030971	0.097621	0.045460	0.064019	0.682419	0.000000	0.000000
CA, 11106	0.030998	0.011092	0.014099	0.056856	0.070507	0.024550	0.045460	0.154073	0.592364	0.000000	0.000000
CA, 11300	0.105498	0.007580	0.060339	0.051752	0.044004	0.066438	0.059145	0.066643	0.538601	0.000000	0.000000
CO, 00100	0.010545	0.010316	0.011413	0.053402	0.011609	0.021670	0.124072	0.017088	0.739885	0.000000	0.000000
CO, 00102	0.029222	0.010410	0.102479	0.040677	0.071292	0.041748	0.035642	0.051948	0.616583	0.000000	0.000000
CO, 00103	0.040699	0.011870	0.092828	0.027329	0.041400	0.081702	0.035642	0.056514	0.612017	0.000000	0.000000
CO, 00200	0.021786	0.010255	0.049559	0.071205	0.029644	0.015026	0.130166	0.068731	0.603627	0.000000	0.000000
CO, 00300	0.040739	0.011120	0.050044	0.034555	0.043019	0.024085	0.064773	0.043972	0.687693	0.000000	0.000000
CO, 00400	0.108762	0.008831	0.029710	0.087453	0.118952	0.010000	0.082571	0.144629	0.409091	0.000000	0.000000
CO, 00600	0.005550	0.013990	0.008115	0.009499	0.058221	0.004504	0.130329	0.015052	0.754740	0.000000	0.000000
CO, 00700	0.050878	0.056458	0.025055	0.029167	0.011779	0.029319	0.062048	0.029738	0.705558	0.000000	0.000000
CO, 00800	0.036201	0.044226	0.007143	0.033675	0.027738	0.008434	0.158741	0.011628	0.672213	0.000000	0.000000
CO, 00801	0.094853	0.112293	0.016007	0.033837	0.021631	0.016917	0.024501	0.027863	0.652099	0.000000	0.000000
CO, 00802	0.102537	0.032685	0.026801	0.032747	0.029238	0.072949	0.039298	0.040970	0.622775	0.000000	0.000000
CO, 00803	0.071636	0.013811	0.081381	0.027957	0.028723	0.116132	0.027656	0.128020	0.504684	0.000000	0.000000
CO, 00804	0.082187	0.002072	0.061855	0.020473	0.040360	0.131422	0.025429	0.074839	0.561362	0.000000	0.000000
CO, 00805	0.076628	0.013153	0.068888	0.017635	0.024019	0.074484	0.062397	0.051292	0.611504	0.000000	0.000000
CO, 00806	0.055799	0.011218	0.053027	0.011981	0.048191	0.084461	0.071457	0.104639	0.559228	0.000000	0.000000
CO, 00807	0.063719	0.005221	0.117125	0.030943	0.019882	0.027787	0.071457	0.050792	0.613076	0.000000	0.000000
CO, 00808	0.103123	0.000867	0.063625	0.012464	0.089049	0.085623	0.012174	0.039076	0.593999	0.000000	0.000000
CO, 00809	0.034999	0.002173	0.167065	0.068589	0.025000	0.053109	0.014685	0.281523	0.352856	0.000000	0.000000
CO, 00810	0.045546	0.004133	0.050674	0.013745	0.025280	0.197159	0.024162	0.220638	0.418663	0.000000	0.000000
CO, 00811	0.087472	0.004469	0.097261	0.009238	0.041952	0.114359	0.012174	0.141494	0.491581	0.000000	0.000000
CO, 00812	0.085730	0.042058	0.050092	0.015245	0.022593	0.300783	0.002345	0.091385	0.389769	0.000000	0.000000
CO, 00813	0.020162	0.007751	0.078232	0.024373	0.014915	0.371067	0.002345	0.245741	0.235414	0.000000	0.000000
CO, 00814	0.047675	0.007344	0.070542	0.022259	0.030725	0.337955	0.002345	0.156052	0.325103	0.000000	0.000000
CO, 00815	0.066662	0.002425	0.084550	0.028409	0.051195	0.261171	0.003687	0.079442	0.422458	0.000000	0.000000
CO, 00816	0.066435	0.054005	0.093117	0.016705	0.039732	0.246507	0.002345	0.094673	0.386482	0.000000	0.000000
CO, 00817	0.040764	0.001461	0.100864	0.029557	0.043819	0.093467	0.016852	0.070165	0.603051	0.000000	0.000000
CO, 00818	0.058121	0.006695	0.095465	0.029646	0.043301	0.078181	0.015070	0.112718	0.560803	0.000000	0.000000
CO, 00819	0.089880	0.001336	0.061533	0.011526	0.052212	0.094922	0.015070	0.072757	0.600764	0.000000	0.000000
CO, 00820	0.085041	0.002551	0.076702	0.009835	0.045708	0.126378	0.012744	0.217117	0.423923	0.000000	0.000000
CO, 00821	0.045284	0.004729	0.060380	0.013327	0.046647	0.073789	0.007627	0.174679	0.573538	0.000000	0.000000
CO, 00822	0.020555	0.021092	0.022598	0.007944	0.035847	0.119335	0.005769	0.061164	0.705697	0.000000	0.000000
CO, 00823	0.060415	0.000640	0.070277	0.003638	0.032969	0.040056	0.010755	0.029746	0.751504	0.000000	0.000000
CO, 00824	0.066275	0.018134	0.111324	0.020761	0.049360	0.030213	0.037564	0.025990	0.640379	0.000000	0.000000
CO, 00900	0.025110	0.058675	0.020186	0.029088	0.034480	0.007192	0.170970	0.045966	0.608334	0.000000	0.000000
CO, 01001	0.027593	0.018870	0.034669	0.051215	0.036046	0.013391	0.125156	0.035740	0.657319	0.000000	0.000000
CO, 01002	0.014491	0.046274	0.011494	0.035031	0.025527	0.013144	0.174562	0.017645	0.661832	0.000000	0.000000
CO, 04101	0.007692	0.034610	0.098879	0.045725	0.035615	0.016351	0.047494	0.068642	0.644993	0.000000	0.000000
CO, 04102	0.052958	0.018401	0.061735	0.039413	0.064942	0.034738	0.037980	0.066794	0.623038	0.000000	0.000000
