Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.189193	0.000000	0.119177	0.000000	0.075975	0.000000	0.044178	0.070491	0.500987	0.000000	0.000000
CA, 04701	0.051607	0.051607	0.051607	0.051607	0.051607	0.051607	0.175558	0.000000	0.514799	0.000000	0.000000
CA, 04702	0.000000	0.021329	0.008826	0.080904	0.176519	0.022065	0.175558	0.000000	0.514799	0.000000	0.000000
CA, 05301	0.111281	0.056280	0.000000	0.047326	0.025582	0.065234	0.115576	0.175050	0.403671	0.000000	0.000000
CA, 05302	0.077418	0.020513	0.035732	0.025806	0.109180	0.037055	0.115576	0.082116	0.496605	0.000000	0.000000
CA, 05303	0.055517	0.000000	0.035161	0.072172	0.101782	0.018506	0.114724	0.015157	0.586981	0.000000	0.000000
CA, 05500	0.152804	0.028763	0.010786	0.035954	0.000000	0.084492	0.184503	0.023037	0.479662	0.000000	0.000000
CA, 05700	0.000000	0.039109	0.000000	0.000000	0.000000	0.042834	0.284823	0.010400	0.622833	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.055034	0.339915	0.083970	0.000000	0.521081	0.000000	0.000000
CA, 05902	0.050266	0.000000	0.068218	0.000000	0.000000	0.276464	0.083970	0.414302	0.106779	0.000000	0.000000
CA, 05903	0.048651	0.024325	0.088179	0.024663	0.104734	0.104396	0.083970	0.161981	0.359100	0.000000	0.000000
CA, 05904	0.055037	0.008658	0.062046	0.023636	0.039440	0.206132	0.083970	0.190993	0.330088	0.000000	0.000000
CA, 05905	0.053345	0.007341	0.073900	0.011746	0.102775	0.145842	0.083970	0.151756	0.369325	0.000000	0.000000
CA, 05906	0.147162	0.040250	0.026414	0.000000	0.000000	0.181123	0.083970	0.160485	0.360596	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.146695	0.020061	0.000000	0.228193	0.083970	0.145644	0.375437	0.000000	0.000000
CA, 05908	0.000000	0.145268	0.000000	0.104412	0.000000	0.145268	0.083970	0.147920	0.373161	0.000000	0.000000
CA, 05909	0.082053	0.000000	0.073301	0.015317	0.000000	0.224278	0.083970	0.142113	0.378968	0.000000	0.000000
CA, 05910	0.057866	0.008146	0.033427	0.034551	0.061798	0.199160	0.083970	0.303622	0.217459	0.000000	0.000000
CA, 05911	0.106332	0.000000	0.102535	0.056964	0.026583	0.102535	0.083970	0.191977	0.329104	0.000000	0.000000
CA, 05912	0.000000	0.030601	0.038252	0.043033	0.000000	0.283062	0.083970	0.103421	0.417660	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.161929	0.039495	0.051343	0.142181	0.083970	0.094605	0.426476	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.065449	0.057926	0.054164	0.217410	0.083970	0.106061	0.415020	0.000000	0.000000
CA, 05915	0.024062	0.035678	0.058081	0.000000	0.170923	0.106205	0.083970	0.258193	0.262888	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.282106	0.000000	0.112842	0.000000	0.083970	0.113278	0.407803	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.394949	0.083970	0.178765	0.342316	0.000000	0.000000
CA, 05918	0.033802	0.000000	0.156556	0.000000	0.065825	0.138766	0.083970	0.086709	0.434372	0.000000	0.000000
CA, 06101	0.111572	0.012851	0.067761	0.047900	0.058414	0.026871	0.086119	0.036912	0.551600	0.000000	0.000000
CA, 06102	0.113172	0.000000	0.000000	0.068964	0.143233	0.000000	0.086119	0.034799	0.553714	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.325369	0.086119	0.052726	0.535787	0.000000	0.000000
CA, 06501	0.061088	0.005091	0.000000	0.122175	0.058542	0.052179	0.210820	0.008212	0.481892	0.000000	0.000000
CA, 06502	0.029621	0.042998	0.042043	0.141416	0.040131	0.002867	0.210820	0.035308	0.454797	0.000000	0.000000
CA, 06503	0.018029	0.012727	0.027574	0.095450	0.098631	0.046664	0.210820	0.059282	0.430822	0.000000	0.000000
CA, 06504	0.081248	0.000000	0.066539	0.017510	0.122572	0.011207	0.210820	0.006802	0.483303	0.000000	0.000000
CA, 06505	0.066622	0.086898	0.006517	0.033311	0.025345	0.080381	0.210820	0.008462	0.481643	0.000000	0.000000
CA, 06506	0.053781	0.000000	0.115433	0.085263	0.000000	0.044599	0.210820	0.006514	0.483591	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.143711	0.042725	0.112639	0.210820	0.001740	0.488365	0.000000	0.000000
CA, 06508	0.070345	0.019909	0.004867	0.066805	0.116356	0.020794	0.210820	0.026178	0.463927	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.167774	0.131301	0.210820	0.030208	0.459897	0.000000	0.000000
CA, 06510	0.091624	0.000000	0.057049	0.122742	0.027660	0.000000	0.210820	0.000000	0.490105	0.000000	0.000000
CA, 06511	0.083260	0.025709	0.063447	0.000000	0.070995	0.055664	0.210820	0.023825	0.466280	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.299075	0.210820	0.000000	0.490105	0.000000	0.000000
CA, 06513	0.121217	0.000000	0.024532	0.005411	0.002525	0.145389	0.210820	0.076838	0.413266	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.064088	0.000000	0.000000	0.234988	0.210820	0.005457	0.484648	0.000000	0.000000
CA, 06515	0.065198	0.022730	0.022132	0.013159	0.066395	0.109462	0.210820	0.019033	0.471072	0.000000	0.000000
CA, 06701	0.084881	0.000000	0.282936	0.000000	0.000000	0.070734	0.076783	0.000000	0.484666	0.000000	0.000000
CA, 06702	0.438551	0.000000	0.000000	0.000000	0.000000	0.000000	0.076783	0.014097	0.470569	0.000000	0.000000
CA, 06703	0.073092	0.073092	0.073092	0.073092	0.073092	0.073092	0.076783	0.000000	0.484666	0.000000	0.000000
CA, 06704	0.135879	0.015817	0.048169	0.087710	0.074769	0.076207	0.076783	0.000000	0.484666	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.302113	0.136438	0.076783	0.023687	0.460979	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.298588	0.139963	0.076783	0.081299	0.403367	0.000000	0.000000
CA, 06707	0.077796	0.000000	0.029604	0.049569	0.016523	0.265058	0.076783	0.060855	0.423811	0.000000	0.000000
CA, 06708	0.071863	0.000000	0.121615	0.000000	0.000000	0.245073	0.076783	0.031847	0.452819	0.000000	0.000000
CA, 06709	0.114960	0.000000	0.106444	0.000000	0.000000	0.217147	0.076783	0.063817	0.420848	0.000000	0.000000
CA, 06710	0.063101	0.000000	0.042067	0.057842	0.058894	0.216646	0.076783	0.000000	0.484666	0.000000	0.000000
CA, 06711	0.063475	0.000000	0.017311	0.056262	0.090884	0.210620	0.076783	0.000000	0.484666	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.056447	0.097697	0.254012	0.030395	0.076783	0.022302	0.462363	0.000000	0.000000
CA, 07101	0.000000	0.137847	0.022660	0.043431	0.109522	0.045319	0.162179	0.214068	0.264974	0.000000	0.000000
CA, 07102	0.026381	0.072108	0.000000	0.069469	0.058917	0.131904	0.162179	0.000000	0.479042	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.358779	0.000000	0.162179	0.047775	0.431267	0.000000	0.000000
CA, 07104	0.087507	0.000000	0.271272	0.000000	0.000000	0.000000	0.162179	0.009253	0.469789	0.000000	0.000000
CA, 07105	0.000000	0.014785	0.153762	0.037455	0.010842	0.141934	0.162179	0.055182	0.423860	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.018686	0.000000	0.188733	0.151360	0.162179	0.164594	0.314448	0.000000	0.000000
CA, 07107	0.086801	0.000000	0.000000	0.086801	0.092588	0.092588	0.162179	0.000000	0.479042	0.000000	0.000000
CA, 07108	0.000000	0.014765	0.000000	0.000000	0.057582	0.286432	0.162179	0.035485	0.443557	0.000000	0.000000
CA, 07109	0.029898	0.042436	0.000000	0.035685	0.081979	0.168780	0.162179	0.000000	0.479042	0.000000	0.000000
CA, 07110	0.025858	0.000000	0.008081	0.020202	0.032322	0.272316	0.162179	0.077087	0.401955	0.000000	0.000000
CA, 07111	0.098726	0.000000	0.007475	0.025850	0.149803	0.076926	0.162179	0.035977	0.443065	0.000000	0.000000
CA, 07112	0.048381	0.041858	0.060340	0.028811	0.100023	0.079366	0.162179	0.137559	0.341483	0.000000	0.000000
CA, 07113	0.009141	0.030470	0.073127	0.076174	0.051798	0.118069	0.162179	0.117010	0.362032	0.000000	0.000000
CA, 07114	0.079402	0.000000	0.059551	0.048523	0.084548	0.086754	0.162179	0.079111	0.399930	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.358779	0.000000	0.162179	0.010218	0.468824	0.000000	0.000000
CA, 07301	0.000000	0.073495	0.064449	0.249882	0.024875	0.068972	0.106430	0.056340	0.355557	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.088194	0.000000	0.000000	0.393480	0.106430	0.015172	0.396724	0.000000	0.000000
CA, 07303	0.166333	0.027722	0.194055	0.000000	0.016171	0.077391	0.106430	0.054653	0.357244	0.000000	0.000000
CA, 07304	0.112292	0.000000	0.031028	0.152185	0.036938	0.149230	0.106430	0.101661	0.310235	0.000000	0.000000
CA, 07305	0.104012	0.000000	0.084200	0.029718	0.136206	0.127538	0.106430	0.135888	0.276009	0.000000	0.000000
CA, 07306	0.073375	0.000000	0.095861	0.130182	0.055623	0.126632	0.106430	0.000000	0.411897	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.150523	0.000000	0.207387	0.123763	0.106430	0.028819	0.383078	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.019511	0.035363	0.053655	0.373144	0.106430	0.072688	0.339209	0.000000	0.000000
CA, 07309	0.056340	0.000000	0.206785	0.017954	0.112060	0.088534	0.106430	0.044473	0.367423	0.000000	0.000000
CA, 07310	0.076337	0.073111	0.069886	0.012902	0.036556	0.212882	0.106430	0.127715	0.284182	0.000000	0.000000
CA, 07311	0.022071	0.036353	0.000000	0.000000	0.229801	0.193448	0.106430	0.040860	0.371036	0.000000	0.000000
CA, 07312	0.031309	0.035523	0.080078	0.022879	0.000000	0.311883	0.106430	0.210971	0.200925	0.000000	0.000000
CA, 07313	0.030695	0.000000	0.283337	0.000000	0.096807	0.070834	0.106430	0.061346	0.350550	0.000000	0.000000
CA, 07314	0.009379	0.000000	0.072351	0.050914	0.021437	0.327591	0.106430	0.022974	0.388922	0.000000	0.000000
CA, 07315	0.022069	0.028025	0.036782	0.000000	0.027674	0.367123	0.106430	0.237796	0.174101	0.000000	0.000000
CA, 07316	0.039473	0.000000	0.054730	0.013319	0.027607	0.346543	0.106430	0.216350	0.195547	0.000000	0.000000
CA, 07317	0.049925	0.026017	0.038675	0.033049	0.038675	0.295333	0.106430	0.049287	0.362610	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.156824	0.000000	0.168026	0.156824	0.106430	0.110329	0.301567	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.481673	0.106430	0.133113	0.278784	0.000000	0.000000
CA, 07320	0.061082	0.000000	0.000000	0.137870	0.205351	0.077370	0.106430	0.123569	0.288328	0.000000	0.000000
CA, 07321	0.000000	0.083047	0.039863	0.116266	0.000000	0.242498	0.106430	0.024421	0.387476	0.000000	0.000000
CA, 07322	0.058649	0.000000	0.034316	0.094213	0.138512	0.155982	0.106430	0.340377	0.071519	0.000000	0.000000
CA, 07501	0.080625	0.059029	0.215960	0.000000	0.057589	0.372892	0.005174	0.000000	0.208730	0.000000	0.000000
CA, 07502	0.096442	0.000000	0.300245	0.225639	0.000000	0.163770	0.005174	0.000000	0.208730	0.000000	0.000000
CA, 07503	0.027481	0.000000	0.074822	0.007390	0.000000	0.676403	0.005174	0.208730	0.000000	0.000000	0.000000
CA, 07504	0.124894	0.000000	0.119996	0.028162	0.045305	0.467739	0.005174	0.116564	0.092167	0.000000	0.000000
CA, 07505	0.131016	0.131016	0.131016	0.131016	0.131016	0.131016	0.005174	0.129751	0.078979	0.000000	0.000000
CA, 07506	0.084656	0.294282	0.000000	0.000000	0.000000	0.407157	0.005174	0.105409	0.103321	0.000000	0.000000
CA, 07507	0.136174	0.054160	0.142364	0.026306	0.015474	0.411617	0.005174	0.132436	0.076294	0.000000	0.000000
CA, 07701	0.000000	0.149141	0.000000	0.000000	0.120733	0.085223	0.109909	0.000000	0.534995	0.000000	0.000000
CA, 07702	0.079277	0.000000	0.021471	0.072671	0.107355	0.074323	0.109909	0.233203	0.301792	0.000000	0.000000
CA, 07703	0.137146	0.000000	0.060789	0.015568	0.046704	0.094890	0.109909	0.016854	0.518141	0.000000	0.000000
CA, 07704	0.000000	0.038974	0.056296	0.199201	0.060626	0.000000	0.109909	0.017496	0.517499	0.000000	0.000000
CA, 07901	0.084552	0.000000	0.042276	0.193972	0.000000	0.000000	0.193544	0.060489	0.425167	0.000000	0.000000
CA, 07902	0.056612	0.000000	0.048524	0.164444	0.051220	0.000000	0.193544	0.034536	0.451121	0.000000	0.000000
CA, 08101	0.062760	0.000000	0.035029	0.000000	0.014595	0.407212	0.023296	0.091421	0.365686	0.000000	0.000000
CA, 08102	0.163618	0.101708	0.053065	0.000000	0.000000	0.201206	0.023296	0.035389	0.421718	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.211494	0.000000	0.000000	0.308103	0.023296	0.103646	0.353461	0.000000	0.000000
CA, 08104	0.060879	0.000000	0.071498	0.026192	0.031855	0.329173	0.023296	0.283849	0.173258	0.000000	0.000000
CA, 08105	0.100055	0.000000	0.087635	0.000000	0.000000	0.331907	0.023296	0.248783	0.208324	0.000000	0.000000
CA, 08106	0.292273	0.227324	0.000000	0.000000	0.000000	0.000000	0.023296	0.032352	0.424755	0.000000	0.000000
CA, 08301	0.204754	0.000000	0.039284	0.047617	0.142851	0.015476	0.103429	0.012760	0.433830	0.000000	0.000000
CA, 08302	0.000000	0.076207	0.148784	0.038103	0.112495	0.074392	0.103429	0.063206	0.383383	0.000000	0.000000
CA, 08303	0.070250	0.034176	0.042245	0.078794	0.107274	0.117242	0.103429	0.288122	0.158467	0.000000	0.000000
CA, 08501	0.049978	0.005325	0.173284	0.010651	0.032363	0.217936	0.077033	0.076290	0.357141	0.000000	0.000000
CA, 08502	0.066802	0.007537	0.060978	0.030489	0.021925	0.301806	0.077033	0.328928	0.104503	0.000000	0.000000
CA, 08503	0.012798	0.002252	0.038395	0.004385	0.005807	0.425900	0.077033	0.313864	0.119567	0.000000	0.000000
CA, 08504	0.067616	0.000000	0.037865	0.047782	0.077532	0.258742	0.077033	0.406996	0.026435	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.489536	0.000000	0.077033	0.291858	0.141573	0.000000	0.000000
CA, 08506	0.257863	0.000000	0.106771	0.000000	0.026189	0.098713	0.077033	0.104695	0.328736	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.067060	0.000000	0.000000	0.422477	0.077033	0.059993	0.373438	0.000000	0.000000
CA, 08508	0.086644	0.000000	0.038268	0.023827	0.014441	0.326358	0.077033	0.192636	0.240795	0.000000	0.000000
CA, 08509	0.037190	0.000000	0.038773	0.036926	0.013452	0.363196	0.077033	0.225315	0.208116	0.000000	0.000000
CA, 08510	0.136797	0.018565	0.000000	0.024428	0.000000	0.309747	0.077033	0.168365	0.265066	0.000000	0.000000
CA, 08511	0.000000	0.154590	0.000000	0.000000	0.133978	0.200968	0.077033	0.217615	0.215816	0.000000	0.000000
CA, 08512	0.000000	0.132546	0.000000	0.021207	0.000000	0.335783	0.077033	0.158296	0.275134	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.086000	0.000000	0.000000	0.403537	0.077033	0.042493	0.390938	0.000000	0.000000
CA, 08514	0.019966	0.000000	0.021445	0.000000	0.075427	0.372698	0.077033	0.413804	0.019627	0.000000	0.000000
CA, 08701	0.000000	0.163496	0.158046	0.000000	0.035424	0.000000	0.139095	0.067446	0.436492	0.000000	0.000000
CA, 08702	0.069498	0.000000	0.075816	0.063180	0.000000	0.148473	0.139095	0.027057	0.476881	0.000000	0.000000
CA, 08900	0.023525	0.024429	0.000000	0.024429	0.036192	0.035287	0.371698	0.000000	0.484440	0.000000	0.000000
CA, 09501	0.072002	0.000000	0.115203	0.212406	0.000000	0.000000	0.093343	0.097601	0.409446	0.000000	0.000000
CA, 09502	0.185865	0.000000	0.000000	0.000000	0.213745	0.000000	0.093343	0.083038	0.424008	0.000000	0.000000
CA, 09503	0.045601	0.000000	0.070802	0.000000	0.106803	0.176405	0.093343	0.024432	0.482614	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.143720	0.037821	0.068078	0.156305	0.044836	0.549240	0.000000	0.000000
CA, 09702	0.025416	0.032677	0.067170	0.045385	0.000000	0.078970	0.156305	0.087588	0.506488	0.000000	0.000000
CA, 09703	0.015480	0.045151	0.013545	0.050311	0.027735	0.097396	0.156305	0.157006	0.437071	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.192159	0.000000	0.144119	0.000000	0.126896	0.000000	0.536827	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.113901	0.000000	0.119324	0.103053	0.126896	0.000000	0.536827	0.000000	0.000000
CA, 09903	0.014476	0.040086	0.033405	0.090194	0.023384	0.134734	0.126896	0.000000	0.536827	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.029061	0.000000	0.120396	0.186821	0.126896	0.000000	0.536827	0.000000	0.000000
CA, 10100	0.000000	0.024301	0.014020	0.191601	0.040189	0.000000	0.133989	0.044693	0.551208	0.000000	0.000000
CA, 10701	0.000000	0.044853	0.022710	0.112416	0.006245	0.005678	0.190719	0.000000	0.617379	0.000000	0.000000
CA, 10702	0.000000	0.032155	0.026682	0.050284	0.049600	0.033181	0.190719	0.000000	0.617379	0.000000	0.000000
CA, 10703	0.000000	0.016615	0.007477	0.086397	0.041953	0.039460	0.190719	0.005009	0.612370	0.000000	0.000000
CA, 11101	0.066010	0.000000	0.025239	0.044654	0.040771	0.058244	0.120618	0.327573	0.316891	0.000000	0.000000
CA, 11102	0.041214	0.000000	0.000000	0.000000	0.146308	0.047396	0.120618	0.353755	0.290709	0.000000	0.000000
CA, 11103	0.014564	0.000000	0.093081	0.022795	0.058888	0.045590	0.120618	0.103433	0.541032	0.000000	0.000000
CA, 11104	0.094085	0.000000	0.023965	0.033729	0.029291	0.053848	0.120618	0.357316	0.287148	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.234918	0.120618	0.046948	0.597517	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.109414	0.125504	0.000000	0.120618	0.210346	0.434118	0.000000	0.000000
CA, 11300	0.173553	0.000000	0.088022	0.044426	0.016193	0.083870	0.114881	0.055763	0.423291	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.106845	0.000000	0.045791	0.277678	0.014101	0.555585	0.000000	0.000000
CO, 00102	0.027627	0.000000	0.160372	0.036387	0.088946	0.057276	0.069508	0.031351	0.528533	0.000000	0.000000
CO, 00103	0.035705	0.008813	0.137622	0.024406	0.040676	0.123385	0.069508	0.031865	0.528019	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.097425	0.119190	0.000000	0.024874	0.239954	0.006982	0.511575	0.000000	0.000000
CO, 00300	0.056625	0.003447	0.078782	0.047762	0.058102	0.033483	0.130630	0.033794	0.557376	0.000000	0.000000
CO, 00400	0.132263	0.000000	0.006841	0.127702	0.143664	0.000000	0.139451	0.143878	0.306201	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.130653	0.000000	0.301611	0.012959	0.554777	0.000000	0.000000
CO, 00700	0.061265	0.076882	0.020422	0.018019	0.000000	0.022824	0.162550	0.017273	0.620765	0.000000	0.000000
CO, 00800	0.099840	0.067272	0.000000	0.032034	0.011212	0.008543	0.416264	0.000000	0.364835	0.000000	0.000000
CO, 00801	0.181490	0.217788	0.000000	0.000000	0.000000	0.000000	0.047732	0.009324	0.543665	0.000000	0.000000
CO, 00802	0.153155	0.041480	0.023399	0.032439	0.009572	0.116462	0.080995	0.038935	0.503563	0.000000	0.000000
CO, 00803	0.092331	0.010745	0.113822	0.021889	0.014725	0.170733	0.056891	0.135390	0.383474	0.000000	0.000000
CO, 00804	0.105717	0.000000	0.084800	0.007349	0.027701	0.195228	0.051542	0.062397	0.465266	0.000000	0.000000
CO, 00805	0.096257	0.019964	0.088414	0.017825	0.005704	0.113369	0.127740	0.000000	0.530726	0.000000	0.000000
CO, 00806	0.043379	0.017950	0.056841	0.000000	0.058337	0.151078	0.143541	0.105070	0.423805	0.000000	0.000000
CO, 00807	0.079196	0.000000	0.180711	0.030239	0.000000	0.037438	0.143541	0.032989	0.495885	0.000000	0.000000
CO, 00808	0.083160	0.000000	0.095039	0.000000	0.112859	0.154439	0.026408	0.024054	0.504041	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.262607	0.109135	0.000000	0.068210	0.031917	0.341732	0.186399	0.000000	0.000000
CO, 00810	0.013288	0.000000	0.058845	0.000000	0.000000	0.347374	0.052227	0.194057	0.334209	0.000000	0.000000
CO, 00811	0.103034	0.000000	0.143756	0.000000	0.021588	0.177120	0.026408	0.141389	0.386705	0.000000	0.000000
CO, 00812	0.087069	0.035007	0.039495	0.000000	0.007181	0.419487	0.004213	0.111511	0.296037	0.000000	0.000000
CO, 00813	0.007860	0.000000	0.067166	0.023758	0.007324	0.482131	0.004213	0.288600	0.118948	0.000000	0.000000
CO, 00814	0.029013	0.000000	0.051498	0.022848	0.026112	0.458768	0.004213	0.166258	0.241290	0.000000	0.000000
CO, 00815	0.051123	0.000000	0.087958	0.027308	0.048583	0.357229	0.006707	0.043208	0.377885	0.000000	0.000000
CO, 00816	0.051471	0.056373	0.085785	0.000000	0.023284	0.371326	0.004213	0.112144	0.295404	0.000000	0.000000
CO, 00817	0.026345	0.000000	0.167652	0.016765	0.046703	0.156874	0.036129	0.050144	0.499386	0.000000	0.000000
CO, 00818	0.054434	0.000000	0.146681	0.039475	0.041553	0.135877	0.031573	0.000000	0.550407	0.000000	0.000000
CO, 00819	0.119791	0.000000	0.081108	0.000000	0.046169	0.170951	0.031573	0.027592	0.522815	0.000000	0.000000
CO, 00820	0.115923	0.000000	0.084939	0.000000	0.049681	0.190178	0.027306	0.256815	0.275159	0.000000	0.000000
CO, 00821	0.057437	0.008275	0.107573	0.007788	0.050623	0.119256	0.015267	0.218139	0.415642	0.000000	0.000000
CO, 00822	0.000000	0.038060	0.028131	0.000000	0.038611	0.231115	0.011611	0.073492	0.578980	0.000000	0.000000
CO, 00823	0.090598	0.000000	0.122844	0.000000	0.041460	0.067053	0.022019	0.017219	0.638808	0.000000	0.000000
CO, 00824	0.084167	0.000000	0.175916	0.000000	0.062936	0.050803	0.079341	0.015153	0.531684	0.000000	0.000000
CO, 00900	0.019637	0.128397	0.027190	0.019637	0.028701	0.000000	0.321678	0.046796	0.407964	0.000000	0.000000
CO, 01001	0.037171	0.000000	0.063950	0.016787	0.034373	0.000000	0.251043	0.013561	0.583116	0.000000	0.000000
CO, 01002	0.000000	0.128580	0.000000	0.039799	0.021430	0.000000	0.409446	0.012492	0.388253	0.000000	0.000000
CO, 04101	0.000000	0.031235	0.239017	0.000000	0.059754	0.031235	0.102078	0.048723	0.487957	0.000000	0.000000
CO, 04102	0.081226	0.020306	0.099970	0.037489	0.096846	0.037489	0.085014	0.016571	0.525089	0.000000	0.000000
