Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 01303	10 to 19 Unit	 0.000000	0.012698	0.015023	 0.068485	 0.162367	 0.130373	 0.177094	 0.110952	 0.092258	 0.099384	 0.077840	 0.053951	-0.000425	0.000000	0.000000
AL, 01303	2 Unit	 0.000000	0.000000	0.199089	 0.347628	 0.273439	 0.088975	 0.090868	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01303	20 to 49 Unit	 0.000000	0.000000	0.021635	 0.050042	 0.203884	 0.109076	 0.210409	 0.182054	 0.063664	 0.068582	 0.053715	 0.037230	-0.000293	0.000000	0.000000
AL, 01303	3 or 4 Unit	 0.028308	0.056468	0.078970	 0.175210	 0.142229	 0.126335	 0.050396	 0.025544	 0.090410	 0.097394	 0.076281	 0.052871	-0.000416	0.000000	0.000000
AL, 01303	5 to 9 Unit	 0.127185	0.022482	0.017343	 0.103952	 0.154109	 0.131833	 0.131368	 0.064409	 0.070639	 0.076096	 0.059600	 0.041309	-0.000325	0.000000	0.000000
AL, 01303	50 or more Unit	 0.009448	0.003117	0.003464	 0.022808	 0.080721	 0.061109	 0.065240	 0.052099	 0.200504	 0.215992	 0.169169	 0.117252	-0.000923	0.000000	0.000000
AL, 01303	Mobile Home	 0.000000	0.000000	0.000000	 0.040653	 0.040653	 0.213669	 0.213669	 0.075347	 0.014536	 0.111399	 0.133676	 0.156398	 0.000000	0.000000	0.000000
AL, 01303	Single-Family Attached	 0.000000	0.022490	0.010722	 0.038955	 0.145234	 0.225442	 0.076476	 0.224420	 0.044410	 0.095587	 0.068914	 0.047351	 0.000000	0.000000	0.000000
AL, 01303	Single-Family Detached	 0.062716	0.052374	0.128744	 0.113424	 0.113054	 0.068881	 0.096713	 0.082375	 0.048822	 0.105082	 0.075760	 0.052055	 0.000000	0.000000	0.000000
AL, 01304	10 to 19 Unit	 0.099443	0.023865	0.005220	 0.049948	 0.236597	 0.204075	 0.123931	 0.150080	 0.030516	 0.032873	 0.025747	 0.017845	-0.000140	0.000000	0.000000
AL, 01304	2 Unit	 0.166221	0.021991	0.021991	 0.207637	 0.351599	 0.135454	 0.095106	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01304	20 to 49 Unit	 0.000000	0.000000	0.007080	 0.012733	 0.095749	 0.115050	 0.042945	 0.066379	 0.188528	 0.203091	 0.159064	 0.110249	-0.000868	0.000000	0.000000
AL, 01304	3 or 4 Unit	 0.000000	0.000000	0.043101	 0.058405	 0.082871	 0.107220	 0.047243	 0.058245	 0.172205	 0.185507	 0.145293	 0.100704	-0.000792	0.000000	0.000000
AL, 01304	5 to 9 Unit	 0.019183	0.003712	0.050725	 0.033228	 0.181716	 0.194787	 0.105501	 0.087295	 0.092500	 0.099645	 0.078043	 0.054093	-0.000426	0.000000	0.000000
AL, 01304	50 or more Unit	 0.000000	0.000000	0.031927	 0.010719	 0.220802	 0.043888	 0.028267	 0.039473	 0.178491	 0.192279	 0.150596	 0.104380	-0.000821	0.000000	0.000000
AL, 01304	Mobile Home	 0.000000	0.000000	0.000000	 0.040653	 0.040653	 0.213669	 0.213669	 0.075347	 0.014536	 0.111399	 0.133676	 0.156398	 0.000000	0.000000	0.000000
AL, 01304	Single-Family Attached	 0.066267	0.041306	0.020653	 0.021811	 0.111236	 0.368478	 0.199420	 0.170829	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01304	Single-Family Detached	 0.058329	0.045003	0.127834	 0.088722	 0.136349	 0.082453	 0.086039	 0.090748	 0.049308	 0.106128	 0.076513	 0.052573	 0.000000	0.000000	0.000000
AL, 01305	10 to 19 Unit	 0.027611	0.000000	0.100990	 0.000000	 0.280016	 0.000000	 0.279620	 0.164709	 0.042002	 0.045246	 0.035437	 0.024562	-0.000193	0.000000	0.000000
AL, 01305	2 Unit	 0.138522	0.000000	0.063564	 0.210789	 0.024729	 0.000000	 0.096426	 0.066288	 0.114157	 0.122975	 0.096316	 0.066758	-0.000525	0.000000	0.000000
AL, 01305	20 to 49 Unit	 0.000000	0.000000	0.009146	 0.000000	 0.050126	 0.012514	 0.244712	 0.100925	 0.166396	 0.179249	 0.140391	 0.097306	-0.000766	0.000000	0.000000
AL, 01305	3 or 4 Unit	 0.000000	0.000000	0.031973	 0.104097	 0.316219	 0.156905	 0.198093	 0.031805	 0.045959	 0.049509	 0.038776	 0.026876	-0.000211	0.000000	0.000000
AL, 01305	5 to 9 Unit	 0.000000	0.000000	0.028466	 0.063429	 0.186991	 0.063339	 0.181791	 0.063837	 0.117717	 0.126810	 0.099320	 0.068840	-0.000542	0.000000	0.000000
AL, 01305	50 or more Unit	 0.028703	0.000000	0.000000	 0.031721	 0.067175	 0.057763	 0.169562	 0.082734	 0.160616	 0.173023	 0.135515	 0.093926	-0.000739	0.000000	0.000000
AL, 01305	Mobile Home	 0.000000	0.000000	0.000000	 0.040653	 0.040653	 0.213669	 0.213669	 0.075347	 0.014536	 0.111399	 0.133676	 0.156398	 0.000000	0.000000	0.000000
AL, 01305	Single-Family Attached	 0.025677	0.039072	0.106362	 0.191990	 0.084391	 0.027216	 0.000000	 0.436173	 0.015444	 0.033242	 0.023966	 0.016467	 0.000000	0.000000	0.000000
AL, 01305	Single-Family Detached	 0.058837	0.049081	0.122288	 0.122558	 0.100433	 0.084119	 0.092450	 0.088027	 0.048907	 0.105264	 0.075891	 0.052145	 0.000000	0.000000	0.000000
AL, 01400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.105251	 0.006014	 0.058617	 0.000000	 0.340379	 0.117336	 0.176840	 0.121510	 0.075092	-0.001040	0.000000	0.000000
AL, 01400	2 Unit	 0.000000	0.066496	0.056476	 0.276069	 0.221280	 0.233762	 0.088603	 0.057313	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.010792	 0.251805	 0.127488	 0.124300	 0.088089	 0.095243	 0.143543	 0.098631	 0.060953	-0.000845	0.000000	0.000000
AL, 01400	3 or 4 Unit	 0.009496	0.009341	0.064669	 0.095667	 0.143500	 0.249826	 0.095172	 0.015070	 0.076012	 0.114560	 0.078716	 0.048646	-0.000674	0.000000	0.000000
AL, 01400	5 to 9 Unit	 0.000000	0.061201	0.088092	 0.107215	 0.117503	 0.237005	 0.239884	 0.149101	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	50 or more Unit	 0.000000	0.052423	0.000000	 0.160714	 0.130102	 0.203422	 0.216984	 0.058305	 0.042659	 0.064292	 0.044176	 0.027301	-0.000378	0.000000	0.000000
AL, 01400	Mobile Home	 0.000529	0.001329	0.001329	 0.036881	 0.036881	 0.250319	 0.250319	 0.064413	 0.033786	 0.096453	 0.106920	 0.120841	 0.000000	0.000000	0.000000
AL, 01400	Single-Family Attached	 0.000000	0.000000	0.132359	 0.096233	 0.257655	 0.096075	 0.368927	 0.048751	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	Single-Family Detached	 0.063897	0.058054	0.098742	 0.117070	 0.178811	 0.130711	 0.144861	 0.091382	 0.036406	 0.043006	 0.024082	 0.012978	 0.000000	0.000000	0.000000
AL, 01500	10 to 19 Unit	 0.000000	0.060885	0.056892	 0.000000	 0.024232	 0.126619	 0.633093	 0.098279	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	2 Unit	 0.000000	0.008917	0.017834	 0.271892	 0.234523	 0.248066	 0.126514	 0.092254	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	20 to 49 Unit	 0.000000	0.055594	0.026588	 0.067066	 0.000000	 0.153316	 0.040346	 0.657090	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	3 or 4 Unit	 0.189156	0.047305	0.019918	 0.103621	 0.181337	 0.000000	 0.357404	 0.101259	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	5 to 9 Unit	 0.000000	0.007880	0.004575	 0.023361	 0.013664	 0.000000	 0.051761	 0.089773	 0.170399	 0.188288	 0.197924	 0.253028	-0.000653	0.000000	0.000000
AL, 01500	50 or more Unit	 0.005328	0.000000	0.000000	 0.002140	 0.000000	 0.106107	 0.000000	 0.061429	 0.173771	 0.192014	 0.201841	 0.258035	-0.000666	0.000000	0.000000
AL, 01500	Mobile Home	 0.000380	0.000519	0.000519	 0.017287	 0.017287	 0.181379	 0.181379	 0.052514	 0.025690	 0.128229	 0.167866	 0.226951	 0.000000	0.000000	0.000000
AL, 01500	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.396335	 0.327056	 0.090849	 0.185760	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	Single-Family Detached	 0.017770	0.018824	0.054297	 0.059250	 0.107972	 0.060107	 0.112928	 0.131127	 0.073795	 0.116490	 0.125490	 0.121949	 0.000000	0.000000	0.000000
AL, 01600	10 to 19 Unit	 0.001241	0.011921	0.007518	 0.023306	 0.057659	 0.144020	 0.140526	 0.166629	 0.114511	 0.096264	 0.100741	 0.136102	-0.000439	0.000000	0.000000
AL, 01600	2 Unit	 0.037116	0.043188	0.026525	 0.040524	 0.143752	 0.125374	 0.184988	 0.106436	 0.074798	 0.062879	 0.065804	 0.088902	-0.000287	0.000000	0.000000
AL, 01600	20 to 49 Unit	 0.002480	0.003714	0.023322	 0.019192	 0.021987	 0.081075	 0.091813	 0.098986	 0.168351	 0.141524	 0.148107	 0.200094	-0.000645	0.000000	0.000000
AL, 01600	3 or 4 Unit	 0.016462	0.004223	0.018401	 0.050515	 0.083813	 0.113667	 0.090225	 0.102283	 0.133263	 0.112028	 0.117238	 0.158390	-0.000510	0.000000	0.000000
AL, 01600	5 to 9 Unit	 0.011205	0.013998	0.008544	 0.024742	 0.079241	 0.063573	 0.115318	 0.147447	 0.137239	 0.115370	 0.120735	 0.163115	-0.000526	0.000000	0.000000
AL, 01600	50 or more Unit	 0.004765	0.000000	0.005334	 0.016437	 0.032437	 0.078379	 0.072092	 0.084883	 0.180704	 0.151909	 0.158975	 0.214777	-0.000692	0.000000	0.000000
AL, 01600	Mobile Home	 0.000678	0.000926	0.000926	 0.019620	 0.019620	 0.166445	 0.166445	 0.061456	 0.028898	 0.132954	 0.170686	 0.231347	 0.000000	0.000000	0.000000
AL, 01600	Single-Family Attached	 0.002412	0.008373	0.002644	 0.012579	 0.026731	 0.149221	 0.083793	 0.163445	 0.106745	 0.144950	 0.151913	 0.147193	 0.000000	0.000000	0.000000
AL, 01600	Single-Family Detached	 0.014150	0.016381	0.051868	 0.070754	 0.084379	 0.082526	 0.090395	 0.142321	 0.086672	 0.117693	 0.123346	 0.119514	 0.000000	0.000000	0.000000
AL, 01700	10 to 19 Unit	 0.021862	0.000000	0.114377	 0.000000	 0.129359	 0.192778	 0.330936	 0.020160	 0.060395	 0.056935	 0.036867	 0.036451	-0.000121	0.000000	0.000000
AL, 01700	2 Unit	 0.059049	0.158681	0.160406	 0.114774	 0.172778	 0.075850	 0.162215	 0.045776	 0.015999	 0.015082	 0.009766	 0.009656	-0.000032	0.000000	0.000000
AL, 01700	20 to 49 Unit	 0.000000	0.000000	0.034739	 0.073439	 0.038414	 0.211758	 0.255760	 0.027117	 0.113727	 0.107212	 0.069422	 0.068640	-0.000229	0.000000	0.000000
AL, 01700	3 or 4 Unit	 0.027892	0.000000	0.082082	 0.043954	 0.228863	 0.289142	 0.206135	 0.090941	 0.009824	 0.009261	 0.005997	 0.005929	-0.000020	0.000000	0.000000
AL, 01700	5 to 9 Unit	 0.036081	0.000000	0.012375	 0.012017	 0.239073	 0.253245	 0.199363	 0.186986	 0.019292	 0.018187	 0.011776	 0.011644	-0.000039	0.000000	0.000000
AL, 01700	50 or more Unit	 0.074764	0.058611	0.000000	 0.132365	 0.255556	 0.138764	 0.000000	 0.112948	 0.071955	 0.067833	 0.043923	 0.043428	-0.000145	0.000000	0.000000
AL, 01700	Mobile Home	 0.000562	0.000202	0.000202	 0.043483	 0.043483	 0.245964	 0.245964	 0.086892	 0.024938	 0.091957	 0.100537	 0.115813	 0.000000	0.000000	0.000000
AL, 01700	Single-Family Attached	 0.143849	0.016489	0.002748	 0.269688	 0.325762	 0.146096	 0.013914	 0.081456	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01700	Single-Family Detached	 0.102393	0.058235	0.092331	 0.142786	 0.199311	 0.113536	 0.123889	 0.088199	 0.023355	 0.027326	 0.015535	 0.013105	 0.000000	0.000000	0.000000
AL, 01800	10 to 19 Unit	 0.000000	0.000000	0.017130	 0.000000	 0.000000	 0.266554	 0.055215	 0.458273	 0.082341	 0.051416	 0.041103	 0.028297	-0.000329	0.000000	0.000000
AL, 01800	2 Unit	 0.046932	0.037879	0.015388	 0.181418	 0.062054	 0.175904	 0.140447	 0.225516	 0.046468	 0.029016	 0.023196	 0.015969	-0.000186	0.000000	0.000000
AL, 01800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.118213	 0.000000	 0.096730	 0.785057	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01800	3 or 4 Unit	 0.000000	0.052889	0.019644	 0.202240	 0.234859	 0.132854	 0.072893	 0.284621	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.047555	 0.054297	 0.104312	 0.199222	 0.066024	 0.214589	 0.133996	 0.107119	 0.073745	-0.000858	0.000000	0.000000
AL, 01800	50 or more Unit	 0.000000	0.000000	0.019774	 0.000000	 0.000000	 0.123983	 0.022625	 0.030219	 0.326152	 0.203659	 0.162809	 0.112084	-0.001304	0.000000	0.000000
AL, 01800	Mobile Home	 0.000797	0.000582	0.000582	 0.033396	 0.033396	 0.245949	 0.245949	 0.086381	 0.027796	 0.097877	 0.101318	 0.125979	 0.000000	0.000000	0.000000
AL, 01800	Single-Family Attached	 0.019139	0.000000	0.000000	 0.081656	 0.147676	 0.092265	 0.009769	 0.145010	 0.081448	 0.218317	 0.128012	 0.076706	 0.000000	0.000000	0.000000
AL, 01800	Single-Family Detached	 0.084514	0.042520	0.083390	 0.114713	 0.161018	 0.110508	 0.117509	 0.109204	 0.028516	 0.076434	 0.044818	 0.026855	 0.000000	0.000000	0.000000
AL, 01900	10 to 19 Unit	 0.000000	0.002212	0.002915	 0.004235	 0.020518	 0.062140	 0.106391	 0.122069	 0.108138	 0.154708	 0.198892	 0.218295	-0.000513	0.000000	0.000000
AL, 01900	2 Unit	 0.002017	0.005035	0.019752	 0.014630	 0.029338	 0.067979	 0.121046	 0.051909	 0.109534	 0.156705	 0.201460	 0.221113	-0.000519	0.000000	0.000000
AL, 01900	20 to 49 Unit	 0.004918	0.000000	0.004644	 0.004240	 0.020456	 0.050748	 0.076215	 0.079151	 0.120886	 0.172946	 0.222339	 0.244029	-0.000573	0.000000	0.000000
AL, 01900	3 or 4 Unit	 0.012803	0.000000	0.000000	 0.026026	 0.041699	 0.018158	 0.056238	 0.091392	 0.119941	 0.171593	 0.220600	 0.242120	-0.000569	0.000000	0.000000
AL, 01900	5 to 9 Unit	 0.000000	0.008290	0.000000	 0.014497	 0.023558	 0.064020	 0.113813	 0.106583	 0.106502	 0.152367	 0.195883	 0.214992	-0.000505	0.000000	0.000000
AL, 01900	50 or more Unit	 0.003677	0.003488	0.015696	 0.017246	 0.037080	 0.025408	 0.053841	 0.027210	 0.129914	 0.185861	 0.238943	 0.262252	-0.000616	0.000000	0.000000
AL, 01900	Mobile Home	 0.000108	0.000327	0.000327	 0.019148	 0.019148	 0.147870	 0.147870	 0.036198	 0.021513	 0.147561	 0.192301	 0.267627	 0.000000	0.000000	0.000000
AL, 01900	Single-Family Attached	 0.006319	0.009297	0.018938	 0.033979	 0.045488	 0.096224	 0.138676	 0.188553	 0.077959	 0.118712	 0.133921	 0.131933	 0.000000	0.000000	0.000000
AL, 01900	Single-Family Detached	 0.006980	0.011762	0.030627	 0.031345	 0.056720	 0.054974	 0.102944	 0.129699	 0.096908	 0.147567	 0.166473	 0.164001	 0.000000	0.000000	0.000000
AL, 02000	10 to 19 Unit	 0.007183	0.003220	0.006440	 0.021026	 0.141879	 0.070105	 0.147686	 0.152047	 0.165058	 0.116749	 0.097775	 0.071501	-0.000670	0.000000	0.000000
AL, 02000	2 Unit	 0.054554	0.023819	0.067253	 0.039747	 0.057929	 0.082195	 0.000000	 0.073869	 0.220107	 0.155687	 0.130385	 0.095348	-0.000893	0.000000	0.000000
AL, 02000	20 to 49 Unit	 0.000000	0.021492	0.012504	 0.038209	 0.195289	 0.117046	 0.237868	 0.120340	 0.094272	 0.066681	 0.055844	 0.040838	-0.000383	0.000000	0.000000
AL, 02000	3 or 4 Unit	 0.049018	0.028558	0.029650	 0.116421	 0.110581	 0.090471	 0.101242	 0.101342	 0.136585	 0.096610	 0.080909	 0.059167	-0.000554	0.000000	0.000000
AL, 02000	5 to 9 Unit	 0.007471	0.014149	0.005464	 0.034867	 0.167622	 0.187897	 0.229248	 0.179980	 0.063507	 0.044920	 0.037620	 0.027511	-0.000258	0.000000	0.000000
AL, 02000	50 or more Unit	 0.017957	0.011471	0.022717	 0.057833	 0.180288	 0.093762	 0.082585	 0.092608	 0.161527	 0.114252	 0.095684	 0.069972	-0.000655	0.000000	0.000000
AL, 02000	Mobile Home	 0.001068	0.002005	0.002005	 0.038765	 0.038765	 0.236460	 0.236460	 0.040367	 0.026157	 0.107207	 0.125241	 0.145502	 0.000000	0.000000	0.000000
AL, 02000	Single-Family Attached	 0.020763	0.081418	0.074730	 0.047464	 0.153196	 0.211846	 0.100168	 0.063073	 0.067787	 0.076679	 0.059584	 0.043292	 0.000000	0.000000	0.000000
AL, 02000	Single-Family Detached	 0.032753	0.031356	0.088590	 0.110620	 0.159044	 0.122436	 0.118641	 0.100085	 0.064809	 0.073310	 0.056966	 0.041390	 0.000000	0.000000	0.000000
AL, 02100	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.047127	 0.104965	 0.044293	 0.106071	 0.459626	 0.097606	 0.044915	 0.048842	 0.046868	-0.000312	0.000000	0.000000
AL, 02100	2 Unit	 0.032167	0.000000	0.048389	 0.083073	 0.263542	 0.084171	 0.112228	 0.103141	 0.112116	 0.051592	 0.056103	 0.053836	-0.000359	0.000000	0.000000
AL, 02100	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.036578	 0.140413	 0.000000	 0.059068	 0.226295	 0.220568	 0.101498	 0.110372	 0.105913	-0.000705	0.000000	0.000000
AL, 02100	3 or 4 Unit	 0.002267	0.000000	0.058443	 0.029527	 0.089894	 0.052842	 0.217794	 0.160557	 0.159454	 0.073375	 0.079790	 0.076567	-0.000510	0.000000	0.000000
AL, 02100	5 to 9 Unit	 0.018906	0.000000	0.000000	 0.096952	 0.022058	 0.132306	 0.194272	 0.120620	 0.170207	 0.078323	 0.085171	 0.081730	-0.000544	0.000000	0.000000
AL, 02100	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.253358	 0.000000	 0.000000	 0.111702	 0.260483	 0.119865	 0.130345	 0.125079	-0.000833	0.000000	0.000000
AL, 02100	Mobile Home	 0.000901	0.001153	0.001153	 0.026944	 0.026944	 0.218586	 0.218586	 0.067713	 0.034064	 0.107803	 0.129055	 0.167099	 0.000000	0.000000	0.000000
AL, 02100	Single-Family Attached	 0.031789	0.000000	0.052488	 0.015613	 0.119227	 0.070324	 0.041924	 0.668635	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02100	Single-Family Detached	 0.020655	0.024260	0.038035	 0.076034	 0.116145	 0.076408	 0.160851	 0.174675	 0.076510	 0.091922	 0.079397	 0.065107	 0.000000	0.000000	0.000000
AL, 02200	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.155171	 0.474290	 0.370539	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	2 Unit	 0.000000	0.000000	0.051828	 0.069873	 0.109256	 0.304338	 0.124583	 0.157404	 0.059510	 0.052021	 0.040571	 0.030969	-0.000352	0.000000	0.000000
AL, 02200	20 to 49 Unit	 0.000000	0.000000	0.004226	 0.089503	 0.119337	 0.337849	 0.254257	 0.194828	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	3 or 4 Unit	 0.000000	0.021726	0.000000	 0.041249	 0.044735	 0.288933	 0.464735	 0.055063	 0.027214	 0.023790	 0.018553	 0.014162	-0.000161	0.000000	0.000000
AL, 02200	5 to 9 Unit	 0.002747	0.000000	0.005988	 0.058854	 0.042275	 0.182900	 0.323413	 0.035771	 0.113357	 0.099093	 0.077281	 0.058990	-0.000670	0.000000	0.000000
AL, 02200	50 or more Unit	 0.000000	0.000000	0.000000	 0.227178	 0.000000	 0.273591	 0.206589	 0.033765	 0.084314	 0.073705	 0.057481	 0.043877	-0.000499	0.000000	0.000000
AL, 02200	Mobile Home	 0.000640	0.002435	0.002435	 0.030110	 0.030110	 0.266694	 0.266694	 0.068419	 0.014602	 0.091127	 0.106537	 0.120199	 0.000000	0.000000	0.000000
AL, 02200	Single-Family Attached	 0.000000	0.011225	0.000000	 0.307127	 0.113344	 0.161484	 0.392799	 0.014020	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	Single-Family Detached	 0.035163	0.034895	0.078234	 0.121195	 0.169647	 0.179769	 0.160276	 0.092457	 0.034938	 0.045814	 0.028442	 0.019172	 0.000000	0.000000	0.000000
AL, 02300	10 to 19 Unit	 0.128353	0.000000	0.170624	 0.092362	 0.218311	 0.028389	 0.361961	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02300	2 Unit	 0.011387	0.028883	0.060213	 0.075295	 0.144928	 0.132072	 0.294770	 0.018085	 0.032225	 0.081914	 0.070631	 0.049902	-0.000304	0.000000	0.000000
AL, 02300	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.028966	 0.055963	 0.000000	 0.171240	 0.102274	 0.259977	 0.224168	 0.158378	-0.000965	0.000000	0.000000
AL, 02300	3 or 4 Unit	 0.000000	0.025531	0.017446	 0.030018	 0.091037	 0.230433	 0.191334	 0.065736	 0.047913	 0.121792	 0.105017	 0.074196	-0.000452	0.000000	0.000000
AL, 02300	5 to 9 Unit	 0.005003	0.026290	0.010456	 0.029712	 0.136814	 0.168209	 0.123236	 0.176584	 0.044507	 0.113135	 0.097552	 0.068922	-0.000420	0.000000	0.000000
AL, 02300	50 or more Unit	 0.056939	0.000000	0.000000	 0.000000	 0.062908	 0.093054	 0.358924	 0.428175	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02300	Mobile Home	 0.000540	0.000374	0.000374	 0.035169	 0.035169	 0.229200	 0.229200	 0.058801	 0.022990	 0.107643	 0.129266	 0.151273	 0.000000	0.000000	0.000000
AL, 02300	Single-Family Attached	 0.009013	0.010073	0.027071	 0.025596	 0.054956	 0.056166	 0.139536	 0.327957	 0.061754	 0.117359	 0.100388	 0.070132	 0.000000	0.000000	0.000000
AL, 02300	Single-Family Detached	 0.047908	0.033577	0.070684	 0.103884	 0.147508	 0.116497	 0.116339	 0.108740	 0.045015	 0.085548	 0.073177	 0.051122	 0.000000	0.000000	0.000000
AL, 02400	10 to 19 Unit	 0.000000	0.008328	0.007522	 0.005879	 0.037352	 0.027672	 0.099536	 0.046406	 0.101316	 0.182821	 0.233743	 0.250112	-0.000688	0.000000	0.000000
AL, 02400	2 Unit	 0.031000	0.034760	0.071406	 0.073887	 0.184544	 0.151201	 0.116818	 0.065982	 0.035704	 0.064427	 0.082372	 0.088141	-0.000243	0.000000	0.000000
AL, 02400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.015771	 0.048748	 0.023400	 0.004566	 0.054966	 0.112571	 0.203132	 0.259711	 0.277899	-0.000765	0.000000	0.000000
AL, 02400	3 or 4 Unit	 0.004663	0.025860	0.041242	 0.093846	 0.117953	 0.193638	 0.215229	 0.053743	 0.033516	 0.060478	 0.077323	 0.082738	-0.000228	0.000000	0.000000
AL, 02400	5 to 9 Unit	 0.005104	0.011249	0.009822	 0.039556	 0.080948	 0.065693	 0.075631	 0.041274	 0.088563	 0.159810	 0.204322	 0.218631	-0.000602	0.000000	0.000000
AL, 02400	50 or more Unit	 0.000000	0.000000	0.000000	 0.045617	 0.175950	 0.083658	 0.064203	 0.117709	 0.067719	 0.122197	 0.156233	 0.167174	-0.000460	0.000000	0.000000
AL, 02400	Mobile Home	 0.000161	0.001428	0.001428	 0.036248	 0.036248	 0.205615	 0.205615	 0.046804	 0.017355	 0.112416	 0.145025	 0.191657	 0.000000	0.000000	0.000000
AL, 02400	Single-Family Attached	 0.071100	0.000000	0.063046	 0.077180	 0.106969	 0.111388	 0.108457	 0.222969	 0.040637	 0.060197	 0.070441	 0.067617	 0.000000	0.000000	0.000000
AL, 02400	Single-Family Detached	 0.043982	0.035035	0.067536	 0.080100	 0.102598	 0.071204	 0.079623	 0.095675	 0.072167	 0.106904	 0.125095	 0.120081	 0.000000	0.000000	0.000000
AL, 02500	10 to 19 Unit	 0.000000	0.013420	0.018888	 0.004494	 0.147752	 0.099710	 0.100321	 0.145428	 0.079584	 0.136139	 0.164731	 0.090023	-0.000491	0.000000	0.000000
AL, 02500	2 Unit	 0.028353	0.040126	0.112275	 0.102042	 0.228069	 0.140074	 0.159542	 0.069580	 0.020309	 0.034742	 0.042039	 0.022974	-0.000125	0.000000	0.000000
