Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.188383	0.000000	0.118666	0.000000	0.075650	0.000000	0.040355	0.071165	0.505781	0.000000	0.000000
CA, 04701	0.068503	0.068503	0.068503	0.068503	0.068503	0.068503	0.157021	0.000000	0.431964	0.000000	0.000000
CA, 04702	0.000000	0.028312	0.011715	0.107391	0.234308	0.029289	0.157021	0.000000	0.431964	0.000000	0.000000
CA, 05301	0.116891	0.059117	0.000000	0.049712	0.026872	0.068522	0.102724	0.174276	0.401885	0.000000	0.000000
CA, 05302	0.081321	0.021547	0.037533	0.027107	0.114684	0.038923	0.102724	0.081753	0.494408	0.000000	0.000000
CA, 05303	0.066468	0.000000	0.042096	0.086408	0.121857	0.022156	0.101666	0.014080	0.545269	0.000000	0.000000
CA, 05500	0.202365	0.038092	0.014285	0.047615	0.000000	0.111896	0.162914	0.019377	0.403457	0.000000	0.000000
CA, 05700	0.000000	0.035144	0.000000	0.000000	0.000000	0.038491	0.304064	0.010220	0.612080	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.056703	0.350226	0.078926	0.000000	0.514145	0.000000	0.000000
CA, 05902	0.051791	0.000000	0.070288	0.000000	0.000000	0.284851	0.078926	0.408787	0.105358	0.000000	0.000000
CA, 05903	0.050126	0.025063	0.090854	0.025411	0.107911	0.107563	0.078926	0.159825	0.354320	0.000000	0.000000
CA, 05904	0.056707	0.008920	0.063928	0.024353	0.040636	0.212385	0.078926	0.188450	0.325694	0.000000	0.000000
CA, 05905	0.054963	0.007564	0.076142	0.012102	0.105892	0.150266	0.078926	0.149736	0.364409	0.000000	0.000000
CA, 05906	0.151627	0.041471	0.027215	0.000000	0.000000	0.186617	0.078926	0.158349	0.355796	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.151145	0.020669	0.000000	0.235115	0.078926	0.143705	0.370440	0.000000	0.000000
CA, 05908	0.000000	0.149675	0.000000	0.107579	0.000000	0.149675	0.078926	0.145951	0.368194	0.000000	0.000000
CA, 05909	0.084542	0.000000	0.075524	0.015781	0.000000	0.231082	0.078926	0.140221	0.373924	0.000000	0.000000
CA, 05910	0.059621	0.008393	0.034441	0.035599	0.063673	0.205201	0.078926	0.299580	0.214564	0.000000	0.000000
CA, 05911	0.109558	0.000000	0.105645	0.058692	0.027389	0.105645	0.078926	0.189422	0.324723	0.000000	0.000000
CA, 05912	0.000000	0.031530	0.039412	0.044339	0.000000	0.291649	0.078926	0.102044	0.412101	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.166841	0.040693	0.052901	0.146495	0.078926	0.093346	0.420799	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.067434	0.059683	0.055807	0.224005	0.078926	0.104649	0.409496	0.000000	0.000000
CA, 05915	0.024792	0.036760	0.059843	0.000000	0.176108	0.109426	0.078926	0.254756	0.259388	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.290664	0.000000	0.116266	0.000000	0.078926	0.111771	0.402374	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.406930	0.078926	0.176385	0.337759	0.000000	0.000000
CA, 05918	0.034827	0.000000	0.161305	0.000000	0.067822	0.142975	0.078926	0.085555	0.428590	0.000000	0.000000
CA, 06101	0.149648	0.017237	0.090886	0.064247	0.078350	0.036041	0.072986	0.030771	0.459834	0.000000	0.000000
CA, 06102	0.151795	0.000000	0.000000	0.092500	0.192115	0.000000	0.072986	0.029010	0.461595	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.436409	0.072986	0.043954	0.446651	0.000000	0.000000
CA, 06501	0.080500	0.006708	0.000000	0.161000	0.077146	0.068760	0.178956	0.007154	0.419776	0.000000	0.000000
CA, 06502	0.039034	0.056662	0.055403	0.186354	0.052884	0.003777	0.178956	0.030757	0.396174	0.000000	0.000000
CA, 06503	0.023759	0.016771	0.036337	0.125781	0.129974	0.061493	0.178956	0.051641	0.375289	0.000000	0.000000
CA, 06504	0.107066	0.000000	0.087683	0.023075	0.161522	0.014768	0.178956	0.005925	0.421005	0.000000	0.000000
CA, 06505	0.087793	0.114513	0.008588	0.043897	0.033400	0.105924	0.178956	0.007371	0.419559	0.000000	0.000000
CA, 06506	0.070871	0.000000	0.152114	0.112357	0.000000	0.058771	0.178956	0.005675	0.421255	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.189380	0.056302	0.148433	0.178956	0.001515	0.425415	0.000000	0.000000
CA, 06508	0.092698	0.026235	0.006413	0.088034	0.153331	0.027401	0.178956	0.022803	0.404127	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.221088	0.173026	0.178956	0.026314	0.400616	0.000000	0.000000
CA, 06510	0.120740	0.000000	0.075178	0.161746	0.036450	0.000000	0.178956	0.000000	0.426930	0.000000	0.000000
CA, 06511	0.109718	0.033879	0.083609	0.000000	0.093556	0.073352	0.178956	0.020754	0.406177	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.394114	0.178956	0.000000	0.426930	0.000000	0.000000
CA, 06513	0.159738	0.000000	0.032328	0.007131	0.003328	0.191590	0.178956	0.066934	0.359996	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.084453	0.000000	0.000000	0.309661	0.178956	0.004754	0.422176	0.000000	0.000000
CA, 06515	0.085917	0.029953	0.029164	0.017341	0.087493	0.144246	0.178956	0.016580	0.410350	0.000000	0.000000
CA, 06701	0.104418	0.000000	0.348060	0.000000	0.000000	0.087015	0.068709	0.000000	0.391799	0.000000	0.000000
CA, 06702	0.539492	0.000000	0.000000	0.000000	0.000000	0.000000	0.068709	0.011396	0.380403	0.000000	0.000000
CA, 06703	0.089915	0.089915	0.089915	0.089915	0.089915	0.089915	0.068709	0.000000	0.391799	0.000000	0.000000
CA, 06704	0.167154	0.019457	0.059256	0.107898	0.091979	0.093748	0.068709	0.000000	0.391799	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.371650	0.167842	0.068709	0.019148	0.372651	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.367314	0.172178	0.068709	0.065721	0.326078	0.000000	0.000000
CA, 06707	0.095703	0.000000	0.036418	0.060979	0.020326	0.326067	0.068709	0.049194	0.342605	0.000000	0.000000
CA, 06708	0.088404	0.000000	0.149607	0.000000	0.000000	0.301481	0.068709	0.025744	0.366055	0.000000	0.000000
CA, 06709	0.141420	0.000000	0.130945	0.000000	0.000000	0.267127	0.068709	0.051589	0.340210	0.000000	0.000000
CA, 06710	0.077625	0.000000	0.051750	0.071156	0.072450	0.266512	0.068709	0.000000	0.391799	0.000000	0.000000
CA, 06711	0.078084	0.000000	0.021296	0.069211	0.111803	0.259098	0.068709	0.000000	0.391799	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.069440	0.120184	0.312478	0.037391	0.068709	0.018029	0.373770	0.000000	0.000000
CA, 07101	0.000000	0.177067	0.029107	0.055788	0.140684	0.058214	0.137587	0.179441	0.222112	0.000000	0.000000
CA, 07102	0.033887	0.092624	0.000000	0.089235	0.075680	0.169434	0.137587	0.000000	0.401553	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.460860	0.000000	0.137587	0.040047	0.361506	0.000000	0.000000
CA, 07104	0.112405	0.000000	0.348455	0.000000	0.000000	0.000000	0.137587	0.007756	0.393797	0.000000	0.000000
CA, 07105	0.000000	0.018991	0.197511	0.048112	0.013927	0.182318	0.137587	0.046256	0.355297	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.024003	0.000000	0.242432	0.194425	0.137587	0.137969	0.263583	0.000000	0.000000
CA, 07107	0.111498	0.000000	0.000000	0.111498	0.118932	0.118932	0.137587	0.000000	0.401553	0.000000	0.000000
CA, 07108	0.000000	0.018965	0.000000	0.000000	0.073965	0.367929	0.137587	0.029745	0.371808	0.000000	0.000000
CA, 07109	0.038405	0.054510	0.000000	0.045838	0.105304	0.216802	0.137587	0.000000	0.401553	0.000000	0.000000
CA, 07110	0.033215	0.000000	0.010380	0.025949	0.041519	0.349797	0.137587	0.064618	0.336935	0.000000	0.000000
CA, 07111	0.126817	0.000000	0.009601	0.033204	0.192425	0.098813	0.137587	0.030158	0.371395	0.000000	0.000000
CA, 07112	0.062146	0.053767	0.077508	0.037008	0.128482	0.101948	0.137587	0.115307	0.286246	0.000000	0.000000
CA, 07113	0.011742	0.039139	0.093933	0.097847	0.066536	0.151663	0.137587	0.098083	0.303470	0.000000	0.000000
CA, 07114	0.101994	0.000000	0.076495	0.062329	0.108604	0.111437	0.137587	0.066315	0.335238	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.460860	0.000000	0.137587	0.008565	0.392988	0.000000	0.000000
CA, 07301	0.000000	0.087184	0.076453	0.296424	0.029508	0.081818	0.090620	0.046231	0.291761	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.104620	0.000000	0.000000	0.466767	0.090620	0.012450	0.325542	0.000000	0.000000
CA, 07303	0.197314	0.032886	0.230199	0.000000	0.019183	0.091806	0.090620	0.044847	0.293145	0.000000	0.000000
CA, 07304	0.133207	0.000000	0.036807	0.180530	0.043818	0.177025	0.090620	0.083421	0.254571	0.000000	0.000000
CA, 07305	0.123384	0.000000	0.099883	0.035253	0.161575	0.151293	0.090620	0.111506	0.226486	0.000000	0.000000
CA, 07306	0.087042	0.000000	0.113716	0.154429	0.065983	0.150217	0.090620	0.000000	0.337992	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.178559	0.000000	0.246014	0.146815	0.090620	0.023648	0.314344	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.023145	0.041950	0.063648	0.442645	0.090620	0.059646	0.278346	0.000000	0.000000
CA, 07309	0.066833	0.000000	0.245300	0.021299	0.132932	0.105024	0.090620	0.036494	0.301498	0.000000	0.000000
CA, 07310	0.090555	0.086728	0.082902	0.015305	0.043364	0.252533	0.090620	0.104799	0.233193	0.000000	0.000000
CA, 07311	0.026182	0.043124	0.000000	0.000000	0.272603	0.229479	0.090620	0.033529	0.304463	0.000000	0.000000
CA, 07312	0.037140	0.042140	0.094993	0.027141	0.000000	0.369974	0.090620	0.173118	0.164874	0.000000	0.000000
CA, 07313	0.036412	0.000000	0.336110	0.000000	0.114838	0.084028	0.090620	0.050339	0.287653	0.000000	0.000000
CA, 07314	0.011126	0.000000	0.085827	0.060397	0.025430	0.388607	0.090620	0.018852	0.319140	0.000000	0.000000
CA, 07315	0.026180	0.033244	0.043633	0.000000	0.032829	0.435501	0.090620	0.195129	0.142863	0.000000	0.000000
CA, 07316	0.046826	0.000000	0.064924	0.015800	0.032749	0.411089	0.090620	0.177531	0.160461	0.000000	0.000000
CA, 07317	0.059224	0.030863	0.045878	0.039205	0.045878	0.350340	0.090620	0.040443	0.297549	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.186033	0.000000	0.199321	0.186033	0.090620	0.090534	0.247458	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.571388	0.090620	0.109229	0.228763	0.000000	0.000000
CA, 07320	0.072459	0.000000	0.000000	0.163549	0.243599	0.091781	0.090620	0.101398	0.236594	0.000000	0.000000
CA, 07321	0.000000	0.098515	0.047287	0.137921	0.000000	0.287664	0.090620	0.020039	0.317953	0.000000	0.000000
CA, 07322	0.069573	0.000000	0.040708	0.111761	0.164311	0.185035	0.090620	0.279305	0.058687	0.000000	0.000000
CA, 07501	0.085025	0.062251	0.227746	0.000000	0.060732	0.393241	0.004064	0.000000	0.166941	0.000000	0.000000
CA, 07502	0.101705	0.000000	0.316630	0.237952	0.000000	0.172707	0.004064	0.000000	0.166941	0.000000	0.000000
CA, 07503	0.028981	0.000000	0.078906	0.007793	0.000000	0.713316	0.004064	0.166941	0.000000	0.000000	0.000000
CA, 07504	0.131710	0.000000	0.126544	0.029699	0.047777	0.493265	0.004064	0.093227	0.073714	0.000000	0.000000
CA, 07505	0.138166	0.138166	0.138166	0.138166	0.138166	0.138166	0.004064	0.103774	0.063167	0.000000	0.000000
CA, 07506	0.089276	0.310342	0.000000	0.000000	0.000000	0.429377	0.004064	0.084305	0.082636	0.000000	0.000000
CA, 07507	0.143605	0.057116	0.150133	0.027742	0.016319	0.434080	0.004064	0.105921	0.061020	0.000000	0.000000
CA, 07701	0.000000	0.194213	0.000000	0.000000	0.157220	0.110979	0.094799	0.000000	0.442790	0.000000	0.000000
CA, 07702	0.103236	0.000000	0.027960	0.094633	0.139799	0.096784	0.094799	0.193011	0.249779	0.000000	0.000000
CA, 07703	0.178593	0.000000	0.079160	0.020273	0.060818	0.123567	0.094799	0.013949	0.428841	0.000000	0.000000
CA, 07704	0.000000	0.050752	0.073309	0.259401	0.078948	0.000000	0.094799	0.014480	0.428310	0.000000	0.000000
CA, 07901	0.105937	0.000000	0.052968	0.243031	0.000000	0.000000	0.159708	0.054598	0.383759	0.000000	0.000000
CA, 07902	0.070930	0.000000	0.060797	0.206034	0.064175	0.000000	0.159708	0.031172	0.407184	0.000000	0.000000
CA, 08101	0.071731	0.000000	0.040036	0.000000	0.016682	0.465420	0.019674	0.077291	0.309165	0.000000	0.000000
CA, 08102	0.187006	0.116247	0.060651	0.000000	0.000000	0.229967	0.019674	0.029919	0.356537	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.241726	0.000000	0.000000	0.352144	0.019674	0.087627	0.298830	0.000000	0.000000
CA, 08104	0.069581	0.000000	0.081718	0.029936	0.036409	0.376225	0.019674	0.239977	0.146479	0.000000	0.000000
CA, 08105	0.114357	0.000000	0.100161	0.000000	0.000000	0.379351	0.019674	0.210331	0.176125	0.000000	0.000000
CA, 08106	0.334052	0.259818	0.000000	0.000000	0.000000	0.000000	0.019674	0.027352	0.359104	0.000000	0.000000
CA, 08301	0.239325	0.000000	0.045917	0.055657	0.166971	0.018089	0.086592	0.011070	0.376380	0.000000	0.000000
CA, 08302	0.000000	0.089074	0.173906	0.044537	0.131490	0.086953	0.086592	0.054836	0.332613	0.000000	0.000000
CA, 08303	0.082112	0.039946	0.049378	0.092098	0.125387	0.137038	0.086592	0.249967	0.137482	0.000000	0.000000
CA, 08501	0.058324	0.006215	0.202223	0.012430	0.037767	0.254333	0.066396	0.063772	0.298540	0.000000	0.000000
CA, 08502	0.077958	0.008795	0.071162	0.035581	0.025586	0.352210	0.066396	0.274956	0.087356	0.000000	0.000000
CA, 08503	0.014936	0.002628	0.044807	0.005117	0.006776	0.497029	0.066396	0.262364	0.099948	0.000000	0.000000
CA, 08504	0.078908	0.000000	0.044188	0.055762	0.090481	0.301954	0.066396	0.340214	0.022097	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.571293	0.000000	0.066396	0.243969	0.118343	0.000000	0.000000
CA, 08506	0.300928	0.000000	0.124603	0.000000	0.030563	0.115199	0.066396	0.087516	0.274795	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.078259	0.000000	0.000000	0.493033	0.066396	0.050149	0.312163	0.000000	0.000000
CA, 08508	0.101114	0.000000	0.044659	0.027806	0.016852	0.380862	0.066396	0.161027	0.201284	0.000000	0.000000
CA, 08509	0.043401	0.000000	0.045248	0.043093	0.015698	0.423852	0.066396	0.188345	0.173967	0.000000	0.000000
CA, 08510	0.159643	0.021666	0.000000	0.028508	0.000000	0.361477	0.066396	0.140739	0.221573	0.000000	0.000000
CA, 08511	0.000000	0.180408	0.000000	0.000000	0.156354	0.234531	0.066396	0.181907	0.180404	0.000000	0.000000
CA, 08512	0.000000	0.154682	0.000000	0.024749	0.000000	0.391861	0.066396	0.132322	0.229989	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.100362	0.000000	0.000000	0.470930	0.066396	0.035521	0.326791	0.000000	0.000000
CA, 08514	0.023300	0.000000	0.025026	0.000000	0.088024	0.434942	0.066396	0.345905	0.016407	0.000000	0.000000
CA, 08701	0.000000	0.201310	0.194600	0.000000	0.043617	0.000000	0.116300	0.059447	0.384725	0.000000	0.000000
CA, 08702	0.085572	0.000000	0.093351	0.077793	0.000000	0.182812	0.116300	0.023848	0.420324	0.000000	0.000000
CA, 08900	0.023301	0.024197	0.000000	0.024197	0.035847	0.034951	0.353224	0.000000	0.504283	0.000000	0.000000
CA, 09501	0.091594	0.000000	0.146550	0.270202	0.000000	0.000000	0.081858	0.078881	0.330915	0.000000	0.000000
CA, 09502	0.236440	0.000000	0.000000	0.000000	0.271906	0.000000	0.081858	0.067112	0.342685	0.000000	0.000000
CA, 09503	0.058009	0.000000	0.090067	0.000000	0.135864	0.224405	0.081858	0.019746	0.390050	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.153014	0.040267	0.072480	0.148770	0.044186	0.541282	0.000000	0.000000
CA, 09702	0.027059	0.034791	0.071514	0.048320	0.000000	0.084077	0.148770	0.086319	0.499149	0.000000	0.000000
CA, 09703	0.016481	0.048071	0.014421	0.053564	0.029529	0.103695	0.148770	0.154731	0.430737	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.248979	0.000000	0.186734	0.000000	0.107434	0.000000	0.456853	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.147580	0.000000	0.154608	0.133525	0.107434	0.000000	0.456853	0.000000	0.000000
CA, 09903	0.018756	0.051939	0.043283	0.116863	0.030298	0.174574	0.107434	0.000000	0.456853	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.037654	0.000000	0.155996	0.242063	0.107434	0.000000	0.456853	0.000000	0.000000
CA, 10100	0.000000	0.017607	0.010158	0.138825	0.029119	0.000000	0.205948	0.044876	0.553466	0.000000	0.000000
CA, 10701	0.000000	0.047434	0.024017	0.118884	0.006605	0.006004	0.174630	0.000000	0.622426	0.000000	0.000000
CA, 10702	0.000000	0.034005	0.028217	0.053178	0.052454	0.035090	0.174630	0.000000	0.622426	0.000000	0.000000
CA, 10703	0.000000	0.017571	0.007907	0.091369	0.044367	0.041731	0.174630	0.005050	0.617376	0.000000	0.000000
CA, 11101	0.068690	0.000000	0.026264	0.046467	0.042426	0.060609	0.094189	0.336158	0.325196	0.000000	0.000000
CA, 11102	0.042887	0.000000	0.000000	0.000000	0.152250	0.049320	0.094189	0.363026	0.298328	0.000000	0.000000
CA, 11103	0.015155	0.000000	0.096860	0.023721	0.061279	0.047442	0.094189	0.106143	0.555211	0.000000	0.000000
CA, 11104	0.097906	0.000000	0.024938	0.035098	0.030480	0.056034	0.094189	0.366680	0.294674	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.244457	0.094189	0.048178	0.613176	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.113857	0.130600	0.000000	0.094189	0.215859	0.445496	0.000000	0.000000
CA, 11300	0.201643	0.000000	0.102269	0.051617	0.018814	0.097445	0.097449	0.050142	0.380623	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.133069	0.000000	0.057030	0.260000	0.013611	0.536290	0.000000	0.000000
CO, 00102	0.031627	0.000000	0.183590	0.041655	0.101823	0.065568	0.055675	0.029121	0.490941	0.000000	0.000000
CO, 00103	0.040874	0.010089	0.157546	0.027939	0.046565	0.141248	0.055675	0.029599	0.490464	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.106577	0.130387	0.000000	0.027211	0.204731	0.007151	0.523944	0.000000	0.000000
CO, 00300	0.069459	0.004228	0.096638	0.058587	0.071271	0.041071	0.107480	0.031513	0.519754	0.000000	0.000000
CO, 00400	0.135755	0.000000	0.007022	0.131073	0.147458	0.000000	0.128494	0.143916	0.306282	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.174229	0.000000	0.276538	0.012537	0.536696	0.000000	0.000000
CO, 00700	0.063908	0.080199	0.021303	0.018797	0.000000	0.023809	0.147800	0.017440	0.626744	0.000000	0.000000
CO, 00800	0.129893	0.087522	0.000000	0.041677	0.014587	0.011114	0.354770	0.000000	0.360437	0.000000	0.000000
CO, 00801	0.214435	0.257323	0.000000	0.000000	0.000000	0.000000	0.041208	0.008212	0.478822	0.000000	0.000000
CO, 00802	0.176991	0.047935	0.027040	0.037488	0.011062	0.134587	0.065853	0.035817	0.463227	0.000000	0.000000
CO, 00803	0.104432	0.012154	0.128740	0.024758	0.016655	0.193110	0.046006	0.123721	0.350424	0.000000	0.000000
CO, 00804	0.120299	0.000000	0.096496	0.008363	0.031522	0.222156	0.041728	0.056694	0.422742	0.000000	0.000000
CO, 00805	0.114255	0.023697	0.104945	0.021158	0.006771	0.134567	0.105688	0.000000	0.488919	0.000000	0.000000
CO, 00806	0.051678	0.021384	0.067716	0.000000	0.069498	0.179981	0.118795	0.097535	0.393414	0.000000	0.000000
CO, 00807	0.094348	0.000000	0.215284	0.036024	0.000000	0.044601	0.118795	0.030624	0.460325	0.000000	0.000000
CO, 00808	0.094103	0.000000	0.107546	0.000000	0.127711	0.174762	0.021492	0.021608	0.452779	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.297779	0.123752	0.000000	0.077345	0.025974	0.307450	0.167700	0.000000	0.000000
CO, 00810	0.015186	0.000000	0.067253	0.000000	0.000000	0.397010	0.042575	0.175583	0.302393	0.000000	0.000000
CO, 00811	0.116592	0.000000	0.162673	0.000000	0.024429	0.200427	0.021492	0.127010	0.347377	0.000000	0.000000
CO, 00812	0.093092	0.037429	0.042227	0.000000	0.007678	0.448506	0.003394	0.100600	0.267072	0.000000	0.000000
CO, 00813	0.008404	0.000000	0.071813	0.025402	0.007831	0.515484	0.003394	0.260363	0.107310	0.000000	0.000000
CO, 00814	0.031020	0.000000	0.055061	0.024428	0.027918	0.490505	0.003394	0.149991	0.217682	0.000000	0.000000
CO, 00815	0.055000	0.000000	0.094627	0.029379	0.052267	0.384314	0.005330	0.038897	0.340188	0.000000	0.000000
CO, 00816	0.055032	0.060273	0.091719	0.000000	0.024895	0.397014	0.003394	0.101172	0.266501	0.000000	0.000000
CO, 00817	0.031482	0.000000	0.200338	0.020034	0.055809	0.187460	0.030846	0.043255	0.430777	0.000000	0.000000
CO, 00818	0.065070	0.000000	0.175342	0.047188	0.049672	0.162427	0.027007	0.000000	0.473293	0.000000	0.000000
CO, 00819	0.143198	0.000000	0.096957	0.000000	0.055191	0.204355	0.027007	0.023726	0.449567	0.000000	0.000000
CO, 00820	0.132405	0.000000	0.097016	0.000000	0.056745	0.217218	0.022412	0.228926	0.245278	0.000000	0.000000
CO, 00821	0.069629	0.010031	0.130406	0.009441	0.061368	0.144568	0.012389	0.193490	0.368678	0.000000	0.000000
CO, 00822	0.000000	0.046386	0.034285	0.000000	0.047058	0.281678	0.009233	0.065482	0.515878	0.000000	0.000000
CO, 00823	0.113189	0.000000	0.153477	0.000000	0.051798	0.083773	0.017378	0.015233	0.565152	0.000000	0.000000
CO, 00824	0.097884	0.000000	0.204586	0.000000	0.073192	0.059083	0.065049	0.013861	0.486346	0.000000	0.000000
CO, 00900	0.026642	0.174195	0.036888	0.026642	0.038938	0.000000	0.283634	0.042505	0.370556	0.000000	0.000000
CO, 01001	0.007503	0.000000	0.012909	0.003389	0.006938	0.000000	0.245309	0.016453	0.707499	0.000000	0.000000
CO, 01002	0.000000	0.123282	0.000000	0.038159	0.020547	0.000000	0.380296	0.013645	0.424072	0.000000	0.000000
CO, 04101	0.000000	0.037782	0.289112	0.000000	0.072278	0.037782	0.083077	0.043575	0.436395	0.000000	0.000000
CO, 04102	0.098424	0.024606	0.121138	0.045427	0.117352	0.045427	0.070068	0.014610	0.462949	0.000000	0.000000
