Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03759	 0.282569	0.000000	 0.027010	 0.000000	 0.195305	0.108041	0.030966	0.242031	0.114078	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.337109	 0.275816	 0.000000	0.000000	0.030966	0.043927	0.312182	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.612925	 0.000000	 0.000000	0.000000	0.030966	0.000000	0.356109	0.000000	0.000000
CA, 03762	 0.068722	0.000000	 0.215453	 0.000000	 0.079866	0.248885	0.030966	0.000000	0.356109	0.000000	0.000000
CA, 03763	 0.150340	0.000000	 0.265987	 0.000000	 0.000000	0.196599	0.030966	0.000000	0.356109	0.000000	0.000000
CA, 03764	 0.247147	0.000000	 0.000000	 0.000000	 0.000000	0.365778	0.030966	0.186533	0.169576	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.612925	 0.000000	0.000000	0.030966	0.055739	0.300370	0.000000	0.000000
CA, 03766	 0.061418	0.028202	 0.045750	 0.033216	 0.039483	0.404857	0.030966	0.181501	0.174608	0.000000	0.000000
CA, 03767	 0.109880	0.024036	 0.180272	 0.094428	 0.039488	0.164820	0.030966	0.052541	0.303568	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.296133	 0.000000	 0.000000	0.316793	0.030966	0.082816	0.273293	0.000000	0.000000
CA, 03769	 0.102154	0.102154	 0.102154	 0.102154	 0.102154	0.102154	0.030966	0.083019	0.273090	0.000000	0.000000
CA, 03900	 0.023139	0.023139	 0.023139	 0.023139	 0.023139	0.023139	0.155744	0.000000	0.705420	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.110827	 0.000000	0.376813	0.027718	0.000000	0.484641	0.000000	0.000000
CA, 04102	 0.240040	0.000000	 0.151206	 0.000000	 0.096394	0.000000	0.027718	0.059780	0.424862	0.000000	0.000000
CA, 04701	 0.060831	0.060831	 0.060831	 0.060831	 0.060831	0.060831	0.110872	0.000000	0.524142	0.000000	0.000000
CA, 04702	 0.000000	0.025142	 0.010403	 0.095364	 0.208068	0.026008	0.110872	0.000000	0.524142	0.000000	0.000000
CA, 05301	 0.142981	0.072312	 0.000000	 0.060808	 0.032869	0.083816	0.075105	0.160951	0.371158	0.000000	0.000000
CA, 05302	 0.099472	0.026356	 0.045910	 0.033157	 0.140281	0.047610	0.075105	0.075502	0.456607	0.000000	0.000000
CA, 05303	 0.065660	0.000000	 0.041585	 0.085358	 0.120377	0.021887	0.070660	0.014964	0.579508	0.000000	0.000000
CA, 05500	 0.152720	0.028747	 0.010780	 0.035934	 0.000000	0.084445	0.116786	0.026148	0.544439	0.000000	0.000000
CA, 05700	 0.000000	0.042245	 0.000000	 0.000000	 0.000000	0.046269	0.101558	0.013302	0.796626	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.068169	0.421043	0.049521	0.000000	0.461267	0.000000	0.000000
CA, 05902	 0.062263	0.000000	 0.084500	 0.000000	 0.000000	0.342448	0.049521	0.366745	0.094522	0.000000	0.000000
CA, 05903	 0.060262	0.030131	 0.109225	 0.030550	 0.129731	0.129313	0.049521	0.143388	0.317879	0.000000	0.000000
CA, 05904	 0.068173	0.010724	 0.076854	 0.029278	 0.048853	0.255330	0.049521	0.169069	0.292198	0.000000	0.000000
CA, 05905	 0.066077	0.009093	 0.091538	 0.014549	 0.127304	0.180651	0.049521	0.134336	0.326931	0.000000	0.000000
CA, 05906	 0.182286	0.049856	 0.032718	 0.000000	 0.000000	0.224352	0.049521	0.142063	0.319204	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.181707	 0.024849	 0.000000	0.282656	0.049521	0.128926	0.332341	0.000000	0.000000
CA, 05908	 0.000000	0.179940	 0.000000	 0.129332	 0.000000	0.179940	0.049521	0.130940	0.330327	0.000000	0.000000
CA, 05909	 0.101637	0.000000	 0.090796	 0.018972	 0.000000	0.277807	0.049521	0.125800	0.335467	0.000000	0.000000
CA, 05910	 0.071677	0.010090	 0.041406	 0.042797	 0.076548	0.246694	0.049521	0.268770	0.192497	0.000000	0.000000
CA, 05911	 0.131711	0.000000	 0.127007	 0.070559	 0.032928	0.127007	0.049521	0.169940	0.291326	0.000000	0.000000
CA, 05912	 0.000000	0.037905	 0.047381	 0.053304	 0.000000	0.350622	0.049521	0.091549	0.369718	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.200577	 0.048921	 0.063598	0.176116	0.049521	0.083746	0.377521	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.081069	 0.071751	 0.067092	0.269300	0.049521	0.093886	0.367381	0.000000	0.000000
CA, 05915	 0.029805	0.044194	 0.071943	 0.000000	 0.211718	0.131553	0.049521	0.228556	0.232711	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.349437	 0.000000	 0.139775	0.000000	0.049521	0.100275	0.360991	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.489212	0.049521	0.158245	0.303022	0.000000	0.000000
CA, 05918	 0.041869	0.000000	 0.193922	 0.000000	 0.081535	0.171885	0.049521	0.076756	0.384511	0.000000	0.000000
CA, 06101	 0.110775	0.012759	 0.067277	 0.047558	 0.057998	0.026679	0.056654	0.038906	0.581394	0.000000	0.000000
CA, 06102	 0.112364	0.000000	 0.000000	 0.068472	 0.142211	0.000000	0.056654	0.036679	0.583621	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.323046	0.056654	0.055574	0.564726	0.000000	0.000000
CA, 06501	 0.063793	0.005316	 0.000000	 0.127587	 0.061135	0.054490	0.140673	0.009166	0.537840	0.000000	0.000000
CA, 06502	 0.030933	0.044902	 0.043905	 0.147679	 0.041909	0.002993	0.140673	0.039407	0.507599	0.000000	0.000000
CA, 06503	 0.018828	0.013290	 0.028796	 0.099677	 0.103000	0.048731	0.140673	0.066165	0.480841	0.000000	0.000000
CA, 06504	 0.084846	0.000000	 0.069486	 0.018286	 0.128001	0.011703	0.140673	0.007592	0.539414	0.000000	0.000000
CA, 06505	 0.069573	0.090747	 0.006806	 0.034786	 0.026468	0.083941	0.140673	0.009444	0.537561	0.000000	0.000000
CA, 06506	 0.056163	0.000000	 0.120545	 0.089039	 0.000000	0.046574	0.140673	0.007271	0.539735	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.150076	 0.044617	0.117627	0.140673	0.001942	0.545064	0.000000	0.000000
CA, 06508	 0.073460	0.020791	 0.005082	 0.069764	 0.121510	0.021715	0.140673	0.029217	0.517789	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.175205	0.137117	0.140673	0.033715	0.513291	0.000000	0.000000
CA, 06510	 0.095682	0.000000	 0.059576	 0.128178	 0.028885	0.000000	0.140673	0.000000	0.547006	0.000000	0.000000
CA, 06511	 0.086947	0.026848	 0.066257	 0.000000	 0.074139	0.058129	0.140673	0.026591	0.520415	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.312321	0.140673	0.000000	0.547006	0.000000	0.000000
CA, 06513	 0.126586	0.000000	 0.025619	 0.005651	 0.002637	0.151828	0.140673	0.085759	0.461246	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.066926	 0.000000	 0.000000	0.245395	0.140673	0.006091	0.540915	0.000000	0.000000
CA, 06515	 0.068086	0.023736	 0.023112	 0.013742	 0.069335	0.114310	0.140673	0.021243	0.525763	0.000000	0.000000
CA, 06701	 0.089823	0.000000	 0.299412	 0.000000	 0.000000	0.074853	0.044380	0.000000	0.491532	0.000000	0.000000
CA, 06702	 0.464088	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.044380	0.014297	0.477236	0.000000	0.000000
CA, 06703	 0.077348	0.077348	 0.077348	 0.077348	 0.077348	0.077348	0.044380	0.000000	0.491532	0.000000	0.000000
CA, 06704	 0.143791	0.016738	 0.050974	 0.092818	 0.079123	0.080645	0.044380	0.000000	0.491532	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.319705	0.144383	0.044380	0.024022	0.467510	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.315975	0.148113	0.044380	0.082451	0.409082	0.000000	0.000000
CA, 06707	 0.082326	0.000000	 0.031328	 0.052456	 0.017485	0.280493	0.044380	0.061717	0.429815	0.000000	0.000000
CA, 06708	 0.076048	0.000000	 0.128697	 0.000000	 0.000000	0.259343	0.044380	0.032298	0.459235	0.000000	0.000000
CA, 06709	 0.121654	0.000000	 0.112643	 0.000000	 0.000000	0.229791	0.044380	0.064721	0.426811	0.000000	0.000000
CA, 06710	 0.066775	0.000000	 0.044517	 0.061211	 0.062324	0.229262	0.044380	0.000000	0.491532	0.000000	0.000000
CA, 06711	 0.067171	0.000000	 0.018319	 0.059538	 0.096176	0.222884	0.044380	0.000000	0.491532	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.059734	 0.103386	 0.268803	0.032165	0.044380	0.022618	0.468914	0.000000	0.000000
CA, 07101	 0.000000	0.153255	 0.025193	 0.048286	 0.121764	0.050385	0.108081	0.220322	0.272715	0.000000	0.000000
CA, 07102	 0.029330	0.080168	 0.000000	 0.077235	 0.065503	0.146648	0.108081	0.000000	0.493037	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.398883	0.000000	0.108081	0.049171	0.443866	0.000000	0.000000
CA, 07104	 0.097288	0.000000	 0.301594	 0.000000	 0.000000	0.000000	0.108081	0.009523	0.483513	0.000000	0.000000
CA, 07105	 0.000000	0.016437	 0.170950	 0.041642	 0.012054	0.157800	0.108081	0.056794	0.436243	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.020775	 0.000000	 0.209829	0.168279	0.108081	0.169402	0.323634	0.000000	0.000000
CA, 07107	 0.096504	0.000000	 0.000000	 0.096504	 0.102937	0.102937	0.108081	0.000000	0.493037	0.000000	0.000000
CA, 07108	 0.000000	0.016415	 0.000000	 0.000000	 0.064018	0.318449	0.108081	0.036521	0.456515	0.000000	0.000000
CA, 07109	 0.033240	0.047180	 0.000000	 0.039674	 0.091143	0.187646	0.108081	0.000000	0.493037	0.000000	0.000000
CA, 07110	 0.028748	0.000000	 0.008984	 0.022460	 0.035935	0.302755	0.108081	0.079339	0.413697	0.000000	0.000000
CA, 07111	 0.109762	0.000000	 0.008310	 0.028739	 0.166547	0.085524	0.108081	0.037028	0.456008	0.000000	0.000000
CA, 07112	 0.053789	0.046536	 0.067085	 0.032031	 0.111204	0.088238	0.108081	0.141577	0.351459	0.000000	0.000000
CA, 07113	 0.010163	0.033875	 0.081301	 0.084688	 0.057588	0.131267	0.108081	0.120429	0.372608	0.000000	0.000000
CA, 07114	 0.088277	0.000000	 0.066208	 0.053947	 0.093999	0.096451	0.108081	0.081423	0.411614	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.398883	0.000000	0.108081	0.010516	0.482520	0.000000	0.000000
CA, 07301	 0.000000	0.074643	 0.065456	 0.253787	 0.025264	0.070050	0.064646	0.061026	0.385128	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.089572	 0.000000	 0.000000	0.399629	0.064646	0.016434	0.429719	0.000000	0.000000
CA, 07303	 0.168933	0.028155	 0.197088	 0.000000	 0.016424	0.078601	0.064646	0.059198	0.386955	0.000000	0.000000
CA, 07304	 0.114047	0.000000	 0.031513	 0.154563	 0.037515	0.151562	0.064646	0.110116	0.336037	0.000000	0.000000
CA, 07305	 0.105637	0.000000	 0.085516	 0.030182	 0.138334	0.129531	0.064646	0.147189	0.298964	0.000000	0.000000
CA, 07306	 0.074522	0.000000	 0.097359	 0.132216	 0.056492	0.128610	0.064646	0.000000	0.446153	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.152875	 0.000000	 0.210628	0.125697	0.064646	0.031216	0.414938	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.019816	 0.035916	 0.054493	0.378976	0.064646	0.078733	0.367420	0.000000	0.000000
CA, 07309	 0.057220	0.000000	 0.210017	 0.018235	 0.113811	0.089917	0.064646	0.048172	0.397981	0.000000	0.000000
CA, 07310	 0.077530	0.074254	 0.070978	 0.013104	 0.037127	0.216209	0.064646	0.138337	0.307817	0.000000	0.000000
CA, 07311	 0.022416	0.036921	 0.000000	 0.000000	 0.233392	0.196471	0.064646	0.044258	0.401895	0.000000	0.000000
CA, 07312	 0.031798	0.036079	 0.081330	 0.023237	 0.000000	0.316757	0.064646	0.228518	0.217636	0.000000	0.000000
CA, 07313	 0.031175	0.000000	 0.287765	 0.000000	 0.098320	0.071941	0.064646	0.066448	0.379705	0.000000	0.000000
CA, 07314	 0.009525	0.000000	 0.073482	 0.051710	 0.021772	0.332711	0.064646	0.024885	0.421268	0.000000	0.000000
CA, 07315	 0.022414	0.028463	 0.037357	 0.000000	 0.028107	0.372860	0.064646	0.257573	0.188580	0.000000	0.000000
CA, 07316	 0.040090	0.000000	 0.055585	 0.013527	 0.028039	0.351959	0.064646	0.234343	0.211810	0.000000	0.000000
CA, 07317	 0.050705	0.026424	 0.039279	 0.033566	 0.039279	0.299948	0.064646	0.053386	0.392768	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.159275	 0.000000	 0.170651	0.159275	0.064646	0.119505	0.326648	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.489201	0.064646	0.144184	0.301970	0.000000	0.000000
CA, 07320	 0.062036	0.000000	 0.000000	 0.140025	 0.208560	0.078579	0.064646	0.133846	0.312307	0.000000	0.000000
CA, 07321	 0.000000	0.084345	 0.040486	 0.118083	 0.000000	0.246287	0.064646	0.026452	0.419702	0.000000	0.000000
CA, 07322	 0.059566	0.000000	 0.034852	 0.095686	 0.140677	0.158420	0.064646	0.368686	0.077467	0.000000	0.000000
CA, 07501	 0.079412	0.058141	 0.212711	 0.000000	 0.056723	0.367281	0.003084	0.000000	0.222647	0.000000	0.000000
CA, 07502	 0.094991	0.000000	 0.295728	 0.222244	 0.000000	0.161306	0.003084	0.000000	0.222647	0.000000	0.000000
CA, 07503	 0.027068	0.000000	 0.073697	 0.007279	 0.000000	0.666226	0.003084	0.222647	0.000000	0.000000	0.000000
CA, 07504	 0.123015	0.000000	 0.118191	 0.027739	 0.044623	0.460702	0.003084	0.124335	0.098312	0.000000	0.000000
CA, 07505	 0.129045	0.129045	 0.129045	 0.129045	 0.129045	0.129045	0.003084	0.138402	0.084245	0.000000	0.000000
CA, 07506	 0.083383	0.289854	 0.000000	 0.000000	 0.000000	0.401031	0.003084	0.112437	0.110210	0.000000	0.000000
CA, 07507	 0.134125	0.053345	 0.140222	 0.025911	 0.015242	0.405424	0.003084	0.141266	0.081381	0.000000	0.000000
CA, 07701	 0.000000	0.148566	 0.000000	 0.000000	 0.120268	0.084895	0.066281	0.000000	0.579990	0.000000	0.000000
CA, 07702	 0.078972	0.000000	 0.021388	 0.072391	 0.106941	0.074036	0.066281	0.252816	0.327174	0.000000	0.000000
CA, 07703	 0.136618	0.000000	 0.060555	 0.015508	 0.046524	0.094525	0.066281	0.018272	0.561718	0.000000	0.000000
CA, 07704	 0.000000	0.038824	 0.056079	 0.198433	 0.060393	0.000000	0.066281	0.018967	0.561023	0.000000	0.000000
CA, 07901	 0.090935	0.000000	 0.045467	 0.208615	 0.000000	0.000000	0.133705	0.064926	0.456353	0.000000	0.000000
CA, 07902	 0.060885	0.000000	 0.052187	 0.176857	 0.055087	0.000000	0.133705	0.037069	0.484210	0.000000	0.000000
CA, 08101	 0.063706	0.000000	 0.035557	 0.000000	 0.014815	0.413347	0.013536	0.091808	0.367232	0.000000	0.000000
CA, 08102	 0.166083	0.103241	 0.053865	 0.000000	 0.000000	0.204237	0.013536	0.035539	0.423501	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.214681	 0.000000	 0.000000	0.312744	0.013536	0.104085	0.354955	0.000000	0.000000
CA, 08104	 0.061796	0.000000	 0.072575	 0.026587	 0.032335	0.334132	0.013536	0.285049	0.173991	0.000000	0.000000
CA, 08105	 0.101563	0.000000	 0.088955	 0.000000	 0.000000	0.336908	0.013536	0.249835	0.209204	0.000000	0.000000
CA, 08106	 0.296677	0.230748	 0.000000	 0.000000	 0.000000	0.000000	0.013536	0.032489	0.426550	0.000000	0.000000
CA, 08301	 0.211845	0.000000	 0.040645	 0.049266	 0.147799	0.016012	0.065082	0.013410	0.455942	0.000000	0.000000
CA, 08302	 0.000000	0.078846	 0.153937	 0.039423	 0.116392	0.076969	0.065082	0.066428	0.402924	0.000000	0.000000
CA, 08303	 0.072683	0.035359	 0.043708	 0.081523	 0.110989	0.121303	0.065082	0.302808	0.166544	0.000000	0.000000
CA, 08501	 0.051542	0.005492	 0.178706	 0.010984	 0.033375	0.224756	0.044808	0.079265	0.371071	0.000000	0.000000
CA, 08502	 0.068892	0.007772	 0.062886	 0.031443	 0.022611	0.311251	0.044808	0.341758	0.108579	0.000000	0.000000
CA, 08503	 0.013199	0.002322	 0.039597	 0.004522	 0.005988	0.439228	0.044808	0.326106	0.124231	0.000000	0.000000
CA, 08504	 0.069731	0.000000	 0.039050	 0.049277	 0.079959	0.266839	0.044808	0.422871	0.027466	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.504855	0.000000	0.044808	0.303242	0.147095	0.000000	0.000000
CA, 08506	 0.265932	0.000000	 0.110113	 0.000000	 0.027009	0.101802	0.044808	0.108779	0.341558	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.069158	 0.000000	 0.000000	0.435697	0.044808	0.062333	0.388004	0.000000	0.000000
CA, 08508	 0.089355	0.000000	 0.039465	 0.024573	 0.014892	0.336570	0.044808	0.200150	0.250187	0.000000	0.000000
CA, 08509	 0.038354	0.000000	 0.039986	 0.038082	 0.013873	0.374561	0.044808	0.234104	0.216233	0.000000	0.000000
CA, 08510	 0.141077	0.019146	 0.000000	 0.025192	 0.000000	0.319439	0.044808	0.174932	0.275405	0.000000	0.000000
CA, 08511	 0.000000	0.159428	 0.000000	 0.000000	 0.138171	0.207256	0.044808	0.226103	0.224234	0.000000	0.000000
CA, 08512	 0.000000	0.136694	 0.000000	 0.021871	 0.000000	0.346291	0.044808	0.164471	0.285866	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.088691	 0.000000	 0.000000	0.416165	0.044808	0.044151	0.406186	0.000000	0.000000
CA, 08514	 0.020591	0.000000	 0.022116	 0.000000	 0.077787	0.384361	0.044808	0.429944	0.020393	0.000000	0.000000
CA, 08701	 0.000000	0.174174	 0.168368	 0.000000	 0.037738	0.000000	0.087515	0.071230	0.460976	0.000000	0.000000
CA, 08702	 0.074037	0.000000	 0.080767	 0.067306	 0.000000	0.158169	0.087515	0.028575	0.503631	0.000000	0.000000
CA, 08900	 0.023504	0.024408	 0.000000	 0.024408	 0.036160	0.035256	0.298780	0.000000	0.557484	0.000000	0.000000
CA, 09501	 0.075531	0.000000	 0.120850	 0.222817	 0.000000	0.000000	0.054150	0.101374	0.425278	0.000000	0.000000
CA, 09502	 0.194976	0.000000	 0.000000	 0.000000	 0.224222	0.000000	0.054150	0.086249	0.440404	0.000000	0.000000
CA, 09503	 0.047836	0.000000	 0.074272	 0.000000	 0.112038	0.185051	0.054150	0.025377	0.501276	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.200863	 0.052859	0.095146	0.094433	0.042015	0.514685	0.000000	0.000000
CA, 09702	 0.035521	0.045670	 0.093877	 0.063430	 0.000000	0.110369	0.094433	0.082078	0.474623	0.000000	0.000000
CA, 09703	 0.021635	0.063103	 0.018931	 0.070314	 0.038763	0.136121	0.094433	0.147128	0.409572	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.216826	 0.000000	 0.162619	0.000000	0.076980	0.000000	0.543575	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.128522	 0.000000	 0.134642	0.116282	0.076980	0.000000	0.543575	0.000000	0.000000
CA, 09903	 0.016334	0.045232	 0.037693	 0.101772	 0.026385	0.152029	0.076980	0.000000	0.543575	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.032792	 0.000000	 0.135851	0.210803	0.076980	0.000000	0.543575	0.000000	0.000000
CA, 10100	 0.000000	0.027082	 0.015624	 0.213528	 0.044789	0.000000	0.131672	0.042548	0.524757	0.000000	0.000000
CA, 10701	 0.000000	0.068775	 0.034823	 0.172372	 0.009576	0.008706	0.121548	0.000000	0.584200	0.000000	0.000000
CA, 10702	 0.000000	0.049304	 0.040912	 0.077103	 0.076054	0.050878	0.121548	0.000000	0.584200	0.000000	0.000000
CA, 10703	 0.000000	0.025476	 0.011464	 0.132477	 0.064328	0.060506	0.121548	0.004740	0.579460	0.000000	0.000000
CA, 11101	 0.067285	0.000000	 0.025727	 0.045516	 0.041558	0.059369	0.078194	0.346830	0.335520	0.000000	0.000000
CA, 11102	 0.042010	0.000000	 0.000000	 0.000000	 0.149135	0.048311	0.078194	0.374551	0.307799	0.000000	0.000000
CA, 11103	 0.014845	0.000000	 0.094879	 0.023236	 0.060025	0.046471	0.078194	0.109513	0.572837	0.000000	0.000000
CA, 11104	 0.095903	0.000000	 0.024428	 0.034380	 0.029857	0.054888	0.078194	0.378322	0.304029	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.239456	0.078194	0.049708	0.632643	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.111527	 0.127929	0.000000	0.078194	0.222712	0.459639	0.000000	0.000000
CA, 11300	 0.179792	0.000000	 0.091187	 0.046023	 0.016775	0.086885	0.066456	0.059700	0.453181	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.132952	 0.000000	0.056979	0.192207	0.015294	0.602568	0.000000	0.000000
CO, 00102	 0.028207	0.000000	 0.163736	 0.037150	 0.090811	0.058477	0.042718	0.032416	0.546485	0.000000	0.000000
CO, 00103	 0.036454	0.008998	 0.140509	 0.024918	 0.041530	0.125973	0.042718	0.032947	0.545954	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.113004	 0.138250	 0.000000	0.028852	0.177093	0.007308	0.535492	0.000000	0.000000
CO, 00300	 0.056786	0.003457	 0.079007	 0.047898	 0.058267	0.033578	0.080007	0.036642	0.604358	0.000000	0.000000
CO, 00400	 0.136256	0.000000	 0.007048	 0.131558	 0.148002	0.000000	0.106634	0.150406	0.320096	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.145281	0.000000	0.217816	0.014538	0.622365	0.000000	0.000000
CO, 00700	 0.104750	0.131451	 0.034917	 0.030809	 0.000000	0.039025	0.095369	0.015260	0.548418	0.000000	0.000000
CO, 00800	 0.118519	0.079858	 0.000000	 0.038028	 0.013310	0.010141	0.294771	0.000000	0.445374	0.000000	0.000000
CO, 00801	 0.187663	0.225196	 0.000000	 0.000000	 0.000000	0.000000	0.028840	0.009414	0.548887	0.000000	0.000000
CO, 00802	 0.153872	0.041674	 0.023508	 0.032591	 0.009617	0.117007	0.049297	0.041084	0.531351	0.000000	0.000000
CO, 00803	 0.092800	0.010800	 0.114399	 0.022000	 0.014800	0.171599	0.034408	0.140695	0.398500	0.000000	0.000000
CO, 00804	 0.105574	0.000000	 0.084685	 0.007339	 0.027664	0.194964	0.030146	0.064994	0.484634	0.000000	0.000000
CO, 00805	 0.099415	0.020619	 0.091315	 0.018410	 0.005891	0.117089	0.077668	0.000000	0.569592	0.000000	0.000000
CO, 00806	 0.044882	0.018572	 0.058811	 0.000000	 0.060359	0.156313	0.088101	0.113828	0.459134	0.000000	0.000000
CO, 00807	 0.081941	0.000000	 0.186974	 0.031286	 0.000000	0.038736	0.088101	0.035739	0.537223	0.000000	0.000000
CO, 00808	 0.081739	0.000000	 0.093416	 0.000000	 0.110931	0.151801	0.015413	0.024901	0.521799	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.258743	 0.107530	 0.000000	0.067206	0.018651	0.354504	0.193366	0.000000	0.000000
CO, 00810	 0.013209	0.000000	 0.058497	 0.000000	 0.000000	0.345321	0.030737	0.202862	0.349374	0.000000	0.000000
CO, 00811	 0.101273	0.000000	 0.141300	 0.000000	 0.021219	0.174094	0.015413	0.146371	0.400330	0.000000	0.000000
CO, 00812	 0.084706	0.034057	 0.038423	 0.000000	 0.006986	0.408101	0.002544	0.116336	0.308847	0.000000	0.000000
CO, 00813	 0.007647	0.000000	 0.065343	 0.023113	 0.007125	0.469045	0.002544	0.301088	0.124095	0.000000	0.000000
CO, 00814	 0.028226	0.000000	 0.050100	 0.022228	 0.025403	0.446317	0.002544	0.173452	0.251731	0.000000	0.000000
CO, 00815	 0.049751	0.000000	 0.085597	 0.026575	 0.047279	0.347642	0.004021	0.045059	0.394075	0.000000	0.000000
