Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.109475	0.019440	0.071521	0.029558	0.068160	0.024715	0.018069	0.077721	0.581341	0.000000	0.000000
CA, 04701	0.032560	0.042545	0.025347	0.037172	0.046182	0.027509	0.073762	0.007627	0.707297	0.000000	0.000000
CA, 04702	0.006350	0.027411	0.008885	0.059689	0.094124	0.014854	0.073762	0.016604	0.698319	0.000000	0.000000
CA, 05301	0.069203	0.043110	0.025657	0.057735	0.048781	0.043379	0.048202	0.104644	0.559289	0.000000	0.000000
CA, 05302	0.070186	0.022341	0.029299	0.039811	0.092968	0.033260	0.048202	0.069572	0.594361	0.000000	0.000000
CA, 05303	0.039687	0.014415	0.025233	0.070038	0.068335	0.010312	0.048103	0.029111	0.694767	0.000000	0.000000
CA, 05500	0.071785	0.026400	0.015913	0.040306	0.019855	0.053968	0.079198	0.048996	0.643579	0.000000	0.000000
CA, 05700	0.007280	0.017895	0.012428	0.015995	0.013272	0.022607	0.104044	0.020394	0.786086	0.000000	0.000000
CA, 05901	0.018930	0.025380	0.016704	0.058527	0.066899	0.191117	0.035018	0.078221	0.509204	0.000000	0.000000
CA, 05902	0.050449	0.004396	0.044116	0.047197	0.041568	0.189830	0.035018	0.214111	0.373314	0.000000	0.000000
CA, 05903	0.051325	0.022207	0.068144	0.048902	0.090471	0.096508	0.035018	0.176797	0.410627	0.000000	0.000000
CA, 05904	0.057870	0.008593	0.050529	0.052334	0.054486	0.153744	0.035018	0.188575	0.398850	0.000000	0.000000
CA, 05905	0.062930	0.011938	0.055568	0.047710	0.094344	0.105067	0.035018	0.124474	0.462951	0.000000	0.000000
CA, 05906	0.106189	0.022017	0.040121	0.031383	0.039291	0.138557	0.035018	0.110667	0.476758	0.000000	0.000000
CA, 05907	0.025946	0.005704	0.097165	0.043736	0.033953	0.171053	0.035018	0.119215	0.468210	0.000000	0.000000
CA, 05908	0.045329	0.076983	0.022142	0.079897	0.036722	0.116484	0.035018	0.137206	0.450219	0.000000	0.000000
CA, 05909	0.070364	0.004182	0.071116	0.033849	0.032746	0.165301	0.035018	0.147231	0.440194	0.000000	0.000000
CA, 05910	0.051215	0.007513	0.033528	0.061889	0.066132	0.157280	0.035018	0.184389	0.403036	0.000000	0.000000
CA, 05911	0.071600	0.020809	0.071243	0.077494	0.049397	0.087015	0.035018	0.125419	0.462006	0.000000	0.000000
CA, 05912	0.021863	0.023559	0.043313	0.062941	0.020215	0.205666	0.035018	0.124955	0.462470	0.000000	0.000000
CA, 05913	0.025169	0.008683	0.106155	0.061289	0.063654	0.112607	0.035018	0.134675	0.452750	0.000000	0.000000
CA, 05914	0.020800	0.009679	0.051250	0.084494	0.061141	0.150194	0.035018	0.127857	0.459568	0.000000	0.000000
CA, 05915	0.049840	0.029405	0.036197	0.023683	0.138859	0.099574	0.035018	0.138069	0.449356	0.000000	0.000000
CA, 05916	0.037628	0.010389	0.155118	0.038679	0.097013	0.038730	0.035018	0.105400	0.482024	0.000000	0.000000
CA, 05917	0.034683	0.007069	0.031237	0.024403	0.037281	0.242884	0.035018	0.135531	0.451894	0.000000	0.000000
CA, 05918	0.046280	0.012106	0.107716	0.035480	0.063605	0.112370	0.035018	0.125920	0.461505	0.000000	0.000000
CA, 06101	0.055129	0.007553	0.029130	0.036313	0.044967	0.032291	0.033706	0.040009	0.720902	0.000000	0.000000
CA, 06102	0.056065	0.003254	0.008223	0.047041	0.075453	0.015348	0.033706	0.042177	0.718733	0.000000	0.000000
CA, 06103	0.005491	0.009322	0.007329	0.032487	0.020999	0.129756	0.033706	0.041312	0.719599	0.000000	0.000000
CA, 06501	0.031943	0.010754	0.002054	0.079356	0.061978	0.028056	0.098264	0.019774	0.667822	0.000000	0.000000
CA, 06502	0.029103	0.029581	0.025304	0.075680	0.034295	0.020177	0.098264	0.103243	0.584353	0.000000	0.000000
CA, 06503	0.030974	0.006390	0.021639	0.052441	0.062332	0.040365	0.098264	0.041829	0.645767	0.000000	0.000000
CA, 06504	0.063055	0.002380	0.034518	0.026618	0.068892	0.018677	0.098264	0.027126	0.660470	0.000000	0.000000
CA, 06505	0.038608	0.046263	0.012821	0.033192	0.038571	0.044685	0.098264	0.017389	0.670207	0.000000	0.000000
CA, 06506	0.044116	0.010853	0.057820	0.048854	0.016567	0.035930	0.098264	0.030158	0.657437	0.000000	0.000000
CA, 06507	0.015074	0.010757	0.011944	0.084263	0.036453	0.055649	0.098264	0.026100	0.661496	0.000000	0.000000
CA, 06508	0.052734	0.011863	0.008443	0.038412	0.079057	0.023632	0.098264	0.026930	0.660666	0.000000	0.000000
CA, 06509	0.019147	0.004493	0.014345	0.013168	0.095944	0.067044	0.098264	0.024400	0.663196	0.000000	0.000000
CA, 06510	0.056589	0.004214	0.035917	0.064839	0.035093	0.017489	0.098264	0.016916	0.670680	0.000000	0.000000
CA, 06511	0.053443	0.016888	0.038686	0.010729	0.052601	0.041794	0.098264	0.042310	0.645286	0.000000	0.000000
CA, 06512	0.022353	0.004827	0.013081	0.016403	0.022143	0.135334	0.098264	0.014767	0.672829	0.000000	0.000000
CA, 06513	0.066479	0.005051	0.016867	0.025152	0.025130	0.075461	0.098264	0.057798	0.629798	0.000000	0.000000
CA, 06514	0.030994	0.005062	0.033120	0.012511	0.018668	0.113785	0.098264	0.018127	0.669469	0.000000	0.000000
CA, 06515	0.042006	0.018117	0.015302	0.034346	0.045981	0.058389	0.098264	0.063291	0.624304	0.000000	0.000000
CA, 06701	0.059001	0.011932	0.128565	0.034682	0.031842	0.054428	0.033420	0.049400	0.596730	0.000000	0.000000
CA, 06702	0.204986	0.007652	0.010902	0.032462	0.034294	0.030154	0.033420	0.054064	0.592066	0.000000	0.000000
CA, 06703	0.046671	0.042274	0.050564	0.054205	0.059244	0.067492	0.033420	0.039633	0.606497	0.000000	0.000000
CA, 06704	0.083810	0.014261	0.037100	0.068317	0.057284	0.059679	0.033420	0.095129	0.551001	0.000000	0.000000
CA, 06705	0.039034	0.005757	0.009958	0.021049	0.163155	0.081497	0.033420	0.059600	0.586530	0.000000	0.000000
CA, 06706	0.025165	0.012037	0.015443	0.037522	0.155259	0.075025	0.033420	0.055452	0.590678	0.000000	0.000000
CA, 06707	0.061556	0.006990	0.029361	0.042227	0.033233	0.147082	0.033420	0.119372	0.526758	0.000000	0.000000
CA, 06708	0.056328	0.011826	0.061493	0.033185	0.030027	0.127592	0.033420	0.077930	0.568200	0.000000	0.000000
CA, 06709	0.069594	0.007136	0.063604	0.029128	0.033473	0.117517	0.033420	0.074517	0.571614	0.000000	0.000000
CA, 06710	0.053278	0.016650	0.033706	0.059361	0.049229	0.108227	0.033420	0.017660	0.628470	0.000000	0.000000
CA, 06711	0.049193	0.017477	0.017614	0.049409	0.078260	0.108498	0.033420	0.019704	0.626426	0.000000	0.000000
CA, 06712	0.024751	0.009222	0.035445	0.073711	0.140353	0.036968	0.033420	0.034384	0.611746	0.000000	0.000000
CA, 07101	0.005587	0.089406	0.017279	0.057947	0.060340	0.031223	0.070068	0.125163	0.542987	0.000000	0.000000
CA, 07102	0.026089	0.038766	0.006303	0.057217	0.058403	0.075004	0.070068	0.011256	0.656895	0.000000	0.000000
CA, 07103	0.010385	0.029350	0.007538	0.038740	0.164439	0.011328	0.070068	0.027221	0.640929	0.000000	0.000000
CA, 07104	0.040632	0.037866	0.119957	0.028211	0.017800	0.017316	0.070068	0.011941	0.656209	0.000000	0.000000
CA, 07105	0.024108	0.014460	0.071257	0.046976	0.023107	0.081872	0.070068	0.040795	0.627355	0.000000	0.000000
CA, 07106	0.027642	0.006304	0.019399	0.020589	0.106119	0.081727	0.070068	0.101423	0.566728	0.000000	0.000000
CA, 07107	0.053478	0.004418	0.016961	0.061880	0.059600	0.065446	0.070068	0.019074	0.649076	0.000000	0.000000
CA, 07108	0.013631	0.013103	0.016691	0.022630	0.050766	0.144961	0.070068	0.046680	0.621471	0.000000	0.000000
CA, 07109	0.031226	0.021771	0.005156	0.042187	0.070232	0.091209	0.070068	0.011350	0.656801	0.000000	0.000000
CA, 07110	0.028965	0.004778	0.022152	0.023374	0.029322	0.153190	0.070068	0.060380	0.607771	0.000000	0.000000
CA, 07111	0.060039	0.003344	0.016454	0.034485	0.087994	0.059464	0.070068	0.052984	0.615167	0.000000	0.000000
CA, 07112	0.043205	0.025291	0.032365	0.045373	0.063480	0.052067	0.070068	0.106686	0.561464	0.000000	0.000000
CA, 07113	0.023129	0.019267	0.043647	0.062321	0.047254	0.066163	0.070068	0.106092	0.562058	0.000000	0.000000
CA, 07114	0.059890	0.004466	0.030974	0.037323	0.067004	0.062124	0.070068	0.059133	0.609017	0.000000	0.000000
CA, 07115	0.017191	0.012439	0.013980	0.012089	0.172794	0.033288	0.070068	0.019474	0.648676	0.000000	0.000000
CA, 07301	0.037250	0.042800	0.047498	0.146324	0.066239	0.050694	0.047369	0.114486	0.447341	0.000000	0.000000
CA, 07302	0.043221	0.006943	0.061358	0.032313	0.056825	0.190146	0.047369	0.020080	0.541747	0.000000	0.000000
CA, 07303	0.121438	0.019773	0.102589	0.028293	0.064720	0.053992	0.047369	0.061520	0.500307	0.000000	0.000000
CA, 07304	0.091747	0.010046	0.049067	0.090454	0.055560	0.093931	0.047369	0.125555	0.436271	0.000000	0.000000
CA, 07305	0.087376	0.010209	0.059123	0.032857	0.106118	0.095122	0.047369	0.107436	0.454391	0.000000	0.000000
CA, 07306	0.068173	0.011106	0.067955	0.085815	0.063464	0.094292	0.047369	0.033088	0.528738	0.000000	0.000000
CA, 07307	0.046919	0.012899	0.097666	0.032038	0.123271	0.078013	0.047369	0.030363	0.531463	0.000000	0.000000
CA, 07308	0.047930	0.014640	0.028793	0.043177	0.067934	0.188331	0.047369	0.078068	0.483758	0.000000	0.000000
CA, 07309	0.060498	0.015854	0.109750	0.047452	0.087218	0.070033	0.047369	0.082301	0.479525	0.000000	0.000000
CA, 07310	0.067637	0.042269	0.052811	0.042833	0.061233	0.124022	0.047369	0.150095	0.411731	0.000000	0.000000
CA, 07311	0.050154	0.019302	0.011034	0.034485	0.158693	0.117138	0.047369	0.051162	0.510665	0.000000	0.000000
CA, 07312	0.036014	0.019767	0.060323	0.038030	0.040924	0.195746	0.047369	0.205200	0.356627	0.000000	0.000000
CA, 07313	0.049830	0.005606	0.156809	0.032252	0.081364	0.064946	0.047369	0.078227	0.483599	0.000000	0.000000
CA, 07314	0.037033	0.008810	0.066383	0.046306	0.042037	0.190237	0.047369	0.087961	0.473865	0.000000	0.000000
CA, 07315	0.036950	0.022400	0.050338	0.016798	0.042748	0.221570	0.047369	0.229494	0.332333	0.000000	0.000000
CA, 07316	0.045570	0.008302	0.055835	0.020737	0.049477	0.210885	0.047369	0.220466	0.341360	0.000000	0.000000
CA, 07317	0.056343	0.022014	0.038940	0.031736	0.079361	0.162411	0.047369	0.120309	0.441517	0.000000	0.000000
CA, 07318	0.027112	0.015083	0.094647	0.050413	0.110678	0.092873	0.047369	0.112444	0.449382	0.000000	0.000000
CA, 07319	0.036264	0.016444	0.024183	0.027212	0.039364	0.247339	0.047369	0.088919	0.472907	0.000000	0.000000
CA, 07320	0.043773	0.002568	0.015394	0.095018	0.138877	0.095175	0.047369	0.105609	0.456217	0.000000	0.000000
CA, 07321	0.033606	0.043541	0.052835	0.073950	0.028911	0.157963	0.047369	0.115909	0.445917	0.000000	0.000000
CA, 07322	0.070398	0.007236	0.043291	0.066047	0.110592	0.093241	0.047369	0.224002	0.337824	0.000000	0.000000
CA, 07501	0.088382	0.082355	0.150205	0.070317	0.079433	0.253964	0.002458	0.066513	0.206374	0.000000	0.000000
CA, 07502	0.120585	0.021828	0.216619	0.161969	0.047501	0.156153	0.002458	0.053954	0.218933	0.000000	0.000000
CA, 07503	0.042207	0.021822	0.104848	0.033880	0.021036	0.500862	0.002458	0.170067	0.102820	0.000000	0.000000
CA, 07504	0.103631	0.053721	0.103767	0.091557	0.086409	0.285571	0.002458	0.113724	0.159163	0.000000	0.000000
CA, 07505	0.117505	0.149231	0.089594	0.154337	0.127291	0.086698	0.002458	0.139695	0.133192	0.000000	0.000000
CA, 07506	0.078539	0.250662	0.017273	0.046301	0.028014	0.303866	0.002458	0.116147	0.156739	0.000000	0.000000
CA, 07507	0.104600	0.134419	0.100443	0.068686	0.068880	0.247627	0.002458	0.125047	0.147840	0.000000	0.000000
CA, 07701	0.016284	0.063436	0.009755	0.024190	0.070589	0.051042	0.046994	0.051592	0.666118	0.000000	0.000000
CA, 07702	0.050582	0.012063	0.023408	0.050109	0.052990	0.046141	0.046994	0.122515	0.595196	0.000000	0.000000
CA, 07703	0.063409	0.018341	0.033225	0.030482	0.040640	0.049199	0.046994	0.026847	0.690864	0.000000	0.000000
CA, 07704	0.018870	0.028299	0.034057	0.092253	0.048849	0.012968	0.046994	0.036670	0.681041	0.000000	0.000000
CA, 07901	0.049327	0.022203	0.029986	0.104211	0.022138	0.011092	0.086389	0.073912	0.600744	0.000000	0.000000
CA, 07902	0.036841	0.015730	0.028567	0.103039	0.047761	0.007017	0.086389	0.034322	0.640333	0.000000	0.000000
CA, 08101	0.053207	0.022299	0.046067	0.033156	0.031272	0.236788	0.010446	0.108603	0.458163	0.000000	0.000000
CA, 08102	0.105180	0.064956	0.045170	0.033134	0.043710	0.130638	0.010446	0.064844	0.501922	0.000000	0.000000
CA, 08103	0.030088	0.013053	0.137527	0.016940	0.038946	0.186234	0.010446	0.079923	0.486843	0.000000	0.000000
CA, 08104	0.053037	0.011939	0.070593	0.040555	0.045888	0.200776	0.010446	0.183592	0.383174	0.000000	0.000000
CA, 08105	0.089694	0.011770	0.074446	0.018911	0.035594	0.192372	0.010446	0.157478	0.409288	0.000000	0.000000
CA, 08106	0.170826	0.122786	0.035438	0.027590	0.044873	0.021275	0.010446	0.040153	0.526613	0.000000	0.000000
CA, 08301	0.120034	0.016598	0.034078	0.056670	0.111536	0.022004	0.048482	0.033055	0.557543	0.000000	0.000000
CA, 08302	0.021388	0.052529	0.074061	0.069187	0.098412	0.045343	0.048482	0.063559	0.527039	0.000000	0.000000
CA, 08303	0.064505	0.033651	0.040832	0.063250	0.085332	0.073350	0.048482	0.195814	0.394783	0.000000	0.000000
CA, 08501	0.051473	0.008213	0.117092	0.026031	0.038372	0.168834	0.035653	0.099842	0.454490	0.000000	0.000000
CA, 08502	0.064497	0.010468	0.054995	0.045431	0.036828	0.197796	0.035653	0.245158	0.309174	0.000000	0.000000
CA, 08503	0.033060	0.008221	0.046406	0.027634	0.029831	0.264861	0.035653	0.242333	0.311999	0.000000	0.000000
CA, 08504	0.054049	0.005600	0.038812	0.075090	0.063813	0.172651	0.035653	0.268162	0.286171	0.000000	0.000000
CA, 08505	0.035345	0.007131	0.012422	0.048630	0.268095	0.038392	0.035653	0.176149	0.378184	0.000000	0.000000
CA, 08506	0.145246	0.024951	0.065773	0.048733	0.059214	0.066097	0.035653	0.083508	0.470824	0.000000	0.000000
CA, 08507	0.019517	0.011857	0.059006	0.037180	0.022123	0.260332	0.035653	0.070655	0.483677	0.000000	0.000000
CA, 08508	0.068128	0.009827	0.058089	0.042842	0.028847	0.202282	0.035653	0.172364	0.381968	0.000000	0.000000
CA, 08509	0.048919	0.010563	0.039068	0.039282	0.040097	0.232087	0.035653	0.199507	0.354825	0.000000	0.000000
CA, 08510	0.094249	0.019110	0.025050	0.038163	0.026175	0.207267	0.035653	0.160399	0.393933	0.000000	0.000000
CA, 08511	0.025685	0.087275	0.015241	0.047390	0.090698	0.143726	0.035653	0.159418	0.394914	0.000000	0.000000
CA, 08512	0.014665	0.071420	0.020098	0.081966	0.022231	0.199635	0.035653	0.106291	0.448041	0.000000	0.000000
CA, 08513	0.026537	0.017326	0.059049	0.042594	0.030409	0.234101	0.035653	0.070049	0.484283	0.000000	0.000000
CA, 08514	0.042559	0.007327	0.023607	0.028078	0.066245	0.242199	0.035653	0.282894	0.271438	0.000000	0.000000
CA, 08701	0.016608	0.087754	0.075147	0.040187	0.032774	0.017703	0.060434	0.058707	0.610686	0.000000	0.000000
CA, 08702	0.040938	0.016883	0.046039	0.058481	0.025333	0.082500	0.060434	0.089206	0.580187	0.000000	0.000000
CA, 08900	0.015599	0.022886	0.008760	0.050045	0.029481	0.024078	0.152227	0.015630	0.681294	0.000000	0.000000
CA, 09501	0.048094	0.014336	0.060046	0.109391	0.028946	0.018198	0.037661	0.080376	0.602952	0.000000	0.000000
CA, 09502	0.091383	0.005211	0.012030	0.027658	0.122062	0.020669	0.037661	0.069517	0.613811	0.000000	0.000000
CA, 09503	0.039017	0.011356	0.035313	0.030952	0.074366	0.088007	0.037661	0.028555	0.654773	0.000000	0.000000
CA, 09701	0.014713	0.022063	0.016003	0.094196	0.042783	0.049025	0.063474	0.053746	0.643996	0.000000	0.000000
CA, 09702	0.028054	0.025604	0.047777	0.049577	0.024411	0.063362	0.063474	0.088512	0.609230	0.000000	0.000000
CA, 09703	0.025623	0.029414	0.023547	0.052536	0.036207	0.071457	0.063474	0.116120	0.581622	0.000000	0.000000
CA, 09901	0.013378	0.012454	0.087718	0.016183	0.076980	0.015805	0.051154	0.029502	0.696827	0.000000	0.000000
CA, 09902	0.007217	0.015802	0.050414	0.027758	0.058635	0.062692	0.051154	0.020541	0.705787	0.000000	0.000000
CA, 09903	0.014749	0.028598	0.024706	0.058830	0.026320	0.069315	0.051154	0.024561	0.701768	0.000000	0.000000
CA, 09904	0.015854	0.012954	0.017625	0.014341	0.063336	0.098408	0.051154	0.023911	0.702417	0.000000	0.000000
CA, 10100	0.014700	0.021791	0.017377	0.067687	0.029692	0.016746	0.100245	0.039542	0.692221	0.000000	0.000000
CA, 10701	0.003772	0.039331	0.017120	0.091981	0.019736	0.013580	0.076772	0.023705	0.714002	0.000000	0.000000
CA, 10702	0.007670	0.035701	0.018983	0.055273	0.038950	0.028944	0.076772	0.011779	0.725929	0.000000	0.000000
CA, 10703	0.010733	0.023916	0.010019	0.077346	0.038091	0.025415	0.076772	0.016516	0.721191	0.000000	0.000000
CA, 11101	0.044185	0.006038	0.022748	0.047439	0.046807	0.040330	0.048006	0.159665	0.584782	0.000000	0.000000
CA, 11102	0.039062	0.004460	0.015715	0.025678	0.075470	0.047163	0.048006	0.179767	0.564680	0.000000	0.000000
CA, 11103	0.033448	0.005976	0.048485	0.035956	0.050256	0.033426	0.048006	0.138184	0.606263	0.000000	0.000000
CA, 11104	0.055261	0.008552	0.027055	0.038778	0.038270	0.039632	0.048006	0.207921	0.536526	0.000000	0.000000
CA, 11105	0.017746	0.019946	0.012741	0.034490	0.032828	0.089797	0.048006	0.064091	0.680356	0.000000	0.000000
CA, 11106	0.032710	0.012003	0.015078	0.054156	0.067633	0.025968	0.048006	0.149943	0.594504	0.000000	0.000000
CA, 11300	0.107619	0.007843	0.061797	0.053073	0.045117	0.067909	0.059181	0.065718	0.531743	0.000000	0.000000
CO, 00100	0.011066	0.010984	0.012099	0.052825	0.012243	0.021309	0.128821	0.016787	0.733866	0.000000	0.000000
CO, 00102	0.029894	0.010495	0.106244	0.041380	0.073275	0.043055	0.036636	0.050804	0.608218	0.000000	0.000000
CO, 00103	0.041390	0.012169	0.096008	0.027954	0.042267	0.084555	0.036636	0.055275	0.603747	0.000000	0.000000
CO, 00200	0.023689	0.011085	0.047981	0.070262	0.032149	0.014830	0.132304	0.070179	0.597523	0.000000	0.000000
CO, 00300	0.042483	0.011402	0.052312	0.035998	0.044781	0.025100	0.066430	0.043210	0.678284	0.000000	0.000000
CO, 00400	0.109091	0.010105	0.033291	0.085323	0.119278	0.011413	0.085130	0.139477	0.406892	0.000000	0.000000
CO, 00600	0.005874	0.014750	0.008577	0.009936	0.058282	0.004768	0.136263	0.014792	0.746757	0.000000	0.000000
CO, 00700	0.050189	0.055282	0.025167	0.029589	0.012211	0.029571	0.065040	0.029621	0.703330	0.000000	0.000000
CO, 00800	0.037311	0.045596	0.007218	0.034694	0.028481	0.008662	0.164549	0.011611	0.661876	0.000000	0.000000
CO, 00801	0.097703	0.115752	0.016462	0.034952	0.022203	0.017270	0.025062	0.027660	0.642935	0.000000	0.000000
CO, 00802	0.105449	0.033660	0.027353	0.033548	0.029736	0.075189	0.040409	0.040363	0.614292	0.000000	0.000000
CO, 00803	0.073327	0.014150	0.083399	0.028501	0.029200	0.119038	0.028450	0.126127	0.497809	0.000000	0.000000
CO, 00804	0.084349	0.002143	0.063700	0.020717	0.040900	0.135275	0.025864	0.073612	0.553441	0.000000	0.000000
CO, 00805	0.078795	0.013658	0.070941	0.018113	0.024342	0.076981	0.063605	0.049952	0.603614	0.000000	0.000000
CO, 00806	0.057083	0.011649	0.054384	0.012161	0.049616	0.087690	0.072750	0.103105	0.551562	0.000000	0.000000
CO, 00807	0.065612	0.005266	0.121246	0.031775	0.020078	0.028606	0.072750	0.049924	0.604743	0.000000	0.000000
CO, 00808	0.105095	0.000866	0.065120	0.012617	0.091192	0.087955	0.012549	0.038331	0.586276	0.000000	0.000000
CO, 00809	0.035343	0.002209	0.171376	0.070385	0.025250	0.054434	0.015115	0.277725	0.348163	0.000000	0.000000
CO, 00810	0.046123	0.004221	0.051825	0.013934	0.025549	0.202847	0.024785	0.216840	0.413876	0.000000	0.000000
CO, 00811	0.089500	0.004575	0.099550	0.009381	0.042675	0.117164	0.012549	0.139155	0.485451	0.000000	0.000000
CO, 00812	0.086800	0.042863	0.050594	0.015468	0.022770	0.305791	0.002378	0.090229	0.383106	0.000000	0.000000
CO, 00813	0.020423	0.007883	0.079313	0.024779	0.015099	0.376791	0.002378	0.242198	0.231138	0.000000	0.000000
CO, 00814	0.048163	0.007394	0.071345	0.022736	0.031163	0.343486	0.002378	0.153367	0.319968	0.000000	0.000000
CO, 00815	0.067291	0.002455	0.085873	0.029001	0.051781	0.266313	0.003737	0.077064	0.416484	0.000000	0.000000
CO, 00816	0.066995	0.055117	0.094152	0.016804	0.040146	0.251073	0.002378	0.093123	0.380212	0.000000	0.000000
CO, 00817	0.041843	0.001528	0.103634	0.030615	0.045010	0.096162	0.017063	0.068927	0.595217	0.000000	0.000000
CO, 00818	0.059723	0.007025	0.098095	0.030607	0.044561	0.080327	0.015200	0.111565	0.552897	0.000000	0.000000
CO, 00819	0.092405	0.001392	0.063453	0.011895	0.053711	0.097482	0.015200	0.071761	0.592700	0.000000	0.000000
CO, 00820	0.087120	0.002615	0.078523	0.010013	0.046720	0.129607	0.013063	0.213639	0.418700	0.000000	0.000000
CO, 00821	0.046916	0.004941	0.063119	0.013621	0.048187	0.076892	0.007559	0.172925	0.565841	0.000000	0.000000
CO, 00822	0.020696	0.022182	0.023449	0.008035	0.037120	0.125852	0.005686	0.060682	0.696298	0.000000	0.000000
CO, 00823	0.063415	0.000658	0.074171	0.003682	0.034436	0.042203	0.010762	0.029230	0.741444	0.000000	0.000000
CO, 00824	0.068012	0.018481	0.114558	0.021103	0.050641	0.031181	0.038574	0.025518	0.631932	0.000000	0.000000
CO, 00900	0.026260	0.059360	0.020772	0.030606	0.035980	0.007635	0.176363	0.044104	0.598920	0.000000	0.000000
CO, 01001	0.027156	0.018964	0.033919	0.051297	0.035726	0.013425	0.131318	0.035941	0.652254	0.000000	0.000000
CO, 01002	0.015529	0.045292	0.012310	0.036091	0.026624	0.014068	0.178155	0.017269	0.654663	0.000000	0.000000
CO, 04101	0.007991	0.036182	0.103019	0.047345	0.037062	0.016980	0.048554	0.067633	0.635234	0.000000	0.000000
CO, 04102	0.054548	0.019099	0.063756	0.040592	0.066942	0.035843	0.039328	0.065820	0.614072	0.000000	0.000000
