Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.101592	0.022555	0.067005	0.034018	0.068855	0.028293	0.019748	0.076736	0.581199	0.000000	0.000000
CA, 04701	0.029134	0.040993	0.020865	0.034655	0.044571	0.023442	0.080554	0.008559	0.717226	0.000000	0.000000
CA, 04702	0.007332	0.028189	0.008842	0.055755	0.080018	0.013524	0.080554	0.018442	0.707343	0.000000	0.000000
CA, 05301	0.063423	0.041524	0.029234	0.059523	0.052353	0.040409	0.052827	0.093955	0.566752	0.000000	0.000000
CA, 05302	0.069451	0.022706	0.028507	0.042141	0.090965	0.032696	0.052827	0.066751	0.593956	0.000000	0.000000
CA, 05303	0.037239	0.016797	0.023705	0.069815	0.063159	0.008967	0.052816	0.030302	0.697200	0.000000	0.000000
CA, 05500	0.057610	0.025790	0.016397	0.040432	0.022579	0.047874	0.086873	0.051253	0.651191	0.000000	0.000000
CA, 05700	0.007628	0.016503	0.012966	0.016679	0.013816	0.021117	0.111470	0.020586	0.779235	0.000000	0.000000
CA, 05901	0.021914	0.029597	0.018953	0.068098	0.068879	0.168897	0.038132	0.086403	0.499126	0.000000	0.000000
CA, 05902	0.050674	0.005074	0.040526	0.055014	0.047947	0.177105	0.038132	0.185693	0.399836	0.000000	0.000000
CA, 05903	0.051720	0.022099	0.065352	0.053062	0.088877	0.095229	0.038132	0.175435	0.410094	0.000000	0.000000
CA, 05904	0.058462	0.008605	0.048999	0.057236	0.057029	0.146007	0.038132	0.184561	0.400968	0.000000	0.000000
CA, 05905	0.064144	0.012652	0.053167	0.053607	0.093396	0.099372	0.038132	0.118567	0.466962	0.000000	0.000000
CA, 05906	0.100694	0.019384	0.042259	0.036211	0.045490	0.132301	0.038132	0.102526	0.483003	0.000000	0.000000
CA, 05907	0.029939	0.006651	0.090075	0.047725	0.039426	0.162523	0.038132	0.113737	0.471792	0.000000	0.000000
CA, 05908	0.052475	0.067046	0.025623	0.076328	0.042504	0.112363	0.038132	0.133089	0.452440	0.000000	0.000000
CA, 05909	0.069083	0.004819	0.071136	0.036924	0.037881	0.156495	0.038132	0.144557	0.440972	0.000000	0.000000
CA, 05910	0.050469	0.007483	0.033670	0.066534	0.067178	0.151005	0.038132	0.166259	0.419270	0.000000	0.000000
CA, 05911	0.066632	0.024003	0.066784	0.081330	0.052939	0.084650	0.038132	0.114739	0.470790	0.000000	0.000000
CA, 05912	0.025157	0.022625	0.044304	0.066418	0.023422	0.194412	0.038132	0.124586	0.460943	0.000000	0.000000
CA, 05913	0.029153	0.009995	0.098306	0.065010	0.065990	0.107884	0.038132	0.136649	0.448880	0.000000	0.000000
CA, 05914	0.024094	0.011197	0.049124	0.089127	0.062602	0.140195	0.038132	0.127782	0.457747	0.000000	0.000000
CA, 05915	0.053757	0.028607	0.032960	0.027306	0.134930	0.098778	0.038132	0.120764	0.464765	0.000000	0.000000
CA, 05916	0.043037	0.012062	0.136492	0.044647	0.095354	0.044746	0.038132	0.102250	0.483279	0.000000	0.000000
CA, 05917	0.040218	0.008109	0.036128	0.028392	0.043229	0.220262	0.038132	0.127381	0.458147	0.000000	0.000000
CA, 05918	0.048401	0.014098	0.100507	0.041327	0.063529	0.108476	0.038132	0.127744	0.457785	0.000000	0.000000
CA, 06101	0.046366	0.006821	0.023313	0.034651	0.042683	0.033036	0.037130	0.040281	0.735720	0.000000	0.000000
CA, 06102	0.047232	0.003825	0.009405	0.043734	0.064958	0.017716	0.037130	0.042739	0.733261	0.000000	0.000000
CA, 06103	0.006285	0.010735	0.008368	0.037558	0.023945	0.099978	0.037130	0.039625	0.736375	0.000000	0.000000
CA, 06501	0.026043	0.011591	0.002387	0.070122	0.061260	0.023205	0.107829	0.021009	0.676554	0.000000	0.000000
CA, 06502	0.028349	0.026603	0.021802	0.062470	0.032648	0.022737	0.107829	0.110934	0.586630	0.000000	0.000000
CA, 06503	0.032580	0.005180	0.020035	0.043785	0.054557	0.038471	0.107829	0.038092	0.659472	0.000000	0.000000
CA, 06504	0.058896	0.002755	0.028079	0.027717	0.057688	0.019473	0.107829	0.029656	0.667908	0.000000	0.000000
CA, 06505	0.032641	0.038184	0.013554	0.032726	0.040093	0.037411	0.107829	0.018419	0.679145	0.000000	0.000000
CA, 06506	0.041302	0.012714	0.046477	0.041487	0.019082	0.033546	0.107829	0.032994	0.664569	0.000000	0.000000
CA, 06507	0.017430	0.012591	0.013757	0.071923	0.034608	0.044299	0.107829	0.029006	0.668557	0.000000	0.000000
CA, 06508	0.048402	0.010199	0.008866	0.032599	0.070887	0.023654	0.107829	0.026389	0.671175	0.000000	0.000000
CA, 06509	0.022225	0.005172	0.016648	0.015089	0.081380	0.054094	0.107829	0.022794	0.674770	0.000000	0.000000
CA, 06510	0.049216	0.004943	0.031382	0.053269	0.035598	0.020200	0.107829	0.019187	0.678376	0.000000	0.000000
CA, 06511	0.046950	0.015006	0.033574	0.012474	0.048244	0.038359	0.107829	0.043696	0.653867	0.000000	0.000000
CA, 06512	0.025528	0.005606	0.015222	0.019075	0.025693	0.103484	0.107829	0.016546	0.681017	0.000000	0.000000
CA, 06513	0.055338	0.005889	0.015098	0.028321	0.028635	0.061327	0.107829	0.053417	0.644147	0.000000	0.000000
CA, 06514	0.035968	0.005896	0.026947	0.014388	0.021644	0.089766	0.107829	0.019553	0.678011	0.000000	0.000000
CA, 06515	0.037084	0.016960	0.013787	0.037402	0.041298	0.048078	0.107829	0.068184	0.629380	0.000000	0.000000
CA, 06701	0.054809	0.014028	0.104104	0.040430	0.037119	0.051867	0.036885	0.055199	0.605559	0.000000	0.000000
CA, 06702	0.167900	0.008972	0.012716	0.037942	0.039942	0.034886	0.036885	0.059372	0.601386	0.000000	0.000000
CA, 06703	0.042605	0.037533	0.047144	0.051332	0.057377	0.066366	0.036885	0.044752	0.616006	0.000000	0.000000
CA, 06704	0.075604	0.014084	0.035474	0.065376	0.054679	0.057139	0.036885	0.106696	0.554061	0.000000	0.000000
CA, 06705	0.045499	0.006792	0.011551	0.024502	0.141172	0.072840	0.036885	0.063889	0.596868	0.000000	0.000000
CA, 06706	0.029175	0.014028	0.017951	0.043807	0.132563	0.064833	0.036885	0.051484	0.609274	0.000000	0.000000
CA, 06707	0.059229	0.008104	0.029368	0.041281	0.036223	0.128152	0.036885	0.124960	0.535798	0.000000	0.000000
CA, 06708	0.053857	0.013797	0.052094	0.038836	0.034921	0.108853	0.036885	0.082728	0.578030	0.000000	0.000000
CA, 06709	0.062475	0.008424	0.056973	0.033749	0.038996	0.101741	0.036885	0.074688	0.586070	0.000000	0.000000
CA, 06710	0.051845	0.019544	0.032589	0.060286	0.047399	0.090693	0.036885	0.019826	0.640931	0.000000	0.000000
CA, 06711	0.047238	0.020359	0.017850	0.048505	0.076547	0.091858	0.036885	0.022497	0.638261	0.000000	0.000000
CA, 06712	0.028686	0.010907	0.032230	0.070264	0.122167	0.038103	0.036885	0.035605	0.625153	0.000000	0.000000
CA, 07101	0.006515	0.080185	0.016254	0.059518	0.051715	0.028474	0.077130	0.111027	0.569181	0.000000	0.000000
CA, 07102	0.025628	0.033004	0.007258	0.054686	0.057477	0.064609	0.077130	0.012584	0.667624	0.000000	0.000000
CA, 07103	0.011860	0.033714	0.008566	0.044807	0.131041	0.012674	0.077130	0.024064	0.656144	0.000000	0.000000
CA, 07104	0.032556	0.043119	0.094301	0.032508	0.020463	0.019715	0.077130	0.012097	0.668111	0.000000	0.000000
CA, 07105	0.027562	0.014343	0.057108	0.048040	0.024863	0.070745	0.077130	0.038262	0.641946	0.000000	0.000000
CA, 07106	0.031806	0.007350	0.019155	0.023722	0.091364	0.069264	0.077130	0.091500	0.588708	0.000000	0.000000
CA, 07107	0.047501	0.005102	0.019598	0.057130	0.053480	0.059849	0.077130	0.021348	0.658860	0.000000	0.000000
CA, 07108	0.015679	0.012704	0.019124	0.026143	0.049028	0.119984	0.077130	0.047501	0.632707	0.000000	0.000000
CA, 07109	0.030937	0.018211	0.005972	0.042885	0.067286	0.077371	0.077130	0.012794	0.667415	0.000000	0.000000
CA, 07110	0.029084	0.005573	0.024189	0.023502	0.028496	0.131817	0.077130	0.057077	0.623132	0.000000	0.000000
CA, 07111	0.052964	0.003860	0.017639	0.035561	0.076951	0.055686	0.077130	0.053983	0.626225	0.000000	0.000000
CA, 07112	0.041761	0.022316	0.027396	0.047554	0.056842	0.046792	0.077130	0.100450	0.579758	0.000000	0.000000
CA, 07113	0.025010	0.017265	0.038453	0.059412	0.045833	0.056688	0.077130	0.102119	0.578090	0.000000	0.000000
CA, 07114	0.055881	0.005209	0.025838	0.035063	0.063302	0.057370	0.077130	0.055320	0.624888	0.000000	0.000000
CA, 07115	0.019559	0.014373	0.015917	0.013825	0.140938	0.038049	0.077130	0.020445	0.659763	0.000000	0.000000
CA, 07301	0.043579	0.037398	0.044503	0.127608	0.072963	0.047168	0.052043	0.120925	0.453812	0.000000	0.000000
CA, 07302	0.049812	0.008223	0.056351	0.038268	0.066416	0.154149	0.052043	0.020488	0.554250	0.000000	0.000000
CA, 07303	0.113004	0.018406	0.086316	0.033211	0.072871	0.049410	0.052043	0.061415	0.513323	0.000000	0.000000
CA, 07304	0.087693	0.011842	0.052020	0.079420	0.058454	0.083790	0.052043	0.127184	0.447553	0.000000	0.000000
CA, 07305	0.084195	0.011856	0.054494	0.033097	0.100662	0.088915	0.052043	0.101473	0.473265	0.000000	0.000000
CA, 07306	0.067046	0.013073	0.062806	0.077831	0.064562	0.087901	0.052043	0.037400	0.537338	0.000000	0.000000
CA, 07307	0.054730	0.015137	0.088180	0.037439	0.108043	0.069691	0.052043	0.030113	0.544625	0.000000	0.000000
CA, 07308	0.056333	0.017347	0.030232	0.044180	0.069883	0.155244	0.052043	0.077505	0.497233	0.000000	0.000000
CA, 07309	0.060961	0.018794	0.092352	0.052513	0.082473	0.066126	0.052043	0.086589	0.488149	0.000000	0.000000
CA, 07310	0.065810	0.036760	0.049683	0.047669	0.065213	0.108084	0.052043	0.150554	0.424183	0.000000	0.000000
CA, 07311	0.054579	0.016272	0.012787	0.040397	0.145767	0.103417	0.052043	0.051514	0.523224	0.000000	0.000000
CA, 07312	0.036866	0.016989	0.056538	0.040801	0.048209	0.173817	0.052043	0.200425	0.374312	0.000000	0.000000
CA, 07313	0.052915	0.006632	0.134167	0.037733	0.078181	0.063591	0.052043	0.078996	0.495741	0.000000	0.000000
CA, 07314	0.041595	0.010384	0.065135	0.045267	0.045463	0.165375	0.052043	0.095437	0.479300	0.000000	0.000000
CA, 07315	0.039276	0.021460	0.052479	0.019856	0.045240	0.194909	0.052043	0.223319	0.351418	0.000000	0.000000
CA, 07316	0.046759	0.009848	0.055870	0.022076	0.053402	0.185263	0.052043	0.217075	0.357662	0.000000	0.000000
CA, 07317	0.057262	0.021201	0.038844	0.031451	0.086187	0.138275	0.052043	0.127959	0.446779	0.000000	0.000000
CA, 07318	0.031668	0.017873	0.083219	0.058684	0.100385	0.081390	0.052043	0.110590	0.464148	0.000000	0.000000
CA, 07319	0.042578	0.019546	0.028441	0.031807	0.045737	0.205110	0.052043	0.081083	0.493654	0.000000	0.000000
CA, 07320	0.040277	0.003052	0.018006	0.087102	0.127288	0.097496	0.052043	0.100983	0.473754	0.000000	0.000000
CA, 07321	0.039233	0.036535	0.054822	0.066415	0.033871	0.142343	0.052043	0.126457	0.448280	0.000000	0.000000
CA, 07322	0.072171	0.008572	0.044633	0.060852	0.105391	0.081600	0.052043	0.203450	0.371287	0.000000	0.000000
CA, 07501	0.091051	0.089227	0.133637	0.088957	0.085528	0.223431	0.002659	0.081607	0.203903	0.000000	0.000000
CA, 07502	0.127784	0.027727	0.196143	0.146350	0.060003	0.153823	0.002659	0.066135	0.219375	0.000000	0.000000
CA, 07503	0.046252	0.027744	0.113407	0.041116	0.026663	0.456648	0.002659	0.159272	0.126238	0.000000	0.000000
CA, 07504	0.098421	0.068236	0.099664	0.108551	0.097692	0.239266	0.002659	0.111951	0.173559	0.000000	0.000000
CA, 07505	0.114565	0.154877	0.079194	0.160768	0.126910	0.075516	0.002659	0.140741	0.144769	0.000000	0.000000
CA, 07506	0.077067	0.241109	0.021776	0.058585	0.035340	0.277954	0.002659	0.117520	0.167990	0.000000	0.000000
CA, 07507	0.097045	0.156552	0.089635	0.079969	0.083136	0.205493	0.002659	0.122011	0.163499	0.000000	0.000000
CA, 07701	0.018917	0.049695	0.011373	0.028177	0.062433	0.045446	0.051794	0.057837	0.674327	0.000000	0.000000
CA, 07702	0.046050	0.014106	0.023584	0.046443	0.044220	0.041638	0.051794	0.106785	0.625380	0.000000	0.000000
CA, 07703	0.051560	0.021406	0.028747	0.032944	0.039606	0.041778	0.051794	0.027890	0.704275	0.000000	0.000000
CA, 07704	0.021864	0.026673	0.030511	0.075071	0.046935	0.014987	0.051794	0.038685	0.693479	0.000000	0.000000
CA, 07901	0.042230	0.026080	0.027340	0.086778	0.025902	0.012843	0.093548	0.073679	0.611599	0.000000	0.000000
CA, 07902	0.032723	0.018554	0.024561	0.091037	0.046223	0.008075	0.093548	0.033349	0.651929	0.000000	0.000000
CA, 08101	0.051737	0.026769	0.048393	0.039507	0.034873	0.204683	0.011398	0.110750	0.471890	0.000000	0.000000
CA, 08102	0.094484	0.058277	0.043748	0.039877	0.052642	0.116934	0.011398	0.069413	0.513226	0.000000	0.000000
CA, 08103	0.036171	0.015728	0.123838	0.020373	0.046961	0.162892	0.011398	0.075110	0.507529	0.000000	0.000000
CA, 08104	0.051709	0.014391	0.070760	0.043663	0.048982	0.176457	0.011398	0.164842	0.417798	0.000000	0.000000
CA, 08105	0.088330	0.014168	0.072284	0.022692	0.042713	0.165776	0.011398	0.140288	0.442352	0.000000	0.000000
CA, 08106	0.147835	0.103115	0.042400	0.033313	0.054084	0.025215	0.011398	0.041154	0.541486	0.000000	0.000000
CA, 08301	0.103839	0.019818	0.033196	0.058446	0.105181	0.023167	0.053239	0.035598	0.567515	0.000000	0.000000
CA, 08302	0.025424	0.048170	0.059778	0.074793	0.095817	0.039665	0.053239	0.062505	0.540608	0.000000	0.000000
CA, 08303	0.063284	0.033676	0.040526	0.060161	0.081137	0.064863	0.053239	0.177433	0.425680	0.000000	0.000000
CA, 08501	0.051620	0.008752	0.105758	0.028918	0.039455	0.157849	0.039002	0.102209	0.466438	0.000000	0.000000
CA, 08502	0.063640	0.010957	0.053601	0.048301	0.039652	0.176201	0.039002	0.228382	0.340264	0.000000	0.000000
CA, 08503	0.036890	0.009408	0.047595	0.032390	0.034520	0.231549	0.039002	0.227754	0.340892	0.000000	0.000000
CA, 08504	0.051014	0.006742	0.038614	0.080739	0.060786	0.154457	0.039002	0.242467	0.326179	0.000000	0.000000
CA, 08505	0.042094	0.008573	0.014880	0.057802	0.223976	0.045028	0.039002	0.155493	0.413154	0.000000	0.000000
CA, 08506	0.122394	0.029829	0.057410	0.057956	0.065334	0.059428	0.039002	0.079146	0.489500	0.000000	0.000000
CA, 08507	0.022972	0.014198	0.057017	0.044388	0.026482	0.227294	0.039002	0.071574	0.497072	0.000000	0.000000
CA, 08508	0.064236	0.011839	0.061545	0.046442	0.031544	0.176745	0.039002	0.166686	0.401960	0.000000	0.000000
CA, 08509	0.051059	0.012617	0.038862	0.039741	0.045396	0.204677	0.039002	0.192668	0.375978	0.000000	0.000000
CA, 08510	0.085644	0.019224	0.029881	0.040717	0.031170	0.185715	0.039002	0.156671	0.411976	0.000000	0.000000
CA, 08511	0.030452	0.073871	0.018057	0.056935	0.081618	0.131418	0.039002	0.147881	0.420766	0.000000	0.000000
CA, 08512	0.017306	0.059389	0.023538	0.094168	0.026476	0.171476	0.039002	0.096648	0.471998	0.000000	0.000000
CA, 08513	0.031847	0.020484	0.053518	0.050422	0.036336	0.199743	0.039002	0.073606	0.495041	0.000000	0.000000
CA, 08514	0.046683	0.008761	0.023845	0.033509	0.064208	0.215346	0.039002	0.258643	0.310003	0.000000	0.000000
CA, 08701	0.019280	0.073862	0.059708	0.047311	0.031969	0.020866	0.065783	0.055900	0.625321	0.000000	0.000000
CA, 08702	0.035603	0.019968	0.040320	0.057403	0.029676	0.070027	0.065783	0.096224	0.584997	0.000000	0.000000
CA, 08900	0.014654	0.022318	0.009302	0.051387	0.028563	0.022642	0.163366	0.016151	0.671617	0.000000	0.000000
CA, 09501	0.044459	0.016625	0.051668	0.094234	0.033084	0.020761	0.041200	0.077454	0.620514	0.000000	0.000000
CA, 09502	0.077151	0.006047	0.013892	0.031885	0.108197	0.023659	0.041200	0.067233	0.630736	0.000000	0.000000
CA, 09503	0.037763	0.013160	0.029955	0.035798	0.069426	0.074729	0.041200	0.028828	0.669141	0.000000	0.000000
CA, 09701	0.016437	0.024909	0.017922	0.088187	0.043285	0.046627	0.069033	0.053324	0.640277	0.000000	0.000000
CA, 09702	0.028338	0.024757	0.045393	0.050210	0.027447	0.061221	0.069033	0.085915	0.607686	0.000000	0.000000
CA, 09703	0.026816	0.027517	0.024835	0.052919	0.037195	0.068084	0.069033	0.109111	0.584489	0.000000	0.000000
CA, 09901	0.015604	0.014237	0.070904	0.018782	0.066192	0.018028	0.055556	0.033371	0.707326	0.000000	0.000000
CA, 09902	0.008350	0.018394	0.040221	0.032001	0.048899	0.055880	0.055556	0.022814	0.717884	0.000000	0.000000
CA, 09903	0.014688	0.026679	0.023334	0.053701	0.026652	0.058692	0.055556	0.027555	0.713142	0.000000	0.000000
CA, 09904	0.018075	0.015116	0.015744	0.016626	0.054113	0.084073	0.055556	0.026747	0.713950	0.000000	0.000000
CA, 10100	0.016212	0.022322	0.018259	0.061969	0.029864	0.018287	0.106131	0.038658	0.688299	0.000000	0.000000
CA, 10701	0.004365	0.038537	0.016263	0.088678	0.021654	0.014631	0.083700	0.025836	0.706336	0.000000	0.000000
CA, 10702	0.008811	0.035923	0.017849	0.055867	0.037468	0.028212	0.083700	0.012843	0.719329	0.000000	0.000000
CA, 10703	0.012162	0.024860	0.010330	0.075907	0.037585	0.023285	0.083700	0.017373	0.714798	0.000000	0.000000
CA, 11101	0.042391	0.006741	0.022516	0.048395	0.048080	0.038740	0.051146	0.140563	0.601428	0.000000	0.000000
CA, 11102	0.039210	0.004881	0.017344	0.028524	0.069351	0.047553	0.051146	0.160069	0.581922	0.000000	0.000000
CA, 11103	0.035509	0.006672	0.044552	0.037746	0.049897	0.032487	0.051146	0.138548	0.603443	0.000000	0.000000
CA, 11104	0.051948	0.009525	0.027643	0.039766	0.039473	0.038507	0.051146	0.189592	0.552399	0.000000	0.000000
CA, 11105	0.019711	0.022140	0.013947	0.038337	0.036319	0.076409	0.051146	0.064482	0.677509	0.000000	0.000000
CA, 11106	0.035916	0.013430	0.016741	0.049457	0.062755	0.028563	0.051146	0.141436	0.600554	0.000000	0.000000
CA, 11300	0.091742	0.009555	0.055402	0.054533	0.050910	0.063523	0.065364	0.066454	0.542518	0.000000	0.000000
CO, 00100	0.011997	0.012080	0.013266	0.045825	0.013451	0.018180	0.139616	0.016341	0.729245	0.000000	0.000000
CO, 00102	0.030401	0.013365	0.091457	0.042495	0.068794	0.038914	0.040748	0.054397	0.619429	0.000000	0.000000
CO, 00103	0.042581	0.013121	0.084529	0.028859	0.042417	0.073920	0.040748	0.059812	0.614014	0.000000	0.000000
CO, 00200	0.025557	0.012251	0.042042	0.063444	0.034982	0.013490	0.142765	0.073517	0.591952	0.000000	0.000000
CO, 00300	0.038491	0.013287	0.045055	0.032654	0.040865	0.022701	0.072353	0.044186	0.690409	0.000000	0.000000
CO, 00400	0.103170	0.011351	0.036566	0.077156	0.112707	0.012757	0.093437	0.136634	0.416220	0.000000	0.000000
CO, 00600	0.006510	0.016159	0.009420	0.010841	0.046983	0.005258	0.146954	0.014541	0.743333	0.000000	0.000000
CO, 00700	0.048083	0.051416	0.025770	0.031173	0.013872	0.030485	0.070645	0.030093	0.698464	0.000000	0.000000
CO, 00800	0.029366	0.041467	0.007552	0.033550	0.029026	0.008281	0.175449	0.012193	0.663116	0.000000	0.000000
CO, 00801	0.081433	0.096160	0.019624	0.041658	0.026320	0.020297	0.027917	0.030438	0.656153	0.000000	0.000000
CO, 00802	0.093833	0.031909	0.028062	0.033867	0.034225	0.065317	0.044120	0.040023	0.628644	0.000000	0.000000
CO, 00803	0.069076	0.014989	0.076488	0.030056	0.032514	0.106997	0.031255	0.122626	0.516000	0.000000	0.000000
CO, 00804	0.079177	0.002716	0.058532	0.023982	0.043941	0.120098	0.028279	0.075027	0.568249	0.000000	0.000000
CO, 00805	0.073427	0.012005	0.065699	0.017996	0.028411	0.067090	0.068600	0.058943	0.607830	0.000000	0.000000
CO, 00806	0.059539	0.009933	0.052794	0.015073	0.046569	0.070472	0.078619	0.099826	0.567174	0.000000	0.000000
CO, 00807	0.060994	0.006448	0.104732	0.031705	0.024621	0.025881	0.078619	0.052374	0.614626	0.000000	0.000000
CO, 00808	0.110338	0.001054	0.058501	0.015479	0.086950	0.073632	0.013687	0.040638	0.599722	0.000000	0.000000
CO, 00809	0.043109	0.002735	0.151680	0.062054	0.030871	0.051627	0.016435	0.262439	0.379048	0.000000	0.000000
CO, 00810	0.053573	0.005206	0.050226	0.017114	0.031220	0.170111	0.026807	0.218413	0.427330	0.000000	0.000000
CO, 00811	0.086972	0.005623	0.089951	0.011578	0.047719	0.104110	0.013687	0.137036	0.503324	0.000000	0.000000
CO, 00812	0.087323	0.045708	0.053888	0.020223	0.027501	0.273836	0.002652	0.084131	0.404737	0.000000	0.000000
CO, 00813	0.024316	0.010352	0.083512	0.025368	0.017567	0.347366	0.002652	0.228401	0.260466	0.000000	0.000000
CO, 00814	0.054208	0.009641	0.077634	0.022943	0.032798	0.311256	0.002652	0.148972	0.339895	0.000000	0.000000
CO, 00815	0.072078	0.003191	0.085836	0.029763	0.052839	0.242028	0.004197	0.084722	0.425347	0.000000	0.000000
CO, 00816	0.071900	0.055404	0.097085	0.021763	0.045349	0.216978	0.002652	0.087281	0.401586	0.000000	0.000000
CO, 00817	0.044653	0.001851	0.091294	0.033401	0.044536	0.084619	0.018784	0.071204	0.609658	0.000000	0.000000
CO, 00818	0.060579	0.008486	0.088869	0.029052	0.045141	0.069695	0.016875	0.128065	0.553239	0.000000	0.000000
CO, 00819	0.087231	0.001676	0.060265	0.014178	0.055093	0.083377	0.016875	0.077932	0.603372	0.000000	0.000000
CO, 00820	0.081276	0.003192	0.077367	0.012229	0.046162	0.116885	0.014326	0.203714	0.444850	0.000000	0.000000
CO, 00821	0.044890	0.004273	0.054181	0.014810	0.048059	0.068278	0.008454	0.164533	0.592524	0.000000	0.000000
CO, 00822	0.024922	0.018926	0.022586	0.009622	0.036782	0.104392	0.006295	0.058459	0.718015	0.000000	0.000000
CO, 00823	0.057738	0.000813	0.064126	0.004368	0.032829	0.037087	0.012167	0.031167	0.759705	0.000000	0.000000
CO, 00824	0.063847	0.022942	0.099664	0.026188	0.047428	0.026509	0.041770	0.027244	0.644408	0.000000	0.000000
CO, 00900	0.025972	0.044605	0.018495	0.030941	0.035231	0.008462	0.190851	0.041695	0.603749	0.000000	0.000000
CO, 01001	0.025635	0.020175	0.030649	0.053236	0.035086	0.014231	0.138152	0.036802	0.646034	0.000000	0.000000
CO, 01002	0.015716	0.036650	0.012416	0.033630	0.025419	0.014273	0.193965	0.016956	0.650974	0.000000	0.000000
CO, 04101	0.009244	0.036951	0.078904	0.054567	0.032937	0.014256	0.054909	0.069332	0.648901	0.000000	0.000000
CO, 04102	0.049029	0.018948	0.056486	0.041035	0.060721	0.035401	0.043551	0.072649	0.622180	0.000000	0.000000
