Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.305315	0.000000	0.192324	0.000000	0.122607	0.000000	0.033199	0.042747	0.303808	0.000000	0.000000
CA, 04701	0.065916	0.065916	0.065916	0.065916	0.065916	0.065916	0.120761	0.000000	0.483746	0.000000	0.000000
CA, 04702	0.000000	0.027243	0.011273	0.103336	0.225459	0.028182	0.120761	0.000000	0.483746	0.000000	0.000000
CA, 05301	0.158176	0.079997	0.000000	0.067270	0.036362	0.092724	0.083263	0.145857	0.336351	0.000000	0.000000
CA, 05302	0.110043	0.029157	0.050789	0.036681	0.155189	0.052670	0.083263	0.068421	0.413786	0.000000	0.000000
CA, 05303	0.071980	0.000000	0.045587	0.093574	0.131963	0.023993	0.081410	0.013882	0.537610	0.000000	0.000000
CA, 05500	0.167030	0.031441	0.011790	0.039301	0.000000	0.092358	0.130321	0.024185	0.503574	0.000000	0.000000
CA, 05700	0.000000	0.040725	0.000000	0.000000	0.000000	0.044603	0.212115	0.011538	0.691019	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.077099	0.476198	0.057146	0.000000	0.389557	0.000000	0.000000
CA, 05902	0.070420	0.000000	0.095570	0.000000	0.000000	0.387308	0.057146	0.309730	0.079827	0.000000	0.000000
CA, 05903	0.068156	0.034078	0.123533	0.034551	0.146726	0.146252	0.057146	0.121096	0.268461	0.000000	0.000000
CA, 05904	0.077104	0.012129	0.086922	0.033113	0.055253	0.288777	0.057146	0.142785	0.246772	0.000000	0.000000
CA, 05905	0.074733	0.010284	0.103529	0.016455	0.143981	0.204315	0.057146	0.113452	0.276105	0.000000	0.000000
CA, 05906	0.206165	0.056387	0.037004	0.000000	0.000000	0.253741	0.057146	0.119978	0.269579	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.205510	0.028104	0.000000	0.319683	0.057146	0.108882	0.280675	0.000000	0.000000
CA, 05908	0.000000	0.203512	0.000000	0.146274	0.000000	0.203512	0.057146	0.110584	0.278973	0.000000	0.000000
CA, 05909	0.114951	0.000000	0.102690	0.021458	0.000000	0.314199	0.057146	0.106243	0.283314	0.000000	0.000000
CA, 05910	0.081066	0.011412	0.046830	0.048404	0.086576	0.279010	0.057146	0.226986	0.162571	0.000000	0.000000
CA, 05911	0.148965	0.000000	0.143644	0.079802	0.037241	0.143644	0.057146	0.143521	0.246036	0.000000	0.000000
CA, 05912	0.000000	0.042870	0.053588	0.060287	0.000000	0.396552	0.057146	0.077317	0.312240	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.226852	0.055330	0.071929	0.199187	0.057146	0.070726	0.318830	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.091689	0.081150	0.075881	0.304577	0.057146	0.079290	0.310267	0.000000	0.000000
CA, 05915	0.033709	0.049983	0.081367	0.000000	0.239452	0.148786	0.057146	0.193024	0.196533	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.395212	0.000000	0.158085	0.000000	0.057146	0.084686	0.304871	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.553297	0.057146	0.133644	0.255913	0.000000	0.000000
CA, 05918	0.047354	0.000000	0.219325	0.000000	0.092216	0.194402	0.057146	0.064823	0.324734	0.000000	0.000000
CA, 06101	0.114138	0.013147	0.069320	0.049002	0.059758	0.027489	0.059503	0.038112	0.569531	0.000000	0.000000
CA, 06102	0.115775	0.000000	0.000000	0.070551	0.146528	0.000000	0.059503	0.035930	0.571713	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.332854	0.059503	0.054440	0.553203	0.000000	0.000000
CA, 06501	0.065460	0.005455	0.000000	0.130920	0.062733	0.055914	0.148195	0.008903	0.522421	0.000000	0.000000
CA, 06502	0.031741	0.046076	0.045052	0.151537	0.043004	0.003072	0.148195	0.038277	0.493047	0.000000	0.000000
CA, 06503	0.019320	0.013638	0.029548	0.102281	0.105691	0.050004	0.148195	0.064268	0.467056	0.000000	0.000000
CA, 06504	0.087063	0.000000	0.071301	0.018764	0.131345	0.012009	0.148195	0.007374	0.523950	0.000000	0.000000
CA, 06505	0.071391	0.093118	0.006984	0.035695	0.027159	0.086134	0.148195	0.009174	0.522150	0.000000	0.000000
CA, 06506	0.057630	0.000000	0.123695	0.091365	0.000000	0.047791	0.148195	0.007062	0.524262	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.153998	0.045783	0.120701	0.148195	0.001886	0.529438	0.000000	0.000000
CA, 06508	0.075379	0.021334	0.005215	0.071587	0.124684	0.022282	0.148195	0.028379	0.502945	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.179782	0.140699	0.148195	0.032748	0.498576	0.000000	0.000000
CA, 06510	0.098182	0.000000	0.061132	0.131527	0.029640	0.000000	0.148195	0.000000	0.531324	0.000000	0.000000
CA, 06511	0.089219	0.027549	0.067989	0.000000	0.076076	0.059648	0.148195	0.025828	0.505496	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.320481	0.148195	0.000000	0.531324	0.000000	0.000000
CA, 06513	0.129894	0.000000	0.026288	0.005799	0.002706	0.155795	0.148195	0.083301	0.448023	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.068675	0.000000	0.000000	0.251807	0.148195	0.005916	0.525408	0.000000	0.000000
CA, 06515	0.069865	0.024357	0.023716	0.014101	0.071147	0.117296	0.148195	0.020634	0.510690	0.000000	0.000000
CA, 06701	0.096084	0.000000	0.320281	0.000000	0.000000	0.080070	0.050911	0.000000	0.452653	0.000000	0.000000
CA, 06702	0.496435	0.000000	0.000000	0.000000	0.000000	0.000000	0.050911	0.013166	0.439488	0.000000	0.000000
CA, 06703	0.082739	0.082739	0.082739	0.082739	0.082739	0.082739	0.050911	0.000000	0.452653	0.000000	0.000000
CA, 06704	0.153814	0.017904	0.054526	0.099287	0.084638	0.086266	0.050911	0.000000	0.452653	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.341989	0.154447	0.050911	0.022122	0.430531	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.337998	0.158437	0.050911	0.075929	0.376724	0.000000	0.000000
CA, 06707	0.088065	0.000000	0.033511	0.056112	0.018704	0.300043	0.050911	0.056835	0.395818	0.000000	0.000000
CA, 06708	0.081349	0.000000	0.137667	0.000000	0.000000	0.277420	0.050911	0.029743	0.422910	0.000000	0.000000
CA, 06709	0.130134	0.000000	0.120494	0.000000	0.000000	0.245808	0.050911	0.059602	0.393051	0.000000	0.000000
CA, 06710	0.071430	0.000000	0.047620	0.065477	0.066668	0.245241	0.050911	0.000000	0.452653	0.000000	0.000000
CA, 06711	0.071852	0.000000	0.019596	0.063687	0.102880	0.238420	0.050911	0.000000	0.452653	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.063898	0.110592	0.287539	0.034406	0.050911	0.020829	0.431824	0.000000	0.000000
CA, 07101	0.000000	0.147765	0.024290	0.046556	0.117402	0.048580	0.116819	0.222802	0.275785	0.000000	0.000000
CA, 07102	0.028279	0.077296	0.000000	0.074468	0.063156	0.141395	0.116819	0.000000	0.498587	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.384594	0.000000	0.116819	0.049724	0.448863	0.000000	0.000000
CA, 07104	0.093803	0.000000	0.290791	0.000000	0.000000	0.000000	0.116819	0.009630	0.488957	0.000000	0.000000
CA, 07105	0.000000	0.015849	0.164826	0.040150	0.011622	0.152147	0.116819	0.057433	0.441154	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.020031	0.000000	0.202312	0.162251	0.116819	0.171309	0.327278	0.000000	0.000000
CA, 07107	0.093047	0.000000	0.000000	0.093047	0.099250	0.099250	0.116819	0.000000	0.498587	0.000000	0.000000
CA, 07108	0.000000	0.015827	0.000000	0.000000	0.061725	0.307042	0.116819	0.036932	0.461654	0.000000	0.000000
CA, 07109	0.032049	0.045490	0.000000	0.038253	0.087878	0.180925	0.116819	0.000000	0.498587	0.000000	0.000000
CA, 07110	0.027718	0.000000	0.008662	0.021655	0.034648	0.291910	0.116819	0.080232	0.418354	0.000000	0.000000
CA, 07111	0.105830	0.000000	0.008012	0.027709	0.160581	0.082461	0.116819	0.037445	0.461142	0.000000	0.000000
CA, 07112	0.051862	0.044869	0.064682	0.030884	0.107220	0.085077	0.116819	0.143171	0.355416	0.000000	0.000000
CA, 07113	0.009799	0.032662	0.078389	0.081655	0.055525	0.126565	0.116819	0.121784	0.376803	0.000000	0.000000
CA, 07114	0.085115	0.000000	0.063836	0.052015	0.090632	0.092996	0.116819	0.082339	0.416248	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.384594	0.000000	0.116819	0.010635	0.487952	0.000000	0.000000
CA, 07301	0.000000	0.075367	0.066091	0.256246	0.025509	0.070729	0.075339	0.058915	0.371806	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.090440	0.000000	0.000000	0.403501	0.075339	0.015866	0.414855	0.000000	0.000000
CA, 07303	0.170569	0.028428	0.198998	0.000000	0.016583	0.079362	0.075339	0.057151	0.373570	0.000000	0.000000
CA, 07304	0.115152	0.000000	0.031818	0.156061	0.037879	0.153031	0.075339	0.106307	0.324413	0.000000	0.000000
CA, 07305	0.106661	0.000000	0.086344	0.030474	0.139675	0.130786	0.075339	0.142098	0.288623	0.000000	0.000000
CA, 07306	0.075244	0.000000	0.098303	0.133497	0.057040	0.129857	0.075339	0.000000	0.430720	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.154356	0.000000	0.212669	0.126915	0.075339	0.030136	0.400585	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.020008	0.036264	0.055021	0.382648	0.075339	0.076009	0.354711	0.000000	0.000000
CA, 07309	0.057775	0.000000	0.212052	0.018412	0.114914	0.090789	0.075339	0.046506	0.384215	0.000000	0.000000
CA, 07310	0.078281	0.074973	0.071665	0.013231	0.037487	0.218304	0.075339	0.133551	0.297169	0.000000	0.000000
CA, 07311	0.022633	0.037279	0.000000	0.000000	0.235654	0.198375	0.075339	0.042727	0.387993	0.000000	0.000000
CA, 07312	0.032106	0.036428	0.082118	0.023462	0.000000	0.319827	0.075339	0.220613	0.210108	0.000000	0.000000
CA, 07313	0.031477	0.000000	0.290553	0.000000	0.099272	0.072638	0.075339	0.064150	0.366571	0.000000	0.000000
CA, 07314	0.009618	0.000000	0.074194	0.052211	0.021983	0.335935	0.075339	0.024024	0.406696	0.000000	0.000000
CA, 07315	0.022631	0.028738	0.037719	0.000000	0.028379	0.376473	0.075339	0.248663	0.182057	0.000000	0.000000
CA, 07316	0.040479	0.000000	0.056124	0.013658	0.028310	0.355369	0.075339	0.226237	0.204483	0.000000	0.000000
CA, 07317	0.051197	0.026680	0.039659	0.033891	0.039659	0.302854	0.075339	0.051539	0.379181	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.160818	0.000000	0.172305	0.160818	0.075339	0.115372	0.315349	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.493941	0.075339	0.139196	0.291524	0.000000	0.000000
CA, 07320	0.062637	0.000000	0.000000	0.141382	0.210581	0.079341	0.075339	0.129216	0.301504	0.000000	0.000000
CA, 07321	0.000000	0.085162	0.040878	0.119227	0.000000	0.248674	0.075339	0.025537	0.405184	0.000000	0.000000
CA, 07322	0.060143	0.000000	0.035190	0.096613	0.142040	0.159955	0.075339	0.355933	0.074787	0.000000	0.000000
CA, 07501	0.080524	0.058955	0.215689	0.000000	0.057517	0.372423	0.003739	0.000000	0.211154	0.000000	0.000000
CA, 07502	0.096321	0.000000	0.299868	0.225355	0.000000	0.163564	0.003739	0.000000	0.211154	0.000000	0.000000
CA, 07503	0.027446	0.000000	0.074728	0.007381	0.000000	0.675553	0.003739	0.211154	0.000000	0.000000	0.000000
CA, 07504	0.124737	0.000000	0.119845	0.028127	0.045248	0.467151	0.003739	0.117917	0.093237	0.000000	0.000000
CA, 07505	0.130851	0.130851	0.130851	0.130851	0.130851	0.130851	0.003739	0.131258	0.079896	0.000000	0.000000
CA, 07506	0.084550	0.293912	0.000000	0.000000	0.000000	0.406646	0.003739	0.106633	0.104521	0.000000	0.000000
CA, 07507	0.136003	0.054092	0.142185	0.026273	0.015455	0.411100	0.003739	0.133973	0.077180	0.000000	0.000000
CA, 07701	0.000000	0.154595	0.000000	0.000000	0.125149	0.088340	0.077138	0.000000	0.554778	0.000000	0.000000
CA, 07702	0.082177	0.000000	0.022256	0.075329	0.111281	0.077041	0.077138	0.241826	0.312951	0.000000	0.000000
CA, 07703	0.142162	0.000000	0.063012	0.016137	0.048412	0.098361	0.077138	0.017477	0.537300	0.000000	0.000000
CA, 07704	0.000000	0.040399	0.058355	0.206486	0.062844	0.000000	0.077138	0.018142	0.536635	0.000000	0.000000
CA, 07901	0.091149	0.000000	0.045575	0.209107	0.000000	0.000000	0.139647	0.064084	0.450439	0.000000	0.000000
CA, 07902	0.061029	0.000000	0.052310	0.177274	0.055217	0.000000	0.139647	0.036588	0.477935	0.000000	0.000000
CA, 08101	0.066254	0.000000	0.036979	0.000000	0.015408	0.429882	0.015699	0.087156	0.348622	0.000000	0.000000
CA, 08102	0.172726	0.107370	0.056019	0.000000	0.000000	0.212407	0.015699	0.033738	0.402040	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.223268	0.000000	0.000000	0.325255	0.015699	0.098810	0.336968	0.000000	0.000000
CA, 08104	0.064268	0.000000	0.075478	0.027650	0.033629	0.347498	0.015699	0.270604	0.165174	0.000000	0.000000
CA, 08105	0.105625	0.000000	0.092513	0.000000	0.000000	0.350385	0.015699	0.237175	0.198603	0.000000	0.000000
CA, 08106	0.308544	0.239979	0.000000	0.000000	0.000000	0.000000	0.015699	0.030843	0.404935	0.000000	0.000000
CA, 08301	0.211905	0.000000	0.040656	0.049280	0.147841	0.016016	0.072135	0.013205	0.448962	0.000000	0.000000
CA, 08302	0.000000	0.078868	0.153981	0.039434	0.116424	0.076990	0.072135	0.065411	0.396756	0.000000	0.000000
CA, 08303	0.072704	0.035369	0.043721	0.081546	0.111021	0.121337	0.072135	0.298172	0.163995	0.000000	0.000000
CA, 08501	0.053342	0.005684	0.184949	0.011368	0.034541	0.232607	0.052675	0.074777	0.350057	0.000000	0.000000
CA, 08502	0.071299	0.008044	0.065083	0.032541	0.023401	0.322124	0.052675	0.322404	0.102430	0.000000	0.000000
CA, 08503	0.013660	0.002403	0.040980	0.004680	0.006198	0.454571	0.052675	0.307638	0.117196	0.000000	0.000000
CA, 08504	0.072167	0.000000	0.040414	0.050998	0.082752	0.276160	0.052675	0.398923	0.025910	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.522491	0.000000	0.052675	0.286069	0.138765	0.000000	0.000000
CA, 08506	0.275222	0.000000	0.113959	0.000000	0.027952	0.105358	0.052675	0.102618	0.322216	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.071574	0.000000	0.000000	0.450917	0.052675	0.058803	0.366031	0.000000	0.000000
CA, 08508	0.092476	0.000000	0.040844	0.025431	0.015413	0.348327	0.052675	0.188815	0.236019	0.000000	0.000000
CA, 08509	0.039694	0.000000	0.041383	0.039412	0.014357	0.387646	0.052675	0.220846	0.203988	0.000000	0.000000
CA, 08510	0.146006	0.019815	0.000000	0.026072	0.000000	0.330598	0.052675	0.165025	0.259809	0.000000	0.000000
CA, 08511	0.000000	0.164997	0.000000	0.000000	0.142998	0.214496	0.052675	0.213298	0.211536	0.000000	0.000000
CA, 08512	0.000000	0.141469	0.000000	0.022635	0.000000	0.358387	0.052675	0.155157	0.269677	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.091789	0.000000	0.000000	0.430702	0.052675	0.041650	0.383184	0.000000	0.000000
CA, 08514	0.021310	0.000000	0.022889	0.000000	0.080505	0.397788	0.052675	0.405596	0.019238	0.000000	0.000000
CA, 08701	0.000000	0.174587	0.168767	0.000000	0.037827	0.000000	0.101380	0.069253	0.448185	0.000000	0.000000
CA, 08702	0.074212	0.000000	0.080959	0.067466	0.000000	0.158545	0.101380	0.027782	0.489656	0.000000	0.000000
CA, 08900	0.024009	0.024932	0.000000	0.024932	0.036936	0.036013	0.293069	0.000000	0.560108	0.000000	0.000000
CA, 09501	0.081235	0.000000	0.129975	0.239642	0.000000	0.000000	0.063552	0.093472	0.392125	0.000000	0.000000
CA, 09502	0.209698	0.000000	0.000000	0.000000	0.241153	0.000000	0.063552	0.079525	0.406071	0.000000	0.000000
CA, 09503	0.051449	0.000000	0.079881	0.000000	0.120498	0.199025	0.063552	0.023399	0.462198	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.241851	0.063645	0.114561	0.112207	0.035301	0.432436	0.000000	0.000000
CA, 09702	0.042769	0.054989	0.113033	0.076374	0.000000	0.132891	0.112207	0.068961	0.398775	0.000000	0.000000
CA, 09703	0.026050	0.075979	0.022794	0.084663	0.046673	0.163898	0.112207	0.123616	0.344121	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.230705	0.000000	0.173029	0.000000	0.088286	0.000000	0.507980	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.136749	0.000000	0.143261	0.123725	0.088286	0.000000	0.507980	0.000000	0.000000
CA, 09903	0.017379	0.048127	0.040106	0.108286	0.028074	0.161761	0.088286	0.000000	0.507980	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.034891	0.000000	0.144547	0.224297	0.088286	0.000000	0.507980	0.000000	0.000000
CA, 10100	0.000000	0.033416	0.019278	0.263469	0.055264	0.000000	0.109081	0.038962	0.480530	0.000000	0.000000
CA, 10701	0.000000	0.083712	0.042386	0.209810	0.011656	0.010596	0.129498	0.000000	0.512341	0.000000	0.000000
CA, 10702	0.000000	0.060013	0.049798	0.093850	0.092573	0.061928	0.129498	0.000000	0.512341	0.000000	0.000000
CA, 10703	0.000000	0.031010	0.013954	0.161250	0.078299	0.073648	0.129498	0.004157	0.508184	0.000000	0.000000
CA, 11101	0.070637	0.000000	0.027008	0.047784	0.043629	0.062327	0.095291	0.332076	0.321248	0.000000	0.000000
CA, 11102	0.044103	0.000000	0.000000	0.000000	0.156564	0.050718	0.095291	0.358618	0.294706	0.000000	0.000000
CA, 11103	0.015585	0.000000	0.099605	0.024393	0.063016	0.048786	0.095291	0.104854	0.548469	0.000000	0.000000
CA, 11104	0.100681	0.000000	0.025645	0.036093	0.031344	0.057622	0.095291	0.362228	0.291096	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.251385	0.095291	0.047593	0.605731	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.117083	0.134302	0.000000	0.095291	0.213238	0.440086	0.000000	0.000000
CA, 11300	0.182719	0.000000	0.092671	0.046773	0.017048	0.088300	0.078696	0.057479	0.436315	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.147029	0.000000	0.063012	0.197526	0.014664	0.577768	0.000000	0.000000
CO, 00102	0.029341	0.000000	0.170321	0.038644	0.094464	0.060829	0.048000	0.031268	0.527132	0.000000	0.000000
CO, 00103	0.037920	0.009360	0.146160	0.025920	0.043200	0.131040	0.048000	0.031781	0.526620	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.135077	0.165254	0.000000	0.034488	0.206044	0.006182	0.452955	0.000000	0.000000
CO, 00300	0.062634	0.003813	0.087143	0.052831	0.064268	0.037036	0.089610	0.034451	0.568214	0.000000	0.000000
CO, 00400	0.152788	0.000000	0.007903	0.147519	0.165959	0.000000	0.111398	0.132482	0.281950	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.177273	0.000000	0.223167	0.013686	0.585874	0.000000	0.000000
CO, 00700	0.135500	0.170039	0.045167	0.039853	0.000000	0.050480	0.106195	0.012258	0.440510	0.000000	0.000000
CO, 00800	0.127464	0.085885	0.000000	0.040898	0.014314	0.010906	0.313932	0.000000	0.406601	0.000000	0.000000
CO, 00801	0.194297	0.233156	0.000000	0.000000	0.000000	0.000000	0.031548	0.009122	0.531878	0.000000	0.000000
CO, 00802	0.163980	0.044411	0.025053	0.034732	0.010249	0.124693	0.055495	0.038856	0.502531	0.000000	0.000000
CO, 00803	0.097924	0.011396	0.120717	0.023215	0.015617	0.181076	0.038749	0.133418	0.377888	0.000000	0.000000
CO, 00804	0.110957	0.000000	0.089003	0.007714	0.029074	0.204904	0.035341	0.061846	0.461162	0.000000	0.000000
CO, 00805	0.104459	0.021666	0.095948	0.019344	0.006190	0.123030	0.090621	0.000000	0.538742	0.000000	0.000000
CO, 00806	0.047326	0.019583	0.062013	0.000000	0.063645	0.164824	0.102557	0.107290	0.432762	0.000000	0.000000
CO, 00807	0.086402	0.000000	0.197154	0.032990	0.000000	0.040845	0.102557	0.033687	0.506365	0.000000	0.000000
CO, 00808	0.086368	0.000000	0.098706	0.000000	0.117213	0.160397	0.017614	0.023672	0.496029	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.273297	0.113578	0.000000	0.070986	0.021505	0.336880	0.183753	0.000000	0.000000
CO, 00810	0.013936	0.000000	0.061716	0.000000	0.000000	0.364321	0.035937	0.192523	0.331568	0.000000	0.000000
CO, 00811	0.107009	0.000000	0.149302	0.000000	0.022421	0.183953	0.017614	0.139142	0.380559	0.000000	0.000000
CO, 00812	0.088439	0.035558	0.040117	0.000000	0.007294	0.426089	0.002897	0.109338	0.290268	0.000000	0.000000
CO, 00813	0.007984	0.000000	0.068223	0.024132	0.007439	0.489719	0.002897	0.282976	0.116630	0.000000	0.000000
CO, 00814	0.029470	0.000000	0.052309	0.023207	0.026523	0.465988	0.002897	0.163018	0.236588	0.000000	0.000000
CO, 00815	0.052032	0.000000	0.089520	0.027793	0.049446	0.363575	0.004549	0.042386	0.370698	0.000000	0.000000
CO, 00816	0.052281	0.057260	0.087135	0.000000	0.023651	0.377170	0.002897	0.109959	0.289647	0.000000	0.000000
CO, 00817	0.028019	0.000000	0.178304	0.017830	0.049670	0.166842	0.023675	0.048878	0.486781	0.000000	0.000000
CO, 00818	0.057827	0.000000	0.155823	0.041935	0.044143	0.144346	0.020447	0.000000	0.535479	0.000000	0.000000
CO, 00819	0.127257	0.000000	0.086164	0.000000	0.049047	0.181606	0.020447	0.026843	0.508636	0.000000	0.000000
CO, 00820	0.120843	0.000000	0.088544	0.000000	0.051790	0.198250	0.018110	0.252223	0.270239	0.000000	0.000000
CO, 00821	0.060917	0.008776	0.114091	0.008260	0.053690	0.126481	0.009746	0.212720	0.405319	0.000000	0.000000
CO, 00822	0.000000	0.040423	0.029878	0.000000	0.041008	0.245464	0.007446	0.071612	0.564169	0.000000	0.000000
CO, 00823	0.097452	0.000000	0.132138	0.000000	0.044597	0.072125	0.013936	0.016791	0.622960	0.000000	0.000000
CO, 00824	0.089491	0.000000	0.187044	0.000000	0.066917	0.054017	0.054609	0.015183	0.532739	0.000000	0.000000
CO, 00900	0.020860	0.136390	0.028883	0.020860	0.030487	0.000000	0.253631	0.052366	0.456524	0.000000	0.000000
CO, 01001	0.069134	0.000000	0.118940	0.031222	0.063930	0.000000	0.206878	0.011589	0.498308	0.000000	0.000000
CO, 01002	0.000000	0.182419	0.000000	0.056463	0.030403	0.000000	0.324736	0.012655	0.393324	0.000000	0.000000
CO, 04101	0.000000	0.034396	0.263202	0.000000	0.065801	0.034396	0.067351	0.048558	0.486297	0.000000	0.000000
CO, 04102	0.088555	0.022139	0.108991	0.040871	0.105585	0.040871	0.057264	0.016389	0.519335	0.000000	0.000000
