Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03759	 0.299031	0.000000	 0.028584	 0.000000	 0.206683	0.114335	0.030525	0.218062	0.102781	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.356748	 0.291885	 0.000000	0.000000	0.030525	0.039577	0.281266	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.648633	 0.000000	 0.000000	0.000000	0.030525	0.000000	0.320842	0.000000	0.000000
CA, 03762	 0.072725	0.000000	 0.228004	 0.000000	 0.084519	0.263384	0.030525	0.000000	0.320842	0.000000	0.000000
CA, 03763	 0.159099	0.000000	 0.281482	 0.000000	 0.000000	0.208052	0.030525	0.000000	0.320842	0.000000	0.000000
CA, 03764	 0.261545	0.000000	 0.000000	 0.000000	 0.000000	0.387087	0.030525	0.168060	0.152782	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.648633	 0.000000	0.000000	0.030525	0.050219	0.270624	0.000000	0.000000
CA, 03766	 0.064996	0.029845	 0.048415	 0.035151	 0.041783	0.428442	0.030525	0.163526	0.157316	0.000000	0.000000
CA, 03767	 0.116281	0.025437	 0.190774	 0.099929	 0.041789	0.174422	0.030525	0.047337	0.273505	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.313384	 0.000000	 0.000000	0.335248	0.030525	0.074615	0.246228	0.000000	0.000000
CA, 03769	 0.108105	0.108105	 0.108105	 0.108105	 0.108105	0.108105	0.030525	0.074798	0.246045	0.000000	0.000000
CA, 03900	 0.022938	0.022938	 0.022938	 0.022938	 0.022938	0.022938	0.167535	0.000000	0.694838	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.122397	 0.000000	0.416149	0.028497	0.000000	0.432957	0.000000	0.000000
CA, 04102	 0.265098	0.000000	 0.166991	 0.000000	 0.106457	0.000000	0.028497	0.053404	0.379552	0.000000	0.000000
CA, 04701	 0.061474	0.061474	 0.061474	 0.061474	 0.061474	0.061474	0.113572	0.000000	0.517581	0.000000	0.000000
CA, 04702	 0.000000	0.025408	 0.010513	 0.096373	 0.210269	0.026284	0.113572	0.000000	0.517581	0.000000	0.000000
CA, 05301	 0.156387	0.079092	 0.000000	 0.066509	 0.035951	0.091675	0.077668	0.149036	0.343682	0.000000	0.000000
CA, 05302	 0.108798	0.028827	 0.050215	 0.036266	 0.153434	0.052074	0.077668	0.069913	0.422806	0.000000	0.000000
CA, 05303	 0.068165	0.000000	 0.043171	 0.088615	 0.124969	0.022722	0.071710	0.014616	0.566032	0.000000	0.000000
CA, 05500	 0.142249	0.026776	 0.010041	 0.033470	 0.000000	0.078655	0.119695	0.026997	0.562116	0.000000	0.000000
CA, 05700	 0.000000	0.043642	 0.000000	 0.000000	 0.000000	0.047799	0.053391	0.014045	0.841123	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.072811	0.449717	0.049350	0.000000	0.428122	0.000000	0.000000
CA, 05902	 0.066504	0.000000	 0.090255	 0.000000	 0.000000	0.365770	0.049350	0.340392	0.087730	0.000000	0.000000
CA, 05903	 0.064366	0.032183	 0.116664	 0.032630	 0.138566	0.138119	0.049350	0.133084	0.295037	0.000000	0.000000
CA, 05904	 0.072816	0.011454	 0.082088	 0.031272	 0.052180	0.272718	0.049350	0.156920	0.271202	0.000000	0.000000
CA, 05905	 0.070577	0.009712	 0.097772	 0.015540	 0.135974	0.192953	0.049350	0.124683	0.303439	0.000000	0.000000
CA, 05906	 0.194700	0.053251	 0.034946	 0.000000	 0.000000	0.239631	0.049350	0.131855	0.296267	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.194082	 0.026541	 0.000000	0.301905	0.049350	0.119661	0.308461	0.000000	0.000000
CA, 05908	 0.000000	0.192194	 0.000000	 0.138140	 0.000000	0.192194	0.049350	0.121531	0.306591	0.000000	0.000000
CA, 05909	 0.108558	0.000000	 0.096979	 0.020264	 0.000000	0.296726	0.049350	0.116761	0.311361	0.000000	0.000000
CA, 05910	 0.076558	0.010778	 0.044225	 0.045712	 0.081761	0.263494	0.049350	0.249457	0.178665	0.000000	0.000000
CA, 05911	 0.140681	0.000000	 0.135656	 0.075365	 0.035170	0.135656	0.049350	0.157729	0.270393	0.000000	0.000000
CA, 05912	 0.000000	0.040486	 0.050608	 0.056934	 0.000000	0.374500	0.049350	0.084971	0.343151	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.214237	 0.052253	 0.067929	0.188110	0.049350	0.077728	0.350394	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.086590	 0.076637	 0.071661	0.287639	0.049350	0.087140	0.340982	0.000000	0.000000
CA, 05915	 0.031835	0.047203	 0.076842	 0.000000	 0.226136	0.140512	0.049350	0.212132	0.215989	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.373234	 0.000000	 0.149294	0.000000	0.049350	0.093070	0.335052	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.522528	0.049350	0.146874	0.281248	0.000000	0.000000
CA, 05918	 0.044721	0.000000	 0.207128	 0.000000	 0.087088	0.183591	0.049350	0.071241	0.356881	0.000000	0.000000
CA, 06101	 0.103700	0.011944	 0.062980	 0.044520	 0.054293	0.024975	0.060553	0.039956	0.597079	0.000000	0.000000
CA, 06102	 0.105187	0.000000	 0.000000	 0.064098	 0.133127	0.000000	0.060553	0.037668	0.599367	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.302412	0.060553	0.057073	0.579962	0.000000	0.000000
CA, 06501	 0.060023	0.005002	 0.000000	 0.120046	 0.057522	0.051270	0.146495	0.009378	0.550264	0.000000	0.000000
CA, 06502	 0.029105	0.042249	 0.041310	 0.138951	 0.039432	0.002817	0.146495	0.040317	0.519325	0.000000	0.000000
CA, 06503	 0.017715	0.012505	 0.027094	 0.093786	 0.096912	0.045851	0.146495	0.067694	0.491948	0.000000	0.000000
CA, 06504	 0.079832	0.000000	 0.065379	 0.017205	 0.120436	0.011011	0.146495	0.007767	0.551875	0.000000	0.000000
CA, 06505	 0.065461	0.085384	 0.006404	 0.032730	 0.024904	0.078980	0.146495	0.009663	0.549979	0.000000	0.000000
CA, 06506	 0.052844	0.000000	 0.113421	 0.083777	 0.000000	0.043822	0.146495	0.007439	0.552203	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.141207	 0.041980	0.110676	0.146495	0.001987	0.557655	0.000000	0.000000
CA, 06508	 0.069119	0.019562	 0.004782	 0.065641	 0.114328	0.020431	0.146495	0.029892	0.529750	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.164850	0.129013	0.146495	0.034494	0.525148	0.000000	0.000000
CA, 06510	 0.090027	0.000000	 0.056055	 0.120603	 0.027178	0.000000	0.146495	0.000000	0.559642	0.000000	0.000000
CA, 06511	 0.081809	0.025261	 0.062342	 0.000000	 0.069758	0.054694	0.146495	0.027205	0.532437	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.293863	0.146495	0.000000	0.559642	0.000000	0.000000
CA, 06513	 0.119105	0.000000	 0.024105	 0.005317	 0.002481	0.142855	0.146495	0.087740	0.471901	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.062971	 0.000000	 0.000000	0.230892	0.146495	0.006232	0.553410	0.000000	0.000000
CA, 06515	 0.064062	0.022334	 0.021746	 0.012930	 0.065238	0.107554	0.146495	0.021734	0.537908	0.000000	0.000000
CA, 06701	 0.089467	0.000000	 0.298223	 0.000000	 0.000000	0.074556	0.044447	0.000000	0.493307	0.000000	0.000000
CA, 06702	 0.462246	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.044447	0.014348	0.478959	0.000000	0.000000
CA, 06703	 0.077041	0.077041	 0.077041	 0.077041	 0.077041	0.077041	0.044447	0.000000	0.493307	0.000000	0.000000
CA, 06704	 0.143220	0.016671	 0.050771	 0.092449	 0.078809	0.080325	0.044447	0.000000	0.493307	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.318436	0.143810	0.044447	0.024109	0.469198	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.314720	0.147525	0.044447	0.082748	0.410559	0.000000	0.000000
CA, 06707	 0.082000	0.000000	 0.031203	 0.052248	 0.017416	0.279379	0.044447	0.061940	0.431367	0.000000	0.000000
CA, 06708	 0.075746	0.000000	 0.128186	 0.000000	 0.000000	0.258314	0.044447	0.032414	0.460893	0.000000	0.000000
CA, 06709	 0.121171	0.000000	 0.112196	 0.000000	 0.000000	0.228879	0.044447	0.064955	0.428352	0.000000	0.000000
CA, 06710	 0.066510	0.000000	 0.044340	 0.060968	 0.062076	0.228352	0.044447	0.000000	0.493307	0.000000	0.000000
CA, 06711	 0.066904	0.000000	 0.018247	 0.059301	 0.095794	0.222000	0.044447	0.000000	0.493307	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.059497	 0.102976	 0.267736	0.032037	0.044447	0.022700	0.470607	0.000000	0.000000
CA, 07101	 0.000000	0.151176	 0.024851	 0.047631	 0.120113	0.049702	0.113652	0.220249	0.272626	0.000000	0.000000
CA, 07102	 0.028932	0.079080	 0.000000	 0.076187	 0.064614	0.144659	0.113652	0.000000	0.492875	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.393473	0.000000	0.113652	0.049155	0.443721	0.000000	0.000000
CA, 07104	 0.095969	0.000000	 0.297504	 0.000000	 0.000000	0.000000	0.113652	0.009520	0.483355	0.000000	0.000000
CA, 07105	 0.000000	0.016215	 0.168631	 0.041077	 0.011891	0.155660	0.113652	0.056775	0.436100	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.020493	 0.000000	 0.206983	0.165996	0.113652	0.169347	0.323528	0.000000	0.000000
CA, 07107	 0.095195	0.000000	 0.000000	 0.095195	 0.101541	0.101541	0.113652	0.000000	0.492875	0.000000	0.000000
CA, 07108	 0.000000	0.016192	 0.000000	 0.000000	 0.063150	0.314131	0.113652	0.036509	0.456366	0.000000	0.000000
CA, 07109	 0.032789	0.046540	 0.000000	 0.039136	 0.089906	0.185101	0.113652	0.000000	0.492875	0.000000	0.000000
CA, 07110	 0.028358	0.000000	 0.008862	 0.022155	 0.035448	0.298649	0.113652	0.079313	0.413562	0.000000	0.000000
CA, 07111	 0.108273	0.000000	 0.008197	 0.028349	 0.164289	0.084364	0.113652	0.037016	0.455859	0.000000	0.000000
CA, 07112	 0.053059	0.045905	 0.066175	 0.031597	 0.109695	0.087041	0.113652	0.141531	0.351344	0.000000	0.000000
CA, 07113	 0.010025	0.033416	 0.080198	 0.083540	 0.056807	0.129487	0.113652	0.120389	0.372486	0.000000	0.000000
CA, 07114	 0.087080	0.000000	 0.065310	 0.053216	 0.092724	0.095143	0.113652	0.081396	0.411479	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.393473	0.000000	0.113652	0.010513	0.482362	0.000000	0.000000
CA, 07301	 0.000000	0.072542	 0.063614	 0.246642	 0.024553	0.068078	0.065767	0.062756	0.396049	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.087050	 0.000000	 0.000000	0.388378	0.065767	0.016900	0.441905	0.000000	0.000000
CA, 07303	 0.164177	0.027363	 0.191539	 0.000000	 0.015962	0.076388	0.065767	0.060877	0.397928	0.000000	0.000000
CA, 07304	 0.110836	0.000000	 0.030626	 0.150212	 0.036459	0.147295	0.065767	0.113239	0.345566	0.000000	0.000000
CA, 07305	 0.102663	0.000000	 0.083108	 0.029332	 0.134440	0.125885	0.065767	0.151363	0.307442	0.000000	0.000000
CA, 07306	 0.072424	0.000000	 0.094618	 0.128494	 0.054902	0.124990	0.065767	0.000000	0.458805	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.148571	 0.000000	 0.204698	0.122159	0.065767	0.032101	0.426704	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.019258	 0.034905	 0.052959	0.368306	0.065767	0.080966	0.377839	0.000000	0.000000
CA, 07309	 0.055609	0.000000	 0.204104	 0.017722	 0.110607	0.087386	0.065767	0.049538	0.409267	0.000000	0.000000
CA, 07310	 0.075347	0.072163	 0.068980	 0.012735	 0.036082	0.210122	0.065767	0.142259	0.316545	0.000000	0.000000
CA, 07311	 0.021785	0.035881	 0.000000	 0.000000	 0.226822	0.190940	0.065767	0.045513	0.413291	0.000000	0.000000
CA, 07312	 0.030903	0.035063	 0.079040	 0.022583	 0.000000	0.307840	0.065767	0.234998	0.223807	0.000000	0.000000
CA, 07313	 0.030297	0.000000	 0.279664	 0.000000	 0.095552	0.069916	0.065767	0.068333	0.390472	0.000000	0.000000
CA, 07314	 0.009257	0.000000	 0.071413	 0.050254	 0.021160	0.323344	0.065767	0.025591	0.433214	0.000000	0.000000
CA, 07315	 0.021783	0.027661	 0.036305	 0.000000	 0.027316	0.362363	0.065767	0.264877	0.193928	0.000000	0.000000
CA, 07316	 0.038962	0.000000	 0.054020	 0.013147	 0.027249	0.342050	0.065767	0.240988	0.217816	0.000000	0.000000
CA, 07317	 0.049278	0.025680	 0.038173	 0.032621	 0.038173	0.291503	0.065767	0.054900	0.403905	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.154791	 0.000000	 0.165847	0.154791	0.065767	0.122894	0.335911	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.475428	0.065767	0.148272	0.310532	0.000000	0.000000
CA, 07320	 0.060290	0.000000	 0.000000	 0.136083	 0.202689	0.076367	0.065767	0.137641	0.321163	0.000000	0.000000
CA, 07321	 0.000000	0.081970	 0.039346	 0.114759	 0.000000	0.239353	0.065767	0.027202	0.431603	0.000000	0.000000
CA, 07322	 0.057889	0.000000	 0.033871	 0.092992	 0.136716	0.153960	0.065767	0.379141	0.079664	0.000000	0.000000
CA, 07501	 0.078609	0.057553	 0.210559	 0.000000	 0.056149	0.363565	0.003138	0.000000	0.230428	0.000000	0.000000
CA, 07502	 0.094030	0.000000	 0.292735	 0.219995	 0.000000	0.159674	0.003138	0.000000	0.230428	0.000000	0.000000
CA, 07503	 0.026794	0.000000	 0.072951	 0.007205	 0.000000	0.659485	0.003138	0.230428	0.000000	0.000000	0.000000
CA, 07504	 0.121770	0.000000	 0.116995	 0.027458	 0.044171	0.456040	0.003138	0.128681	0.101747	0.000000	0.000000
CA, 07505	 0.127739	0.127739	 0.127739	 0.127739	 0.127739	0.127739	0.003138	0.143239	0.087189	0.000000	0.000000
CA, 07506	 0.082539	0.286922	 0.000000	 0.000000	 0.000000	0.396974	0.003138	0.116366	0.114062	0.000000	0.000000
CA, 07507	 0.132768	0.052806	 0.138803	 0.025648	 0.015087	0.401322	0.003138	0.146203	0.084225	0.000000	0.000000
CA, 07701	 0.000000	0.140534	 0.000000	 0.000000	 0.113765	0.080305	0.067033	0.000000	0.598363	0.000000	0.000000
CA, 07702	 0.074702	0.000000	 0.020232	 0.068477	 0.101159	0.070033	0.067033	0.260825	0.337538	0.000000	0.000000
CA, 07703	 0.129231	0.000000	 0.057281	 0.014669	 0.044008	0.089414	0.067033	0.018850	0.579512	0.000000	0.000000
CA, 07704	 0.000000	0.036725	 0.053047	 0.187705	 0.057127	0.000000	0.067033	0.019568	0.578795	0.000000	0.000000
CA, 07901	 0.088109	0.000000	 0.044055	 0.202133	 0.000000	0.000000	0.143790	0.065005	0.456908	0.000000	0.000000
CA, 07902	 0.058994	0.000000	 0.050566	 0.171362	 0.053375	0.000000	0.143790	0.037114	0.484799	0.000000	0.000000
CA, 08101	 0.063356	0.000000	 0.035362	 0.000000	 0.014734	0.411080	0.013774	0.092339	0.369355	0.000000	0.000000
CA, 08102	 0.165172	0.102674	 0.053569	 0.000000	 0.000000	0.203117	0.013774	0.035744	0.425950	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.213503	 0.000000	 0.000000	0.311029	0.013774	0.104686	0.357007	0.000000	0.000000
CA, 08104	 0.061457	0.000000	 0.072177	 0.026441	 0.032158	0.332299	0.013774	0.286697	0.174997	0.000000	0.000000
CA, 08105	 0.101005	0.000000	 0.088467	 0.000000	 0.000000	0.335060	0.013774	0.251280	0.210414	0.000000	0.000000
CA, 08106	 0.295049	0.229483	 0.000000	 0.000000	 0.000000	0.000000	0.013774	0.032677	0.429017	0.000000	0.000000
CA, 08301	 0.208205	0.000000	 0.039946	 0.048420	 0.145259	0.015736	0.067319	0.013575	0.461539	0.000000	0.000000
CA, 08302	 0.000000	0.077491	 0.151292	 0.038746	 0.114392	0.075646	0.067319	0.067244	0.407871	0.000000	0.000000
CA, 08303	 0.071435	0.034752	 0.042957	 0.080123	 0.109082	0.119218	0.067319	0.306525	0.168589	0.000000	0.000000
CA, 08501	 0.050744	0.005407	 0.175939	 0.010814	 0.032859	0.221276	0.044529	0.080690	0.377741	0.000000	0.000000
CA, 08502	 0.067826	0.007652	 0.061913	 0.030956	 0.022261	0.306432	0.044529	0.347901	0.110531	0.000000	0.000000
CA, 08503	 0.012994	0.002286	 0.038983	 0.004452	 0.005896	0.432428	0.044529	0.331968	0.126464	0.000000	0.000000
CA, 08504	 0.068652	0.000000	 0.038445	 0.048514	 0.078721	0.262708	0.044529	0.430472	0.027960	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.497039	0.000000	0.044529	0.308693	0.149739	0.000000	0.000000
CA, 08506	 0.261815	0.000000	 0.108408	 0.000000	 0.026591	0.100226	0.044529	0.110734	0.347698	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.068088	 0.000000	 0.000000	0.428952	0.044529	0.063453	0.394978	0.000000	0.000000
CA, 08508	 0.087972	0.000000	 0.038854	 0.024192	 0.014662	0.331360	0.044529	0.203747	0.254684	0.000000	0.000000
CA, 08509	 0.037760	0.000000	 0.039367	 0.037492	 0.013658	0.368763	0.044529	0.238312	0.220120	0.000000	0.000000
CA, 08510	 0.138893	0.018850	 0.000000	 0.024802	 0.000000	0.314494	0.044529	0.178076	0.280356	0.000000	0.000000
CA, 08511	 0.000000	0.156960	 0.000000	 0.000000	 0.136032	0.204048	0.044529	0.230167	0.228265	0.000000	0.000000
CA, 08512	 0.000000	0.134577	 0.000000	 0.021532	 0.000000	0.340930	0.044529	0.167427	0.291004	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.087318	 0.000000	 0.000000	0.409722	0.044529	0.044944	0.413487	0.000000	0.000000
CA, 08514	 0.020272	0.000000	 0.021774	 0.000000	 0.076583	0.378411	0.044529	0.437672	0.020759	0.000000	0.000000
CA, 08701	 0.000000	0.172129	 0.166392	 0.000000	 0.037295	0.000000	0.090846	0.071381	0.461957	0.000000	0.000000
CA, 08702	 0.073168	0.000000	 0.079819	 0.066516	 0.000000	0.156313	0.090846	0.028636	0.504703	0.000000	0.000000
CA, 08900	 0.022143	0.022995	 0.000000	 0.022995	 0.034066	0.033215	0.314101	0.000000	0.550486	0.000000	0.000000
CA, 09501	 0.073756	0.000000	 0.118009	 0.217579	 0.000000	0.000000	0.054249	0.103252	0.433155	0.000000	0.000000
CA, 09502	 0.190393	0.000000	 0.000000	 0.000000	 0.218951	0.000000	0.054249	0.087846	0.448561	0.000000	0.000000
CA, 09503	 0.046712	0.000000	 0.072526	 0.000000	 0.109404	0.180701	0.054249	0.025847	0.510560	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.220706	 0.058081	0.104545	0.093818	0.039460	0.483389	0.000000	0.000000
CA, 09702	 0.039030	0.050182	 0.103151	 0.069697	 0.000000	0.121272	0.093818	0.077087	0.445763	0.000000	0.000000
CA, 09703	 0.023773	0.069337	 0.020801	 0.077261	 0.042592	0.149569	0.093818	0.138182	0.384668	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.217744	 0.000000	 0.163308	0.000000	0.079070	0.000000	0.539879	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.129066	 0.000000	 0.135212	0.116774	0.079070	0.000000	0.539879	0.000000	0.000000
CA, 09903	 0.016403	0.045423	 0.037853	 0.102203	 0.026497	0.152673	0.079070	0.000000	0.539879	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.032930	 0.000000	 0.136426	0.211695	0.079070	0.000000	0.539879	0.000000	0.000000
CA, 10100	 0.000000	0.029649	 0.017105	 0.233772	 0.049035	0.000000	0.120450	0.041249	0.508740	0.000000	0.000000
CA, 10701	 0.000000	0.078076	 0.039532	 0.195685	 0.010871	0.009883	0.122906	0.000000	0.543047	0.000000	0.000000
CA, 10702	 0.000000	0.055972	 0.046445	 0.087531	 0.086340	0.057759	0.122906	0.000000	0.543047	0.000000	0.000000
CA, 10703	 0.000000	0.028922	 0.013015	 0.150394	 0.073028	0.068689	0.122906	0.004406	0.538641	0.000000	0.000000
CA, 11101	 0.068044	0.000000	 0.026017	 0.046030	 0.042027	0.060039	0.082587	0.343224	0.332032	0.000000	0.000000
CA, 11102	 0.042484	0.000000	 0.000000	 0.000000	 0.150817	0.048856	0.082587	0.370657	0.304599	0.000000	0.000000
CA, 11103	 0.015012	0.000000	 0.095949	 0.023498	 0.060702	0.046995	0.082587	0.108374	0.566882	0.000000	0.000000
CA, 11104	 0.096985	0.000000	 0.024704	 0.034768	 0.030193	0.055507	0.082587	0.374388	0.300868	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.242157	0.082587	0.049191	0.626065	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.112785	 0.129372	0.000000	0.082587	0.220396	0.454860	0.000000	0.000000
CA, 11300	 0.176405	0.000000	 0.089469	 0.045156	 0.016459	0.085248	0.063191	0.061003	0.463069	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.135490	 0.000000	0.058067	0.198681	0.015044	0.592719	0.000000	0.000000
CO, 00102	 0.027831	0.000000	 0.161554	 0.036655	 0.089601	0.057698	0.043978	0.032628	0.550055	0.000000	0.000000
CO, 00103	 0.035968	0.008878	 0.138636	 0.024586	 0.040976	0.124295	0.043978	0.033163	0.549520	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.114039	 0.139516	 0.000000	0.029116	0.186320	0.007149	0.523859	0.000000	0.000000
CO, 00300	 0.054168	0.003297	 0.075365	 0.045690	 0.055581	0.032030	0.081822	0.037274	0.614773	0.000000	0.000000
CO, 00400	 0.132513	0.000000	 0.006854	 0.127943	 0.143936	0.000000	0.118388	0.150363	0.320003	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.135834	0.000000	0.226565	0.014554	0.623047	0.000000	0.000000
CO, 00700	 0.122116	0.153244	 0.040705	 0.035917	 0.000000	0.045494	0.094413	0.013756	0.494354	0.000000	0.000000
CO, 00800	 0.113768	0.076657	 0.000000	 0.036503	 0.012776	0.009734	0.310339	0.000000	0.440223	0.000000	0.000000
CO, 00801	 0.185321	0.222385	 0.000000	 0.000000	 0.000000	0.000000	0.029503	0.009489	0.553303	0.000000	0.000000
CO, 00802	 0.150021	0.040631	 0.022920	 0.031775	 0.009376	0.114079	0.050655	0.041666	0.538877	0.000000	0.000000
CO, 00803	 0.091197	0.010613	 0.112424	 0.021620	 0.014544	0.168635	0.035407	0.142356	0.403204	0.000000	0.000000
CO, 00804	 0.103439	0.000000	 0.082973	 0.007191	 0.027104	0.191022	0.030342	0.065976	0.491953	0.000000	0.000000
CO, 00805	 0.096931	0.020104	 0.089033	 0.017950	 0.005744	0.114163	0.078843	0.000000	0.577232	0.000000	0.000000
CO, 00806	 0.043626	0.018052	 0.057165	 0.000000	 0.058670	0.151940	0.089718	0.115391	0.465437	0.000000	0.000000
CO, 00807	 0.079648	0.000000	 0.181742	 0.030411	 0.000000	0.037652	0.089718	0.036230	0.544598	0.000000	0.000000
CO, 00808	 0.079943	0.000000	 0.091363	 0.000000	 0.108494	0.148465	0.015628	0.025330	0.530777	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.253022	 0.105152	 0.000000	0.065720	0.018906	0.360541	0.196659	0.000000	0.000000
CO, 00810	 0.012909	0.000000	 0.057168	 0.000000	 0.000000	0.337475	0.031159	0.206188	0.355101	0.000000	0.000000
CO, 00811	 0.099048	0.000000	 0.138196	 0.000000	 0.020753	0.170269	0.015628	0.148889	0.407218	0.000000	0.000000
CO, 00812	 0.083180	0.033444	 0.037731	 0.000000	 0.006860	0.400751	0.002592	0.119143	0.316299	0.000000	0.000000
CO, 00813	 0.007509	0.000000	 0.064166	 0.022697	 0.006997	0.460597	0.002592	0.308353	0.127089	0.000000	0.000000
CO, 00814	 0.027717	0.000000	 0.049198	 0.021827	 0.024945	0.438278	0.002592	0.177637	0.257805	0.000000	0.000000
CO, 00815	 0.048793	0.000000	 0.083948	 0.026063	 0.046368	0.340945	0.004137	0.046148	0.403598	0.000000	0.000000
