Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.301054	0.000000	0.189640	0.000000	0.120896	0.000000	0.039377	0.043053	0.305980	0.000000	0.000000
CA, 04701	0.063433	0.063433	0.063433	0.063433	0.063433	0.063433	0.142904	0.000000	0.476497	0.000000	0.000000
CA, 04702	0.000000	0.026217	0.010848	0.099444	0.216968	0.027121	0.142904	0.000000	0.476497	0.000000	0.000000
CA, 05301	0.173946	0.087972	0.000000	0.073977	0.039987	0.101968	0.097338	0.128496	0.296316	0.000000	0.000000
CA, 05302	0.121014	0.032064	0.055853	0.040338	0.170661	0.057921	0.097338	0.060277	0.364535	0.000000	0.000000
CA, 05303	0.075330	0.000000	0.047709	0.097929	0.138105	0.025110	0.095065	0.013108	0.507645	0.000000	0.000000
CA, 05500	0.184635	0.034755	0.013033	0.043443	0.000000	0.102092	0.154501	0.021426	0.446115	0.000000	0.000000
CA, 05700	0.000000	0.041764	0.000000	0.000000	0.000000	0.045741	0.182556	0.011988	0.717951	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.076551	0.472815	0.067777	0.000000	0.382856	0.000000	0.000000
CA, 05902	0.069919	0.000000	0.094891	0.000000	0.000000	0.384556	0.067777	0.304402	0.078454	0.000000	0.000000
CA, 05903	0.067672	0.033836	0.122656	0.034306	0.145683	0.145213	0.067777	0.119013	0.263843	0.000000	0.000000
CA, 05904	0.076556	0.012042	0.086304	0.032878	0.054860	0.286726	0.067777	0.140329	0.242527	0.000000	0.000000
CA, 05905	0.074202	0.010211	0.102793	0.016338	0.142958	0.202864	0.067777	0.111500	0.271356	0.000000	0.000000
CA, 05906	0.204700	0.055986	0.036741	0.000000	0.000000	0.251939	0.067777	0.117914	0.264943	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.204050	0.027904	0.000000	0.317412	0.067777	0.107010	0.275847	0.000000	0.000000
CA, 05908	0.000000	0.202066	0.000000	0.145235	0.000000	0.202066	0.067777	0.108682	0.274175	0.000000	0.000000
CA, 05909	0.114134	0.000000	0.101960	0.021305	0.000000	0.311967	0.067777	0.104415	0.278441	0.000000	0.000000
CA, 05910	0.080490	0.011331	0.046497	0.048060	0.085961	0.277028	0.067777	0.223082	0.159775	0.000000	0.000000
CA, 05911	0.147906	0.000000	0.142624	0.079236	0.036977	0.142624	0.067777	0.141052	0.241804	0.000000	0.000000
CA, 05912	0.000000	0.042566	0.053207	0.059858	0.000000	0.393735	0.067777	0.075987	0.306870	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.225240	0.054937	0.071418	0.197772	0.067777	0.069510	0.313347	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.091038	0.080574	0.075342	0.302413	0.067777	0.077927	0.304930	0.000000	0.000000
CA, 05915	0.033470	0.049628	0.080789	0.000000	0.237751	0.147729	0.067777	0.189704	0.193153	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.392405	0.000000	0.156962	0.000000	0.067777	0.083230	0.299627	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.549366	0.067777	0.131345	0.251512	0.000000	0.000000
CA, 05918	0.047018	0.000000	0.217767	0.000000	0.091561	0.193021	0.067777	0.063708	0.319148	0.000000	0.000000
CA, 06101	0.131134	0.015104	0.079642	0.056299	0.068657	0.031582	0.068263	0.034454	0.514864	0.000000	0.000000
CA, 06102	0.133015	0.000000	0.000000	0.081056	0.168347	0.000000	0.068263	0.032481	0.516837	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.382418	0.068263	0.049214	0.500104	0.000000	0.000000
CA, 06501	0.073216	0.006101	0.000000	0.146432	0.070165	0.062539	0.168284	0.007930	0.465332	0.000000	0.000000
CA, 06502	0.035502	0.051535	0.050390	0.169493	0.048099	0.003436	0.168284	0.034094	0.439168	0.000000	0.000000
CA, 06503	0.021609	0.015253	0.033049	0.114400	0.118213	0.055929	0.168284	0.057245	0.416017	0.000000	0.000000
CA, 06504	0.097379	0.000000	0.079750	0.020987	0.146907	0.013432	0.168284	0.006569	0.466694	0.000000	0.000000
CA, 06505	0.079849	0.104151	0.007811	0.039925	0.030377	0.096340	0.168284	0.008171	0.465091	0.000000	0.000000
CA, 06506	0.064459	0.000000	0.138351	0.102191	0.000000	0.053454	0.168284	0.006290	0.466972	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.172244	0.051208	0.135002	0.168284	0.001680	0.471583	0.000000	0.000000
CA, 06508	0.084311	0.023862	0.005833	0.080069	0.139458	0.024922	0.168284	0.025278	0.447984	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.201084	0.157370	0.168284	0.029170	0.444093	0.000000	0.000000
CA, 06510	0.109815	0.000000	0.068376	0.147111	0.033152	0.000000	0.168284	0.000000	0.473262	0.000000	0.000000
CA, 06511	0.099790	0.030813	0.076044	0.000000	0.085090	0.066715	0.168284	0.023006	0.450257	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.358454	0.168284	0.000000	0.473262	0.000000	0.000000
CA, 06513	0.145284	0.000000	0.029403	0.006486	0.003027	0.174254	0.168284	0.074198	0.399065	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.076812	0.000000	0.000000	0.281642	0.168284	0.005270	0.467993	0.000000	0.000000
CA, 06515	0.078143	0.027242	0.026526	0.015772	0.079577	0.131194	0.168284	0.018379	0.454883	0.000000	0.000000
CA, 06701	0.093107	0.000000	0.310357	0.000000	0.000000	0.077589	0.060324	0.000000	0.458622	0.000000	0.000000
CA, 06702	0.481054	0.000000	0.000000	0.000000	0.000000	0.000000	0.060324	0.013339	0.445283	0.000000	0.000000
CA, 06703	0.080176	0.080176	0.080176	0.080176	0.080176	0.080176	0.060324	0.000000	0.458622	0.000000	0.000000
CA, 06704	0.149048	0.017349	0.052837	0.096211	0.082016	0.083593	0.060324	0.000000	0.458622	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.331393	0.149661	0.060324	0.022414	0.436208	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.327526	0.153528	0.060324	0.076930	0.381692	0.000000	0.000000
CA, 06707	0.085336	0.000000	0.032473	0.054373	0.018124	0.290747	0.060324	0.057585	0.401037	0.000000	0.000000
CA, 06708	0.078828	0.000000	0.133401	0.000000	0.000000	0.268824	0.060324	0.030135	0.428487	0.000000	0.000000
CA, 06709	0.126101	0.000000	0.116761	0.000000	0.000000	0.238192	0.060324	0.060388	0.398234	0.000000	0.000000
CA, 06710	0.069216	0.000000	0.046144	0.063448	0.064602	0.237643	0.060324	0.000000	0.458622	0.000000	0.000000
CA, 06711	0.069626	0.000000	0.018989	0.061714	0.099692	0.231032	0.060324	0.000000	0.458622	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.061918	0.107165	0.278630	0.033340	0.060324	0.021104	0.437518	0.000000	0.000000
CA, 07101	0.000000	0.164458	0.027034	0.051816	0.130665	0.054068	0.134248	0.195598	0.242112	0.000000	0.000000
CA, 07102	0.031474	0.086028	0.000000	0.082881	0.070291	0.157368	0.134248	0.000000	0.437710	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.428042	0.000000	0.134248	0.043653	0.394057	0.000000	0.000000
CA, 07104	0.104400	0.000000	0.323641	0.000000	0.000000	0.000000	0.134248	0.008454	0.429256	0.000000	0.000000
CA, 07105	0.000000	0.017639	0.183447	0.044686	0.012935	0.169335	0.134248	0.050421	0.387289	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.022294	0.000000	0.225168	0.180580	0.134248	0.150393	0.287317	0.000000	0.000000
CA, 07107	0.103559	0.000000	0.000000	0.103559	0.110462	0.110462	0.134248	0.000000	0.437710	0.000000	0.000000
CA, 07108	0.000000	0.017615	0.000000	0.000000	0.068698	0.341729	0.134248	0.032423	0.405287	0.000000	0.000000
CA, 07109	0.035670	0.050629	0.000000	0.042574	0.097805	0.201364	0.134248	0.000000	0.437710	0.000000	0.000000
CA, 07110	0.030850	0.000000	0.009641	0.024101	0.038562	0.324888	0.134248	0.070436	0.367274	0.000000	0.000000
CA, 07111	0.117786	0.000000	0.008918	0.030840	0.178722	0.091776	0.134248	0.032873	0.404837	0.000000	0.000000
CA, 07112	0.057721	0.049938	0.071989	0.034373	0.119333	0.094688	0.134248	0.125690	0.312020	0.000000	0.000000
CA, 07113	0.010906	0.036352	0.087244	0.090879	0.061798	0.140863	0.134248	0.106915	0.330796	0.000000	0.000000
CA, 07114	0.094731	0.000000	0.071048	0.057891	0.100871	0.103502	0.134248	0.072286	0.365424	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.428042	0.000000	0.134248	0.009336	0.428374	0.000000	0.000000
CA, 07301	0.000000	0.080548	0.070635	0.273864	0.027263	0.075592	0.085818	0.052836	0.333444	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.096658	0.000000	0.000000	0.431243	0.085818	0.014229	0.372051	0.000000	0.000000
CA, 07303	0.182297	0.030383	0.212680	0.000000	0.017723	0.084819	0.085818	0.051254	0.335026	0.000000	0.000000
CA, 07304	0.123069	0.000000	0.034006	0.166791	0.040483	0.163552	0.085818	0.095339	0.290941	0.000000	0.000000
CA, 07305	0.113994	0.000000	0.092281	0.032570	0.149278	0.139779	0.085818	0.127437	0.258843	0.000000	0.000000
CA, 07306	0.080417	0.000000	0.105061	0.142676	0.060962	0.138785	0.085818	0.000000	0.386280	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.164969	0.000000	0.227291	0.135641	0.085818	0.027026	0.359254	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.021383	0.038757	0.058804	0.408957	0.085818	0.068167	0.318113	0.000000	0.000000
CA, 07309	0.061747	0.000000	0.226631	0.019678	0.122815	0.097031	0.085818	0.041707	0.344573	0.000000	0.000000
CA, 07310	0.083663	0.080128	0.076593	0.014140	0.040064	0.233314	0.085818	0.119772	0.266508	0.000000	0.000000
CA, 07311	0.024190	0.039842	0.000000	0.000000	0.251856	0.212014	0.085818	0.038319	0.347961	0.000000	0.000000
CA, 07312	0.034314	0.038933	0.087764	0.025075	0.000000	0.341816	0.085818	0.197851	0.188429	0.000000	0.000000
CA, 07313	0.033641	0.000000	0.310530	0.000000	0.106098	0.077633	0.085818	0.057531	0.328749	0.000000	0.000000
CA, 07314	0.010279	0.000000	0.079295	0.055800	0.023495	0.359032	0.085818	0.021545	0.364734	0.000000	0.000000
CA, 07315	0.024187	0.030714	0.040312	0.000000	0.030330	0.402357	0.085818	0.223007	0.163273	0.000000	0.000000
CA, 07316	0.043262	0.000000	0.059983	0.014598	0.030257	0.379802	0.085818	0.202895	0.183385	0.000000	0.000000
CA, 07317	0.054717	0.028514	0.042386	0.036221	0.042386	0.323677	0.085818	0.046222	0.340058	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.171875	0.000000	0.184152	0.171875	0.085818	0.103468	0.282812	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.527902	0.085818	0.124834	0.261446	0.000000	0.000000
CA, 07320	0.066944	0.000000	0.000000	0.151102	0.225059	0.084796	0.085818	0.115884	0.270396	0.000000	0.000000
CA, 07321	0.000000	0.091018	0.043688	0.127425	0.000000	0.265771	0.085818	0.022902	0.363378	0.000000	0.000000
CA, 07322	0.064278	0.000000	0.037610	0.103255	0.151806	0.170953	0.085818	0.319209	0.067071	0.000000	0.000000
CA, 07501	0.082784	0.060610	0.221742	0.000000	0.059131	0.382875	0.004183	0.000000	0.188675	0.000000	0.000000
CA, 07502	0.099024	0.000000	0.308283	0.231680	0.000000	0.168155	0.004183	0.000000	0.188675	0.000000	0.000000
CA, 07503	0.028217	0.000000	0.076826	0.007588	0.000000	0.694512	0.004183	0.188675	0.000000	0.000000	0.000000
CA, 07504	0.128238	0.000000	0.123209	0.028916	0.046518	0.480262	0.004183	0.105364	0.083311	0.000000	0.000000
CA, 07505	0.134524	0.134524	0.134524	0.134524	0.134524	0.134524	0.004183	0.117285	0.071391	0.000000	0.000000
CA, 07506	0.086923	0.302161	0.000000	0.000000	0.000000	0.418058	0.004183	0.095281	0.093394	0.000000	0.000000
CA, 07507	0.139820	0.055610	0.146175	0.027011	0.015889	0.422637	0.004183	0.119711	0.068964	0.000000	0.000000
CA, 07701	0.000000	0.174250	0.000000	0.000000	0.141060	0.099572	0.088673	0.000000	0.496445	0.000000	0.000000
CA, 07702	0.092625	0.000000	0.025086	0.084906	0.125429	0.086836	0.088673	0.216399	0.280046	0.000000	0.000000
CA, 07703	0.160236	0.000000	0.071024	0.018189	0.054567	0.110866	0.088673	0.015640	0.480805	0.000000	0.000000
CA, 07704	0.000000	0.045536	0.065774	0.232739	0.070833	0.000000	0.088673	0.016235	0.480210	0.000000	0.000000
CA, 07901	0.100987	0.000000	0.050494	0.231676	0.000000	0.000000	0.160303	0.056862	0.399677	0.000000	0.000000
CA, 07902	0.067616	0.000000	0.057957	0.196408	0.061176	0.000000	0.160303	0.032465	0.424074	0.000000	0.000000
CA, 08101	0.066180	0.000000	0.036938	0.000000	0.015391	0.429400	0.018459	0.086727	0.346906	0.000000	0.000000
CA, 08102	0.172533	0.107250	0.055957	0.000000	0.000000	0.212169	0.018459	0.033572	0.400061	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.223018	0.000000	0.000000	0.324890	0.018459	0.098324	0.335309	0.000000	0.000000
CA, 08104	0.064196	0.000000	0.075393	0.027619	0.033591	0.347108	0.018459	0.269272	0.164361	0.000000	0.000000
CA, 08105	0.105507	0.000000	0.092410	0.000000	0.000000	0.349992	0.018459	0.236007	0.197625	0.000000	0.000000
CA, 08106	0.308199	0.239710	0.000000	0.000000	0.000000	0.000000	0.018459	0.030691	0.402942	0.000000	0.000000
CA, 08301	0.226002	0.000000	0.043361	0.052559	0.157676	0.017082	0.083192	0.012004	0.408126	0.000000	0.000000
CA, 08302	0.000000	0.084115	0.164224	0.042057	0.124169	0.082112	0.083192	0.059462	0.360668	0.000000	0.000000
CA, 08303	0.077540	0.037722	0.046629	0.086971	0.118406	0.129409	0.083192	0.271051	0.149078	0.000000	0.000000
CA, 08501	0.053134	0.005662	0.184227	0.011324	0.034406	0.231699	0.061289	0.073620	0.344640	0.000000	0.000000
CA, 08502	0.071020	0.008013	0.064829	0.032414	0.023309	0.320866	0.061289	0.317415	0.100845	0.000000	0.000000
CA, 08503	0.013607	0.002394	0.040820	0.004662	0.006173	0.452796	0.061289	0.302878	0.115382	0.000000	0.000000
CA, 08504	0.071886	0.000000	0.040256	0.050799	0.082429	0.275082	0.061289	0.392751	0.025510	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.520451	0.000000	0.061289	0.281642	0.136618	0.000000	0.000000
CA, 08506	0.274147	0.000000	0.113514	0.000000	0.027843	0.104947	0.061289	0.101030	0.317230	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.071295	0.000000	0.000000	0.449157	0.061289	0.057893	0.360367	0.000000	0.000000
CA, 08508	0.092115	0.000000	0.040684	0.025332	0.015353	0.346968	0.061289	0.185893	0.232367	0.000000	0.000000
CA, 08509	0.039539	0.000000	0.041221	0.039258	0.014301	0.386132	0.061289	0.217429	0.200831	0.000000	0.000000
CA, 08510	0.145435	0.019738	0.000000	0.025971	0.000000	0.329308	0.061289	0.162472	0.255789	0.000000	0.000000
CA, 08511	0.000000	0.164353	0.000000	0.000000	0.142439	0.213659	0.061289	0.209998	0.208262	0.000000	0.000000
CA, 08512	0.000000	0.140916	0.000000	0.022547	0.000000	0.356988	0.061289	0.152756	0.265504	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.091431	0.000000	0.000000	0.429021	0.061289	0.041006	0.377254	0.000000	0.000000
CA, 08514	0.021227	0.000000	0.022799	0.000000	0.080190	0.396235	0.061289	0.399320	0.018940	0.000000	0.000000
CA, 08701	0.000000	0.189498	0.183181	0.000000	0.041058	0.000000	0.115656	0.062985	0.407622	0.000000	0.000000
CA, 08702	0.080551	0.000000	0.087873	0.073228	0.000000	0.172085	0.115656	0.025267	0.445339	0.000000	0.000000
CA, 08900	0.023369	0.024268	0.000000	0.024268	0.035953	0.035054	0.352209	0.000000	0.504880	0.000000	0.000000
CA, 09501	0.080732	0.000000	0.129172	0.238160	0.000000	0.000000	0.074939	0.091816	0.385181	0.000000	0.000000
CA, 09502	0.208402	0.000000	0.000000	0.000000	0.239662	0.000000	0.074939	0.078117	0.398880	0.000000	0.000000
CA, 09503	0.051130	0.000000	0.079387	0.000000	0.119753	0.197794	0.074939	0.022984	0.454013	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.260945	0.068670	0.123605	0.128400	0.031576	0.386804	0.000000	0.000000
CA, 09702	0.046146	0.059331	0.121957	0.082404	0.000000	0.143382	0.128400	0.061684	0.356696	0.000000	0.000000
CA, 09703	0.028107	0.081978	0.024593	0.091347	0.050358	0.176838	0.128400	0.110572	0.307808	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.224237	0.000000	0.168178	0.000000	0.102265	0.000000	0.505321	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.132915	0.000000	0.139244	0.120256	0.102265	0.000000	0.505321	0.000000	0.000000
CA, 09903	0.016892	0.046778	0.038982	0.105250	0.027287	0.157226	0.102265	0.000000	0.505321	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.033912	0.000000	0.140494	0.218008	0.102265	0.000000	0.505321	0.000000	0.000000
CA, 10100	0.000000	0.027655	0.015955	0.218047	0.045737	0.000000	0.170532	0.039156	0.482920	0.000000	0.000000
CA, 10701	0.000000	0.090279	0.045711	0.226269	0.012571	0.011428	0.154433	0.000000	0.459309	0.000000	0.000000
CA, 10702	0.000000	0.064721	0.053704	0.101212	0.099835	0.066786	0.154433	0.000000	0.459309	0.000000	0.000000
CA, 10703	0.000000	0.033442	0.015049	0.173900	0.084442	0.079425	0.154433	0.003727	0.455583	0.000000	0.000000
CA, 11101	0.069035	0.000000	0.026396	0.046700	0.042639	0.060913	0.113703	0.325616	0.314998	0.000000	0.000000
CA, 11102	0.043102	0.000000	0.000000	0.000000	0.153013	0.049568	0.113703	0.351641	0.288973	0.000000	0.000000
CA, 11103	0.015231	0.000000	0.097346	0.023840	0.061586	0.047680	0.113703	0.102815	0.537799	0.000000	0.000000
CA, 11104	0.098397	0.000000	0.025063	0.035274	0.030633	0.056315	0.113703	0.355181	0.285433	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.245683	0.113703	0.046667	0.593947	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.114428	0.131255	0.000000	0.113703	0.209089	0.431525	0.000000	0.000000
CA, 11300	0.184100	0.000000	0.093372	0.047126	0.017177	0.088967	0.090480	0.055731	0.423047	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.116429	0.000000	0.049898	0.243219	0.014615	0.575838	0.000000	0.000000
CO, 00102	0.029022	0.000000	0.168468	0.038224	0.093436	0.060167	0.054094	0.031167	0.525423	0.000000	0.000000
CO, 00103	0.037507	0.009258	0.144569	0.025638	0.042730	0.129614	0.054094	0.031677	0.524912	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.142698	0.174578	0.000000	0.036434	0.220158	0.005737	0.420394	0.000000	0.000000
CO, 00300	0.061560	0.003747	0.085649	0.051925	0.063166	0.036401	0.100938	0.034105	0.562508	0.000000	0.000000
CO, 00400	0.145929	0.000000	0.007548	0.140897	0.158510	0.000000	0.140508	0.129981	0.276626	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.194772	0.000000	0.261785	0.012405	0.531039	0.000000	0.000000
CO, 00700	0.129796	0.162881	0.043265	0.038175	0.000000	0.048355	0.127079	0.012195	0.438254	0.000000	0.000000
CO, 00800	0.124316	0.083764	0.000000	0.039888	0.013961	0.010637	0.372938	0.000000	0.354496	0.000000	0.000000
CO, 00801	0.196242	0.235490	0.000000	0.000000	0.000000	0.000000	0.037471	0.008950	0.521847	0.000000	0.000000
CO, 00802	0.162207	0.043931	0.024782	0.034356	0.010138	0.123345	0.062967	0.038632	0.499643	0.000000	0.000000
CO, 00803	0.097149	0.011306	0.119761	0.023031	0.015494	0.179642	0.044190	0.132927	0.376500	0.000000	0.000000
CO, 00804	0.110433	0.000000	0.088583	0.007677	0.028937	0.203937	0.039827	0.061562	0.459044	0.000000	0.000000
CO, 00805	0.103279	0.021421	0.094864	0.019126	0.006120	0.121640	0.100848	0.000000	0.532702	0.000000	0.000000
CO, 00806	0.046631	0.019296	0.061103	0.000000	0.062711	0.162406	0.113617	0.106135	0.428100	0.000000	0.000000
CO, 00807	0.085135	0.000000	0.194262	0.032506	0.000000	0.040245	0.113617	0.033324	0.500911	0.000000	0.000000
CO, 00808	0.086191	0.000000	0.098504	0.000000	0.116973	0.160068	0.020357	0.023590	0.494317	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.272579	0.113279	0.000000	0.070800	0.024679	0.335606	0.183058	0.000000	0.000000
CO, 00810	0.013869	0.000000	0.061421	0.000000	0.000000	0.362582	0.040666	0.191558	0.329905	0.000000	0.000000
CO, 00811	0.106789	0.000000	0.148996	0.000000	0.022375	0.183576	0.020357	0.138662	0.379245	0.000000	0.000000
CO, 00812	0.088177	0.035452	0.039998	0.000000	0.007272	0.424824	0.003252	0.109726	0.291299	0.000000	0.000000
CO, 00813	0.007960	0.000000	0.068021	0.024060	0.007417	0.488265	0.003252	0.283981	0.117044	0.000000	0.000000
CO, 00814	0.029382	0.000000	0.052153	0.023138	0.026444	0.464605	0.003252	0.163597	0.237428	0.000000	0.000000
CO, 00815	0.051882	0.000000	0.089264	0.027714	0.049304	0.362532	0.005170	0.042494	0.371640	0.000000	0.000000
CO, 00816	0.052126	0.057090	0.086876	0.000000	0.023581	0.376050	0.003252	0.110349	0.290676	0.000000	0.000000
CO, 00817	0.028507	0.000000	0.181409	0.018141	0.050535	0.169747	0.028134	0.047771	0.475756	0.000000	0.000000
CO, 00818	0.058913	0.000000	0.158752	0.042724	0.044972	0.147059	0.024507	0.000000	0.523073	0.000000	0.000000
CO, 00819	0.129649	0.000000	0.087783	0.000000	0.049969	0.185019	0.024507	0.026221	0.496852	0.000000	0.000000
CO, 00820	0.121030	0.000000	0.088681	0.000000	0.051870	0.198556	0.021069	0.250452	0.268341	0.000000	0.000000
CO, 00821	0.060794	0.008759	0.113861	0.008243	0.053582	0.126226	0.011147	0.212497	0.404892	0.000000	0.000000
CO, 00822	0.000000	0.040168	0.029689	0.000000	0.040750	0.243919	0.008351	0.071763	0.565359	0.000000	0.000000
CO, 00823	0.096644	0.000000	0.131043	0.000000	0.044227	0.071528	0.015873	0.016816	0.623869	0.000000	0.000000
CO, 00824	0.088707	0.000000	0.185406	0.000000	0.066331	0.053544	0.061700	0.015083	0.529229	0.000000	0.000000
CO, 00900	0.022424	0.146617	0.031048	0.022424	0.032773	0.000000	0.291401	0.046647	0.406665	0.000000	0.000000
CO, 01001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.313445	0.015604	0.670951	0.000000	0.000000
CO, 01002	0.000000	0.114107	0.000000	0.035319	0.019018	0.000000	0.446301	0.012009	0.373247	0.000000	0.000000
CO, 04101	0.000000	0.034146	0.261294	0.000000	0.065324	0.034146	0.080200	0.047653	0.477237	0.000000	0.000000
CO, 04102	0.088385	0.022096	0.108781	0.040793	0.105382	0.040793	0.065946	0.016148	0.511677	0.000000	0.000000
