Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 01303	2 Unit	 0.000000	0.000000	0.202070	 0.352834	 0.277534	 0.082899	 0.084663	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01303	20 to 49 Unit	 0.000000	0.000000	0.024544	 0.056771	 0.231300	 0.113592	 0.219120	 0.180043	 0.062072	 0.066239	 0.046611	-0.000293	0.000000	0.000000	0.000000
AL, 01303	3 or 4 Unit	 0.032012	0.063857	0.089304	 0.198138	 0.160841	 0.131146	 0.052315	 0.025181	 0.087869	 0.093768	 0.065982	-0.000415	0.000000	0.000000	0.000000
AL, 01303	5 to 9 Unit	 0.142325	0.025158	0.019408	 0.116327	 0.172455	 0.135423	 0.134947	 0.062831	 0.067936	 0.072497	 0.051014	-0.000321	0.000000	0.000000	0.000000
AL, 01303	50 or more Unit	 0.012338	0.004071	0.004523	 0.029785	 0.105415	 0.073257	 0.078208	 0.059310	 0.225033	 0.240141	 0.168981	-0.001062	0.000000	0.000000	0.000000
AL, 01303	Mobile Home	 0.000000	0.000000	0.000000	 0.053286	 0.053286	 0.255451	 0.255451	 0.086242	 0.017153	 0.126452	 0.152679	 0.000000	0.000000	0.000000	0.000000
AL, 01303	Single-Family Attached	 0.000000	0.024993	0.011915	 0.043258	 0.161278	 0.237947	 0.080718	 0.230233	 0.047706	 0.096263	 0.065687	 0.000000	0.000000	0.000000	0.000000
AL, 01303	Single-Family Detached	 0.070130	0.057421	0.141149	 0.124260	 0.123855	 0.071724	 0.100704	 0.083372	 0.051740	 0.104403	 0.071242	 0.000000	0.000000	0.000000	0.000000
AL, 01304	10 to 19 Unit	 0.107998	0.025918	0.005669	 0.054245	 0.256952	 0.203450	 0.123551	 0.142086	 0.028482	 0.030395	 0.021388	-0.000134	0.000000	0.000000	0.000000
AL, 01304	2 Unit	 0.169426	0.022415	0.022415	 0.211640	 0.358378	 0.126739	 0.088987	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01304	20 to 49 Unit	 0.000000	0.000000	0.009143	 0.016444	 0.123660	 0.136398	 0.050914	 0.074732	 0.209256	 0.223305	 0.157135	-0.000988	0.000000	0.000000	0.000000
AL, 01304	3 or 4 Unit	 0.000000	0.000000	0.054330	 0.073622	 0.104463	 0.124068	 0.054666	 0.064003	 0.186557	 0.199082	 0.140089	-0.000881	0.000000	0.000000	0.000000
AL, 01304	5 to 9 Unit	 0.022203	0.004296	0.058712	 0.038460	 0.210328	 0.206962	 0.112095	 0.088080	 0.092013	 0.098191	 0.069095	-0.000434	0.000000	0.000000	0.000000
AL, 01304	50 or more Unit	 0.000000	0.000000	0.040127	 0.013471	 0.277509	 0.050635	 0.032612	 0.043247	 0.192796	 0.205739	 0.144774	-0.000910	0.000000	0.000000	0.000000
AL, 01304	Mobile Home	 0.000000	0.000000	0.000000	 0.053286	 0.053286	 0.255451	 0.255451	 0.086242	 0.017153	 0.126452	 0.152679	 0.000000	0.000000	0.000000	0.000000
AL, 01304	Single-Family Attached	 0.070437	0.043047	0.021523	 0.022713	 0.115837	 0.364713	 0.197382	 0.164347	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01304	Single-Family Detached	 0.065341	0.049427	0.140400	 0.097371	 0.149640	 0.086009	 0.089749	 0.092010	 0.052347	 0.105629	 0.072078	 0.000000	0.000000	0.000000	0.000000
AL, 01305	10 to 19 Unit	 0.030328	0.000000	0.110925	 0.000000	 0.307563	 0.000000	 0.281933	 0.157708	 0.039648	 0.042310	 0.029773	-0.000187	0.000000	0.000000	0.000000
AL, 01305	2 Unit	 0.161087	0.000000	0.073918	 0.245127	 0.028758	 0.000000	 0.102935	 0.067198	 0.114091	 0.121751	 0.085673	-0.000538	0.000000	0.000000	0.000000
AL, 01305	20 to 49 Unit	 0.000000	0.000000	0.011641	 0.000000	 0.063798	 0.014620	 0.285908	 0.111977	 0.182010	 0.194230	 0.136675	-0.000859	0.000000	0.000000	0.000000
AL, 01305	3 or 4 Unit	 0.000000	0.000000	0.034867	 0.113518	 0.344836	 0.157068	 0.198299	 0.030234	 0.043073	 0.045964	 0.032344	-0.000203	0.000000	0.000000	0.000000
AL, 01305	5 to 9 Unit	 0.000000	0.000000	0.033721	 0.075137	 0.221507	 0.068875	 0.197681	 0.065921	 0.119843	 0.127889	 0.089993	-0.000566	0.000000	0.000000	0.000000
AL, 01305	50 or more Unit	 0.036026	0.000000	0.000000	 0.039814	 0.084312	 0.066551	 0.195361	 0.090521	 0.173252	 0.184884	 0.130098	-0.000818	0.000000	0.000000	0.000000
AL, 01305	Mobile Home	 0.000000	0.000000	0.000000	 0.053286	 0.053286	 0.255451	 0.255451	 0.086242	 0.017153	 0.126452	 0.152679	 0.000000	0.000000	0.000000	0.000000
AL, 01305	Single-Family Attached	 0.027804	0.041481	0.112921	 0.203679	 0.089529	 0.027442	 0.000000	 0.427487	 0.015850	 0.031982	 0.021824	 0.000000	0.000000	0.000000	0.000000
AL, 01305	Single-Family Detached	 0.065878	0.053881	0.134245	 0.134443	 0.110172	 0.087705	 0.096391	 0.089209	 0.051897	 0.104720	 0.071458	 0.000000	0.000000	0.000000	0.000000
AL, 01400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.128816	 0.007361	 0.066829	 0.000000	 0.376766	 0.124532	 0.188077	 0.109111	-0.001493	0.000000	0.000000	0.000000
AL, 01400	2 Unit	 0.000000	0.068398	0.058091	 0.283879	 0.227541	 0.223918	 0.084872	 0.053301	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.012614	 0.294330	 0.138815	 0.135345	 0.093123	 0.096541	 0.145803	 0.084586	-0.001157	0.000000	0.000000	0.000000
AL, 01400	3 or 4 Unit	 0.010729	0.010617	0.073502	 0.108703	 0.163054	 0.264433	 0.100736	 0.015487	 0.074898	 0.113116	 0.065623	-0.000898	0.000000	0.000000	0.000000
AL, 01400	5 to 9 Unit	 0.000000	0.064228	0.092450	 0.112486	 0.123280	 0.231633	 0.234446	 0.141478	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01400	50 or more Unit	 0.000000	0.057470	0.000000	 0.176137	 0.142587	 0.207680	 0.221525	 0.057792	 0.040543	 0.061230	 0.035522	-0.000486	0.000000	0.000000	0.000000
AL, 01400	Mobile Home	 0.000670	0.001683	0.001683	 0.046771	 0.046771	 0.286724	 0.286724	 0.070813	 0.037107	 0.104691	 0.116365	 0.000000	0.000000	0.000000	0.000000
AL, 01400	Single-Family Attached	 0.000000	0.000000	0.136361	 0.099103	 0.265341	 0.093605	 0.359441	 0.046149	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01400	Single-Family Detached	 0.066321	0.060680	0.103207	 0.122316	 0.186824	 0.129203	 0.143190	 0.087762	 0.037409	 0.042001	 0.021087	 0.000000	0.000000	0.000000	0.000000
AL, 01500	10 to 19 Unit	 0.000000	0.066383	0.062030	 0.000000	 0.026392	 0.125509	 0.627546	 0.092140	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01500	2 Unit	 0.000000	0.009362	0.018723	 0.285146	 0.245955	 0.236775	 0.120755	 0.083284	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01500	20 to 49 Unit	 0.000000	0.062446	0.029865	 0.075251	 0.000000	 0.156566	 0.041202	 0.634669	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01500	3 or 4 Unit	 0.197970	0.049668	0.020913	 0.108680	 0.190190	 0.000000	 0.341160	 0.091420	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01500	5 to 9 Unit	 0.000000	0.012482	0.007247	 0.036966	 0.021621	 0.000000	 0.074543	 0.122281	 0.229543	 0.251985	 0.244125	-0.000792	0.000000	0.000000	0.000000
AL, 01500	50 or more Unit	 0.008520	0.000000	0.000000	 0.003430	 0.000000	 0.154743	 0.000000	 0.084734	 0.237052	 0.260228	 0.252111	-0.000818	0.000000	0.000000	0.000000
AL, 01500	Mobile Home	 0.000552	0.000753	0.000753	 0.025087	 0.025087	 0.239270	 0.239270	 0.066513	 0.032594	 0.159549	 0.210572	 0.000000	0.000000	0.000000	0.000000
AL, 01500	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.410988	 0.321915	 0.089421	 0.177676	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01500	Single-Family Detached	 0.023235	0.022803	0.065773	 0.071424	 0.130157	 0.068776	 0.129215	 0.145800	 0.084362	 0.126920	 0.131536	 0.000000	0.000000	0.000000	0.000000
AL, 01600	10 to 19 Unit	 0.001628	0.015639	0.009863	 0.030575	 0.075642	 0.172502	 0.168318	 0.189301	 0.128704	 0.106594	 0.101678	-0.000444	0.000000	0.000000	0.000000
AL, 01600	2 Unit	 0.044492	0.051771	0.031797	 0.048577	 0.172321	 0.137219	 0.202465	 0.110491	 0.076819	 0.063623	 0.060689	-0.000265	0.000000	0.000000	0.000000
AL, 01600	20 to 49 Unit	 0.003586	0.005371	0.033731	 0.027758	 0.031801	 0.107061	 0.121242	 0.123980	 0.208610	 0.172774	 0.164805	-0.000720	0.000000	0.000000	0.000000
AL, 01600	3 or 4 Unit	 0.022047	0.005656	0.024644	 0.067652	 0.112246	 0.138988	 0.110324	 0.118626	 0.152907	 0.126639	 0.120799	-0.000528	0.000000	0.000000	0.000000
AL, 01600	5 to 9 Unit	 0.015220	0.019014	0.011606	 0.033607	 0.107637	 0.078842	 0.143017	 0.173443	 0.159713	 0.132276	 0.126176	-0.000551	0.000000	0.000000	0.000000
AL, 01600	50 or more Unit	 0.007062	0.000000	0.007906	 0.024362	 0.048078	 0.106068	 0.097560	 0.108952	 0.229469	 0.190049	 0.181285	-0.000792	0.000000	0.000000	0.000000
AL, 01600	Mobile Home	 0.000990	0.001352	0.001352	 0.028630	 0.028630	 0.221215	 0.221215	 0.078009	 0.036774	 0.166421	 0.215412	 0.000000	0.000000	0.000000	0.000000
AL, 01600	Single-Family Attached	 0.003403	0.010678	0.003372	 0.015955	 0.033904	 0.179531	 0.100813	 0.191077	 0.127710	 0.166098	 0.167460	 0.000000	0.000000	0.000000	0.000000
AL, 01600	Single-Family Detached	 0.018962	0.019844	0.062831	 0.085247	 0.101662	 0.094317	 0.103310	 0.158050	 0.098503	 0.128111	 0.129162	 0.000000	0.000000	0.000000	0.000000
AL, 01700	10 to 19 Unit	 0.025287	0.000000	0.129071	 0.000000	 0.145833	 0.198531	 0.340811	 0.020418	 0.059107	 0.054305	 0.027294	-0.000656	0.000000	0.000000	0.000000
AL, 01700	2 Unit	 0.063170	0.165621	0.167421	 0.119675	 0.180156	 0.072249	 0.154512	 0.042881	 0.014482	 0.013305	 0.006687	-0.000161	0.000000	0.000000	0.000000
AL, 01700	20 to 49 Unit	 0.000000	0.000000	0.041795	 0.088268	 0.046171	 0.232503	 0.280815	 0.029280	 0.118665	 0.109025	 0.054796	-0.001317	0.000000	0.000000	0.000000
AL, 01700	3 or 4 Unit	 0.030510	0.000000	0.087599	 0.046862	 0.244005	 0.281609	 0.200764	 0.087106	 0.009093	 0.008354	 0.004199	-0.000101	0.000000	0.000000	0.000000
AL, 01700	5 to 9 Unit	 0.040167	0.000000	0.013441	 0.013039	 0.259404	 0.251014	 0.197607	 0.182271	 0.018172	 0.016696	 0.008391	-0.000202	0.000000	0.000000	0.000000
AL, 01700	50 or more Unit	 0.085273	0.065221	0.000000	 0.147148	 0.284097	 0.140919	 0.000000	 0.112803	 0.069442	 0.063801	 0.032066	-0.000771	0.000000	0.000000	0.000000
AL, 01700	Mobile Home	 0.000719	0.000266	0.000266	 0.055287	 0.055287	 0.280781	 0.280781	 0.093829	 0.027083	 0.098280	 0.107421	 0.000000	0.000000	0.000000	0.000000
AL, 01700	Single-Family Attached	 0.146901	0.016787	0.002798	 0.275180	 0.332396	 0.138395	 0.013180	 0.074362	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01700	Single-Family Detached	 0.107545	0.060980	0.096683	 0.149845	 0.209164	 0.110616	 0.120703	 0.082812	 0.023405	 0.025448	 0.012798	 0.000000	0.000000	0.000000	0.000000
AL, 01800	10 to 19 Unit	 0.000000	0.000000	0.019968	 0.000000	 0.000000	 0.286392	 0.059324	 0.466439	 0.082345	 0.050717	 0.035155	-0.000340	0.000000	0.000000	0.000000
AL, 01800	2 Unit	 0.051591	0.041349	0.016798	 0.199918	 0.068382	 0.176985	 0.141310	 0.214948	 0.043517	 0.026802	 0.018578	-0.000179	0.000000	0.000000	0.000000
AL, 01800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.133490	 0.000000	 0.099732	 0.766778	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01800	3 or 4 Unit	 0.000000	0.055560	0.020637	 0.214468	 0.249059	 0.128635	 0.070578	 0.261063	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 01800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.058863	 0.067209	 0.117889	 0.225152	 0.070687	 0.225730	 0.139030	 0.096371	-0.000931	0.000000	0.000000	0.000000
AL, 01800	50 or more Unit	 0.000000	0.000000	0.026305	 0.000000	 0.000000	 0.152017	 0.027740	 0.035099	 0.372214	 0.229251	 0.158909	-0.001535	0.000000	0.000000	0.000000
AL, 01800	Mobile Home	 0.001003	0.000748	0.000748	 0.042548	 0.042548	 0.283715	 0.283715	 0.095335	 0.030909	 0.107302	 0.111428	 0.000000	0.000000	0.000000	0.000000
AL, 01800	Single-Family Attached	 0.022537	0.000000	0.000000	 0.095302	 0.172355	 0.101807	 0.010780	 0.155051	 0.094000	 0.226217	 0.121951	 0.000000	0.000000	0.000000	0.000000
AL, 01800	Single-Family Detached	 0.091133	0.045619	0.089468	 0.122602	 0.172091	 0.111661	 0.118736	 0.106927	 0.030137	 0.072526	 0.039098	 0.000000	0.000000	0.000000	0.000000
AL, 01900	10 to 19 Unit	 0.000000	0.003297	0.004346	 0.006313	 0.030587	 0.084705	 0.145025	 0.157500	 0.138181	 0.195839	 0.234714	-0.000507	0.000000	0.000000	0.000000
AL, 01900	2 Unit	 0.002990	0.007463	0.029278	 0.021686	 0.043486	 0.092139	 0.164065	 0.066596	 0.139170	 0.197241	 0.236395	-0.000510	0.000000	0.000000	0.000000
AL, 01900	20 to 49 Unit	 0.007625	0.000000	0.007201	 0.006573	 0.031716	 0.071948	 0.108054	 0.106217	 0.160660	 0.227698	 0.272898	-0.000589	0.000000	0.000000	0.000000
AL, 01900	3 or 4 Unit	 0.019684	0.000000	0.000000	 0.040013	 0.064110	 0.025527	 0.079062	 0.121614	 0.158064	 0.224019	 0.268488	-0.000579	0.000000	0.000000	0.000000
AL, 01900	5 to 9 Unit	 0.000000	0.012252	0.000000	 0.021426	 0.034818	 0.086519	 0.153812	 0.136341	 0.134923	 0.191222	 0.229181	-0.000495	0.000000	0.000000	0.000000
AL, 01900	50 or more Unit	 0.005826	0.005527	0.024870	 0.027326	 0.058751	 0.036812	 0.078007	 0.037315	 0.176442	 0.250066	 0.299706	-0.000647	0.000000	0.000000	0.000000
AL, 01900	Mobile Home	 0.000165	0.000501	0.000501	 0.029336	 0.029336	 0.206694	 0.206694	 0.049023	 0.028996	 0.193812	 0.254942	 0.000000	0.000000	0.000000	0.000000
AL, 01900	Single-Family Attached	 0.009646	0.011606	0.023641	 0.042065	 0.056313	 0.112656	 0.162357	 0.214435	 0.090438	 0.132396	 0.144450	 0.000000	0.000000	0.000000	0.000000
AL, 01900	Single-Family Detached	 0.011080	0.015270	0.039762	 0.040357	 0.073026	 0.066936	 0.125344	 0.153403	 0.116917	 0.171161	 0.186744	 0.000000	0.000000	0.000000	0.000000
AL, 02000	10 to 19 Unit	 0.008672	0.003887	0.007775	 0.025383	 0.171280	 0.077745	 0.163781	 0.160645	 0.172022	 0.120310	 0.089216	-0.000714	0.000000	0.000000	0.000000
AL, 02000	2 Unit	 0.067842	0.029621	0.083635	 0.049429	 0.072040	 0.093898	 0.000000	 0.080397	 0.236302	 0.165267	 0.122553	-0.000981	0.000000	0.000000	0.000000
AL, 02000	20 to 49 Unit	 0.000000	0.024450	0.014225	 0.043467	 0.222167	 0.122319	 0.248583	 0.119816	 0.092586	 0.064754	 0.048018	-0.000385	0.000000	0.000000	0.000000
AL, 02000	3 or 4 Unit	 0.056992	0.033204	0.034474	 0.135361	 0.128571	 0.096629	 0.108133	 0.103123	 0.137097	 0.095884	 0.071103	-0.000569	0.000000	0.000000	0.000000
AL, 02000	5 to 9 Unit	 0.008379	0.015868	0.006128	 0.039104	 0.187988	 0.193577	 0.236178	 0.176654	 0.061487	 0.043003	 0.031889	-0.000255	0.000000	0.000000	0.000000
AL, 02000	50 or more Unit	 0.021326	0.013623	0.026979	 0.068684	 0.214112	 0.102290	 0.090097	 0.096256	 0.165608	 0.115824	 0.085889	-0.000688	0.000000	0.000000	0.000000
AL, 02000	Mobile Home	 0.001389	0.002609	0.002609	 0.050437	 0.050437	 0.278379	 0.278379	 0.046137	 0.029680	 0.119553	 0.140391	 0.000000	0.000000	0.000000	0.000000
AL, 02000	Single-Family Attached	 0.023493	0.088821	0.081525	 0.051654	 0.166720	 0.219180	 0.103636	 0.063516	 0.070666	 0.075669	 0.055119	 0.000000	0.000000	0.000000	0.000000
AL, 02000	Single-Family Detached	 0.036904	0.034064	0.096241	 0.119883	 0.172362	 0.126145	 0.122235	 0.100367	 0.067279	 0.072043	 0.052477	 0.000000	0.000000	0.000000	0.000000
AL, 02100	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.054643	 0.121705	 0.047616	 0.114029	 0.473783	 0.099543	 0.045076	 0.043908	-0.000304	0.000000	0.000000	0.000000
AL, 02100	2 Unit	 0.036351	0.000000	0.055053	 0.093546	 0.296768	 0.087879	 0.117172	 0.103255	 0.111048	 0.050285	 0.048982	-0.000339	0.000000	0.000000	0.000000
AL, 02100	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.045736	 0.175565	 0.000000	 0.068476	 0.251545	 0.242576	 0.109845	 0.106998	-0.000741	0.000000	0.000000	0.000000
AL, 02100	3 or 4 Unit	 0.002710	0.000000	0.070328	 0.035168	 0.107067	 0.058353	 0.240507	 0.170006	 0.167046	 0.075643	 0.073683	-0.000510	0.000000	0.000000	0.000000
AL, 02100	5 to 9 Unit	 0.022829	0.000000	0.000000	 0.116657	 0.026541	 0.147601	 0.216730	 0.129028	 0.180137	 0.081571	 0.079457	-0.000550	0.000000	0.000000	0.000000
AL, 02100	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.322385	 0.000000	 0.000000	 0.126360	 0.291536	 0.132015	 0.128594	-0.000890	0.000000	0.000000	0.000000
AL, 02100	Mobile Home	 0.001234	0.001576	0.001576	 0.036092	 0.036092	 0.266008	 0.266008	 0.078760	 0.039648	 0.123909	 0.149096	 0.000000	0.000000	0.000000	0.000000
AL, 02100	Single-Family Attached	 0.035841	0.000000	0.055877	 0.016506	 0.126043	 0.070654	 0.042121	 0.652958	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02100	Single-Family Detached	 0.024811	0.027515	0.043138	 0.085636	 0.130811	 0.081784	 0.172169	 0.181730	 0.081772	 0.093666	 0.076969	 0.000000	0.000000	0.000000	0.000000
AL, 02200	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.167248	 0.467510	 0.365242	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02200	2 Unit	 0.000000	0.000000	0.058258	 0.079048	 0.123602	 0.314872	 0.128895	 0.155661	 0.057121	 0.049727	 0.033188	-0.000371	0.000000	0.000000	0.000000
AL, 02200	20 to 49 Unit	 0.000000	0.000000	0.004540	 0.096776	 0.129035	 0.334079	 0.251421	 0.184148	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02200	3 or 4 Unit	 0.000000	0.023948	0.000000	 0.045760	 0.049627	 0.293137	 0.471497	 0.053398	 0.025615	 0.022299	 0.014883	-0.000166	0.000000	0.000000	0.000000
AL, 02200	5 to 9 Unit	 0.003241	0.000000	0.007090	 0.070125	 0.050372	 0.199301	 0.352415	 0.037258	 0.114598	 0.099762	 0.066583	-0.000744	0.000000	0.000000	0.000000
AL, 02200	50 or more Unit	 0.000000	0.000000	0.000000	 0.260901	 0.000000	 0.287348	 0.216977	 0.033897	 0.082156	 0.071520	 0.047734	-0.000534	0.000000	0.000000	0.000000
AL, 02200	Mobile Home	 0.000817	0.003175	0.003175	 0.039044	 0.039044	 0.305619	 0.305619	 0.074764	 0.016295	 0.097924	 0.114523	 0.000000	0.000000	0.000000	0.000000
AL, 02200	Single-Family Attached	 0.000000	0.011629	0.000000	 0.319306	 0.117839	 0.156750	 0.381283	 0.013193	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02200	Single-Family Detached	 0.037673	0.037082	0.083139	 0.129243	 0.180912	 0.178988	 0.159580	 0.089240	 0.036410	 0.043833	 0.023900	 0.000000	0.000000	0.000000	0.000000
AL, 02300	10 to 19 Unit	 0.133673	0.000000	0.176263	 0.095176	 0.224961	 0.026904	 0.343023	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02300	2 Unit	 0.013070	0.032885	0.068557	 0.085514	 0.164598	 0.137947	 0.307882	 0.017997	 0.030931	 0.079293	 0.061684	-0.000359	0.000000	0.000000	0.000000
AL, 02300	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.040804	 0.072501	 0.000000	 0.211371	 0.121765	 0.312146	 0.242826	-0.001414	0.000000	0.000000	0.000000
AL, 02300	3 or 4 Unit	 0.000000	0.030682	0.020966	 0.035983	 0.109130	 0.254039	 0.210934	 0.069048	 0.048542	 0.124437	 0.096803	-0.000564	0.000000	0.000000	0.000000
AL, 02300	5 to 9 Unit	 0.006021	0.031384	0.012482	 0.035380	 0.162913	 0.184205	 0.134956	 0.184245	 0.044791	 0.114822	 0.089323	-0.000520	0.000000	0.000000	0.000000
AL, 02300	50 or more Unit	 0.063147	0.000000	0.000000	 0.000000	 0.069031	 0.093908	 0.362216	 0.411698	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
AL, 02300	Mobile Home	 0.000723	0.000495	0.000495	 0.046879	 0.046879	 0.272828	 0.272828	 0.066753	 0.026314	 0.120496	 0.145310	 0.000000	0.000000	0.000000	0.000000
AL, 02300	Single-Family Attached	 0.010760	0.011721	0.031501	 0.029679	 0.063722	 0.061563	 0.152946	 0.348428	 0.069060	 0.122088	 0.098534	 0.000000	0.000000	0.000000	0.000000
AL, 02300	Single-Family Detached	 0.054373	0.037143	0.078192	 0.114510	 0.162596	 0.121392	 0.121226	 0.109827	 0.047856	 0.084604	 0.068281	 0.000000	0.000000	0.000000	0.000000
AL, 02400	10 to 19 Unit	 0.000000	0.012981	0.011725	 0.009195	 0.058413	 0.039752	 0.142988	 0.062777	 0.134754	 0.241838	 0.286390	-0.000813	0.000000	0.000000	0.000000
AL, 02400	2 Unit	 0.036306	0.040879	0.083976	 0.087182	 0.217750	 0.163883	 0.126616	 0.067345	 0.035830	 0.064302	 0.076148	-0.000216	0.000000	0.000000	0.000000
AL, 02400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.025931	 0.080150	 0.035341	 0.006896	 0.078174	 0.157413	 0.282501	 0.334545	-0.000950	0.000000	0.000000	0.000000
AL, 02400	3 or 4 Unit	 0.005475	0.030486	0.048620	 0.111002	 0.139516	 0.210390	 0.233850	 0.054987	 0.033715	 0.060507	 0.071654	-0.000203	0.000000	0.000000	0.000000
AL, 02400	5 to 9 Unit	 0.007425	0.016435	0.014350	 0.057981	 0.118656	 0.088454	 0.101835	 0.052333	 0.110408	 0.198143	 0.234646	-0.000666	0.000000	0.000000	0.000000
AL, 02400	50 or more Unit	 0.000000	0.000000	0.000000	 0.061460	 0.237059	 0.103537	 0.079459	 0.137183	 0.077597	 0.139260	 0.164915	-0.000468	0.000000	0.000000	0.000000
AL, 02400	Mobile Home	 0.000231	0.001981	0.001981	 0.050162	 0.050162	 0.257781	 0.257781	 0.056304	 0.021050	 0.131754	 0.170814	 0.000000	0.000000	0.000000	0.000000
AL, 02400	Single-Family Attached	 0.083276	0.000000	0.071384	 0.087946	 0.121891	 0.118986	 0.115855	 0.229876	 0.042614	 0.060306	 0.067866	 0.000000	0.000000	0.000000	0.000000
AL, 02400	Single-Family Detached	 0.054868	0.042251	0.081445	 0.097215	 0.124519	 0.081012	 0.090591	 0.105059	 0.080604	 0.114069	 0.128368	 0.000000	0.000000	0.000000	0.000000
AL, 02500	10 to 19 Unit	 0.000000	0.016596	0.023357	 0.005542	 0.182183	 0.113165	 0.113859	 0.156904	 0.084389	 0.143547	 0.160957	-0.000499	0.000000	0.000000	0.000000
AL, 02500	2 Unit	 0.030400	0.043354	0.121308	 0.109933	 0.245706	 0.138901	 0.158206	 0.065591	 0.018816	 0.032007	 0.035889	-0.000111	0.000000	0.000000	0.000000
AL, 02500	20 to 49 Unit	 0.000745	0.000000	0.015135	 0.005686	 0.031926	 0.018410	 0.027176	 0.040991	 0.186844	 0.317823	 0.356369	-0.001104	0.000000	0.000000	0.000000
