Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - 2A Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle,Energystar Climate Zone 2023,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Well Pump,Natural Ventilation,Orientation,Overhangs,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Generation And Emissions Assessment Region,Radiant Barrier,Range Spot Vent Hour,Solar Hot Water,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Heating Fuel,HVAC Heating Type,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Dishwasher,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows,Infiltration Reduction
12176,4C,Hour15,"G5300330, G53011611",No,None,In another census Place,"WA, King County","CBSA Seattle-Tacoma-Bellevue, WA",4C,Marine,None,20 ft^2,Fiberglass,2 ft,None,Northern,0.8,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Seattle-Tacoma-Bellevue, WA MSA",Metropolitan,Gas Fireplace,None,None,None,"Cooling Season, 7 days/wk",West,None,"WA, 11611",50 or more Unit,None,None,Multi-Family with 5+ Units,No,0F,None,Double-Loaded Interior,12,"In metro area, not/partially in principal city",1,NWPPc,None,Hour18,None,WA,Pacific,Pacific,West,Others,100% Incandescent,CR06,91%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1960s,None,None,None,0%,Electricity,Non-Ducted Heating,1960-79,Slab,Room AC,72F,None,"Room AC, EER 9.8",None,No,"Electric Baseboard, 100% Efficiency",Yes,None,Electricity Baseboard,None,None,None,None,None,72F,No,0F,None,15000-19999,<20000,<20000,500-749,2,0-1499,12,Middle,116,Middle,"Multifamily with 5+ units, 8+ stories",4+,None,None,"Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage",None,None,8+,Steel Frame,"Vinyl, Light",20% Conditioned,20 ACH50,None,None,None,None,"Finished, R-30",Uninsulated,"Wood Stud, Uninsulated",6,0-30%,0-100%,None,None,None,Electric Resistance,318 Rated kWh,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",0-30%,Propane,Propane Tankless,Yes,Living Space,F30 B30 L30 R30,"Double, Clear, Metal, Air",0%
12216,3B,Hour2,"G0600370, G06003753",No,8,"CA, Downey","CA, Los Angeles County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,None,South-Central,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Los Angeles-Long Beach-Anaheim, CA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",South,None,"CA, 03753",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",10,CAMXc,No,Hour15,None,CA,Pacific,Pacific,West,Others,100% Incandescent,CR11,94%,High,120% Usage,120% Usage,120% Usage,120% Usage,110% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Owner,1940s,None,None,None,0%,Natural Gas,Ducted Heating,1940-59,Slab,None,78F,None,None,None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,Yes,3F,Night,100000-119999,100000-119999,100000-149999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Unvented Attic,1 Car,"Single-Family Detached, Slab, Unvented Attic, 1 Car Garage",Attic,"30% Leakage to Outside, R-4",<8,Wood Frame,"Wood, Medium/Dark",None,15 ACH50,R-7,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated",4,100-120%,400%+,Yes,Electric,EnergyStar,Gas,318 Rated kWh,No,None,"EF 12, National Average",Electricity,None,None,None,EF 19.9,Composition Shingles,80-100%,Natural Gas,Natural Gas Standard,Yes,Garage,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",0%
12224,4A,Hour6,"G1301110, G13002800",No,None,Not in a census Place,"GA, Fannin County",Non-CBSA South Atlantic,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,2,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",North,None,"GA, 02800",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,94,SRSOc,No,Hour8,None,GA,South Atlantic,South Atlantic,South,Others,100% Incandescent,CR09,106%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,None,None,None,0%,Electricity,Ducted Heating,1980-99,Heated Basement,Central AC,72F,None,"AC, SEER 13",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,72F,No,0F,None,80000-99999,80000-99999,60000-99999,1000-1499,4,0-1499,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,15 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11",3,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,290 Rated kWh,No,EF 15.9,None,None,Has Pool,None,1.0 HP Pump,EF 17.6,"Tile, Clay or Ceramic",150%+,Propane,Propane Tankless,Yes,Heated Basement,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",0%
12345,5A,Hour16,"G1700310, G17003504",No,None,"IL, Chicago","IL, Cook County","CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Chicago-Naperville-Elgin, IL-IN-WI MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",South,None,"IL, 03504",3 or 4 Unit,None,None,Multi-Family with 2 - 4 Units,No,0F,None,Double-Loaded Interior,27,"In metro area, principal city",80,RFCWc,None,Hour9,None,IL,East North Central,East North Central,Midwest,Others,100% Incandescent,CR04,96%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,<1940,None,None,None,0%,Natural Gas,Non-Ducted Heating,<1940,Unheated Basement,Room AC,68F,None,"Room AC, EER 12.0",None,No,"Fuel Boiler, 80% AFUE",No,None,Natural Gas Fuel Boiler,None,None,None,None,None,60F,Yes,6F,Night -1h,100000-119999,100000-119999,100000-149999,1000-1499,2,0-1499,3,Middle,3,Not Applicable,Multifamily with 2-4 Units,3,None,None,"Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage",None,None,<8,Brick,None,20% Conditioned,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-49",None,"Brick, 12-in, 3-wythe, Uninsulated",2,150%+,400%+,Yes,Electric,EnergyStar,Gas,290 Rated kWh,No,None,None,None,None,None,None,EF 19.9,Slate,150%+,Natural Gas,Natural Gas Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Metal, Air",0%
12447,3A,Hour17,"G4804390, G48002514",No,None,"TX, Fort Worth","TX, Tarrant County","CBSA Dallas-Fort Worth-Arlington, TX",3A,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,None,South-Central,1.1,No,No,No Exterior Use,Uninsulated,ERCOT,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Dallas-Fort Worth-Arlington, TX MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",North,None,"TX, 02514",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",63,ERCTc,No,Hour17,None,TX,West South Central,West South Central,South,Others,100% Incandescent,CR09,113%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,None,None,None,0%,Electricity,Ducted Heating,1980-99,Vented Crawlspace,Central AC,65F,None,"AC, SEER 13",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,76F,No,0F,None,200000+,140000+,150000+,2000-2499,4,1500-2499,2,None,None,None,Single-Family Detached,2,Unvented Attic,None,"Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Brick,None,100% Conditioned,10 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-11",5,150%+,400%+,Yes,Electric,Standard,Electric Resistance,290 Rated kWh,No,EF 17.6,None,None,Has Pool,Natural Gas,1.0 HP Pump,EF 19.9,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Standard,Yes,Outside,F30 B30 L30 R30,"Double, Clear, Non-metal, Air, Exterior Clear Storm",0%
12510,2A,Hour7,"G2200510, G22002301",No,None,"LA, Metairie","LA, Jefferson Parish",Non-CBSA West South Central,"2A - TX, LA",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,None,Southern,1.1,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New Orleans-Metairie, LA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",South,None,"LA, 02301",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Day Setup and Night Setback +2h,Not Applicable,Left/Right at 15ft,"In metro area, principal city",58,SRMVc,No,Hour12,None,LA,West South Central,West South Central,South,Others,100% Incandescent,CR09,113%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1940s,None,None,None,0%,Natural Gas,Ducted Heating,1940-59,Slab,Room AC,60F,None,"Room AC, EER 10.7",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,Yes,3F,Night -4h,80000-99999,80000-99999,60000-99999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Slab, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",40% Conditioned,25 ACH50,None,None,None,None,"Finished, R-30",Uninsulated,"Wood Stud, Uninsulated",4,120-150%,300-400%,Yes,Gas,Standard,Gas,None,No,None,None,None,None,None,None,EF 19.9,Wood Shingles,120-150%,Natural Gas,Natural Gas Standard,Yes,Living Space,F6 B6 L6 R6,"Single, Clear, Non-metal",0%
12565,2B,Hour1,"G0400130, G04000114",No,None,"AZ, Phoenix","AZ, Maricopa County","CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,None,Southern,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Phoenix-Mesa-Scottsdale, AZ MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,None,"AZ, 00114",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, principal city",28,AZNMc,No,Hour17,None,AZ,Mountain,Mountain South,West,Others,100% LED,CR10,84%,High,120% Usage,120% Usage,120% Usage,120% Usage,100% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1970s,None,None,None,0%,Electricity,Ducted Heating,1960-79,Slab,Central AC,68F,None,"AC, SEER 13",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,68F,No,0F,None,50000-59999,40000-59999,40000-59999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",Attic,"30% Leakage to Outside, R-4",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,25 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated",2,80-100%,300-400%,Yes,Electric,EnergyStar,Electric Resistance,318 Rated kWh,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",100-120%,Natural Gas,Natural Gas Tankless,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Metal, Air",0%
12625,4A,Hour2,"G3700970, G37002900",No,None,Not in a census Place,"NC, Iredell County",Non-CBSA South Atlantic,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.7,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Charlotte-Concord-Gastonia, NC-SC MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,None,"NC, 02900",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",97,SRVCc,No,Hour15,None,NC,South Atlantic,South Atlantic,South,Others,100% LED,CR09,106%,Low,80% Usage,80% Usage,80% Usage,80% Usage,60% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,None,None,None,0%,Electricity,Ducted Heating,1980-99,Unvented Crawlspace,Central AC,65F,None,"AC, SEER 15",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,65F,Yes,3F,Night +4h,100000-119999,100000-119999,100000-149999,2500-2999,5,2500-3999,2,None,None,None,Single-Family Detached,2,Finished Attic or Cathedral Ceilings,None,"Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,10 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, R-11",6,150%+,300-400%,Yes,Electric,Standard,Electric Resistance,290 Rated kWh,No,None,None,Electricity,None,None,None,EF 6.7,Composition Shingles,150%+,Natural Gas,Natural Gas Premium,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Metal, Air",0%
13288,3C,Hour22,"G0601110, G06011103",No,6,In another census Place,"CA, Ventura County",Non-CBSA Pacific,3C,Marine,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.7,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Oxnard-Thousand Oaks-Ventura, CA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",South,None,"CA, 11103",Single-Family Attached,8,Middle,Single-Family Attached,No,0F,None,Not Applicable,7,"In metro area, not/partially in principal city",10,CAMXc,No,Hour17,None,CA,Pacific,Pacific,West,Others,100% Incandescent,CR11,96%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Slab,None,78F,None,None,None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,60F,No,0F,None,80000-99999,80000-99999,60000-99999,1000-1499,2,0-1499,2,None,None,None,Single-Family Attached,2,Vented Attic,None,"Single-Family Attached, Slab, Vented Attic, No Garage",Attic,"30% Leakage to Outside, R-4",<8,Wood Frame,"Vinyl, Light",None,15 ACH50,R-13,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11",2,100-120%,400%+,Yes,Gas,Standard,Gas,290 Rated kWh,No,EF 17.6,None,None,Has Pool,None,1.0 HP Pump,EF 17.6,Composition Shingles,120-150%,Natural Gas,Natural Gas Standard,Yes,Outside,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",0%
13293,2A,Hour21,"G2801090, G28001900",No,None,In another census Place,"MS, Pearl River County",Non-CBSA East South Central,"2A - FL, GA, AL, MS",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,None,Southern,1.4,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Picayune, MS MicroSA",Non-Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",North,None,"MS, 01900",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback +2h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,87,SRMVc,No,Hour23,None,MS,East South Central,East South Central,South,Others,100% LED,CR09,110%,High,120% Usage,120% Usage,120% Usage,120% Usage,100% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1990s,None,None,None,0%,Electricity,Ducted Heating,1980-99,Slab,Central AC,70F,None,"AC, SEER 15",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,75F,Yes,3F,Night +4h,<10000,<20000,<20000,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",Attic,"20% Leakage to Outside, R-4",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,15 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-19",4,0-30%,0-100%,Yes,Electric,Standard,Electric Resistance,290 Rated kWh,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",0-30%,Propane,Propane Tankless,Yes,Living Space,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",0%
13388,4A,Hour15,"G2900770, G29002603",No,None,"MO, Springfield","MO, Greene County",Non-CBSA West North Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.1,No,No,No Exterior Use,Uninsulated,SPP,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Springfield, MO MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",West,None,"MO, 02603",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",55,SPNOc,No,Hour17,None,MO,West North Central,West North Central,Midwest,Others,100% CFL,CR08,95%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,None,None,None,0%,Electricity,Non-Ducted Heating,1960-79,Slab,Room AC,75F,None,"Room AC, EER 10.7",None,No,"Electric Baseboard, 100% Efficiency",Yes,None,Electricity Baseboard,None,None,None,None,None,75F,No,0F,None,80000-99999,80000-99999,60000-99999,2000-2499,5,1500-2499,1,None,None,None,Single-Family Detached,1,None,1 Car,"Single-Family Detached, Slab, No Attic, 1 Car Garage",None,None,<8,Wood Frame,"Brick, Medium/Dark",80% Conditioned,15 ACH50,None,None,None,None,"Finished, R-30",Uninsulated,"Wood Stud, R-7",3,150%+,400%+,Yes,Electric,Standard,Electric Resistance,290 Rated kWh,No,None,None,None,None,None,None,EF 17.6,Composition Shingles,120-150%,Natural Gas,Natural Gas Standard,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",0%
13471,3B,Hour1,"G0600650, G06006515",No,15,In another census Place,"CA, Riverside County","CBSA Riverside-San Bernardino-Ontario, CA",3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,None,South-Central,1.4,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Riverside-San Bernardino-Ontario, CA MSA",Metropolitan,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",West,None,"CA, 06515",Mobile Home,None,None,Mobile Home,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",10,CAMXc,No,Hour8,None,CA,Pacific,Pacific,West,Others,100% CFL,CR11,102%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Ambient,None,75F,None,None,None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,75F,No,0F,None,20000-24999,20000-39999,20000-39999,1000-1499,3,0-1499,1,None,None,None,Mobile Home,1,None,None,"Mobile Home, Ambient, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Stucco, Light",None,15 ACH50,None,Ceiling R-19,None,None,"Finished, R-19",None,"Wood Stud, R-11",4,0-30%,0-100%,Yes,Electric,EnergyStar,Electric Resistance,290 Rated kWh,No,None,None,None,None,None,None,EF 19.9,Composition Shingles,0-30%,Natural Gas,Natural Gas Premium,Yes,Outside,F15 B15 L15 R15,"Single, Clear, Metal",0%
13482,3B,Hour9,"G0600370, G06003736",No,9,"CA, Alhambra","CA, Los Angeles County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,None,South-Central,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Los Angeles-Long Beach-Anaheim, CA MSA",Metropolitan,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",West,None,"CA, 03736",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",10,CAMXc,No,Hour18,None,CA,Pacific,Pacific,West,Others,100% LED,CR11,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1950s,None,None,None,0%,Natural Gas,Non-Ducted Heating,1940-59,Vented Crawlspace,Room AC,70F,None,"Room AC, EER 10.7",None,No,"Fuel Wall/Floor Furnace, 68% AFUE",No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,None,70F,Yes,6F,Night +4h,200000+,140000+,150000+,2500-2999,4,2500-3999,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",None,None,<8,Wood Frame,"Wood, Medium/Dark",40% Conditioned,8 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",4,150%+,400%+,Yes,Gas,Standard,Gas,318 Rated kWh,No,EF 19.9,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",0%
13713,1A,Hour7,"G1200110, G12001105",No,None,In another census Place,"FL, Broward County","CBSA Miami-Fort Lauderdale-West Palm Beach, FL",1A,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,None,Southern,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",Metropolitan,None,None,Gas Lighting,None,"Cooling Season, 7 days/wk",Northwest,None,"FL, 01105",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",102,FRCCc,No,Hour12,None,FL,South Atlantic,South Atlantic,South,Others,100% LED,CR09,106%,Low,80% Usage,80% Usage,80% Usage,80% Usage,60% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1960s,None,None,None,0%,Electricity,Ducted Heating,1960-79,Slab,Central AC,78F,None,"AC, SEER 15",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,68F,No,0F,None,50000-59999,40000-59999,40000-59999,1000-1499,2,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Slab, Vented Attic, 1 Car Garage",Attic,"30% Leakage to Outside, R-4",<8,Concrete,"Stucco, Light",100% Conditioned,50 ACH50,R-13,None,None,None,"Unfinished, Uninsulated",Uninsulated,"CMU, 6-in Hollow, Uninsulated",2,80-100%,200-300%,Yes,Electric,EnergyStar,Electric Resistance,None,No,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",100-120%,Propane,Propane Tankless,Yes,Outside,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",0%
