Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - 2A Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle,Energystar Climate Zone 2023,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Well Pump,Natural Ventilation,Orientation,Overhangs,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Generation And Emissions Assessment Region,Radiant Barrier,Range Spot Vent Hour,Solar Hot Water,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Heating Fuel,HVAC Heating Type,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Dishwasher,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
6894,5A,Hour21,"G3600630, G36001102",No,None,Not in a census Place,"NY, Niagara County",Non-CBSA Middle Atlantic,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Buffalo-Cheektowaga-Niagara Falls, NY MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,None,"NY, 01102",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",127,NYSTc,No,Hour14,None,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% LED,CR07,101%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1960s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Heated Basement,Central AC,70F,None,"AC, SEER 10",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,Yes,12F,Night -3h,80000-99999,80000-99999,60000-99999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,8 ACH50,Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",3,120-150%,400%+,Yes,Electric,Standard,Electric Resistance,290 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F9 B9 L9 R9,"Single, Clear, Non-metal"
6914,6B,Hour3,"G3000290, G30000100",No,None,In another census Place,"MT, Flathead County",Non-CBSA Mountain,6B,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Kalispell, MT MicroSA",Non-Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"MT, 00100",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,17,NWPPc,No,Hour18,None,MT,Mountain,Mountain North,West,Others,100% CFL,CR05,91%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1990s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Slab,Central AC,70F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,No,0F,None,100000-119999,100000-119999,100000-149999,2000-2499,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage",Attic,"20% Leakage to Outside, R-4",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,7 ACH50,R-38,None,None,None,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","Wood Stud, R-11",3,150%+,400%+,Yes,Gas,Standard,Electric Resistance,318 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Garage,F9 B9 L9 R9,"Single, Clear, Non-metal"
7028,6A,Hour19,"G2701230, G27001302",No,None,"MN, Maplewood","MN, Ramsey County",Non-CBSA West North Central,6A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",East,None,"MN, 01302",Single-Family Attached,5,Left,Single-Family Attached,No,0F,None,Not Applicable,7,"In metro area, not/partially in principal city",43,MROWc,No,Hour15,None,MN,West North Central,West North Central,Midwest,Others,100% Incandescent,CR02,113%,High,120% Usage,120% Usage,120% Usage,120% Usage,110% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Heated Basement,Central AC,70F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,65F,Yes,3F,Night +5h,60000-69999,60000-79999,60000-99999,750-999,2,0-1499,1,None,None,None,Single-Family Attached,1,Vented Attic,None,"Single-Family Attached, Heated Basement, Vented Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",80% Conditioned,20 ACH50,R-38,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-19",1,80-100%,400%+,Yes,Gas,Standard,Electric Resistance,290 Rated kWh,No,None,None,None,None,None,None,EF 19.9,Composition Shingles,80-100%,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
7119,4A,Hour13,"G2901890, G29001806",No,None,In another census Place,"MO, St. Louis County",Non-CBSA West North Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.7,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"St. Louis, MO-IL MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",West,None,"MO, 01806",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",72,SRMWc,No,Hour12,None,MO,West North Central,West North Central,Midwest,Others,100% LED,CR08,95%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Heated Basement,Central AC,75F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,75F,Yes,12F,Night -3h,80000-99999,80000-99999,60000-99999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,40 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-7",2,120-150%,400%+,Yes,Gas,EnergyStar,Electric Resistance,318 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 15.9,Composition Shingles,120-150%,Natural Gas,Natural Gas Standard,Yes,Garage,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
7170,4A,Hour8,"G2900190, G29000600",No,None,"MO, Columbia","MO, Boone County",Non-CBSA West North Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,0.8,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Columbia, MO MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",East,None,"MO, 00600",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",72,SRMWc,No,Hour13,None,MO,West North Central,West North Central,Midwest,Others,100% CFL,CR08,95%,High,120% Usage,120% Usage,120% Usage,120% Usage,110% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Owner,1960s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Slab,Central AC,75F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,Yes,3F,Night +4h,80000-99999,80000-99999,60000-99999,1000-1499,2,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",Attic,"10% Leakage to Outside, R-4",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,25 ACH50,R-19,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated",2,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,318 Rated kWh,No,EF 10.2,None,None,None,None,None,EF 6.7,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
7210,5A,Hour2,"G3901390, G39002200",No,None,Not in a census Place,"OH, Richland County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Mansfield, OH MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",West,None,"OH, 02200",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback -2h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",112,RFCWc,No,Hour9,None,OH,East North Central,East North Central,Midwest,Others,100% LED,CR04,85%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1940s,None,None,None,0%,Natural Gas,Ducted Heating,1940-59,Vented Crawlspace,Central AC,75F,None,"AC, SEER 10",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,Yes,3F,Night +2h,80000-99999,80000-99999,60000-99999,1000-1499,2,0-1499,1,None,None,None,Single-Family Detached,1,None,1 Car,"Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage",Crawlspace,"30% Leakage to Outside, Uninsulated",<8,Brick,None,100% Conditioned,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Brick, 12-in, 3-wythe, Uninsulated",2,150%+,400%+,Yes,Electric,Standard,Electric Resistance,290 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
7286,5A,Hour5,"G0900090, G09000904",No,None,"CT, West Haven","CT, New Haven County",Non-CBSA New England,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,NEISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New Haven-Milford, CT MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",West,None,"CT, 00904",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",132,NEWEc,No,Hour10,None,CT,New England,New England,Northeast,Others,100% CFL,CR03,99%,High,120% Usage,120% Usage,120% Usage,120% Usage,100% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1970s,None,None,None,0%,Fuel Oil,Ducted Heating,1960-79,Slab,Room AC,70F,None,"Room AC, EER 10.7",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Fuel Oil Fuel Furnace,None,None,None,None,None,70F,No,0F,None,25000-29999,20000-39999,20000-39999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,None,1 Car,"Single-Family Detached, Slab, No Attic, 1 Car Garage",Garage,"20% Leakage to Outside, R-4",<8,Concrete,"Vinyl, Light",20% Conditioned,25 ACH50,None,None,None,None,"Finished, R-38",Uninsulated,"CMU, 6-in Hollow, R-7",2,30-60%,100-150%,Yes,Electric,Standard,Electric Resistance,None,No,None,None,None,None,None,None,EF 17.6,Composition Shingles,30-60%,Fuel Oil,Fuel Oil Premium,Yes,Living Space,F9 B9 L9 R9,"Single, Clear, Non-metal"
7411,5A,Hour5,"G3600790, G36003101",No,None,Not in a census Place,"NY, Putnam County","CBSA New York-Newark-Jersey City, NY-NJ-PA",5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",West,None,"NY, 03101",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setup +4h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",127,NYSTc,No,Hour15,None,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% CFL,CR07,101%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1940s,None,None,None,0%,Fuel Oil,Non-Ducted Heating,1940-59,Heated Basement,Central AC,76F,None,"AC, SEER 15",None,Yes,"Fuel Boiler, 80% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,68F,Yes,3F,Night -3h,80000-99999,80000-99999,60000-99999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,None,1 Car,"Single-Family Detached, Heated Basement, No Attic, 1 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,25 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated",4,80-100%,300-400%,Yes,Electric,Standard,Electric Resistance,None,No,None,None,None,None,None,None,EF 17.6,Composition Shingles,120-150%,Fuel Oil,FIXME Fuel Oil Indirect,Yes,Heated Basement,F15 B15 L15 R15,"Single, Clear, Non-metal"
7494,6A,Hour0,"G2300110, G23000400",No,None,In another census Place,"ME, Kennebec County",Non-CBSA New England,6A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,NEISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Augusta-Waterville, ME MicroSA",Non-Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",West,None,"ME, 00400",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,134,NEWEc,No,Hour18,None,ME,New England,New England,Northeast,Others,100% LED,CR03,99%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Owner,<1940,None,None,None,0%,Fuel Oil,Ducted Heating,<1940,Slab,Room AC,65F,None,"Room AC, EER 12.0",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Fuel Oil Fuel Furnace,None,None,None,None,None,68F,Yes,3F,Night +5h,80000-99999,80000-99999,60000-99999,750-999,2,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",Attic,"30% Leakage to Outside, R-4",<8,Wood Frame,"Vinyl, Light",40% Conditioned,30 ACH50,R-38,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated",3,120-150%,400%+,Yes,Electric,EnergyStar,Electric Resistance,290 Rated kWh,No,None,None,None,None,None,None,EF 17.6,Composition Shingles,120-150%,Propane,Propane Tankless,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
7506,5A,Hour18,"G4201090, G42001100",No,None,In another census Place,"PA, Snyder County",Non-CBSA Middle Atlantic,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Selinsgrove, PA MicroSA",Non-Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,None,"PA, 01100",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,122,RFCEc,No,Hour6,None,PA,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,101%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,None,None,None,0%,Fuel Oil,Ducted Heating,<1940,Unheated Basement,Central AC,72F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Fuel Oil Fuel Furnace,None,None,None,None,None,68F,Yes,3F,Night +2h,80000-99999,80000-99999,60000-99999,1500-1999,2,1500-2499,2,None,None,None,Single-Family Detached,2,None,None,"Single-Family Detached, Unheated Basement, No Attic, No Garage",Unheated Basement,"10% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,10 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, Uninsulated",2,150%+,400%+,Yes,Electric,Standard,Electric Resistance,318 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 15.9,"Asphalt Shingles, Medium",150%+,Fuel Oil,Fuel Oil Premium,Yes,Unheated Basement,F12 B12 L12 R12,"Triple, Low-E, Non-metal, Air, L-Gain"
7540,2A,Hour21,"G2201210, G22001400",No,None,In another census Place,"LA, West Baton Rouge Parish",Non-CBSA West South Central,"2A - TX, LA",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,None,Southern,1.1,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Baton Rouge, LA MSA",Metropolitan,Gas Fireplace,None,None,None,"Cooling Season, 7 days/wk",West,None,"LA, 01400",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",58,SRMVc,No,Hour20,None,LA,West South Central,West South Central,South,Others,100% Incandescent,CR09,113%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Slab,Room AC,72F,None,"Room AC, EER 12.0",None,Yes,"Fuel Furnace, 76% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,78F,Yes,12F,Night +5h,80000-99999,80000-99999,60000-99999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Slab, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",20% Conditioned,40 ACH50,None,None,None,None,"Finished, R-38",Uninsulated,"Wood Stud, R-11",1,150%+,400%+,Yes,Electric,Standard,Electric Resistance,318 Rated kWh,No,EF 17.6,None,None,None,None,None,EF 19.9,Composition Shingles,150%+,Natural Gas,Natural Gas Tankless,Yes,Living Space,F30 B30 L30 R30,"Single, Clear, Metal"
7544,3B,Hour6,"G0600670, G06006704",No,12,"CA, North Highlands","CA, Sacramento County",Non-CBSA Pacific,3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,None,South-Central,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Sacramento--Roseville--Arden-Arcade, CA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"CA, 06704",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback +5h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",9,CAMXc,No,Hour11,None,CA,Pacific,Pacific,West,Others,100% LED,CR11,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1950s,None,None,None,0%,Natural Gas,Ducted Heating,1940-59,Vented Crawlspace,Central AC,68F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,75F,Yes,6F,Night +3h,80000-99999,80000-99999,60000-99999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,6 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",2,120-150%,400%+,Yes,Gas,Standard,Electric Resistance,290 Rated kWh,No,EF 17.6,"EF 12, National Average",Electricity,None,None,None,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Tankless,Yes,Living Space,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
7874,6A,Hour17,"G2701230, G27001301",No,None,In another census Place,"MN, Ramsey County",Non-CBSA West North Central,6A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,None,"MN, 01301",Single-Family Attached,8,Middle,Single-Family Attached,No,0F,None,Not Applicable,12,"In metro area, not/partially in principal city",43,MROWc,No,Hour20,None,MN,West North Central,West North Central,Midwest,Others,100% CFL,CR02,113%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1990s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Slab,Room AC,80F,None,"Room AC, EER 10.7",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,Yes,6F,Night -1h,140000-159999,140000+,100000-149999,1000-1499,3,0-1499,1,None,None,None,Single-Family Attached,1,Vented Attic,None,"Single-Family Attached, Slab, Vented Attic, No Garage",Attic,"20% Leakage to Outside, R-4",<8,Wood Frame,"Wood, Medium/Dark",20% Conditioned,8 ACH50,R-49,None,None,None,"Unfinished, Uninsulated","2ft R10 Under, Horizontal","Wood Stud, R-19",3,150%+,400%+,Yes,Electric,Standard,Electric Resistance,318 Rated kWh,No,EF 17.6,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Standard,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
7886,3C,Hour23,"G0600010, G06000101",No,3,"CA, Berkeley","CA, Alameda County","CBSA San Francisco-Oakland-Hayward, CA",3C,Marine,None,20 ft^2,Fiberglass,2 ft,None,North-Central,2,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"San Francisco-Oakland-Hayward, CA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"CA, 00101",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback +4h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",9,CAMXc,No,Hour13,None,CA,Pacific,Pacific,West,Others,100% Incandescent,CR11,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1940s,None,None,None,0%,Natural Gas,Ducted Heating,1940-59,Vented Crawlspace,Central AC,70F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,Yes,3F,Night +2h,200000+,140000+,150000+,2000-2499,4,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Brick,None,100% Conditioned,25 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated",4,150%+,400%+,Yes,Gas,Standard,Electric Resistance,318 Rated kWh,No,None,None,None,None,None,None,EF 19.9,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Outside,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
