Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.158268	0.000000	0.099696	0.000000	0.063556	0.000000	0.027736	0.080268	0.570476	0.000000	0.000000
CA, 04701	0.027651	0.027651	0.027651	0.027651	0.027651	0.027651	0.116999	0.000000	0.717098	0.000000	0.000000
CA, 04702	0.000000	0.011428	0.004729	0.043348	0.094577	0.011822	0.116999	0.000000	0.717098	0.000000	0.000000
CA, 05301	0.111276	0.056277	0.000000	0.047324	0.025581	0.065231	0.074676	0.187426	0.432210	0.000000	0.000000
CA, 05302	0.077415	0.020512	0.035730	0.025805	0.109174	0.037053	0.074676	0.087921	0.531715	0.000000	0.000000
CA, 05303	0.040273	0.000000	0.025506	0.052355	0.073833	0.013424	0.069153	0.018261	0.707195	0.000000	0.000000
CA, 05500	0.085251	0.016047	0.006018	0.020059	0.000000	0.047139	0.108566	0.032854	0.684067	0.000000	0.000000
CA, 05700	0.000000	0.048952	0.000000	0.000000	0.000000	0.053615	0.013530	0.014517	0.869386	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.050208	0.310111	0.049832	0.000000	0.589849	0.000000	0.000000
CA, 05902	0.045859	0.000000	0.062237	0.000000	0.000000	0.252223	0.049832	0.468978	0.120871	0.000000	0.000000
CA, 05903	0.044385	0.022192	0.080448	0.022501	0.095551	0.095243	0.049832	0.183358	0.406490	0.000000	0.000000
CA, 05904	0.050212	0.007898	0.056605	0.021564	0.035982	0.188058	0.049832	0.216198	0.373650	0.000000	0.000000
CA, 05905	0.048668	0.006697	0.067420	0.010716	0.093763	0.133055	0.049832	0.171783	0.418065	0.000000	0.000000
CA, 05906	0.134259	0.036720	0.024098	0.000000	0.000000	0.165242	0.049832	0.181664	0.408184	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.133833	0.018302	0.000000	0.208184	0.049832	0.164865	0.424984	0.000000	0.000000
CA, 05908	0.000000	0.132531	0.000000	0.095257	0.000000	0.132531	0.049832	0.167441	0.422408	0.000000	0.000000
CA, 05909	0.074859	0.000000	0.066874	0.013974	0.000000	0.204613	0.049832	0.160868	0.428981	0.000000	0.000000
CA, 05910	0.052792	0.007432	0.030496	0.031522	0.056380	0.181697	0.049832	0.343691	0.246157	0.000000	0.000000
CA, 05911	0.097009	0.000000	0.093544	0.051969	0.024252	0.093544	0.049832	0.217313	0.372536	0.000000	0.000000
CA, 05912	0.000000	0.027918	0.034898	0.039260	0.000000	0.258243	0.049832	0.117069	0.472779	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.147731	0.036032	0.046842	0.129715	0.049832	0.107091	0.482758	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.059710	0.052847	0.049415	0.198347	0.049832	0.120058	0.469791	0.000000	0.000000
CA, 05915	0.021952	0.032550	0.052988	0.000000	0.155936	0.096893	0.049832	0.292267	0.297581	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.257371	0.000000	0.102948	0.000000	0.049832	0.128228	0.461621	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.360319	0.049832	0.202357	0.387492	0.000000	0.000000
CA, 05918	0.030838	0.000000	0.142829	0.000000	0.060053	0.126599	0.049832	0.098152	0.491696	0.000000	0.000000
CA, 06101	0.054551	0.006283	0.033131	0.023420	0.028561	0.013138	0.059932	0.048985	0.732000	0.000000	0.000000
CA, 06102	0.055333	0.000000	0.000000	0.033719	0.070031	0.000000	0.059932	0.046180	0.734805	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.159084	0.059932	0.069970	0.711015	0.000000	0.000000
CA, 06501	0.034321	0.002860	0.000000	0.068642	0.032891	0.029316	0.148787	0.011448	0.671735	0.000000	0.000000
CA, 06502	0.016642	0.024158	0.023621	0.079452	0.022547	0.001611	0.148787	0.049217	0.633966	0.000000	0.000000
CA, 06503	0.010129	0.007150	0.015492	0.053627	0.055414	0.026217	0.148787	0.082637	0.600546	0.000000	0.000000
CA, 06504	0.045647	0.000000	0.037384	0.009838	0.068865	0.006296	0.148787	0.009482	0.673701	0.000000	0.000000
CA, 06505	0.037430	0.048822	0.003662	0.018715	0.014240	0.045161	0.148787	0.011796	0.671387	0.000000	0.000000
CA, 06506	0.030216	0.000000	0.064854	0.047903	0.000000	0.025057	0.148787	0.009081	0.674102	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.080742	0.024004	0.063284	0.148787	0.002425	0.680758	0.000000	0.000000
CA, 06508	0.039522	0.011185	0.002734	0.037533	0.065373	0.011683	0.148787	0.036490	0.646693	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.094261	0.073769	0.148787	0.042108	0.641075	0.000000	0.000000
CA, 06510	0.051477	0.000000	0.032052	0.068960	0.015540	0.000000	0.148787	0.000000	0.683183	0.000000	0.000000
CA, 06511	0.046778	0.014444	0.035647	0.000000	0.039887	0.031274	0.148787	0.033210	0.649973	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.168030	0.148787	0.000000	0.683183	0.000000	0.000000
CA, 06513	0.068104	0.000000	0.013783	0.003040	0.001419	0.081684	0.148787	0.107109	0.576074	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.036006	0.000000	0.000000	0.132024	0.148787	0.007607	0.675576	0.000000	0.000000
CA, 06515	0.036631	0.012770	0.012434	0.007393	0.037303	0.061499	0.148787	0.026531	0.656652	0.000000	0.000000
CA, 06701	0.054450	0.000000	0.181501	0.000000	0.000000	0.045375	0.045915	0.000000	0.672758	0.000000	0.000000
CA, 06702	0.281327	0.000000	0.000000	0.000000	0.000000	0.000000	0.045915	0.019568	0.653190	0.000000	0.000000
CA, 06703	0.046888	0.046888	0.046888	0.046888	0.046888	0.046888	0.045915	0.000000	0.672758	0.000000	0.000000
CA, 06704	0.087165	0.010146	0.030900	0.056265	0.047964	0.048886	0.045915	0.000000	0.672758	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.193803	0.087524	0.045915	0.032879	0.639878	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.191542	0.089785	0.045915	0.112850	0.559908	0.000000	0.000000
CA, 06707	0.049906	0.000000	0.018991	0.031798	0.010599	0.170033	0.045915	0.084472	0.588286	0.000000	0.000000
CA, 06708	0.046100	0.000000	0.078015	0.000000	0.000000	0.157212	0.045915	0.044206	0.628552	0.000000	0.000000
CA, 06709	0.073746	0.000000	0.068283	0.000000	0.000000	0.139298	0.045915	0.088584	0.584174	0.000000	0.000000
CA, 06710	0.040479	0.000000	0.026986	0.037106	0.037780	0.138977	0.045915	0.000000	0.672758	0.000000	0.000000
CA, 06711	0.040718	0.000000	0.011105	0.036091	0.058301	0.135111	0.045915	0.000000	0.672758	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.036210	0.062672	0.162947	0.019498	0.045915	0.030957	0.641800	0.000000	0.000000
CA, 07101	0.000000	0.098198	0.016142	0.030939	0.078020	0.032284	0.112585	0.282345	0.349487	0.000000	0.000000
CA, 07102	0.018793	0.051367	0.000000	0.049488	0.041971	0.093964	0.112585	0.000000	0.631832	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.255583	0.000000	0.112585	0.063013	0.568819	0.000000	0.000000
CA, 07104	0.062337	0.000000	0.193245	0.000000	0.000000	0.000000	0.112585	0.012204	0.619628	0.000000	0.000000
CA, 07105	0.000000	0.010532	0.109535	0.026682	0.007724	0.101110	0.112585	0.072782	0.559050	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.013312	0.000000	0.134447	0.107824	0.112585	0.217091	0.414741	0.000000	0.000000
CA, 07107	0.061835	0.000000	0.000000	0.061835	0.065957	0.065957	0.112585	0.000000	0.631832	0.000000	0.000000
CA, 07108	0.000000	0.010518	0.000000	0.000000	0.041019	0.204045	0.112585	0.046802	0.585030	0.000000	0.000000
CA, 07109	0.021299	0.030230	0.000000	0.025421	0.058399	0.120234	0.112585	0.000000	0.631832	0.000000	0.000000
CA, 07110	0.018420	0.000000	0.005756	0.014391	0.023025	0.193990	0.112585	0.101674	0.530158	0.000000	0.000000
CA, 07111	0.070330	0.000000	0.005325	0.018414	0.106715	0.054799	0.112585	0.047452	0.584380	0.000000	0.000000
CA, 07112	0.034465	0.029818	0.042984	0.020524	0.071253	0.056538	0.112585	0.181433	0.450399	0.000000	0.000000
CA, 07113	0.006512	0.021706	0.052093	0.054264	0.036899	0.084109	0.112585	0.154331	0.477501	0.000000	0.000000
CA, 07114	0.056563	0.000000	0.042423	0.034567	0.060230	0.061801	0.112585	0.104344	0.527488	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.255583	0.000000	0.112585	0.013477	0.618355	0.000000	0.000000
CA, 07301	0.000000	0.058167	0.051008	0.197768	0.019687	0.054588	0.068275	0.075299	0.475208	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.069800	0.000000	0.000000	0.311417	0.068275	0.020278	0.530229	0.000000	0.000000
CA, 07303	0.131644	0.021941	0.153584	0.000000	0.012799	0.061251	0.068275	0.073045	0.477462	0.000000	0.000000
CA, 07304	0.088873	0.000000	0.024557	0.120446	0.029235	0.118107	0.068275	0.135872	0.414635	0.000000	0.000000
CA, 07305	0.082320	0.000000	0.066640	0.023520	0.107799	0.100939	0.068275	0.181616	0.368891	0.000000	0.000000
CA, 07306	0.058073	0.000000	0.075869	0.103032	0.044023	0.100222	0.068275	0.000000	0.550507	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.119131	0.000000	0.164136	0.097952	0.068275	0.038517	0.511990	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.015442	0.027988	0.042465	0.295323	0.068275	0.097148	0.453359	0.000000	0.000000
CA, 07309	0.044590	0.000000	0.163659	0.014210	0.088690	0.070070	0.068275	0.059439	0.491068	0.000000	0.000000
CA, 07310	0.060416	0.057863	0.055311	0.010211	0.028932	0.168485	0.068275	0.170693	0.379814	0.000000	0.000000
CA, 07311	0.017468	0.028771	0.000000	0.000000	0.181875	0.153104	0.068275	0.054610	0.495897	0.000000	0.000000
CA, 07312	0.024779	0.028115	0.063377	0.018108	0.000000	0.246839	0.068275	0.281967	0.268540	0.000000	0.000000
CA, 07313	0.024293	0.000000	0.224246	0.000000	0.076617	0.056061	0.068275	0.081990	0.468517	0.000000	0.000000
CA, 07314	0.007423	0.000000	0.057262	0.040296	0.016967	0.259271	0.068275	0.030706	0.519801	0.000000	0.000000
CA, 07315	0.017467	0.022180	0.029111	0.000000	0.021903	0.290557	0.068275	0.317818	0.232689	0.000000	0.000000
CA, 07316	0.031241	0.000000	0.043316	0.010541	0.021850	0.274270	0.068275	0.289155	0.261352	0.000000	0.000000
CA, 07317	0.039513	0.020591	0.030609	0.026157	0.030609	0.233739	0.068275	0.065873	0.484634	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.124117	0.000000	0.132983	0.124117	0.068275	0.147457	0.403050	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.381218	0.068275	0.177908	0.372599	0.000000	0.000000
CA, 07320	0.048343	0.000000	0.000000	0.109117	0.162524	0.061234	0.068275	0.165152	0.385355	0.000000	0.000000
CA, 07321	0.000000	0.065727	0.031549	0.092018	0.000000	0.191924	0.068275	0.032639	0.517868	0.000000	0.000000
CA, 07322	0.046418	0.000000	0.027159	0.074565	0.109625	0.123451	0.068275	0.454921	0.095586	0.000000	0.000000
CA, 07501	0.072354	0.052974	0.193806	0.000000	0.051682	0.334639	0.003612	0.000000	0.290934	0.000000	0.000000
CA, 07502	0.086549	0.000000	0.269444	0.202492	0.000000	0.146970	0.003612	0.000000	0.290934	0.000000	0.000000
CA, 07503	0.024662	0.000000	0.067147	0.006632	0.000000	0.607014	0.003612	0.290934	0.000000	0.000000	0.000000
CA, 07504	0.112082	0.000000	0.107686	0.025273	0.040657	0.419756	0.003612	0.162470	0.128464	0.000000	0.000000
CA, 07505	0.117576	0.117576	0.117576	0.117576	0.117576	0.117576	0.003612	0.180851	0.110083	0.000000	0.000000
CA, 07506	0.075972	0.264093	0.000000	0.000000	0.000000	0.365389	0.003612	0.146922	0.144012	0.000000	0.000000
CA, 07507	0.122205	0.048604	0.127759	0.023608	0.013887	0.369391	0.003612	0.184593	0.106341	0.000000	0.000000
CA, 07701	0.000000	0.086991	0.000000	0.000000	0.070421	0.049709	0.068744	0.000000	0.724135	0.000000	0.000000
CA, 07702	0.046241	0.000000	0.012524	0.042388	0.062618	0.043351	0.068744	0.315649	0.408486	0.000000	0.000000
CA, 07703	0.079995	0.000000	0.035457	0.009080	0.027241	0.055348	0.068744	0.022813	0.701322	0.000000	0.000000
CA, 07704	0.000000	0.022733	0.032836	0.116190	0.035362	0.000000	0.068744	0.023681	0.700454	0.000000	0.000000
CA, 07901	0.056405	0.000000	0.028202	0.129399	0.000000	0.000000	0.136140	0.080940	0.568914	0.000000	0.000000
CA, 07902	0.037766	0.000000	0.032371	0.109701	0.034169	0.000000	0.136140	0.046212	0.603642	0.000000	0.000000
CA, 08101	0.045968	0.000000	0.025657	0.000000	0.010690	0.298258	0.013455	0.121194	0.484778	0.000000	0.000000
CA, 08102	0.119840	0.074495	0.038867	0.000000	0.000000	0.147371	0.013455	0.046914	0.559058	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.154906	0.000000	0.000000	0.225666	0.013455	0.137401	0.468572	0.000000	0.000000
CA, 08104	0.044590	0.000000	0.052368	0.019184	0.023332	0.241098	0.013455	0.376289	0.229683	0.000000	0.000000
CA, 08105	0.073284	0.000000	0.064187	0.000000	0.000000	0.243101	0.013455	0.329804	0.276168	0.000000	0.000000
CA, 08106	0.214072	0.166500	0.000000	0.000000	0.000000	0.000000	0.013455	0.042888	0.563084	0.000000	0.000000
CA, 08301	0.162268	0.000000	0.031133	0.037737	0.113210	0.012264	0.067264	0.016461	0.559663	0.000000	0.000000
CA, 08302	0.000000	0.060394	0.117912	0.030197	0.089153	0.058956	0.067264	0.081540	0.494584	0.000000	0.000000
CA, 08303	0.055674	0.027084	0.033479	0.062445	0.085015	0.092915	0.067264	0.371693	0.204431	0.000000	0.000000
CA, 08501	0.037040	0.003947	0.128426	0.007894	0.023985	0.161520	0.048078	0.103691	0.485418	0.000000	0.000000
CA, 08502	0.049509	0.005586	0.045193	0.022596	0.016249	0.223679	0.048078	0.447071	0.142038	0.000000	0.000000
CA, 08503	0.009485	0.001669	0.028456	0.003250	0.004304	0.315649	0.048078	0.426597	0.162513	0.000000	0.000000
CA, 08504	0.050112	0.000000	0.028063	0.035413	0.057462	0.191763	0.048078	0.553180	0.035930	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.362812	0.000000	0.048078	0.396687	0.192423	0.000000	0.000000
CA, 08506	0.191111	0.000000	0.079132	0.000000	0.019410	0.073160	0.048078	0.142299	0.446811	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.049700	0.000000	0.000000	0.313112	0.048078	0.081541	0.507569	0.000000	0.000000
CA, 08508	0.064215	0.000000	0.028361	0.017659	0.010702	0.241875	0.048078	0.261827	0.327283	0.000000	0.000000
CA, 08509	0.027563	0.000000	0.028736	0.027367	0.009970	0.269177	0.048078	0.306244	0.282866	0.000000	0.000000
CA, 08510	0.101385	0.013759	0.000000	0.018104	0.000000	0.229564	0.048078	0.228837	0.360272	0.000000	0.000000
CA, 08511	0.000000	0.114572	0.000000	0.000000	0.099296	0.148944	0.048078	0.295777	0.293333	0.000000	0.000000
CA, 08512	0.000000	0.098234	0.000000	0.015718	0.000000	0.248860	0.048078	0.215153	0.373957	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.063737	0.000000	0.000000	0.299075	0.048078	0.057756	0.531354	0.000000	0.000000
CA, 08514	0.014797	0.000000	0.015894	0.000000	0.055902	0.276220	0.048078	0.562433	0.026677	0.000000	0.000000
CA, 08701	0.000000	0.119271	0.115296	0.000000	0.025842	0.000000	0.093398	0.086485	0.559708	0.000000	0.000000
CA, 08702	0.050699	0.000000	0.055308	0.046090	0.000000	0.108312	0.093398	0.034695	0.611498	0.000000	0.000000
CA, 08900	0.019526	0.020277	0.000000	0.020277	0.030039	0.029288	0.333948	0.000000	0.546646	0.000000	0.000000
CA, 09501	0.042713	0.000000	0.068340	0.126002	0.000000	0.000000	0.054306	0.136405	0.572235	0.000000	0.000000
CA, 09502	0.110258	0.000000	0.000000	0.000000	0.126797	0.000000	0.054306	0.116053	0.592587	0.000000	0.000000
CA, 09503	0.027051	0.000000	0.042001	0.000000	0.063357	0.104646	0.054306	0.034146	0.674493	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.134876	0.035494	0.063889	0.096459	0.050512	0.618771	0.000000	0.000000
CA, 09702	0.023852	0.030667	0.063037	0.042592	0.000000	0.074111	0.096459	0.098676	0.570607	0.000000	0.000000
CA, 09703	0.014528	0.042372	0.012712	0.047215	0.026029	0.091403	0.096459	0.176882	0.492401	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.099364	0.000000	0.074523	0.000000	0.082298	0.000000	0.743816	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.058897	0.000000	0.061702	0.053288	0.082298	0.000000	0.743816	0.000000	0.000000
CA, 09903	0.007485	0.020728	0.017273	0.046638	0.012091	0.069670	0.082298	0.000000	0.743816	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.015027	0.000000	0.062256	0.096604	0.082298	0.000000	0.743816	0.000000	0.000000
CA, 10100	0.000000	0.023863	0.013767	0.188148	0.039465	0.000000	0.124934	0.045737	0.564087	0.000000	0.000000
CA, 10701	0.000000	0.039907	0.020206	0.100020	0.005557	0.005052	0.132420	0.000000	0.696839	0.000000	0.000000
CA, 10702	0.000000	0.028609	0.023739	0.044740	0.044131	0.029522	0.132420	0.000000	0.696839	0.000000	0.000000
CA, 10703	0.000000	0.014783	0.006652	0.076870	0.037326	0.035109	0.132420	0.005654	0.691186	0.000000	0.000000
CA, 11101	0.067935	0.000000	0.025975	0.045956	0.041960	0.059942	0.076417	0.346558	0.335257	0.000000	0.000000
CA, 11102	0.042415	0.000000	0.000000	0.000000	0.150575	0.048778	0.076417	0.374257	0.307558	0.000000	0.000000
CA, 11103	0.014988	0.000000	0.095795	0.023460	0.060605	0.046920	0.076417	0.109427	0.572388	0.000000	0.000000
CA, 11104	0.096829	0.000000	0.024664	0.034712	0.030145	0.055418	0.076417	0.378025	0.303790	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.241768	0.076417	0.049669	0.632146	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.112604	0.129164	0.000000	0.076417	0.222537	0.459278	0.000000	0.000000
CA, 11300	0.120632	0.000000	0.061182	0.030880	0.011255	0.058296	0.069007	0.075516	0.573232	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.076583	0.000000	0.032821	0.211738	0.016803	0.662055	0.000000	0.000000
CO, 00102	0.020269	0.000000	0.117660	0.026696	0.065257	0.042021	0.047751	0.038097	0.642250	0.000000	0.000000
CO, 00103	0.026195	0.006466	0.100969	0.017906	0.029843	0.090524	0.047751	0.038721	0.641625	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.068807	0.084179	0.000000	0.017568	0.199866	0.008477	0.621104	0.000000	0.000000
CO, 00300	0.030616	0.001864	0.042596	0.025824	0.031415	0.018103	0.083237	0.043807	0.722538	0.000000	0.000000
CO, 00400	0.119081	0.000000	0.006159	0.114975	0.129347	0.000000	0.122304	0.162436	0.345697	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.076386	0.000000	0.225954	0.015925	0.681735	0.000000	0.000000
CO, 00700	0.047791	0.059974	0.015930	0.014056	0.000000	0.017805	0.092196	0.020365	0.731882	0.000000	0.000000
CO, 00800	0.081972	0.055232	0.000000	0.026301	0.009205	0.007014	0.319377	0.000000	0.500899	0.000000	0.000000
CO, 00801	0.124809	0.149770	0.000000	0.000000	0.000000	0.000000	0.032367	0.011686	0.681369	0.000000	0.000000
CO, 00802	0.105312	0.028522	0.016089	0.022306	0.006582	0.080081	0.052438	0.049426	0.639244	0.000000	0.000000
CO, 00803	0.068151	0.007931	0.084013	0.016156	0.010869	0.126020	0.037035	0.169562	0.480263	0.000000	0.000000
CO, 00804	0.076318	0.000000	0.061218	0.005306	0.019998	0.140937	0.033493	0.078369	0.584362	0.000000	0.000000
CO, 00805	0.065201	0.013523	0.059888	0.012074	0.003864	0.076792	0.077690	0.000000	0.690967	0.000000	0.000000
CO, 00806	0.029307	0.012127	0.038402	0.000000	0.039412	0.102068	0.087403	0.137335	0.553947	0.000000	0.000000
CO, 00807	0.053505	0.000000	0.122088	0.020429	0.000000	0.025293	0.087403	0.043120	0.648161	0.000000	0.000000
CO, 00808	0.058646	0.000000	0.067024	0.000000	0.079591	0.108914	0.015366	0.030539	0.639921	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.185086	0.076919	0.000000	0.048074	0.018543	0.434421	0.236957	0.000000	0.000000
CO, 00810	0.009336	0.000000	0.041346	0.000000	0.000000	0.244076	0.030429	0.247891	0.426923	0.000000	0.000000
CO, 00811	0.072662	0.000000	0.101380	0.000000	0.015224	0.124909	0.015366	0.179505	0.490954	0.000000	0.000000
CO, 00812	0.069587	0.027978	0.031565	0.000000	0.005739	0.335259	0.002818	0.144209	0.382844	0.000000	0.000000
CO, 00813	0.006282	0.000000	0.053680	0.018988	0.005853	0.385325	0.002818	0.373227	0.153827	0.000000	0.000000
CO, 00814	0.023188	0.000000	0.041158	0.018260	0.020869	0.366654	0.002818	0.215010	0.312044	0.000000	0.000000
CO, 00815	0.040267	0.000000	0.069280	0.021509	0.038266	0.281370	0.004382	0.055914	0.489012	0.000000	0.000000
CO, 00816	0.041136	0.045054	0.068560	0.000000	0.018609	0.296769	0.002818	0.145028	0.382025	0.000000	0.000000
CO, 00817	0.017091	0.000000	0.108761	0.010876	0.030298	0.101769	0.022273	0.064689	0.644243	0.000000	0.000000
CO, 00818	0.035251	0.000000	0.094989	0.025564	0.026909	0.087993	0.019651	0.000000	0.709643	0.000000	0.000000
CO, 00819	0.077575	0.000000	0.052525	0.000000	0.029899	0.110706	0.019651	0.035574	0.674069	0.000000	0.000000
CO, 00820	0.080674	0.000000	0.059111	0.000000	0.034575	0.132350	0.016102	0.326918	0.350270	0.000000	0.000000
CO, 00821	0.028453	0.004099	0.053289	0.003858	0.025077	0.059076	0.009149	0.281200	0.535799	0.000000	0.000000
CO, 00822	0.000000	0.017301	0.012788	0.000000	0.017552	0.105058	0.006856	0.094665	0.745781	0.000000	0.000000
CO, 00823	0.037904	0.000000	0.051395	0.000000	0.017346	0.028053	0.013265	0.022363	0.829673	0.000000	0.000000
CO, 00824	0.056295	0.000000	0.117662	0.000000	0.042095	0.033980	0.048058	0.019450	0.682459	0.000000	0.000000
CO, 00900	0.012284	0.080318	0.017008	0.012284	0.017953	0.000000	0.284601	0.059226	0.516326	0.000000	0.000000
CO, 01001	0.014803	0.000000	0.025467	0.006685	0.013689	0.000000	0.243176	0.015822	0.680358	0.000000	0.000000
CO, 01002	0.000000	0.098506	0.000000	0.030490	0.016418	0.000000	0.322788	0.016577	0.515221	0.000000	0.000000
CO, 04101	0.000000	0.018951	0.145015	0.000000	0.036254	0.018951	0.065960	0.064900	0.649968	0.000000	0.000000
CO, 04102	0.049711	0.012428	0.061183	0.022944	0.059271	0.022944	0.053135	0.021977	0.696408	0.000000	0.000000
