Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03756	 0.000000	0.000000	 0.464872	 0.000000	 0.000000	 0.000000	0.031579	0.298218	0.205331	0.000000	0.000000
CA, 03757	 0.045182	0.000000	 0.023093	 0.137554	 0.041166	 0.217877	0.031579	0.000000	0.503549	0.000000	0.000000
CA, 03758	 0.070489	0.008923	 0.187376	 0.022307	 0.016953	 0.158824	0.031579	0.160829	0.342720	0.000000	0.000000
CA, 03759	 0.214314	0.000000	 0.020486	 0.000000	 0.148129	 0.081943	0.031579	0.342239	0.161310	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.255679	 0.209192	 0.000000	 0.000000	0.031579	0.062114	0.441435	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.464872	 0.000000	 0.000000	 0.000000	0.031579	0.000000	0.503549	0.000000	0.000000
CA, 03762	 0.052122	0.000000	 0.163409	 0.000000	 0.060574	 0.188766	0.031579	0.000000	0.503549	0.000000	0.000000
CA, 03763	 0.114025	0.000000	 0.201737	 0.000000	 0.000000	 0.149110	0.031579	0.000000	0.503549	0.000000	0.000000
CA, 03764	 0.187448	0.000000	 0.000000	 0.000000	 0.000000	 0.277423	0.031579	0.263764	0.239785	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.464872	 0.000000	 0.000000	0.031579	0.078816	0.424733	0.000000	0.000000
CA, 03766	 0.046582	0.021390	 0.034699	 0.025192	 0.029946	 0.307062	0.031579	0.256648	0.246902	0.000000	0.000000
CA, 03767	 0.083338	0.018230	 0.136727	 0.071619	 0.029950	 0.125007	0.031579	0.074294	0.429255	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.224601	 0.000000	 0.000000	 0.240271	0.031579	0.117104	0.386445	0.000000	0.000000
CA, 03769	 0.077479	0.077479	 0.077479	 0.077479	 0.077479	 0.077479	0.031579	0.117392	0.386157	0.000000	0.000000
CA, 03900	 0.022529	0.022529	 0.022529	 0.022529	 0.022529	 0.022529	0.181692	0.000000	0.683133	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.072803	 0.000000	 0.247530	0.027708	0.000000	0.651960	0.000000	0.000000
CA, 04102	 0.157683	0.000000	 0.099328	 0.000000	 0.063322	 0.000000	0.027708	0.080418	0.571542	0.000000	0.000000
CA, 04701	 0.024444	0.024444	 0.024444	 0.024444	 0.024444	 0.024444	0.122022	0.000000	0.731315	0.000000	0.000000
CA, 04702	 0.000000	0.010103	 0.004180	 0.038320	 0.083608	 0.010451	0.122022	0.000000	0.731315	0.000000	0.000000
CA, 05301	 0.110809	0.056041	 0.000000	 0.047126	 0.025473	 0.064957	0.081951	0.185613	0.428030	0.000000	0.000000
CA, 05302	 0.077090	0.020426	 0.035580	 0.025697	 0.108717	 0.036898	0.081951	0.087071	0.526571	0.000000	0.000000
CA, 05303	 0.039838	0.000000	 0.025231	 0.051789	 0.073036	 0.013279	0.071744	0.018252	0.706831	0.000000	0.000000
CA, 05500	 0.077293	0.014549	 0.005456	 0.018186	 0.000000	 0.042738	0.117509	0.033191	0.691077	0.000000	0.000000
CA, 05700	 0.000000	0.042212	 0.000000	 0.000000	 0.000000	 0.046233	0.012689	0.014762	0.884103	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.049910	 0.308267	0.050120	0.000000	0.591703	0.000000	0.000000
CA, 05902	 0.045586	0.000000	 0.061867	 0.000000	 0.000000	 0.250724	0.050120	0.470452	0.121251	0.000000	0.000000
CA, 05903	 0.044121	0.022061	 0.079969	 0.022367	 0.094983	 0.094676	0.050120	0.183935	0.407768	0.000000	0.000000
CA, 05904	 0.049913	0.007851	 0.056269	 0.021436	 0.035768	 0.186940	0.050120	0.216878	0.374825	0.000000	0.000000
CA, 05905	 0.048378	0.006658	 0.067020	 0.010652	 0.093206	 0.132264	0.050120	0.172323	0.419379	0.000000	0.000000
CA, 05906	 0.133461	0.036502	 0.023955	 0.000000	 0.000000	 0.164260	0.050120	0.182235	0.409467	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.133037	 0.018193	 0.000000	 0.206947	0.050120	0.165383	0.426320	0.000000	0.000000
CA, 05908	 0.000000	0.131743	 0.000000	 0.094691	 0.000000	 0.131743	0.050120	0.167967	0.423735	0.000000	0.000000
CA, 05909	 0.074414	0.000000	 0.066476	 0.013891	 0.000000	 0.203397	0.050120	0.161373	0.430329	0.000000	0.000000
CA, 05910	 0.052478	0.007388	 0.030315	 0.031334	 0.056045	 0.180617	0.050120	0.344772	0.246931	0.000000	0.000000
CA, 05911	 0.096432	0.000000	 0.092988	 0.051660	 0.024108	 0.092988	0.050120	0.217996	0.373707	0.000000	0.000000
CA, 05912	 0.000000	0.027752	 0.034690	 0.039027	 0.000000	 0.256708	0.050120	0.117437	0.474265	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.146853	 0.035818	 0.046563	 0.128944	0.050120	0.107427	0.484275	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.059355	 0.052533	 0.049121	 0.197168	0.050120	0.120435	0.471268	0.000000	0.000000
CA, 05915	 0.021822	0.032356	 0.052673	 0.000000	 0.155009	 0.096317	0.050120	0.293186	0.298517	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.255841	 0.000000	 0.102336	 0.000000	0.050120	0.128631	0.463072	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.358177	0.050120	0.202993	0.388710	0.000000	0.000000
CA, 05918	 0.030655	0.000000	 0.141980	 0.000000	 0.059696	 0.125846	0.050120	0.098461	0.493242	0.000000	0.000000
CA, 06101	 0.053566	0.006170	 0.032532	 0.022997	 0.028045	 0.012901	0.071673	0.048428	0.723689	0.000000	0.000000
CA, 06102	 0.054334	0.000000	 0.000000	 0.033110	 0.068766	 0.000000	0.071673	0.045656	0.726462	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.156210	0.071673	0.069175	0.702942	0.000000	0.000000
CA, 06501	 0.033347	0.002779	 0.000000	 0.066694	 0.031957	 0.028484	0.161684	0.011312	0.663744	0.000000	0.000000
CA, 06502	 0.016170	0.023472	 0.022950	 0.077197	 0.021907	 0.001565	0.161684	0.048632	0.626424	0.000000	0.000000
CA, 06503	 0.009842	0.006947	 0.015052	 0.052105	 0.053841	 0.025473	0.161684	0.081654	0.593402	0.000000	0.000000
CA, 06504	 0.044352	0.000000	 0.036323	 0.009559	 0.066910	 0.006118	0.161684	0.009369	0.665686	0.000000	0.000000
CA, 06505	 0.036368	0.047437	 0.003558	 0.018184	 0.013836	 0.043879	0.161684	0.011655	0.663400	0.000000	0.000000
CA, 06506	 0.029358	0.000000	 0.063013	 0.046544	 0.000000	 0.024346	0.161684	0.008973	0.666083	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.078450	 0.023323	 0.061488	0.161684	0.002396	0.672659	0.000000	0.000000
CA, 06508	 0.038400	0.010868	 0.002657	 0.036468	 0.063517	 0.011351	0.161684	0.036056	0.638999	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.091585	 0.071675	0.161684	0.041607	0.633448	0.000000	0.000000
CA, 06510	 0.050016	0.000000	 0.031142	 0.067003	 0.015099	 0.000000	0.161684	0.000000	0.675056	0.000000	0.000000
CA, 06511	 0.045450	0.014034	 0.034635	 0.000000	 0.038755	 0.030386	0.161684	0.032815	0.642240	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.163261	0.161684	0.000000	0.675056	0.000000	0.000000
CA, 06513	 0.066171	0.000000	 0.013392	 0.002954	 0.001379	 0.079366	0.161684	0.105835	0.569221	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.034984	 0.000000	 0.000000	 0.128276	0.161684	0.007517	0.667539	0.000000	0.000000
CA, 06515	 0.035591	0.012408	 0.012081	 0.007183	 0.036244	 0.059753	0.161684	0.026216	0.648840	0.000000	0.000000
CA, 06701	 0.054171	0.000000	 0.180569	 0.000000	 0.000000	 0.045142	0.046113	0.000000	0.674006	0.000000	0.000000
CA, 06702	 0.279881	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.046113	0.019604	0.654402	0.000000	0.000000
CA, 06703	 0.046647	0.046647	 0.046647	 0.046647	 0.046647	 0.046647	0.046113	0.000000	0.674006	0.000000	0.000000
CA, 06704	 0.086717	0.010094	 0.030741	 0.055976	 0.047717	 0.048635	0.046113	0.000000	0.674006	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.192807	 0.087074	0.046113	0.032940	0.641066	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.190557	 0.089324	0.046113	0.113059	0.560947	0.000000	0.000000
CA, 06707	 0.049649	0.000000	 0.018893	 0.031635	 0.010545	 0.169159	0.046113	0.084629	0.589378	0.000000	0.000000
CA, 06708	 0.045863	0.000000	 0.077614	 0.000000	 0.000000	 0.156404	0.046113	0.044288	0.629718	0.000000	0.000000
CA, 06709	 0.073367	0.000000	 0.067932	 0.000000	 0.000000	 0.138582	0.046113	0.088748	0.585258	0.000000	0.000000
CA, 06710	 0.040271	0.000000	 0.026847	 0.036915	 0.037586	 0.138263	0.046113	0.000000	0.674006	0.000000	0.000000
CA, 06711	 0.040509	0.000000	 0.011048	 0.035906	 0.058002	 0.134417	0.046113	0.000000	0.674006	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.036024	 0.062350	 0.162109	 0.019398	0.046113	0.031015	0.642991	0.000000	0.000000
CA, 07101	 0.000000	0.102538	 0.016856	 0.032307	 0.081469	 0.033711	0.130616	0.269239	0.333265	0.000000	0.000000
CA, 07102	 0.019624	0.053638	 0.000000	 0.051675	 0.043826	 0.098118	0.130616	0.000000	0.602504	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.266881	 0.000000	0.130616	0.060088	0.542416	0.000000	0.000000
CA, 07104	 0.065093	0.000000	 0.201788	 0.000000	 0.000000	 0.000000	0.130616	0.011637	0.590866	0.000000	0.000000
CA, 07105	 0.000000	0.010998	 0.114377	 0.027861	 0.008065	 0.105579	0.130616	0.069404	0.533100	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.013900	 0.000000	 0.140390	 0.112590	0.130616	0.207014	0.395490	0.000000	0.000000
CA, 07107	 0.064568	0.000000	 0.000000	 0.064568	 0.068872	 0.068872	0.130616	0.000000	0.602504	0.000000	0.000000
CA, 07108	 0.000000	0.010983	 0.000000	 0.000000	 0.042833	 0.213065	0.130616	0.044630	0.557874	0.000000	0.000000
CA, 07109	 0.022240	0.031567	 0.000000	 0.026545	 0.060981	 0.125549	0.130616	0.000000	0.602504	0.000000	0.000000
CA, 07110	 0.019235	0.000000	 0.006011	 0.015027	 0.024043	 0.202565	0.130616	0.096955	0.505549	0.000000	0.000000
CA, 07111	 0.073439	0.000000	 0.005560	 0.019228	 0.111432	 0.057222	0.130616	0.045250	0.557254	0.000000	0.000000
CA, 07112	 0.035988	0.031136	 0.044884	 0.021431	 0.074403	 0.059037	0.130616	0.173011	0.429492	0.000000	0.000000
CA, 07113	 0.006800	0.022665	 0.054396	 0.056663	 0.038531	 0.087827	0.130616	0.147167	0.455337	0.000000	0.000000
CA, 07114	 0.059064	0.000000	 0.044298	 0.036095	 0.062892	 0.064533	0.130616	0.099501	0.503003	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.266881	 0.000000	0.130616	0.012851	0.589652	0.000000	0.000000
CA, 07301	 0.000000	0.056401	 0.049459	 0.191762	 0.019089	 0.052930	0.067146	0.077037	0.486175	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.067681	 0.000000	 0.000000	 0.301961	0.067146	0.020746	0.542466	0.000000	0.000000
CA, 07303	 0.127646	0.021274	 0.148920	 0.000000	 0.012410	 0.059391	0.067146	0.074730	0.488482	0.000000	0.000000
CA, 07304	 0.086174	0.000000	 0.023811	 0.116789	 0.028347	 0.114521	0.067146	0.139008	0.424204	0.000000	0.000000
CA, 07305	 0.079820	0.000000	 0.064616	 0.022806	 0.104526	 0.097874	0.067146	0.185808	0.377404	0.000000	0.000000
CA, 07306	 0.056309	0.000000	 0.073565	 0.099903	 0.042686	 0.097179	0.067146	0.000000	0.563212	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.115513	 0.000000	 0.159151	 0.094977	0.067146	0.039406	0.523806	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.014973	 0.027138	 0.041175	 0.286355	0.067146	0.099390	0.463822	0.000000	0.000000
CA, 07309	 0.043236	0.000000	 0.158689	 0.013778	 0.085996	 0.067942	0.067146	0.060811	0.502401	0.000000	0.000000
CA, 07310	 0.058582	0.056106	 0.053631	 0.009901	 0.028053	 0.163368	0.067146	0.174632	0.388580	0.000000	0.000000
CA, 07311	 0.016938	0.027897	 0.000000	 0.000000	 0.176352	 0.148454	0.067146	0.055871	0.507341	0.000000	0.000000
CA, 07312	 0.024027	0.027261	 0.061453	 0.017558	 0.000000	 0.239343	0.067146	0.288474	0.274738	0.000000	0.000000
CA, 07313	 0.023556	0.000000	 0.217436	 0.000000	 0.074291	 0.054359	0.067146	0.083883	0.479329	0.000000	0.000000
CA, 07314	 0.007197	0.000000	 0.055523	 0.039072	 0.016451	 0.251397	0.067146	0.031414	0.531798	0.000000	0.000000
CA, 07315	 0.016936	0.021506	 0.028227	 0.000000	 0.021238	 0.281734	0.067146	0.325153	0.238059	0.000000	0.000000
CA, 07316	 0.030292	0.000000	 0.042001	 0.010221	 0.021186	 0.265941	0.067146	0.295829	0.267384	0.000000	0.000000
CA, 07317	 0.038313	0.019966	 0.029679	 0.025362	 0.029679	 0.226642	0.067146	0.067393	0.495819	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.120348	 0.000000	 0.128945	 0.120348	0.067146	0.150860	0.412352	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.369642	0.067146	0.182014	0.381198	0.000000	0.000000
CA, 07320	 0.046875	0.000000	 0.000000	 0.105803	 0.157589	 0.059375	0.067146	0.168964	0.394248	0.000000	0.000000
CA, 07321	 0.000000	0.063731	 0.030591	 0.089224	 0.000000	 0.186095	0.067146	0.033392	0.529820	0.000000	0.000000
CA, 07322	 0.045008	0.000000	 0.026335	 0.072300	 0.106296	 0.119703	0.067146	0.465420	0.097792	0.000000	0.000000
CA, 07501	 0.072034	0.052739	 0.192947	 0.000000	 0.051453	 0.333155	0.002966	0.000000	0.294706	0.000000	0.000000
CA, 07502	 0.086165	0.000000	 0.268250	 0.201594	 0.000000	 0.146318	0.002966	0.000000	0.294706	0.000000	0.000000
CA, 07503	 0.024553	0.000000	 0.066849	 0.006602	 0.000000	 0.604324	0.002966	0.294706	0.000000	0.000000	0.000000
CA, 07504	 0.111585	0.000000	 0.107209	 0.025161	 0.040477	 0.417896	0.002966	0.164576	0.130130	0.000000	0.000000
CA, 07505	 0.117055	0.117055	 0.117055	 0.117055	 0.117055	 0.117055	0.002966	0.183196	0.111510	0.000000	0.000000
CA, 07506	 0.075635	0.262923	 0.000000	 0.000000	 0.000000	 0.363770	0.002966	0.148827	0.145880	0.000000	0.000000
CA, 07507	 0.121663	0.048389	 0.127193	 0.023503	 0.013825	 0.367754	0.002966	0.186986	0.107720	0.000000	0.000000
CA, 07701	 0.000000	0.085000	 0.000000	 0.000000	 0.068810	 0.048572	0.067825	0.000000	0.729793	0.000000	0.000000
CA, 07702	 0.045183	0.000000	 0.012237	 0.041418	 0.061185	 0.042359	0.067825	0.318115	0.411678	0.000000	0.000000
CA, 07703	 0.078164	0.000000	 0.034646	 0.008873	 0.026618	 0.054081	0.067825	0.022991	0.706802	0.000000	0.000000
CA, 07704	 0.000000	0.022213	 0.032085	 0.113531	 0.034553	 0.000000	0.067825	0.023866	0.705927	0.000000	0.000000
CA, 07901	 0.058020	0.000000	 0.029010	 0.133105	 0.000000	 0.000000	0.163578	0.076759	0.539527	0.000000	0.000000
CA, 07902	 0.038847	0.000000	 0.033298	 0.112843	 0.035148	 0.000000	0.163578	0.043825	0.572461	0.000000	0.000000
CA, 08101	 0.045697	0.000000	 0.025505	 0.000000	 0.010627	 0.296497	0.014478	0.121439	0.485757	0.000000	0.000000
CA, 08102	 0.119132	0.074055	 0.038637	 0.000000	 0.000000	 0.146501	0.014478	0.047009	0.560187	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.153992	 0.000000	 0.000000	 0.224334	0.014478	0.137678	0.469518	0.000000	0.000000
CA, 08104	 0.044327	0.000000	 0.052058	 0.019071	 0.023194	 0.239675	0.014478	0.377049	0.230147	0.000000	0.000000
CA, 08105	 0.072852	0.000000	 0.063808	 0.000000	 0.000000	 0.241666	0.014478	0.330470	0.276726	0.000000	0.000000
CA, 08106	 0.212808	0.165517	 0.000000	 0.000000	 0.000000	 0.000000	0.014478	0.042975	0.564221	0.000000	0.000000
CA, 08301	 0.156976	0.000000	 0.030118	 0.036506	 0.109518	 0.011864	0.071371	0.016676	0.566971	0.000000	0.000000
CA, 08302	 0.000000	0.058425	 0.114067	 0.029212	 0.086246	 0.057033	0.071371	0.082604	0.501042	0.000000	0.000000
CA, 08303	 0.053858	0.026201	 0.032388	 0.060408	 0.082243	 0.089885	0.071371	0.376546	0.207100	0.000000	0.000000
CA, 08501	 0.037075	0.003951	 0.128545	 0.007901	 0.024007	 0.161669	0.043612	0.104418	0.488822	0.000000	0.000000
CA, 08502	 0.049555	0.005591	 0.045235	 0.022617	 0.016264	 0.223886	0.043612	0.450206	0.143034	0.000000	0.000000
CA, 08503	 0.009494	0.001670	 0.028482	 0.003253	 0.004307	 0.315941	0.043612	0.429588	0.163653	0.000000	0.000000
CA, 08504	 0.050159	0.000000	 0.028089	 0.035445	 0.057515	 0.191940	0.043612	0.557059	0.036182	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.363148	 0.000000	0.043612	0.399468	0.193772	0.000000	0.000000
CA, 08506	 0.191288	0.000000	 0.079205	 0.000000	 0.019428	 0.073227	0.043612	0.143297	0.449944	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.049746	 0.000000	 0.000000	 0.313402	0.043612	0.082113	0.511128	0.000000	0.000000
CA, 08508	 0.064274	0.000000	 0.028388	 0.017675	 0.010712	 0.242099	0.043612	0.263662	0.329578	0.000000	0.000000
CA, 08509	 0.027588	0.000000	 0.028762	 0.027393	 0.009979	 0.269426	0.043612	0.308391	0.284850	0.000000	0.000000
CA, 08510	 0.101478	0.013772	 0.000000	 0.018121	 0.000000	 0.229776	0.043612	0.230442	0.362798	0.000000	0.000000
CA, 08511	 0.000000	0.114678	 0.000000	 0.000000	 0.099388	 0.149082	0.043612	0.297851	0.295389	0.000000	0.000000
CA, 08512	 0.000000	0.098325	 0.000000	 0.015732	 0.000000	 0.249091	0.043612	0.216662	0.376579	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.063796	 0.000000	 0.000000	 0.299352	0.043612	0.058161	0.535080	0.000000	0.000000
CA, 08514	 0.014811	0.000000	 0.015908	 0.000000	 0.055953	 0.276475	0.043612	0.566377	0.026864	0.000000	0.000000
CA, 08701	 0.000000	0.118095	 0.114158	 0.000000	 0.025587	 0.000000	0.093873	0.086766	0.561521	0.000000	0.000000
CA, 08702	 0.050199	0.000000	 0.054763	 0.045635	 0.000000	 0.107243	0.093873	0.034807	0.613479	0.000000	0.000000
CA, 08900	 0.021143	0.021957	 0.000000	 0.021957	 0.032528	 0.031715	0.337976	0.000000	0.532725	0.000000	0.000000
CA, 09501	 0.042393	0.000000	 0.067828	 0.125058	 0.000000	 0.000000	0.054742	0.136663	0.573316	0.000000	0.000000
CA, 09502	 0.109432	0.000000	 0.000000	 0.000000	 0.125847	 0.000000	0.054742	0.116272	0.593707	0.000000	0.000000
CA, 09503	 0.026849	0.000000	 0.041686	 0.000000	 0.062882	 0.103862	0.054742	0.034210	0.675768	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.131856	 0.034699	 0.062458	0.094566	0.051051	0.625369	0.000000	0.000000
CA, 09702	 0.023318	0.029980	 0.061626	 0.041639	 0.000000	 0.072452	0.094566	0.099729	0.576691	0.000000	0.000000
CA, 09703	 0.014202	0.041424	 0.012427	 0.046158	 0.025446	 0.089357	0.094566	0.178768	0.497652	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.098262	 0.000000	 0.073697	 0.000000	0.082816	0.000000	0.745225	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.058244	 0.000000	 0.061018	 0.052697	0.082816	0.000000	0.745225	0.000000	0.000000
CA, 09903	 0.007402	0.020498	 0.017082	 0.046121	 0.011957	 0.068898	0.082816	0.000000	0.745225	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.014861	 0.000000	 0.061566	 0.095533	0.082816	0.000000	0.745225	0.000000	0.000000
CA, 10100	 0.000000	0.022016	 0.012702	 0.173587	 0.036411	 0.000000	0.124768	0.047289	0.583227	0.000000	0.000000
CA, 10701	 0.000000	0.038809	 0.019650	 0.097269	 0.005404	 0.004913	0.132982	0.000000	0.700973	0.000000	0.000000
CA, 10702	 0.000000	0.027822	 0.023086	 0.043509	 0.042917	 0.028710	0.132982	0.000000	0.700973	0.000000	0.000000
CA, 10703	 0.000000	0.014376	 0.006469	 0.074756	 0.036300	 0.034143	0.132982	0.005687	0.695286	0.000000	0.000000
CA, 11101	 0.065427	0.000000	 0.025016	 0.044259	 0.040411	 0.057729	0.080734	0.348900	0.337523	0.000000	0.000000
CA, 11102	 0.040850	0.000000	 0.000000	 0.000000	 0.145016	 0.046977	0.080734	0.376787	0.309637	0.000000	0.000000
CA, 11103	 0.014435	0.000000	 0.092258	 0.022594	 0.058367	 0.045188	0.080734	0.110167	0.576257	0.000000	0.000000
CA, 11104	 0.093254	0.000000	 0.023753	 0.033431	 0.029032	 0.053372	0.080734	0.380580	0.305844	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.232842	0.080734	0.050004	0.636419	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.108447	 0.124395	 0.000000	0.080734	0.224041	0.462383	0.000000	0.000000
CA, 11300	 0.125111	0.000000	 0.063454	 0.032026	 0.011673	 0.060460	0.049956	0.076513	0.580806	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.071727	 0.000000	 0.030740	0.216427	0.016859	0.664246	0.000000	0.000000
CO, 00102	 0.019418	0.000000	 0.112719	 0.025575	 0.062517	 0.040257	0.045904	0.038839	0.654770	0.000000	0.000000
CO, 00103	 0.025096	0.006194	 0.096729	 0.017154	 0.028590	 0.086723	0.045904	0.039476	0.654134	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.064275	 0.078634	 0.000000	 0.016411	0.184040	0.008841	0.647798	0.000000	0.000000
CO, 00300	 0.030652	0.001866	 0.042646	 0.025854	 0.031451	 0.018124	0.083173	0.043801	0.722433	0.000000	0.000000
CO, 00400	 0.114235	0.000000	 0.005909	 0.110295	 0.124082	 0.000000	0.133865	0.163549	0.348065	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.073496	 0.000000	0.248819	0.015469	0.662216	0.000000	0.000000
CO, 00700	 0.039022	0.048969	 0.013007	 0.011477	 0.000000	 0.014538	0.102650	0.020855	0.749481	0.000000	0.000000
CO, 00800	 0.073610	0.049598	 0.000000	 0.023618	 0.008266	 0.006298	0.329249	0.000000	0.509361	0.000000	0.000000
CO, 00801	 0.123821	0.148585	 0.000000	 0.000000	 0.000000	 0.000000	0.030861	0.011748	0.684986	0.000000	0.000000
CO, 00802	 0.103467	0.028022	 0.015807	 0.021915	 0.006467	 0.078678	0.051801	0.049797	0.644046	0.000000	0.000000
CO, 00803	 0.066429	0.007731	 0.081891	 0.015748	 0.010594	 0.122836	0.036420	0.171787	0.486564	0.000000	0.000000
CO, 00804	 0.074944	0.000000	 0.060115	 0.005210	 0.019638	 0.138399	0.029532	0.079484	0.592678	0.000000	0.000000
CO, 00805	 0.064759	0.013431	 0.059482	 0.011992	 0.003838	 0.076272	0.078251	0.000000	0.691975	0.000000	0.000000
CO, 00806	 0.029090	0.012037	 0.038118	 0.000000	 0.039121	 0.101312	0.089003	0.137342	0.553977	0.000000	0.000000
CO, 00807	 0.053109	0.000000	 0.121185	 0.020278	 0.000000	 0.025106	0.089003	0.043122	0.648197	0.000000	0.000000
CO, 00808	 0.058515	0.000000	 0.066874	 0.000000	 0.079413	 0.108670	0.015988	0.030542	0.639997	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.184650	 0.076738	 0.000000	 0.047961	0.019198	0.434470	0.236983	0.000000	0.000000
CO, 00810	 0.009310	0.000000	 0.041228	 0.000000	 0.000000	 0.243378	0.031212	0.247912	0.426960	0.000000	0.000000
CO, 00811	 0.072499	0.000000	 0.101153	 0.000000	 0.015190	 0.124629	0.015988	0.179527	0.491013	0.000000	0.000000
