Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03759	 0.218714	0.000000	 0.020906	 0.000000	 0.151170	0.083626	0.033008	0.334781	0.157795	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.260929	 0.213487	 0.000000	0.000000	0.033008	0.060761	0.431815	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.474417	 0.000000	 0.000000	0.000000	0.033008	0.000000	0.492576	0.000000	0.000000
CA, 03762	 0.053192	0.000000	 0.166765	 0.000000	 0.061818	0.192642	0.033008	0.000000	0.492576	0.000000	0.000000
CA, 03763	 0.116366	0.000000	 0.205879	 0.000000	 0.000000	0.152171	0.033008	0.000000	0.492576	0.000000	0.000000
CA, 03764	 0.191297	0.000000	 0.000000	 0.000000	 0.000000	0.283120	0.033008	0.258016	0.234560	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.474417	 0.000000	0.000000	0.033008	0.077099	0.415477	0.000000	0.000000
CA, 03766	 0.047539	0.021829	 0.035411	 0.025710	 0.030561	0.313367	0.033008	0.251055	0.241521	0.000000	0.000000
CA, 03767	 0.085049	0.018605	 0.139534	 0.073089	 0.030565	0.127574	0.033008	0.072675	0.419901	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.229213	 0.000000	 0.000000	0.245204	0.033008	0.114552	0.378023	0.000000	0.000000
CA, 03769	 0.079069	0.079069	 0.079069	 0.079069	 0.079069	0.079069	0.033008	0.114834	0.377742	0.000000	0.000000
CA, 03900	 0.022896	0.022896	 0.022896	 0.022896	 0.022896	0.022896	0.167617	0.000000	0.695008	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.075683	 0.000000	0.257321	0.028503	0.000000	0.638494	0.000000	0.000000
CA, 04102	 0.163920	0.000000	 0.103257	 0.000000	 0.065826	0.000000	0.028503	0.078757	0.559737	0.000000	0.000000
CA, 04701	 0.027201	0.027201	 0.027201	 0.027201	 0.027201	0.027201	0.121046	0.000000	0.715751	0.000000	0.000000
CA, 04702	 0.000000	0.011242	 0.004652	 0.042642	 0.093038	0.011630	0.121046	0.000000	0.715751	0.000000	0.000000
CA, 05301	 0.108569	0.054909	 0.000000	 0.046173	 0.024958	0.063644	0.080171	0.188012	0.433563	0.000000	0.000000
CA, 05302	 0.075532	0.020013	 0.034861	 0.025177	 0.106519	0.036152	0.080171	0.088196	0.533379	0.000000	0.000000
CA, 05303	 0.040418	0.000000	 0.025598	 0.052544	 0.074100	0.013473	0.073569	0.018131	0.702166	0.000000	0.000000
CA, 05500	 0.087476	0.016466	 0.006175	 0.020583	 0.000000	0.048369	0.123255	0.031972	0.665703	0.000000	0.000000
CA, 05700	 0.000000	0.042754	 0.000000	 0.000000	 0.000000	0.046826	0.082156	0.013603	0.814661	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.051421	0.317603	0.051956	0.000000	0.579020	0.000000	0.000000
CA, 05902	 0.046967	0.000000	 0.063741	 0.000000	 0.000000	0.258317	0.051956	0.460368	0.118652	0.000000	0.000000
CA, 05903	 0.045457	0.022729	 0.082391	 0.023044	 0.097859	0.097544	0.051956	0.179992	0.399028	0.000000	0.000000
CA, 05904	 0.051425	0.008089	 0.057973	 0.022085	 0.036851	0.192602	0.051956	0.212229	0.366791	0.000000	0.000000
CA, 05905	 0.049843	0.006859	 0.069049	 0.010975	 0.096029	0.136269	0.051956	0.168629	0.410390	0.000000	0.000000
CA, 05906	 0.137503	0.037608	 0.024680	 0.000000	 0.000000	0.169234	0.051956	0.178329	0.400690	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.137066	 0.018744	 0.000000	0.213214	0.051956	0.161838	0.417182	0.000000	0.000000
CA, 05908	 0.000000	0.135733	 0.000000	 0.097558	 0.000000	0.135733	0.051956	0.164367	0.414653	0.000000	0.000000
CA, 05909	 0.076667	0.000000	 0.068489	 0.014311	 0.000000	0.209557	0.051956	0.157914	0.421105	0.000000	0.000000
CA, 05910	 0.054068	0.007611	 0.031233	 0.032283	 0.057742	0.186087	0.051956	0.337382	0.241638	0.000000	0.000000
CA, 05911	 0.099353	0.000000	 0.095804	 0.053225	 0.024838	0.095804	0.051956	0.213323	0.365697	0.000000	0.000000
CA, 05912	 0.000000	0.028593	 0.035741	 0.040209	 0.000000	0.264483	0.051956	0.114920	0.464100	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.151300	 0.036902	 0.047973	0.132849	0.051956	0.105125	0.473895	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.061153	 0.054124	 0.050609	0.203139	0.051956	0.117854	0.461166	0.000000	0.000000
CA, 05915	 0.022483	0.033336	 0.054268	 0.000000	 0.159704	0.099234	0.051956	0.286902	0.292118	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.263589	 0.000000	 0.105436	0.000000	0.051956	0.125874	0.453146	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.369025	0.051956	0.198642	0.380378	0.000000	0.000000
CA, 05918	 0.031583	0.000000	 0.146280	 0.000000	 0.061504	0.129657	0.051956	0.096350	0.482669	0.000000	0.000000
CA, 06101	 0.056982	0.006563	 0.034607	 0.024463	 0.029833	0.013723	0.062753	0.048363	0.722712	0.000000	0.000000
CA, 06102	 0.057799	0.000000	 0.000000	 0.035221	 0.073152	0.000000	0.062753	0.045594	0.725481	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.166172	0.062753	0.069082	0.701993	0.000000	0.000000
CA, 06501	 0.035017	0.002918	 0.000000	 0.070034	 0.033558	0.029911	0.153503	0.011312	0.663747	0.000000	0.000000
CA, 06502	 0.016980	0.024648	 0.024100	 0.081063	 0.023004	0.001643	0.153503	0.048632	0.626427	0.000000	0.000000
CA, 06503	 0.010335	0.007295	 0.015806	 0.054714	 0.056538	0.026749	0.153503	0.081654	0.593405	0.000000	0.000000
CA, 06504	 0.046573	0.000000	 0.038142	 0.010037	 0.070262	0.006424	0.153503	0.009369	0.665689	0.000000	0.000000
CA, 06505	 0.038190	0.049813	 0.003736	 0.019095	 0.014529	0.046077	0.153503	0.011655	0.663403	0.000000	0.000000
CA, 06506	 0.030829	0.000000	 0.066169	 0.048875	 0.000000	0.025565	0.153503	0.008973	0.666086	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.082379	 0.024491	0.064568	0.153503	0.002396	0.672663	0.000000	0.000000
CA, 06508	 0.040324	0.011412	 0.002790	 0.038295	 0.066699	0.011920	0.153503	0.036057	0.639002	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.096173	0.075266	0.153503	0.041607	0.633451	0.000000	0.000000
CA, 06510	 0.052522	0.000000	 0.032702	 0.070359	 0.015856	0.000000	0.153503	0.000000	0.675059	0.000000	0.000000
CA, 06511	 0.047727	0.014737	 0.036370	 0.000000	 0.040696	0.031908	0.153503	0.032815	0.642243	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.171438	0.153503	0.000000	0.675059	0.000000	0.000000
CA, 06513	 0.069485	0.000000	 0.014062	 0.003102	 0.001448	0.083341	0.153503	0.105835	0.569223	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.036737	 0.000000	 0.000000	0.134702	0.153503	0.007517	0.667542	0.000000	0.000000
CA, 06515	 0.037374	0.013029	 0.012686	 0.007543	 0.038059	0.062746	0.153503	0.026216	0.648843	0.000000	0.000000
CA, 06701	 0.055321	0.000000	 0.184403	 0.000000	 0.000000	0.046101	0.048094	0.000000	0.666082	0.000000	0.000000
CA, 06702	 0.285824	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.048094	0.019374	0.646709	0.000000	0.000000
CA, 06703	 0.047637	0.047637	 0.047637	 0.047637	 0.047637	0.047637	0.048094	0.000000	0.666082	0.000000	0.000000
CA, 06704	 0.088559	0.010308	 0.031394	 0.057165	 0.048731	0.049668	0.048094	0.000000	0.666082	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.196901	0.088923	0.048094	0.032553	0.633529	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.194604	0.091220	0.048094	0.111730	0.554352	0.000000	0.000000
CA, 06707	 0.050703	0.000000	 0.019294	 0.032307	 0.010769	0.172751	0.048094	0.083634	0.582448	0.000000	0.000000
CA, 06708	 0.046837	0.000000	 0.079262	 0.000000	 0.000000	0.159725	0.048094	0.043767	0.622315	0.000000	0.000000
CA, 06709	 0.074925	0.000000	 0.069375	 0.000000	 0.000000	0.141525	0.048094	0.087705	0.578377	0.000000	0.000000
CA, 06710	 0.041126	0.000000	 0.027417	 0.037699	 0.038384	0.141198	0.048094	0.000000	0.666082	0.000000	0.000000
CA, 06711	 0.041369	0.000000	 0.011283	 0.036668	 0.059233	0.137271	0.048094	0.000000	0.666082	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.036789	 0.063674	 0.165552	0.019810	0.048094	0.030650	0.635432	0.000000	0.000000
CA, 07101	 0.000000	0.096518	 0.015866	 0.030410	 0.076685	0.031732	0.120590	0.280721	0.347478	0.000000	0.000000
CA, 07102	 0.018471	0.050488	 0.000000	 0.048641	 0.041253	0.092357	0.120590	0.000000	0.628199	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.251210	0.000000	0.120590	0.062651	0.565549	0.000000	0.000000
CA, 07104	 0.061271	0.000000	 0.189940	 0.000000	 0.000000	0.000000	0.120590	0.012134	0.616065	0.000000	0.000000
CA, 07105	 0.000000	0.010352	 0.107662	 0.026225	 0.007592	0.099380	0.120590	0.072364	0.555836	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.013084	 0.000000	 0.132147	0.105979	0.120590	0.215843	0.412356	0.000000	0.000000
CA, 07107	 0.060777	0.000000	 0.000000	 0.060777	 0.064828	0.064828	0.120590	0.000000	0.628199	0.000000	0.000000
CA, 07108	 0.000000	0.010338	 0.000000	 0.000000	 0.040318	0.200555	0.120590	0.046533	0.581666	0.000000	0.000000
CA, 07109	 0.020934	0.029713	 0.000000	 0.024986	 0.057400	0.118177	0.120590	0.000000	0.628199	0.000000	0.000000
CA, 07110	 0.018105	0.000000	 0.005658	 0.014145	 0.022632	0.190671	0.120590	0.101090	0.527110	0.000000	0.000000
CA, 07111	 0.069126	0.000000	 0.005234	 0.018099	 0.104889	0.053862	0.120590	0.047180	0.581020	0.000000	0.000000
CA, 07112	 0.033875	0.029308	 0.042249	 0.020173	 0.070034	0.055571	0.120590	0.180390	0.447810	0.000000	0.000000
CA, 07113	 0.006400	0.021334	 0.051202	 0.053336	 0.036268	0.082670	0.120590	0.153443	0.474756	0.000000	0.000000
CA, 07114	 0.055596	0.000000	 0.041697	 0.033975	 0.059199	0.060743	0.120590	0.103744	0.524455	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.251210	0.000000	0.120590	0.013399	0.614800	0.000000	0.000000
CA, 07301	 0.000000	0.056983	 0.049969	 0.193741	 0.019286	0.053476	0.069326	0.076217	0.481002	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.068379	 0.000000	 0.000000	0.305076	0.069326	0.020525	0.536695	0.000000	0.000000
CA, 07303	 0.128963	0.021494	 0.150457	 0.000000	 0.012538	0.060004	0.069326	0.073935	0.483284	0.000000	0.000000
CA, 07304	 0.087063	0.000000	 0.024057	 0.117993	 0.028639	0.115702	0.069326	0.137529	0.419691	0.000000	0.000000
CA, 07305	 0.080643	0.000000	 0.065283	 0.023041	 0.105604	0.098884	0.069326	0.183831	0.373389	0.000000	0.000000
CA, 07306	 0.056890	0.000000	 0.074324	 0.100934	 0.043126	0.098181	0.069326	0.000000	0.557220	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.116705	 0.000000	 0.160793	0.095957	0.069326	0.038986	0.518233	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.015127	 0.027418	 0.041600	0.289309	0.069326	0.098333	0.458887	0.000000	0.000000
CA, 07309	 0.043682	0.000000	 0.160326	 0.013921	 0.086883	0.068643	0.069326	0.060164	0.497056	0.000000	0.000000
CA, 07310	 0.059186	0.056685	 0.054184	 0.010003	 0.028343	0.165054	0.069326	0.172774	0.384445	0.000000	0.000000
CA, 07311	 0.017112	0.028185	 0.000000	 0.000000	 0.178171	0.149986	0.069326	0.055276	0.501943	0.000000	0.000000
CA, 07312	 0.024275	0.027542	 0.062087	 0.017739	 0.000000	0.241812	0.069326	0.285405	0.271814	0.000000	0.000000
CA, 07313	 0.023799	0.000000	 0.219679	 0.000000	 0.075057	0.054920	0.069326	0.082990	0.474230	0.000000	0.000000
CA, 07314	 0.007272	0.000000	 0.056096	 0.039475	 0.016621	0.253991	0.069326	0.031080	0.526140	0.000000	0.000000
CA, 07315	 0.017111	0.021728	 0.028518	 0.000000	 0.021457	0.284640	0.069326	0.321694	0.235526	0.000000	0.000000
CA, 07316	 0.030605	0.000000	 0.042434	 0.010327	 0.021405	0.268685	0.069326	0.292681	0.264539	0.000000	0.000000
CA, 07317	 0.038708	0.020172	 0.029985	 0.025624	 0.029985	0.228980	0.069326	0.066676	0.490544	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.121590	 0.000000	 0.130275	0.121590	0.069326	0.149255	0.407964	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.373455	0.069326	0.180077	0.377143	0.000000	0.000000
CA, 07320	 0.047358	0.000000	 0.000000	 0.106895	 0.159214	0.059987	0.069326	0.167166	0.390054	0.000000	0.000000
CA, 07321	 0.000000	0.064389	 0.030907	 0.090144	 0.000000	0.188015	0.069326	0.033037	0.524183	0.000000	0.000000
CA, 07322	 0.045472	0.000000	 0.026606	 0.073046	 0.107392	0.120937	0.069326	0.460468	0.096752	0.000000	0.000000
CA, 07501	 0.072424	0.053025	 0.193993	 0.000000	 0.051731	0.334961	0.003349	0.000000	0.290516	0.000000	0.000000
CA, 07502	 0.086632	0.000000	 0.269704	 0.202687	 0.000000	0.147111	0.003349	0.000000	0.290516	0.000000	0.000000
CA, 07503	 0.024686	0.000000	 0.067211	 0.006638	 0.000000	0.607599	0.003349	0.290516	0.000000	0.000000	0.000000
CA, 07504	 0.112190	0.000000	 0.107790	 0.025298	 0.040696	0.420161	0.003349	0.162236	0.128280	0.000000	0.000000
CA, 07505	 0.117689	0.117689	 0.117689	 0.117689	 0.117689	0.117689	0.003349	0.180591	0.109925	0.000000	0.000000
CA, 07506	 0.076045	0.264348	 0.000000	 0.000000	 0.000000	0.365741	0.003349	0.146711	0.143806	0.000000	0.000000
CA, 07507	 0.122322	0.048651	 0.127883	 0.023630	 0.013900	0.369747	0.003349	0.184328	0.106189	0.000000	0.000000
CA, 07701	 0.000000	0.087343	 0.000000	 0.000000	 0.070707	0.049911	0.071894	0.000000	0.720145	0.000000	0.000000
CA, 07702	 0.046428	0.000000	 0.012574	 0.042559	 0.062872	0.043527	0.071894	0.313909	0.406236	0.000000	0.000000
CA, 07703	 0.080319	0.000000	 0.035601	 0.009117	 0.027352	0.055572	0.071894	0.022687	0.697458	0.000000	0.000000
CA, 07704	 0.000000	0.022825	 0.032969	 0.116661	 0.035505	0.000000	0.071894	0.023550	0.696595	0.000000	0.000000
CA, 07901	 0.056835	0.000000	 0.028417	 0.130385	 0.000000	0.000000	0.146354	0.079465	0.558544	0.000000	0.000000
CA, 07902	 0.038054	0.000000	 0.032617	 0.110537	 0.034429	0.000000	0.146354	0.045369	0.592639	0.000000	0.000000
CA, 08101	 0.047305	0.000000	 0.026403	 0.000000	 0.011001	0.306935	0.014762	0.118718	0.474874	0.000000	0.000000
CA, 08102	 0.123327	0.076662	 0.039998	 0.000000	 0.000000	0.151658	0.014762	0.045956	0.547637	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.159413	 0.000000	 0.000000	0.232232	0.014762	0.134594	0.458999	0.000000	0.000000
CA, 08104	 0.045888	0.000000	 0.053891	 0.019742	 0.024011	0.248113	0.014762	0.368602	0.224991	0.000000	0.000000
CA, 08105	 0.075416	0.000000	 0.066054	 0.000000	 0.000000	0.250174	0.014762	0.323066	0.270526	0.000000	0.000000
CA, 08106	 0.220300	0.171345	 0.000000	 0.000000	 0.000000	0.000000	0.014762	0.042012	0.551580	0.000000	0.000000
CA, 08301	 0.159960	0.000000	 0.030690	 0.037200	 0.111600	0.012090	0.069978	0.016528	0.561954	0.000000	0.000000
CA, 08302	 0.000000	0.059535	 0.116235	 0.029768	 0.087885	0.058118	0.069978	0.081873	0.496608	0.000000	0.000000
CA, 08303	 0.054882	0.026699	 0.033003	 0.061557	 0.083806	0.091593	0.069978	0.373214	0.205268	0.000000	0.000000
CA, 08501	 0.037645	0.004011	 0.130525	 0.008023	 0.024377	0.164159	0.048165	0.102633	0.480463	0.000000	0.000000
CA, 08502	 0.050318	0.005677	 0.045931	 0.022966	 0.016515	0.227334	0.048165	0.442507	0.140588	0.000000	0.000000
CA, 08503	 0.009640	0.001696	 0.028921	 0.003303	 0.004374	0.320806	0.048165	0.422242	0.160854	0.000000	0.000000
CA, 08504	 0.050931	0.000000	 0.028521	 0.035991	 0.058401	0.194896	0.048165	0.547533	0.035563	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.368740	0.000000	0.048165	0.392637	0.190458	0.000000	0.000000
CA, 08506	 0.194233	0.000000	 0.080425	 0.000000	 0.019727	0.074355	0.048165	0.140846	0.442249	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.050512	 0.000000	 0.000000	0.318227	0.048165	0.080708	0.502387	0.000000	0.000000
CA, 08508	 0.065264	0.000000	 0.028825	 0.017948	 0.010877	0.245826	0.048165	0.259154	0.323942	0.000000	0.000000
CA, 08509	 0.028013	0.000000	 0.029205	 0.027814	 0.010132	0.273575	0.048165	0.303117	0.279978	0.000000	0.000000
CA, 08510	 0.103041	0.013984	 0.000000	 0.018400	 0.000000	0.233314	0.048165	0.226501	0.356594	0.000000	0.000000
CA, 08511	 0.000000	0.116444	 0.000000	 0.000000	 0.100918	0.151377	0.048165	0.292757	0.290338	0.000000	0.000000
CA, 08512	 0.000000	0.099839	 0.000000	 0.015974	 0.000000	0.252926	0.048165	0.212957	0.370139	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.064779	 0.000000	 0.000000	0.303961	0.048165	0.057166	0.525929	0.000000	0.000000
CA, 08514	 0.015039	0.000000	 0.016153	 0.000000	 0.056815	0.280732	0.048165	0.556691	0.026404	0.000000	0.000000
CA, 08701	 0.000000	0.118171	 0.114232	 0.000000	 0.025604	0.000000	0.094031	0.086722	0.561241	0.000000	0.000000
CA, 08702	 0.050231	0.000000	 0.054798	 0.045665	 0.000000	0.107312	0.094031	0.034790	0.613174	0.000000	0.000000
CA, 08900	 0.022567	0.023435	 0.000000	 0.023435	 0.034718	0.033850	0.316900	0.000000	0.545094	0.000000	0.000000
CA, 09501	 0.043373	0.000000	 0.069397	 0.127951	 0.000000	0.000000	0.057804	0.135026	0.566449	0.000000	0.000000
CA, 09502	 0.111963	0.000000	 0.000000	 0.000000	 0.128758	0.000000	0.057804	0.114879	0.586595	0.000000	0.000000
CA, 09503	 0.027470	0.000000	 0.042650	 0.000000	 0.064337	0.106264	0.057804	0.033801	0.667674	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.134442	 0.035380	0.063683	0.100766	0.050244	0.615485	0.000000	0.000000
CA, 09702	 0.023775	0.030568	 0.062834	 0.042455	 0.000000	0.073872	0.100766	0.098152	0.567577	0.000000	0.000000
CA, 09703	 0.014481	0.042236	 0.012671	 0.047063	 0.025945	0.091109	0.100766	0.175943	0.489786	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.100738	 0.000000	 0.075554	0.000000	0.082964	0.000000	0.740744	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.059712	 0.000000	 0.062555	0.054025	0.082964	0.000000	0.740744	0.000000	0.000000
CA, 09903	 0.007589	0.021015	 0.017512	 0.047284	 0.012259	0.070634	0.082964	0.000000	0.740744	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.015235	 0.000000	 0.063117	0.097940	0.082964	0.000000	0.740744	0.000000	0.000000
CA, 10100	 0.000000	0.024935	 0.014386	 0.196604	 0.041239	0.000000	0.127586	0.044644	0.550607	0.000000	0.000000
CA, 10701	 0.000000	0.039935	 0.020220	 0.100091	 0.005561	0.005055	0.132170	0.000000	0.696967	0.000000	0.000000
CA, 10702	 0.000000	0.028629	 0.023756	 0.044772	 0.044162	0.029543	0.132170	0.000000	0.696967	0.000000	0.000000
CA, 10703	 0.000000	0.014793	 0.006657	 0.076925	 0.037353	0.035134	0.132170	0.005655	0.691312	0.000000	0.000000
CA, 11101	 0.067378	0.000000	 0.025762	 0.045579	 0.041616	0.059451	0.083672	0.343878	0.332665	0.000000	0.000000
CA, 11102	 0.042068	0.000000	 0.000000	 0.000000	 0.149340	0.048378	0.083672	0.371363	0.305180	0.000000	0.000000
CA, 11103	 0.014865	0.000000	 0.095009	 0.023268	 0.060108	0.046535	0.083672	0.108581	0.567962	0.000000	0.000000
CA, 11104	 0.096035	0.000000	 0.024462	 0.034428	 0.029898	0.054963	0.083672	0.375102	0.301441	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.239785	0.083672	0.049285	0.627258	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.111681	 0.128104	0.000000	0.083672	0.220816	0.455727	0.000000	0.000000
CA, 11300	 0.126000	0.000000	 0.063904	 0.032253	 0.011756	0.060890	0.068036	0.074167	0.562994	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.075479	 0.000000	0.032348	0.212215	0.016831	0.663126	0.000000	0.000000
CO, 00102	 0.019410	0.000000	 0.112674	 0.025565	 0.062491	0.040241	0.046392	0.038818	0.654410	0.000000	0.000000
CO, 00103	 0.025085	0.006192	 0.096690	 0.017147	 0.028578	0.086688	0.046392	0.039454	0.653774	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.075554	 0.092433	 0.000000	0.019290	0.185077	0.008451	0.619196	0.000000	0.000000
CO, 00300	 0.031437	0.001914	 0.043738	 0.026516	 0.032257	0.018589	0.085562	0.043444	0.716542	0.000000	0.000000
CO, 00400	 0.121476	0.000000	 0.006283	 0.117287	 0.131948	0.000000	0.113890	0.162750	0.346365	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.079018	0.000000	0.239050	0.015566	0.666366	0.000000	0.000000
CO, 00700	 0.047083	0.059085	 0.015694	 0.013848	 0.000000	0.017541	0.106494	0.020041	0.720213	0.000000	0.000000
CO, 00800	 0.080221	0.054053	 0.000000	 0.025739	 0.009009	0.006864	0.322832	0.000000	0.501283	0.000000	0.000000
CO, 00801	 0.125490	0.150587	 0.000000	 0.000000	 0.000000	0.000000	0.031484	0.011675	0.680763	0.000000	0.000000
CO, 00802	 0.104306	0.028250	 0.015936	 0.022093	 0.006519	0.079316	0.052991	0.049564	0.641026	0.000000	0.000000
CO, 00803	 0.066660	0.007758	 0.082176	 0.015803	 0.010631	0.123264	0.037061	0.171342	0.485305	0.000000	0.000000
CO, 00804	 0.075177	0.000000	 0.060302	 0.005226	 0.019699	0.138829	0.032487	0.079025	0.589255	0.000000	0.000000
CO, 00805	 0.065664	0.013619	 0.060313	 0.012160	 0.003891	0.077337	0.082769	0.000000	0.684246	0.000000	0.000000
CO, 00806	 0.029530	0.012219	 0.038694	 0.000000	 0.039713	0.102846	0.093572	0.135774	0.547652	0.000000	0.000000
CO, 00807	 0.053913	0.000000	 0.123019	 0.020585	 0.000000	0.025486	0.093572	0.042630	0.640796	0.000000	0.000000
CO, 00808	 0.059302	0.000000	 0.067774	 0.000000	 0.080482	0.110133	0.016518	0.030326	0.635465	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.187092	 0.077753	 0.000000	0.048595	0.019977	0.431318	0.235265	0.000000	0.000000
CO, 00810	 0.009426	0.000000	 0.041745	 0.000000	 0.000000	0.246431	0.032865	0.245951	0.423582	0.000000	0.000000
CO, 00811	 0.073475	0.000000	 0.102515	 0.000000	 0.015395	0.126307	0.016518	0.178255	0.487536	0.000000	0.000000
CO, 00812	 0.070322	0.028274	 0.031899	 0.000000	 0.005800	0.338803	0.002761	0.142865	0.379276	0.000000	0.000000
CO, 00813	 0.006348	0.000000	 0.054247	 0.019189	 0.005915	0.389398	0.002761	0.369748	0.152393	0.000000	0.000000
CO, 00814	 0.023433	0.000000	 0.041593	 0.018453	 0.021089	0.370529	0.002761	0.213006	0.309135	0.000000	0.000000
CO, 00815	 0.040789	0.000000	 0.070177	 0.021788	 0.038762	0.285016	0.004384	0.055315	0.483769	0.000000	0.000000
