Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.169165	0.000000	0.106561	0.000000	0.067932	0.000000	0.041427	0.075848	0.539066	0.000000	0.000000
CA, 04701	0.027786	0.027786	0.027786	0.027786	0.027786	0.027786	0.166974	0.000000	0.666311	0.000000	0.000000
CA, 04702	0.000000	0.011484	0.004752	0.043560	0.095039	0.011880	0.166974	0.000000	0.666311	0.000000	0.000000
CA, 05301	0.104582	0.052892	0.000000	0.044478	0.024042	0.061307	0.110644	0.182108	0.419947	0.000000	0.000000
CA, 05302	0.072758	0.019278	0.033581	0.024253	0.102607	0.034824	0.110644	0.085427	0.516629	0.000000	0.000000
CA, 05303	0.041063	0.000000	0.026007	0.053382	0.075283	0.013688	0.108258	0.017175	0.665143	0.000000	0.000000
CA, 05500	0.092212	0.017358	0.006509	0.021697	0.000000	0.050988	0.172324	0.029279	0.609632	0.000000	0.000000
CA, 05700	0.000000	0.037704	0.000000	0.000000	0.000000	0.041295	0.260522	0.010847	0.649631	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.052825	0.326269	0.080798	0.000000	0.540109	0.000000	0.000000
CA, 05902	0.048248	0.000000	0.065480	0.000000	0.000000	0.265366	0.080798	0.429431	0.110678	0.000000	0.000000
CA, 05903	0.046698	0.023349	0.084639	0.023673	0.100530	0.100205	0.080798	0.167896	0.372212	0.000000	0.000000
CA, 05904	0.052828	0.008310	0.059555	0.022688	0.037857	0.197857	0.080798	0.197967	0.342142	0.000000	0.000000
CA, 05905	0.051203	0.007046	0.070933	0.011274	0.098649	0.139988	0.080798	0.157297	0.382811	0.000000	0.000000
CA, 05906	0.141255	0.038634	0.025353	0.000000	0.000000	0.173852	0.080798	0.166345	0.373763	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.140806	0.019256	0.000000	0.219032	0.080798	0.150962	0.389147	0.000000	0.000000
CA, 05908	0.000000	0.139437	0.000000	0.100220	0.000000	0.139437	0.080798	0.153321	0.386787	0.000000	0.000000
CA, 05909	0.078759	0.000000	0.070358	0.014702	0.000000	0.215275	0.080798	0.147302	0.392806	0.000000	0.000000
CA, 05910	0.055543	0.007819	0.032085	0.033164	0.059318	0.191165	0.080798	0.314709	0.225400	0.000000	0.000000
CA, 05911	0.102064	0.000000	0.098419	0.054677	0.025516	0.098419	0.080798	0.198987	0.341121	0.000000	0.000000
CA, 05912	0.000000	0.029373	0.036716	0.041306	0.000000	0.271699	0.080798	0.107197	0.432911	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.155428	0.037909	0.049282	0.136474	0.080798	0.098060	0.442049	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.062821	0.055600	0.051990	0.208682	0.080798	0.109934	0.430175	0.000000	0.000000
CA, 05915	0.023096	0.034246	0.055749	0.000000	0.164062	0.101941	0.080798	0.267621	0.272487	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.270781	0.000000	0.108312	0.000000	0.080798	0.117415	0.422694	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.379094	0.080798	0.185293	0.354816	0.000000	0.000000
CA, 05918	0.032445	0.000000	0.150271	0.000000	0.063182	0.133195	0.080798	0.089875	0.450233	0.000000	0.000000
CA, 06101	0.059719	0.006879	0.036269	0.025639	0.031267	0.014383	0.083492	0.046561	0.695791	0.000000	0.000000
CA, 06102	0.060576	0.000000	0.000000	0.036913	0.076666	0.000000	0.083492	0.043896	0.698457	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.174155	0.083492	0.066508	0.675844	0.000000	0.000000
CA, 06501	0.034934	0.002911	0.000000	0.069867	0.033478	0.029839	0.201219	0.010519	0.617233	0.000000	0.000000
CA, 06502	0.016939	0.024589	0.024042	0.080870	0.022950	0.001639	0.201219	0.045224	0.582528	0.000000	0.000000
CA, 06503	0.010310	0.007278	0.015769	0.054584	0.056403	0.026685	0.201219	0.075932	0.551819	0.000000	0.000000
CA, 06504	0.046462	0.000000	0.038051	0.010013	0.070094	0.006409	0.201219	0.008713	0.619039	0.000000	0.000000
CA, 06505	0.038099	0.049694	0.003727	0.019049	0.014494	0.045967	0.201219	0.010839	0.616913	0.000000	0.000000
CA, 06506	0.030755	0.000000	0.066011	0.048758	0.000000	0.025504	0.201219	0.008344	0.619408	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.082183	0.024433	0.064414	0.201219	0.002228	0.625523	0.000000	0.000000
CA, 06508	0.040227	0.011385	0.002783	0.038203	0.066540	0.011891	0.201219	0.033530	0.594222	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.095943	0.075086	0.201219	0.038692	0.589060	0.000000	0.000000
CA, 06510	0.052396	0.000000	0.032624	0.070191	0.015818	0.000000	0.201219	0.000000	0.627752	0.000000	0.000000
CA, 06511	0.047613	0.014702	0.036283	0.000000	0.040599	0.031832	0.201219	0.030516	0.597236	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.171029	0.201219	0.000000	0.627752	0.000000	0.000000
CA, 06513	0.069320	0.000000	0.014029	0.003095	0.001444	0.083142	0.201219	0.098419	0.529333	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.036649	0.000000	0.000000	0.134380	0.201219	0.006990	0.620761	0.000000	0.000000
CA, 06515	0.037284	0.012998	0.012656	0.007525	0.037969	0.062597	0.201219	0.024379	0.603373	0.000000	0.000000
CA, 06701	0.057598	0.000000	0.191994	0.000000	0.000000	0.047998	0.075082	0.000000	0.627327	0.000000	0.000000
CA, 06702	0.297591	0.000000	0.000000	0.000000	0.000000	0.000000	0.075082	0.018246	0.609081	0.000000	0.000000
CA, 06703	0.049598	0.049598	0.049598	0.049598	0.049598	0.049598	0.075082	0.000000	0.627327	0.000000	0.000000
CA, 06704	0.092204	0.010733	0.032686	0.059518	0.050737	0.051712	0.075082	0.000000	0.627327	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.205007	0.092584	0.075082	0.030659	0.596668	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.202615	0.094976	0.075082	0.105229	0.522098	0.000000	0.000000
CA, 06707	0.052791	0.000000	0.020089	0.033637	0.011212	0.179863	0.075082	0.078768	0.548560	0.000000	0.000000
CA, 06708	0.048765	0.000000	0.082525	0.000000	0.000000	0.166301	0.075082	0.041221	0.586107	0.000000	0.000000
CA, 06709	0.078009	0.000000	0.072231	0.000000	0.000000	0.147351	0.075082	0.082602	0.544725	0.000000	0.000000
CA, 06710	0.042819	0.000000	0.028546	0.039251	0.039964	0.147011	0.075082	0.000000	0.627327	0.000000	0.000000
CA, 06711	0.043072	0.000000	0.011747	0.038178	0.061672	0.142922	0.075082	0.000000	0.627327	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.038304	0.066295	0.172367	0.020625	0.075082	0.028867	0.598460	0.000000	0.000000
CA, 07101	0.000000	0.088310	0.014517	0.027824	0.070164	0.029033	0.157721	0.273675	0.338756	0.000000	0.000000
CA, 07102	0.016901	0.046195	0.000000	0.044505	0.037745	0.084503	0.157721	0.000000	0.612431	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.229848	0.000000	0.157721	0.061078	0.551353	0.000000	0.000000
CA, 07104	0.056061	0.000000	0.173788	0.000000	0.000000	0.000000	0.157721	0.011829	0.600602	0.000000	0.000000
CA, 07105	0.000000	0.009472	0.098506	0.023995	0.006946	0.090929	0.157721	0.070547	0.541884	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.011971	0.000000	0.120910	0.096967	0.157721	0.210425	0.402006	0.000000	0.000000
CA, 07107	0.055608	0.000000	0.000000	0.055608	0.059316	0.059316	0.157721	0.000000	0.612431	0.000000	0.000000
CA, 07108	0.000000	0.009459	0.000000	0.000000	0.036889	0.183500	0.157721	0.045365	0.567066	0.000000	0.000000
CA, 07109	0.019154	0.027186	0.000000	0.022861	0.052519	0.108127	0.157721	0.000000	0.612431	0.000000	0.000000
CA, 07110	0.016566	0.000000	0.005177	0.012942	0.020707	0.174457	0.157721	0.098552	0.513879	0.000000	0.000000
CA, 07111	0.063248	0.000000	0.004789	0.016560	0.095970	0.049282	0.157721	0.045995	0.566436	0.000000	0.000000
CA, 07112	0.030995	0.026816	0.038656	0.018457	0.064079	0.050845	0.157721	0.175862	0.436569	0.000000	0.000000
CA, 07113	0.005856	0.019520	0.046848	0.048800	0.033184	0.075640	0.157721	0.149592	0.462839	0.000000	0.000000
CA, 07114	0.050868	0.000000	0.038151	0.031086	0.054165	0.055578	0.157721	0.101140	0.511291	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.229848	0.000000	0.157721	0.013063	0.599368	0.000000	0.000000
CA, 07301	0.000000	0.056000	0.049108	0.190401	0.018954	0.052554	0.102205	0.072601	0.458178	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.067200	0.000000	0.000000	0.299816	0.102205	0.019551	0.511227	0.000000	0.000000
CA, 07303	0.126740	0.021123	0.147863	0.000000	0.012322	0.058969	0.102205	0.070427	0.460351	0.000000	0.000000
CA, 07304	0.085562	0.000000	0.023642	0.115959	0.028145	0.113708	0.102205	0.131003	0.399776	0.000000	0.000000
CA, 07305	0.079253	0.000000	0.064157	0.022644	0.103784	0.097179	0.102205	0.175108	0.355671	0.000000	0.000000
CA, 07306	0.055909	0.000000	0.073043	0.099194	0.042383	0.096488	0.102205	0.000000	0.530778	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.114693	0.000000	0.158021	0.094303	0.102205	0.037136	0.493642	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.014866	0.026946	0.040883	0.284322	0.102205	0.093667	0.437112	0.000000	0.000000
CA, 07309	0.042929	0.000000	0.157562	0.013681	0.085386	0.067459	0.102205	0.057309	0.473469	0.000000	0.000000
CA, 07310	0.058166	0.055708	0.053250	0.009831	0.027854	0.162208	0.102205	0.164576	0.366203	0.000000	0.000000
CA, 07311	0.016817	0.027699	0.000000	0.000000	0.175100	0.147400	0.102205	0.052653	0.478125	0.000000	0.000000
CA, 07312	0.023856	0.027067	0.061017	0.017433	0.000000	0.237643	0.102205	0.271862	0.258916	0.000000	0.000000
CA, 07313	0.023388	0.000000	0.215892	0.000000	0.073763	0.053973	0.102205	0.079052	0.451726	0.000000	0.000000
CA, 07314	0.007146	0.000000	0.055129	0.038795	0.016335	0.249612	0.102205	0.029605	0.501173	0.000000	0.000000
CA, 07315	0.016816	0.021354	0.028027	0.000000	0.021087	0.279733	0.102205	0.306429	0.224350	0.000000	0.000000
CA, 07316	0.030077	0.000000	0.041702	0.010149	0.021036	0.264053	0.102205	0.278793	0.251986	0.000000	0.000000
CA, 07317	0.038041	0.019824	0.029468	0.025182	0.029468	0.225032	0.102205	0.063512	0.467266	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.119494	0.000000	0.128029	0.119494	0.102205	0.142173	0.388606	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.367017	0.102205	0.171532	0.359246	0.000000	0.000000
CA, 07320	0.046542	0.000000	0.000000	0.105052	0.156470	0.058953	0.102205	0.159233	0.371545	0.000000	0.000000
CA, 07321	0.000000	0.063279	0.030374	0.088590	0.000000	0.184774	0.102205	0.031469	0.499309	0.000000	0.000000
CA, 07322	0.044689	0.000000	0.026148	0.071787	0.105541	0.118853	0.102205	0.438617	0.092161	0.000000	0.000000
CA, 07501	0.072790	0.053293	0.194974	0.000000	0.051993	0.336654	0.004935	0.000000	0.285362	0.000000	0.000000
CA, 07502	0.087070	0.000000	0.271067	0.203711	0.000000	0.147855	0.004935	0.000000	0.285362	0.000000	0.000000
CA, 07503	0.024810	0.000000	0.067551	0.006672	0.000000	0.610671	0.004935	0.285362	0.000000	0.000000	0.000000
CA, 07504	0.112757	0.000000	0.108335	0.025426	0.040902	0.422285	0.004935	0.159358	0.126004	0.000000	0.000000
CA, 07505	0.118284	0.118284	0.118284	0.118284	0.118284	0.118284	0.004935	0.177387	0.107975	0.000000	0.000000
CA, 07506	0.076430	0.265684	0.000000	0.000000	0.000000	0.367590	0.004935	0.144108	0.141254	0.000000	0.000000
CA, 07507	0.122941	0.048897	0.128529	0.023750	0.013971	0.371617	0.004935	0.181057	0.104305	0.000000	0.000000
CA, 07701	0.000000	0.088430	0.000000	0.000000	0.071586	0.050532	0.108118	0.000000	0.681334	0.000000	0.000000
CA, 07702	0.047006	0.000000	0.012731	0.043089	0.063654	0.044068	0.108118	0.296992	0.384342	0.000000	0.000000
CA, 07703	0.081318	0.000000	0.036044	0.009231	0.027692	0.056263	0.108118	0.021464	0.659869	0.000000	0.000000
CA, 07704	0.000000	0.023109	0.033380	0.118113	0.035947	0.000000	0.108118	0.022281	0.659053	0.000000	0.000000
CA, 07901	0.053833	0.000000	0.026916	0.123499	0.000000	0.000000	0.182944	0.076326	0.536482	0.000000	0.000000
CA, 07902	0.036044	0.000000	0.030895	0.104699	0.032611	0.000000	0.182944	0.043577	0.569230	0.000000	0.000000
CA, 08101	0.048613	0.000000	0.027133	0.000000	0.011305	0.315421	0.021961	0.115113	0.460453	0.000000	0.000000
CA, 08102	0.126736	0.078782	0.041104	0.000000	0.000000	0.155851	0.021961	0.044560	0.531006	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.163820	0.000000	0.000000	0.238652	0.021961	0.130506	0.445060	0.000000	0.000000
CA, 08104	0.047156	0.000000	0.055381	0.020288	0.024675	0.254972	0.021961	0.357408	0.218158	0.000000	0.000000
CA, 08105	0.077501	0.000000	0.067880	0.000000	0.000000	0.257091	0.021961	0.313255	0.262311	0.000000	0.000000
CA, 08106	0.226391	0.176082	0.000000	0.000000	0.000000	0.000000	0.021961	0.040736	0.534830	0.000000	0.000000
CA, 08301	0.157719	0.000000	0.030260	0.036679	0.110037	0.011921	0.096347	0.015915	0.541123	0.000000	0.000000
CA, 08302	0.000000	0.058701	0.114607	0.029351	0.086654	0.057303	0.096347	0.078838	0.478200	0.000000	0.000000
CA, 08303	0.054113	0.026325	0.032541	0.060694	0.082632	0.090310	0.096347	0.359379	0.197659	0.000000	0.000000
CA, 08501	0.037757	0.004023	0.130912	0.008047	0.024449	0.164646	0.074609	0.097786	0.457771	0.000000	0.000000
CA, 08502	0.050467	0.005694	0.046067	0.023034	0.016564	0.228008	0.074609	0.421608	0.133949	0.000000	0.000000
CA, 08503	0.009669	0.001701	0.029007	0.003312	0.004387	0.321758	0.074609	0.402300	0.153257	0.000000	0.000000
CA, 08504	0.051082	0.000000	0.028606	0.036098	0.058574	0.195474	0.074609	0.521674	0.033883	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.369834	0.000000	0.074609	0.374094	0.181463	0.000000	0.000000
CA, 08506	0.194810	0.000000	0.080663	0.000000	0.019785	0.074576	0.074609	0.134194	0.421363	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.050662	0.000000	0.000000	0.319172	0.074609	0.076897	0.478660	0.000000	0.000000
CA, 08508	0.065457	0.000000	0.028910	0.018001	0.010910	0.246556	0.074609	0.246914	0.308643	0.000000	0.000000
CA, 08509	0.028096	0.000000	0.029292	0.027897	0.010162	0.274386	0.074609	0.288801	0.266755	0.000000	0.000000
CA, 08510	0.103347	0.014026	0.000000	0.018455	0.000000	0.234007	0.074609	0.215804	0.339753	0.000000	0.000000
CA, 08511	0.000000	0.116790	0.000000	0.000000	0.101218	0.151827	0.074609	0.278931	0.276626	0.000000	0.000000
CA, 08512	0.000000	0.100136	0.000000	0.016022	0.000000	0.253677	0.074609	0.202899	0.352658	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.064971	0.000000	0.000000	0.304863	0.074609	0.054466	0.501091	0.000000	0.000000
CA, 08514	0.015084	0.000000	0.016201	0.000000	0.056983	0.281565	0.074609	0.530400	0.025157	0.000000	0.000000
CA, 08701	0.000000	0.113344	0.109565	0.000000	0.024558	0.000000	0.128726	0.083489	0.540318	0.000000	0.000000
CA, 08702	0.048179	0.000000	0.052559	0.043799	0.000000	0.102929	0.128726	0.033493	0.590314	0.000000	0.000000
CA, 08900	0.022859	0.023738	0.000000	0.023738	0.035168	0.034288	0.385783	0.000000	0.474426	0.000000	0.000000
CA, 09501	0.044578	0.000000	0.071324	0.131504	0.000000	0.000000	0.091623	0.127229	0.533742	0.000000	0.000000
CA, 09502	0.115073	0.000000	0.000000	0.000000	0.132334	0.000000	0.091623	0.108246	0.552725	0.000000	0.000000
CA, 09503	0.028233	0.000000	0.043835	0.000000	0.066124	0.109216	0.091623	0.031849	0.629122	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.129540	0.034090	0.061361	0.152250	0.047001	0.575758	0.000000	0.000000
CA, 09702	0.022908	0.029453	0.060543	0.040908	0.000000	0.071179	0.152250	0.091817	0.530942	0.000000	0.000000
CA, 09703	0.013953	0.040696	0.012209	0.045347	0.024999	0.087787	0.152250	0.164586	0.458172	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.101313	0.000000	0.075985	0.000000	0.118131	0.000000	0.704571	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.060053	0.000000	0.062912	0.054333	0.118131	0.000000	0.704571	0.000000	0.000000
CA, 09903	0.007632	0.021135	0.017612	0.047553	0.012329	0.071037	0.118131	0.000000	0.704571	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.015322	0.000000	0.063477	0.098499	0.118131	0.000000	0.704571	0.000000	0.000000
CA, 10100	0.000000	0.021960	0.012669	0.173148	0.036319	0.000000	0.176221	0.043476	0.536206	0.000000	0.000000
CA, 10701	0.000000	0.039185	0.019841	0.098211	0.005456	0.004960	0.184393	0.000000	0.647954	0.000000	0.000000
CA, 10702	0.000000	0.028092	0.023310	0.043931	0.043333	0.028988	0.184393	0.000000	0.647954	0.000000	0.000000
CA, 10703	0.000000	0.014515	0.006532	0.075480	0.036651	0.034474	0.184393	0.005257	0.642697	0.000000	0.000000
CA, 11101	0.064855	0.000000	0.024797	0.043872	0.040057	0.057225	0.117458	0.331269	0.320467	0.000000	0.000000
CA, 11102	0.040492	0.000000	0.000000	0.000000	0.143747	0.046566	0.117458	0.357747	0.293990	0.000000	0.000000
CA, 11103	0.014309	0.000000	0.091451	0.022396	0.057857	0.044792	0.117458	0.104600	0.547137	0.000000	0.000000
CA, 11104	0.092439	0.000000	0.023546	0.033138	0.028778	0.052905	0.117458	0.361348	0.290389	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.230806	0.117458	0.047478	0.604259	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.107499	0.123307	0.000000	0.117458	0.212720	0.439017	0.000000	0.000000
CA, 11300	0.128624	0.000000	0.065235	0.032925	0.012001	0.062158	0.107797	0.068824	0.522436	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.074336	0.000000	0.031858	0.271535	0.015403	0.606868	0.000000	0.000000
CO, 00102	0.018676	0.000000	0.108411	0.024598	0.060127	0.038718	0.063487	0.038412	0.647570	0.000000	0.000000
CO, 00103	0.024136	0.005958	0.093032	0.016498	0.027497	0.083408	0.063487	0.039042	0.646941	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.086207	0.105466	0.000000	0.022010	0.240723	0.007346	0.538248	0.000000	0.000000
CO, 00300	0.031608	0.001924	0.043977	0.026661	0.032433	0.018690	0.119222	0.041472	0.684014	0.000000	0.000000
CO, 00400	0.123590	0.000000	0.006393	0.119329	0.134245	0.000000	0.132176	0.154807	0.329461	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.082706	0.000000	0.312328	0.013809	0.591158	0.000000	0.000000
CO, 00700	0.051748	0.064939	0.017249	0.015220	0.000000	0.019279	0.159409	0.018197	0.653959	0.000000	0.000000
CO, 00800	0.076839	0.051774	0.000000	0.024654	0.008629	0.006575	0.402681	0.000000	0.428848	0.000000	0.000000
CO, 00801	0.129903	0.155883	0.000000	0.000000	0.000000	0.000000	0.045032	0.011283	0.657898	0.000000	0.000000
CO, 00802	0.103852	0.028127	0.015866	0.021996	0.006491	0.078971	0.074124	0.048127	0.622446	0.000000	0.000000
CO, 00803	0.066226	0.007707	0.081640	0.015700	0.010562	0.122460	0.052032	0.167957	0.475716	0.000000	0.000000
CO, 00804	0.075421	0.000000	0.060498	0.005243	0.019763	0.139280	0.047453	0.077140	0.575201	0.000000	0.000000
CO, 00805	0.064495	0.013377	0.059240	0.011944	0.003822	0.075961	0.117528	0.000000	0.653633	0.000000	0.000000
CO, 00806	0.028725	0.011886	0.037639	0.000000	0.038630	0.100041	0.131344	0.129478	0.522258	0.000000	0.000000
CO, 00807	0.052442	0.000000	0.119663	0.020023	0.000000	0.024791	0.131344	0.040653	0.611083	0.000000	0.000000
CO, 00808	0.060345	0.000000	0.068966	0.000000	0.081897	0.112070	0.024183	0.029722	0.622817	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.189943	0.078937	0.000000	0.049336	0.029283	0.422206	0.230294	0.000000	0.000000
CO, 00810	0.009490	0.000000	0.042026	0.000000	0.000000	0.248088	0.048037	0.239643	0.412718	0.000000	0.000000
CO, 00811	0.074767	0.000000	0.104318	0.000000	0.015665	0.128528	0.024183	0.174707	0.477832	0.000000	0.000000
CO, 00812	0.071561	0.028772	0.032461	0.000000	0.005902	0.344772	0.003876	0.140270	0.372387	0.000000	0.000000
CO, 00813	0.006460	0.000000	0.055203	0.019527	0.006019	0.396258	0.003876	0.363032	0.149625	0.000000	0.000000
CO, 00814	0.023846	0.000000	0.042326	0.018778	0.021461	0.377057	0.003876	0.209137	0.303520	0.000000	0.000000
CO, 00815	0.041616	0.000000	0.071599	0.022229	0.039548	0.290792	0.006118	0.054188	0.473911	0.000000	0.000000
CO, 00816	0.042303	0.046332	0.070506	0.000000	0.019137	0.305189	0.003876	0.141067	0.371590	0.000000	0.000000
CO, 00817	0.018616	0.000000	0.118464	0.011846	0.033001	0.110848	0.034722	0.061365	0.611138	0.000000	0.000000
CO, 00818	0.038575	0.000000	0.103945	0.027974	0.029446	0.096289	0.030321	0.000000	0.673449	0.000000	0.000000
CO, 00819	0.084890	0.000000	0.057477	0.000000	0.032718	0.121145	0.030321	0.033760	0.639689	0.000000	0.000000
CO, 00820	0.083854	0.000000	0.061441	0.000000	0.035937	0.137567	0.025199	0.316690	0.339311	0.000000	0.000000
CO, 00821	0.032541	0.004688	0.060945	0.004412	0.028680	0.067564	0.014030	0.270923	0.516218	0.000000	0.000000
CO, 00822	0.000000	0.020169	0.014907	0.000000	0.020461	0.122475	0.010548	0.091397	0.720042	0.000000	0.000000
CO, 00823	0.045260	0.000000	0.061369	0.000000	0.020712	0.033497	0.020182	0.021496	0.797485	0.000000	0.000000
CO, 00824	0.056997	0.000000	0.119130	0.000000	0.042620	0.034404	0.072826	0.018677	0.655346	0.000000	0.000000
CO, 00900	0.011735	0.076727	0.016248	0.011735	0.017151	0.000000	0.317780	0.056455	0.492170	0.000000	0.000000
CO, 01001	0.003196	0.000000	0.005498	0.001443	0.002955	0.000000	0.269116	0.016313	0.701478	0.000000	0.000000
CO, 01002	0.000000	0.099146	0.000000	0.030688	0.016524	0.000000	0.420397	0.013505	0.419739	0.000000	0.000000
CO, 04101	0.000000	0.019761	0.151218	0.000000	0.037805	0.019761	0.096962	0.061235	0.613257	0.000000	0.000000
CO, 04102	0.051259	0.012815	0.063089	0.023658	0.061117	0.023658	0.081139	0.020903	0.662362	0.000000	0.000000
