Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.084761	0.020787	0.056136	0.031452	0.059901	0.026202	0.018891	0.082662	0.619207	0.000000	0.000000
CA, 04701	0.021995	0.033843	0.013671	0.027514	0.037541	0.016251	0.077066	0.008045	0.764073	0.000000	0.000000
CA, 04702	0.007352	0.025331	0.007624	0.044583	0.055454	0.010470	0.077066	0.017525	0.754593	0.000000	0.000000
CA, 05301	0.055382	0.036738	0.027277	0.053797	0.047848	0.035469	0.050116	0.108067	0.585307	0.000000	0.000000
CA, 05302	0.062087	0.020441	0.025342	0.038286	0.081080	0.029275	0.050116	0.072399	0.620974	0.000000	0.000000
CA, 05303	0.030839	0.015531	0.019635	0.059901	0.051749	0.007101	0.049982	0.030684	0.734578	0.000000	0.000000
CA, 05500	0.046517	0.022313	0.014571	0.035457	0.020671	0.040481	0.082595	0.052051	0.685344	0.000000	0.000000
CA, 05700	0.007455	0.017187	0.012709	0.016347	0.013546	0.021858	0.107714	0.020484	0.782701	0.000000	0.000000
CA, 05901	0.020497	0.027574	0.017863	0.063518	0.062144	0.143653	0.036444	0.082239	0.546068	0.000000	0.000000
CA, 05902	0.045271	0.004754	0.035051	0.051272	0.044906	0.153994	0.036444	0.233616	0.394691	0.000000	0.000000
CA, 05903	0.046408	0.019582	0.057374	0.048463	0.078586	0.084835	0.036444	0.189200	0.439107	0.000000	0.000000
CA, 05904	0.052377	0.007688	0.043178	0.052396	0.051665	0.127944	0.036444	0.202068	0.426239	0.000000	0.000000
CA, 05905	0.057927	0.011531	0.046513	0.049546	0.083019	0.086713	0.036444	0.133870	0.494437	0.000000	0.000000
CA, 05906	0.087798	0.016396	0.038448	0.033907	0.042534	0.116166	0.036444	0.119626	0.508681	0.000000	0.000000
CA, 05907	0.028027	0.006198	0.077985	0.043705	0.036806	0.142527	0.036444	0.128290	0.500017	0.000000	0.000000
CA, 05908	0.049041	0.056467	0.023973	0.067005	0.039745	0.099018	0.036444	0.147164	0.481143	0.000000	0.000000
CA, 05909	0.061039	0.004515	0.063393	0.033845	0.035425	0.137031	0.036444	0.157468	0.470839	0.000000	0.000000
CA, 05910	0.044726	0.006638	0.030075	0.060672	0.060172	0.132966	0.036444	0.200032	0.428275	0.000000	0.000000
CA, 05911	0.057801	0.022477	0.058105	0.073467	0.048451	0.074948	0.036444	0.135680	0.492627	0.000000	0.000000
CA, 05912	0.023577	0.019840	0.039786	0.060217	0.021900	0.169928	0.036444	0.133247	0.495060	0.000000	0.000000
CA, 05913	0.027250	0.009369	0.084977	0.059066	0.059461	0.095126	0.036444	0.143374	0.484933	0.000000	0.000000
CA, 05914	0.022521	0.010470	0.043237	0.080789	0.056200	0.122032	0.036444	0.136440	0.491868	0.000000	0.000000
CA, 05915	0.049351	0.025233	0.028379	0.025582	0.118770	0.087933	0.036444	0.150420	0.477887	0.000000	0.000000
CA, 05916	0.040434	0.011266	0.115634	0.041780	0.084249	0.041885	0.036444	0.113044	0.515263	0.000000	0.000000
CA, 05917	0.037580	0.007604	0.033804	0.026483	0.040381	0.189396	0.036444	0.145976	0.482331	0.000000	0.000000
CA, 05918	0.043819	0.013145	0.087426	0.038529	0.056620	0.095709	0.036444	0.133933	0.494374	0.000000	0.000000
CA, 06101	0.035784	0.005420	0.017280	0.028637	0.035465	0.028438	0.035427	0.042841	0.770707	0.000000	0.000000
CA, 06102	0.036467	0.003429	0.008542	0.035711	0.050856	0.016020	0.035427	0.045101	0.768448	0.000000	0.000000
CA, 06103	0.005705	0.009715	0.007608	0.033941	0.021780	0.072277	0.035427	0.044082	0.769466	0.000000	0.000000
CA, 06501	0.020314	0.010226	0.002165	0.056962	0.052457	0.018200	0.103280	0.021276	0.715120	0.000000	0.000000
CA, 06502	0.024143	0.021801	0.017488	0.048943	0.027406	0.020543	0.103280	0.111204	0.625193	0.000000	0.000000
CA, 06503	0.028631	0.003982	0.016730	0.034484	0.044140	0.032357	0.103280	0.044534	0.691862	0.000000	0.000000
CA, 06504	0.048853	0.002501	0.021853	0.024206	0.045763	0.017147	0.103280	0.029279	0.707118	0.000000	0.000000
CA, 06505	0.026059	0.029862	0.012005	0.027796	0.035046	0.029555	0.103280	0.018746	0.717650	0.000000	0.000000
CA, 06506	0.034640	0.011482	0.035818	0.032941	0.017379	0.028063	0.103280	0.032530	0.703867	0.000000	0.000000
CA, 06507	0.015848	0.011383	0.012525	0.057442	0.029079	0.034048	0.103280	0.028142	0.708254	0.000000	0.000000
CA, 06508	0.040140	0.008165	0.007806	0.025920	0.057946	0.020347	0.103280	0.028806	0.707591	0.000000	0.000000
CA, 06509	0.020185	0.004709	0.015102	0.013768	0.064588	0.041972	0.103280	0.025986	0.710410	0.000000	0.000000
CA, 06510	0.039646	0.004462	0.025379	0.041611	0.030852	0.018374	0.103280	0.018337	0.718059	0.000000	0.000000
CA, 06511	0.038102	0.012203	0.026966	0.011308	0.039923	0.031823	0.103280	0.045286	0.691110	0.000000	0.000000
CA, 06512	0.023349	0.005081	0.013805	0.017295	0.023305	0.077489	0.103280	0.015919	0.720477	0.000000	0.000000
CA, 06513	0.043615	0.005332	0.012382	0.025351	0.025895	0.047747	0.103280	0.061620	0.674777	0.000000	0.000000
CA, 06514	0.032643	0.005342	0.020938	0.013111	0.019649	0.068641	0.103280	0.019506	0.716890	0.000000	0.000000
CA, 06515	0.030072	0.014136	0.011305	0.033264	0.033901	0.037646	0.103280	0.068117	0.668279	0.000000	0.000000
CA, 06701	0.046164	0.013488	0.077782	0.038988	0.035813	0.044418	0.035371	0.052535	0.655441	0.000000	0.000000
CA, 06702	0.126921	0.008637	0.012263	0.036549	0.038537	0.033746	0.035371	0.058063	0.649913	0.000000	0.000000
CA, 06703	0.035247	0.030329	0.039613	0.043680	0.049450	0.058334	0.035371	0.042126	0.665849	0.000000	0.000000
CA, 06704	0.062101	0.012313	0.030350	0.056078	0.046763	0.049048	0.035371	0.100883	0.607093	0.000000	0.000000
CA, 06705	0.043880	0.006519	0.011161	0.023649	0.112066	0.059377	0.035371	0.064397	0.643578	0.000000	0.000000
CA, 06706	0.028197	0.013535	0.017329	0.042222	0.104025	0.051344	0.035371	0.062610	0.645365	0.000000	0.000000
CA, 06707	0.050885	0.007827	0.025988	0.035832	0.033561	0.102560	0.035371	0.129443	0.578533	0.000000	0.000000
CA, 06708	0.046265	0.013310	0.040484	0.037405	0.033705	0.085485	0.035371	0.084159	0.623817	0.000000	0.000000
CA, 06709	0.051089	0.008085	0.046418	0.032623	0.037628	0.080811	0.035371	0.082012	0.625964	0.000000	0.000000
CA, 06710	0.044968	0.018804	0.028023	0.053349	0.041185	0.070323	0.035371	0.018798	0.689178	0.000000	0.000000
CA, 06711	0.040415	0.019652	0.015790	0.042280	0.066557	0.071959	0.035371	0.020969	0.687007	0.000000	0.000000
CA, 06712	0.027732	0.010460	0.026557	0.059904	0.097655	0.034346	0.035371	0.037521	0.670455	0.000000	0.000000
CA, 07101	0.006035	0.068036	0.014008	0.053404	0.042747	0.024354	0.073762	0.134017	0.583637	0.000000	0.000000
CA, 07102	0.022639	0.027146	0.006759	0.047499	0.050734	0.053808	0.073762	0.012147	0.705508	0.000000	0.000000
CA, 07103	0.011093	0.031462	0.008033	0.041689	0.104356	0.011951	0.073762	0.029182	0.688472	0.000000	0.000000
CA, 07104	0.026017	0.040361	0.074331	0.030315	0.019106	0.018454	0.073762	0.012839	0.704815	0.000000	0.000000
CA, 07105	0.025781	0.012597	0.045578	0.042914	0.022632	0.059082	0.073762	0.043795	0.673859	0.000000	0.000000
CA, 07106	0.029665	0.006812	0.016984	0.022104	0.075868	0.057151	0.073762	0.108779	0.608875	0.000000	0.000000
CA, 07107	0.039953	0.004752	0.018249	0.048963	0.045303	0.051364	0.073762	0.020590	0.697064	0.000000	0.000000
CA, 07108	0.014620	0.011096	0.017868	0.024341	0.042873	0.097787	0.073762	0.050235	0.667419	0.000000	0.000000
CA, 07109	0.027414	0.014856	0.005554	0.038169	0.058750	0.063842	0.073762	0.012282	0.705373	0.000000	0.000000
CA, 07110	0.025855	0.005164	0.022151	0.020961	0.024959	0.109495	0.073762	0.064768	0.652886	0.000000	0.000000
CA, 07111	0.044525	0.003593	0.016104	0.031846	0.064313	0.048203	0.073762	0.056812	0.660842	0.000000	0.000000
CA, 07112	0.036579	0.018722	0.022570	0.042902	0.048022	0.039788	0.073762	0.114357	0.603298	0.000000	0.000000
CA, 07113	0.022919	0.014571	0.032181	0.051576	0.040228	0.047109	0.073762	0.113595	0.604060	0.000000	0.000000
CA, 07114	0.048208	0.004827	0.021184	0.030292	0.054871	0.049202	0.073762	0.063376	0.654278	0.000000	0.000000
CA, 07115	0.018349	0.013353	0.014921	0.012939	0.113439	0.035583	0.073762	0.020985	0.696669	0.000000	0.000000
CA, 07301	0.040262	0.034120	0.040700	0.116632	0.067369	0.043274	0.049634	0.123642	0.484367	0.000000	0.000000
CA, 07302	0.046332	0.007551	0.051662	0.035134	0.061367	0.140311	0.049634	0.021747	0.586262	0.000000	0.000000
CA, 07303	0.103590	0.016814	0.078716	0.030637	0.067245	0.045355	0.049634	0.066606	0.541404	0.000000	0.000000
CA, 07304	0.080467	0.010897	0.047876	0.072551	0.053873	0.076693	0.049634	0.136011	0.471999	0.000000	0.000000
CA, 07305	0.077215	0.010981	0.049926	0.030495	0.092202	0.081537	0.049634	0.116604	0.491405	0.000000	0.000000
CA, 07306	0.061542	0.012039	0.057528	0.071189	0.059358	0.080701	0.049634	0.035655	0.572354	0.000000	0.000000
CA, 07307	0.050586	0.013952	0.080656	0.034597	0.098799	0.063766	0.049634	0.032908	0.575101	0.000000	0.000000
CA, 07308	0.051922	0.015921	0.027838	0.040715	0.064394	0.141567	0.049634	0.084543	0.523466	0.000000	0.000000
CA, 07309	0.056024	0.017248	0.084276	0.048350	0.075659	0.060799	0.049634	0.089011	0.518998	0.000000	0.000000
CA, 07310	0.060407	0.033562	0.045507	0.044053	0.060085	0.098743	0.049634	0.162406	0.445603	0.000000	0.000000
CA, 07311	0.050418	0.014839	0.011862	0.037300	0.133436	0.094502	0.049634	0.055270	0.552739	0.000000	0.000000
CA, 07312	0.033816	0.015493	0.051864	0.037442	0.044381	0.159362	0.049634	0.222214	0.385795	0.000000	0.000000
CA, 07313	0.048742	0.006094	0.122481	0.034855	0.071779	0.058406	0.049634	0.084511	0.523498	0.000000	0.000000
CA, 07314	0.038419	0.009561	0.059770	0.041589	0.041868	0.151151	0.049634	0.094714	0.513295	0.000000	0.000000
CA, 07315	0.036216	0.019619	0.048291	0.018244	0.041634	0.178353	0.049634	0.248295	0.359714	0.000000	0.000000
CA, 07316	0.042853	0.009035	0.051303	0.020267	0.049052	0.169846	0.049634	0.238751	0.369258	0.000000	0.000000
CA, 07317	0.052625	0.019460	0.035679	0.028845	0.079384	0.126363	0.049634	0.129659	0.478350	0.000000	0.000000
CA, 07318	0.029261	0.016407	0.076166	0.054338	0.091811	0.074373	0.049634	0.121733	0.486276	0.000000	0.000000
CA, 07319	0.039275	0.017912	0.026209	0.029382	0.042399	0.187179	0.049634	0.096696	0.511314	0.000000	0.000000
CA, 07320	0.037036	0.002797	0.016636	0.079772	0.116257	0.089860	0.049634	0.114443	0.493566	0.000000	0.000000
CA, 07321	0.036267	0.033306	0.050459	0.060707	0.031277	0.130341	0.049634	0.124692	0.483317	0.000000	0.000000
CA, 07322	0.066364	0.007865	0.041069	0.055745	0.096600	0.074713	0.049634	0.243572	0.364437	0.000000	0.000000
CA, 07501	0.086430	0.083416	0.132946	0.079800	0.080172	0.223222	0.002571	0.075924	0.235520	0.000000	0.000000
CA, 07502	0.120295	0.024825	0.193903	0.144780	0.053865	0.148319	0.002571	0.061573	0.249871	0.000000	0.000000
CA, 07503	0.043140	0.024828	0.106129	0.037249	0.023897	0.450742	0.002571	0.194052	0.117392	0.000000	0.000000
CA, 07504	0.095868	0.061094	0.096790	0.099050	0.090290	0.242893	0.002571	0.129771	0.181672	0.000000	0.000000
CA, 07505	0.110647	0.146750	0.078939	0.152256	0.121725	0.075669	0.002571	0.159428	0.152016	0.000000	0.000000
CA, 07506	0.074342	0.233735	0.019574	0.052556	0.031745	0.274034	0.002571	0.132513	0.178931	0.000000	0.000000
CA, 07507	0.095188	0.143430	0.089120	0.073365	0.075518	0.209365	0.002571	0.142652	0.168791	0.000000	0.000000
CA, 07701	0.017330	0.037815	0.010404	0.025797	0.051011	0.037282	0.049602	0.055557	0.715202	0.000000	0.000000
CA, 07702	0.038061	0.012888	0.020557	0.038826	0.034988	0.034319	0.049602	0.131572	0.639187	0.000000	0.000000
CA, 07703	0.040157	0.019572	0.023215	0.029366	0.033922	0.033406	0.049602	0.028877	0.741883	0.000000	0.000000
CA, 07704	0.020054	0.022400	0.025042	0.058484	0.039890	0.013769	0.049602	0.039385	0.731375	0.000000	0.000000
CA, 07901	0.035481	0.023652	0.023394	0.072073	0.023535	0.011726	0.089693	0.078712	0.641734	0.000000	0.000000
CA, 07902	0.027811	0.016794	0.020643	0.076861	0.040364	0.007388	0.089693	0.036519	0.683927	0.000000	0.000000
CA, 08101	0.046086	0.024681	0.043773	0.036536	0.031724	0.178567	0.010997	0.120238	0.507398	0.000000	0.000000
CA, 08102	0.082968	0.051129	0.039057	0.036733	0.048477	0.103002	0.010997	0.071543	0.556093	0.000000	0.000000
CA, 08103	0.033339	0.014473	0.108886	0.018767	0.043217	0.142684	0.010997	0.088991	0.538646	0.000000	0.000000
CA, 08104	0.046181	0.013240	0.063464	0.039568	0.044332	0.154582	0.010997	0.205102	0.422534	0.000000	0.000000
CA, 08105	0.078867	0.013051	0.064447	0.020933	0.039402	0.144666	0.010997	0.175935	0.451701	0.000000	0.000000
CA, 08106	0.129062	0.089359	0.039148	0.030634	0.049799	0.023364	0.010997	0.044458	0.583178	0.000000	0.000000
CA, 08301	0.094265	0.018179	0.030229	0.053408	0.095999	0.021216	0.050657	0.035624	0.600422	0.000000	0.000000
CA, 08302	0.023384	0.043761	0.054095	0.068632	0.087346	0.036079	0.050657	0.068379	0.567667	0.000000	0.000000
CA, 08303	0.057796	0.030691	0.036999	0.054888	0.073944	0.058978	0.050657	0.210076	0.425969	0.000000	0.000000
CA, 08501	0.046147	0.007902	0.092915	0.026268	0.035405	0.139992	0.037571	0.110359	0.503440	0.000000	0.000000
CA, 08502	0.056875	0.009888	0.047739	0.043526	0.035833	0.154769	0.037571	0.273748	0.340051	0.000000	0.000000
CA, 08503	0.033522	0.008550	0.042845	0.029455	0.031474	0.202784	0.037571	0.270461	0.343338	0.000000	0.000000
CA, 08504	0.045294	0.006150	0.034619	0.072658	0.053990	0.135919	0.037571	0.300404	0.313395	0.000000	0.000000
CA, 08505	0.038586	0.007828	0.013610	0.053073	0.193989	0.041544	0.037571	0.197868	0.415931	0.000000	0.000000
CA, 08506	0.106374	0.027301	0.050199	0.053192	0.059351	0.052214	0.037571	0.093174	0.520626	0.000000	0.000000
CA, 08507	0.021182	0.012985	0.050806	0.040661	0.024229	0.198767	0.037571	0.078289	0.535510	0.000000	0.000000
CA, 08508	0.056892	0.010799	0.055635	0.041997	0.028603	0.154705	0.037571	0.191707	0.422093	0.000000	0.000000
CA, 08509	0.045939	0.011555	0.034782	0.035518	0.041205	0.179632	0.037571	0.221941	0.391859	0.000000	0.000000
CA, 08510	0.075337	0.017160	0.027385	0.036765	0.028592	0.163391	0.037571	0.178110	0.435689	0.000000	0.000000
CA, 08511	0.027998	0.064129	0.016603	0.051989	0.071842	0.116069	0.037571	0.178104	0.435696	0.000000	0.000000
CA, 08512	0.015940	0.051305	0.021750	0.085571	0.024287	0.149777	0.037571	0.119049	0.494751	0.000000	0.000000
CA, 08513	0.029096	0.018839	0.047094	0.046361	0.033279	0.173960	0.037571	0.077251	0.536549	0.000000	0.000000
CA, 08514	0.042399	0.008023	0.021399	0.030709	0.057130	0.188971	0.037571	0.316765	0.297034	0.000000	0.000000
CA, 08701	0.017929	0.062834	0.050032	0.043726	0.028450	0.019278	0.062723	0.062450	0.652576	0.000000	0.000000
CA, 08702	0.030628	0.018414	0.034833	0.050983	0.027481	0.059911	0.062723	0.095385	0.619641	0.000000	0.000000
CA, 08900	0.015135	0.022628	0.009055	0.050818	0.029037	0.023374	0.156732	0.015929	0.677292	0.000000	0.000000
CA, 09501	0.036326	0.015362	0.040055	0.072730	0.030779	0.019318	0.039637	0.089224	0.656568	0.000000	0.000000
CA, 09502	0.058841	0.005588	0.012866	0.029544	0.085746	0.021986	0.039637	0.077132	0.668661	0.000000	0.000000
CA, 09503	0.032002	0.012170	0.022944	0.033130	0.057093	0.057232	0.039637	0.031318	0.714474	0.000000	0.000000
CA, 09701	0.015818	0.023850	0.017217	0.071623	0.038183	0.038632	0.066095	0.056083	0.672500	0.000000	0.000000
CA, 09702	0.024912	0.020804	0.037492	0.044050	0.026340	0.051725	0.066095	0.092155	0.636428	0.000000	0.000000
CA, 09703	0.024372	0.022312	0.022592	0.046197	0.033224	0.056625	0.066095	0.121018	0.607565	0.000000	0.000000
CA, 09901	0.014844	0.013638	0.045571	0.017891	0.046557	0.017280	0.053709	0.031224	0.759286	0.000000	0.000000
CA, 09902	0.007963	0.017511	0.025293	0.030541	0.032941	0.041533	0.053709	0.021670	0.768840	0.000000	0.000000
CA, 09903	0.012358	0.020863	0.018398	0.040878	0.022759	0.040526	0.053709	0.025938	0.764572	0.000000	0.000000
CA, 09904	0.017287	0.014379	0.011679	0.015847	0.037810	0.058779	0.053709	0.025269	0.765241	0.000000	0.000000
CA, 10100	0.015302	0.021434	0.017405	0.060931	0.028818	0.017361	0.103561	0.039513	0.695676	0.000000	0.000000
CA, 10701	0.004295	0.031026	0.012516	0.070080	0.020429	0.013605	0.079906	0.024928	0.743214	0.000000	0.000000
CA, 10702	0.008693	0.030544	0.013451	0.047357	0.029204	0.022704	0.079906	0.012383	0.755759	0.000000	0.000000
CA, 10703	0.012064	0.022002	0.009055	0.061468	0.030519	0.016843	0.079906	0.017275	0.750867	0.000000	0.000000
CA, 11101	0.043377	0.006369	0.022650	0.047913	0.047418	0.039602	0.049008	0.151114	0.592549	0.000000	0.000000
CA, 11102	0.039158	0.004664	0.016501	0.027047	0.072598	0.047360	0.049008	0.170937	0.572726	0.000000	0.000000
CA, 11103	0.034453	0.006310	0.046624	0.036824	0.050114	0.033003	0.049008	0.138596	0.605067	0.000000	0.000000
CA, 11104	0.053707	0.009020	0.027346	0.039269	0.038871	0.039116	0.049008	0.199734	0.543929	0.000000	0.000000
CA, 11105	0.018693	0.021010	0.013317	0.036328	0.034529	0.083452	0.049008	0.064359	0.679304	0.000000	0.000000
CA, 11106	0.034279	0.012680	0.015872	0.051929	0.065332	0.027236	0.049008	0.146223	0.597439	0.000000	0.000000
CA, 11300	0.079300	0.008551	0.048116	0.048104	0.045441	0.055559	0.062139	0.071882	0.580909	0.000000	0.000000
CO, 00100	0.011560	0.011707	0.012800	0.037274	0.012941	0.014537	0.134244	0.016955	0.747982	0.000000	0.000000
CO, 00102	0.025775	0.011757	0.074593	0.036152	0.057346	0.032223	0.038911	0.056106	0.667136	0.000000	0.000000
CO, 00103	0.036286	0.011209	0.069371	0.024518	0.035933	0.060530	0.038911	0.061176	0.662067	0.000000	0.000000
CO, 00200	0.022627	0.010838	0.035408	0.053982	0.030994	0.011480	0.137711	0.073542	0.623417	0.000000	0.000000
CO, 00300	0.028913	0.011263	0.032866	0.024554	0.030887	0.017055	0.069538	0.047002	0.737921	0.000000	0.000000
CO, 00400	0.096975	0.009809	0.031919	0.074212	0.106001	0.011051	0.089144	0.146362	0.434526	0.000000	0.000000
CO, 00600	0.005931	0.014768	0.008639	0.010027	0.037187	0.004818	0.141258	0.015026	0.762346	0.000000	0.000000
CO, 00700	0.032177	0.031045	0.020925	0.027356	0.014554	0.025150	0.068277	0.031382	0.749134	0.000000	0.000000
CO, 00800	0.027104	0.039516	0.007449	0.032334	0.028285	0.007982	0.169721	0.011995	0.675615	0.000000	0.000000
CO, 00801	0.065942	0.077615	0.018081	0.038371	0.024299	0.018807	0.026681	0.030225	0.699980	0.000000	0.000000
CO, 00802	0.077952	0.026796	0.024156	0.028880	0.030135	0.053851	0.042354	0.043997	0.671879	0.000000	0.000000
CO, 00803	0.059703	0.013143	0.065864	0.026385	0.028750	0.091987	0.029907	0.137649	0.546613	0.000000	0.000000
CO, 00804	0.067753	0.002408	0.049895	0.021243	0.038586	0.101943	0.027276	0.080953	0.609942	0.000000	0.000000
CO, 00805	0.060948	0.009739	0.054410	0.015174	0.025072	0.054486	0.066192	0.055096	0.658882	0.000000	0.000000
CO, 00806	0.050748	0.007975	0.044217	0.013298	0.038631	0.055652	0.075629	0.111749	0.602101	0.000000	0.000000
CO, 00807	0.050502	0.005720	0.084538	0.026676	0.021823	0.021261	0.075629	0.054570	0.659280	0.000000	0.000000
CO, 00808	0.097325	0.000950	0.050680	0.013886	0.075664	0.062946	0.013147	0.042068	0.643333	0.000000	0.000000
CO, 00809	0.038748	0.002442	0.130504	0.053339	0.027718	0.044825	0.015810	0.302675	0.383938	0.000000	0.000000
CO, 00810	0.047647	0.004645	0.043537	0.015307	0.027987	0.143852	0.025843	0.237075	0.454107	0.000000	0.000000
CO, 00811	0.075911	0.005037	0.077903	0.010354	0.042306	0.089942	0.013147	0.151981	0.533420	0.000000	0.000000
CO, 00812	0.079516	0.041209	0.048772	0.017779	0.024453	0.253858	0.002542	0.100155	0.431717	0.000000	0.000000
CO, 00813	0.021633	0.009085	0.075531	0.023006	0.015669	0.320663	0.002542	0.269119	0.262753	0.000000	0.000000
CO, 00814	0.048596	0.008491	0.069936	0.020854	0.029695	0.288014	0.002542	0.171008	0.360864	0.000000	0.000000
CO, 00815	0.065004	0.002811	0.077928	0.026908	0.047919	0.222398	0.004004	0.086827	0.466200	0.000000	0.000000
CO, 00816	0.064926	0.050363	0.088139	0.019218	0.040668	0.202272	0.002542	0.103346	0.428525	0.000000	0.000000
CO, 00817	0.039800	0.001707	0.073673	0.029848	0.038313	0.068119	0.018132	0.075639	0.654768	0.000000	0.000000
CO, 00818	0.052780	0.007842	0.072871	0.024334	0.039216	0.055771	0.016231	0.121936	0.609020	0.000000	0.000000
CO, 00819	0.073141	0.001550	0.050567	0.013182	0.048189	0.066185	0.016231	0.078560	0.652395	0.000000	0.000000
CO, 00820	0.070081	0.002881	0.067455	0.011041	0.040307	0.100166	0.013751	0.233572	0.460747	0.000000	0.000000
CO, 00821	0.035397	0.003126	0.039426	0.012642	0.038837	0.051107	0.008112	0.188613	0.622742	0.000000	0.000000
CO, 00822	0.022100	0.013365	0.017462	0.008550	0.029154	0.071773	0.006075	0.066190	0.765331	0.000000	0.000000
CO, 00823	0.041840	0.000686	0.044188	0.003894	0.024836	0.025940	0.011628	0.032190	0.814797	0.000000	0.000000
CO, 00824	0.053743	0.020319	0.082249	0.023216	0.039927	0.021694	0.040246	0.027990	0.690616	0.000000	0.000000
CO, 00900	0.022657	0.040420	0.016388	0.026856	0.030787	0.007296	0.183200	0.045383	0.627012	0.000000	0.000000
CO, 01001	0.021241	0.021925	0.022154	0.055092	0.032125	0.015371	0.135196	0.036781	0.660115	0.000000	0.000000
CO, 01002	0.015624	0.034772	0.012303	0.032563	0.024910	0.014270	0.185442	0.017413	0.662702	0.000000	0.000000
CO, 04101	0.008514	0.032106	0.059157	0.050315	0.026918	0.011407	0.051989	0.073002	0.686592	0.000000	0.000000
CO, 04102	0.039239	0.015808	0.044712	0.034799	0.048830	0.029668	0.041782	0.071986	0.673175	0.000000	0.000000
