Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.088452	0.019317	0.058261	0.029335	0.059562	0.024504	0.018224	0.083229	0.619117	0.000000	0.000000
CA, 04701	0.022310	0.033200	0.014555	0.027367	0.036891	0.016912	0.074510	0.007665	0.766592	0.000000	0.000000
CA, 04702	0.006836	0.024308	0.007395	0.044334	0.057823	0.010538	0.074510	0.016708	0.757549	0.000000	0.000000
CA, 05301	0.058157	0.037489	0.025506	0.052889	0.046069	0.036889	0.048308	0.113306	0.581387	0.000000	0.000000
CA, 05302	0.062389	0.020253	0.025714	0.037131	0.081994	0.029519	0.048308	0.073770	0.620923	0.000000	0.000000
CA, 05303	0.031255	0.014336	0.019891	0.058957	0.052885	0.007507	0.048130	0.030196	0.736844	0.000000	0.000000
CA, 05500	0.049606	0.021883	0.014043	0.034449	0.019299	0.041292	0.079736	0.051319	0.688374	0.000000	0.000000
CA, 05700	0.007280	0.017895	0.012428	0.015995	0.013272	0.022607	0.104044	0.020394	0.786086	0.000000	0.000000
CA, 05901	0.019056	0.025565	0.016782	0.058941	0.061148	0.154165	0.035271	0.078451	0.550621	0.000000	0.000000
CA, 05902	0.045133	0.004424	0.036736	0.047540	0.041829	0.159994	0.035271	0.246611	0.382461	0.000000	0.000000
CA, 05903	0.046179	0.019630	0.058683	0.046471	0.079316	0.085377	0.035271	0.189784	0.439288	0.000000	0.000000
CA, 05904	0.052061	0.007676	0.043893	0.050045	0.050415	0.131566	0.035271	0.203853	0.425219	0.000000	0.000000
CA, 05905	0.057308	0.011188	0.047644	0.046719	0.083415	0.089382	0.035271	0.136544	0.492529	0.000000	0.000000
CA, 05906	0.090380	0.017645	0.037407	0.031581	0.039551	0.119092	0.035271	0.123338	0.505734	0.000000	0.000000
CA, 05907	0.026109	0.005746	0.081329	0.041784	0.034187	0.146501	0.035271	0.130771	0.498301	0.000000	0.000000
CA, 05908	0.045627	0.061184	0.022288	0.068679	0.036964	0.100914	0.035271	0.149014	0.480058	0.000000	0.000000
CA, 05909	0.061626	0.004208	0.063352	0.032359	0.032960	0.141151	0.035271	0.158616	0.470457	0.000000	0.000000
CA, 05910	0.045056	0.006650	0.029992	0.058431	0.059634	0.135894	0.035271	0.208292	0.420780	0.000000	0.000000
CA, 05911	0.060130	0.020940	0.060195	0.071632	0.046723	0.076037	0.035271	0.140553	0.488519	0.000000	0.000000
CA, 05912	0.021995	0.020280	0.039302	0.058534	0.020352	0.175195	0.035271	0.133342	0.495730	0.000000	0.000000
CA, 05913	0.025337	0.008736	0.088680	0.057266	0.058320	0.097319	0.035271	0.142382	0.486691	0.000000	0.000000
CA, 05914	0.020939	0.009742	0.044221	0.078558	0.055470	0.126728	0.035271	0.136413	0.492659	0.000000	0.000000
CA, 05915	0.047445	0.025595	0.029907	0.023831	0.120601	0.088278	0.035271	0.158330	0.470742	0.000000	0.000000
CA, 05916	0.037833	0.010461	0.124457	0.038923	0.085002	0.038980	0.035271	0.114440	0.514632	0.000000	0.000000
CA, 05917	0.034918	0.007109	0.031442	0.024576	0.037532	0.200079	0.035271	0.149697	0.479375	0.000000	0.000000
CA, 05918	0.042788	0.012193	0.090820	0.035735	0.056627	0.097493	0.035271	0.133029	0.496043	0.000000	0.000000
CA, 06101	0.037031	0.005435	0.018283	0.028155	0.034979	0.027334	0.034199	0.043210	0.771374	0.000000	0.000000
CA, 06102	0.037704	0.003156	0.007962	0.035454	0.052072	0.014869	0.034199	0.045301	0.769282	0.000000	0.000000
CA, 06103	0.005317	0.009030	0.007095	0.031476	0.020329	0.077969	0.034199	0.045564	0.769019	0.000000	0.000000
CA, 06501	0.021393	0.009660	0.001999	0.057850	0.051025	0.019030	0.099737	0.020809	0.718496	0.000000	0.000000
CA, 06502	0.023617	0.021972	0.017956	0.051225	0.027016	0.019172	0.099737	0.108105	0.631201	0.000000	0.000000
CA, 06503	0.027277	0.004203	0.016678	0.035901	0.045013	0.031884	0.099737	0.047221	0.692084	0.000000	0.000000
CA, 06504	0.048498	0.002316	0.023037	0.023127	0.047590	0.016390	0.099737	0.028213	0.711093	0.000000	0.000000
CA, 06505	0.026992	0.031249	0.011433	0.027034	0.033512	0.030737	0.099737	0.018392	0.720914	0.000000	0.000000
CA, 06506	0.034389	0.010571	0.037968	0.034029	0.016116	0.027885	0.099737	0.031288	0.708018	0.000000	0.000000
CA, 06507	0.014669	0.010479	0.011617	0.059210	0.028700	0.036283	0.099737	0.026780	0.712525	0.000000	0.000000
CA, 06508	0.040152	0.008388	0.007442	0.026788	0.058487	0.019700	0.099737	0.029472	0.709834	0.000000	0.000000
CA, 06509	0.018642	0.004369	0.013961	0.012801	0.066770	0.044414	0.099737	0.027213	0.712092	0.000000	0.000000
CA, 06510	0.040539	0.004105	0.025902	0.043640	0.029755	0.017016	0.099737	0.017262	0.722044	0.000000	0.000000
CA, 06511	0.038798	0.012360	0.027591	0.010444	0.039930	0.031835	0.099737	0.045013	0.694293	0.000000	0.000000
CA, 06512	0.021730	0.004697	0.012737	0.015969	0.021549	0.084274	0.099737	0.015071	0.724235	0.000000	0.000000
CA, 06513	0.045470	0.004918	0.012517	0.023628	0.024059	0.050365	0.099737	0.064863	0.674443	0.000000	0.000000
CA, 06514	0.030169	0.004929	0.022068	0.012168	0.018169	0.073455	0.099737	0.018917	0.720388	0.000000	0.000000
CA, 06515	0.030544	0.014027	0.011384	0.031336	0.034208	0.039458	0.099737	0.066071	0.673235	0.000000	0.000000
CA, 06701	0.046568	0.012436	0.084470	0.036094	0.033139	0.044290	0.034078	0.049959	0.658965	0.000000	0.000000
CA, 06702	0.136854	0.007972	0.011347	0.033798	0.035685	0.031341	0.034078	0.056109	0.652815	0.000000	0.000000
CA, 06703	0.035832	0.031264	0.039882	0.043663	0.048935	0.057420	0.034078	0.039965	0.668959	0.000000	0.000000
CA, 06704	0.063514	0.012087	0.030215	0.055795	0.046580	0.048806	0.034078	0.096029	0.612895	0.000000	0.000000
CA, 06705	0.040622	0.006005	0.010354	0.021901	0.117103	0.061013	0.034078	0.062920	0.646004	0.000000	0.000000
CA, 06706	0.026164	0.012527	0.016063	0.039058	0.109503	0.053681	0.034078	0.065477	0.643448	0.000000	0.000000
CA, 06707	0.050507	0.007268	0.025385	0.035316	0.031729	0.106792	0.034078	0.127822	0.581103	0.000000	0.000000
CA, 06708	0.046064	0.012310	0.042805	0.034560	0.031236	0.090022	0.034078	0.082509	0.626416	0.000000	0.000000
CA, 06709	0.052376	0.007442	0.047642	0.030281	0.034832	0.084423	0.034078	0.082797	0.626128	0.000000	0.000000
CA, 06710	0.044436	0.017349	0.027759	0.051760	0.040895	0.074798	0.034078	0.017850	0.691075	0.000000	0.000000
CA, 06711	0.040152	0.018188	0.015331	0.041613	0.065603	0.076110	0.034078	0.019827	0.689097	0.000000	0.000000
CA, 06712	0.025732	0.009622	0.027053	0.059701	0.101726	0.033163	0.034078	0.037331	0.671594	0.000000	0.000000
CA, 07101	0.005568	0.069221	0.013959	0.051461	0.044377	0.024584	0.071156	0.144126	0.575547	0.000000	0.000000
CA, 07102	0.022185	0.028266	0.006274	0.047020	0.049686	0.055740	0.071156	0.011523	0.708150	0.000000	0.000000
CA, 07103	0.010331	0.029216	0.007495	0.038591	0.112294	0.011243	0.071156	0.031436	0.688237	0.000000	0.000000
CA, 07104	0.027912	0.037653	0.080569	0.028096	0.017724	0.017218	0.071156	0.012912	0.706762	0.000000	0.000000
CA, 07105	0.023988	0.012287	0.048907	0.041408	0.021455	0.061127	0.071156	0.045879	0.673794	0.000000	0.000000
CA, 07106	0.027522	0.006285	0.016622	0.020501	0.078590	0.059652	0.071156	0.116112	0.603561	0.000000	0.000000
CA, 07107	0.040803	0.004401	0.016895	0.049168	0.046060	0.051844	0.071156	0.019516	0.700157	0.000000	0.000000
CA, 07108	0.013570	0.010929	0.016611	0.022541	0.042284	0.103236	0.071156	0.050429	0.669244	0.000000	0.000000
CA, 07109	0.026789	0.015597	0.005137	0.036899	0.058150	0.066599	0.071156	0.011602	0.708071	0.000000	0.000000
CA, 07110	0.025127	0.004763	0.020897	0.020366	0.024559	0.113459	0.071156	0.067563	0.652110	0.000000	0.000000
CA, 07111	0.045615	0.003331	0.015302	0.030635	0.066136	0.048153	0.071156	0.056905	0.662769	0.000000	0.000000
CA, 07112	0.036071	0.019179	0.023569	0.041045	0.048866	0.040441	0.071156	0.119476	0.600198	0.000000	0.000000
CA, 07113	0.021707	0.014819	0.032981	0.051130	0.039612	0.048923	0.071156	0.117344	0.602330	0.000000	0.000000
CA, 07114	0.048229	0.004452	0.022287	0.030204	0.054586	0.049413	0.071156	0.066444	0.653229	0.000000	0.000000
CA, 07115	0.017101	0.012384	0.013906	0.012031	0.120629	0.033120	0.071156	0.020701	0.698973	0.000000	0.000000
CA, 07301	0.037160	0.035550	0.041117	0.121643	0.063648	0.043851	0.047936	0.121632	0.487463	0.000000	0.000000
CA, 07302	0.043074	0.006932	0.052624	0.032259	0.056682	0.151398	0.047936	0.021815	0.587280	0.000000	0.000000
CA, 07303	0.104948	0.017032	0.083458	0.028231	0.062988	0.046312	0.047936	0.067584	0.541512	0.000000	0.000000
CA, 07304	0.080589	0.010026	0.045928	0.075428	0.051826	0.079172	0.047936	0.136987	0.472108	0.000000	0.000000
CA, 07305	0.077046	0.010178	0.050785	0.029876	0.092617	0.082466	0.047936	0.121704	0.487392	0.000000	0.000000
CA, 07306	0.060871	0.011083	0.058460	0.072941	0.057896	0.081717	0.047936	0.033657	0.575439	0.000000	0.000000
CA, 07307	0.046792	0.012870	0.082788	0.031957	0.102785	0.065777	0.047936	0.033524	0.575572	0.000000	0.000000
CA, 07308	0.047828	0.014616	0.026819	0.039622	0.062534	0.151550	0.047936	0.086038	0.523057	0.000000	0.000000
CA, 07309	0.054867	0.015828	0.089354	0.045595	0.076100	0.061224	0.047936	0.087792	0.521303	0.000000	0.000000
CA, 07310	0.060041	0.035052	0.045884	0.041463	0.057524	0.103004	0.047936	0.164370	0.444726	0.000000	0.000000
CA, 07311	0.047871	0.015718	0.011000	0.034405	0.135948	0.098027	0.047936	0.055792	0.553303	0.000000	0.000000
CA, 07312	0.032889	0.016265	0.052378	0.035727	0.040842	0.164867	0.047936	0.228003	0.381092	0.000000	0.000000
CA, 07313	0.046720	0.005596	0.128854	0.032174	0.071734	0.057891	0.047936	0.085191	0.523904	0.000000	0.000000
CA, 07314	0.036025	0.008793	0.059183	0.041237	0.039849	0.157881	0.047936	0.091590	0.517506	0.000000	0.000000
CA, 07315	0.034706	0.019626	0.046636	0.016768	0.039954	0.185279	0.047936	0.255191	0.353904	0.000000	0.000000
CA, 07316	0.041635	0.008289	0.050377	0.019398	0.046688	0.176581	0.047936	0.244039	0.365057	0.000000	0.000000
CA, 07317	0.051349	0.019427	0.035083	0.028446	0.075408	0.133255	0.047936	0.126923	0.482172	0.000000	0.000000
CA, 07318	0.027042	0.015058	0.079142	0.050275	0.094064	0.077386	0.047936	0.124465	0.484630	0.000000	0.000000
CA, 07319	0.036186	0.016420	0.024133	0.027143	0.039253	0.199834	0.047936	0.102601	0.506494	0.000000	0.000000
CA, 07320	0.037707	0.002564	0.015357	0.081363	0.118581	0.087396	0.047936	0.118697	0.490398	0.000000	0.000000
CA, 07321	0.033519	0.035356	0.048824	0.062463	0.028845	0.133962	0.047936	0.120186	0.488909	0.000000	0.000000
CA, 07322	0.064521	0.007224	0.039844	0.056717	0.096850	0.077813	0.047936	0.258914	0.350181	0.000000	0.000000
CA, 07501	0.084598	0.079805	0.139013	0.071148	0.076918	0.234545	0.002511	0.068567	0.242895	0.000000	0.000000
CA, 07502	0.116233	0.022092	0.201174	0.150351	0.048058	0.148118	0.002511	0.055620	0.255842	0.000000	0.000000
CA, 07503	0.041057	0.022086	0.101608	0.033845	0.021286	0.466145	0.002511	0.205466	0.105996	0.000000	0.000000
CA, 07504	0.097357	0.054367	0.097774	0.090950	0.084717	0.260862	0.002511	0.134072	0.177390	0.000000	0.000000
CA, 07505	0.111031	0.143134	0.082791	0.148286	0.120937	0.079849	0.002511	0.162750	0.148712	0.000000	0.000000
CA, 07506	0.074372	0.235992	0.017470	0.046846	0.028341	0.283006	0.002511	0.134961	0.176501	0.000000	0.000000
CA, 07507	0.097667	0.132786	0.093078	0.067909	0.068757	0.225830	0.002511	0.148039	0.163423	0.000000	0.000000
CA, 07701	0.016035	0.040749	0.009611	0.023832	0.051911	0.037835	0.047835	0.052667	0.719525	0.000000	0.000000
CA, 07702	0.038268	0.011891	0.019904	0.038753	0.036540	0.034616	0.047835	0.142289	0.629903	0.000000	0.000000
CA, 07703	0.042465	0.018073	0.023855	0.027755	0.033211	0.034615	0.047835	0.028652	0.743540	0.000000	0.000000
CA, 07704	0.018574	0.022202	0.025340	0.061828	0.039267	0.012761	0.047835	0.038728	0.733464	0.000000	0.000000
CA, 07901	0.036834	0.021701	0.023616	0.075789	0.021630	0.010827	0.087127	0.079719	0.642758	0.000000	0.000000
CA, 07902	0.028390	0.015380	0.021392	0.078629	0.039761	0.006844	0.087127	0.037516	0.684961	0.000000	0.000000
CA, 08101	0.045837	0.022503	0.042088	0.033423	0.029750	0.187884	0.010672	0.120709	0.507133	0.000000	0.000000
CA, 08102	0.085646	0.052815	0.038916	0.033449	0.044130	0.106528	0.010672	0.070105	0.557738	0.000000	0.000000
CA, 08103	0.030370	0.013178	0.112269	0.017099	0.039326	0.149242	0.010672	0.092613	0.535230	0.000000	0.000000
CA, 08104	0.045879	0.012055	0.062270	0.037652	0.042328	0.161301	0.010672	0.217458	0.410384	0.000000	0.000000
CA, 08105	0.077991	0.011882	0.064141	0.019084	0.035920	0.152467	0.010672	0.187087	0.440756	0.000000	0.000000
CA, 08106	0.135718	0.095417	0.035745	0.027865	0.045310	0.021430	0.010672	0.044492	0.583351	0.000000	0.000000
CA, 08301	0.098725	0.016570	0.029978	0.051664	0.096588	0.020359	0.048877	0.034598	0.602640	0.000000	0.000000
CA, 08302	0.021346	0.044598	0.058600	0.065105	0.086649	0.037586	0.048877	0.069890	0.567348	0.000000	0.000000
CA, 08303	0.057139	0.030079	0.036400	0.055009	0.074126	0.061131	0.048877	0.223476	0.413762	0.000000	0.000000
CA, 08501	0.045268	0.007555	0.095505	0.024723	0.034362	0.141642	0.036396	0.110550	0.503999	0.000000	0.000000
CA, 08502	0.056181	0.009531	0.047411	0.041669	0.034125	0.160139	0.036396	0.286763	0.327785	0.000000	0.000000
CA, 08503	0.031492	0.007952	0.041629	0.027140	0.029145	0.211698	0.036396	0.282223	0.332326	0.000000	0.000000
CA, 08504	0.045619	0.005611	0.034090	0.069228	0.054156	0.140351	0.036396	0.318741	0.295807	0.000000	0.000000
CA, 08505	0.035381	0.007145	0.012441	0.048673	0.207037	0.038378	0.036396	0.212031	0.402518	0.000000	0.000000
CA, 08506	0.113058	0.024985	0.052452	0.048779	0.055989	0.053792	0.036396	0.096872	0.517676	0.000000	0.000000
CA, 08507	0.019517	0.011875	0.050650	0.037227	0.022156	0.207630	0.036396	0.078870	0.535679	0.000000	0.000000
CA, 08508	0.057340	0.009848	0.053342	0.039905	0.027069	0.161552	0.036396	0.197439	0.417109	0.000000	0.000000
CA, 08509	0.044313	0.010577	0.034241	0.034708	0.038473	0.186743	0.036396	0.228775	0.385773	0.000000	0.000000
CA, 08510	0.077210	0.016810	0.025080	0.035144	0.026203	0.168608	0.036396	0.182558	0.431991	0.000000	0.000000
CA, 08511	0.025702	0.067999	0.015251	0.047477	0.073980	0.118647	0.036396	0.186886	0.427663	0.000000	0.000000
CA, 08512	0.014668	0.054896	0.020089	0.079448	0.022254	0.157700	0.036396	0.126010	0.488539	0.000000	0.000000
CA, 08513	0.026583	0.017332	0.048331	0.042615	0.030450	0.183745	0.036396	0.076341	0.538208	0.000000	0.000000
CA, 08514	0.040094	0.007337	0.020937	0.028114	0.056863	0.195710	0.036396	0.334573	0.279976	0.000000	0.000000
CA, 08701	0.016507	0.066212	0.054333	0.040010	0.028021	0.017628	0.060784	0.064654	0.651851	0.000000	0.000000
CA, 08702	0.031757	0.016819	0.036003	0.050042	0.025205	0.062885	0.060784	0.092363	0.624142	0.000000	0.000000
CA, 08900	0.015599	0.022886	0.008760	0.050045	0.029481	0.024078	0.152227	0.015630	0.681294	0.000000	0.000000
CA, 09501	0.036551	0.014233	0.041707	0.075650	0.028689	0.018029	0.038346	0.092076	0.654719	0.000000	0.000000
CA, 09502	0.061857	0.005174	0.011938	0.027440	0.087963	0.020486	0.038346	0.079464	0.667331	0.000000	0.000000
CA, 09503	0.031608	0.011275	0.024061	0.030722	0.057213	0.059980	0.038346	0.031571	0.715224	0.000000	0.000000
CA, 09701	0.014976	0.022479	0.016292	0.074427	0.037901	0.039735	0.063879	0.056212	0.674100	0.000000	0.000000
CA, 09702	0.024760	0.021187	0.038602	0.043706	0.024863	0.052690	0.063879	0.093171	0.637141	0.000000	0.000000
CA, 09703	0.023774	0.023201	0.021957	0.045980	0.032718	0.058180	0.063879	0.124107	0.606205	0.000000	0.000000
CA, 09901	0.013678	0.012669	0.048962	0.016520	0.048143	0.016067	0.052142	0.029530	0.762288	0.000000	0.000000
CA, 09902	0.007361	0.016148	0.027423	0.028278	0.034676	0.042153	0.052142	0.020602	0.771216	0.000000	0.000000
CA, 09903	0.011967	0.020722	0.018173	0.041000	0.021899	0.042278	0.052142	0.024605	0.767214	0.000000	0.000000
CA, 09904	0.016083	0.013247	0.011840	0.014638	0.039234	0.060998	0.052142	0.023964	0.767854	0.000000	0.000000
CA, 10100	0.014594	0.021192	0.016993	0.063677	0.028740	0.016621	0.100369	0.039940	0.697875	0.000000	0.000000
CA, 10701	0.004008	0.031361	0.012907	0.071551	0.019489	0.013081	0.077212	0.023863	0.746528	0.000000	0.000000
CA, 10702	0.008142	0.030401	0.013970	0.046996	0.029866	0.023020	0.077212	0.011858	0.758533	0.000000	0.000000
CA, 10703	0.011368	0.021515	0.008892	0.062069	0.030723	0.017829	0.077212	0.016854	0.753537	0.000000	0.000000
CA, 11101	0.044185	0.006038	0.022748	0.047439	0.046807	0.040330	0.048006	0.159665	0.584782	0.000000	0.000000
CA, 11102	0.039062	0.004460	0.015715	0.025678	0.075470	0.047163	0.048006	0.179767	0.564680	0.000000	0.000000
CA, 11103	0.033448	0.005976	0.048485	0.035956	0.050256	0.033426	0.048006	0.138184	0.606263	0.000000	0.000000
CA, 11104	0.055261	0.008552	0.027055	0.038778	0.038270	0.039632	0.048006	0.207921	0.536526	0.000000	0.000000
CA, 11105	0.017746	0.019946	0.012741	0.034490	0.032828	0.089797	0.048006	0.064091	0.680356	0.000000	0.000000
CA, 11106	0.032710	0.012003	0.015078	0.054156	0.067633	0.025968	0.048006	0.149943	0.594504	0.000000	0.000000
CA, 11300	0.083631	0.007724	0.049526	0.046541	0.042319	0.056062	0.059730	0.072347	0.582121	0.000000	0.000000
CO, 00100	0.011142	0.011209	0.012271	0.038972	0.012386	0.015322	0.129702	0.017210	0.751785	0.000000	0.000000
CO, 00102	0.024894	0.010402	0.077902	0.034760	0.057399	0.032857	0.037428	0.054872	0.669486	0.000000	0.000000
CO, 00103	0.034874	0.010560	0.071628	0.023528	0.034904	0.062719	0.037428	0.059508	0.664850	0.000000	0.000000
CO, 00200	0.021438	0.010175	0.037548	0.056185	0.029257	0.011908	0.132983	0.072018	0.628487	0.000000	0.000000
CO, 00300	0.029039	0.010271	0.033835	0.024645	0.030924	0.017145	0.067495	0.046989	0.739658	0.000000	0.000000
CO, 00400	0.098570	0.009142	0.030099	0.077071	0.107789	0.010329	0.085461	0.148738	0.432800	0.000000	0.000000
CO, 00600	0.005633	0.014095	0.008234	0.009584	0.039858	0.004585	0.137107	0.015197	0.765706	0.000000	0.000000
CO, 00700	0.033168	0.032912	0.020591	0.026522	0.013708	0.024659	0.066095	0.031106	0.751238	0.000000	0.000000
CO, 00800	0.029818	0.040655	0.007244	0.032409	0.027756	0.008049	0.165447	0.011684	0.676937	0.000000	0.000000
CO, 00801	0.070291	0.082881	0.016475	0.034977	0.022204	0.017251	0.025563	0.029068	0.701289	0.000000	0.000000
CO, 00802	0.080124	0.026735	0.023298	0.028023	0.027780	0.056012	0.041046	0.044703	0.672279	0.000000	0.000000
CO, 00803	0.059980	0.012538	0.067014	0.025217	0.026877	0.094503	0.028895	0.141275	0.543702	0.000000	0.000000
CO, 00804	0.068101	0.002139	0.050677	0.019537	0.036557	0.105280	0.026451	0.081235	0.610023	0.000000	0.000000
CO, 00805	0.061154	0.010049	0.054764	0.014797	0.022977	0.056460	0.064554	0.050930	0.664314	0.000000	0.000000
CO, 00806	0.048495	0.008344	0.043540	0.011921	0.038617	0.060050	0.073674	0.114714	0.600645	0.000000	0.000000
CO, 00807	0.050711	0.005154	0.087874	0.025959	0.019659	0.021610	0.073674	0.053872	0.661488	0.000000	0.000000
CO, 00808	0.093350	0.000859	0.052131	0.012517	0.075688	0.067025	0.012756	0.041349	0.644323	0.000000	0.000000
CO, 00809	0.035028	0.002192	0.135157	0.055343	0.025030	0.044944	0.015362	0.314635	0.372308	0.000000	0.000000
CO, 00810	0.043826	0.004179	0.043177	0.013793	0.025280	0.152845	0.025175	0.239054	0.452671	0.000000	0.000000
CO, 00811	0.075290	0.004539	0.079908	0.009310	0.039518	0.093006	0.012756	0.154982	0.530691	0.000000	0.000000
CO, 00812	0.078195	0.039490	0.046768	0.015606	0.022189	0.263383	0.002445	0.104889	0.427035	0.000000	0.000000
CO, 00813	0.019757	0.007955	0.072788	0.022449	0.014444	0.328238	0.002445	0.280469	0.251454	0.000000	0.000000
CO, 00814	0.045461	0.007455	0.066425	0.020486	0.028623	0.297182	0.002445	0.175900	0.356024	0.000000	0.000000
CO, 00815	0.062118	0.002471	0.076828	0.026217	0.046795	0.229063	0.003836	0.084030	0.468641	0.000000	0.000000
CO, 00816	0.062031	0.049562	0.085740	0.016939	0.037982	0.213379	0.002445	0.107968	0.423955	0.000000	0.000000
CO, 00817	0.037733	0.001544	0.076239	0.028055	0.037493	0.070538	0.017492	0.075330	0.655576	0.000000	0.000000
CO, 00818	0.051096	0.007103	0.074331	0.024264	0.037981	0.058204	0.015588	0.114433	0.616999	0.000000	0.000000
CO, 00819	0.073113	0.001407	0.050412	0.012005	0.046430	0.069613	0.015588	0.076168	0.655264	0.000000	0.000000
CO, 00820	0.070750	0.002603	0.066446	0.009967	0.039650	0.102793	0.013302	0.241781	0.452707	0.000000	0.000000
CO, 00821	0.034828	0.003224	0.040833	0.011862	0.037536	0.052051	0.007783	0.195425	0.616457	0.000000	0.000000
CO, 00822	0.020124	0.013825	0.017079	0.007815	0.028244	0.075351	0.005860	0.068209	0.763492	0.000000	0.000000
CO, 00823	0.041797	0.000617	0.045227	0.003573	0.024359	0.026336	0.011104	0.031574	0.815414	0.000000	0.000000
CO, 00824	0.053873	0.018213	0.085443	0.020807	0.040069	0.022801	0.039180	0.027397	0.692218	0.000000	0.000000
CO, 00900	0.022322	0.043734	0.016725	0.026257	0.030428	0.006944	0.177515	0.047057	0.629018	0.000000	0.000000
CO, 01001	0.021956	0.021321	0.023774	0.054154	0.032440	0.014951	0.131781	0.036320	0.663302	0.000000	0.000000
CO, 01002	0.015396	0.038399	0.012134	0.033370	0.025231	0.014063	0.178442	0.017585	0.665380	0.000000	0.000000
CO, 04101	0.007888	0.030993	0.065425	0.046685	0.027536	0.012006	0.049515	0.072920	0.687031	0.000000	0.000000
CO, 04102	0.039957	0.015405	0.045853	0.033678	0.049520	0.028987	0.040242	0.069098	0.677262	0.000000	0.000000
