Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.166697	0.000000	0.105006	0.000000	0.066941	0.000000	0.031770	0.077658	0.551928	0.000000	0.000000
CA, 04701	0.029707	0.029707	0.029707	0.029707	0.029707	0.029707	0.138260	0.000000	0.683499	0.000000	0.000000
CA, 04702	0.000000	0.012278	0.005081	0.046571	0.101610	0.012701	0.138260	0.000000	0.683499	0.000000	0.000000
CA, 05301	0.108741	0.054996	0.000000	0.046246	0.024998	0.063745	0.086526	0.185947	0.428800	0.000000	0.000000
CA, 05302	0.075651	0.020044	0.034916	0.025217	0.106688	0.036209	0.086526	0.087228	0.527520	0.000000	0.000000
CA, 05303	0.042698	0.000000	0.027042	0.055508	0.078281	0.014233	0.086181	0.017521	0.678536	0.000000	0.000000
CA, 05500	0.099660	0.018760	0.007035	0.023449	0.000000	0.055106	0.141072	0.030013	0.624906	0.000000	0.000000
CA, 05700	0.000000	0.039919	0.000000	0.000000	0.000000	0.043721	0.250261	0.010940	0.655159	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.054333	0.335586	0.066581	0.000000	0.543500	0.000000	0.000000
CA, 05902	0.049626	0.000000	0.067350	0.000000	0.000000	0.272944	0.066581	0.432127	0.111373	0.000000	0.000000
CA, 05903	0.048031	0.024016	0.087056	0.024349	0.103400	0.103067	0.066581	0.168950	0.374550	0.000000	0.000000
CA, 05904	0.054336	0.008547	0.061256	0.023335	0.038938	0.203507	0.066581	0.199210	0.344290	0.000000	0.000000
CA, 05905	0.052666	0.007248	0.072959	0.011596	0.101466	0.143985	0.066581	0.158285	0.385215	0.000000	0.000000
CA, 05906	0.145288	0.039737	0.026077	0.000000	0.000000	0.178817	0.066581	0.167390	0.376110	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.144827	0.019805	0.000000	0.225287	0.066581	0.151910	0.391590	0.000000	0.000000
CA, 05908	0.000000	0.143419	0.000000	0.103082	0.000000	0.143419	0.066581	0.154284	0.389216	0.000000	0.000000
CA, 05909	0.081008	0.000000	0.072367	0.015122	0.000000	0.221422	0.066581	0.148227	0.395273	0.000000	0.000000
CA, 05910	0.057129	0.008042	0.033002	0.034111	0.061012	0.196624	0.066581	0.316685	0.226815	0.000000	0.000000
CA, 05911	0.104978	0.000000	0.101229	0.056238	0.026245	0.101229	0.066581	0.200237	0.343263	0.000000	0.000000
CA, 05912	0.000000	0.030212	0.037765	0.042485	0.000000	0.279458	0.066581	0.107870	0.435630	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.159867	0.038992	0.050690	0.140371	0.066581	0.098676	0.444824	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.064615	0.057188	0.053475	0.214641	0.066581	0.110624	0.432876	0.000000	0.000000
CA, 05915	0.023756	0.035224	0.057341	0.000000	0.168747	0.104852	0.066581	0.269302	0.274198	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.278514	0.000000	0.111406	0.000000	0.066581	0.118152	0.425348	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.389919	0.066581	0.186456	0.357044	0.000000	0.000000
CA, 05918	0.033371	0.000000	0.154563	0.000000	0.064987	0.136999	0.066581	0.090440	0.453060	0.000000	0.000000
CA, 06101	0.062449	0.007193	0.037927	0.026811	0.032696	0.015040	0.066854	0.047106	0.703924	0.000000	0.000000
CA, 06102	0.063345	0.000000	0.000000	0.038601	0.080171	0.000000	0.066854	0.044409	0.706621	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.182116	0.066854	0.067286	0.683743	0.000000	0.000000
CA, 06501	0.037182	0.003098	0.000000	0.074364	0.035633	0.031760	0.165318	0.010936	0.641710	0.000000	0.000000
CA, 06502	0.018029	0.026171	0.025590	0.086075	0.024427	0.001745	0.165318	0.047017	0.605628	0.000000	0.000000
CA, 06503	0.010974	0.007746	0.016784	0.058097	0.060033	0.028403	0.165318	0.078943	0.573702	0.000000	0.000000
CA, 06504	0.049453	0.000000	0.040500	0.010658	0.074605	0.006821	0.165318	0.009058	0.643587	0.000000	0.000000
CA, 06505	0.040551	0.052892	0.003967	0.020275	0.015427	0.048925	0.165318	0.011268	0.641377	0.000000	0.000000
CA, 06506	0.032735	0.000000	0.070260	0.051896	0.000000	0.027146	0.165318	0.008675	0.643971	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.087472	0.026005	0.068559	0.165318	0.002317	0.650329	0.000000	0.000000
CA, 06508	0.042816	0.012118	0.002962	0.040662	0.070822	0.012656	0.165318	0.034859	0.617786	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.102118	0.079919	0.165318	0.040226	0.612420	0.000000	0.000000
CA, 06510	0.055768	0.000000	0.034724	0.074709	0.016836	0.000000	0.165318	0.000000	0.652646	0.000000	0.000000
CA, 06511	0.050677	0.015648	0.038618	0.000000	0.043212	0.033881	0.165318	0.031726	0.620920	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.182037	0.165318	0.000000	0.652646	0.000000	0.000000
CA, 06513	0.073781	0.000000	0.014932	0.003294	0.001537	0.088493	0.165318	0.102322	0.550324	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.039008	0.000000	0.000000	0.143029	0.165318	0.007267	0.645378	0.000000	0.000000
CA, 06515	0.039684	0.013835	0.013471	0.008010	0.040412	0.066625	0.165318	0.025345	0.627300	0.000000	0.000000
CA, 06701	0.059313	0.000000	0.197712	0.000000	0.000000	0.049428	0.061408	0.000000	0.632139	0.000000	0.000000
CA, 06702	0.306453	0.000000	0.000000	0.000000	0.000000	0.000000	0.061408	0.018386	0.613752	0.000000	0.000000
CA, 06703	0.051076	0.051076	0.051076	0.051076	0.051076	0.051076	0.061408	0.000000	0.632139	0.000000	0.000000
CA, 06704	0.094950	0.011052	0.033660	0.061291	0.052248	0.053253	0.061408	0.000000	0.632139	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.211112	0.095341	0.061408	0.030894	0.601245	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.208649	0.097804	0.061408	0.106036	0.526102	0.000000	0.000000
CA, 06707	0.054363	0.000000	0.020687	0.034638	0.011546	0.185219	0.061408	0.079372	0.552767	0.000000	0.000000
CA, 06708	0.050217	0.000000	0.084983	0.000000	0.000000	0.171253	0.061408	0.041537	0.590602	0.000000	0.000000
CA, 06709	0.080332	0.000000	0.074382	0.000000	0.000000	0.151739	0.061408	0.083235	0.548903	0.000000	0.000000
CA, 06710	0.044094	0.000000	0.029396	0.040419	0.041154	0.151389	0.061408	0.000000	0.632139	0.000000	0.000000
CA, 06711	0.044355	0.000000	0.012097	0.039315	0.063508	0.147178	0.061408	0.000000	0.632139	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.039444	0.068269	0.177500	0.021239	0.061408	0.029088	0.603050	0.000000	0.000000
CA, 07101	0.000000	0.091901	0.015107	0.028955	0.073017	0.030214	0.125785	0.283770	0.351251	0.000000	0.000000
CA, 07102	0.017588	0.048073	0.000000	0.046314	0.039279	0.087939	0.125785	0.000000	0.635021	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.239194	0.000000	0.125785	0.063331	0.571690	0.000000	0.000000
CA, 07104	0.058340	0.000000	0.180854	0.000000	0.000000	0.000000	0.125785	0.012266	0.622755	0.000000	0.000000
CA, 07105	0.000000	0.009857	0.102512	0.024971	0.007228	0.094626	0.125785	0.073149	0.561871	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.012458	0.000000	0.125826	0.100910	0.125785	0.218187	0.416834	0.000000	0.000000
CA, 07107	0.057869	0.000000	0.000000	0.057869	0.061727	0.061727	0.125785	0.000000	0.635021	0.000000	0.000000
CA, 07108	0.000000	0.009843	0.000000	0.000000	0.038389	0.190961	0.125785	0.047039	0.587982	0.000000	0.000000
CA, 07109	0.019933	0.028292	0.000000	0.023791	0.054654	0.112524	0.125785	0.000000	0.635021	0.000000	0.000000
CA, 07110	0.017239	0.000000	0.005387	0.013468	0.021549	0.181550	0.125785	0.102187	0.532834	0.000000	0.000000
CA, 07111	0.065820	0.000000	0.004983	0.017234	0.099872	0.051285	0.125785	0.047692	0.587329	0.000000	0.000000
CA, 07112	0.032255	0.027906	0.040228	0.019208	0.066684	0.052913	0.125785	0.182349	0.452672	0.000000	0.000000
CA, 07113	0.006094	0.020314	0.048753	0.050784	0.034533	0.078716	0.125785	0.155109	0.479911	0.000000	0.000000
CA, 07114	0.052936	0.000000	0.039702	0.032350	0.056367	0.057838	0.125785	0.104871	0.530150	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.239194	0.000000	0.125785	0.013545	0.621476	0.000000	0.000000
CA, 07301	0.000000	0.057880	0.050756	0.196791	0.019590	0.054318	0.081566	0.073739	0.465361	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.069456	0.000000	0.000000	0.309878	0.081566	0.019858	0.519243	0.000000	0.000000
CA, 07303	0.130993	0.021832	0.152825	0.000000	0.012735	0.060948	0.081566	0.071531	0.467569	0.000000	0.000000
CA, 07304	0.088434	0.000000	0.024436	0.119851	0.029090	0.117524	0.081566	0.133057	0.406044	0.000000	0.000000
CA, 07305	0.081913	0.000000	0.066310	0.023404	0.107267	0.100441	0.081566	0.177853	0.361247	0.000000	0.000000
CA, 07306	0.057786	0.000000	0.075494	0.102523	0.043805	0.099727	0.081566	0.000000	0.539100	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.118542	0.000000	0.163324	0.097468	0.081566	0.037719	0.501382	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.015365	0.027850	0.042255	0.293864	0.081566	0.095135	0.443965	0.000000	0.000000
CA, 07309	0.044369	0.000000	0.162850	0.014140	0.088251	0.069723	0.081566	0.058208	0.480893	0.000000	0.000000
CA, 07310	0.060118	0.057577	0.055037	0.010161	0.028789	0.167652	0.081566	0.167156	0.371944	0.000000	0.000000
CA, 07311	0.017382	0.028629	0.000000	0.000000	0.180976	0.152347	0.081566	0.053479	0.485622	0.000000	0.000000
CA, 07312	0.024657	0.027976	0.063064	0.018018	0.000000	0.245619	0.081566	0.276125	0.262976	0.000000	0.000000
CA, 07313	0.024173	0.000000	0.223138	0.000000	0.076239	0.055784	0.081566	0.080292	0.458809	0.000000	0.000000
CA, 07314	0.007386	0.000000	0.056979	0.040096	0.016883	0.257989	0.081566	0.030069	0.509031	0.000000	0.000000
CA, 07315	0.017380	0.022070	0.028967	0.000000	0.021794	0.289121	0.081566	0.311233	0.227867	0.000000	0.000000
CA, 07316	0.031087	0.000000	0.043102	0.010489	0.021742	0.272914	0.081566	0.283164	0.255937	0.000000	0.000000
CA, 07317	0.039318	0.020490	0.030457	0.026027	0.030457	0.232584	0.081566	0.064508	0.474593	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.123504	0.000000	0.132326	0.123504	0.081566	0.144402	0.394699	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.379334	0.081566	0.174221	0.364879	0.000000	0.000000
CA, 07320	0.048104	0.000000	0.000000	0.108577	0.161721	0.060932	0.081566	0.161730	0.377370	0.000000	0.000000
CA, 07321	0.000000	0.065402	0.031393	0.091563	0.000000	0.190975	0.081566	0.031962	0.507138	0.000000	0.000000
CA, 07322	0.046188	0.000000	0.027025	0.074196	0.109083	0.122841	0.081566	0.445495	0.093606	0.000000	0.000000
CA, 07501	0.072280	0.052919	0.193607	0.000000	0.051628	0.334294	0.003765	0.000000	0.291507	0.000000	0.000000
CA, 07502	0.086460	0.000000	0.269167	0.202283	0.000000	0.146818	0.003765	0.000000	0.291507	0.000000	0.000000
CA, 07503	0.024637	0.000000	0.067078	0.006625	0.000000	0.606389	0.003765	0.291507	0.000000	0.000000	0.000000
CA, 07504	0.111966	0.000000	0.107575	0.025247	0.040615	0.419324	0.003765	0.162790	0.128717	0.000000	0.000000
CA, 07505	0.117455	0.117455	0.117455	0.117455	0.117455	0.117455	0.003765	0.181207	0.110300	0.000000	0.000000
CA, 07506	0.075894	0.263821	0.000000	0.000000	0.000000	0.365013	0.003765	0.147211	0.144296	0.000000	0.000000
CA, 07507	0.122079	0.048554	0.127628	0.023583	0.013873	0.369011	0.003765	0.184956	0.106551	0.000000	0.000000
CA, 07701	0.000000	0.091441	0.000000	0.000000	0.074023	0.052252	0.087348	0.000000	0.694937	0.000000	0.000000
CA, 07702	0.048606	0.000000	0.013164	0.044556	0.065821	0.045568	0.087348	0.302921	0.392016	0.000000	0.000000
CA, 07703	0.084086	0.000000	0.037271	0.009545	0.028635	0.058179	0.087348	0.021893	0.673044	0.000000	0.000000
CA, 07704	0.000000	0.023896	0.034516	0.122133	0.037171	0.000000	0.087348	0.022726	0.672211	0.000000	0.000000
CA, 07901	0.056284	0.000000	0.028142	0.129121	0.000000	0.000000	0.142658	0.080185	0.563610	0.000000	0.000000
CA, 07902	0.037685	0.000000	0.032301	0.109465	0.034096	0.000000	0.142658	0.045781	0.598014	0.000000	0.000000
CA, 08101	0.048926	0.000000	0.027308	0.000000	0.011378	0.317450	0.017989	0.115390	0.461559	0.000000	0.000000
CA, 08102	0.127551	0.079289	0.041368	0.000000	0.000000	0.156854	0.017989	0.044667	0.532282	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.164874	0.000000	0.000000	0.240187	0.017989	0.130820	0.446129	0.000000	0.000000
CA, 08104	0.047460	0.000000	0.055737	0.020419	0.024833	0.256613	0.017989	0.358267	0.218682	0.000000	0.000000
CA, 08105	0.078000	0.000000	0.068317	0.000000	0.000000	0.258745	0.017989	0.314008	0.262941	0.000000	0.000000
CA, 08106	0.227847	0.177215	0.000000	0.000000	0.000000	0.000000	0.017989	0.040834	0.536114	0.000000	0.000000
CA, 08301	0.159649	0.000000	0.030630	0.037128	0.111383	0.012066	0.076311	0.016367	0.556466	0.000000	0.000000
CA, 08302	0.000000	0.059419	0.116009	0.029710	0.087714	0.058004	0.076311	0.081074	0.491759	0.000000	0.000000
CA, 08303	0.054775	0.026647	0.032939	0.061437	0.083643	0.091415	0.076311	0.369570	0.203263	0.000000	0.000000
CA, 08501	0.038837	0.004138	0.134655	0.008277	0.025148	0.169353	0.061227	0.098280	0.460085	0.000000	0.000000
CA, 08502	0.051910	0.005857	0.047385	0.023692	0.017037	0.234527	0.061227	0.423740	0.134626	0.000000	0.000000
CA, 08503	0.009945	0.001750	0.029836	0.003407	0.004512	0.330958	0.061227	0.404333	0.154032	0.000000	0.000000
CA, 08504	0.052543	0.000000	0.029424	0.037130	0.060249	0.201063	0.061227	0.524311	0.034054	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.380408	0.000000	0.061227	0.375985	0.182381	0.000000	0.000000
CA, 08506	0.200380	0.000000	0.082970	0.000000	0.020351	0.076708	0.061227	0.134873	0.423493	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.052111	0.000000	0.000000	0.328297	0.061227	0.077285	0.481080	0.000000	0.000000
CA, 08508	0.067329	0.000000	0.029737	0.018515	0.011221	0.253605	0.061227	0.248162	0.310203	0.000000	0.000000
CA, 08509	0.028900	0.000000	0.030129	0.028695	0.010453	0.282232	0.061227	0.290261	0.268104	0.000000	0.000000
CA, 08510	0.106302	0.014427	0.000000	0.018982	0.000000	0.240697	0.061227	0.216895	0.341470	0.000000	0.000000
CA, 08511	0.000000	0.120129	0.000000	0.000000	0.104112	0.156168	0.061227	0.280341	0.278024	0.000000	0.000000
CA, 08512	0.000000	0.102999	0.000000	0.016480	0.000000	0.260930	0.061227	0.203925	0.354441	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.066828	0.000000	0.000000	0.313580	0.061227	0.054742	0.503624	0.000000	0.000000
CA, 08514	0.015515	0.000000	0.016664	0.000000	0.058613	0.289616	0.061227	0.533081	0.025284	0.000000	0.000000
CA, 08701	0.000000	0.116492	0.112609	0.000000	0.025240	0.000000	0.101812	0.086171	0.557675	0.000000	0.000000
CA, 08702	0.049518	0.000000	0.054019	0.045016	0.000000	0.105788	0.101812	0.034569	0.609277	0.000000	0.000000
CA, 08900	0.026289	0.027300	0.000000	0.027300	0.040445	0.039433	0.297944	0.000000	0.541289	0.000000	0.000000
CA, 09501	0.046160	0.000000	0.073856	0.136172	0.000000	0.000000	0.072931	0.129137	0.541744	0.000000	0.000000
CA, 09502	0.119158	0.000000	0.000000	0.000000	0.137031	0.000000	0.072931	0.109869	0.561012	0.000000	0.000000
CA, 09503	0.029235	0.000000	0.045391	0.000000	0.068471	0.113092	0.072931	0.032327	0.638554	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.139929	0.036823	0.066282	0.124794	0.047711	0.584460	0.000000	0.000000
CA, 09702	0.024745	0.031815	0.065398	0.044188	0.000000	0.076887	0.124794	0.093205	0.538967	0.000000	0.000000
CA, 09703	0.015072	0.043960	0.013188	0.048984	0.027004	0.094827	0.124794	0.167074	0.465097	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.107372	0.000000	0.080529	0.000000	0.095888	0.000000	0.716211	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.063644	0.000000	0.066675	0.057583	0.095888	0.000000	0.716211	0.000000	0.000000
CA, 09903	0.008088	0.022399	0.018666	0.050397	0.013066	0.075285	0.095888	0.000000	0.716211	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.016238	0.000000	0.067273	0.104390	0.095888	0.000000	0.716211	0.000000	0.000000
CA, 10100	0.000000	0.019055	0.010994	0.150245	0.031515	0.000000	0.187822	0.045028	0.555342	0.000000	0.000000
CA, 10701	0.000000	0.041221	0.020871	0.103312	0.005740	0.005218	0.150225	0.000000	0.673414	0.000000	0.000000
CA, 10702	0.000000	0.029551	0.024521	0.046212	0.045584	0.030494	0.150225	0.000000	0.673414	0.000000	0.000000
CA, 10703	0.000000	0.015269	0.006871	0.079401	0.038555	0.036265	0.150225	0.005464	0.667950	0.000000	0.000000
CA, 11101	0.066883	0.000000	0.025573	0.045245	0.041310	0.059015	0.074655	0.349356	0.337964	0.000000	0.000000
CA, 11102	0.041759	0.000000	0.000000	0.000000	0.148244	0.048023	0.074655	0.377279	0.310041	0.000000	0.000000
CA, 11103	0.014756	0.000000	0.094312	0.023097	0.059667	0.046194	0.074655	0.110311	0.577009	0.000000	0.000000
CA, 11104	0.095330	0.000000	0.024282	0.034175	0.029678	0.054560	0.074655	0.381077	0.306243	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.238026	0.074655	0.050070	0.637250	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.110861	0.127164	0.000000	0.074655	0.224334	0.462986	0.000000	0.000000
CA, 11300	0.132598	0.000000	0.067251	0.033943	0.012372	0.064079	0.089257	0.069900	0.530601	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.077269	0.000000	0.033115	0.222415	0.016515	0.650686	0.000000	0.000000
CO, 00102	0.018871	0.000000	0.109543	0.024854	0.060755	0.039122	0.051618	0.038930	0.656306	0.000000	0.000000
CO, 00103	0.024388	0.006020	0.094003	0.016671	0.027784	0.084279	0.051618	0.039568	0.655668	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.091346	0.111753	0.000000	0.023322	0.197028	0.007763	0.568789	0.000000	0.000000
CO, 00300	0.032635	0.001986	0.045406	0.027527	0.033487	0.019297	0.098619	0.042361	0.698681	0.000000	0.000000
CO, 00400	0.129500	0.000000	0.006698	0.125034	0.140663	0.000000	0.108103	0.156640	0.333362	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.089903	0.000000	0.247774	0.015118	0.647205	0.000000	0.000000
CO, 00700	0.054239	0.068064	0.018080	0.015953	0.000000	0.020207	0.127290	0.018847	0.677321	0.000000	0.000000
CO, 00800	0.088509	0.059637	0.000000	0.028399	0.009940	0.007573	0.303825	0.000000	0.502118	0.000000	0.000000
CO, 00801	0.129946	0.155935	0.000000	0.000000	0.000000	0.000000	0.036329	0.011428	0.666361	0.000000	0.000000
CO, 00802	0.106476	0.028837	0.016267	0.022552	0.006655	0.080966	0.059903	0.048685	0.629659	0.000000	0.000000
CO, 00803	0.067365	0.007840	0.083044	0.015970	0.010744	0.124567	0.041664	0.169297	0.479511	0.000000	0.000000
CO, 00804	0.076519	0.000000	0.061379	0.005320	0.020051	0.141308	0.038624	0.077667	0.579132	0.000000	0.000000
CO, 00805	0.066510	0.013795	0.061091	0.012317	0.003941	0.078335	0.096423	0.000000	0.667588	0.000000	0.000000
CO, 00806	0.029787	0.012326	0.039032	0.000000	0.040059	0.103742	0.108004	0.132521	0.534530	0.000000	0.000000
CO, 00807	0.054382	0.000000	0.124091	0.020764	0.000000	0.025708	0.108004	0.041608	0.625442	0.000000	0.000000
CO, 00808	0.061309	0.000000	0.070068	0.000000	0.083205	0.113860	0.019411	0.029704	0.622442	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.193206	0.080294	0.000000	0.050183	0.023485	0.422420	0.230411	0.000000	0.000000
CO, 00810	0.009694	0.000000	0.042930	0.000000	0.000000	0.253423	0.038582	0.240749	0.414623	0.000000	0.000000
CO, 00811	0.075961	0.000000	0.105984	0.000000	0.015916	0.130581	0.019411	0.174602	0.477544	0.000000	0.000000
CO, 00812	0.072116	0.028995	0.032712	0.000000	0.005948	0.347445	0.003171	0.139437	0.370176	0.000000	0.000000
CO, 00813	0.006510	0.000000	0.055631	0.019678	0.006066	0.399330	0.003171	0.360877	0.148737	0.000000	0.000000
CO, 00814	0.024030	0.000000	0.042654	0.018924	0.021627	0.379980	0.003171	0.207895	0.301718	0.000000	0.000000
CO, 00815	0.041989	0.000000	0.072241	0.022429	0.039902	0.293399	0.004936	0.053880	0.471223	0.000000	0.000000
CO, 00816	0.042631	0.046691	0.071052	0.000000	0.019286	0.307555	0.003171	0.140229	0.369384	0.000000	0.000000
CO, 00817	0.018483	0.000000	0.117616	0.011762	0.032765	0.110055	0.028365	0.062136	0.618818	0.000000	0.000000
CO, 00818	0.038235	0.000000	0.103029	0.027727	0.029187	0.095441	0.024805	0.000000	0.681576	0.000000	0.000000
CO, 00819	0.084142	0.000000	0.056971	0.000000	0.032430	0.120077	0.024805	0.034167	0.647409	0.000000	0.000000
CO, 00820	0.084896	0.000000	0.062205	0.000000	0.036384	0.139276	0.020291	0.317147	0.339801	0.000000	0.000000
CO, 00821	0.032974	0.004750	0.061756	0.004471	0.029062	0.068462	0.011868	0.270757	0.515901	0.000000	0.000000
CO, 00822	0.000000	0.020526	0.015171	0.000000	0.020823	0.124643	0.009016	0.091215	0.718605	0.000000	0.000000
CO, 00823	0.046202	0.000000	0.062647	0.000000	0.021143	0.034195	0.016703	0.021499	0.797610	0.000000	0.000000
CO, 00824	0.058488	0.000000	0.122245	0.000000	0.043734	0.035303	0.059203	0.018871	0.662156	0.000000	0.000000
CO, 00900	0.013006	0.085042	0.018009	0.013006	0.019009	0.000000	0.259891	0.060922	0.531114	0.000000	0.000000
CO, 01001	0.039036	0.000000	0.067158	0.017629	0.036097	0.000000	0.211680	0.014282	0.614118	0.000000	0.000000
CO, 01002	0.000000	0.148569	0.000000	0.045986	0.024762	0.000000	0.305321	0.014818	0.460545	0.000000	0.000000
CO, 04101	0.000000	0.020305	0.155380	0.000000	0.038845	0.020305	0.075095	0.062649	0.627420	0.000000	0.000000
CO, 04102	0.052612	0.013153	0.064753	0.024282	0.062730	0.024282	0.065238	0.021199	0.671749	0.000000	0.000000
