Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Option=No	Option=Yes	Count	Weight
CR08	1940s	Fuel Oil	Only Heating Shared	1.000000	0.000000	1.000000	15360.888690
CR08	1940s	Natural Gas	Both Shared	1.000000	0.000000	3.000000	34085.861360
CR08	1940s	Natural Gas	Neither Shared	0.931793	0.068207	146.000000	845200.136100
CR08	1940s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1940s	Natural Gas	Only Heating Shared	1.000000	0.000000	9.000000	116039.101500
CR08	1940s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1940s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR08	1940s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1940s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1940s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1940s	Other Fuel	Neither Shared	0.979417	0.020583	15.000000	145426.890800
CR08	1940s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1940s	Other Fuel	Only Heating Shared	1.000000	0.000000	1.000000	15549.520220
CR08	1940s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1940s	Propane	Neither Shared	1.000000	0.000000	15.000000	97995.596400
CR08	1940s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1940s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1950s	Electricity	Both Shared	1.000000	0.000000	1.000000	10279.743340
CR08	1950s	Electricity	Neither Shared	0.642609	0.357391	48.000000	386849.001600
CR08	1950s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1950s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1950s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1950s	Fuel Oil	Neither Shared	1.000000	0.000000	4.000000	56728.048440
CR08	1950s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1950s	Fuel Oil	Only Heating Shared	1.000000	0.000000	1.000000	12825.072000
CR08	1950s	Natural Gas	Both Shared	1.000000	0.000000	2.000000	24786.088810
CR08	1950s	Natural Gas	Neither Shared	0.981845	0.018155	112.000000	568969.567700
CR08	1950s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1950s	Natural Gas	Only Heating Shared	1.000000	0.000000	2.000000	23561.321440
CR08	1950s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1950s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR08	1950s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1950s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1950s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1950s	Other Fuel	Neither Shared	1.000000	0.000000	6.000000	38997.010970
CR08	1950s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1950s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1950s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1950s	Propane	Neither Shared	1.000000	0.000000	3.000000	64603.610350
CR08	1950s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1950s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1960s	Electricity	Both Shared	1.000000	0.000000	1.000000	12998.792670
CR08	1960s	Electricity	Neither Shared	0.458809	0.541191	54.000000	452894.394800
CR08	1960s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1960s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	12415.817430
CR08	1960s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1960s	Fuel Oil	Neither Shared	0.834170	0.165830	6.000000	74349.544150
CR08	1960s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1960s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1960s	Natural Gas	Both Shared	1.000000	0.000000	4.000000	55307.045040
CR08	1960s	Natural Gas	Neither Shared	0.970239	0.029761	113.000000	623593.251100
CR08	1960s	Natural Gas	Only Cooling Shared	1.000000	0.000000	4.000000	34506.100280
CR08	1960s	Natural Gas	Only Heating Shared	1.000000	0.000000	1.000000	14023.049440
CR08	1960s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1960s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR08	1960s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1960s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1960s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1960s	Other Fuel	Neither Shared	0.774760	0.225240	5.000000	48211.826960
CR08	1960s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1960s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1960s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1960s	Propane	Neither Shared	0.850769	0.149231	9.000000	65493.544810
CR08	1960s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1960s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1970s	Electricity	Both Shared	1.000000	0.000000	2.000000	24939.920190
CR08	1970s	Electricity	Neither Shared	0.710302	0.289698	138.000000	996767.072400
CR08	1970s	Electricity	Only Cooling Shared	1.000000	0.000000	1.000000	4718.007951
CR08	1970s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	10552.045400
CR08	1970s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1970s	Fuel Oil	Neither Shared	1.000000	0.000000	5.000000	54088.284560
CR08	1970s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1970s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1970s	Natural Gas	Both Shared	1.000000	0.000000	3.000000	26706.076720
CR08	1970s	Natural Gas	Neither Shared	0.935303	0.064697	122.000000	750751.208100
CR08	1970s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1970s	Natural Gas	Only Heating Shared	1.000000	0.000000	1.000000	5104.172954
CR08	1970s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1970s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR08	1970s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1970s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1970s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1970s	Other Fuel	Neither Shared	0.807192	0.192808	12.000000	92524.062470
CR08	1970s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1970s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1970s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1970s	Propane	Neither Shared	1.000000	0.000000	14.000000	80302.323410
CR08	1970s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1970s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1980s	Electricity	Both Shared	1.000000	0.000000	1.000000	6118.035522
CR08	1980s	Electricity	Neither Shared	0.460370	0.539630	137.000000	1296953.933000
CR08	1980s	Electricity	Only Cooling Shared	1.000000	0.000000	4.000000	24225.571550
CR08	1980s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1980s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1980s	Fuel Oil	Neither Shared	1.000000	0.000000	1.000000	12755.825360
CR08	1980s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1980s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1980s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1980s	Natural Gas	Neither Shared	0.896628	0.103372	77.000000	504616.960300
CR08	1980s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1980s	Natural Gas	Only Heating Shared	1.000000	0.000000	1.000000	5104.172954
CR08	1980s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1980s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR08	1980s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1980s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1980s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1980s	Other Fuel	Neither Shared	0.542235	0.457765	14.000000	107232.487100
CR08	1980s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1980s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1980s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1980s	Propane	Neither Shared	0.894283	0.105717	14.000000	91016.013690
CR08	1980s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1980s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1990s	Electricity	Both Shared	1.000000	0.000000	1.000000	8596.257242
CR08	1990s	Electricity	Neither Shared	0.513945	0.486055	134.000000	1149231.019000
CR08	1990s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1990s	Electricity	Only Heating Shared	1.000000	0.000000	3.000000	29074.680790
CR08	1990s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1990s	Fuel Oil	Neither Shared	1.000000	0.000000	1.000000	12755.828550
CR08	1990s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1990s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1990s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	8657.426039
CR08	1990s	Natural Gas	Neither Shared	0.725559	0.274441	121.000000	958729.985200
CR08	1990s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1990s	Natural Gas	Only Heating Shared	1.000000	0.000000	1.000000	14774.722540
CR08	1990s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1990s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR08	1990s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1990s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1990s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1990s	Other Fuel	Neither Shared	1.000000	0.000000	7.000000	72617.693020
CR08	1990s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1990s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	1990s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	1990s	Propane	Neither Shared	0.884856	0.115144	15.000000	89542.189530
CR08	1990s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	1990s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	2000s	Electricity	Both Shared	1.000000	0.000000	1.000000	6035.845406
CR08	2000s	Electricity	Neither Shared	0.598527	0.401473	136.000000	1018642.693000
CR08	2000s	Electricity	Only Cooling Shared	1.000000	0.000000	3.000000	26695.289250
CR08	2000s	Electricity	Only Heating Shared	1.000000	0.000000	2.000000	18305.979880
CR08	2000s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	2000s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR08	2000s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	2000s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	2000s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	2000s	Natural Gas	Neither Shared	0.744324	0.255676	117.000000	798241.139600
CR08	2000s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	2000s	Natural Gas	Only Heating Shared	1.000000	0.000000	1.000000	9433.478524
CR08	2000s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	2000s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR08	2000s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	2000s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	2000s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	2000s	Other Fuel	Neither Shared	1.000000	0.000000	6.000000	19363.060240
CR08	2000s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	2000s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	2000s	Propane	Both Shared	1.000000	0.000000	1.000000	13971.394810
CR08	2000s	Propane	Neither Shared	0.702615	0.297385	12.000000	76253.570760
CR08	2000s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	2000s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	2010s	Electricity	Both Shared	1.000000	0.000000	1.000000	6035.845406
CR08	2010s	Electricity	Neither Shared	0.598527	0.401473	136.000000	1018642.693000
CR08	2010s	Electricity	Only Cooling Shared	1.000000	0.000000	3.000000	26695.289250
CR08	2010s	Electricity	Only Heating Shared	1.000000	0.000000	2.000000	18305.979880
CR08	2010s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	2010s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR08	2010s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	2010s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	2010s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	2010s	Natural Gas	Neither Shared	0.744324	0.255676	117.000000	798241.139600
CR08	2010s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	2010s	Natural Gas	Only Heating Shared	1.000000	0.000000	1.000000	9433.478524
CR08	2010s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	2010s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR08	2010s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	2010s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	2010s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR08	2010s	Other Fuel	Neither Shared	1.000000	0.000000	6.000000	19363.060240
CR08	2010s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	2010s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR08	2010s	Propane	Both Shared	1.000000	0.000000	1.000000	13971.394810
CR08	2010s	Propane	Neither Shared	0.702615	0.297385	12.000000	76253.570760
CR08	2010s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR08	2010s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	<1940	Electricity	Both Shared	1.000000	0.000000	2.000000	15745.274930
CR09	<1940	Electricity	Neither Shared	0.660914	0.339086	91.000000	835533.394000
CR09	<1940	Electricity	Only Cooling Shared	1.000000	0.000000	1.000000	15901.397410
CR09	<1940	Electricity	Only Heating Shared	1.000000	0.000000	3.000000	35574.286290
CR09	<1940	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	<1940	Fuel Oil	Neither Shared	1.000000	0.000000	1.000000	15899.780530
CR09	<1940	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	<1940	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	<1940	Natural Gas	Both Shared	1.000000	0.000000	1.000000	11629.986160
CR09	<1940	Natural Gas	Neither Shared	0.943781	0.056219	111.000000	1244143.345000
CR09	<1940	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	<1940	Natural Gas	Only Heating Shared	1.000000	0.000000	3.000000	38991.551120
CR09	<1940	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	<1940	None	Neither Shared	0.942699	0.057301	15.000000	105192.781400
CR09	<1940	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	<1940	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	<1940	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	<1940	Other Fuel	Neither Shared	1.000000	0.000000	6.000000	69239.444380
CR09	<1940	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	<1940	Other Fuel	Only Heating Shared	1.000000	0.000000	2.000000	22957.353070
CR09	<1940	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	<1940	Propane	Neither Shared	0.970765	0.029235	21.000000	247626.405100
CR09	<1940	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	<1940	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1940s	Electricity	Both Shared	1.000000	0.000000	2.000000	15745.274930
CR09	1940s	Electricity	Neither Shared	0.660914	0.339086	91.000000	835533.394000
CR09	1940s	Electricity	Only Cooling Shared	1.000000	0.000000	1.000000	15901.397410
CR09	1940s	Electricity	Only Heating Shared	1.000000	0.000000	3.000000	35574.286290
CR09	1940s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1940s	Fuel Oil	Neither Shared	1.000000	0.000000	1.000000	15899.780530
CR09	1940s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1940s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1940s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	11629.986160
CR09	1940s	Natural Gas	Neither Shared	0.943781	0.056219	111.000000	1244143.345000
CR09	1940s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1940s	Natural Gas	Only Heating Shared	1.000000	0.000000	3.000000	38991.551120
CR09	1940s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1940s	None	Neither Shared	0.942699	0.057301	15.000000	105192.781400
CR09	1940s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1940s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1940s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1940s	Other Fuel	Neither Shared	1.000000	0.000000	6.000000	69239.444380
CR09	1940s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1940s	Other Fuel	Only Heating Shared	1.000000	0.000000	2.000000	22957.353070
CR09	1940s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1940s	Propane	Neither Shared	0.970765	0.029235	21.000000	247626.405100
CR09	1940s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1940s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1950s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1950s	Electricity	Neither Shared	0.748703	0.251297	143.000000	1251702.028000
CR09	1950s	Electricity	Only Cooling Shared	1.000000	0.000000	1.000000	6344.824233
CR09	1950s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	6125.200192
CR09	1950s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1950s	Fuel Oil	Neither Shared	0.557005	0.442995	2.000000	27838.340020
CR09	1950s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1950s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1950s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1950s	Natural Gas	Neither Shared	0.976783	0.023217	119.000000	1276027.947000
CR09	1950s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1950s	Natural Gas	Only Heating Shared	1.000000	0.000000	1.000000	7748.173436
CR09	1950s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1950s	None	Neither Shared	1.000000	0.000000	15.000000	100041.541200
CR09	1950s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1950s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1950s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1950s	Other Fuel	Neither Shared	1.000000	0.000000	6.000000	87145.318430
CR09	1950s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1950s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1950s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1950s	Propane	Neither Shared	1.000000	0.000000	9.000000	103705.223900
CR09	1950s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1950s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1960s	Electricity	Both Shared	1.000000	0.000000	5.000000	41907.924100
CR09	1960s	Electricity	Neither Shared	0.732649	0.267351	176.000000	1582376.842000
CR09	1960s	Electricity	Only Cooling Shared	1.000000	0.000000	5.000000	41477.886370
CR09	1960s	Electricity	Only Heating Shared	1.000000	0.000000	2.000000	15428.060270
CR09	1960s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1960s	Fuel Oil	Neither Shared	1.000000	0.000000	1.000000	19013.572580
CR09	1960s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1960s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1960s	Natural Gas	Both Shared	1.000000	0.000000	6.000000	56603.739370
CR09	1960s	Natural Gas	Neither Shared	0.968749	0.031251	118.000000	1350934.472000
CR09	1960s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1960s	Natural Gas	Only Heating Shared	1.000000	0.000000	2.000000	15897.607990
CR09	1960s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1960s	None	Neither Shared	1.000000	0.000000	16.000000	131129.534500
CR09	1960s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1960s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1960s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1960s	Other Fuel	Neither Shared	0.901413	0.098587	6.000000	77450.653980
CR09	1960s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1960s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1960s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1960s	Propane	Neither Shared	1.000000	0.000000	11.000000	153189.735200
CR09	1960s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1960s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1970s	Electricity	Both Shared	1.000000	0.000000	9.000000	80090.081910
CR09	1970s	Electricity	Neither Shared	0.674771	0.325229	314.000000	2991782.743000
CR09	1970s	Electricity	Only Cooling Shared	1.000000	0.000000	9.000000	72231.518330
CR09	1970s	Electricity	Only Heating Shared	1.000000	0.000000	6.000000	56577.508250
CR09	1970s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1970s	Fuel Oil	Neither Shared	1.000000	0.000000	1.000000	8367.331580
CR09	1970s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1970s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1970s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	7607.148155
CR09	1970s	Natural Gas	Neither Shared	0.983010	0.016990	147.000000	1506209.476000
CR09	1970s	Natural Gas	Only Cooling Shared	1.000000	0.000000	3.000000	27827.777300
CR09	1970s	Natural Gas	Only Heating Shared	1.000000	0.000000	2.000000	18597.711970
CR09	1970s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1970s	None	Neither Shared	0.954496	0.045504	21.000000	165224.955700
CR09	1970s	None	Only Cooling Shared	1.000000	0.000000	2.000000	12283.530530
CR09	1970s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1970s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1970s	Other Fuel	Neither Shared	0.846567	0.153433	8.000000	79642.612640
CR09	1970s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1970s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1970s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1970s	Propane	Neither Shared	0.909732	0.090268	20.000000	303757.504000
CR09	1970s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1970s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1980s	Electricity	Both Shared	1.000000	0.000000	6.000000	48404.883930
CR09	1980s	Electricity	Neither Shared	0.728851	0.271149	401.000000	3771936.933000
CR09	1980s	Electricity	Only Cooling Shared	1.000000	0.000000	4.000000	26751.470550
CR09	1980s	Electricity	Only Heating Shared	1.000000	0.000000	7.000000	86090.437300
CR09	1980s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1980s	Fuel Oil	Neither Shared	1.000000	0.000000	1.000000	19110.599310
CR09	1980s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1980s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1980s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	8378.152426
CR09	1980s	Natural Gas	Neither Shared	0.960298	0.039702	134.000000	1311606.561000
CR09	1980s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1980s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1980s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1980s	None	Neither Shared	0.943672	0.056328	25.000000	205809.794200
CR09	1980s	None	Only Cooling Shared	1.000000	0.000000	1.000000	9129.747109
CR09	1980s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1980s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1980s	Other Fuel	Neither Shared	0.954046	0.045954	7.000000	140427.849000
CR09	1980s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1980s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR09	1980s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR09	1980s	Propane	Neither Shared	0.960783	0.039217	21.000000	307405.052400
CR09	1980s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR09	1980s	Propane	Only Heating Shared	1.000000	0.000000	1.000000	14208.480050
CR09	1990s	Electricity	Both Shared	1.000000	0.000000	1.000000	7851.731658
CR09	1990s	Electricity	Neither Shared	0.633848	0.366152	395.000000	4172483.026000
CR09	1990s	Electricity	Only Cooling Shared	1.000000	0.000000	3.000000	27144.100460
