Dependency=PUMA	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight	resstock_probability
"IL, 03419"	Multi-Family with 2 - 4 Units	2000s	0.095023	0	0.904977	0	0	0	0	0	0.000151
"IL, 03419"	Multi-Family with 2 - 4 Units	2010s	0.095023	0	0.904977	0	0	0	0	0	0.000049
"IL, 03419"	Multi-Family with 2 - 4 Units	<1940	0.183206	0	0.816794	0	0	0	5	131	0.000141
"IL, 03420"	Multi-Family with 2 - 4 Units	1940s	0.087649	0	0.912351	0	0	0	8	251	0.000645
"IL, 03420"	Multi-Family with 2 - 4 Units	1950s	0.046816	0	0.953184	0	0	0	30	1068	0.001962
"IL, 03420"	Multi-Family with 2 - 4 Units	1960s	0.047297	0	0.908301	0.017375	0	0.027027	36	1036	0.001275
"IL, 03420"	Multi-Family with 2 - 4 Units	1970s	0.111324	0	0.888676	0	0	0	22	521	0.000953
"IL, 03420"	Multi-Family with 2 - 4 Units	1980s	0.565217	0	0.291925	0.142857	0	0	8	161	0.000424
"IL, 03420"	Multi-Family with 2 - 4 Units	1990s	0.326923	0	0.673077	0	0	0	3	104	0.000348
"IL, 03420"	Multi-Family with 2 - 4 Units	2000s	0	0	1	0	0	0	5	234	0.000402
"IL, 03420"	Multi-Family with 2 - 4 Units	2010s	1	0	0	0	0	0	1	15	0.000064
"IL, 03420"	Multi-Family with 2 - 4 Units	<1940	0.090268	0	0.909732	0	0	0	22	709	0.000869
"IL, 03421"	Multi-Family with 2 - 4 Units	1940s	0.129653	0	0.843389	0	0	0.026958	23	779	0.000606
"IL, 03421"	Multi-Family with 2 - 4 Units	1950s	0.077746	0	0.922254	0	0	0	53	1402	0.001822
"IL, 03421"	Multi-Family with 2 - 4 Units	1960s	0	0	0.874739	0	0	0.125261	19	479	0.000905
"IL, 03421"	Multi-Family with 2 - 4 Units	1970s	0.059347	0	0.940653	0	0	0	15	337	0.00043
"IL, 03421"	Multi-Family with 2 - 4 Units	1980s	0.081731	0	0.850962	0.067308	0	0	11	208	0.000228
"IL, 03421"	Multi-Family with 2 - 4 Units	1990s	0	0	1	0	0	0	8	317	0.000273
"IL, 03421"	Multi-Family with 2 - 4 Units	2000s	0.184049	0	0.815951	0	0	0	3	163	0.000524
"IL, 03421"	Multi-Family with 2 - 4 Units	2010s	0.184049	0	0.815951	0	0	0	0	0	0.000069
"IL, 03421"	Multi-Family with 2 - 4 Units	<1940	0.093529	0	0.866176	0.013529	0.010588	0.016176	117	3400	0.001656
"IL, 03422"	Multi-Family with 2 - 4 Units	1940s	0	0	1	0	0	0	12	377	0.000549
"IL, 03422"	Multi-Family with 2 - 4 Units	1950s	0.157952	0	0.821351	0	0.020697	0	33	918	0.001403
"IL, 03422"	Multi-Family with 2 - 4 Units	1960s	0.045302	0	0.892617	0.017617	0.03104	0.013423	42	1192	0.000958
"IL, 03422"	Multi-Family with 2 - 4 Units	1970s	0.017621	0	0.960352	0	0.022026	0	40	1135	0.000687
"IL, 03422"	Multi-Family with 2 - 4 Units	1980s	0	0	1	0	0	0	16	550	0.000256
"IL, 03422"	Multi-Family with 2 - 4 Units	1990s	0.668317	0	0.331683	0	0	0	6	202	0.00022
"IL, 03422"	Multi-Family with 2 - 4 Units	2000s	0	0	1	0	0	0	3	42	0.000199
"IL, 03422"	Multi-Family with 2 - 4 Units	2010s	0.254545	0	0.745455	0	0	0	2	55	0.000013
"IL, 03422"	Multi-Family with 2 - 4 Units	<1940	0	0	0.954913	0	0.021965	0.023121	32	865	0.000505
"IL, 03501"	Multi-Family with 2 - 4 Units	1940s	0.252381	0	0.747619	0	0	0	20	630	0.000719
"IL, 03501"	Multi-Family with 2 - 4 Units	1950s	0.058548	0	0.941452	0	0	0	19	427	0.000615
"IL, 03501"	Multi-Family with 2 - 4 Units	1960s	0.078167	0	0.768194	0	0	0.153639	14	371	0.000981
"IL, 03501"	Multi-Family with 2 - 4 Units	1970s	0.13963	0	0.804928	0	0.055441	0	16	487	0.001013
"IL, 03501"	Multi-Family with 2 - 4 Units	1980s	0.179245	0	0.59434	0	0	0.226415	5	106	0.000293
"IL, 03501"	Multi-Family with 2 - 4 Units	1990s	0.196911	0	0.772201	0	0	0.030888	10	259	0.00032
"IL, 03501"	Multi-Family with 2 - 4 Units	2000s	0.474576	0	0.525424	0	0	0	8	177	0.000315
"IL, 03501"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	2	30	0.000051
"IL, 03501"	Multi-Family with 2 - 4 Units	<1940	0.064421	0.002114	0.915703	0.009304	0.006202	0.002255	257	7094	0.00381
"IL, 03502"	Multi-Family with 2 - 4 Units	1940s	0.114841	0	0.872792	0	0.012367	0	33	566	0.000314
"IL, 03502"	Multi-Family with 2 - 4 Units	1950s	0.109375	0	0.815972	0.026042	0.012153	0.036458	40	576	0.000623
"IL, 03502"	Multi-Family with 2 - 4 Units	1960s	0.188383	0	0.78179	0.015699	0	0.014129	37	637	0.000994
"IL, 03502"	Multi-Family with 2 - 4 Units	1970s	0.312916	0	0.648469	0.019973	0	0.018642	55	751	0.001126
"IL, 03502"	Multi-Family with 2 - 4 Units	1980s	0.237799	0	0.733807	0	0	0.028394	65	1127	0.000568
"IL, 03502"	Multi-Family with 2 - 4 Units	1990s	0.124357	0	0.868782	0.006861	0	0	76	1166	0.000555
"IL, 03502"	Multi-Family with 2 - 4 Units	2000s	0.087212	0	0.878545	0.016586	0	0.017657	107	1869	0.000649
"IL, 03502"	Multi-Family with 2 - 4 Units	2010s	0.075697	0	0.924303	0	0	0	25	502	0.000175
"IL, 03502"	Multi-Family with 2 - 4 Units	<1940	0.081776	0	0.892158	0.003692	0.010068	0.012306	472	8939	0.003393
"IL, 03503"	Multi-Family with 2 - 4 Units	1940s	0.070643	0	0.89751	0.013897	0.01795	0	63	1727	0.000471
"IL, 03503"	Multi-Family with 2 - 4 Units	1950s	0.07829	0.024496	0.84438	0.020173	0.021614	0.011047	89	2082	0.000756
"IL, 03503"	Multi-Family with 2 - 4 Units	1960s	0.072808	0.007429	0.872957	0	0	0.046805	53	1346	0.000504
"IL, 03503"	Multi-Family with 2 - 4 Units	1970s	0.209443	0	0.780872	0	0	0.009685	47	826	0.000371
"IL, 03503"	Multi-Family with 2 - 4 Units	1980s	0.233831	0	0.522388	0.144279	0	0.099502	31	603	0.000189
"IL, 03503"	Multi-Family with 2 - 4 Units	1990s	0.02331	0.020979	0.955711	0	0	0	26	429	0.000167
"IL, 03503"	Multi-Family with 2 - 4 Units	2000s	0.072144	0	0.900802	0	0	0.027054	61	998	0.000434
"IL, 03503"	Multi-Family with 2 - 4 Units	2010s	0.657143	0	0.342857	0	0	0	2	35	0.000083
"IL, 03503"	Multi-Family with 2 - 4 Units	<1940	0.038585	0	0.938386	0.004423	0.00488	0.013726	547	13114	0.002733
"IL, 03504"	Multi-Family with 2 - 4 Units	1940s	0.096154	0	0.844675	0	0.045858	0.013314	38	676	0.000346
"IL, 03504"	Multi-Family with 2 - 4 Units	1950s	0.009865	0.011659	0.90852	0.012556	0	0.057399	57	1115	0.000537
"IL, 03504"	Multi-Family with 2 - 4 Units	1960s	0.064665	0	0.863741	0.01963	0	0.051963	50	866	0.000305
"IL, 03504"	Multi-Family with 2 - 4 Units	1970s	0.059843	0	0.940157	0	0	0	30	635	0.000261
"IL, 03504"	Multi-Family with 2 - 4 Units	1980s	0.174484	0	0.744841	0.080675	0	0	25	533	0.000147
"IL, 03504"	Multi-Family with 2 - 4 Units	1990s	0.215962	0	0.784038	0	0	0	10	213	0.00019
"IL, 03504"	Multi-Family with 2 - 4 Units	2000s	0	0	1	0	0	0	16	350	0.000219
"IL, 03504"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	0	0	0.000035
"IL, 03504"	Multi-Family with 2 - 4 Units	<1940	0.026843	0	0.965914	0.003068	0.001278	0.002897	466	11735	0.002887
"IL, 03520"	Multi-Family with 2 - 4 Units	1940s	0.089617	0	0.884425	0	0.016687	0.009271	64	1618	0.000619
"IL, 03520"	Multi-Family with 2 - 4 Units	1950s	0.075424	0	0.912634	0	0	0.011942	63	1591	0.000825
"IL, 03520"	Multi-Family with 2 - 4 Units	1960s	0.067268	0	0.89043	0	0.021498	0.020804	53	1442	0.000453
"IL, 03520"	Multi-Family with 2 - 4 Units	1970s	0.047859	0.02267	0.858942	0	0	0.070529	37	794	0.000264
"IL, 03520"	Multi-Family with 2 - 4 Units	1980s	0.065371	0	0.881625	0.028269	0	0.024735	21	566	0.000182
"IL, 03520"	Multi-Family with 2 - 4 Units	1990s	0.021834	0	0.978166	0	0	0	20	458	0.000209
"IL, 03520"	Multi-Family with 2 - 4 Units	2000s	0.095238	0	0.827381	0	0	0.077381	8	168	0.000156
"IL, 03520"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	2	51	0.000019
"IL, 03520"	Multi-Family with 2 - 4 Units	<1940	0.053863	0	0.928863	0.001632	0.008841	0.006801	278	7352	0.002066
"IL, 03521"	Multi-Family with 2 - 4 Units	1940s	0.067522	0	0.922395	0.010082	0	0	120	3273	0.000723
"IL, 03521"	Multi-Family with 2 - 4 Units	1950s	0.021525	0	0.935424	0.011685	0	0.031365	126	3252	0.000739
"IL, 03521"	Multi-Family with 2 - 4 Units	1960s	0.106358	0	0.856209	0.011289	0.009507	0.016637	66	1683	0.000412
"IL, 03521"	Multi-Family with 2 - 4 Units	1970s	0.118182	0	0.864935	0.016883	0	0	33	770	0.000235
"IL, 03521"	Multi-Family with 2 - 4 Units	1980s	0.279446	0	0.702079	0	0	0.018476	15	433	0.000107
"IL, 03521"	Multi-Family with 2 - 4 Units	1990s	0.036403	0	0.852248	0	0	0.111349	14	467	0.000191
"IL, 03521"	Multi-Family with 2 - 4 Units	2000s	0.049724	0	0.950276	0	0	0	27	724	0.000248
"IL, 03521"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	3	66	0.000029
"IL, 03521"	Multi-Family with 2 - 4 Units	<1940	0.051112	0.001816	0.912305	0.007913	0.014335	0.012519	537	15417	0.003123
"IL, 03522"	Multi-Family with 2 - 4 Units	1940s	0.038071	0	0.946701	0	0	0.015228	66	1182	0.000236
"IL, 03522"	Multi-Family with 2 - 4 Units	1950s	0.114523	0	0.837492	0.023033	0.014075	0.010877	92	1563	0.000316
"IL, 03522"	Multi-Family with 2 - 4 Units	1960s	0.037815	0	0.907563	0.012605	0.042017	0	44	714	0.000209
"IL, 03522"	Multi-Family with 2 - 4 Units	1970s	0.104712	0	0.861257	0	0	0.034031	42	764	0.000167
"IL, 03522"	Multi-Family with 2 - 4 Units	1980s	0.086172	0	0.883768	0	0.03006	0	28	499	0.000112
"IL, 03522"	Multi-Family with 2 - 4 Units	1990s	0.068421	0	0.882456	0.017544	0	0.031579	36	570	0.000163
"IL, 03522"	Multi-Family with 2 - 4 Units	2000s	0.04875	0	0.93	0	0	0.02125	47	800	0.000341
"IL, 03522"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	6	73	0.000073
"IL, 03522"	Multi-Family with 2 - 4 Units	<1940	0.036073	0	0.940002	0.002641	0.009243	0.012042	884	18934	0.003309
"IL, 03523"	Multi-Family with 2 - 4 Units	1940s	0.061485	0	0.922274	0	0	0.016241	118	2586	0.000385
"IL, 03523"	Multi-Family with 2 - 4 Units	1950s	0.092046	0	0.890445	0	0	0.017509	98	1999	0.00035
"IL, 03523"	Multi-Family with 2 - 4 Units	1960s	0.080913	0	0.909751	0	0	0.009336	42	964	0.000208
"IL, 03523"	Multi-Family with 2 - 4 Units	1970s	0.087883	0	0.877497	0.015979	0	0.018642	37	751	0.000161
"IL, 03523"	Multi-Family with 2 - 4 Units	1980s	0	0	0.976967	0	0	0.023033	27	521	0.000147
"IL, 03523"	Multi-Family with 2 - 4 Units	1990s	0.091295	0	0.893843	0.014862	0	0	40	942	0.000181
"IL, 03523"	Multi-Family with 2 - 4 Units	2000s	0.060391	0	0.903197	0	0	0.036412	63	1126	0.000271
"IL, 03523"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	5	85	0.000036
"IL, 03523"	Multi-Family with 2 - 4 Units	<1940	0.033999	0.001024	0.95412	0.003656	0.000512	0.00669	1228	27354	0.003977
"IL, 03524"	Multi-Family with 2 - 4 Units	1940s	0.107417	0	0.832907	0.012788	0.01023	0.036658	58	1173	0.000275
"IL, 03524"	Multi-Family with 2 - 4 Units	1950s	0.06295	0	0.906475	0.014388	0	0.016187	67	1112	0.000271
"IL, 03524"	Multi-Family with 2 - 4 Units	1960s	0.100486	0	0.846029	0	0	0.053485	41	617	0.000308
"IL, 03524"	Multi-Family with 2 - 4 Units	1970s	0.098746	0	0.886364	0	0.007837	0.007053	69	1276	0.000473
"IL, 03524"	Multi-Family with 2 - 4 Units	1980s	0.194553	0	0.75227	0	0	0.053178	47	771	0.000395
"IL, 03524"	Multi-Family with 2 - 4 Units	1990s	0.096444	0	0.897224	0	0	0.006332	104	2053	0.000684
"IL, 03524"	Multi-Family with 2 - 4 Units	2000s	0.063558	0	0.919521	0	0	0.016921	254	4846	0.001676
"IL, 03524"	Multi-Family with 2 - 4 Units	2010s	0.15869	0	0.84131	0	0	0	24	397	0.000279
"IL, 03524"	Multi-Family with 2 - 4 Units	<1940	0.035626	0	0.945778	0.00319	0.004453	0.010953	781	16617	0.003272
"IL, 03525"	Multi-Family with 2 - 4 Units	1940s	0	0	1	0	0	0	2	155	0.000193
"IL, 03525"	Multi-Family with 2 - 4 Units	1950s	0.243243	0	0.756757	0	0	0	2	37	0.000353
"IL, 03525"	Multi-Family with 2 - 4 Units	1960s	1	0	0	0	0	0	3	62	0.000859
"IL, 03525"	Multi-Family with 2 - 4 Units	1970s	0	0	1	0	0	0	2	35	0.000951
"IL, 03525"	Multi-Family with 2 - 4 Units	1980s	0.491228	0	0.508772	0	0	0	3	171	0.000896
"IL, 03525"	Multi-Family with 2 - 4 Units	1990s	0.213636	0	0.786364	0	0	0	7	220	0.001012
"IL, 03525"	Multi-Family with 2 - 4 Units	2000s	0.305825	0	0.694175	0	0	0	11	412	0.002439
"IL, 03525"	Multi-Family with 2 - 4 Units	2010s	0.328125	0	0.671875	0	0	0	2	64	0.000492
"IL, 03525"	Multi-Family with 2 - 4 Units	<1940	0.073806	0	0.814761	0	0	0.111433	20	691	0.001327
"IL, 03526"	Multi-Family with 2 - 4 Units	1940s	0.02377	0	0.934426	0.004508	0.005738	0.031557	108	2440	0.000358
"IL, 03526"	Multi-Family with 2 - 4 Units	1950s	0.042376	0	0.943762	0.002772	0.005941	0.005149	107	2525	0.00044
"IL, 03526"	Multi-Family with 2 - 4 Units	1960s	0.010627	0	0.975558	0	0	0.013815	88	1882	0.000376
"IL, 03526"	Multi-Family with 2 - 4 Units	1970s	0.105578	0	0.878486	0	0	0.015936	69	1506	0.000346
"IL, 03526"	Multi-Family with 2 - 4 Units	1980s	0.183019	0	0.790566	0	0	0.026415	25	530	0.000163
"IL, 03526"	Multi-Family with 2 - 4 Units	1990s	0.040767	0	0.942446	0.010392	0	0.006395	55	1251	0.000296
"IL, 03526"	Multi-Family with 2 - 4 Units	2000s	0.02514	0.013966	0.960894	0	0	0	37	716	0.000327
"IL, 03526"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	4	163	0.000045
"IL, 03526"	Multi-Family with 2 - 4 Units	<1940	0.029953	0	0.951588	0.002435	0.00889	0.007134	775	17661	0.00268
"IL, 03527"	Multi-Family with 2 - 4 Units	1940s	0	0	0.961074	0.01745	0	0.021477	26	745	0.00053
"IL, 03527"	Multi-Family with 2 - 4 Units	1950s	0.024959	0	0.960391	0.010309	0	0.004341	75	1843	0.001494
"IL, 03527"	Multi-Family with 2 - 4 Units	1960s	0.030303	0	0.969697	0	0	0	64	2211	0.000823
"IL, 03527"	Multi-Family with 2 - 4 Units	1970s	0	0	1	0	0	0	33	1004	0.000341
"IL, 03527"	Multi-Family with 2 - 4 Units	1980s	0.087983	0	0.912017	0	0	0	14	466	0.000152
"IL, 03527"	Multi-Family with 2 - 4 Units	1990s	0.089286	0	0.867347	0	0	0.043367	15	392	0.00015
"IL, 03527"	Multi-Family with 2 - 4 Units	2000s	0	0	0.932331	0	0	0.067669	6	133	0.000079
"IL, 03527"	Multi-Family with 2 - 4 Units	2010s	0	0	0.932331	0	0	0.067669	0	0	0.000007
"IL, 03527"	Multi-Family with 2 - 4 Units	<1940	0.029898	0	0.965775	0	0	0.004327	103	2542	0.000816
"IL, 03528"	Multi-Family with 2 - 4 Units	1940s	0.01785	0.003967	0.967077	0	0.007933	0.003173	116	2521	0.000606
"IL, 03528"	Multi-Family with 2 - 4 Units	1950s	0	0	0.994966	0.005034	0	0	113	2781	0.000745
"IL, 03528"	Multi-Family with 2 - 4 Units	1960s	0.054307	0	0.925468	0.012734	0	0.007491	106	2670	0.000642
"IL, 03528"	Multi-Family with 2 - 4 Units	1970s	0.050704	0	0.949296	0	0	0	46	1065	0.000311
"IL, 03528"	Multi-Family with 2 - 4 Units	1980s	0.15015	0	0.84985	0	0	0	12	333	0.000121
"IL, 03528"	Multi-Family with 2 - 4 Units	1990s	0.088957	0	0.911043	0	0	0	14	326	0.000105
"IL, 03528"	Multi-Family with 2 - 4 Units	2000s	0.060811	0	0.939189	0	0	0	15	296	0.00012
"IL, 03528"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	4	97	0.000021
"IL, 03528"	Multi-Family with 2 - 4 Units	<1940	0.040723	0	0.921787	0.017128	0.008025	0.012337	428	8349	0.001962
"IL, 03529"	Multi-Family with 2 - 4 Units	1940s	0.047784	0	0.8981	0.029361	0.004606	0.02015	68	1737	0.000774
"IL, 03529"	Multi-Family with 2 - 4 Units	1950s	0.107616	0	0.786424	0.070364	0.028146	0.00745	53	1208	0.000959
"IL, 03529"	Multi-Family with 2 - 4 Units	1960s	0.017544	0	0.898865	0.083591	0	0	37	969	0.000929
"IL, 03529"	Multi-Family with 2 - 4 Units	1970s	0.126984	0	0.873016	0	0	0	38	882	0.000725
"IL, 03529"	Multi-Family with 2 - 4 Units	1980s	0.21601	0	0.753494	0.030496	0	0	32	787	0.000456
"IL, 03529"	Multi-Family with 2 - 4 Units	1990s	0.205539	0	0.689504	0.046647	0	0.058309	27	686	0.000457
"IL, 03529"	Multi-Family with 2 - 4 Units	2000s	0.111575	0	0.873827	0.014599	0	0	86	1918	0.000696
"IL, 03529"	Multi-Family with 2 - 4 Units	2010s	0.172414	0	0.827586	0	0	0	18	580	0.000182
"IL, 03529"	Multi-Family with 2 - 4 Units	<1940	0.058343	0	0.906447	0.026875	0.002381	0.005953	279	5879	0.002857
"IL, 03530"	Multi-Family with 2 - 4 Units	1940s	0	0	0.80791	0	0.112994	0.079096	13	354	0.000623
"IL, 03530"	Multi-Family with 2 - 4 Units	1950s	0	0	1	0	0	0	16	494	0.001422
"IL, 03530"	Multi-Family with 2 - 4 Units	1960s	0	0	0.890511	0	0	0.109489	15	411	0.000699
"IL, 03530"	Multi-Family with 2 - 4 Units	1970s	0.177019	0	0.776398	0	0	0.046584	8	322	0.000321
"IL, 03530"	Multi-Family with 2 - 4 Units	1980s	0.558824	0	0	0	0	0.441176	2	34	0.000122
"IL, 03530"	Multi-Family with 2 - 4 Units	1990s	0.035135	0	0.964865	0	0	0	10	370	0.000123
"IL, 03530"	Multi-Family with 2 - 4 Units	2000s	0.522222	0	0.477778	0	0	0	5	180	0.000115
"IL, 03530"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	1	9	0.000025
"IL, 03530"	Multi-Family with 2 - 4 Units	<1940	0	0	0.975986	0	0	0.024014	41	1166	0.000956
"IL, 03531"	Multi-Family with 2 - 4 Units	1940s	0.038446	0	0.931607	0.017402	0	0.012546	81	2471	0.000975
"IL, 03531"	Multi-Family with 2 - 4 Units	1950s	0.016932	0	0.966135	0.016932	0	0	71	2008	0.000947
"IL, 03531"	Multi-Family with 2 - 4 Units	1960s	0.024467	0	0.964483	0	0.01105	0	45	1267	0.0006
"IL, 03531"	Multi-Family with 2 - 4 Units	1970s	0.153992	0	0.712928	0	0	0.13308	17	526	0.000222
"IL, 03531"	Multi-Family with 2 - 4 Units	1980s	0.297872	0	0.638298	0	0.06383	0	12	329	0.000131
"IL, 03531"	Multi-Family with 2 - 4 Units	1990s	0	0	0.847826	0.152174	0	0	6	138	0.000097
"IL, 03531"	Multi-Family with 2 - 4 Units	2000s	0	0	1	0	0	0	11	352	0.000174
"IL, 03531"	Multi-Family with 2 - 4 Units	2010s	0.148649	0	0.72973	0	0	0.121622	4	74	0.000046
"IL, 03531"	Multi-Family with 2 - 4 Units	<1940	0.058736	0	0.918473	0.004447	0.002779	0.015564	218	5397	0.001758
"IL, 03532"	Multi-Family with 2 - 4 Units	1940s	0.06957	0.006904	0.91025	0	0	0.013277	80	1883	0.001051
"IL, 03532"	Multi-Family with 2 - 4 Units	1950s	0.020286	0	0.970167	0	0	0.009547	41	838	0.000815
"IL, 03532"	Multi-Family with 2 - 4 Units	1960s	0.054113	0	0.91342	0	0	0.032468	22	462	0.000569
"IL, 03532"	Multi-Family with 2 - 4 Units	1970s	0.094512	0	0.871951	0.033537	0	0	15	328	0.000264
"IL, 03532"	Multi-Family with 2 - 4 Units	1980s	0.254386	0	0.745614	0	0	0	6	114	0.000092
"IL, 03532"	Multi-Family with 2 - 4 Units	1990s	0	0	1	0	0	0	12	230	0.000073
"IL, 03532"	Multi-Family with 2 - 4 Units	2000s	0.098214	0	0.901786	0	0	0	7	112	0.000073
"IL, 03532"	Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	1	18	0.000036
"IL, 03532"	Multi-Family with 2 - 4 Units	<1940	0.076804	0	0.918877	0	0	0.004318	268	6484	0.001522
"IL, 03401"	Mobile Home	1940s	0.076804	0	0.918877	0	0	0.004318	0	0	0.000003
"IL, 03401"	Mobile Home	1950s	0.076804	0	0.918877	0	0	0.004318	0	0	0.000022
"IL, 03401"	Mobile Home	1960s	0.076804	0	0.918877	0	0	0.004318	0	0	0.000026
"IL, 03401"	Mobile Home	1970s	0	0	1	0	0	0	1	27	0.000049
"IL, 03401"	Mobile Home	1980s	0	0	1	0	0	0	1	13	0.000036
"IL, 03401"	Mobile Home	1990s	0	0	1	0	0	0	0	0	0.000019
"IL, 03401"	Mobile Home	2000s	0	0	1	0	0	0	1	16	0.000013
"IL, 03401"	Mobile Home	2010s	0	0	1	0	0	0	0	0	0.000001
"IL, 03401"	Mobile Home	<1940	1	0	0	0	0	0	1	29	0.000007
"IL, 03407"	Mobile Home	1940s	1	0	0	0	0	0	0	0	0.000025
"IL, 03407"	Mobile Home	1950s	1	0	0	0	0	0	0	0	0.000072
"IL, 03407"	Mobile Home	1960s	0	0	1	0	0	0	2	79	0.000028
"IL, 03407"	Mobile Home	1970s	0.200957	0	0.799043	0	0	0	7	209	0.000021
"IL, 03407"	Mobile Home	1980s	1	0	0	0	0	0	2	29	0.000009
"IL, 03407"	Mobile Home	1990s	0.19457	0	0.80543	0	0	0	9	221	0.000007
"IL, 03407"	Mobile Home	2000s	0	0	1	0	0	0	6	129	0.000009
"IL, 03407"	Mobile Home	2010s	0	0	1	0	0	0	1	13	0.000001
"IL, 03407"	Mobile Home	<1940	0	0	1	0	0	0	2	58	0.000061
"IL, 03408"	Mobile Home	1940s	0	0	1	0	0	0	0	0	0.000018
"IL, 03408"	Mobile Home	1950s	0	0	1	0	0	0	0	0	0.000025
"IL, 03408"	Mobile Home	1960s	0	0	1	0	0	0	0	0	0.000017
"IL, 03408"	Mobile Home	1970s	0	0	1	0	0	0	3	76	0.000012
"IL, 03408"	Mobile Home	1980s	0	0	1	0	0	0	0	0	0.000005
"IL, 03408"	Mobile Home	1990s	0	0	1	0	0	0	1	54	0.000005
"IL, 03408"	Mobile Home	2000s	0	0	1	0	0	0	0	0	0.000006
"IL, 03408"	Mobile Home	2010s	0	0	1	0	0	0	0	0	0
"IL, 03408"	Mobile Home	<1940	0.592593	0	0.407407	0	0	0	3	108	0.000138
"IL, 03409"	Mobile Home	1940s	0.592593	0	0.407407	0	0	0	0	0	0.000013
"IL, 03409"	Mobile Home	1950s	0.592593	0	0.407407	0	0	0	0	0	0.000046
"IL, 03409"	Mobile Home	1960s	0.592593	0	0.407407	0	0	0	0	0	0.000031
"IL, 03409"	Mobile Home	1970s	0.160584	0	0.839416	0	0	0	18	274	0.000027
"IL, 03409"	Mobile Home	1980s	0.044643	0	0.955357	0	0	0	22	224	0.000015
"IL, 03409"	Mobile Home	1990s	0	0	1	0	0	0	31	524	0.000017
"IL, 03409"	Mobile Home	2000s	0.091537	0	0.834197	0	0	0.074266	29	579	0.000016
"IL, 03409"	Mobile Home	2010s	0	0	1	0	0	0	1	6	0.000001
"IL, 03409"	Mobile Home	<1940	0.384615	0	0.076923	0	0	0.538462	0	0	0.000026
"IL, 03410"	Mobile Home	1940s	0.384615	0	0.076923	0	0	0.538462	0	0	0.000003
"IL, 03410"	Mobile Home	1950s	0.384615	0	0.076923	0	0	0.538462	0	0	0.000017
"IL, 03410"	Mobile Home	1960s	0.384615	0	0.076923	0	0	0.538462	6	208	0.000019
"IL, 03410"	Mobile Home	1970s	0.922078	0	0.077922	0	0	0	5	154	0.00005
"IL, 03410"	Mobile Home	1980s	0.854478	0	0.145522	0	0	0	8	268	0.000054
"IL, 03410"	Mobile Home	1990s	0.862745	0	0.137255	0	0	0	2	102	0.000053
"IL, 03410"	Mobile Home	2000s	0.85654	0	0.054852	0	0	0.088608	6	237	0.000031
"IL, 03410"	Mobile Home	2010s	1	0	0	0	0	0	5	117	0.000004
"IL, 03410"	Mobile Home	<1940	0	0	1	0	0	0	0	0	0.000007
"IL, 03411"	Mobile Home	1940s	0	0	1	0	0	0	0	0	0.000017
"IL, 03411"	Mobile Home	1950s	0	0	1	0	0	0	2	37	0.000061
"IL, 03411"	Mobile Home	1960s	0	0	1	0	0	0	2	43	0.000048
"IL, 03411"	Mobile Home	1970s	0	0	1	0	0	0	11	191	0.000044
"IL, 03411"	Mobile Home	1980s	0.058824	0	0.941176	0	0	0	11	187	0.00002
"IL, 03411"	Mobile Home	1990s	0	0	1	0	0	0	8	173	0.000016
"IL, 03411"	Mobile Home	2000s	0	0	1	0	0	0	3	121	0.000011
"IL, 03411"	Mobile Home	2010s	1	0	0	0	0	0	1	14	0.000001
"IL, 03411"	Mobile Home	<1940	0	0	1	0	0	0	0	0	0.00002
"IL, 03412"	Mobile Home	1940s	0	0	1	0	0	0	0	0	0.000006
"IL, 03412"	Mobile Home	1950s	0	0	1	0	0	0	0	0	0.000023
"IL, 03412"	Mobile Home	1960s	0	0	1	0	0	0	2	46	0.000034
"IL, 03412"	Mobile Home	1970s	0	0	1	0	0	0	3	172	0.000035
"IL, 03412"	Mobile Home	1980s	0	0	1	0	0	0	2	137	0.000017
"IL, 03412"	Mobile Home	1990s	0	0	1	0	0	0	1	26	0.000014
"IL, 03412"	Mobile Home	2000s	0	0	1	0	0	0	1	22	0.000012
"IL, 03412"	Mobile Home	2010s	0	0	1	0	0	0	0	0	0.000001
"IL, 03412"	Mobile Home	<1940	0	0	1	0	0	0	0	0	0.000007
"IL, 03413"	Mobile Home	1940s	0	0	1	0	0	0	1	14	0.000017
"IL, 03413"	Mobile Home	1950s	0	0	1	0	0	0	5	125	0.000054
"IL, 03413"	Mobile Home	1960s	0.244444	0	0.718518	0	0	0.037037	7	135	0.000052
"IL, 03413"	Mobile Home	1970s	0.101235	0	0.88642	0	0	0.012346	20	405	0.000048
"IL, 03413"	Mobile Home	1980s	0.454545	0	0.545455	0	0	0	4	99	0.000014
