Dependency=PUMA	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight	resstock_probability
IL, 03501	Single-Family Detached	1990s	0.0	0.0	1.0	0.0	0.0	0.0	5.0	107.0	0.0006958313371536535
IL, 03501	Single-Family Detached	2000s	0.0	0.0	1.0	0.0	0.0	0.0	11.0	325.0	0.0006857514781630249
IL, 03501	Single-Family Detached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	0.00011175630992351642
IL, 03501	Single-Family Detached	<1940	0.007854	0.009282	0.970725	0.006426	0.0	0.005712	121.0	2801.0	0.008287372044791784
IL, 03502	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.1682968134840695e-05
IL, 03502	Mobile Home	1950s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	58.0	2.3138569658993958e-05
IL, 03502	Mobile Home	1960s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.6941092806510114e-05
IL, 03502	Mobile Home	1970s	0.0	0.0	0.0	0.0	1.0	0.0	1.0	12.0	4.181820128396246e-05
IL, 03502	Mobile Home	1980s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.111076679785229e-05
IL, 03502	Mobile Home	1990s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.0623010106268482e-05
IL, 03502	Mobile Home	2000s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	16.0	2.4095719199430196e-05
IL, 03502	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	6.508849571629031e-06
IL, 03502	Mobile Home	<1940	0.0	0.0	0.946429	0.053571	0.0	0.0	3.0	112.0	0.00012608172866286415
IL, 03502	Multi-Family with 2 - 4 Units	1940s	0.114841	0.0	0.872792	0.0	0.012367	0.0	33.0	566.0	0.0003144445392248741
IL, 03502	Multi-Family with 2 - 4 Units	1950s	0.109375	0.0	0.815972	0.026042000000000003	0.012153	0.036458	40.0	576.0	0.0006227695557130969
IL, 03502	Multi-Family with 2 - 4 Units	1960s	0.188383	0.0	0.78179	0.015699	0.0	0.014129	37.0	637.0	0.0009942614558166622
IL, 03502	Multi-Family with 2 - 4 Units	1970s	0.312916	0.0	0.648469	0.019973	0.0	0.018642	55.0	751.0	0.0011255277667611232
IL, 03502	Multi-Family with 2 - 4 Units	1980s	0.237799	0.0	0.733807	0.0	0.0	0.028394	65.0	1127.0	0.0005681916839812514
IL, 03502	Multi-Family with 2 - 4 Units	1990s	0.124357	0.0	0.8687819999999999	0.006861	0.0	0.0	76.0	1166.0	0.0005550638190098888
IL, 03502	Multi-Family with 2 - 4 Units	2000s	0.087212	0.0	0.878545	0.016586	0.0	0.017657	107.0	1869.0	0.0006485310268339694
IL, 03502	Multi-Family with 2 - 4 Units	2010s	0.075697	0.0	0.924303	0.0	0.0	0.0	25.0	502.0	0.00017518426660185506
IL, 03502	Multi-Family with 2 - 4 Units	<1940	0.081776	0.0	0.892158	0.003692	0.010068	0.012306	472.0	8939.0	0.0033934622277911842
IL, 03502	Multi-Family with 5+ Units	1940s	0.207908	0.006219	0.644158	0.087072	0.041759	0.012883000000000002	111.0	2251.0	0.0005318503074818948
IL, 03502	Multi-Family with 5+ Units	1950s	0.307193	0.015073	0.589773	0.016218	0.039305	0.032437	245.0	5241.0	0.0010533500772913803
IL, 03502	Multi-Family with 5+ Units	1960s	0.366484	0.0069	0.520263	0.031763	0.050493	0.024096	350.0	9130.0	0.001681690075766651
IL, 03502	Multi-Family with 5+ Units	1970s	0.450344	0.004005	0.473554	0.024956	0.027935	0.019205	385.0	9737.0	0.0019037134189289196
IL, 03502	Multi-Family with 5+ Units	1980s	0.469325	0.0	0.442945	0.033129	0.034969	0.019632	156.0	3260.0	0.0009610372709254518
IL, 03502	Multi-Family with 5+ Units	1990s	0.27417600000000003	0.0	0.6815439999999999	0.005668	0.0	0.038611	162.0	2823.0	0.000938832849634463
IL, 03502	Multi-Family with 5+ Units	2000s	0.173016	0.0	0.812064	0.0	0.0	0.014921	180.0	3150.0	0.0010969229323665437
IL, 03502	Multi-Family with 5+ Units	2010s	0.248494	0.0	0.751506	0.0	0.0	0.0	39.0	664.0	0.00029630600769172625
IL, 03502	Multi-Family with 5+ Units	<1940	0.17736300000000002	0.007749	0.74016	0.019728	0.032944	0.022057	881.0	21036.0	0.005739689211101961
IL, 03502	Single-Family Attached	1940s	0.0	0.0	0.730159	0.0	0.269841	0.0	5.0	63.0	8.88973650278387e-05
IL, 03502	Single-Family Attached	1950s	0.126984	0.0	0.873016	0.0	0.0	0.0	6.0	63.0	0.0001760646651995432
IL, 03502	Single-Family Attached	1960s	0.246269	0.0	0.753731	0.0	0.0	0.0	7.0	134.0	0.0002810900255692921
IL, 03502	Single-Family Attached	1970s	0.15753399999999998	0.0	0.8167810000000001	0.0	0.025685000000000003	0.0	38.0	584.0	0.00031820063715330287
IL, 03502	Single-Family Attached	1980s	0.098499	0.0	0.893058	0.0	0.008443	0.0	73.0	1066.0	0.00016063482501930512
IL, 03502	Single-Family Attached	1990s	0.07119	0.0	0.92881	0.0	0.0	0.0	57.0	899.0	0.00015692341502862058
IL, 03502	Single-Family Attached	2000s	0.137631	0.0	0.8013939999999999	0.0	0.0	0.060976	40.0	574.0	0.00018334775209153265
IL, 03502	Single-Family Attached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	5.0	73.0	4.952676148750681e-05
IL, 03502	Single-Family Attached	<1940	0.10202	0.0	0.8979799999999999	0.0	0.0	0.0	52.0	990.0	0.0009593737932793207
IL, 03502	Single-Family Detached	1940s	0.0	0.0	1.0	0.0	0.0	0.0	12.0	306.0	0.0006840492558290429
IL, 03502	Single-Family Detached	1950s	0.043011	0.0	0.956989	0.0	0.0	0.0	17.0	372.0	0.0013547859733505222
IL, 03502	Single-Family Detached	1960s	0.0	0.0	1.0	0.0	0.0	0.0	11.0	173.0	0.0021629372563678074
IL, 03502	Single-Family Detached	1970s	0.0	0.0	0.925	0.034375	0.0	0.040625	13.0	320.0	0.002448496746567023
IL, 03502	Single-Family Detached	1980s	0.161184	0.0	0.799342	0.039474	0.0	0.0	18.0	304.0	0.001236056124726239
IL, 03502	Single-Family Detached	1990s	0.116848	0.0	0.883152	0.0	0.0	0.0	48.0	736.0	0.0012074974915045548
IL, 03502	Single-Family Detached	2000s	0.077963	0.0	0.8970889999999999	0.0	0.016632	0.008316	60.0	962.0	0.0014108280187704679
IL, 03502	Single-Family Detached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	28.0	536.0	0.00038109953347371126
IL, 03502	Single-Family Detached	<1940	0.061403999999999986	0.0	0.907744	0.0	0.013309	0.017544	193.0	3306.0	0.0073822090131590995
IL, 03503	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.749844540436571e-05
IL, 03503	Mobile Home	1950s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	74.0	2.8070723162675397e-05
IL, 03503	Mobile Home	1960s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.8708910015988967e-05
IL, 03503	Mobile Home	1970s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	14.0	1.3783061750554124e-05
IL, 03503	Mobile Home	1980s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	7.0176427512303245e-06
IL, 03503	Mobile Home	1990s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	6.198472769096686e-06
IL, 03503	Mobile Home	2000s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.6116143224709107e-05
IL, 03503	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.0937997072629464e-06
IL, 03503	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	1.0	15.0	0.00010153488854395707
IL, 03503	Multi-Family with 2 - 4 Units	1940s	0.070643	0.0	0.89751	0.013897	0.01795	0.0	63.0	1727.0	0.0004709668415441945
IL, 03503	Multi-Family with 2 - 4 Units	1950s	0.07829	0.024496	0.8443799999999999	0.020173	0.021614	0.011047	89.0	2082.0	0.0007555173915328687
IL, 03503	Multi-Family with 2 - 4 Units	1960s	0.072808	0.007429000000000002	0.872957	0.0	0.0	0.046805	53.0	1346.0	0.0005035462325565523
IL, 03503	Multi-Family with 2 - 4 Units	1970s	0.209443	0.0	0.780872	0.0	0.0	0.009685	47.0	826.0	0.0003709681008489779
IL, 03503	Multi-Family with 2 - 4 Units	1980s	0.233831	0.0	0.522388	0.144279	0.0	0.099502	31.0	603.0	0.0001888783240600259
IL, 03503	Multi-Family with 2 - 4 Units	1990s	0.02331	0.020979	0.955711	0.0	0.0	0.0	26.0	429.0	0.00016683054265671107
IL, 03503	Multi-Family with 2 - 4 Units	2000s	0.072144	0.0	0.900802	0.0	0.0	0.027054	61.0	998.0	0.00043376247986700786
IL, 03503	Multi-Family with 2 - 4 Units	2010s	0.657143	0.0	0.342857	0.0	0.0	0.0	2.0	35.0	8.326894434499051e-05
IL, 03503	Multi-Family with 2 - 4 Units	<1940	0.038585	0.0	0.938386	0.004423	0.00488	0.013726	547.0	13114.0	0.0027327893798016318
IL, 03503	Multi-Family with 5+ Units	1940s	0.097885	0.0	0.8435809999999999	0.017708	0.003935	0.036891	85.0	2033.0	0.0007965915391837156
IL, 03503	Multi-Family with 5+ Units	1950s	0.14141800000000002	0.005398	0.798129	0.038503	0.005398	0.011155	120.0	2779.0	0.0012778792660390688
IL, 03503	Multi-Family with 5+ Units	1960s	0.287285	0.0	0.634364	0.010997	0.028866000000000006	0.038488	121.0	2910.0	0.0008516961982444467
IL, 03503	Multi-Family with 5+ Units	1970s	0.33029000000000003	0.006639	0.591701	0.03029	0.028216	0.012863	102.0	2410.0	0.0006274540463919626
IL, 03503	Multi-Family with 5+ Units	1980s	0.165076	0.0	0.7127859999999999	0.02958	0.038168	0.054389	51.0	1048.0	0.0003194680848190836
IL, 03503	Multi-Family with 5+ Units	1990s	0.051322	0.0	0.908243	0.026439	0.0	0.013997	30.0	643.0	0.0002821765505232354
IL, 03503	Multi-Family with 5+ Units	2000s	0.152624	0.0	0.82234	0.005778	0.00674	0.012518	121.0	2077.0	0.0007336642221870333
IL, 03503	Multi-Family with 5+ Units	2010s	0.375912	0.0	0.624088	0.0	0.0	0.0	12.0	274.0	0.0001408407783539359
IL, 03503	Multi-Family with 5+ Units	<1940	0.101158	0.005904	0.828565	0.042234	0.014532	0.007606999999999998	361.0	8808.0	0.004622229648234835
IL, 03503	Single-Family Attached	1940s	0.0	0.0	1.0	0.0	0.0	0.0	7.0	144.0	0.00013314815812024946
IL, 03503	Single-Family Attached	1950s	0.069418	0.0	0.930582	0.0	0.0	0.0	22.0	533.0	0.0002135941222116316
IL, 03503	Single-Family Attached	1960s	0.041026	0.0	0.958974	0.0	0.0	0.0	18.0	390.0	0.00014235875539234593
IL, 03503	Single-Family Attached	1970s	0.087613	0.0	0.912387	0.0	0.0	0.0	16.0	331.0	0.00010487727583423378
IL, 03503	Single-Family Attached	1980s	0.0	0.0	0.809249	0.0	0.0	0.190751	6.0	173.0	5.339824110541366e-05
IL, 03503	Single-Family Attached	1990s	0.052817	0.0	0.876761	0.0	0.0	0.070423	16.0	284.0	4.716506028346022e-05
IL, 03503	Single-Family Attached	2000s	0.17193	0.0	0.8280700000000001	0.0	0.0	0.0	12.0	285.0	0.00012263002436986706
IL, 03503	Single-Family Attached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.3541161691555436e-05
IL, 03503	Single-Family Attached	<1940	0.032154	0.0	0.92283	0.0	0.0	0.045016	17.0	311.0	0.0007725933979940747
IL, 03503	Single-Family Detached	1940s	0.101022	0.0	0.818388	0.0	0.08059	0.0	39.0	881.0	0.001024551160190656
IL, 03503	Single-Family Detached	1950s	0.052989	0.0	0.940217	0.0	0.0	0.006793	101.0	2208.0	0.0016435684038842934
IL, 03503	Single-Family Detached	1960s	0.138298	0.0	0.8617020000000001	0.0	0.0	0.0	16.0	470.0	0.0010954250517592708
IL, 03503	Single-Family Detached	1970s	0.0	0.0	0.914894	0.0	0.0	0.085106	11.0	188.0	0.0008070117991159663
IL, 03503	Single-Family Detached	1980s	0.0	0.0	1.0	0.0	0.0	0.0	6.0	95.0	0.00041088987372459674
IL, 03503	Single-Family Detached	1990s	0.144543	0.0	0.825959	0.0	0.029499	0.0	22.0	339.0	0.0003629266669257239
IL, 03503	Single-Family Detached	2000s	0.04298	0.0	0.942693	0.0	0.0	0.014327	62.0	1047.0	0.0009436160102859732
IL, 03503	Single-Family Detached	2010s	0.078212	0.0	0.921788	0.0	0.0	0.0	33.0	537.0	0.00018114501066951566
IL, 03503	Single-Family Detached	<1940	0.017763	0.0	0.960304	0.0	0.0	0.021932	304.0	5517.0	0.0059449674215965595
IL, 03504	Mobile Home	1940s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	15.0	1.2869935020386715e-05
IL, 03504	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.9957412644187915e-05
IL, 03504	Mobile Home	1960s	0.0	0.0	0.590909	0.0	0.0	0.409091	2.0	66.0	1.134201700120202e-05
IL, 03504	Mobile Home	1970s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	18.0	9.682638710440965e-06
IL, 03504	Mobile Home	1980s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	5.4571557889213645e-06
IL, 03504	Mobile Home	1990s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	7.072795732546944e-06
IL, 03504	Mobile Home	2000s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	8.125483777061138e-06
IL, 03504	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.3158475206162954e-06
IL, 03504	Mobile Home	<1940	0.0	0.0	0.333333	0.0	0.666667	0.0	2.0	24.0	0.0001072727069994325
IL, 03504	Multi-Family with 2 - 4 Units	1940s	0.096154	0.0	0.844675	0.0	0.045858	0.013314	38.0	676.0	0.0003463914940648559
IL, 03504	Multi-Family with 2 - 4 Units	1950s	0.009865	0.011659	0.90852	0.012556	0.0	0.057399	57.0	1115.0	0.0005371494084887286
IL, 03504	Multi-Family with 2 - 4 Units	1960s	0.064665	0.0	0.863741	0.01963	0.0	0.051963	50.0	866.0	0.0003052679138264454
IL, 03504	Multi-Family with 2 - 4 Units	1970s	0.059842999999999986	0.0	0.940157	0.0	0.0	0.0	30.0	635.0	0.000260606109050819
IL, 03504	Multi-Family with 2 - 4 Units	1980s	0.174484	0.0	0.744841	0.080675	0.0	0.0	25.0	533.0	0.00014687815782090475
IL, 03504	Multi-Family with 2 - 4 Units	1990s	0.215962	0.0	0.784038	0.0	0.0	0.0	10.0	213.0	0.00019036275452297168
IL, 03504	Multi-Family with 2 - 4 Units	2000s	0.0	0.0	1.0	0.0	0.0	0.0	16.0	350.0	0.00021869562364359033
IL, 03504	Multi-Family with 2 - 4 Units	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.541574902327044e-05
IL, 03504	Multi-Family with 2 - 4 Units	<1940	0.026843	0.0	0.965914	0.003068	0.0012779999999999998	0.002897	466.0	11735.0	0.002887221512078653
IL, 03504	Multi-Family with 5+ Units	1940s	0.165537	0.0	0.731849	0.03001	0.015489	0.057115	52.0	1033.0	0.0005858852663863758
IL, 03504	Multi-Family with 5+ Units	1950s	0.180785	0.0	0.7438020000000001	0.021694	0.039256	0.014463	50.0	968.0	0.0009085324832565874
IL, 03504	Multi-Family with 5+ Units	1960s	0.181818	0.0	0.714916	0.026478	0.069726	0.007061	61.0	1133.0	0.0005163289978995073
IL, 03504	Multi-Family with 5+ Units	1970s	0.318252	0.0	0.575153	0.059816	0.022239	0.02454	71.0	1304.0	0.00044078818977745537
IL, 03504	Multi-Family with 5+ Units	1980s	0.288793	0.017241	0.6307470000000001	0.0	0.063218	0.0	34.0	696.0	0.0002484291620773137
IL, 03504	Multi-Family with 5+ Units	1990s	0.279971	0.0	0.642544	0.05117	0.006579000000000001	0.019737	63.0	1368.0	0.00032197884490446903
IL, 03504	Multi-Family with 5+ Units	2000s	0.075248	0.0	0.8752479999999999	0.0	0.034653	0.014851	50.0	1010.0	0.00036990095285644993
IL, 03504	Multi-Family with 5+ Units	2010s	0.06299199999999999	0.0	0.937008	0.0	0.0	0.0	8.0	127.0	5.990206430094045e-05
IL, 03504	Multi-Family with 5+ Units	<1940	0.098511	0.005727	0.866323	0.012371	0.009393	0.007675	334.0	8730.0	0.004883435574211753
IL, 03504	Single-Family Attached	1940s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	70.0	9.792916476250264e-05
IL, 03504	Single-Family Attached	1950s	0.294574	0.0	0.705426	0.0	0.0	0.0	6.0	129.0	0.00015185878933887618
IL, 03504	Single-Family Attached	1960s	0.22619	0.0	0.77381	0.0	0.0	0.0	10.0	168.0	8.630301939290162e-05
IL, 03504	Single-Family Attached	1970s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	99.0	7.367657413254502e-05
IL, 03504	Single-Family Attached	1980s	0.126866	0.0	0.873134	0.0	0.0	0.0	3.0	134.0	4.152427401858531e-05
IL, 03504	Single-Family Attached	1990s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	40.0	5.381790797909584e-05
IL, 03504	Single-Family Attached	2000s	0.0	0.0	1.0	0.0	0.0	0.0	25.0	424.0	6.182796092741676e-05
IL, 03504	Single-Family Attached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	25.0	1.0012470804603316e-05
IL, 03504	Single-Family Attached	<1940	0.0	0.0	1.0	0.0	0.0	0.0	8.0	179.0	0.0008162532741328041
IL, 03504	Single-Family Detached	1940s	0.040533	0.009265	0.930515	0.0	0.0	0.019687	95.0	1727.0	0.0007535473324633624
IL, 03504	Single-Family Detached	1950s	0.04218	0.0	0.95782	0.0	0.0	0.0	151.0	3248.0	0.001168526106548011
IL, 03504	Single-Family Detached	1960s	0.106897	0.0	0.8931030000000001	0.0	0.0	0.0	47.0	870.0	0.0006640862321737717
IL, 03504	Single-Family Detached	1970s	0.035413	0.0	0.964587	0.0	0.0	0.0	33.0	593.0	0.0005669280039022327
IL, 03504	Single-Family Detached	1980s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	130.0	0.0003195218298355578
IL, 03504	Single-Family Detached	1990s	0.0	0.0	0.910828	0.0	0.047771	0.041401	19.0	314.0	0.000414119134935528
IL, 03504	Single-Family Detached	2000s	0.093394	0.0	0.906606	0.0	0.0	0.0	27.0	439.0	0.00047575505357872166
IL, 03504	Single-Family Detached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	12.0	208.0	7.70441643658854e-05
IL, 03504	Single-Family Detached	<1940	0.025	0.0	0.956797	0.00818	0.001498	0.008525	498.0	8680.0	0.006280922326142194
IL, 03520	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.298380882331049e-05
IL, 03520	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.063895678919766e-05
IL, 03520	Mobile Home	1960s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	16.0	1.684720382206471e-05
IL, 03520	Mobile Home	1970s	0.0	0.0	0.0	0.0	0.0	1.0	1.0	53.0	9.825125131728807e-06
IL, 03520	Mobile Home	1980s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	6.758609250987368e-06
IL, 03520	Mobile Home	1990s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	39.0	7.764905088035808e-06
IL, 03520	Mobile Home	2000s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	83.0	5.781603008596265e-06
IL, 03520	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	7.098514798267374e-07
IL, 03520	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	1.0	15.0	7.677845993635562e-05
IL, 03520	Multi-Family with 2 - 4 Units	1940s	0.089617	0.0	0.884425	0.0	0.016687	0.009271	64.0	1618.0	0.0006186042015749287
IL, 03520	Multi-Family with 2 - 4 Units	1950s	0.075424	0.0	0.912634	0.0	0.0	0.011942	63.0	1591.0	0.0008246408394437905
IL, 03520	Multi-Family with 2 - 4 Units	1960s	0.067268	0.0	0.8904299999999999	0.0	0.021498	0.020804	53.0	1442.0	0.00045343881639619925
IL, 03520	Multi-Family with 2 - 4 Units	1970s	0.047859	0.02267	0.858942	0.0	0.0	0.070529	37.0	794.0	0.0002644411000026512
IL, 03520	Multi-Family with 2 - 4 Units	1980s	0.065371	0.0	0.881625	0.028269	0.0	0.024735	21.0	566.0	0.00018190649389772327
IL, 03520	Multi-Family with 2 - 4 Units	1990s	0.021834	0.0	0.978166	0.0	0.0	0.0	20.0	458.0	0.00020899072687281564
IL, 03520	Multi-Family with 2 - 4 Units	2000s	0.095238	0.0	0.8273809999999999	0.0	0.0	0.07738099999999999	8.0	168.0	0.00015561058397459954
IL, 03520	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	51.0	1.9105497756735688e-05
IL, 03520	Multi-Family with 2 - 4 Units	<1940	0.053863	0.0	0.928863	0.001632	0.008841	0.006801000000000001	278.0	7352.0	0.002066475503351358
IL, 03520	Multi-Family with 5+ Units	1940s	0.062907	0.0	0.937093	0.0	0.0	0.0	18.0	461.0	0.001046304813014835
IL, 03520	Multi-Family with 5+ Units	1950s	0.122053	0.0	0.828017	0.029126	0.020804	0.0	32.0	721.0	0.001394794405084754
IL, 03520	Multi-Family with 5+ Units	1960s	0.103993	0.0	0.896007	0.0	0.0	0.0	46.0	1202.0	0.0007669447035684694
IL, 03520	Multi-Family with 5+ Units	1970s	0.194479	0.0	0.770389	0.035132	0.0	0.0	36.0	797.0	0.000447274679006844
IL, 03520	Multi-Family with 5+ Units	1980s	0.124103	0.0	0.860513	0.0	0.0	0.015385	40.0	975.0	0.00030767595758204343
IL, 03520	Multi-Family with 5+ Units	1990s	0.117647	0.0	0.8534079999999999	0.028945	0.0	0.0	52.0	1071.0	0.00035348612706764744
IL, 03520	Multi-Family with 5+ Units	2000s	0.176548	0.0	0.725955	0.031621	0.017128	0.048748	36.0	759.0	0.00026319915473278836
IL, 03520	Multi-Family with 5+ Units	2010s	0.290323	0.0	0.709677	0.0	0.0	0.0	3.0	31.0	3.231496683505046e-05
IL, 03520	Multi-Family with 5+ Units	<1940	0.14088399999999998	0.0	0.7900550000000001	0.017758000000000003	0.037096	0.014207	69.0	2534.0	0.0034952288711086075
IL, 03520	Single-Family Attached	1940s	0.0	0.0	1.0	0.0	0.0	0.0	12.0	230.0	0.00017488706800480823
IL, 03520	Single-Family Attached	1950s	0.203704	0.0	0.796296	0.0	0.0	0.0	3.0	54.0	0.00023313617689659313
IL, 03520	Single-Family Attached	1960s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	102.0	0.0001281927683601362
IL, 03520	Single-Family Attached	1970s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	7.476077356359214e-05
IL, 03520	Single-Family Attached	1980s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	30.0	5.142721838586476e-05
IL, 03520	Single-Family Attached	1990s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	24.0	5.9084266433895703e-05
IL, 03520	Single-Family Attached	2000s	0.0	0.0	1.0	0.0	0.0	0.0	5.0	179.0	4.3993039026485443e-05
IL, 03520	Single-Family Attached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	5.401360800559045e-06
IL, 03520	Single-Family Attached	<1940	0.0	0.0	1.0	0.0	0.0	0.0	7.0	186.0	0.0005842182141097283
IL, 03520	Single-Family Detached	1940s	0.026435000000000004	0.0	0.962991	0.0	0.0	0.010574	205.0	3972.0	0.0013457245744612236
IL, 03520	Single-Family Detached	1950s	0.018811	0.0	0.970035	0.0	0.0	0.011154	307.0	6007.0	0.001793941004471861
IL, 03520	Single-Family Detached	1960s	0.076547	0.0	0.916395	0.0	0.0	0.007058	94.0	1842.0	0.0009864203260912786
IL, 03520	Single-Family Detached	1970s	0.092864	0.0	0.893451	0.0	0.0	0.013685	43.0	1023.0	0.0005752707237763909
IL, 03520	Single-Family Detached	1980s	0.0	0.0	0.942029	0.057971	0.0	0.0	18.0	276.0	0.0003957232079397634
IL, 03520	Single-Family Detached	1990s	0.0	0.0	1.0	0.0	0.0	0.0	27.0	530.0	0.0004546428172832186
IL, 03520	Single-Family Detached	2000s	0.0	0.0	0.956522	0.0	0.043478	0.0	21.0	391.0	0.00033851853312301774
IL, 03520	Single-Family Detached	2010s	0.089286	0.0	0.910714	0.0	0.0	0.0	6.0	112.0	4.156250114870708e-05
IL, 03520	Single-Family Detached	<1940	0.022579	0.0	0.967875	0.0	0.0	0.009546	548.0	10895.0	0.004495454218225529
IL, 03521	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.6878662963506896e-05
IL, 03521	Mobile Home	1950s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	34.0	2.7465997761622732e-05
IL, 03521	Mobile Home	1960s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.5304947375292118e-05
IL, 03521	Mobile Home	1970s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	28.0	8.714493582901816e-06
IL, 03521	Mobile Home	1980s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.986067126941477e-06
IL, 03521	Mobile Home	1990s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	19.0	7.096488645981993e-06
IL, 03521	Mobile Home	2000s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	9.198485064022915e-06
IL, 03521	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.0823746982044415e-06
IL, 03521	Mobile Home	<1940	0.0	0.0	1.0	0.0	0.0	0.0	2.0	92.0	0.00011604096227428882
IL, 03521	Multi-Family with 2 - 4 Units	1940s	0.067522	0.0	0.922395	0.010082	0.0	0.0	120.0	3273.0	0.0007234333512676195
IL, 03521	Multi-Family with 2 - 4 Units	1950s	0.021525	0.0	0.935424	0.011685	0.0	0.031365	126.0	3252.0	0.0007392413392577183
IL, 03521	Multi-Family with 2 - 4 Units	1960s	0.106358	0.0	0.856209	0.011289	0.009507	0.016637	66.0	1683.0	0.00041192932050655625
IL, 03521	Multi-Family with 2 - 4 Units	1970s	0.118182	0.0	0.864935	0.016883000000000002	0.0	0.0	33.0	770.0	0.00023454869410127416
IL, 03521	Multi-Family with 2 - 4 Units	1980s	0.279446	0.0	0.702079	0.0	0.0	0.018476	15.0	433.0	0.00010728412733684319
IL, 03521	Multi-Family with 2 - 4 Units	1990s	0.036403	0.0	0.852248	0.0	0.0	0.111349	14.0	467.0	0.00019100044412051167
IL, 03521	Multi-Family with 2 - 4 Units	2000s	0.049724	0.0	0.950276	0.0	0.0	0.0	27.0	724.0	0.0002475752192542475
IL, 03521	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	66.0	2.9131878929857114e-05
IL, 03521	Multi-Family with 2 - 4 Units	<1940	0.051112	0.001816	0.912305	0.007913	0.014335	0.012519	537.0	15417.0	0.0031232171903931407
