Dependency=State	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight
CT	Mobile Home	2000s	0.028495	0.121104	0.198575	0.000000	0.023152	0.628673	63.000000	1123.000000
CT	Mobile Home	2010s	0.000000	0.000000	0.171362	0.000000	0.096244	0.732394	15.000000	426.000000
CT	Mobile Home	<1940	0.000000	0.055866	0.385475	0.139665	0.000000	0.418994	15.000000	358.000000
CT	Multi-Family with 2 - 4 Units	1940s	0.166083	0.217260	0.578757	0.003078	0.005914	0.028908	723.000000	16570.000000
CT	Multi-Family with 2 - 4 Units	1950s	0.164938	0.248970	0.553631	0.000745	0.001985	0.029731	874.000000	20147.000000
CT	Multi-Family with 2 - 4 Units	1960s	0.256654	0.193961	0.506936	0.003578	0.009509	0.029361	874.000000	20401.000000
CT	Multi-Family with 2 - 4 Units	1970s	0.361476	0.150844	0.446732	0.002311	0.007719	0.030919	963.000000	22931.000000
CT	Multi-Family with 2 - 4 Units	1980s	0.349833	0.132061	0.488607	0.006119	0.001050	0.022330	892.000000	21899.000000
CT	Multi-Family with 2 - 4 Units	1990s	0.314172	0.135785	0.511001	0.004961	0.004853	0.029228	373.000000	9272.000000
CT	Multi-Family with 2 - 4 Units	2000s	0.243775	0.085633	0.607840	0.005047	0.013122	0.044583	247.000000	5944.000000
CT	Multi-Family with 2 - 4 Units	2010s	0.177374	0.067084	0.649233	0.006822	0.007391	0.092098	65.000000	1759.000000
CT	Multi-Family with 2 - 4 Units	<1940	0.122550	0.276978	0.571294	0.003384	0.006390	0.019404	4093.000000	97813.000000
CT	Multi-Family with 5+ Units	1940s	0.424040	0.125610	0.410142	0.012837	0.013049	0.014322	428.000000	9426.000000
CT	Multi-Family with 5+ Units	1950s	0.397776	0.140395	0.408895	0.014790	0.008033	0.030111	836.000000	18797.000000
CT	Multi-Family with 5+ Units	1960s	0.466581	0.128071	0.372824	0.008049	0.012372	0.012104	1405.000000	33544.000000
CT	Multi-Family with 5+ Units	1970s	0.546971	0.106223	0.313668	0.008441	0.006386	0.018311	1958.000000	44783.000000
CT	Multi-Family with 5+ Units	1980s	0.554099	0.072904	0.346419	0.007594	0.004871	0.014113	1863.000000	41877.000000
CT	Multi-Family with 5+ Units	1990s	0.437230	0.083235	0.436614	0.016030	0.004743	0.022148	963.000000	21085.000000
CT	Multi-Family with 5+ Units	2000s	0.360662	0.052769	0.546576	0.003888	0.006554	0.029551	803.000000	18003.000000
CT	Multi-Family with 5+ Units	2010s	0.372238	0.032385	0.560960	0.001524	0.003302	0.029591	362.000000	7874.000000
CT	Multi-Family with 5+ Units	<1940	0.386947	0.133427	0.449320	0.014756	0.005762	0.009789	1785.000000	41476.000000
CT	Single-Family Attached	1940s	0.161041	0.233044	0.585342	0.007072	0.000000	0.013500	154.000000	3111.000000
CT	Single-Family Attached	1950s	0.191842	0.266761	0.479200	0.002827	0.020396	0.038974	222.000000	4952.000000
CT	Single-Family Attached	1960s	0.350333	0.196316	0.412758	0.000000	0.009381	0.031213	288.000000	5863.000000
CT	Single-Family Attached	1970s	0.412512	0.120460	0.443642	0.000978	0.012332	0.010076	692.000000	13299.000000
CT	Single-Family Attached	1980s	0.303554	0.077398	0.579100	0.007127	0.011485	0.021336	1178.000000	22029.000000
CT	Single-Family Attached	1990s	0.198368	0.096370	0.651660	0.000000	0.010129	0.043472	383.000000	7108.000000
CT	Single-Family Attached	2000s	0.107390	0.113362	0.722450	0.000000	0.001288	0.055510	451.000000	8539.000000
CT	Single-Family Attached	2010s	0.139117	0.017454	0.738706	0.012320	0.014887	0.077515	96.000000	1948.000000
CT	Single-Family Attached	<1940	0.162709	0.270978	0.516989	0.001340	0.008160	0.039825	388.000000	8211.000000
CT	Single-Family Detached	1940s	0.032125	0.589643	0.307279	0.000786	0.038366	0.031802	3639.000000	64902.000000
CT	Single-Family Detached	1950s	0.024592	0.683955	0.232643	0.000291	0.032199	0.026320	9201.000000	161436.000000
CT	Single-Family Detached	1960s	0.064980	0.611403	0.258443	0.000414	0.036979	0.027781	7271.000000	128071.000000
CT	Single-Family Detached	1970s	0.114849	0.590991	0.202019	0.001036	0.053035	0.038070	5689.000000	100367.000000
CT	Single-Family Detached	1980s	0.112392	0.596252	0.181063	0.001078	0.064868	0.044346	4843.000000	88102.000000
CT	Single-Family Detached	1990s	0.033866	0.615875	0.237173	0.002375	0.051807	0.058903	3865.000000	69894.000000
CT	Single-Family Detached	2000s	0.034307	0.509428	0.289812	0.001902	0.052347	0.112205	3418.000000	62582.000000
CT	Single-Family Detached	2010s	0.062982	0.184025	0.325875	0.013089	0.044412	0.369616	474.000000	8939.000000
CT	Single-Family Detached	<1940	0.031362	0.515627	0.371922	0.002468	0.043765	0.034856	8063.000000	139403.000000
DC	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.000000	0.000000
DC	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.000000	0.000000
DC	Mobile Home	1960s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.000000	0.000000
DC	Mobile Home	1970s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.000000	0.000000
DC	Mobile Home	1980s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.000000	0.000000
DC	Mobile Home	1990s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.000000	0.000000
DC	Mobile Home	2000s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.000000	0.000000
DC	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.000000	0.000000
DC	Mobile Home	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.000000	0.000000
DC	Multi-Family with 2 - 4 Units	1940s	0.254148	0.019505	0.707132	0.001456	0.000000	0.017758	168.000000	3435.000000
DC	Multi-Family with 2 - 4 Units	1950s	0.436070	0.002889	0.538406	0.003371	0.008668	0.010595	200.000000	4153.000000
DC	Multi-Family with 2 - 4 Units	1960s	0.372006	0.001732	0.563925	0.020491	0.005483	0.036364	167.000000	3465.000000
DC	Multi-Family with 2 - 4 Units	1970s	0.492063	0.006069	0.448646	0.026144	0.000000	0.027077	120.000000	2142.000000
DC	Multi-Family with 2 - 4 Units	1980s	0.543103	0.000000	0.428879	0.016164	0.000000	0.011853	55.000000	928.000000
DC	Multi-Family with 2 - 4 Units	1990s	0.505747	0.000000	0.494253	0.000000	0.000000	0.000000	31.000000	522.000000
DC	Multi-Family with 2 - 4 Units	2000s	0.559842	0.000000	0.429278	0.010880	0.000000	0.000000	48.000000	1011.000000
DC	Multi-Family with 2 - 4 Units	2010s	0.602583	0.000000	0.360115	0.037303	0.000000	0.000000	34.000000	697.000000
DC	Multi-Family with 2 - 4 Units	<1940	0.361602	0.010436	0.608970	0.007428	0.002068	0.009496	578.000000	10636.000000
DC	Multi-Family with 5+ Units	1940s	0.446487	0.020450	0.481402	0.022374	0.015177	0.014109	591.000000	14034.000000
DC	Multi-Family with 5+ Units	1950s	0.505255	0.026031	0.409216	0.030935	0.008138	0.020426	838.000000	18555.000000
DC	Multi-Family with 5+ Units	1960s	0.484217	0.029620	0.443354	0.020583	0.011286	0.010940	1005.000000	23126.000000
DC	Multi-Family with 5+ Units	1970s	0.603349	0.013224	0.354384	0.016128	0.006612	0.006303	736.000000	16183.000000
DC	Multi-Family with 5+ Units	1980s	0.684075	0.004098	0.273302	0.028454	0.004098	0.005972	397.000000	8540.000000
DC	Multi-Family with 5+ Units	1990s	0.674942	0.007779	0.293777	0.012248	0.006124	0.005131	300.000000	6042.000000
DC	Multi-Family with 5+ Units	2000s	0.728336	0.000984	0.250888	0.005412	0.003608	0.010770	968.000000	18291.000000
DC	Multi-Family with 5+ Units	2010s	0.777154	0.000000	0.195284	0.021437	0.003675	0.002450	560.000000	9796.000000
DC	Multi-Family with 5+ Units	<1940	0.478846	0.041572	0.426146	0.022993	0.015797	0.014646	1395.000000	31271.000000
DC	Single-Family Attached	1940s	0.159573	0.015947	0.815808	0.002193	0.000000	0.006479	588.000000	10033.000000
DC	Single-Family Attached	1950s	0.174799	0.012358	0.780099	0.010575	0.001274	0.020894	463.000000	7849.000000
DC	Single-Family Attached	1960s	0.282007	0.005703	0.698032	0.007699	0.006558	0.000000	181.000000	3507.000000
DC	Single-Family Attached	1970s	0.561684	0.021214	0.403068	0.000000	0.006527	0.007507	168.000000	3064.000000
DC	Single-Family Attached	1980s	0.571590	0.010187	0.418223	0.000000	0.000000	0.000000	105.000000	1767.000000
DC	Single-Family Attached	1990s	0.272793	0.000000	0.695369	0.007236	0.000000	0.024602	79.000000	1382.000000
DC	Single-Family Attached	2000s	0.428796	0.000000	0.555486	0.007230	0.000000	0.008488	168.000000	3181.000000
DC	Single-Family Attached	2010s	0.461890	0.000000	0.528963	0.000000	0.000000	0.009146	82.000000	1312.000000
DC	Single-Family Attached	<1940	0.156744	0.013712	0.816164	0.002702	0.002268	0.008411	2421.000000	39236.000000
DC	Single-Family Detached	1940s	0.106576	0.003030	0.885047	0.000000	0.001960	0.003386	321.000000	5611.000000
DC	Single-Family Detached	1950s	0.133657	0.001689	0.856208	0.000000	0.000000	0.008446	286.000000	4736.000000
DC	Single-Family Detached	1960s	0.175193	0.000000	0.799710	0.006757	0.000000	0.018340	126.000000	2072.000000
DC	Single-Family Detached	1970s	0.471963	0.015187	0.512850	0.000000	0.000000	0.000000	54.000000	856.000000
DC	Single-Family Detached	1980s	0.190608	0.000000	0.809392	0.000000	0.000000	0.000000	44.000000	724.000000
DC	Single-Family Detached	1990s	0.228869	0.000000	0.771131	0.000000	0.000000	0.000000	40.000000	769.000000
DC	Single-Family Detached	2000s	0.410033	0.000000	0.570338	0.000000	0.000000	0.019629	59.000000	917.000000
DC	Single-Family Detached	2010s	0.456604	0.000000	0.543396	0.000000	0.000000	0.000000	17.000000	265.000000
DC	Single-Family Detached	<1940	0.117581	0.029647	0.844269	0.001398	0.003524	0.003580	1084.000000	17877.000000
DE	Mobile Home	1940s	0.000000	0.352941	0.000000	0.000000	0.000000	0.647059	2.000000	17.000000
DE	Mobile Home	1950s	0.231760	0.665236	0.000000	0.000000	0.000000	0.103004	10.000000	233.000000
DE	Mobile Home	1960s	0.183155	0.397059	0.096257	0.000000	0.058824	0.264706	70.000000	1496.000000
DE	Mobile Home	1970s	0.280438	0.376471	0.051710	0.007387	0.041040	0.242955	171.000000	3655.000000
DE	Mobile Home	1980s	0.222702	0.214192	0.092171	0.003666	0.015187	0.452082	330.000000	7638.000000
DE	Mobile Home	1990s	0.208135	0.147283	0.108039	0.002224	0.022561	0.511757	290.000000	6294.000000
DE	Mobile Home	2000s	0.241868	0.084909	0.158472	0.003593	0.036120	0.475038	275.000000	5288.000000
DE	Mobile Home	2010s	0.573585	0.096226	0.177358	0.000000	0.000000	0.152830	32.000000	530.000000
DE	Mobile Home	<1940	0.082759	0.213793	0.510345	0.068966	0.000000	0.124138	8.000000	145.000000
DE	Multi-Family with 2 - 4 Units	1940s	0.408015	0.013661	0.486339	0.000000	0.062842	0.029144	56.000000	1098.000000
DE	Multi-Family with 2 - 4 Units	1950s	0.450697	0.016520	0.523490	0.000000	0.000000	0.009293	78.000000	1937.000000
DE	Multi-Family with 2 - 4 Units	1960s	0.600117	0.028021	0.371862	0.000000	0.000000	0.000000	69.000000	1713.000000
DE	Multi-Family with 2 - 4 Units	1970s	0.489954	0.066461	0.414219	0.025245	0.000000	0.004122	82.000000	1941.000000
DE	Multi-Family with 2 - 4 Units	1980s	0.542687	0.010393	0.309577	0.052710	0.000000	0.084633	59.000000	1347.000000
DE	Multi-Family with 2 - 4 Units	1990s	0.633011	0.018437	0.327480	0.000000	0.000000	0.021071	60.000000	1139.000000
DE	Multi-Family with 2 - 4 Units	2000s	0.554926	0.024805	0.376329	0.028349	0.000000	0.015592	60.000000	1411.000000
DE	Multi-Family with 2 - 4 Units	2010s	0.460177	0.000000	0.539823	0.000000	0.000000	0.000000	11.000000	226.000000
DE	Multi-Family with 2 - 4 Units	<1940	0.465482	0.090836	0.380702	0.001211	0.011304	0.050464	127.000000	2477.000000
DE	Multi-Family with 5+ Units	1940s	0.503577	0.035765	0.399142	0.042918	0.000000	0.018598	54.000000	1398.000000
DE	Multi-Family with 5+ Units	1950s	0.449159	0.030358	0.500366	0.004755	0.005852	0.009510	113.000000	2734.000000
DE	Multi-Family with 5+ Units	1960s	0.500286	0.023026	0.464102	0.000000	0.003432	0.009153	264.000000	6992.000000
DE	Multi-Family with 5+ Units	1970s	0.604674	0.027751	0.344791	0.006816	0.007108	0.008861	384.000000	10270.000000
DE	Multi-Family with 5+ Units	1980s	0.658645	0.000000	0.319264	0.014439	0.000000	0.007651	338.000000	8103.000000
DE	Multi-Family with 5+ Units	1990s	0.536140	0.015163	0.397615	0.009421	0.004858	0.036803	276.000000	6793.000000
DE	Multi-Family with 5+ Units	2000s	0.586667	0.000000	0.370353	0.008784	0.004863	0.029333	271.000000	6375.000000
DE	Multi-Family with 5+ Units	2010s	0.550573	0.000000	0.436069	0.000000	0.000000	0.013359	74.000000	2096.000000
DE	Multi-Family with 5+ Units	<1940	0.692197	0.009574	0.278123	0.020105	0.000000	0.000000	89.000000	2089.000000
DE	Single-Family Attached	1940s	0.182261	0.153550	0.645988	0.000000	0.012305	0.005896	171.000000	3901.000000
DE	Single-Family Attached	1950s	0.270338	0.129997	0.568353	0.000000	0.003914	0.027397	179.000000	3577.000000
DE	Single-Family Attached	1960s	0.248062	0.096641	0.610336	0.013437	0.000000	0.031525	94.000000	1935.000000
DE	Single-Family Attached	1970s	0.405929	0.276596	0.309108	0.003586	0.000000	0.004781	184.000000	4183.000000
DE	Single-Family Attached	1980s	0.609641	0.052589	0.307580	0.000000	0.004869	0.025321	299.000000	6161.000000
DE	Single-Family Attached	1990s	0.420865	0.012743	0.562106	0.001191	0.000000	0.003096	362.000000	8397.000000
DE	Single-Family Attached	2000s	0.304812	0.017924	0.634909	0.000000	0.004374	0.037981	422.000000	9373.000000
DE	Single-Family Attached	2010s	0.277984	0.000000	0.656409	0.000000	0.001353	0.064254	133.000000	2957.000000
DE	Single-Family Attached	<1940	0.168041	0.131546	0.680722	0.001237	0.000515	0.017938	509.000000	9700.000000
DE	Single-Family Detached	1940s	0.176377	0.288798	0.461577	0.001799	0.023883	0.047567	603.000000	10007.000000
DE	Single-Family Detached	1950s	0.140142	0.293225	0.508435	0.001457	0.020935	0.035806	1813.000000	29520.000000
DE	Single-Family Detached	1960s	0.173071	0.201947	0.576892	0.003440	0.009955	0.034695	1633.000000	27324.000000
DE	Single-Family Detached	1970s	0.299074	0.304162	0.286238	0.002155	0.046530	0.061841	1215.000000	21814.000000
DE	Single-Family Detached	1980s	0.517282	0.124417	0.199003	0.007949	0.041920	0.109428	1315.000000	25286.000000
DE	Single-Family Detached	1990s	0.347300	0.051577	0.414888	0.001555	0.022981	0.161699	1715.000000	34725.000000
DE	Single-Family Detached	2000s	0.290418	0.026989	0.458786	0.008085	0.021120	0.194602	2259.000000	42425.000000
DE	Single-Family Detached	2010s	0.367885	0.012034	0.468816	0.001493	0.017041	0.132730	636.000000	11384.000000
DE	Single-Family Detached	<1940	0.211619	0.264945	0.403943	0.000702	0.036065	0.082725	973.000000	14252.000000
FL	Mobile Home	1940s	0.910351	0.037679	0.006063	0.045474	0.000000	0.000433	117.000000	2309.000000
FL	Mobile Home	1950s	0.879979	0.000627	0.027298	0.034816	0.007876	0.049405	625.000000	11173.000000
FL	Mobile Home	1960s	0.898324	0.003174	0.020653	0.029404	0.001755	0.046691	2360.000000	41593.000000
FL	Mobile Home	1970s	0.922339	0.002409	0.013898	0.020507	0.007093	0.033754	7780.000000	142826.000000
FL	Mobile Home	1980s	0.924550	0.001538	0.012980	0.014749	0.007881	0.038301	9528.000000	173572.000000
FL	Mobile Home	1990s	0.937696	0.001835	0.009337	0.013311	0.007339	0.030484	7510.000000	134630.000000
FL	Mobile Home	2000s	0.945038	0.000294	0.009187	0.012819	0.004693	0.027969	5239.000000	95248.000000
FL	Mobile Home	2010s	0.921485	0.000000	0.008136	0.010032	0.002765	0.057583	716.000000	12660.000000
FL	Mobile Home	<1940	0.731636	0.000000	0.019099	0.163075	0.062684	0.023506	115.000000	2042.000000
FL	Multi-Family with 2 - 4 Units	1940s	0.894836	0.004075	0.045059	0.049369	0.001175	0.005485	648.000000	12761.000000
FL	Multi-Family with 2 - 4 Units	1950s	0.904951	0.002390	0.034944	0.051991	0.000000	0.005724	1640.000000	31794.000000
FL	Multi-Family with 2 - 4 Units	1960s	0.931496	0.001253	0.027434	0.035320	0.000329	0.004169	2416.000000	48698.000000
FL	Multi-Family with 2 - 4 Units	1970s	0.958637	0.000647	0.019561	0.019045	0.000206	0.001904	5394.000000	106642.000000
FL	Multi-Family with 2 - 4 Units	1980s	0.952330	0.001147	0.024902	0.018207	0.000688	0.002726	5640.000000	113363.000000
FL	Multi-Family with 2 - 4 Units	1990s	0.932936	0.000907	0.042150	0.018678	0.001361	0.003969	3157.000000	61732.000000
FL	Multi-Family with 2 - 4 Units	2000s	0.934549	0.000685	0.038982	0.021294	0.000775	0.003714	2574.000000	55461.000000
FL	Multi-Family with 2 - 4 Units	2010s	0.933353	0.000000	0.033571	0.024460	0.002971	0.005645	429.000000	10098.000000
FL	Multi-Family with 2 - 4 Units	<1940	0.897674	0.001546	0.049423	0.036278	0.003995	0.011083	849.000000	15519.000000
FL	Multi-Family with 5+ Units	1940s	0.905179	0.000480	0.043945	0.048173	0.000480	0.001744	1123.000000	22938.000000
FL	Multi-Family with 5+ Units	1950s	0.902643	0.001681	0.030348	0.060659	0.001643	0.003025	2728.000000	53545.000000
FL	Multi-Family with 5+ Units	1960s	0.925661	0.002102	0.025396	0.042177	0.001944	0.002720	7450.000000	145576.000000
FL	Multi-Family with 5+ Units	1970s	0.942766	0.001269	0.023921	0.029013	0.001128	0.001903	18801.000000	361602.000000
FL	Multi-Family with 5+ Units	1980s	0.951732	0.000864	0.021933	0.022750	0.000872	0.001849	17802.000000	361232.000000
FL	Multi-Family with 5+ Units	1990s	0.944308	0.000630	0.031941	0.018745	0.000919	0.003457	12390.000000	266681.000000
FL	Multi-Family with 5+ Units	2000s	0.941454	0.000977	0.030963	0.022932	0.001063	0.002611	13074.000000	288728.000000
FL	Multi-Family with 5+ Units	2010s	0.948540	0.000000	0.029726	0.018707	0.000636	0.002391	2872.000000	66071.000000
FL	Multi-Family with 5+ Units	<1940	0.895028	0.002346	0.038783	0.057865	0.002922	0.003055	1187.000000	22587.000000
FL	Single-Family Attached	1940s	0.932152	0.002405	0.027848	0.025190	0.000000	0.012405	378.000000	7900.000000
FL	Single-Family Attached	1950s	0.939843	0.000654	0.022232	0.033457	0.000000	0.003814	925.000000	18352.000000
FL	Single-Family Attached	1960s	0.927013	0.003130	0.039341	0.025474	0.000652	0.004391	1263.000000	23004.000000
FL	Single-Family Attached	1970s	0.944433	0.000643	0.025079	0.026632	0.000777	0.002437	4414.000000	74685.000000
FL	Single-Family Attached	1980s	0.951639	0.000507	0.024248	0.021435	0.000343	0.001828	7896.000000	134034.000000
FL	Single-Family Attached	1990s	0.940053	0.000933	0.037239	0.018033	0.000983	0.002760	4400.000000	79353.000000
FL	Single-Family Attached	2000s	0.928192	0.000675	0.046772	0.020727	0.000692	0.002942	6180.000000	119986.000000
FL	Single-Family Attached	2010s	0.940869	0.001388	0.045759	0.009578	0.000000	0.002406	1062.000000	21613.000000
FL	Single-Family Attached	<1940	0.895820	0.000000	0.039783	0.047523	0.008050	0.008824	353.000000	6460.000000
FL	Single-Family Detached	1940s	0.880040	0.005872	0.060256	0.027984	0.005387	0.020460	7288.000000	115639.000000
FL	Single-Family Detached	1950s	0.907212	0.003779	0.047751	0.023994	0.003283	0.013980	28225.000000	455360.000000
FL	Single-Family Detached	1960s	0.896535	0.004721	0.063154	0.017938	0.003672	0.013980	26926.000000	445860.000000
FL	Single-Family Detached	1970s	0.934946	0.001709	0.037827	0.013399	0.003486	0.008632	37323.000000	633094.000000
FL	Single-Family Detached	1980s	0.946570	0.000873	0.030322	0.012275	0.003508	0.006452	42375.000000	748265.000000
FL	Single-Family Detached	1990s	0.916603	0.000608	0.059979	0.011595	0.002831	0.008385	41603.000000	768670.000000
FL	Single-Family Detached	2000s	0.893011	0.000654	0.085728	0.009440	0.002623	0.008543	45088.000000	927071.000000
FL	Single-Family Detached	2010s	0.892717	0.000046	0.083679	0.009552	0.003601	0.010405	7686.000000	153575.000000
FL	Single-Family Detached	<1940	0.855846	0.004859	0.085919	0.020883	0.008367	0.024125	7747.000000	116889.000000
GA	Mobile Home	1940s	0.609375	0.000000	0.169271	0.000000	0.036458	0.184896	42.000000	768.000000
GA	Mobile Home	1950s	0.720612	0.007649	0.149758	0.004428	0.030193	0.087359	120.000000	2484.000000
GA	Mobile Home	1960s	0.653501	0.006201	0.112383	0.004961	0.038828	0.184125	588.000000	10482.000000
