Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating Only	Option=Heating and Cooling	Option=None	sample_count	sample_weight	resstock_probability
Single-Family Detached	None	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	53.0	40020.488281	0.001077757742652268
Single-Family Detached	Room AC	Non-Ducted Heating	2000s	0.0	0.0	0.0	1.0	53.0	40020.488281	0.0011371351435208205
Single-Family Detached	Central AC	None	2000s	0.0	0.0	0.0	1.0	37.0	26777.191406	0.00013126277888072494
Single-Family Detached	Heat Pump	None	2000s	0.0	0.0	0.0	1.0	37.0	26777.191406	2.012639610335044e-05
Single-Family Detached	None	None	2000s	0.0	0.0	0.0	1.0	53.0	41233.230469	2.1057261970028693e-05
Single-Family Detached	Room AC	None	2000s	0.0	0.0	0.0	1.0	53.0	41233.230469	0.0
Single-Family Detached	Central AC	Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	995.0	1164199.375	0.0
Single-Family Detached	Heat Pump	Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	995.0	1164199.375	0.0008163158367315265
Single-Family Detached	None	Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	63.0	76598.9375	0.0
Single-Family Detached	Room AC	Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	63.0	76598.9375	0.0
Single-Family Detached	Central AC	Ducted Heating	2010s	0.0	0.0	0.0	1.0	995.0	1164199.375	0.002956565166877489
Single-Family Detached	Heat Pump	Ducted Heating	2010s	0.0	0.0	0.0	1.0	995.0	1164199.375	0.00029964118511205986
Single-Family Detached	None	Ducted Heating	2010s	0.0	0.0	0.0	1.0	63.0	76598.9375	0.00018390238845159953
Single-Family Detached	Room AC	Ducted Heating	2010s	0.0	0.0	0.0	1.0	63.0	76598.9375	6.012705041533262e-05
Single-Family Detached	Central AC	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	37.0	25989.626953	0.0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	37.0	25989.626953	0.0
Single-Family Detached	None	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	53.0	40020.488281	0.0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	2010s	0.0	0.0	0.0	1.0	53.0	40020.488281	0.0
Single-Family Detached	Central AC	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	37.0	25989.626953	0.0001620854556700391
Single-Family Detached	Heat Pump	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	37.0	25989.626953	2.5180460190663845e-05
Single-Family Detached	None	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	53.0	40020.488281	0.00017663740649482285
Single-Family Detached	Room AC	Non-Ducted Heating	2010s	0.0	0.0	0.0	1.0	53.0	40020.488281	0.0001863689720208694
Single-Family Detached	Central AC	None	2010s	0.0	0.0	0.0	1.0	37.0	26777.191406	0.00012060752381139455
Single-Family Detached	Heat Pump	None	2010s	0.0	0.0	0.0	1.0	37.0	26777.191406	1.8492636053957894e-05
Single-Family Detached	None	None	2010s	0.0	0.0	0.0	1.0	53.0	41233.230469	1.9347938891044927e-05
Single-Family Detached	Room AC	None	2010s	0.0	0.0	0.0	1.0	53.0	41233.230469	0.0
Single-Family Detached	Central AC	Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	334.0	746188.5	0.0
Single-Family Detached	Heat Pump	Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	334.0	746188.5	0.001312283703124473
Single-Family Detached	None	Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	278.0	656546.3125	0.0
Single-Family Detached	Room AC	Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	278.0	656546.3125	0.0
Single-Family Detached	Central AC	Ducted Heating	<1940	0.0	0.0	0.0	1.0	334.0	746188.5	0.030812657805291573
Single-Family Detached	Heat Pump	Ducted Heating	<1940	0.0	0.0	0.0	1.0	334.0	746188.5	0.0014268991205402635
Single-Family Detached	None	Ducted Heating	<1940	0.0	0.0	0.0	1.0	278.0	656546.3125	0.013541380217133027
Single-Family Detached	Room AC	Ducted Heating	<1940	0.0	0.0	0.0	1.0	278.0	656546.3125	0.017865930270401627
Single-Family Detached	Central AC	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	45.0	72682.054688	0.0
Single-Family Detached	Heat Pump	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	45.0	72682.054688	0.0
Single-Family Detached	None	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	307.0	476230.875	0.0
Single-Family Detached	Room AC	Non-Ducted Heat Pump	<1940	0.0	0.0	0.0	1.0	307.0	476230.875	0.0
Single-Family Detached	Central AC	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	45.0	72682.054688	0.006843740163347238
Single-Family Detached	Heat Pump	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	45.0	72682.054688	0.0002773627530952058
Single-Family Detached	None	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	307.0	476230.875	0.013774014554431953
Single-Family Detached	Room AC	Non-Ducted Heating	<1940	0.0	0.0	0.0	1.0	307.0	476230.875	0.031805439332841905
Single-Family Detached	Central AC	None	<1940	0.0	0.0	0.0	1.0	45.0	74884.539062	9.709403659590533e-05
Single-Family Detached	Heat Pump	None	<1940	0.0	0.0	0.0	1.0	45.0	74884.539062	0.0
Single-Family Detached	None	None	<1940	0.0	0.0	0.0	1.0	307.0	490662.09375	0.0012418794502527955
Single-Family Detached	Room AC	None	<1940	0.0	0.0	0.0	1.0	307.0	490662.09375	0.00016479835628951736
