PROJECT,report_simulation_output.emissions_co2e_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_national,2.01067,21.71226,23.722920000000002,0.10999999999999999,0.0,0.0,0.0,0.0,1.08,0.9,0.3,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.86,0.0,0.41999999999999993,0.0,119.37,27.99,0.0,0.36,4.7700000000000005,147.41,0.0,0.0
project_national,0.6024100000000001,13.10368,13.706109999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.8799999999999999,0.79,0.32,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.82,0.0,0.41999999999999993,0.0,87.5,1.47,0.0,-1.82,4.44,88.97000000000001,0.0,0.0
project_national,-0.40888,7.37599,6.96712,0.10999999999999999,0.0,0.0,0.0,0.0,0.5,0.55,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.66,0.0,0.41999999999999993,0.0,47.13,2.94,0.0,-3.7800000000000002,3.56,50.07000000000001,0.0,0.0
project_national,-1.04942,2.12804,1.0786200000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.09,0.24,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.72,0.0,0.41999999999999993,0.0,4.15,10.290000000000001,0.0,-4.97,2.84,14.440000000000001,0.0,0.0
project_national,-1.31454,1.7612999999999996,0.44676000000000005,0.10999999999999999,0.0,0.0,0.0,0.0,0.03,0.13,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.28,0.0,0.41999999999999993,0.0,0.0,11.92,0.0,-5.65,2.6500000000000004,11.92,0.0,0.0
project_national,-1.2491800000000002,0.21653,-1.0326400000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.92,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,-5.42,2.59,1.47,0.0,0.0
project_national,-0.8863000000000001,0.4329,-0.4533999999999998,0.10999999999999999,0.0,0.0,0.07,0.16,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.2,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,-4.68,2.8,2.94,0.0,0.0
project_national,0.15464,1.29768,1.4523100000000002,0.10999999999999999,0.0,0.0,0.45,1.3,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.88,0.0,0.41999999999999993,0.0,0.0,8.82,0.0,-3.17,4.29,8.82,0.0,0.0
project_national,0.87637,0.2163,1.09267,0.10999999999999999,0.0,0.0,0.6499999999999999,1.68,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.9,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,-2.12,4.84,1.47,0.0,0.0
project_national,3.16437,7.845639999999999,11.01001,0.10999999999999999,0.0,0.0,0.8699999999999999,2.2,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.68,0.5499999999999999,0.43999999999999995,0.0,0.0,2.94,50.37999999999999,0.26,6.18,53.29999999999999,0.0,0.0
project_national,3.57832,1.29765,4.87594,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,1.16,6.31,8.82,0.0,0.0
project_national,3.8532299999999995,0.21617,4.069399999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,1.26,6.86,1.47,0.0,0.0
project_national,3.947559999999999,0.43252,4.3800799999999995,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.1999999999999997,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,1.3,7.079999999999999,2.94,0.0,0.0
project_national,3.4520099999999996,3.6050100000000005,7.057020000000001,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,1.8699999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,24.479999999999997,0.0,1.1400000000000001,6.200000000000001,24.479999999999997,0.0,0.0
project_national,3.1578600000000003,3.8709900000000004,7.028829999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.4299999999999997,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,26.259999999999998,0.0,1.0,5.5,26.259999999999998,0.0,0.0
project_national,1.50961,2.00652,3.51614,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,13.66,0.0,0.46,2.52,13.66,0.0,0.0
project_national,1.61065,1.9703,3.580950000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,13.34,0.0,0.45,2.5100000000000002,13.34,0.0,0.0
project_national,1.6835300000000002,0.21837,1.9019000000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,1.48,0.0,0.45,2.5100000000000002,1.48,0.0,0.0
project_national,1.9568099999999997,1.7333099999999997,3.6901300000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,11.760000000000002,0.0,0.74,2.73,11.760000000000002,0.0,0.0
project_national,2.1607000000000003,5.0262400000000005,7.186919999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.31000000000000005,0.23,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,32.64,1.47,0.0,0.56,2.97,34.11,0.0,0.0
project_national,2.52888,8.353940000000001,10.88281,0.10999999999999999,0.0,0.0,0.0,0.0,0.49,0.33,0.35,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,53.77000000000001,2.94,0.0,0.55,3.6000000000000005,56.71000000000001,0.0,0.0
project_national,2.3374099999999998,13.81903,16.156440000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.72,0.45,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,79.17,14.65,0.0,0.5700000000000001,3.59,93.82,0.0,0.0
project_national,3.0463199999999997,22.849110000000003,25.895430000000005,0.10999999999999999,0.0,0.0,0.0,0.0,0.69,0.44,0.0,0.0,0.0,0.33000000000000007,0.0,2.4200000000000004,0.0,0.5499999999999999,0.41999999999999993,0.0,75.33,26.250000000000004,53.56999999999999,0.77,4.97,155.14,0.0,0.0
project_national,3.6630400000000005,25.44069,29.10376,0.10999999999999999,0.0,0.0,0.0,0.0,0.7000000000000002,0.42,0.0,0.0,0.0,0.7700000000000002,0.33000000000000007,2.75,0.0,0.6600000000000001,0.41999999999999993,0.0,76.08000000000001,25.31,71.39,1.0,6.25,172.70000000000005,0.0,0.0
project_national,2.74309,19.862490000000005,22.6056,0.10999999999999999,0.0,0.0,0.0,0.0,0.5700000000000001,0.33,0.0,0.0,0.0,0.9899999999999998,0.0,3.080000000000001,-0.76,0.5499999999999999,0.41999999999999993,0.0,59.419999999999995,21.89,53.56999999999999,0.24,6.13,134.84,0.0,0.0
project_national,1.1774699999999998,14.964859999999996,16.14233,0.10999999999999999,0.0,0.0,0.0,0.0,0.27,0.19,0.0,0.0,0.0,0.9899999999999998,0.0,3.19,-2.8,0.6600000000000001,0.41999999999999993,0.0,24.96,5.279999999999999,71.39,-1.77,5.960000000000001,101.59,0.0,0.0
project_national,0.25665000000000027,3.11434,3.37097,0.10999999999999999,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.06,0.0,1.0999999999999999,0.0,3.19,-4.32,0.0,0.41999999999999993,0.0,7.620000000000001,13.5,0.0,-3.42,5.0,21.130000000000003,0.0,0.0
project_national,-0.10616999999999999,4.13866,4.03253,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.19,-5.1,0.0,0.41999999999999993,0.0,0.0,28.080000000000005,0.0,-4.21,4.79,28.080000000000005,0.0,0.0
project_national,-0.36387999999999987,6.6944,6.33055,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-5.84,0.0,0.41999999999999993,0.0,0.0,45.46000000000001,0.0,-4.9399999999999995,4.880000000000001,45.46000000000001,0.0,0.0
project_national,-0.5290100000000002,5.8874699999999995,5.3584499999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-6.32,0.0,0.41999999999999993,0.0,0.0,39.95,0.0,-5.42,4.9,39.95,0.0,0.0
project_national,-0.88878,0.21633,-0.67244,0.10999999999999999,0.0,0.0,0.16,0.35,0.0,0.0,0.34,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.8,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,-4.93,3.41,1.47,0.0,0.0
project_national,-0.07223999999999997,2.36879,2.2965400000000002,0.10999999999999999,0.0,0.0,0.27,0.71,0.0,0.0,0.34,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.06,0.0,0.41999999999999993,0.0,0.0,16.099999999999998,0.0,-3.45,3.8800000000000003,16.099999999999998,0.0,0.0
project_national,0.44459000000000004,1.6140599999999998,2.05868,0.10999999999999999,0.0,0.0,0.33999999999999997,0.84,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.7,0.0,0.41999999999999993,0.0,0.0,10.96,0.0,-2.06,3.72,10.96,0.0,0.0
project_national,3.30603,1.8838400000000004,5.189840000000001,0.10999999999999999,0.0,0.0,0.25,0.67,0.0,0.0,0.0,0.0,0.0,1.2100000000000002,0.0,3.5199999999999996,-0.64,0.0,0.43999999999999995,0.0,0.0,12.77,0.0,0.47,6.380000000000001,12.77,0.0,0.0
project_national,3.5419199999999997,0.09267,3.6345899999999998,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,0.63,0.0,1.13,6.25,0.63,0.0,0.0
project_national,3.8172299999999995,1.9955600000000002,5.812819999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,13.58,0.0,1.23,6.800000000000001,13.58,0.0,0.0
project_national,1.63068,2.45271,4.0833900000000005,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,16.63,0.0,0.53,2.95,16.63,0.0,0.0
project_national,1.4374300000000002,1.29894,2.7363599999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,0.47,2.6199999999999997,8.82,0.0,0.0
project_national,1.4689400000000004,2.2184899999999996,3.6874799999999994,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,15.09,0.0,0.46,2.54,15.09,0.0,0.0
project_national,1.50961,1.76063,3.27025,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,11.92,0.0,0.46,2.52,11.92,0.0,0.0
project_national,1.61065,0.2166,1.8272499999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,0.45,2.5100000000000002,1.47,0.0,0.0
project_national,1.6835300000000002,0.43333,2.1168700000000005,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,0.45,2.5100000000000002,2.94,0.0,0.0
project_national,1.7411599999999998,1.5172499999999998,3.25841,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,10.290000000000001,0.0,0.44,2.43,10.290000000000001,0.0,0.0
project_national,2.20084,6.585299999999999,8.78611,0.10999999999999999,0.0,0.0,0.0,0.0,0.38999999999999996,0.2,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,44.71,0.0,0.0,0.48,3.0300000000000007,44.71,0.0,0.0
project_national,2.89664,13.74082,16.63746,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.7200000000000002,0.5,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,82.11,11.170000000000002,0.0,0.6499999999999999,4.140000000000001,93.3,0.0,0.0
project_national,3.0896,16.69564,19.78525,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.99,0.88,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,111.27999999999999,2.06,0.0,0.72,4.74,113.33999999999999,0.0,0.0
project_national,3.11558,19.30615,22.42173,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.1300000000000001,1.05,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,128.13,2.94,0.0,0.8200000000000001,5.099999999999999,131.07,0.0,0.0
project_national,3.5699,24.040070000000004,27.60996,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.36,1.47,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,153.79000000000002,9.41,0.0,1.21,6.100000000000001,163.2,0.0,0.0
project_national,2.6087099999999994,21.467540000000003,24.076220000000003,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.34,1.4100000000000001,0.31,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.86,0.0,0.41999999999999993,0.0,144.87,0.88,0.0,0.64,5.960000000000001,145.74,0.0,0.0
project_national,0.6633300000000001,16.94171,17.605040000000002,0.10999999999999999,0.0,0.0,0.0,0.0,1.08,1.11,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.88,0.0,0.41999999999999993,0.0,112.07000000000001,2.94,0.0,-1.6800000000000002,4.65,115.01,0.0,0.0
project_national,-0.11925999999999992,10.72861,10.60937,0.10999999999999999,0.0,0.0,0.0,0.0,0.62,0.64,0.34,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.46,0.0,0.41999999999999993,0.0,62.55000000000001,10.290000000000001,0.0,-3.51,4.13,72.84,0.0,0.0
project_national,-0.8744299999999999,2.84606,1.9716200000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.22000000000000003,0.33,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.44,0.0,0.41999999999999993,0.0,17.84,1.47,0.0,-4.67,3.0700000000000003,19.31,0.0,0.0
project_national,-1.13019,1.51658,0.38639,0.10999999999999999,0.0,0.0,0.0,0.0,0.03,0.16,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.82,0.0,0.41999999999999993,0.0,0.0,10.290000000000001,0.0,-5.15,2.6900000000000004,10.290000000000001,0.0,0.0
project_national,-1.4105300000000003,0.21655,-1.1939800000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.4,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,-5.85,2.6399999999999997,1.47,0.0,0.0
project_national,-1.18539,0.43296999999999997,-0.7524199999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.76,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,-5.29,2.57,2.94,0.0,0.0
project_national,0.4971699999999999,1.29776,1.7949599999999999,0.10999999999999999,0.0,0.0,0.31,0.7799999999999999,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-4.66,0.0,0.41999999999999993,0.0,0.0,8.82,0.0,-3.63,5.97,8.82,0.0,0.0
project_national,1.86021,3.800980000000001,5.66118,0.10999999999999999,0.0,0.0,0.56,1.38,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.41,-3.04,0.21999999999999997,0.41999999999999993,0.0,0.0,1.47,24.310000000000006,-1.83,7.25,25.780000000000005,0.0,0.0
project_national,3.47386,0.43255,3.9063999999999997,0.10999999999999999,0.0,0.0,0.39999999999999997,0.9099999999999999,0.0,0.0,0.0,0.06,0.0,1.2100000000000002,0.0,3.5199999999999996,-0.78,0.0,0.43999999999999995,0.0,0.0,2.94,0.0,0.4,6.790000000000001,2.94,0.0,0.0
project_national,3.57832,1.29767,4.87594,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,1.16,6.31,8.82,0.0,0.0
project_national,3.8532299999999995,0.6541,4.507339999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,4.4399999999999995,0.0,1.26,6.86,4.4399999999999995,0.0,0.0
project_national,3.947559999999999,4.12824,8.075800000000001,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.1999999999999997,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,27.99,0.0,1.3,7.079999999999999,27.99,0.0,0.0
project_national,3.4163299999999994,1.5403399999999998,4.95667,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.8699999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,10.43,0.0,1.11,6.1400000000000015,10.43,0.0,0.0
project_national,3.1578600000000003,2.3295999999999997,5.48745,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.4299999999999997,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,15.839999999999998,0.0,1.0,5.5,15.839999999999998,0.0,0.0
project_national,2.91013,2.1090799999999996,5.01924,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.2100000000000002,0.0,2.97,0.0,0.0,0.43999999999999995,0.0,0.0,14.34,0.0,0.89,4.930000000000001,14.34,0.0,0.0
project_national,1.61065,1.29998,2.9106,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,8.82,0.0,0.45,2.5100000000000002,8.82,0.0,0.0
project_national,2.0579699999999996,0.21669,2.27466,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.0,0.1,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,0.55,3.060000000000001,1.47,0.0,0.0
project_national,1.9594799999999997,0.4336,2.39308,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,0.75,2.74,2.94,0.0,0.0
project_national,2.86638,11.05932,13.92572,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.6200000000000001,0.44999999999999996,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,64.78,10.290000000000001,0.0,0.74,3.9400000000000004,75.07,0.0,0.0
project_national,3.6561900000000005,17.251240000000003,20.90741,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.03,0.94,0.33,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,114.17999999999999,2.94,0.0,0.8300000000000001,5.21,117.11999999999999,0.0,0.0
project_national,3.60192,23.027679999999997,26.6296,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.33,1.34,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,147.51,8.82,0.0,0.9500000000000001,5.55,156.32999999999998,0.0,0.0
project_national,3.44022,22.62544,26.06564,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.35,1.36,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,152.13,1.47,0.0,1.04,5.6,153.59999999999997,0.0,0.0
project_national,3.3254599999999996,23.64195,26.96741,0.10999999999999999,0.0,0.0,0.0,0.0,1.4400000000000004,1.48,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,157.57,2.94,0.0,1.24,5.68,160.52,0.0,0.0
project_national,2.4561500000000005,22.18071,24.63685,0.10999999999999999,0.0,0.0,0.0,0.0,1.2700000000000002,1.27,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.24,0.0,0.41999999999999993,0.0,140.95000000000002,9.64,0.0,0.88,5.03,150.58,0.0,0.0
project_national,1.1800100000000002,17.9167,19.096719999999998,0.10999999999999999,0.0,0.0,0.0,0.0,1.11,1.05,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-1.48,0.0,0.41999999999999993,0.0,119.56,2.07,0.0,-0.44999999999999996,4.62,121.62,0.0,0.0
project_national,0.9958399999999998,13.71433,14.710170000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.8200000000000002,0.65,0.0,0.06,0.0,1.0999999999999999,0.0,3.19,-3.66,0.0,0.41999999999999993,0.0,82.75999999999999,10.34,0.0,-2.34,6.32,93.11,0.0,0.0
project_national,0.08642999999999978,6.07438,6.16085,0.10999999999999999,0.0,0.0,0.0,0.0,0.4200000000000001,0.4,0.0,0.06,0.0,0.9899999999999998,0.0,3.19,-5.4,0.0,0.41999999999999993,0.0,39.76,1.47,0.0,-4.23,5.67,41.23,0.0,0.0
project_national,-0.27361,0.8286100000000001,0.555,0.10999999999999999,0.0,0.0,0.0,0.0,0.07,0.16,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-5.82,0.0,0.41999999999999993,0.0,2.6799999999999997,2.94,0.0,-4.76,5.1000000000000005,5.62,0.0,0.0
project_national,-0.4847300000000003,1.29997,0.8152199999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-6.28,0.0,0.41999999999999993,0.0,0.0,8.82,0.0,-5.300000000000001,4.970000000000001,8.82,0.0,0.0
project_national,-0.25515,4.518160000000001,4.263,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-5.9,0.33000000000000007,0.41999999999999993,0.0,0.0,1.47,29.149999999999995,-4.9399999999999995,5.219999999999999,30.61999999999999,0.0,0.0
project_national,0.3681099999999998,12.97087,13.338979999999998,0.10999999999999999,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-4.7,0.6600000000000001,0.41999999999999993,0.0,0.0,16.72,71.39,-3.67,5.640000000000001,88.07999999999998,0.0,0.0
project_national,0.9210099999999997,3.6074800000000002,4.52849,0.10999999999999999,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.41,-3.04,0.0,0.41999999999999993,0.0,0.0,24.479999999999997,0.0,-2.1,5.130000000000001,24.479999999999997,0.0,0.0
project_national,2.67267,0.43279,3.1054500000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2100000000000002,0.0,3.5199999999999996,-0.8,0.0,0.43999999999999995,0.0,0.0,2.94,0.0,0.19,5.400000000000001,2.94,0.0,0.0
project_national,3.5419199999999997,3.35477,6.896680000000001,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,22.799999999999997,0.0,1.13,6.25,22.799999999999997,0.0,0.0
project_national,3.8172299999999995,0.65452,4.471749999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,4.4399999999999995,0.0,1.23,6.800000000000001,4.4399999999999995,0.0,0.0
project_national,4.080999999999999,1.08227,5.16327,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.10999999999999999,2.1999999999999997,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,1.57,7.3199999999999985,7.35,0.0,0.0
