PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,7.883100000000001,9.29474,17.17784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0
project_national,7.0586899999999995,4.64792,11.7066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,7.04906,5.30281,12.35187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,7.32352,5.29624,12.6198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,8.77024,10.90238,19.672610000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0
project_national,12.22089,20.1819,32.40279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.06,0.08,0.01,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0
project_national,14.945109999999998,22.463950000000004,37.409040000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.07,0.11,0.01,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0
project_national,15.13013,15.655209999999999,30.78536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.04,0.08,0.01,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0
project_national,10.495270000000001,14.006729999999997,24.501990000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.0,0.0,0.0,0.0,0.01,0.11,0.0,0.03,0.12,0.0,0.0,0.0,0.0,0.0,0.0
project_national,7.516840000000001,5.60769,13.124540000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,5.71991,9.75893,15.47883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.01,0.0,0.0,0.01,0.08,0.0,-0.0,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0
project_national,5.05382,16.79102,21.84489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.01,0.0,0.0,0.01,0.14,0.0,-0.0,0.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0
project_national,4.9641,11.5724,16.536510000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.01,0.0,0.0,0.01,0.09,0.0,-0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0
project_national,3.5183100000000005,2.34426,5.862589999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0
project_national,3.13149,7.4069899999999995,10.53848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.02,0.04,0.0,-0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0
project_national,3.82789,5.565099999999999,9.392999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,13.60759,4.32315,17.93075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,21.51327,11.357159999999999,32.870419999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0
project_national,23.339670000000005,10.270019999999999,33.60968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.05,0.04,0.0,0.01,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0
project_national,10.329349999999998,12.00038,22.329710000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0
project_national,9.337520000000001,10.21636,19.553910000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0
project_national,9.81026,13.48347,23.293710000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.03,0.0,0.01,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0
project_national,9.65011,13.144179999999999,22.79429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.03,0.0,0.01,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0
project_national,10.091380000000001,9.59137,19.682760000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0
project_national,9.976469999999999,18.07829,28.054740000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.15,0.01,0.0,0.0,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0
project_national,9.179780000000001,14.97499,24.15475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0
project_national,9.17182,14.732980000000001,23.9048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.12,0.01,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0
project_national,17.78537,14.96942,32.754799999999996,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.12,0.0,0.0,0.01,0.04,0.13,0.0,0.0,0.0,0.0,0.0,0.0
project_national,18.171570000000003,15.69472,33.866290000000006,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.13,0.01,0.0,0.01,0.04,0.13,0.0,0.0,0.0,0.0,0.0,0.0
project_national,18.57742,16.204749999999997,34.782160000000005,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.13,0.01,0.0,0.01,0.04,0.14,0.0,0.0,0.0,0.0,0.0,0.0
project_national,18.77897,15.39892,34.17792,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.13,0.0,0.0,0.01,0.04,0.13,0.0,0.0,0.0,0.0,0.0,0.0
project_national,18.15665,16.404649999999997,34.56134,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.13,0.01,0.0,0.01,0.04,0.14,0.0,0.0,0.0,0.0,0.0,0.0
project_national,11.29054,15.47387,26.76442,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.04,0.13,0.0,0.0,0.0,0.0,0.0,0.0
project_national,3.02738,14.745559999999998,17.77295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.12,0.01,0.0,-0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0
project_national,1.97261,10.704719999999998,12.67732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.09,0.0,0.0,-0.01,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0
project_national,1.354190000000001,10.64265,11.996849999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.08,0.01,0.0,-0.01,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0
project_national,1.2654800000000004,8.62736,9.892830000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.07,0.0,0.0,-0.01,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0
project_national,1.7009500000000006,7.24893,8.9499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.06,0.01,0.0,-0.01,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0
project_national,6.29847,5.77737,12.07583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.01,0.0,0.0,0.05,0.0,0.0,-0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,8.46424,9.97013,18.43437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.0,0.0,0.0,0.04,0.01,0.04,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0
project_national,15.182780000000001,3.35601,18.53876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0
project_national,22.321810000000003,16.30116,38.62296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.13,0.0,0.0,0.01,0.05,0.14,0.0,0.0,0.0,0.0,0.0,0.0
project_national,23.271880000000003,10.451,33.722899999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.08,0.01,0.0,0.01,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0
project_national,23.596339999999998,17.30601,40.902319999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.07,0.08,0.0,0.01,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0
project_national,21.314079999999997,11.382909999999999,32.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.07,0.03,0.0,0.01,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0
project_national,18.198289999999997,12.914360000000002,31.112650000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.07,0.03,0.0,0.01,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.0
project_national,17.112969999999997,11.78398,28.89699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.03,0.0,0.01,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0
project_national,9.95859,7.9857,17.944290000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0
project_national,9.0853,14.453580000000002,23.53891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0
project_national,8.92741,12.11401,21.04143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1,0.01,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0
project_national,8.736979999999999,10.976930000000001,19.71391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0
project_national,8.7137,12.45619,21.16989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1,0.01,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0
project_national,8.81617,11.07305,19.889230000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0
project_national,9.142209999999999,11.928970000000001,21.07118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0
project_national,9.18605,12.12502,21.311040000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0
project_national,8.770489999999999,11.49104,20.26153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0
project_national,4.73958,9.70872,14.44831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.08,0.0,0.0,-0.0,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0
project_national,6.5902199999999995,7.557360000000001,14.14759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.01,0.0,0.0,0.06,0.01,0.0,-0.0,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0
project_national,5.25098,4.32176,9.572759999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.01,0.0,0.0,0.03,0.0,0.0,-0.01,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,4.605729999999999,2.0167699999999997,6.6225000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.01,0.0,0.0,0.01,0.01,0.0,-0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0
project_national,4.470210000000002,0.5978700000000001,5.068080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,6.5049800000000015,6.195680000000001,12.700650000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.01,0.0,0.0,0.0,0.01,0.04,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,7.254830000000001,18.055880000000002,25.3107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.01,0.0,0.0,0.0,0.05,0.11,0.0,0.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0
project_national,8.07113,6.54999,14.621129999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0
project_national,13.50498,0.8822699999999999,14.387259999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,21.03679,12.541669999999998,33.578450000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.06,0.04,0.0,0.01,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0
project_national,21.524590000000003,3.03356,24.55811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0
project_national,21.27719,1.1044699999999998,22.38167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0
project_national,19.798859999999998,2.9410200000000004,22.73988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0
project_national,16.362750000000002,3.80827,20.17101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0
project_national,14.226130000000001,2.9615299999999998,17.187659999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0
project_national,11.23622,2.99423,14.23047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0
project_national,7.81622,8.231280000000002,16.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0
project_national,7.110690000000001,5.34717,12.457859999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,7.076360000000001,4.87662,11.952969999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,7.648529999999999,5.23391,12.882430000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,7.861460000000001,4.8513,12.712740000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,7.471360000000001,5.16714,12.6385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,12.66698,4.51461,17.1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,7.316599999999999,5.263599999999999,12.580169999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,3.7339700000000002,4.36693,8.1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.03,0.0,0.0,-0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,3.1617200000000003,4.22043,7.38214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.03,0.01,0.0,-0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0
project_national,2.0925799999999994,6.33018,8.42275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.03,0.03,0.0,-0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,2.4604700000000004,3.4461899999999996,5.90667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.03,0.0,0.0,-0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0
project_national,1.7843600000000004,3.0730399999999998,4.8573900000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.02,0.01,0.0,-0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0
project_national,1.5376200000000004,1.9766599999999999,3.514259999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0.0,-0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0
project_national,3.16482,7.2900100000000005,10.45484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.02,0.05,0.0,-0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0
project_national,8.37396,7.502739999999999,15.87671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.0,0.0,0.0,0.02,0.04,0.0,0.01,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0
project_national,13.21716,5.47988,18.69705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,20.337040000000002,6.29552,26.63254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0
project_national,21.2931,2.8307200000000003,24.123820000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0
project_national,21.92183,7.209209999999999,29.131030000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.02,0.04,0.0,0.01,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0
project_national,20.40096,9.909450000000001,30.31041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.03,0.06,0.0,0.01,0.05,0.08,0.0,0.0,0.0,0.0,0.0,0.0
project_national,16.81367,3.9558299999999997,20.7695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0
project_national,14.172659999999999,3.8594,18.03205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0
project_national,12.663149999999998,15.46057,28.12372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.11,0.0,0.01,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0
project_national,12.261729999999998,16.3485,28.61023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.07,0.0,0.01,0.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0
project_national,9.31651,7.70927,17.025750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0
project_national,8.13365,7.189220000000001,15.322849999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0
project_national,7.741539999999999,7.31832,15.059860000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0
project_national,8.966779999999998,10.407749999999998,19.374530000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0
project_national,9.51989,20.281219999999998,29.80112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.12,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0
project_national,15.57251,15.88339,31.45589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.07,0.0,0.01,0.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0
