PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,7.0123,11.30747,18.31977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.01,0.01,0.08,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,4.6646600000000005,5.049110000000001,9.71378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0
project_national,2.5786299999999995,7.14692,9.72555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.03,0.03,0.0,-0.01,0.02,0.06,0.0,0.0,0.0,0.0
project_national,2.8098099999999997,10.4777,13.28753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.03,0.06,0.0,-0.01,0.02,0.09,0.0,0.0,0.0,0.0
project_national,3.08273,8.81641,11.89914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.03,0.04,0.0,-0.01,0.03,0.07,0.0,0.0,0.0,0.0
project_national,2.34672,5.56713,7.91385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,1.25509,8.08964,9.344719999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.04,0.02,0.0,-0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,2.3463499999999997,6.867920000000001,9.21426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,-0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,9.398919999999999,6.672149999999999,16.07106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.03,0.06,0.0,0.0,0.0,0.0
project_national,15.05254,3.7563999999999997,18.80895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0
project_national,18.55457,13.7744,32.328979999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.1,0.02,0.0,0.01,0.04,0.12,0.0,0.0,0.0,0.0
project_national,6.7046600000000005,11.19233,17.896990000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,6.596760000000001,8.41485,15.011610000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,6.443090000000001,10.6022,17.04529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,6.30904,10.70516,17.01421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,6.70253,8.36886,15.07138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,6.36477,15.45869,21.82349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0
project_national,7.519629999999999,12.002320000000001,19.52195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,6.26854,12.76665,19.0352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.0,0.01,0.11,0.0,0.0,0.0,0.0
project_national,14.038700000000002,12.244580000000003,26.283280000000005,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.01,0.03,0.1,0.0,0.0,0.0,0.0
project_national,14.320730000000001,13.305340000000001,27.6261,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,0.01,0.03,0.11,0.0,0.0,0.0,0.0
project_national,14.69381,12.73598,27.429759999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.01,0.03,0.11,0.0,0.0,0.0,0.0
project_national,14.94146,13.12925,28.070690000000006,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.01,0.03,0.11,0.0,0.0,0.0,0.0
project_national,14.512759999999998,12.85942,27.37216,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.01,0.03,0.11,0.0,0.0,0.0,0.0
project_national,9.059629999999999,14.31014,23.36975,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.03,0.12,0.0,0.0,0.0,0.0
project_national,1.5948299999999995,13.266860000000001,14.861679999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.11,0.0,0.0,-0.0,0.01,0.11,0.0,0.0,0.0,0.0
project_national,0.8080400000000001,12.99633,13.804370000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.1,0.01,0.0,-0.01,0.01,0.11,0.0,0.0,0.0,0.0
project_national,0.34690999999999994,13.011149999999999,13.358059999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.11,0.0,0.0,-0.01,0.01,0.11,0.0,0.0,0.0,0.0
project_national,0.3378500000000002,13.21316,13.55102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.11,0.01,0.0,-0.01,0.01,0.11,0.0,0.0,0.0,0.0
project_national,0.7615100000000001,11.33531,12.09683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.1,0.0,0.0,-0.01,0.01,0.1,0.0,0.0,0.0,0.0
project_national,4.13269,10.961770000000001,15.09446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.09,0.01,0.0,-0.0,0.03,0.09,0.0,0.0,0.0,0.0
project_national,5.70917,13.087869999999999,18.79704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.08,0.0,0.03,0.0,0.03,0.11,0.0,0.0,0.0,0.0
project_national,9.64188,10.159419999999999,19.80132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,15.97777,6.0010200000000005,21.978800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,18.432479999999998,15.89843,34.3309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.13,0.01,0.0,0.01,0.04,0.14,0.0,0.0,0.0,0.0
project_national,16.60753,13.59676,30.204290000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.08,0.03,0.0,0.01,0.04,0.12,0.0,0.0,0.0,0.0
project_national,14.748030000000002,8.99404,23.742079999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.07,0.01,0.0,0.01,0.03,0.08,0.0,0.0,0.0,0.0
project_national,14.024540000000002,10.98669,25.01122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.02,0.0,0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,11.46194,10.01252,21.47445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.02,0.0,0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,6.770269999999999,6.115360000000001,12.88564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,6.1650599999999995,13.53259,19.697649999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0
project_national,6.1039200000000005,9.710530000000002,15.814430000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,6.1137,10.303469999999999,16.41715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,6.05809,10.03577,16.09386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,6.16127,10.102879999999999,16.26415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,6.380870000000001,9.46728,15.84816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,6.41023,10.74247,17.1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0
project_national,6.1392,9.24427,15.38348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,2.9997100000000003,9.92104,12.920750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08,0.01,0.0,-0.0,0.01,0.08,0.0,0.0,0.0,0.0
project_national,4.13644,7.9809,12.117339999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.07,0.0,0.0,-0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,3.6901299999999995,8.3899,12.080010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.06,0.01,0.0,-0.01,0.03,0.07,0.0,0.0,0.0,0.0
project_national,2.6168299999999998,7.138939999999999,9.75578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.06,0.0,0.0,-0.01,0.02,0.06,0.0,0.0,0.0,0.0
project_national,2.2675799999999997,6.1951600000000004,8.462750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.05,0.01,0.0,-0.01,0.02,0.05,0.0,0.0,0.0,0.0
project_national,3.9814799999999995,7.923799999999999,11.90526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.03,0.0,0.03,-0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,4.28425,13.68972,17.973950000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.01,0.02,0.08,-0.0,0.03,0.12,0.0,0.0,0.0,0.0
project_national,5.09735,6.353960000000001,11.4513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,10.126109999999999,4.68363,14.809750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,15.9083,4.38281,20.29114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,16.85839,10.829039999999999,27.687440000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.08,0.01,0.0,0.01,0.04,0.09,0.0,0.0,0.0,0.0
project_national,15.793030000000002,3.8364699999999994,19.62951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.04,0.03,0.0,0.0,0.0,0.0
project_national,13.686129999999999,4.066529999999999,17.75266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0
project_national,11.9187,3.8803799999999997,15.79909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0
project_national,10.626439999999999,4.140140000000001,14.76659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0
project_national,9.548829999999999,3.2677,12.81654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0
project_national,5.899760000000001,8.203769999999999,14.103520000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,5.62026,4.64145,10.26171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.29905,5.28384,10.58289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.32179,4.4475,9.769289999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.392569999999999,5.26797,10.660540000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.51589,4.40484,9.920710000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,9.31605,4.98729,14.303340000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0
project_national,5.523129999999999,4.78792,10.31106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,2.47051,5.106240000000001,7.576759999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.76247,4.77904,6.541519999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.0581000000000005,4.916,5.9741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.03,0.01,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.4642600000000003,4.4235999999999995,5.887860000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03,0.01,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.3832800000000003,3.4662800000000002,4.84956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.03,0.0,0.0,-0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,0.8478799999999997,4.59083,5.43871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.03,0.01,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.45211,5.6051,7.05719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03,0.02,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.18133,5.852429999999999,11.03377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,9.596260000000001,4.92917,14.525469999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,14.593600000000002,1.69545,16.28903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0
project_national,16.900440000000003,7.58129,24.481749999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.04,0.06,0.0,0.0,0.0,0.0
project_national,15.113990000000001,5.6195200000000005,20.733499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.02,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,13.16205,6.03087,19.19291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.02,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,11.34035,4.41277,15.75313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0
project_national,11.25845,3.63487,14.89333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0
project_national,8.21888,8.76972,16.98859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,8.61476,11.27796,19.892709999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.03,0.0,0.01,0.02,0.1,0.0,0.0,0.0,0.0
project_national,6.174030000000001,6.85966,13.033680000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,5.45177,5.9379100000000005,11.389660000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.351750000000001,6.68211,12.03385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,5.8548,7.226590000000001,13.081389999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,7.02529,12.079239999999999,19.104529999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,10.94933,10.20308,21.152420000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.03,0.0,0.01,0.02,0.09,0.0,0.0,0.0,0.0
project_national,6.24161,6.9783,13.21992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,2.74765,7.60769,10.355329999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,-0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,2.4073900000000004,8.329469999999999,10.736870000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.02,0.0,-0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,1.8050000000000002,6.157719999999999,7.96269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.0,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,-0.06258000000000008,6.77187,6.709289999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.01,0.0,-0.01,0.01,0.06,0.0,0.0,0.0,0.0
project_national,-0.09395999999999982,5.6842,5.59023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.0,0.0,-0.01,0.01,0.05,0.0,0.0,0.0,0.0
project_national,0.71205,5.56289,6.27493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.04,0.01,0.0,-0.01,0.01,0.05,0.0,0.0,0.0,0.0
project_national,1.04799,4.9268,5.9747900000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.04,0.0,0.0,-0.01,0.01,0.04,0.0,0.0,0.0,0.0
project_national,2.41484,5.82157,8.23639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,8.97776,4.09442,13.07217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0
project_national,15.106209999999999,2.23099,17.33722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.03,0.02,0.0,0.0,0.0,0.0
project_national,17.492980000000003,9.13143,26.62441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.04,0.08,0.0,0.0,0.0,0.0
project_national,15.999089999999999,4.74242,20.741500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.0
project_national,13.539830000000002,7.52912,21.06896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.03,0.0,0.01,0.03,0.06,0.0,0.0,0.0,0.0
project_national,11.783940000000001,4.34813,16.13207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0
