PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,7.00638,11.30747,18.31385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.01,0.01,0.08,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,4.6626,5.0491,9.711709999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0
project_national,2.57653,7.146909999999999,9.72345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.03,0.03,0.0,-0.01,0.02,0.06,0.0,0.0,0.0,0.0
project_national,2.8081899999999997,10.46589,13.27408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.03,0.06,0.0,-0.01,0.02,0.09,0.0,0.0,0.0,0.0
project_national,3.0760099999999997,8.827499999999999,11.90352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.03,0.04,0.0,-0.01,0.03,0.08,0.0,0.0,0.0,0.0
project_national,2.3978400000000004,5.56713,7.964969999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,1.2465099999999998,8.08964,9.33614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.04,0.02,0.0,-0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,2.4011299999999998,6.867920000000001,9.269039999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,-0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,9.465169999999999,6.67214,16.1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0
project_national,15.04947,3.7563899999999997,18.80587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0
project_national,22.66588,13.77439,36.440290000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.1,0.02,0.0,0.01,0.05,0.12,0.0,0.0,0.0,0.0
project_national,8.97843,11.16569,20.14411,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.01,0.02,0.09,0.0,0.0,0.0,0.0
project_national,7.93203,8.43969,16.371720000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,8.19025,10.60196,18.792209999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,8.19045,10.70488,18.89533,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,8.526159999999999,8.30124,16.8274,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,12.503819999999997,15.526190000000003,28.03003,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.0,0.01,0.03,0.13,0.0,0.0,0.0,0.0
project_national,11.27577,11.872340000000001,23.14811,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.01,0.03,0.1,0.0,0.0,0.0,0.0
project_national,11.432569999999998,12.89639,24.32896,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.01,0.03,0.11,0.0,0.0,0.0,0.0
project_national,10.357020000000002,12.11458,22.4716,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,10.61274,13.43508,24.04784,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0
project_national,10.94519,12.606119999999999,23.55128,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0
project_national,11.16313,13.19035,24.353460000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0
project_national,11.19484,12.79826,23.99308,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.03,0.11,0.0,0.0,0.0,0.0
project_national,6.87011,14.31009,21.18018,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.03,0.12,0.0,0.0,0.0,0.0
project_national,4.19942,13.266860000000001,17.46627,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.11,0.0,0.0,-0.0,0.03,0.11,0.0,0.0,0.0,0.0
project_national,2.83132,12.99613,15.82745,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.1,0.01,0.0,-0.01,0.02,0.11,0.0,0.0,0.0,0.0
project_national,2.38549,13.011149999999999,15.39664,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.11,0.0,0.0,-0.01,0.02,0.11,0.0,0.0,0.0,0.0
project_national,2.16535,13.212909999999999,15.37826,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.11,0.01,0.0,-0.01,0.02,0.11,0.0,0.0,0.0,0.0
project_national,2.21415,11.33531,13.549470000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.1,0.0,0.0,-0.01,0.02,0.1,0.0,0.0,0.0,0.0
project_national,5.39594,10.961480000000002,16.357419999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.09,0.01,0.0,-0.0,0.03,0.09,0.0,0.0,0.0,0.0
project_national,6.8707400000000005,12.977659999999998,19.848390000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.08,0.0,0.03,0.0,0.03,0.11,0.0,0.0,0.0,0.0
project_national,11.39478,10.26937,21.66417,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,16.17985,6.0007,22.18056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,25.21969,15.89816,41.117819999999995,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.13,0.01,0.0,0.01,0.06,0.14,0.0,0.0,0.0,0.0
project_national,19.6356,13.5947,33.23030000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.08,0.03,0.0,0.01,0.04,0.12,0.0,0.0,0.0,0.0
project_national,15.892410000000002,8.85986,24.752280000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.07,0.01,0.0,0.01,0.04,0.08,0.0,0.0,0.0,0.0
project_national,15.296780000000002,11.12158,26.41835,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.02,0.0,0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,13.555659999999998,9.88726,23.44292,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.02,0.0,0.01,0.03,0.08,0.0,0.0,0.0,0.0
project_national,6.999059999999999,6.1045300000000005,13.1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,10.63889,13.532340000000001,24.171239999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,0.01,0.03,0.12,0.0,0.0,0.0,0.0
project_national,8.30362,9.710530000000002,18.01413,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,8.09778,10.303130000000001,18.40089,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,8.29677,9.90574,18.20251,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,8.178700000000001,10.23261,18.411310000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,8.6004,9.33721,17.93761,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,8.96045,10.8722,19.83265,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0
project_national,8.19799,9.11415,17.31215,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,4.479440000000001,9.92069,14.40013,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08,0.01,0.0,-0.0,0.02,0.08,0.0,0.0,0.0,0.0
project_national,4.9917,7.9809,12.9726,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.07,0.0,0.0,-0.0,0.03,0.07,0.0,0.0,0.0,0.0
project_national,4.315869999999999,8.38955,12.705400000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.06,0.01,0.0,-0.01,0.03,0.07,0.0,0.0,0.0,0.0
project_national,3.0754699999999993,7.008909999999999,10.0844,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.06,0.0,0.0,-0.01,0.03,0.06,0.0,0.0,0.0,0.0
project_national,2.26677,6.3249,8.59168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.05,0.01,0.0,-0.01,0.02,0.05,0.0,0.0,0.0,0.0
project_national,3.82533,7.79381,11.61913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.03,0.0,0.03,-0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,3.8848000000000003,13.7073,17.59209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.01,0.02,0.08,-0.0,0.02,0.12,0.0,0.0,0.0,0.0
project_national,4.85471,6.33511,11.18981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,9.80226,4.81336,14.615630000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,15.10895,4.2755,19.384480000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,19.162499999999998,10.931059999999999,30.093580000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.08,0.01,0.0,0.01,0.04,0.09,0.0,0.0,0.0,0.0
project_national,15.210440000000002,3.7065699999999993,18.91702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0
project_national,13.09437,4.06645,17.160819999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0
project_national,11.19084,3.88033,15.07117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0
project_national,10.016160000000001,4.26987,14.286040000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0
project_national,8.78196,3.13592,11.917889999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0
project_national,7.052350000000001,8.20378,15.256120000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.02,0.07,0.0,0.0,0.0,0.0
project_national,4.935779999999999,4.64145,9.57723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,4.847300000000001,5.2838199999999995,10.13113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,4.84633,4.4475,9.29383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,4.9105,5.26797,10.17847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,5.042319999999999,4.40484,9.44714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,8.83989,4.9873,13.827180000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0
project_national,5.12716,4.8151399999999995,9.942309999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,2.2546500000000003,5.07901,7.333669999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.0,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.64443,4.90874,6.55318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,0.9730500000000004,4.78243,5.7554799999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.03,0.01,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.39683,4.553319999999999,5.950150000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03,0.01,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.3295800000000002,3.3365300000000007,4.666110000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.03,0.0,0.0,-0.0,0.01,0.03,0.0,0.0,0.0,0.0
project_national,0.8014300000000001,4.72055,5.52199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.03,0.01,0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
project_national,1.41002,5.46795,6.87794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.03,0.02,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.1533299999999995,5.852499999999999,11.00584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0
project_national,9.565890000000001,4.98392,14.549840000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.0
project_national,14.56056,1.6435099999999998,16.20405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0
project_national,17.26574,7.71099,24.976759999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.04,0.07,0.0,0.0,0.0,0.0
project_national,15.025459999999999,5.4818500000000006,20.507289999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.02,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,13.116530000000001,6.03099,19.147520000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.02,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0
project_national,11.27734,4.412800000000001,15.690159999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0
project_national,11.207030000000001,3.72097,14.92801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0
project_national,8.18871,8.66881,16.857509999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0
project_national,8.7778,11.27811,20.055899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.03,0.0,0.01,0.02,0.1,0.0,0.0,0.0,0.0
project_national,6.627680000000001,6.98937,13.61704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.02,0.06,0.0,0.0,0.0,0.0
project_national,5.34429,5.80819,11.152470000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,5.28916,6.81182,12.10097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,5.79651,7.226430000000001,13.022949999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,6.96534,12.07893,19.044269999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
project_national,11.45793,10.20293,21.660880000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.03,0.0,0.01,0.03,0.09,0.0,0.0,0.0,0.0
project_national,6.202109999999999,6.84859,13.050709999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0
project_national,2.71652,7.74123,10.45775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.01,0.0,-0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,2.43516,8.329329999999999,10.764520000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.05,0.02,0.0,-0.0,0.01,0.07,0.0,0.0,0.0,0.0
project_national,1.78257,6.02797,7.8105199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.0,0.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,-0.08054000000000006,6.90161,6.821069999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.01,0.0,-0.01,0.01,0.06,0.0,0.0,0.0,0.0
project_national,-0.11230999999999969,5.55445,5.442130000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.0,0.0,-0.01,0.01,0.05,0.0,0.0,0.0,0.0
project_national,0.7010800000000001,5.69263,6.393700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.04,0.01,0.0,-0.01,0.01,0.05,0.0,0.0,0.0,0.0
project_national,1.03661,4.79705,5.83366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.04,0.0,0.0,-0.01,0.01,0.04,0.0,0.0,0.0,0.0
project_national,2.4063899999999996,5.88293,8.28931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
project_national,8.96504,4.0330900000000005,12.99813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0
project_national,15.104639999999998,2.23103,17.3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.03,0.02,0.0,0.0,0.0,0.0
project_national,19.34433,9.13143,28.47576,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.04,0.08,0.0,0.0,0.0,0.0
project_national,16.166739999999997,4.74241,20.90913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.0
project_national,13.43299,7.52928,20.962280000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.03,0.03,0.0,0.01,0.03,0.06,0.0,0.0,0.0,0.0
project_national,11.649090000000001,4.47785,16.126929999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0
