PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,1.91066,5.30191,7.21258,0.0,0.0,0.001194,0.001399,0.003003,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03845,0.0066,0.0,0.003549,0.012454,0.04509,0.0,0.0,0.0,0.0
project_national,1.76252,4.15549,5.91801,0.0,0.0,0.001194,0.001467,0.001911,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03424,0.0011,0.0,0.002252,0.011089,0.03534,0.0,0.0,0.0,0.0
project_national,1.82092,5.42748,7.2484,0.0,0.0,0.001194,0.001672,0.002081,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03954,0.0066,0.0,0.00215,0.011431,0.04615,0.0,0.0,0.0,0.0
project_national,1.82418,7.42566,9.24985,0.0,0.0,0.001194,0.001058,0.002491,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04701,0.01617,0.0,0.002218,0.011977,0.06315,0.0,0.0,0.0,0.0
project_national,2.53673,13.63607,16.17278,0.000307,6.8e-05,0.001194,0.000478,0.001126,0.0,0.0,0.000478,0.003071,0.0,0.005221,0.0,0.00215,0.00116,0.02182,0.0336,0.06057,0.002934,0.015321,0.11597,0.0,0.0,0.0,0.0
project_national,4.10149,14.64774,18.74921,0.000307,6.8e-05,0.001331,0.000751,0.000717,0.003105,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.002764,0.00116,0.01008,0.0338,0.08064,0.005425,0.023373,0.12455,0.0,0.0,0.0,0.0
project_national,4.2456,11.36407,15.60966,0.000307,0.000136,0.001365,0.000546,0.001331,0.001604,0.0,0.000717,0.008906,0.0,0.006756,0.0,0.00215,0.00116,0.0196,0.01646,0.06057,0.005562,0.025079,0.09663,0.0,0.0,0.0,0.0
project_national,3.7631,11.31181,15.07493,0.000307,0.0,0.001535,0.000717,0.000512,0.0,0.0,0.000478,0.009452,0.0,0.007063,-0.001843,0.002764,0.00116,0.00779,0.0077,0.08064,0.002661,0.023441,0.09619,0.0,0.0,0.0,0.0
project_national,3.1604,5.05486,8.21525,0.000307,0.0,0.001194,0.000887,0.001467,0.0,0.0,0.000239,0.00969,0.0,0.007063,-0.003412,0.0,0.00116,0.02695,0.01603,0.0,0.000512,0.021906,0.04299,0.0,0.0,0.0,0.0
project_national,1.85594,7.15215,9.00809,0.000307,0.0,0.001194,0.001092,0.001297,0.0,0.000205,0.000239,0.009452,0.0,0.007063,-0.010851,0.0,0.00116,0.02653,0.0343,0.0,-0.006858,0.021633,0.06083,0.0,0.0,0.0,0.0
project_national,2.0958,10.48336,12.57915,0.000307,0.0,0.001194,0.001092,0.001535,0.003037,0.000205,0.000239,0.008974,0.0,0.007063,-0.01242,0.0,0.00116,0.03024,0.0589,0.0,-0.006893,0.024806,0.08914,0.0,0.0,0.0,0.0
project_national,2.34624,8.82424,11.17048,0.000307,0.0,0.001194,0.001501,0.002661,0.003105,0.000205,0.000239,0.008667,0.0,0.00737,-0.012488,0.0,0.00116,0.03322,0.04181,0.0,-0.005357,0.026273,0.07503,0.0,0.0,0.0,0.0
project_national,1.77835,5.56899,7.34733,0.0,0.0,0.001194,0.001638,0.003037,0.001228,0.000205,0.000478,0.001024,0.0,0.003992,-0.00348,0.0,0.00116,0.03987,0.00746,0.0,0.000648,0.013922,0.04736,0.0,0.0,0.0,0.0
project_national,0.88242,8.09372,8.97612,0.0,0.0,0.001194,0.001774,0.002593,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.007097,0.0,0.00116,0.04429,0.02452,0.0,-0.004402,0.012386,0.06883,0.0,0.0,0.0,0.0
project_national,1.49617,6.87423,8.3704,0.0,0.0,0.001194,0.001774,0.002832,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00273,0.0,0.00116,0.05063,0.00784,0.0,-0.000444,0.012591,0.05847,0.0,0.0,0.0,0.0
project_national,4.40735,6.6781,11.08545,0.000307,0.0,0.001194,0.001126,0.00273,0.0,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.04884,0.00791,0.0,0.005016,0.028116,0.05679,0.0,0.0,0.0,0.0
project_national,5.76361,3.76126,9.52485,0.000307,0.0,0.001194,0.002798,0.001331,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.02427,0.0077,0.0,0.005767,0.031869,0.03198,0.0,0.0,0.0,0.0
project_national,6.99712,13.78003,20.77716,0.000307,0.0,0.001194,0.002491,0.003924,0.00273,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.10104,0.0161,0.0,0.009383,0.042038,0.11718,0.0,0.0,0.0,0.0
project_national,2.52361,11.19922,13.72283,0.0,0.0,0.001194,0.002388,0.003924,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07193,0.02331,0.0,0.003753,0.015013,0.09522,0.0,0.0,0.0,0.0
project_national,2.48157,8.41963,10.90122,0.0,0.0,0.001194,0.002525,0.003549,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07054,0.00105,0.0,0.00348,0.014638,0.0716,0.0,0.0,0.0,0.0
project_national,2.34161,10.60881,12.95045,0.0,0.0,0.001194,0.002491,0.00331,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.07408,0.0161,0.0,0.003242,0.014365,0.09022,0.0,0.0,0.0,0.0
project_national,2.16892,10.71202,12.88094,0.0,0.0,0.001194,0.002423,0.003378,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.07521,0.01589,0.0,0.003378,0.014331,0.0911,0.0,0.0,0.0,0.0
project_national,2.21551,8.38068,10.59619,0.0,0.0,0.001194,0.003651,0.0029,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.07066,0.00061,0.0,0.002934,0.013922,0.07127,0.0,0.0,0.0,0.0
project_national,2.04026,15.46343,17.50367,0.0,0.0,0.001194,0.003173,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.12436,0.00709,0.0,0.003753,0.015355,0.13149,0.0,0.0,0.0,0.0
project_national,2.35779,12.01051,14.36831,0.0,0.0,0.001194,0.003242,0.00348,0.002832,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10103,0.00111,0.0,0.004982,0.017402,0.10214,0.0,0.0,0.0,0.0
project_national,1.95818,12.77491,14.7331,0.0,0.0,0.001194,0.003242,0.003378,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10201,0.0066,0.0,0.003617,0.014604,0.10862,0.0,0.0,0.0,0.0
project_national,4.3825,12.25292,16.6354,0.0,0.0,0.001194,0.003378,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10307,0.00111,0.0,0.007165,0.032449,0.10418,0.0,0.0,0.0,0.0
project_national,4.58132,13.31372,17.89504,0.0,0.0,0.001194,0.003378,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10659,0.0066,0.0,0.007165,0.032518,0.11321,0.0,0.0,0.0,0.0
project_national,4.9428,12.74448,17.68728,0.0,0.0,0.001194,0.003276,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10727,0.0011,0.0,0.0072,0.032552,0.10837,0.0,0.0,0.0,0.0
project_national,5.15542,13.14698,18.3024,0.0,0.0,0.001194,0.003378,0.021326,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10452,0.00726,0.0,0.0072,0.032654,0.1118,0.0,0.0,0.0,0.0
project_national,5.19892,12.85918,18.0581,0.0,0.0,0.001194,0.003583,0.021189,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10891,0.00044,0.0,0.007097,0.032722,0.10935,0.0,0.0,0.0,0.0
project_national,4.54234,14.31902,18.86133,0.0,0.0,0.001194,0.00348,0.021087,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004163,0.0,0.00116,0.11403,0.0077,0.0,0.002866,0.032586,0.12176,0.0,0.0,0.0,0.0
project_national,0.98953,13.28224,14.27178,0.0,0.0,0.001194,0.003207,0.003446,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.008257,0.0,0.00116,0.11273,0.00022,0.0,-0.004606,0.014809,0.11295,0.0,0.0,0.0,0.0
project_national,0.53495,12.99878,13.53373,0.0,0.0,0.001194,0.003412,0.003549,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.011328,0.0,0.00116,0.10302,0.00748,0.0,-0.007746,0.014638,0.11052,0.0,0.0,0.0,0.0
project_national,0.24331,13.01998,13.26328,0.0,0.0,0.001194,0.003344,0.003549,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.013171,0.0,0.00116,0.10962,0.0011,0.0,-0.009452,0.014809,0.11073,0.0,0.0,0.0,0.0
project_national,0.23839,13.22186,13.46028,0.0,0.0,0.001194,0.003003,0.003549,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.012966,0.0,0.00116,0.10582,0.00661,0.0,-0.009281,0.014706,0.11244,0.0,0.0,0.0,0.0
project_national,0.52675,11.34391,11.87065,0.0,0.0,0.001194,0.002798,0.003583,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.010919,0.0,0.00116,0.09536,0.0011,0.0,-0.0072,0.01457,0.09647,0.0,0.0,0.0,0.0
project_national,2.64123,10.9699,13.61113,0.000307,0.0,0.001194,0.002661,0.003207,0.0,0.0,0.000478,0.008974,0.0,0.007063,-0.006961,0.0,0.00116,0.08666,0.00661,0.0,-0.001706,0.025079,0.09327,0.0,0.0,0.0,0.0
project_national,3.60144,13.09497,16.69643,0.000307,0.0,0.001194,0.002696,0.002661,0.0,0.0,0.000478,0.009998,0.0,0.00737,-0.002798,0.000921,0.00116,0.07959,0.00425,0.02754,0.002286,0.026581,0.11135,0.0,0.0,0.0,0.0
project_national,4.48276,10.16738,14.65013,0.000307,0.0,0.001194,0.001604,0.0029,0.0,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.083,0.00346,0.0,0.005732,0.029242,0.08647,0.0,0.0,0.0,0.0
project_national,5.92972,6.00826,11.93798,0.000307,0.0,0.001194,0.003685,0.002491,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.04337,0.00771,0.0,0.00621,0.03378,0.05109,0.0,0.0,0.0,0.0
project_national,6.72962,15.9069,22.63653,0.000307,0.0,0.001194,0.002696,0.003583,0.002525,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.12741,0.00784,0.0,0.009315,0.042174,0.13525,0.0,0.0,0.0,0.0
project_national,6.00747,13.6013,19.60873,0.000614,0.0,0.001194,0.00232,0.003617,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.08141,0.03425,0.0,0.007746,0.037431,0.11567,0.0,0.0,0.0,0.0
project_national,5.12719,9.00072,14.12789,0.000614,0.0,0.001194,0.002423,0.003549,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.06746,0.00906,0.0,0.006961,0.032825,0.07653,0.0,0.0,0.0,0.0
project_national,4.7526,10.99209,15.74469,0.000614,0.0,0.001194,0.002388,0.00348,0.00273,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.07042,0.02307,0.0,0.007473,0.031426,0.09349,0.0,0.0,0.0,0.0
project_national,3.75335,10.02418,13.77754,0.000307,0.0,0.001194,0.001945,0.003549,0.0,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.06802,0.01721,0.0,0.005767,0.026239,0.08524,0.0,0.0,0.0,0.0
project_national,2.12376,6.11989,8.24366,0.0,0.0,0.001194,0.003344,0.003446,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.05198,5e-05,0.0,0.003549,0.014126,0.05203,0.0,0.0,0.0,0.0
project_national,1.86481,13.54045,15.40528,0.0,0.0,0.001194,0.00273,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.10742,0.00771,0.0,0.003719,0.014945,0.11515,0.0,0.0,0.0,0.0
project_national,1.79507,9.71858,11.51366,0.0,0.0,0.001194,0.002661,0.003549,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08265,0.0,0.0,0.003617,0.014229,0.08265,0.0,0.0,0.0,0.0
project_national,1.82026,10.31197,12.13222,0.0,0.0,0.001194,0.00273,0.00348,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07996,0.00771,0.0,0.003617,0.014092,0.0877,0.0,0.0,0.0,0.0
project_national,1.79682,10.04428,11.84108,0.0,0.0,0.001194,0.002627,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0843,0.00111,0.0,0.003617,0.01416,0.08541,0.0,0.0,0.0,0.0
project_national,1.80863,10.11142,11.92005,0.0,0.0,0.001194,0.002627,0.003515,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07935,0.0066,0.0,0.003583,0.01399,0.08598,0.0,0.0,0.0,0.0
project_national,1.86313,9.47578,11.33892,0.0,0.0,0.001194,0.002798,0.003446,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07946,0.00111,0.0,0.003583,0.01399,0.08057,0.0,0.0,0.0,0.0
project_national,1.9158,10.75092,12.66673,0.0,0.0,0.001194,0.002559,0.003446,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.08481,0.0066,0.0,0.003583,0.014229,0.09142,0.0,0.0,0.0,0.0
project_national,1.98004,9.25273,11.23276,0.0,0.0,0.001194,0.002525,0.003207,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07756,0.00111,0.0,0.003344,0.013922,0.07867,0.0,0.0,0.0,0.0
project_national,1.34721,9.92939,11.2766,0.0,0.0,0.001194,0.00232,0.003139,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004026,0.0,0.00116,0.07671,0.00771,0.0,-0.000819,0.013649,0.08443,0.0,0.0,0.0,0.0
project_national,2.4355,7.98888,10.42437,0.000307,0.0,0.001194,0.002286,0.0029,0.0,0.0,0.000239,0.00969,0.0,0.007063,-0.008189,0.0,0.00116,0.06794,0.0,0.0,-0.003207,0.024704,0.06794,0.0,0.0,0.0,0.0
project_national,2.39434,8.39733,10.79168,0.000307,0.0,0.001194,0.002116,0.002764,0.002457,0.0,0.000239,0.009452,0.0,0.007063,-0.010919,0.0,0.00116,0.06368,0.00771,0.0,-0.005016,0.026649,0.07142,0.0,0.0,0.0,0.0
project_national,1.79373,7.14645,8.94018,0.000307,0.0,0.001194,0.001774,0.003651,0.0,0.0,0.000239,0.008974,0.0,0.007063,-0.012898,0.0,0.00116,0.05966,0.00111,0.0,-0.007268,0.024806,0.06077,0.0,0.0,0.0,0.0
project_national,1.60555,6.20153,7.80708,0.000307,0.0,0.001194,0.001399,0.00273,0.0,0.0,0.000239,0.008667,0.0,0.00737,-0.01283,0.0,0.00116,0.04612,0.0066,0.0,-0.008292,0.023373,0.05273,0.0,0.0,0.0,0.0
project_national,2.76091,7.92806,10.68894,0.000307,6.8e-05,0.001194,0.000648,0.002354,0.0,0.000205,0.000478,0.008667,0.0,0.00737,-0.005391,0.001228,0.00116,0.03329,0.00111,0.03303,-0.001092,0.023885,0.06742,0.0,0.0,0.0,0.0
project_national,2.8384,13.70177,16.54019,0.000307,0.0,0.001331,0.001228,0.002354,0.0,0.000205,0.000478,0.008974,0.0,0.007063,-0.007097,0.002764,0.00116,0.0114,0.02445,0.08064,-0.002559,0.025284,0.11652,0.0,0.0,0.0,0.0
project_national,3.29387,6.35671,9.65058,0.000307,0.0,0.001194,0.001228,0.002423,0.0,0.0,0.000478,0.009998,0.0,0.00737,-0.002798,0.0,0.00116,0.029,0.02504,0.0,0.001365,0.023987,0.05404,0.0,0.0,0.0,0.0
project_national,4.85904,4.68962,9.54865,0.000307,0.0,0.001194,0.000955,0.002491,0.002627,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.03327,0.0066,0.0,0.006074,0.030061,0.03988,0.0,0.0,0.0,0.0
project_national,6.11622,4.38984,10.50606,0.000307,0.0,0.001194,0.002627,0.003446,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.01704,0.02028,0.0,0.006961,0.03419,0.03733,0.0,0.0,0.0,0.0
project_national,6.37736,10.83407,17.21143,0.000307,0.0,0.001194,0.001467,0.003856,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.08022,0.0119,0.0,0.008019,0.038796,0.09213,0.0,0.0,0.0,0.0
project_national,5.95521,3.84234,9.79756,0.000614,0.0,0.001194,0.001228,0.002934,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.03157,0.0011,0.0,0.006551,0.03535,0.03267,0.0,0.0,0.0,0.0
project_national,5.09037,4.07239,9.16275,0.000614,0.0,0.001194,0.001058,0.002559,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.02679,0.00784,0.0,0.005357,0.030607,0.03462,0.0,0.0,0.0,0.0
project_national,4.37419,3.88613,8.26031,0.000614,0.0,0.001194,0.001194,0.002627,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.0252,0.00784,0.0,0.004709,0.026581,0.03304,0.0,0.0,0.0,0.0
project_national,3.80217,4.1457,7.94789,0.000307,0.0,0.001194,0.000921,0.002696,0.0,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.02864,0.0066,0.0,0.004299,0.024158,0.03524,0.0,0.0,0.0,0.0
project_national,3.38716,3.27303,6.66019,0.000307,0.0,0.001194,0.002013,0.002593,0.002661,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.01888,0.00896,0.0,0.004333,0.020746,0.02783,0.0,0.0,0.0,0.0
project_national,2.06453,8.20995,10.27449,0.0,0.0,0.001194,0.001672,0.003992,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06198,0.00784,0.0,0.003651,0.014229,0.06982,0.0,0.0,0.0,0.0
project_national,1.99477,4.64803,6.64282,0.0,0.0,0.001194,0.001535,0.003549,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03953,0.0,0.0,0.003037,0.013137,0.03953,0.0,0.0,0.0,0.0
project_national,1.90806,5.29124,7.19931,0.0,0.0,0.001194,0.001535,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03727,0.0077,0.0,0.002354,0.012352,0.045,0.0,0.0,0.0,0.0
project_national,1.89031,4.45417,6.34448,0.0,0.0,0.001194,0.001467,0.002934,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03786,0.0,0.0,0.002388,0.012352,0.03786,0.0,0.0,0.0,0.0
project_national,1.8823,5.27502,7.15731,0.0,0.0,0.001194,0.001501,0.002934,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03713,0.0077,0.0,0.00232,0.012215,0.04486,0.0,0.0,0.0,0.0
project_national,1.87619,4.41182,6.28801,0.0,0.0,0.001194,0.001399,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03751,0.0,0.0,0.002286,0.012215,0.03751,0.0,0.0,0.0,0.0
project_national,3.35026,4.99393,8.34418,0.000307,0.0,0.001194,0.001501,0.002764,0.0,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.03474,0.0077,0.0,0.003719,0.020302,0.04247,0.0,0.0,0.0,0.0
project_national,2.14408,4.79334,6.93743,0.0,0.0,0.001194,0.00157,0.002866,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03819,0.00256,0.0,0.002354,0.012488,0.04076,0.0,0.0,0.0,0.0
project_national,1.31524,5.11338,6.42862,0.0,0.0,0.001194,0.001365,0.002696,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004299,0.0,0.00116,0.03832,0.00515,0.0,-0.001979,0.012215,0.04348,0.0,0.0,0.0,0.0
project_national,1.15299,4.78533,5.93828,0.0,0.0,0.001194,0.001297,0.002252,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.03516,0.0055,0.0,-0.002218,0.011635,0.0407,0.0,0.0,0.0,0.0
project_national,0.74298,4.92203,5.66502,0.0,0.0,0.001194,0.001262,0.001877,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00662,0.0,0.00116,0.03165,0.01019,0.0,-0.004368,0.011158,0.04185,0.0,0.0,0.0,0.0
project_national,1.07691,4.42941,5.50633,0.0,0.0,0.001194,0.00116,0.001808,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004504,0.0,0.00116,0.03104,0.0066,0.0,-0.002252,0.011089,0.03767,0.0,0.0,0.0,0.0
project_national,1.02481,3.47174,4.49657,0.0,0.0,0.001194,0.00116,0.001535,0.002423,0.000205,0.000239,0.001024,0.0,0.003992,-0.006961,0.0,0.00116,0.02842,0.0011,0.0,-0.003617,0.013137,0.02952,0.0,0.0,0.0,0.0
project_national,0.62529,4.5959,5.22121,0.0,0.0,0.001194,0.001262,0.002457,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.007984,0.0,0.00116,0.03247,0.0066,0.0,-0.004777,0.011874,0.03908,0.0,0.0,0.0,0.0
project_national,1.03983,5.61018,6.64999,0.0,0.0,0.001194,0.001058,0.001604,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.004572,0.0,0.00116,0.03024,0.01748,0.0,-0.002218,0.011055,0.04771,0.0,0.0,0.0,0.0
project_national,3.71027,5.85687,9.56714,0.000307,0.0,0.001194,0.000921,0.001297,0.0,0.0,0.000478,0.009998,0.0,0.00737,-0.000955,0.0,0.00116,0.02526,0.02457,0.0,0.00331,0.022691,0.04981,0.0,0.0,0.0,0.0
project_national,5.04339,4.93232,9.9757,0.000307,0.0,0.001194,0.000512,0.001194,0.00273,0.0,0.000478,0.012523,0.0,0.007677,0.0,0.0,0.001228,0.02306,0.01887,0.0,0.006108,0.028457,0.04193,0.0,0.0,0.0,0.0
project_national,5.89647,1.69982,7.5963,0.000307,0.0,0.001194,0.001843,0.001365,0.0,0.0,0.000717,0.016617,0.000921,0.008292,0.0,0.0,0.001467,0.00922,0.00523,0.0,0.006722,0.031528,0.01444,0.0,0.0,0.0,0.0
project_national,6.71644,7.58583,14.30228,0.000307,0.0,0.001194,0.001399,0.004026,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.05899,0.0055,0.0,0.00795,0.038387,0.0645,0.0,0.0,0.0,0.0
project_national,6.0473,5.62398,11.67127,0.000614,0.0,0.001194,0.001058,0.00157,0.0,0.0,0.001024,0.018903,0.0,0.007984,0.0,0.0,0.001467,0.02913,0.01872,0.0,0.006244,0.03378,0.04782,0.0,0.0,0.0,0.0
project_national,5.29471,6.03541,11.33012,0.000614,0.0,0.001194,0.001126,0.001399,0.0,0.0,0.001024,0.015355,0.0,0.007677,0.0,0.0,0.001467,0.02639,0.02492,0.0,0.005357,0.02931,0.05131,0.0,0.0,0.0,0.0
project_national,4.45471,4.41722,8.87191,0.000614,0.0,0.001194,0.000921,0.001535,0.0,0.0,0.001024,0.011499,0.0,0.00737,0.0,0.0,0.001467,0.02983,0.0077,0.0,0.004641,0.025352,0.03756,0.0,0.0,0.0,0.0
project_national,4.26886,3.6397,7.90858,0.000307,0.0,0.001194,0.000887,0.001399,0.002764,0.0,0.000785,0.009998,0.0,0.006449,0.0,0.0,0.001228,0.02715,0.00379,0.0,0.005494,0.025386,0.03096,0.0,0.0,0.0,0.0
project_national,3.05233,8.7734,11.82572,0.000307,0.0,0.001194,0.002013,0.002116,0.0,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.02487,0.04972,0.0,0.004402,0.017845,0.0746,0.0,0.0,0.0,0.0
project_national,3.1282,11.28265,14.41085,0.000307,0.0,0.001194,0.001979,0.003719,0.003037,0.0,0.000478,0.002525,0.0,0.005528,0.0,0.0,0.00116,0.06196,0.034,0.0,0.005425,0.0202,0.09594,0.0,0.0,0.0,0.0
project_national,2.25221,6.86428,9.11651,0.0,0.0,0.001194,0.001774,0.003617,0.000955,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05285,0.0055,0.0,0.003992,0.014467,0.05837,0.0,0.0,0.0,0.0
project_national,1.97935,5.94346,7.92281,0.0,0.0,0.001194,0.001808,0.002934,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04834,0.0022,0.0,0.0029,0.012625,0.05055,0.0,0.0,0.0,0.0
project_national,1.92621,6.68763,8.61384,0.0,0.0,0.001194,0.00157,0.002866,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05135,0.0055,0.0,0.002388,0.012591,0.05688,0.0,0.0,0.0,0.0
project_national,2.16901,7.23224,9.40126,0.000307,0.0,0.001194,0.00174,0.002423,0.0,0.0,0.000478,0.001024,0.0,0.005221,0.0,0.0,0.00116,0.04417,0.01733,0.0,0.002593,0.013171,0.0615,0.0,0.0,0.0,0.0
project_national,2.66805,12.08606,14.7541,0.0,0.0,0.001194,0.001911,0.002696,0.003105,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04803,0.05473,0.0,0.003992,0.015389,0.10276,0.0,0.0,0.0,0.0
project_national,4.20387,10.20938,14.41327,0.000307,0.0,0.001194,0.002013,0.003822,0.001945,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.05438,0.03244,0.0,0.005971,0.023987,0.08682,0.0,0.0,0.0,0.0
