PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_national,1.8143799999999997,18.64811,20.46248,0.10999999999999999,0.0,0.0,0.0,0.0,0.9099999999999999,1.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.86,0.0,0.41999999999999993,0.0,130.54000000000002,27.99,0.0,0.08000000000000002,4.67,158.57000000000002,0.0,0.0
project_national,0.5728899999999999,11.08239,11.65526,0.10999999999999999,0.0,0.0,0.0,0.0,0.58,0.7,0.61,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.82,0.0,0.41999999999999993,0.0,92.77999999999999,1.47,0.0,-1.6500000000000001,4.6899999999999995,94.25,0.0,0.0
project_national,-0.4969999999999998,6.143660000000001,5.646660000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.18,0.6200000000000001,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.66,0.0,0.41999999999999993,0.0,49.290000000000006,2.94,0.0,-3.7199999999999998,3.6399999999999997,52.25,0.0,0.0
project_national,-1.04248,1.78412,0.74165,0.10999999999999999,0.0,0.0,0.0,0.0,0.06999999999999999,0.29,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.72,0.0,0.41999999999999993,0.0,4.87,10.290000000000001,0.0,-4.93,2.92,15.159999999999998,0.0,0.0
project_national,-1.3010800000000002,1.40617,0.10507999999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.03,0.16,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.28,0.0,0.41999999999999993,0.0,0.0,11.92,0.0,-5.62,2.68,11.92,0.0,0.0
project_national,-1.21426,0.17288,-1.04139,0.10999999999999999,0.0,0.0,0.07,0.0,0.01,0.04,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.92,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,-5.390000000000001,2.6199999999999997,1.47,0.0,0.0
project_national,-0.74671,0.34561,-0.4010999999999999,0.10999999999999999,0.0,0.0,0.45,0.16,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.2,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,-4.68,2.79,2.94,0.0,0.0
project_national,0.23682999999999987,1.03602,1.27285,0.10999999999999999,0.0,0.0,0.6499999999999999,1.29,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.88,0.0,0.41999999999999993,0.0,0.0,8.82,0.0,-3.17,4.28,8.82,0.0,0.0
project_national,0.9836600000000001,0.17269,1.1563500000000002,0.10999999999999999,0.0,0.0,0.8799999999999999,1.68,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.9,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,-2.12,4.85,1.47,0.0,0.0
project_national,2.6524400000000004,6.2637399999999985,8.916160000000001,0.10999999999999999,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.68,0.5499999999999999,0.43999999999999995,0.0,0.0,2.94,50.37999999999999,0.26,6.18,53.29999999999999,0.0,0.0
project_national,3.57832,1.03601,4.614289999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,1.16,6.31,8.82,0.0,0.0
project_national,3.8532299999999995,0.17258,4.0258199999999995,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,1.26,6.86,1.47,0.0,0.0
project_national,3.947559999999999,0.04449,3.9920499999999994,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.1999999999999997,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,0.38,0.0,1.3,7.079999999999999,0.38,0.0,0.0
project_national,3.4520099999999996,3.1903700000000006,6.64238,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,1.8699999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,27.139999999999997,0.0,1.1400000000000001,6.200000000000001,27.139999999999997,0.0,0.0
project_national,3.1578600000000003,3.0913600000000003,6.24919,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.4299999999999997,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,26.27,0.0,1.0,5.5,26.27,0.0,0.0
project_national,1.50961,1.6151499999999999,3.12476,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,13.77,0.0,0.46,2.52,13.77,0.0,0.0
project_national,1.61065,1.5602,3.1708,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,13.23,0.0,0.45,2.5100000000000002,13.23,0.0,0.0
project_national,1.6835300000000002,0.17434,1.8578700000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,1.48,0.0,0.45,2.5100000000000002,1.48,0.0,0.0
project_national,1.9098599999999997,1.3838599999999999,3.29372,0.10999999999999999,0.0,0.0,0.0,0.0,0.24000000000000002,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,11.760000000000002,0.0,0.44,2.43,11.760000000000002,0.0,0.0
project_national,2.43236,4.02196,6.45431,0.10999999999999999,0.0,0.0,0.0,0.0,0.44,0.16,0.31,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,32.74,1.47,0.0,0.78,3.1900000000000004,34.21,0.0,0.0
project_national,2.6975800000000003,6.711949999999999,9.40955,0.10999999999999999,0.0,0.0,0.0,0.0,0.69,0.37,0.35,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,54.129999999999995,2.94,0.0,0.6000000000000001,3.6500000000000004,57.07000000000001,0.0,0.0
project_national,2.36042,11.05349,13.41393,0.10999999999999999,0.0,0.0,0.0,0.0,0.72,0.49,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,79.64999999999999,14.359999999999998,0.0,0.63,3.6599999999999997,94.0,0.0,0.0
project_national,2.9818499999999997,18.01307,20.99493,0.10999999999999999,0.0,0.0,0.0,0.0,0.55,0.46,0.0,0.0,0.0,0.33000000000000007,0.0,2.4200000000000004,0.0,0.5499999999999999,0.41999999999999993,0.0,75.74,23.919999999999998,53.56999999999999,0.8,5.0,153.18,0.0,0.0
project_national,3.5735,18.319670000000002,21.893169999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.6300000000000001,0.33,0.0,0.0,0.0,0.7700000000000002,0.33000000000000007,2.75,0.0,0.6600000000000001,0.41999999999999993,0.0,56.48,27.979999999999997,71.39,0.98,5.990000000000001,155.79000000000002,0.0,0.0
project_national,2.6587899999999998,17.130219999999998,19.788990000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.3500000000000001,0.36,0.0,0.0,0.0,0.9899999999999998,0.0,3.080000000000001,-0.76,0.5499999999999999,0.41999999999999993,0.0,70.7,21.389999999999997,53.56999999999999,0.25,6.2299999999999995,145.68000000000004,0.0,0.0
project_national,1.1488599999999998,12.642009999999999,13.790839999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.14,0.22,0.0,0.0,0.0,0.9899999999999998,0.0,3.19,-2.8,0.6600000000000001,0.41999999999999993,0.0,30.389999999999997,5.76,71.39,-1.76,6.000000000000001,107.5,0.0,0.0
project_national,0.24399999999999988,2.7055099999999994,2.9495099999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.02,0.1,0.0,0.06,0.0,1.0999999999999999,0.0,3.19,-4.32,0.0,0.41999999999999993,0.0,9.469999999999999,13.5,0.0,-3.41,5.03,23.0,0.0,0.0
project_national,-0.10616999999999999,3.3041799999999997,3.198050000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.19,-5.1,0.0,0.41999999999999993,0.0,0.0,28.080000000000005,0.0,-4.21,4.79,28.080000000000005,0.0,0.0
project_national,-0.36387999999999987,5.20608,4.84221,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-5.84,0.0,0.41999999999999993,0.0,0.0,44.28000000000001,0.0,-4.9399999999999995,4.880000000000001,44.28000000000001,0.0,0.0
project_national,-0.4763599999999999,4.83439,4.3580299999999985,0.10999999999999999,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-6.32,0.0,0.41999999999999993,0.0,0.0,41.080000000000005,0.0,-5.42,4.9,41.080000000000005,0.0,0.0
project_national,-0.96278,0.17272,-0.79006,0.10999999999999999,0.0,0.0,0.26,0.35,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.8,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,-5.26,3.06,1.47,0.0,0.0
project_national,0.07740999999999987,1.6342400000000004,1.7116300000000002,0.10999999999999999,0.0,0.0,0.33999999999999997,0.71,0.0,0.0,0.68,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.06,0.0,0.41999999999999993,0.0,0.0,13.919999999999998,0.0,-3.12,4.220000000000001,13.919999999999998,0.0,0.0
project_national,0.4171499999999999,1.5392299999999999,1.9563899999999999,0.10999999999999999,0.0,0.0,0.25,0.84,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.7,0.0,0.41999999999999993,0.0,0.0,13.090000000000002,0.0,-2.06,3.72,13.090000000000002,0.0,0.0
project_national,3.1480300000000003,1.5263699999999998,4.6744200000000005,0.10999999999999999,0.0,0.0,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,1.2100000000000002,0.0,3.5199999999999996,-0.64,0.0,0.43999999999999995,0.0,0.0,12.96,0.0,0.47,6.380000000000001,12.96,0.0,0.0
project_national,3.5419199999999997,0.05194,3.59386,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,0.44,0.0,1.13,6.25,0.44,0.0,0.0
project_national,3.8172299999999995,1.5932,5.41046,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,13.58,0.0,1.23,6.800000000000001,13.58,0.0,0.0
project_national,1.63068,1.9581600000000003,3.5888500000000008,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,16.63,0.0,0.53,2.95,16.63,0.0,0.0
project_national,1.4374300000000002,1.0365900000000001,2.4739899999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,0.47,2.6199999999999997,8.82,0.0,0.0
project_national,1.4689400000000004,1.77164,3.2406399999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,15.09,0.0,0.46,2.54,15.09,0.0,0.0
project_national,1.50961,1.4058499999999998,2.91546,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,11.92,0.0,0.46,2.52,11.92,0.0,0.0
project_national,1.61065,0.17293,1.7835799999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,0.45,2.5100000000000002,1.47,0.0,0.0
project_national,1.6835300000000002,0.34595,2.0294900000000005,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,0.45,2.5100000000000002,2.94,0.0,0.0
project_national,1.96858,1.21137,3.17993,0.10999999999999999,0.0,0.0,0.0,0.0,0.32999999999999996,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,10.290000000000001,0.0,0.44,2.43,10.290000000000001,0.0,0.0
project_national,2.40441,5.18868,7.593070000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.6300000000000001,0.21,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,44.11000000000001,0.0,0.0,0.48,3.0400000000000005,44.11000000000001,0.0,0.0
project_national,3.0533600000000005,10.96968,14.023060000000001,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.96,0.51,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,82.19,11.080000000000002,0.0,0.6399999999999999,4.15,93.27000000000001,0.0,0.0
project_national,3.1715600000000004,13.382719999999999,16.55429,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.11,0.89,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,111.66000000000001,2.15,0.0,0.72,4.74,113.80000000000001,0.0,0.0
project_national,3.10816,15.45735,18.56552,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.1300000000000001,1.05,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,128.49,2.94,0.0,0.8200000000000001,5.1099999999999985,131.43,0.0,0.0
project_national,3.3354100000000004,16.110080000000004,19.4455,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.4300000000000002,1.04,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,127.08,9.91,0.0,0.97,5.46,136.99,0.0,0.0
project_national,2.4833399999999997,18.89894,21.38228,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.1400000000000001,1.6400000000000001,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.86,0.0,0.41999999999999993,0.0,160.32,0.38,0.0,0.44,6.029999999999999,160.70000000000002,0.0,0.0
project_national,0.5054099999999999,14.42805,14.93345,0.10999999999999999,0.0,0.0,0.0,0.0,0.7400000000000001,1.03,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.88,0.0,0.41999999999999993,0.0,119.74,2.94,0.0,-1.81,4.61,122.67999999999999,0.0,0.0
project_national,-0.1362000000000001,8.93192,8.79572,0.10999999999999999,0.0,0.0,0.0,0.0,0.31,0.5900000000000001,0.65,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.46,0.0,0.41999999999999993,0.0,65.66,10.290000000000001,0.0,-3.25,4.42,75.96000000000001,0.0,0.0
project_national,-0.88123,2.2540299999999998,1.3728,0.10999999999999999,0.0,0.0,0.0,0.0,0.1,0.42000000000000004,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.44,0.0,0.41999999999999993,0.0,19.16,0.0,0.0,-4.5600000000000005,3.1999999999999997,19.16,0.0,0.0
project_national,-1.10101,1.3838100000000002,0.28280000000000016,0.10999999999999999,0.0,0.0,0.0,0.0,0.05,0.23,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.82,0.0,0.41999999999999993,0.0,0.0,11.760000000000002,0.0,-5.07,2.7700000000000005,11.760000000000002,0.0,0.0
project_national,-1.3902600000000003,0.17289,-1.2173700000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.02,0.1,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.4,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,-5.800000000000001,2.69,1.47,0.0,0.0
project_national,-1.0730299999999997,0.34566,-0.7273599999999999,0.10999999999999999,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.76,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,-5.29,2.57,2.94,0.0,0.0
project_national,0.5926899999999999,1.03609,1.6287799999999997,0.10999999999999999,0.0,0.0,0.56,0.7899999999999999,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-4.66,0.0,0.41999999999999993,0.0,0.0,8.82,0.0,-3.63,5.97,8.82,0.0,0.0
project_national,1.78913,3.0345600000000004,4.823720000000001,0.10999999999999999,0.0,0.0,0.39999999999999997,1.38,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.41,-3.04,0.21999999999999997,0.41999999999999993,0.0,0.0,1.47,24.310000000000006,-1.83,7.25,25.780000000000005,0.0,0.0
project_national,3.25531,0.34533,3.60064,0.10999999999999999,0.0,0.0,0.0,0.9099999999999999,0.0,0.0,0.0,0.06,0.0,1.2100000000000002,0.0,3.5199999999999996,-0.78,0.0,0.43999999999999995,0.0,0.0,2.94,0.0,0.4,6.790000000000001,2.94,0.0,0.0
project_national,3.57832,1.03601,4.61433,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,8.82,0.0,1.16,6.31,8.82,0.0,0.0
project_national,3.8532299999999995,0.52221,4.375449999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,4.4399999999999995,0.0,1.26,6.86,4.4399999999999995,0.0,0.0
project_national,3.947559999999999,3.2958499999999997,7.243399999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.1999999999999997,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,27.99,0.0,1.3,7.079999999999999,27.99,0.0,0.0
project_national,3.4163299999999994,1.22919,4.645519999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.8699999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,10.43,0.0,1.11,6.1400000000000015,10.43,0.0,0.0
project_national,3.1578600000000003,1.5949599999999997,4.752799999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.4299999999999997,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,13.59,0.0,1.0,5.5,13.59,0.0,0.0
project_national,2.91013,1.94987,4.8600200000000005,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.2100000000000002,0.0,2.97,0.0,0.0,0.43999999999999995,0.0,0.0,16.599999999999998,0.0,0.89,4.930000000000001,16.599999999999998,0.0,0.0
project_national,1.61065,1.0378399999999999,2.64846,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,8.82,0.0,0.45,2.5100000000000002,8.82,0.0,0.0
project_national,2.0579699999999996,0.173,2.2309699999999997,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.0,0.1,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,0.55,3.060000000000001,1.47,0.0,0.0
project_national,2.07746,0.34617,2.4236400000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.48000000000000004,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,0.44,2.43,2.94,0.0,0.0
project_national,3.036749999999999,8.88475,11.92153,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.8999999999999999,0.36,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,65.25,10.290000000000001,0.0,0.6100000000000001,3.83,75.57,0.0,0.0
project_national,3.95931,13.84303,17.80235,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.25,0.87,0.64,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,114.77000000000001,2.94,0.0,1.02,5.42,117.71000000000001,0.0,0.0
project_national,3.6290600000000004,18.44985,22.07891,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.35,1.35,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,148.05,8.82,0.0,0.9500000000000001,5.55,156.9,0.0,0.0
project_national,3.3905600000000007,18.106499999999997,21.497099999999996,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.26,1.4,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,152.5,1.47,0.0,1.09,5.66,153.98000000000002,0.0,0.0
project_national,3.12544,16.26795,19.393399999999996,0.10999999999999999,0.0,0.0,0.0,0.0,1.3699999999999999,1.17,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,135.41000000000003,2.94,0.0,1.0899999999999999,5.19,138.35000000000002,0.0,0.0
project_national,2.52954,19.31006,21.8396,0.10999999999999999,0.0,0.0,0.0,0.0,1.1900000000000002,1.5099999999999998,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.24,0.0,0.41999999999999993,0.0,153.91000000000003,10.290000000000001,0.0,1.01,5.380000000000001,164.20000000000002,0.0,0.0
project_national,1.13342,14.792879999999998,15.926310000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.86,1.16,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-1.48,0.0,0.41999999999999993,0.0,125.8,0.0,0.0,-0.37,4.800000000000001,125.8,0.0,0.0
project_national,0.9011999999999998,11.42718,12.328389999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.06,0.0,1.0999999999999999,0.0,3.19,-3.66,0.0,0.41999999999999993,0.0,85.41000000000001,11.760000000000002,0.0,-2.29,6.39,97.17,0.0,0.0
project_national,-0.006670000000000287,4.96682,4.960179999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.16000000000000003,0.41000000000000003,0.0,0.06,0.0,0.9899999999999998,0.0,3.19,-5.4,0.0,0.41999999999999993,0.0,40.760000000000005,1.47,0.0,-4.220000000000001,5.68,42.230000000000004,0.0,0.0
project_national,-0.2757399999999999,0.67058,0.39485000000000015,0.10999999999999999,0.0,0.0,0.0,0.0,0.060000000000000005,0.17,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-5.82,0.0,0.41999999999999993,0.0,2.76,2.94,0.0,-4.75,5.11,5.7,0.0,0.0
project_national,-0.48046000000000033,1.03786,0.55741,0.10999999999999999,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-6.28,0.0,0.41999999999999993,0.0,0.0,8.82,0.0,-5.29,4.98,8.82,0.0,0.0
project_national,-0.24704000000000015,3.6071599999999995,3.36012,0.10999999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-5.9,0.33000000000000007,0.41999999999999993,0.0,0.0,1.47,29.149999999999995,-4.9399999999999995,5.219999999999999,30.61999999999999,0.0,0.0
project_national,0.3634900000000002,10.355569999999998,10.719050000000001,0.10999999999999999,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-4.7,0.6600000000000001,0.41999999999999993,0.0,0.0,16.72,71.39,-3.67,5.640000000000001,88.07999999999998,0.0,0.0
project_national,0.9164599999999996,2.88008,3.7965499999999994,0.10999999999999999,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.41,-3.04,0.0,0.41999999999999993,0.0,0.0,24.479999999999997,0.0,-2.1,5.130000000000001,24.479999999999997,0.0,0.0
project_national,2.67267,0.34552,3.01818,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2100000000000002,0.0,3.5199999999999996,-0.8,0.0,0.43999999999999995,0.0,0.0,2.94,0.0,0.19,5.400000000000001,2.94,0.0,0.0
project_national,3.5419199999999997,2.67835,6.220250000000001,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6499999999999997,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,22.799999999999997,0.0,1.13,6.25,22.799999999999997,0.0,0.0
project_national,3.8172299999999995,0.52254,4.33979,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,4.4399999999999995,0.0,1.23,6.800000000000001,4.4399999999999995,0.0,0.0
