PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,0.0006141851999999999,0.0,0.0011942489999999999,0.0014330988,0.0028661976,0.0,0.0,0.001023642,0.011498911799999999,0.0,0.0073702224,0.0,0.0,0.0014672201999999998,0.03601,0.02727,0.0,0.027126512999999998,0.06329,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.001023642,0.0019449197999999997,0.0,0.0,0.0007847921999999999,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0012283703999999998,0.03628,0.0223,0.0,0.011635397399999999,0.05858,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0016037057999999998,0.0012966132,0.0,0.0,0.0007165494,0.001023642,0.0006141851999999999,0.003992203799999999,0.0,0.0,0.0011601276,0.02569,0.00905,0.0,0.010884726599999998,0.03476,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0015695843999999999,0.0033780185999999998,0.0028661976,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.054560000000000004,0.00784,0.0,0.0162417864,0.06239,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0013989773999999997,0.0030026831999999995,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.03866,0.0066,0.0,0.0124201896,0.045270000000000005,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0014672201999999998,0.0019107984,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.034390000000000004,0.0011,0.0,0.011123576399999998,0.03549,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0016719486,0.0021155268,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.03965,0.0066,0.0,0.0114647904,0.046259999999999996,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0010918847999999998,0.002559105,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.04795,0.02604,0.0,0.012044854199999998,0.07399,0.0,0.0,0.0
project_national,0.00030709259999999995,3.4121399999999995e-05,0.0011942489999999999,0.000682428,0.0011601276,0.0028661976,0.0,0.0004776996,0.003070926,0.0,0.0052205742,0.0,0.0021496481999999997,0.0011601276,0.02271,0.03409,0.06057,0.0182208276,0.11731,0.0,0.0,0.0
project_national,0.00030709259999999995,6.824279999999999e-05,0.0012966132,0.0006141851999999999,0.0008530349999999999,0.0,0.0,0.0004776996,0.006926644199999998,0.0,0.005834759399999999,0.0,0.0027638334,0.0011601276,0.016460000000000002,0.03438,0.08064,0.020541082799999996,0.13154,0.0,0.0,0.0
project_national,0.00030709259999999995,0.00013648559999999998,0.001364856,0.00030709259999999995,0.0008871564,0.0,0.0,0.0007165494,0.008905685399999998,0.0,0.0067560371999999995,0.0,0.0021496481999999997,0.0011601276,0.014369999999999999,0.0066,0.06057,0.0227589738,0.08151,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.001535463,0.0008530349999999999,0.00040945679999999994,0.0,0.0,0.0004776996,0.0094516278,0.0,0.007063129799999999,-0.0018425556,0.0027638334,0.0011601276,0.00426,0.0011,0.08064,0.023339037599999998,0.08603,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.001023642,0.0014672201999999998,0.0,0.0,0.0002388498,0.009690477599999999,0.0,0.007063129799999999,-0.0034121399999999997,0.0,0.0011601276,0.026879999999999998,0.016030000000000003,0.0,0.021940060199999997,0.04291,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0012283703999999998,0.0014330988,0.0030368046,0.00020472839999999997,0.0002388498,0.0094516278,0.0,0.007063129799999999,-0.0108506052,0.0,0.0011601276,0.0289,0.065,0.0,0.024908622,0.09390000000000001,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.001364856,0.0029685617999999996,0.0031050474,0.00020472839999999997,0.0002388498,0.008973928199999998,0.0,0.007063129799999999,-0.0124201896,0.0,0.0011601276,0.03705,0.045590000000000006,0.0,0.0267170562,0.08262,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.001535463,0.0027638334,0.0025249836,0.00020472839999999997,0.0002388498,0.008666835599999999,0.0,0.0073702224,-0.012488432399999999,0.0,0.0011601276,0.03405,0.03227,0.0,0.0258298998,0.06634999999999999,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.001535463,0.0025249836,0.0,0.00020472839999999997,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0034803827999999996,0.0,0.0011601276,0.039659999999999994,0.0011,0.0,0.012113096999999998,0.04076,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0017060699999999999,0.0022861338,0.0,0.00020472839999999997,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0070972512,0.0,0.0011601276,0.04209,0.023399999999999997,0.0,0.011942489999999998,0.06547,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0017743128,0.0028320761999999994,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.002729712,0.0,0.0011601276,0.0509,0.00784,0.0,0.012590796599999999,0.05873,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0011260062,0.002729712,0.0,0.0,0.0004776996,0.012522553799999999,0.0,0.007677315,0.0,0.0,0.0012283703999999998,0.04931,0.01154,0.0,0.028150154999999996,0.060840000000000005,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0029003189999999997,0.001364856,0.0,0.0,0.0007165494,0.0166171218,0.0009212778,0.0082915002,0.0,0.0,0.0014672201999999998,0.02447,0.00533,0.0,0.0318693876,0.02982,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0024908621999999996,0.003923960999999999,0.0031050474,0.0,0.0007847921999999999,0.019688047799999997,0.0,0.008598592799999999,0.0,0.0,0.0014672201999999998,0.10264,0.03402,0.0,0.042447021599999996,0.13666,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0024226193999999997,0.003923960999999999,0.0007847921999999999,0.0,0.001023642,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.07232,0.00108,0.0,0.015798208199999997,0.0734,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0025249836,0.0037874754,0.0,0.0,0.001023642,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.07244,0.00663,0.0,0.014911051799999998,0.07909000000000001,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0025249836,0.0034462613999999996,0.0,0.0,0.001023642,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.07474,0.01611,0.0,0.014501594999999999,0.09086,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0024908621999999996,0.0035486256,0.0,0.0,0.0007847921999999999,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0012283703999999998,0.07572,0.01475,0.0,0.014501594999999999,0.09047,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0036851112,0.0030026831999999995,0.0,0.0,0.0007165494,0.001023642,0.0006141851999999999,0.003992203799999999,0.0,0.0,0.0011601276,0.07092,0.0022,0.0,0.0140580168,0.07312,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0031732901999999997,0.0035145042,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.12444,0.0055,0.0,0.01535463,0.12999000000000002,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0031732901999999997,0.0034462613999999996,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.10119,0.00221,0.0,0.014603959199999999,0.1034,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0032074115999999996,0.0033780185999999998,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.09884,0.0055,0.0,0.014501594999999999,0.10436,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0033780185999999998,0.0208481754,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.10294,0.00221,0.0,0.031971751799999996,0.10515000000000001,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0033780185999999998,0.0208822968,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.10635,0.0055,0.0,0.032074116,0.11187000000000001,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0032756543999999995,0.0207116898,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.10699,0.0022,0.0,0.03193763039999999,0.1092,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0034121399999999997,0.0205069614,0.0025249836,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.10434,0.0066,0.0,0.034394371199999996,0.11095000000000001,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.003582747,0.021325874999999998,0.0,0.0,0.0007165494,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.11056,0.0011,0.0,0.0328930296,0.11166,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0034803827999999996,0.021291753599999998,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0041628108,0.0,0.0011601276,0.11395999999999999,0.00745,0.0,0.03282478679999999,0.12143999999999999,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0032415329999999996,0.0034462613999999996,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0082573788,0.0,0.0011601276,0.11309000000000001,0.00026000000000000003,0.0,0.014808687599999999,0.11334000000000001,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0034121399999999997,0.0035145042,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.011328304799999998,0.0,0.0011601276,0.10345,0.0077,0.0,0.014638080599999999,0.11118,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0033438972,0.0035145042,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.013170860399999998,0.0,0.0011601276,0.10992,0.0,0.0,0.014808687599999999,0.10992,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0030368046,0.0035486256,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.012966131999999998,0.0,0.0011601276,0.10601000000000001,0.00771,0.0,0.0147404448,0.11372,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0028320761999999994,0.003582747,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.010918848,0.0,0.0011601276,0.0955,0.00145,0.0,0.014569837799999997,0.09695000000000001,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0026955906,0.0032074115999999996,0.0,0.0,0.0004776996,0.008973928199999998,0.0,0.007063129799999999,-0.006960765599999999,0.0,0.0011601276,0.08673,0.00625,0.0,0.025079228999999998,0.09301000000000001,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0026955906,0.0026614691999999997,0.0,0.0,0.0004776996,0.0099975702,0.0,0.0073702224,-0.0027979547999999995,0.0009212778,0.0011601276,0.07964,0.00221,0.02754,0.0265805706,0.10937999999999999,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0016037057999999998,0.0029003189999999997,0.0,0.0,0.0004776996,0.012522553799999999,0.0,0.007677315,0.0,0.0,0.0012283703999999998,0.08303,0.0055,0.0,0.029242039799999998,0.08856,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0036851112,0.0024908621999999996,0.0,0.0,0.0007165494,0.0166171218,0.0009212778,0.0082915002,0.0,0.0,0.0014672201999999998,0.04339,0.00661,0.0,0.033780186,0.05002,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0025932264,0.003582747,0.0,0.0,0.0007847921999999999,0.019688047799999997,0.0,0.008598592799999999,0.0,0.0,0.0014672201999999998,0.12745,0.00784,0.0,0.039649066799999994,0.13528,0.0,0.0,0.0
project_national,0.0006141851999999999,0.0,0.0011942489999999999,0.0025249836,0.0036168683999999998,0.0031050474,0.0,0.001023642,0.0189032556,0.0,0.007984407599999998,0.0,0.0,0.0014672201999999998,0.07831,0.03432,0.0,0.040433858999999996,0.11263,0.0,0.0,0.0
project_national,0.0006141851999999999,0.0,0.0011942489999999999,0.0024567407999999996,0.0035486256,0.000511821,0.0,0.001023642,0.01535463,0.0,0.007677315,0.0,0.0,0.0014672201999999998,0.07217,0.01168,0.0,0.033438972,0.08383,0.0,0.0,0.0
project_national,0.0006141851999999999,0.0,0.0011942489999999999,0.0022861338,0.0035486256,0.0,0.0,0.001023642,0.011498911799999999,0.0,0.0073702224,0.0,0.0,0.0014672201999999998,0.07267,0.02043,0.0,0.028764340199999995,0.09309999999999999,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0019107984,0.0034462613999999996,0.0,0.0,0.0007847921999999999,0.0099975702,0.0,0.006448944599999999,0.0,0.0,0.0012283703999999998,0.06416,0.01727,0.0,0.026000506799999996,0.08144,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0033097757999999994,0.0031050474,0.0,0.0,0.0007165494,0.001023642,0.0006141851999999999,0.003992203799999999,0.0,0.0,0.0011601276,0.05188,0.0011,0.0,0.013716802799999997,0.05298,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.002729712,0.0035145042,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.10754999999999999,0.00661,0.0,0.014945173199999998,0.11418,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0026614691999999997,0.0035486256,0.0012624918,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.08277,0.0011,0.0,0.015491115599999999,0.08387,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.002729712,0.0034803827999999996,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.08009000000000001,0.00719,0.0,0.014092138199999998,0.08729,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0026273477999999998,0.0035145042,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.08439,0.00163,0.0,0.014126259599999998,0.08602,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0026273477999999998,0.0034803827999999996,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.07945,0.0066,0.0,0.013989773999999998,0.08608,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0029003189999999997,0.0034462613999999996,0.001364856,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.07954,0.00111,0.0,0.0152863872,0.08065,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0025932264,0.0034462613999999996,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.08912,0.00771,0.0,0.0143651094,0.09684000000000001,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.002559105,0.0034803827999999996,0.0,0.0,0.0007165494,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.07803,0.0011,0.0,0.014262745199999998,0.07912999999999999,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0023543766,0.0034462613999999996,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.004026325199999999,0.0,0.0011601276,0.07684,0.00661,0.0,0.013989773999999998,0.08345,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0022861338,0.003070926,0.0,0.0,0.0002388498,0.009690477599999999,0.0,0.007063129799999999,-0.008189136,0.0,0.0011601276,0.06795999999999999,0.0011,0.0,0.0248745006,0.06906999999999999,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0020131625999999995,0.0029003189999999997,0.0,0.0,0.0002388498,0.0094516278,0.0,0.007063129799999999,-0.010918848,0.0,0.0011601276,0.06369,0.00661,0.0,0.024328558199999996,0.0703,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0017060699999999999,0.0027638334,0.0,0.0,0.0002388498,0.008973928199999998,0.0,0.007063129799999999,-0.012897889199999998,0.0,0.0011601276,0.0557,0.00285,0.0,0.023748494399999997,0.05855,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0013989773999999997,0.0026614691999999997,0.0,0.0,0.0002388498,0.008666835599999999,0.0,0.0073702224,-0.012829646399999999,0.0,0.0011601276,0.045689999999999995,0.004860000000000001,0.0,0.023304916199999998,0.05056,0.0,0.0,0.0
project_national,0.00030709259999999995,6.824279999999999e-05,0.0011942489999999999,0.000682428,0.0023543766,0.0,0.00020472839999999997,0.0004776996,0.008666835599999999,0.0,0.0073702224,-0.0053911812,0.0012283703999999998,0.0011601276,0.033229999999999996,0.00661,0.033030000000000004,0.023884979999999997,0.07287,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0013307345999999999,0.0012624918,0.0023202552,0.0012283703999999998,0.00020472839999999997,0.0004776996,0.008973928199999998,0.0,0.007063129799999999,-0.0070972512,0.0027638334,0.0011601276,0.01176,0.01873,0.08064,0.026478206399999996,0.11115,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0015695843999999999,0.0031732901999999997,0.001535463,0.0,0.0004776996,0.0099975702,0.0,0.0073702224,-0.0027979547999999995,0.0,0.0011601276,0.02965,0.028140000000000002,0.0,0.026512327799999996,0.05779,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0009895205999999998,0.0025932264,0.0002388498,0.0,0.0004776996,0.012522553799999999,0.0,0.007677315,0.0,0.0,0.0012283703999999998,0.038200000000000005,0.004730000000000001,0.0,0.027979547999999996,0.04294,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0024226193999999997,0.0024567407999999996,0.0,0.0,0.0007165494,0.0166171218,0.0009212778,0.0082915002,0.0,0.0,0.0014672201999999998,0.01435,0.02223,0.0,0.0328589082,0.03658,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0014672201999999998,0.0038215968,0.0012624918,0.0,0.0007847921999999999,0.019688047799999997,0.0,0.008598592799999999,0.0,0.0,0.0014672201999999998,0.08023000000000001,0.00784,0.0,0.040024402199999996,0.08807,0.0,0.0,0.0
project_national,0.0006141851999999999,0.0,0.0011942489999999999,0.0012966132,0.0038898395999999993,0.0,0.0,0.001023642,0.0189032556,0.0,0.007984407599999998,0.0,0.0,0.0014672201999999998,0.03169,0.0022,0.0,0.0364416552,0.03389,0.0,0.0,0.0
project_national,0.0006141851999999999,0.0,0.0011942489999999999,0.0011601276,0.002729712,0.0,0.0,0.001023642,0.01535463,0.0,0.007677315,0.0,0.0,0.0014672201999999998,0.027010000000000003,0.00784,0.0,0.0309139884,0.03485,0.0,0.0,0.0
project_national,0.0006141851999999999,0.0,0.0011942489999999999,0.0012624918,0.0026614691999999997,0.0,0.0,0.001023642,0.011498911799999999,0.0,0.0073702224,0.0,0.0,0.0014672201999999998,0.02541,0.01137,0.0,0.026648813399999995,0.036770000000000004,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0009553992,0.002729712,0.0,0.0,0.0007847921999999999,0.0099975702,0.0,0.006448944599999999,0.0,0.0,0.0012283703999999998,0.02871,0.00423,0.0,0.024226193999999996,0.03295,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.002047284,0.0026273477999999998,0.0013989773999999997,0.0,0.0007165494,0.004879360199999999,0.0006141851999999999,0.005834759399999999,0.0,0.0,0.0011601276,0.019,0.00784,0.0,0.0195856836,0.02684,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0016378271999999998,0.0037192326,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.06229,0.00784,0.0,0.013955652599999998,0.07012,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0014672201999999998,0.0029344403999999997,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.03964,0.0066,0.0,0.012454311,0.04625,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.001535463,0.0028320761999999994,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.03731,0.0011,0.0,0.012283704,0.03841,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0014672201999999998,0.0028320761999999994,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.03798,0.0066,0.0,0.0122154612,0.0446,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.001535463,0.0028661976,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.03714,0.0011,0.0,0.0121472184,0.03825,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0013989773999999997,0.0028661976,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.03762,0.0066,0.0,0.012181339799999998,0.04424,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.001535463,0.0027638334,0.0011942489999999999,0.0,0.0004776996,0.006926644199999998,0.0,0.005834759399999999,0.0,0.0,0.0011601276,0.03474,0.0011,0.0,0.021496481999999997,0.035840000000000004,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0016719486,0.004026325199999999,0.0,0.0,0.0007165494,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.03829,0.0066,0.0,0.0137509242,0.044899999999999995,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.001364856,0.0027638334,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.0042992963999999995,0.0,0.0011601276,0.03832,0.0011,0.0,0.012283704,0.03943,0.0,0.0,0.0
